,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
19,White Christmas,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",4so0Wek9Ig1p6CRCHuINwW,0.317,0.158,9.0,-16.485,1.0,0.0381,0.673,0.353,0.338,0.247,130.503,177480.0,3.0
20,Holy,Justin Bieber Featuring Chance The Rapper,,,,,,,,,,,,,,
21,(There's No Place Like) Home for the Holidays - 1959 Version,['Perry Como'],0hvN2v6fAcB6xWyW7UaooA,0.478,0.341,5.0,-12.556,1.0,0.0511,0.897,0.0,0.258,0.474,143.736,175893.0,4.0
22,It's Beginning to Look a Lot like Christmas,['Michael Bublé'],5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,4.0,-11.714,1.0,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640.0,3.0
23,Go Crazy,"['Chris Brown', 'Young Thug']",1IIKrJVP1C9N7iPtG6eOsK,0.755,0.578,0.0,-8.932,0.0,0.145,0.316,0.0,0.25,0.581,94.148,176960.0,4.0
24,Laugh Now Cry Later,Drake Featuring Lil Durk,,,,,,,,,,,,,,
25,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,['Gene Autry'],25leEEaz1gIpp7o21Fqyjo,0.834,0.371,1.0,-11.99,1.0,0.0358,0.799,0.0,0.275,0.976,96.628,150267.0,4.0
26,Levitating (feat. DaBaby),"['Dua Lipa', 'DaBaby']",463CkQjx2Zk1yXoBuierM9,0.702,0.825,6.0,-3.787,0.0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064.0,4.0
27,Wonderful Christmastime - Edited Version / Remastered 2011,['Paul McCartney'],1SV1fxF65n9NhRHp3KlBuu,0.774,0.511,11.0,-8.914,1.0,0.0319,0.322,0.0,0.0672,0.771,94.736,227653.0,4.0
28,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,,,,,,,,,,,,,,
29,I Hope,Gabby Barrett Featuring Charlie Puth,,,,,,,,,,,,,,
30,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,,,,,,,,,,,,,,
31,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,,,,,,,,,,,,
32,Blue Christmas,['Elvis Presley'],3QiAAp20rPC3dcAtKtMaqQ,0.465,0.27,4.0,-16.661,1.0,0.0425,0.9,0.00104,0.145,0.58,94.518,129173.0,4.0
33,Dakiti,Bad Bunny & Jhay Cortez,,,,,,,,,,,,,,
34,Body,['Megan Thee Stallion'],0A1hoCfMLkiAgvhWkkucJa,0.914,0.732,8.0,-6.1,0.0,0.241,0.0166,0.0,0.107,0.469,94.066,171067.0,4.0
35,Mele Kalikimaka (Merry Christmas),"['Bing Crosby', 'The Andrews Sisters']",04vLj9QUXoKdRlsp3gkURo,0.5,0.224,3.0,-12.431,1.0,0.0935,0.646,0.0,0.284,0.62,202.481,175333.0,4.0
36,Bang!,['AJR'],53BHUFdQphHiZUUG3nx9zn,0.74,0.516,1.0,-6.233,0.0,0.0507,0.0183,0.0,0.0558,0.698,139.918,170858.0,4.0
37,willow,['Taylor Swift'],0lx2cLdOt3piJbcaXIV74f,0.392,0.574,7.0,-9.195,1.0,0.17,0.833,0.00179,0.145,0.529,81.112,214707.0,4.0
38,This Christmas,['Donny Hathaway'],38xhBO2AKrJnjdjVnhJES6,0.634,0.645,5.0,-9.2,1.0,0.0376,0.292,0.0,0.246,0.677,93.047,231173.0,4.0
39,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,,,,,,,,,,,,,,
40,Kings & Queens,['Ava Max'],7a53HqqArd4b9NF4XAmlbI,0.637,0.69,1.0,-4.057,0.0,0.0405,0.00786,0.0,0.124,0.457,129.857,162399.0,4.0
41,Therefore I Am,['Billie Eilish'],54bFM56PmE4YLRnqpW6Tha,0.889,0.34,11.0,-7.773,0.0,0.0697,0.218,0.13,0.055,0.716,94.009,174321.0,4.0
42,Deck The Halls,['Nat King Cole'],5UJlotgcg1qjVOup9EJA1M,0.635,0.393,9.0,-10.889,1.0,0.0394,0.652,0.0,0.0845,0.97,107.172,69000.0,4.0
43,Dynamite,['BTS'],4saklk6nie3yiGePpBwUoc,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054.0,4.0
44,Please Come Home for Christmas - 2013 Remaster,['Eagles'],3QIoEi8Enr9uHffwInGIsC,0.612,0.289,9.0,-11.568,1.0,0.0421,0.599,0.00266,0.0561,0.466,183.18,177440.0,3.0
45,Santa Claus Is Coming To Town,['The Jackson 5'],2QpN1ZVw8eJO5f7WcvUA1k,0.692,0.762,0.0,-4.867,1.0,0.0342,0.424,1.27e-05,0.181,0.961,146.673,144013.0,4.0
46,Little Saint Nick - 1991 Remix,['The Beach Boys'],52V4rOTpdz3ALWl9UUwrUv,0.602,0.553,11.0,-9.336,1.0,0.0328,0.108,0.0,0.0512,0.971,130.594,118840.0,4.0
47,Take Me Home For Christmas,['Dan + Shay'],72HP2M4jjw4t0AIGdEVGEF,0.694,0.769,6.0,-4.665,1.0,0.0325,0.163,0.0,0.0976,0.663,93.033,203880.0,4.0
48,Have Yourself a Merry Little Christmas,['Michael Bublé'],37UhuyGwWHgS1dhTePiJBy,0.275,0.276,9.0,-11.395,1.0,0.0321,0.602,0.00167,0.121,0.195,68.764,230307.0,3.0
49,I'll Be Home For Christmas,Bing Crosby,,,,,,,,,,,,,,
50,What You Know Bout Love,['Pop Smoke'],1tkg4EHVoqnhR6iFEXb60y,0.709,0.548,10.0,-8.493,1.0,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000.0,4.0
51,Whoopty,['CJ'],5vGLcdRuSbUhD8ScwsGSdA,0.719,0.648,3.0,-7.6,0.0,0.125,0.2,0.0,0.127,0.66,140.201,123263.0,4.0
52,Lonely (with benny blanco) - Acoustic,"['Justin Bieber', 'benny blanco']",4fKiuIavbsoTRZ6R7xuAyT,0.365,0.117,11.0,-10.61,0.0,0.041,0.969,2.48e-06,0.684,0.119,168.744,155188.0,4.0
53,Hallelujah,Carrie Underwood & John Legend,,,,,,,,,,,,,,
54,WAP,Cardi B Featuring Megan Thee Stallion,,,,,,,,,,,,,,
55,HOLIDAY,['Lil Nas X'],6zFMeegAMYQo0mt8rXtrli,0.81,0.511,5.0,-6.924,0.0,0.164,0.12,0.0,0.0832,0.837,151.947,154998.0,4.0
56,Better Together,['Luke Combs'],6gdLyYNuhWBzqwlOFSsXC7,0.552,0.225,0.0,-11.501,1.0,0.0477,0.827,0.0,0.111,0.67,138.002,219573.0,4.0
57,On Me,['Lil Baby'],4Iedi94TIaB2GGb1nMB68v,0.856,0.564,6.0,-6.295,0.0,0.392,0.00327,0.0,0.134,0.483,77.972,135960.0,4.0
58,Afterglow,['Ed Sheeran'],0E4Y1XIbs8GrAT1YqVy6dq,0.641,0.324,11.0,-5.851,1.0,0.0299,0.698,0.0,0.328,0.273,110.184,185487.0,4.0
59,Gnat,['Eminem'],6cS9PmLky2NhLOhpIsUlow,0.835,0.869,10.0,-4.582,0.0,0.27,0.248,0.0,0.462,0.82,140.945,224656.0,4.0
60,Rockin' Around The Christmas Tree,['Justin Bieber'],19pDGIQMBBBzteNjmzzjDN,0.596,0.626,5.0,-3.619,1.0,0.0263,0.024,0.0,0.0997,0.817,76.068,132732.0,1.0
61,Favorite Time Of Year - Amazon Original,['Carrie Underwood'],5XwxYaLbKnT54197S5Hz3z,0.497,0.897,5.0,-4.21,1.0,0.0513,0.00635,0.0,0.305,0.539,142.007,197223.0,4.0
62,Hawai,Maluma & The Weeknd,,,,,,,,,,,,,,
63,Monster (Shawn Mendes & Justin Bieber),"['Shawn Mendes', 'Justin Bieber']",2Z8yfpFX0ZMavHkcIeHiO1,0.652,0.383,2.0,-7.076,0.0,0.0516,0.0676,0.0,0.0828,0.549,145.765,178994.0,4.0
64,Diamonds,['Sam Smith'],5hvwx5i67IwnCkjl9VHkNv,0.653,0.667,10.0,-6.764,0.0,0.0423,0.154,0.0,0.107,0.556,104.181,213869.0,4.0
65,Starting Over,['Chris Stapleton'],3K07bGe8iljQ3mOKArHLDo,0.638,0.538,10.0,-8.445,1.0,0.0315,0.452,0.000415,0.0695,0.318,89.124,240413.0,4.0
66,Cry Baby,Megan Thee Stallion Featuring DaBaby,,,,,,,,,,,,,,
67,you broke me first,['Tate McRae'],45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4.0,-9.389,1.0,0.05,0.785,0.0,0.0906,0.0823,124.148,169266.0,4.0
68,My Ex's Best Friend,Machine Gun Kelly X blackbear,,,,,,,,,,,,,,
69,WITHOUT YOU,['The Kid LAROI'],27OeeYzk6klgBh83TSvGMA,0.662,0.413,0.0,-7.357,1.0,0.0299,0.213,0.0,0.134,0.467,93.005,161385.0,4.0
70,"Big, Big Plans",['Chris Lane'],7yNJCsUH3tXlpQiHSsAc5l,0.574,0.58,7.0,-6.091,1.0,0.0278,0.076,0.0,0.12,0.4,149.974,187307.0,4.0
71,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,,,,,,,,,,,,,,
72,Forever After All,['Luke Combs'],6IBcOGPsniK3Pso1wHIhew,0.487,0.65,0.0,-5.195,1.0,0.0253,0.191,0.0,0.0933,0.456,151.964,232533.0,4.0
73,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,"['BRS Kash', 'DaBaby', 'City Girls']",15C4TnrrVdym7UykxQIOTZ,0.878,0.475,1.0,-8.42,0.0,0.324,0.00984,0.0,0.167,0.397,131.988,211610.0,4.0
74,Under The Mistletoe,Kelly Clarkson & Brett Eldredge,,,,,,,,,,,,,,
75,Tyler Herro,['Jack Harlow'],4DuUwzP4ALMqpquHU0ltAB,0.794,0.756,5.0,-7.16,0.0,0.136,0.11,0.0,0.247,0.775,123.066,156498.0,4.0
76,champagne problems,['Taylor Swift'],0sY6ZUTh4yoctD8VIXz339,0.462,0.24,0.0,-12.077,1.0,0.0377,0.92,0.0,0.113,0.32,171.319,244000.0,4.0
77,The First Noel,['Gabby Barrett'],25W3eewfp10geV3fzWIGq3,0.458,0.351,10.0,-6.049,1.0,0.0244,0.696,0.0,0.143,0.102,79.993,261305.0,3.0
78,Love You Like I Used To,['Russell Dickerson'],1D7cfiC5mxqHfTCcOiRBej,0.501,0.788,10.0,-4.624,1.0,0.0415,0.12,0.0,0.137,0.61,152.047,186613.0,4.0
79,Champagne Night - From Songland,['Lady A'],48F2xnWq3LuzYWML327Z2r,0.523,0.927,4.0,-2.796,1.0,0.0489,0.0272,5.98e-06,0.168,0.939,149.929,185070.0,4.0
80,Prisoner,Miley Cyrus Featuring Dua Lipa,,,,,,,,,,,,,,
81,GOOD TIME,['Niko Moon'],2S8UMuLJ0z8agFgFGJ6Ztt,0.802,0.59,5.0,-7.189,1.0,0.0493,0.0874,0.0,0.275,0.687,138.084,214720.0,4.0
82,7 Summers,['Morgan Wallen'],4obHzpwGrjoTuZh2DItEMZ,0.466,0.786,0.0,-5.13,1.0,0.0328,0.417,6.1e-05,0.125,0.571,203.903,210507.0,4.0
83,Adderall (Corvette Corvette) - Remix,"['Popp Hunna', 'Lil Uzi Vert']",2Y3USTCETS4xbjJOzT1Icm,0.921,0.718,4.0,-3.545,0.0,0.299,0.217,0.0,0.189,0.677,141.06,176383.0,4.0
84,You're Mines Still,Yung Bleu Featuring Drake,,,,,,,,,,,,,,
85,Tequila Shots,['Kid Cudi'],30KctD1WsHKTIYczXjip5a,0.712,0.556,5.0,-7.214,0.0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,193293.0,4.0
86,Back To The Streets,Saweetie Featuring Jhene Aiko,,,,,,,,,,,,,,
87,BICHOTA,['KAROL G'],0m4sRuVaauoQEqdZg1wqRg,0.863,0.666,1.0,-4.158,0.0,0.152,0.212,0.000493,0.103,0.838,163.908,178947.0,4.0
88,Way Out,Jack Harlow Featuring Big Sean,,,,,,,,,,,,,,
89,Hit Different,SZA Featuring Ty Dolla $ign,,,,,,,,,,,,,,
90,‘tis the damn season,['Taylor Swift'],7dW84mWkdWE5a6lFWxJCBG,0.575,0.434,5.0,-8.193,1.0,0.0312,0.735,6.59e-05,0.105,0.348,145.916,229840.0,4.0
91,Damage,['H.E.R.'],0KS2h61pHQ4WmOwruD7uxD,0.646,0.696,1.0,-6.505,1.0,0.065,0.113,0.0,0.115,0.18,81.336,223415.0,4.0
92,Backdoor,['Lil Durk'],3xUoEjDFhHCWlIeLRoTabt,0.625,0.552,4.0,-7.593,0.0,0.325,0.111,3.61e-06,0.294,0.239,81.142,200000.0,4.0
93,Silent Night,['Carrie Underwood'],1oMX7Seiq9hJ9r1bLqrfLF,0.243,0.169,7.0,-9.752,1.0,0.0356,0.927,0.0,0.101,0.0932,83.138,211115.0,3.0
94,Golden,['Harry Styles'],45S5WTQEGOB1VHr1Q4FuPl,0.448,0.838,4.0,-5.257,0.0,0.0557,0.21,0.000131,0.131,0.254,139.863,208907.0,4.0
95,hole in the bottle,['Kelsea Ballerini'],2yySWxfeRN2QRZnFMnYMQl,0.478,0.873,4.0,-3.637,1.0,0.122,0.0486,0.0,0.374,0.739,104.365,155668.0,4.0
96,"No Body, No Crime",Taylor Swift Featuring HAIM,,,,,,,,,,,,,,
97,Moonwalking in Calabasas (feat. Blueface) - Remix,"['DDG', 'Blueface']",73xjJ1TIE6WP3HNKczQE4F,0.925,0.322,11.0,-9.8,0.0,0.112,0.103,0.0,0.137,0.712,129.957,170233.0,4.0
98,Took Her To The O,['King Von'],7fEoXCZTZFosUFvFQg1BmW,0.82,0.592,1.0,-7.002,1.0,0.29,0.0149,4.71e-06,0.121,0.4,159.98,196180.0,4.0
99,Put Your Records On,['Ritt Momney'],6AGOKlMZWLCaEJGnaROtF9,0.399,0.491,6.0,-10.778,0.0,0.0538,0.0563,0.00089,0.11,0.151,91.066,210463.0,4.0
100,Martin & Gina,['Polo G'],1VLtjHwRWOVJiE5Py7JxoQ,0.832,0.534,1.0,-7.813,0.0,0.253,0.345,0.0,0.165,0.116,93.924,132833.0,4.0
101,E-GIRLS ARE RUINING MY LIFE!,"['CORPSE', 'Savage Ga$p']",7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1.0,-7.443,1.0,0.115,0.00161,0.00136,0.103,0.386,84.98,105176.0,4.0
102,Xanax (2004),['XiiiDolor'],19uV4xwPAE5FtZsT196tEF,0.698,0.814,10.0,-3.952,0.0,0.0931,0.183,0.0,0.238,0.522,110.027,96615.0,3.0
103,We Paid (feat. 42 Dugg),"['Lil Baby', '42 Dugg']",6gxKUmycQX7uyMwJcweFjp,0.926,0.542,1.0,-5.064,1.0,0.293,0.135,0.0,0.0877,0.564,135.14,181929.0,4.0
104,Cry Baby (feat. DaBaby),"['Megan Thee Stallion', 'DaBaby']",4aarlAfLKVCTxUDNgbwhjH,0.957,0.437,11.0,-7.882,1.0,0.359,0.00402,0.0,0.219,0.616,130.058,137984.0,4.0
105,Deep Sleep Recovery Noise,['Water Sound Natural White Noise'],5pGBDKBaR63vuJ4g8ialcU,0.0,0.032,1.0,-30.704,1.0,0.0,0.916,0.202,0.103,0.0,0.0,63000.0,0.0
106,Pac-Man (feat. ScHoolboy Q),"['Gorillaz', 'ScHoolboy Q']",4hURm1oP1rE1KZ4zd7mRay,0.762,0.809,7.0,-5.454,0.0,0.0961,0.273,3.99e-05,0.333,0.731,96.042,192880.0,4.0
107,CANCIÓN CON YANDEL,"['Yandel', 'Bad Bunny']",3pm4XtcsRIFFtH2UErk62R,0.75,0.741,9.0,-4.43,1.0,0.402,0.447,0.0,0.121,0.495,79.968,209180.0,4.0
108,Recuerda,['Marca MP'],2BaBwcllqDMkoD9184xOxP,0.434,0.207,2.0,-11.805,0.0,0.035,0.877,8.01e-05,0.118,0.435,181.204,150413.0,3.0
109,The Business,['Tiësto'],6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8.0,-7.079,0.0,0.232,0.414,0.0192,0.112,0.235,120.031,164000.0,4.0
110,homecoming queen?,['Kelsea Ballerini'],1ytCra0qH6gcHnCVQwREvu,0.462,0.512,9.0,-5.443,1.0,0.0334,0.478,0.0,0.0993,0.29,114.014,167796.0,4.0
111,For The Night (feat. Lil Baby & DaBaby),"['Pop Smoke', 'Lil Baby', 'DaBaby']",0PvFJmanyNQMseIFrU708S,0.823,0.586,6.0,-6.606,0.0,0.2,0.114,0.0,0.193,0.347,125.971,190476.0,4.0
112,Se Amerita,['Junior H'],3pQYf90V5idOGrXzosm9rt,0.752,0.719,6.0,-4.399,0.0,0.0285,0.264,7.96e-05,0.126,0.544,107.582,235858.0,4.0
113,3 Headed Goat (feat. Lil Baby & Polo G),"['Lil Durk', 'Lil Baby', 'Polo G']",6Tguhaf2uAe6OjRLsR2Tql,0.846,0.48,8.0,-8.618,0.0,0.359,0.269,0.0,0.0989,0.419,143.029,169532.0,4.0
114,Cabrón y Vago - En Vivo,"['El Fantasma', 'Los Dos Carnales']",4nbWX2HzrOEnX4xxvYRCyU,0.547,0.638,8.0,-2.99,1.0,0.124,0.697,0.0,0.074,0.876,176.277,142065.0,3.0
115,"No Suburban, Pt. 2",['Sheff G'],3VayB5gLZGODx8b7RO1y5f,0.85,0.458,8.0,-7.82,1.0,0.339,0.476,0.0,0.26,0.616,143.973,153561.0,4.0
116,Woke Up (feat. Olivia Olson & Zuzu),"['Adventure Time', 'Olivia Olson', 'Zuzu']",6QkUGZp5u483L3J3ehA3rt,0.598,0.538,7.0,-13.645,0.0,0.0576,0.454,0.0,0.0801,0.539,159.775,141035.0,4.0
117,The Journey,['Malik Jeremiassen'],77Fs2NajDBQaOOZkYDsFLE,0.165,0.0375,9.0,-30.391,1.0,0.0446,0.93,0.939,0.0855,0.0654,75.222,157000.0,4.0
118,Baby Pluto,['Lil Uzi Vert'],7hav1MHURQf5SAoPk0egqh,0.772,0.634,10.0,-6.101,0.0,0.212,0.135,0.0,0.432,0.671,160.052,210261.0,4.0
119,Glock In My Lap,"['21 Savage', 'Metro Boomin']",6pcywuOeGGWeOQzdUyti6k,0.847,0.733,10.0,-6.439,0.0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,193591.0,4.0
120,Still Be Friends (feat. Tory Lanez & Tyga),"['G-Eazy', 'Tory Lanez', 'Tyga']",0JjM9bKm4wrwohMslcm892,0.803,0.759,7.0,-4.692,0.0,0.0494,0.00509,0.0,0.0921,0.284,104.0,213308.0,4.0
121,Blue & Grey,['BTS'],0n2moJpAEWHwaPYYjkzMDl,0.547,0.605,8.0,-6.755,1.0,0.0415,0.42,0.0,0.125,0.364,121.953,254950.0,4.0
122,BEST INTEREST,"['Tyler, The Creator']",3jHdKaLCkuNEkWcLVmQPCX,0.596,0.575,11.0,-8.325,0.0,0.0514,0.0861,0.000153,0.334,0.34,98.265,127921.0,3.0
123,The Ballad of G and X // Interlude,['grandson'],3oFsFnNkVP9SU8K8KKVUTm,0.396,0.746,0.0,-6.931,0.0,0.171,0.292,1.37e-06,0.178,0.352,71.923,142273.0,4.0
124,NIGHTRIDER,['Arizona Zervas'],72PFP54TZ9Tpj9dYQcb46D,0.66,0.755,0.0,-4.501,0.0,0.0469,0.0876,0.0,0.102,0.862,145.948,156368.0,4.0
125,Back In Blood (feat. Lil Durk),"['Pooh Shiesty', 'Lil Durk']",7JuHVG3qQKQKxC4doneXVW,0.759,0.538,8.0,-8.256,0.0,0.384,0.151,0.0,0.126,0.831,146.933,184490.0,4.0
126,GIVE HEAVEN SOME HELL,['HARDY'],2bVeUlOC5JjTpkQXuUUoYm,0.639,0.843,11.0,-4.975,1.0,0.0362,0.0525,0.0,0.0854,0.528,126.047,217802.0,4.0
127,zombie girl,['Adrianne Lenker'],3v2OxIsGWJXWfLuRkB59Q6,0.538,0.101,8.0,-19.384,1.0,0.0463,0.916,8.21e-05,0.129,0.374,128.371,164224.0,4.0
128,Jugaste y Sufrí,"['Eslabon Armado', 'DannyLux']",3NqBxTOMCJ3zW9CIP51td4,0.39,0.499,7.0,-7.778,1.0,0.0381,0.632,0.000497,0.115,0.34,200.156,275194.0,1.0
129,Show Out (with Skepta & Pop Smoke),"['Kid Cudi', 'Skepta', 'Pop Smoke']",5CFJRZRq6sdKKtRwNPWbYv,0.619,0.589,1.0,-6.531,1.0,0.124,0.43,0.000392,0.378,0.158,143.896,174960.0,4.0
130,me & ur ghost,['blackbear'],5tiZBnx5IvETA0Pj3gELjn,0.742,0.679,7.0,-4.594,1.0,0.0259,0.0488,0.0,0.0754,0.856,100.041,201398.0,4.0
131,Con Tus Besos,['Eslabon Armado'],6WYB1odDfMPVMyp1QxFInT,0.681,0.664,6.0,-8.019,0.0,0.0353,0.335,0.0,0.0418,0.861,102.166,226821.0,3.0
132,Till There's Nothing Left,['Cam'],6rIIhxmidzI07z1kgiOqY8,0.577,0.634,2.0,-6.905,1.0,0.0365,0.00339,0.000332,0.209,0.335,75.752,195515.0,4.0
133,The Code (feat. Polo G),"['King Von', 'Polo G']",5NOUjBikzECEJyZMTxtErD,0.831,0.62,6.0,-8.397,0.0,0.338,0.0582,0.0,0.119,0.568,133.17,202413.0,4.0
134,Whiskey And Rain,['Michael Ray'],1tf4Bfk8JIKryLpWYRvyiI,0.653,0.623,8.0,-4.56,1.0,0.0244,0.508,3.32e-06,0.285,0.718,100.021,206507.0,4.0
135,The Thrill,"['Wiz Khalifa', 'Empire of the Sun']",4wqzOaLxiCRy2Et8tRyNSX,0.817,0.775,10.0,-4.767,0.0,0.108,0.277,0.0,0.108,0.806,126.984,234334.0,4.0
136,Die From A Broken Heart,['Maddie & Tae'],3DA4SE262k6rdEtlHteNyq,0.596,0.522,9.0,-6.633,1.0,0.0358,0.373,0.0,0.291,0.443,76.042,188320.0,4.0
137,Captain Hook,['Megan Thee Stallion'],1E3VQQWFQAPJkXfYHjqWoI,0.863,0.633,10.0,-5.002,0.0,0.287,0.0118,0.0,0.285,0.545,163.991,176750.0,4.0
138,motive (with Doja Cat),"['Ariana Grande', 'Doja Cat']",5GkQIP5mWPi4KZLLXeuFTT,0.789,0.742,10.0,-5.664,0.0,0.0652,0.0681,0.0,0.166,0.661,116.965,167990.0,4.0
139,UP THE SMOKE (with Offset),"['Stunna 4 Vegas', 'Offset']",3faAAUxohrxqYhPlneZ3XV,0.899,0.735,4.0,-7.719,1.0,0.4,0.0506,0.0,0.15,0.884,143.001,188107.0,4.0
140,Pa Que Sepan,"['Herencia de Patrones', 'Grupo Triple L']",4EJKQ9fDwPddxk44CyxYin,0.742,0.856,10.0,-4.092,0.0,0.0899,0.559,0.0,0.0737,0.855,159.938,224812.0,3.0
141,Romeo & Juliet,['Peter McPoland'],4AXS0kSzmuhAAYJtVKbZDq,0.312,0.479,0.0,-7.119,1.0,0.044,0.464,1.67e-05,0.503,0.0823,159.21,166137.0,4.0
142,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","['Tory Lanez', 'Jack Harlow', 'DaBaby', 'Lil Wayne']",2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,11.0,-5.224,0.0,0.26,0.0631,0.0,0.185,0.835,145.013,227478.0,4.0
143,Come & Go (with Marshmello),"['Juice WRLD', 'Marshmello']",2Y0wPrPQBrGhoLn14xRYCG,0.625,0.814,0.0,-5.181,1.0,0.0657,0.0172,0.0,0.158,0.535,144.991,205485.0,4.0
144,Face Of My City (feat. Lil Baby),"['Jack Harlow', 'Lil Baby']",6MDdceLYec4AxohmorE4vH,0.74,0.566,1.0,-8.389,0.0,0.32,0.0034,0.0,0.589,0.342,156.197,123447.0,4.0
145,Romantic Lover,['Eyedress'],44pBlSEASFjEdU3qEHhbFs,0.657,0.447,9.0,-9.299,0.0,0.087,0.701,0.924,0.198,0.537,184.315,86739.0,4.0
