,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
57,You Was Right,You Was Right,Lil Uzi Vert,['Lil Uzi Vert'],2ANLarE8yHVsLWW21nj79M,0.843,0.359,0.0,-7.417,1.0,0.461,0.069,0.0,0.12,0.156,81.987,163944.0,4.0
58,Wanna Be That Song,Wanna Be That Song,Brett Eldredge,['Brett Eldredge'],1XazlqB4YAtvouCmJPWXlM,0.518,0.686,9.0,-4.911,1.0,0.0313,0.114,0.0,0.114,0.334,144.065,236227.0,4.0
59,Do You Mind,,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",,,,,,,,,,,,,,,
60,Water Under The Bridge,Water Under the Bridge,Adele,['Adele'],4jL6WWKFDqCOPo2hC3VhSS,0.59,0.833,5.0,-6.503,0.0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,240439.0,4.0
61,Million Reasons,Million Reasons,Lady Gaga,['Lady Gaga'],7dZ1Odmx9jWIweQSatnRqo,0.666,0.423,0.0,-8.012,1.0,0.043,0.494,0.0,0.106,0.154,129.89,205280.0,4.0
62,Come And See Me,,PARTYNEXTDOOR Featuring Drake,,,,,,,,,,,,,,,
63,Used To This,,Future Featuring Drake,,,,,,,,,,,,,,,
64,Say You Won't Let Go,Say You Won't Let Go,James Arthur,['James Arthur'],5uCax9HTNlzGybIStD3vDh,0.358,0.557,10.0,-7.398,1.0,0.059,0.695,0.0,0.0902,0.494,85.043,211467.0,4.0
65,How Far I'll Go,,Auli'i Cravalho,,,,,,,,,,,,,,,
66,Darlin' Don't Go,Darlin' Don't Go,Sundance Head,['Sundance Head'],7lOkmIpzOEOufmOQbLlaHW,0.683,0.324,4.0,-9.735,1.0,0.0331,0.202,0.000132,0.11,0.324,117.746,263013.0,3.0
67,Better Man,Better Man,Little Big Town,['Little Big Town'],23TxRN09aR1RB0G0tFoT0b,0.514,0.836,5.0,-3.663,1.0,0.0381,0.112,0.0,0.0878,0.501,143.888,263120.0,4.0
68,Song For Another Time,Song for Another Time,Old Dominion,['Old Dominion'],7px4t7HGiuMUvFkEOpZEwp,0.498,0.804,11.0,-3.995,1.0,0.0332,0.125,0.0,0.167,0.697,166.054,191827.0,4.0
69,Dirty Laundry,Dirty Laundry,Carrie Underwood,['Carrie Underwood'],5qRRiqndqXaq2QBudIrkYU,0.456,0.874,10.0,-4.129,0.0,0.114,0.0595,1.12e-05,0.111,0.5,200.179,204093.0,4.0
70,Chantaje,,Shakira Featuring Maluma,,,,,,,,,,,,,,,
71,Sneakin',,Drake Featuring 21 Savage,,,,,,,,,,,,,,,
72,1 Night,One Night,Lil Yachty,['Lil Yachty'],40yJGQyEaBbIkXpwMFkXip,0.764,0.475,0.0,-12.618,1.0,0.114,0.345,0.0,0.14,0.34,129.974,243270.0,4.0
73,Too Much Sauce,,DJ ESCO Featuring Future & Lil Uzi Vert,,,,,,,,,,,,,,,
74,Redbone,Redbone,Childish Gambino,['Childish Gambino'],0wXuerDYiBnERgIpbb3JBR,0.743,0.347,1.0,-11.174,1.0,0.121,0.167,0.00951,0.103,0.572,160.143,326933.0,4.0
75,Pick Up The Phone,,Young Thug And Travis Scott Featuring Quavo,,,,,,,,,,,,,,,
76,Deja Vu,,Post Malone Featuring Justin Bieber,,,,,,,,,,,,,,,
77,Reminder,Reminder,The Weeknd,['The Weeknd'],37F0uwRSrdzkBiuj0D5UHI,0.706,0.505,8.0,-6.923,1.0,0.193,0.142,0.0,0.164,0.388,160.053,218880.0,4.0
78,A Guy With A Girl,A Guy with a Girl,Blake Shelton,['Blake Shelton'],5sjIhQzNljMVrDklI91ezp,0.552,0.893,0.0,-4.593,1.0,0.0383,0.0158,0.0,0.105,0.777,163.948,189467.0,4.0
79,HandClap,HandClap,Fitz And The Tantrums,['Fitz and The Tantrums'],4qRaZYiaOsSvWC7VgcxrI0,0.636,0.836,8.0,-3.004,1.0,0.0427,0.00609,0.000157,0.0828,0.715,139.956,193253.0,4.0
80,Six Feet Under,Six Feet Under,The Weeknd,['The Weeknd'],4mU5iXHeLgbR94siF7p1sY,0.772,0.504,6.0,-8.219,0.0,0.0761,0.129,0.0,0.125,0.244,140.035,237573.0,4.0
81,Sidewalks,,The Weeknd Featuring Kendrick Lamar,,,,,,,,,,,,,,,
82,Congratulations,,Post Malone Featuring Quavo,,,,,,,,,,,,,,,
83,Star Of The Show,Star Of The Show,Thomas Rhett,['Thomas Rhett'],63OQWdXMq0Pe6pRpWY5gO0,0.695,0.641,7.0,-5.807,1.0,0.0261,0.142,0.0,0.131,0.664,101.974,181200.0,4.0
84,How I'll Always Be,How I'll Always Be,Tim McGraw,['Tim McGraw'],2ZekuYUoEIBrUwHOY0gcgB,0.578,0.825,2.0,-4.693,1.0,0.0331,0.312,1.4e-05,0.0912,0.654,93.035,213453.0,4.0
85,Sleep Without You,Sleep Without You,Brett Young,['Brett Young'],6zkHymyoD3tIqV7RwCAYUw,0.626,0.707,5.0,-5.755,0.0,0.0425,0.0169,0.0,0.0772,0.653,88.543,187813.0,4.0
86,Play That Song,Play That Song,Train,['Train'],77hjM9bMmgfTGJXv14UFmi,0.392,0.825,0.0,-2.068,0.0,0.0535,0.0231,2.25e-06,0.0972,0.482,98.959,243253.0,4.0
87,Fresh Eyes,Fresh Eyes,Andy Grammer,['Andy Grammer'],5NDUXbMwcnTQp66tI2zcdR,0.828,0.56,0.0,-6.685,1.0,0.0327,0.548,3.66e-05,0.15,0.872,122.054,198001.0,4.0
88,At Last,At Last - The Voice Performance,Sundance Head,['Sundance Head'],6FDqlXpko4R2CW2id2IK2T,0.254,0.531,2.0,-5.629,1.0,0.0326,0.233,0.0,0.119,0.375,101.617,207853.0,3.0
89,Rockabye,,Clean Bandit Featuring Sean Paul & Anne-Marie,,,,,,,,,,,,,,,
90,Setting The World On Fire,,Kenny Chesney Featuring P!nk,,,,,,,,,,,,,,,
91,Dirt On My Boots,Dirt On My Boots,Jon Pardi,['Jon Pardi'],7f08qp3HROTkfrtNpiYGGo,0.683,0.796,11.0,-4.179,1.0,0.0285,0.111,0.0,0.197,0.531,90.031,201893.0,4.0
92,Die For You,Die For You,The Weeknd,['The Weeknd'],2Ch7LmS7r2Gy2kc64wv3Bz,0.582,0.525,1.0,-7.163,0.0,0.0627,0.111,0.0,0.134,0.51,133.249,260253.0,4.0
93,How Far I'll Go,How Far I'll Go - Alessia Cara Version,Alessia Cara,['Alessia Cara'],1ehPJRt49h6N0LoryqKZXq,0.31,0.54,9.0,-9.629,1.0,0.346,0.163,0.000129,0.0713,0.148,180.994,175507.0,4.0
94,All We Know,,The Chainsmokers Featuring Phoebe Ryan,,,,,,,,,,,,,,,
95,Selfish,Selfish,PnB Rock,['PnB Rock'],2xbI8Vmyv3TkpTdywpPyNw,0.638,0.6,1.0,-5.84,0.0,0.0438,0.114,0.0,0.187,0.0399,101.981,245604.0,4.0
96,You're Welcome,,Dwayne Johnson,,,,,,,,,,,,,,,
97,My Sh*t,,A Boogie Wit da Hoodie,,,,,,,,,,,,,,,
98,Alone,Alone,Marshmello,['Marshmello'],3MEYFivt6bilQ9q9mFWZ4g,0.631,0.953,2.0,-3.739,1.0,0.0343,0.0241,0.0155,0.108,0.422,141.99,273803.0,4.0
99,Sex With Me,Sex With Me,Rihanna,['Rihanna'],7BiELrM90hRxpozaIXbsLw,0.58,0.532,1.0,-5.668,0.0,0.0424,0.294,0.0,0.0948,0.39,112.049,206400.0,4.0
100,,Congratulations (feat. Bilal),,"['Mac Miller', 'Bilal']",1OubIZ0ARYCUq5kceYUQiO,0.465,0.225,4.0,-12.637,0.0,0.0455,0.948,0.00155,0.18,0.207,57.75,256427.0,4.0
101,,This Is What You Came For (feat. Rihanna),,"['Calvin Harris', 'Rihanna']",0azC730Exh71aQlOt9Zj3y,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0,4.0
102,,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",,['P!nk'],7K5dzhGda2vRTaAWYI3hrb,0.632,0.702,7.0,-5.92,1.0,0.148,0.0114,0.0,0.108,0.523,162.958,215414.0,4.0
103,,Dangerous Woman,,['Ariana Grande'],6RUhbFEhrvGISaQ8u2j2JN,0.664,0.602,4.0,-5.369,0.0,0.0412,0.0529,0.0,0.356,0.289,134.049,235947.0,3.0
104,,I Bet on Losing Dogs,,['Mitski'],2Co0IjcLTSHMtodwD4gzfg,0.398,0.493,9.0,-9.561,1.0,0.0303,0.00347,0.000157,0.106,0.412,82.048,170240.0,4.0
105,,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",,['Justin Timberlake'],1WkMMavIMc4JZ8cfMmxHkI,0.669,0.832,0.0,-5.721,1.0,0.0682,0.0106,0.0,0.0968,0.7,113.035,237547.0,4.0
106,,Life Itself,,['Glass Animals'],32zkKx35Et6A515oZKxDkD,0.699,0.67,1.0,-6.219,1.0,0.0347,0.0147,0.22,0.356,0.556,111.988,281407.0,4.0
107,,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",,"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",4dASQiO1Eoo3RJvt74FtXB,0.502,0.786,9.0,-4.378,0.0,0.317,0.255,0.0,0.65,0.739,169.021,243491.0,4.0
108,,Crazy = Genius,,['Panic! At The Disco'],6V68ItawQkQlZhYIf1S86C,0.455,0.91,2.0,-4.464,1.0,0.166,0.000247,0.0,0.107,0.447,114.109,198040.0,4.0
109,,Daft Pretty Boys,,['Bad Suns'],41d2Q6DHcM20OdzynkRtvf,0.662,0.837,8.0,-5.015,1.0,0.0582,0.0623,0.0,0.0931,0.613,136.998,187013.0,4.0
110,,The Clouded Annals of History (feat. Leah Harmon & Eddika Organista) - Bonus Track,,"['Over the Garden Wall', 'The Blasting Company', 'Eddika Organista', 'Leah Harmon']",0DJaVpKuVyVjqKMd14Jh5N,0.231,0.11,10.0,-7.896,1.0,0.0415,0.813,0.918,0.124,0.176,107.538,34776.0,1.0
111,,Want Her,,"['Mustard', 'Quavo', 'YG']",4zrwPfq5ENLzjq41Txs2HR,0.828,0.607,1.0,-6.241,1.0,0.0432,0.0769,0.000683,0.108,0.409,101.012,275560.0,4.0
112,,Dang! (feat. Anderson .Paak),,"['Mac Miller', 'Anderson .Paak']",5iUQMwxUPdJBFeGkePtM66,0.836,0.67,5.0,-6.907,0.0,0.23,0.00826,0.000355,0.0837,0.556,107.018,305350.0,4.0
113,,I Feel It Coming,,"['The Weeknd', 'Daft Punk']",5GXAXm5YOmYT0kL5jHvYBt,0.773,0.819,0.0,-5.946,0.0,0.118,0.426,0.0,0.0679,0.585,92.99,269187.0,4.0
114,,beibs in the trap,,['Travis Scott'],0ESJlaM8CE1jRWaNtwSNj8,0.743,0.571,7.0,-6.054,0.0,0.145,0.24,0.0,0.291,0.495,119.054,213863.0,4.0
115,,Mr Red White and Blue,,['Coffey Anderson'],2uJcLlydqLdGiiABFa4KfN,0.501,0.743,0.0,-5.789,1.0,0.037,0.14,6.56e-06,0.251,0.325,156.036,207987.0,4.0
116,,Xenon,,['Deftones'],3DjG5WXxqUyYBdeHdQZb80,0.267,0.895,2.0,-4.15,0.0,0.0456,0.00018,0.264,0.441,0.177,142.931,197160.0,4.0
117,,Way down We Go,,['KALEO'],0y1QJc3SJVPKJ1OvFmFqe6,0.489,0.505,10.0,-8.022,0.0,0.117,0.579,0.000333,0.104,0.337,163.255,213707.0,4.0
118,,With You I Am,,['Cody Johnson'],34SQ0QfLSR316d8KL2zkuZ,0.559,0.665,7.0,-6.233,1.0,0.027,0.403,0.0,0.14,0.397,75.023,220893.0,4.0
119,,Juke Jam (feat. Justin Bieber & Towkio),,"['Chance the Rapper', 'Justin Bieber', 'Towkio']",3eze1OsZ1rqeXkKStNfTmi,0.505,0.397,5.0,-9.349,1.0,0.324,0.716,0.0,0.0853,0.558,95.063,219683.0,1.0
120,,Donald Trump,,['Mac Miller'],5oMkgWZqmKjaJHrsXcsZZy,0.716,0.936,1.0,-4.968,0.0,0.123,0.0318,0.0,0.367,0.799,81.508,164523.0,4.0
121,,This Girl (Kungs Vs. Cookin' On 3 Burners),,"['Kungs', ""Cookin' On 3 Burners""]",1A8j067qyiNwQnZT0bzUpZ,0.792,0.717,0.0,-4.759,0.0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,195547.0,4.0
122,,¿Por Qué Terminamos?,,['Gerardo Ortiz'],1nK0XDR5ZdBfBMfkS5SXRF,0.684,0.414,7.0,-5.857,1.0,0.0325,0.565,2.35e-06,0.243,0.892,141.914,181680.0,3.0
123,,Pink + White,,['Frank Ocean'],3xKsf9qdS1CyvXSMEid6g8,0.544,0.552,9.0,-7.45,1.0,0.0991,0.67,4.57e-05,0.415,0.554,159.738,184516.0,3.0
124,,Big Lie,,['Post Malone'],02opp1cycqiFNDpLd2o1J3,0.442,0.684,6.0,-4.888,0.0,0.168,0.191,0.0,0.0725,0.218,170.861,207680.0,4.0
125,,No More Parties In LA,,['Kanye West'],0zLClc0emc6qUeV1p5nc99,0.508,0.921,5.0,-1.644,1.0,0.303,0.246,0.0,0.221,0.681,93.058,374413.0,4.0
126,,"i hate u, i love u (feat. olivia o'brien)",,"['gnash', ""Olivia O'Brien""]",7vRriwrloYVaoAe3a9wJHe,0.492,0.275,6.0,-13.4,0.0,0.3,0.687,0.0,0.101,0.18,92.6,251034.0,4.0
127,,Champagne & Sunshine,,"['PLVTINUM', 'Tarro']",77U6kcldLRFl9vCfaw11Sr,0.607,0.522,5.0,-10.028,0.0,0.0704,0.0553,0.0,0.0909,0.265,109.961,196364.0,4.0
128,,Pentacles (feat. Omen Xiii & Killstation),,"['Ghostemane', 'Omen Xiii', 'Killstation']",4p4paSLA24MCEHmpXzOYPB,0.678,0.62,1.0,-11.485,1.0,0.352,0.42,3.52e-05,0.11,0.202,110.116,202474.0,4.0
129,,Pope Is a Rockstar,,['SALES'],0So2sgVa8aJiARPl2P29u2,0.725,0.446,4.0,-8.958,0.0,0.0287,0.85,0.243,0.107,0.311,90.024,187333.0,4.0
130,,All I Wanna Do (K) (Feat. Hoody & Loco),,"['Jay Park', 'Hoody', 'Loco']",2FWquqPNxte8iqZ3ATQG0p,0.403,0.724,8.0,-6.064,1.0,0.246,0.377,0.0,0.0927,0.428,97.133,216786.0,4.0
131,,Kiss It Better,,['Rihanna'],0UHB9METy4VCXNgkcGqHqS,0.619,0.806,3.0,-4.8,0.0,0.0483,0.272,0.0,0.0671,0.877,95.0,253080.0,4.0
132,,Floral & Fading,,['Pierce The Veil'],3Fnf4J72Y1ImGILcAh1Z2s,0.655,0.792,2.0,-3.766,1.0,0.0257,0.00106,0.0,0.398,0.781,99.989,209187.0,4.0
133,,Tomorrow,,['Shakey Graves'],47KDDZgFiX1w6RFOuLXsSn,0.564,0.354,7.0,-10.85,1.0,0.0334,0.73,3.43e-06,0.208,0.423,98.075,240587.0,3.0
134,,Memoirs of a Gorilla,,['$uicideboy$'],32B4HyegZNlYIWhENs8FcZ,0.844,0.98,1.0,-1.259,1.0,0.0535,0.303,0.000751,0.55,0.316,110.005,122253.0,4.0
135,,Do What I Want,,['Lil Uzi Vert'],4IWGnyOHDrVZEtPWfs4s7q,0.681,0.701,9.0,-6.336,1.0,0.0767,0.106,0.0,0.208,0.398,139.952,175203.0,4.0
136,,Antarctica,,['$uicideboy$'],5UGAXwbA17bUC0K9uquGY2,0.715,0.633,2.0,-6.869,1.0,0.0804,0.553,4.45e-06,0.0905,0.319,105.945,126850.0,5.0
137,,High And Low,,['Empire of the Sun'],2Q7PDjPz7h559wBF97lO07,0.512,0.768,1.0,-4.673,1.0,0.045,0.0213,3.2e-06,0.0918,0.322,126.907,224840.0,4.0
138,,Full Album RED PLANET [Hidden Track] - 좋다고 말해,,['BOL4'],5xuVcWfj8QTeRLRSKyQOyi,0.68,0.623,1.0,-2.695,1.0,0.0467,0.825,0.0,0.128,0.428,79.968,201772.0,4.0
139,,Te Vas,,['Perdidos De Sinaloa'],6E5PU4i61dEahmW37mTtk9,0.672,0.408,2.0,-5.98,1.0,0.0272,0.566,3.59e-06,0.0766,0.858,99.989,219077.0,4.0
140,,Make Me (Cry),,"['Noah Cyrus', 'Labrinth']",2BrzlUj1u1CtvaJDGIKpsP,0.588,0.471,0.0,-7.287,1.0,0.0577,0.592,0.00146,0.0733,0.209,152.881,242081.0,4.0
141,,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",,"['A$AP Mob', 'A$AP Rocky', 'Tyler, The Creator', 'Playboi Carti', 'Yung Gleesh']",5VnpYqIzm02X9gOhVElQo3,0.732,0.772,2.0,-6.142,0.0,0.267,0.194,1.54e-06,0.242,0.493,123.009,230920.0,4.0
142,,21 Questions,,['Waterparks'],72OSgC3GVZyF0BNdKvfReq,0.686,0.639,3.0,-4.906,1.0,0.0336,0.533,0.0,0.166,0.694,99.947,226197.0,4.0
143,,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),,"['Arcangel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian']",6NSMQFKgjpQb0KkjMDYIK0,0.815,0.514,6.0,-9.446,0.0,0.361,0.54,0.0,0.611,0.623,120.054,264000.0,4.0
144,,O Come to the Altar (Live),,['Elevation Worship'],1lEk3U3MzbDeL5MNHkE9JU,0.256,0.564,11.0,-6.496,1.0,0.0366,0.00274,0.0,0.743,0.152,139.914,349587.0,3.0
