,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
33,Drink A Beer,Drink A Beer,Luke Bryan,['Luke Bryan'],1PoGWZbJPGmViVi7CYbDUK,0.483,0.431,8.0,-7.656,1.0,0.0343,0.836,5.19e-05,0.199,0.296,78.26,202627.0,4.0
34,Brave,Brave,Sara Bareilles,['Sara Bareilles'],6Uy6K3KdmUdAfelUp0SeXn,0.551,0.836,10.0,-3.838,0.0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,220573.0,4.0
35,It Won't Stop,,Sevyn Streeter Featuring Chris Brown,,,,,,,,,,,,,,,
36,All Me,,Drake Featuring 2 Chainz & Big Sean,,,,,,,,,,,,,,,
37,Rap God,Rap God,Eminem,['Eminem'],6or1bKJiZ06IlK0vFvY75k,0.708,0.843,7.0,-2.66,1.0,0.314,0.397,0.0,0.799,0.625,148.14,363521.0,4.0
38,Sail,Sail,AWOLNATION,['AWOLNATION'],7ueP5u2qkdZbIPN2YA6LR0,0.826,0.436,1.0,-9.583,1.0,0.0558,0.441,0.615,0.0964,0.272,119.051,259093.0,4.0
39,Whatever She's Got,Whatever She's Got,David Nail,['David Nail'],4PJXT82AZtlDW4Q71b43oz,0.527,0.723,1.0,-6.134,1.0,0.0411,0.217,0.0,0.037,0.888,160.465,236800.0,4.0
40,Marry Me,Marry Me,Jason Derulo,['Jason Derulo'],3ogtSrlbtiTamktbA0hw0E,0.568,0.631,7.0,-5.623,1.0,0.0273,0.033,0.0,0.144,0.23,105.096,225027.0,4.0
41,Safe And Sound,Safe And Sound,Capital Cities,['Capital Cities'],6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,0.0,-4.852,1.0,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790.0,5.0
42,Drunk Last Night,Drunk Last Night,Eli Young Band,['Eli Young Band'],4hnK8P3v7kE7T4PMBYwRhu,0.528,0.856,7.0,-4.605,1.0,0.0351,0.052,0.0,0.0988,0.572,87.019,219213.0,4.0
43,Best Day Of My Life,Best Day Of My Life,American Authors,['American Authors'],5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,2.0,-2.392,1.0,0.0346,0.0591,0.000262,0.0558,0.538,100.012,194240.0,4.0
44,The Christmas Song (Merry Christmas To You),The Christmas Song (Merry Christmas To You),Nat King Cole,['Nat King Cole'],4PS1e8f2LvuTFgUs1Cn3ON,0.319,0.21,1.0,-15.231,1.0,0.0341,0.92,8.06e-05,0.138,0.209,78.696,192160.0,4.0
45,Wasting All These Tears,Wasting All These Tears,Cassadee Pope,['Cassadee Pope'],25zXRQGuwYZdIp88fVZOPC,0.465,0.772,5.0,-3.932,0.0,0.0378,0.0959,1.04e-05,0.167,0.257,155.83,215640.0,4.0
46,Carolina,Carolina,Parmalee,['Parmalee'],7JKUEuxOW5NNieEjoW59sH,0.434,0.75,10.0,-3.53,1.0,0.0293,0.0107,0.0,0.106,0.488,159.824,201347.0,4.0
47,Who You Love,,John Mayer Featuring Katy Perry,,,,,,,,,,,,,,,
48,Replay,Replay,Zendaya,['Zendaya'],7d1CFwrBmH34gmS0Hkbfbt,0.688,0.723,6.0,-6.682,0.0,0.121,0.0416,0.0002,0.302,0.618,140.023,209187.0,4.0
49,Rockin' Around The Christmas Tree,Rockin' Around The Christmas Tree,Brenda Lee,['Brenda Lee'],2EjXfH91m7f8HiJN1yQg97,0.589,0.472,8.0,-8.749,1.0,0.0502,0.614,0.0,0.505,0.898,67.196,126267.0,4.0
50,I Have Nothing,I Have Nothing - The Voice Performance,Tessanne Chin,['Tessanne Chin'],4Ib4InLIR369amEBFcAjhb,0.423,0.637,0.0,-3.535,1.0,0.0329,0.2,0.0,0.0969,0.15,154.034,231141.0,3.0
51,Sweet Annie,Sweet Annie,Zac Brown Band,['Zac Brown Band'],7jRdxVZeBAtLXL8ZpBMR2q,0.635,0.434,6.0,-7.986,1.0,0.0298,0.171,1.09e-06,0.106,0.171,139.977,278693.0,4.0
52,Chillin' It,Chillin' It,Cole Swindell,['Cole Swindell'],0Utg7sirTPqrs6Cx0FbriQ,0.576,0.849,9.0,-3.057,1.0,0.0386,0.511,3.89e-05,0.109,0.666,137.982,196747.0,4.0
53,Let It Go,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,['Idina Menzel'],0qcr5FMsEO85NAQjrlDRKo,0.543,0.485,8.0,-6.85,1.0,0.0305,0.558,0.0,0.12,0.371,136.961,223840.0,4.0
54,All Of Me,All of Me,John Legend,['John Legend'],3U4isOIWM3VvDubwSI3y7a,0.422,0.264,8.0,-7.064,1.0,0.0322,0.922,0.0,0.132,0.331,119.93,269560.0,4.0
55,That's My Kind Of Night,That's My Kind Of Night,Luke Bryan,['Luke Bryan'],5HGibWoxnkYSkl6mHmAlOE,0.661,0.751,7.0,-2.909,1.0,0.0481,0.0571,0.0,0.105,0.875,109.995,190187.0,4.0
56,When She Says Baby,When She Says Baby,Jason Aldean,['Jason Aldean'],3gVRILe7XCyNakb6sy5umX,0.673,0.76,0.0,-5.126,1.0,0.0361,0.0682,0.000116,0.309,0.807,113.063,171120.0,4.0
57,Bottoms Up,Bottoms Up,Brantley Gilbert,['Brantley Gilbert'],0HZUp8fm9fh1Mitqx4CIOr,0.474,0.857,7.0,-5.734,1.0,0.0435,0.113,0.0,0.134,0.545,170.006,220200.0,4.0
58,Animals,Animals - Extended,Martin Garrix,['Martin Garrix'],6JEntXLt4z98CcDtIH9sU7,0.677,0.866,1.0,-6.403,1.0,0.0392,0.00165,0.662,0.412,0.0386,128.005,303827.0,4.0
59,HeadBand,,B.o.B Featuring 2 Chainz,,,,,,,,,,,,,,,
60,Let It Go,"Let It Go - From ""Frozen / Single Version",Demi Lovato,['Demi Lovato'],1A2PVHd6kWaMlaJVkMfXmz,0.505,0.624,7.0,-6.513,1.0,0.0371,0.0235,0.0,0.5,0.215,139.849,224387.0,4.0
61,Don't Let Me Be Lonely,Don’t Let Me Be Lonely,The Band Perry,['The Band Perry'],1vjx9wZEyhhM1VRmIoDiRk,0.601,0.682,1.0,-4.548,1.0,0.0282,0.159,0.0,0.0786,0.337,111.006,251227.0,4.0
62,Hey Brother,Hey Brother,Avicii,['Avicii'],4lhqb6JvbHId48OUJGwymk,0.545,0.78,7.0,-4.867,0.0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093.0,4.0
63,Little Drummer Boy,Little Drummer Boy,Pentatonix,['Pentatonix'],7BvCDrlYwJ5D9RUqvvs3BT,0.713,0.411,8.0,-8.24,1.0,0.0355,0.3,7.19e-05,0.0763,0.626,134.007,255879.0,4.0
64,Friday Night,Friday Night,Eric Paslay,['Eric Paslay'],66rVt7PbwyKlu6CK6rxyAi,0.657,0.841,9.0,-4.188,1.0,0.0452,0.16,0.0,0.177,0.722,120.009,167213.0,4.0
65,XO,XO,Beyonce,['Beyoncé'],40xhyfAPDoMtv494MfPevP,0.47,0.792,0.0,-8.932,1.0,0.26,0.171,1.28e-06,0.313,0.214,170.085,215947.0,4.0
66,Up All Night,Up All Night,Jon Pardi,['Jon Pardi'],6qewYf1Su9xeaAp9iEQpUw,0.549,0.713,9.0,-4.935,1.0,0.0306,0.185,0.0,0.112,0.463,162.989,209640.0,4.0
67,The Language,The Language,Drake,['Drake'],3IQgeOgdHIag6mu0mgKRgQ,0.831,0.651,1.0,-8.363,1.0,0.437,0.0125,0.0,0.0809,0.502,120.065,224013.0,4.0
68,Slow Down,Slow Down,Selena Gomez,['Selena Gomez'],2OsEJFTfzfjG4oC92cuP2c,0.722,0.821,1.0,-3.856,0.0,0.165,0.073,0.0,0.631,0.721,127.944,210293.0,4.0
69,Love Me Again,Love Me Again,John Newman,['John Newman'],5VSCgNlSmTV2Yq5lB40Eaw,0.495,0.894,2.0,-4.814,0.0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894.0,4.0
70,Radio,Radio,Darius Rucker,['Darius Rucker'],0uMur9BAwuzsShojxBi6ag,0.72,0.848,0.0,-6.834,1.0,0.0589,0.123,0.0,0.0728,0.965,92.999,189053.0,4.0
71,I Luv This Sh*t,,August Alsina Featuring Trinidad James,,,,,,,,,,,,,,,
72,We Were Us,,Keith Urban And Miranda Lambert,,,,,,,,,,,,,,,
73,TKO,TKO,Justin Timberlake,['Justin Timberlake'],5mIqtDBiw3rqMxsJc4UVM6,0.611,0.678,3.0,-6.723,0.0,0.243,0.00701,8.43e-06,0.431,0.493,137.864,424147.0,4.0
74,Compass,Compass,Lady Antebellum,['Lady A'],2ubncjpv82GY5uES29L5ik,0.56,0.77,0.0,-4.694,1.0,0.0256,0.096,6.39e-06,0.108,0.521,100.013,183067.0,4.0
75,Let It Be,,Tessanne Chin & Adam Levine,,,,,,,,,,,,,,,
76,Berzerk,Berzerk,Eminem,['Eminem'],6Xk7PnitV9jCRorWt2LiVZ,0.739,0.872,11.0,-4.059,0.0,0.333,0.0217,0.0,0.26,0.684,95.084,238746.0,4.0
77,Underneath The Tree,Underneath the Tree,Kelly Clarkson,['Kelly Clarkson'],3YZE5qDV7u1ZD1gZc47ZeR,0.509,0.812,8.0,-5.439,1.0,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,229640.0,4.0
78,Up Down (Do This All Day),,T-Pain Featuring B.o.B,,,,,,,,,,,,,,,
79,Sunny And 75,Sunny and 75,Joe Nichols,['Joe Nichols'],1rGLPyb4LMojT4wpxiZTp8,0.531,0.893,0.0,-4.422,1.0,0.055,0.184,1.01e-06,0.101,0.323,120.045,206947.0,4.0
80,Alone Together,Alone Together,Fall Out Boy,['Fall Out Boy'],5MsZIaCYY6Tsdph0LiB0hE,0.552,0.915,4.0,-3.713,1.0,0.0559,0.0013,3.74e-05,0.206,0.606,90.013,203413.0,4.0
81,Best Song Ever,Best Song Ever,One Direction,['One Direction'],5T7ZFtCcOgkpjxcuaeZbw0,0.652,0.877,1.0,-2.986,1.0,0.0465,0.0227,0.0,0.0789,0.486,118.491,200107.0,4.0
82,Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,['Arctic Monkeys'],5FVd6KXrgO9B3JPmC8OPst,0.548,0.532,5.0,-7.596,1.0,0.0323,0.186,0.000263,0.217,0.405,85.03,272394.0,4.0
83,Helluva Life,Helluva Life,Frankie Ballard,['Frankie Ballard'],4mnuiEDq1ADXUTYWJxLo4B,0.564,0.76,6.0,-5.667,1.0,0.0277,0.0676,0.0,0.144,0.528,134.015,231693.0,4.0
84,All That Matters,All That Matters,Justin Bieber,['Justin Bieber'],70XP39KE8vTgxtRXcwfxJA,0.696,0.513,6.0,-5.567,0.0,0.0424,0.00508,0.0,0.0682,0.144,129.859,191173.0,4.0
85,See You Tonight,See You Tonight,Scotty McCreery,['Scotty McCreery'],54RCDE1TAewECyX4WDUVm1,0.497,0.816,9.0,-6.489,1.0,0.0563,0.217,0.0,0.171,0.512,169.966,226320.0,4.0
86,Bound 2,Bound 2,Kanye West,['Kanye West'],3sNVsP50132BTNlImLx70i,0.367,0.665,1.0,-2.821,1.0,0.0465,0.145,0.0,0.113,0.31,148.913,229147.0,4.0
87,Honest,Honest,Future,['Future'],5ik5nMy8vdS2rXe7SAGt2K,0.719,0.477,6.0,-6.439,0.0,0.178,0.0326,0.0,0.218,0.297,140.141,200493.0,4.0
88,Talk Dirty,,Jason Derulo Featuring 2 Chainz,,,,,,,,,,,,,,,
89,Perfume,Perfume,Britney Spears,['Britney Spears'],0DOgMeHlNponAEqczZoxX0,0.39,0.557,3.0,-6.344,1.0,0.0521,0.452,0.0,0.125,0.317,79.34,239973.0,4.0
90,Bounce It,,Juicy J Featuring Wale & Trey Songz,,,,,,,,,,,,,,,
91,Everybody's Got Somebody But Me,,Hunter Hayes Featuring Jason Mraz,,,,,,,,,,,,,,,
92,Old School Love,,Lupe Fiasco Featuring Ed Sheeran,,,,,,,,,,,,,,,
93,Worst Behavior,Worst Behavior,Drake,['Drake'],48RN2EOOyG2Gs5Pyla7ZJj,0.78,0.799,9.0,-6.359,1.0,0.15,0.158,0.0,0.209,0.414,109.944,270187.0,4.0
94,Waiting For Superman,Waiting for Superman,Daughtry,['Daughtry'],4AU7z13HYmPMetlWbq1mys,0.555,0.682,0.0,-5.711,1.0,0.0269,0.0029,0.0,0.0662,0.383,105.987,266960.0,4.0
95,Survival,Survival,Eminem,['Eminem'],3stOygN0I7CIvkEB2LJGbv,0.459,0.899,2.0,-2.978,1.0,0.21,0.0038,0.0,0.126,0.437,176.384,272417.0,4.0
96,Paranoid,,Ty Dolla $ign Featuring B.o.B,,,,,,,,,,,,,,,
97,The Fox,The Fox (What Does the Fox Say?),Ylvis,['Ylvis'],5HOpkTTVcmZHnthgyxrIL8,0.703,0.867,6.0,-4.292,1.0,0.0453,0.107,0.0,0.119,0.546,128.008,213708.0,4.0
98,Mine,,Beyonce Featuring Drake,,,,,,,,,,,,,,,
99,I Hold On,I Hold On,Dierks Bentley,['Dierks Bentley'],01e8dGbulrphX8j3fZDQYk,0.614,0.715,0.0,-6.451,1.0,0.0445,0.0849,0.000316,0.102,0.231,117.956,279533.0,4.0
100,,A Love Like War (feat. Vic Fuentes),,"['All Time Low', 'Vic Fuentes']",0TPF6uW7fhMXJPoBERqTy5,0.475,0.987,5.0,-3.515,0.0,0.121,0.00028,2.4e-06,0.335,0.632,162.005,213741.0,4.0
101,,Outlaw Shit (feat. Waylon Jennings & Yelawolf),,"['Struggle Jennings', 'Waylon Jennings', 'Yelawolf']",0cfgMbqcqdDVkooYMhnrV2,0.64,0.686,7.0,-5.962,0.0,0.0425,0.00694,2.24e-06,0.103,0.318,75.673,261157.0,4.0
102,,The Run and Go,,['Twenty One Pilots'],68NsOuum1AegLDhOIr2ADL,0.798,0.318,10.0,-6.849,0.0,0.0431,0.0437,0.0,0.158,0.425,92.49,229000.0,4.0
103,,I Want You,,['Mitski'],4Phnrzy56Yt0VNooKCwr3p,0.286,0.292,3.0,-11.294,1.0,0.0362,0.514,0.0,0.0713,0.0635,131.58,183792.0,3.0
104,,Send It Up,,['Kanye West'],3RKblQNJs8HPvWBgXmq6nn,0.579,0.544,9.0,-5.193,1.0,0.352,0.292,7.41e-05,0.282,0.365,93.562,178040.0,4.0
105,,Paper Hearts,,['Tori Kelly'],4X8jImpljCdt2eDge8OzoQ,0.416,0.233,3.0,-10.988,1.0,0.0347,0.882,0.0,0.0934,0.242,68.853,199584.0,4.0
106,,Keep Me Around,,['The Wood Brothers'],5NNXPVydz9kE8xOY7ycj4r,0.541,0.342,2.0,-11.753,1.0,0.0467,0.611,0.000527,0.0952,0.49,87.594,218520.0,4.0
107,,"Call It Fate, Call It Karma",,['The Strokes'],3Y4rUyw7XBCK6hGHCOt6rp,0.544,0.241,4.0,-14.779,0.0,0.03,0.983,0.774,0.101,0.359,109.437,204773.0,4.0
108,,Torn to Pieces,,['Pop Evil'],0FwiglGo6kL0xLOt114SSh,0.616,0.664,0.0,-5.66,1.0,0.0293,0.0128,8.94e-06,0.115,0.312,122.077,196258.0,4.0
109,,Vivir Mi Vida,,['Marc Anthony'],3QHMxEOAGD51PDlbFPHLyJ,0.656,0.877,0.0,-3.231,0.0,0.0342,0.345,0.0,0.349,0.894,105.018,252347.0,4.0
110,,Jodye,,['A$AP Rocky'],375YEKrb4JSu03HPzwOFfJ,0.706,0.525,3.0,-7.472,1.0,0.204,0.0192,9.78e-05,0.112,0.0773,140.142,260760.0,4.0
111,,Migraine,,['Twenty One Pilots'],4rfaoyaZvNa60cj3OKSQV9,0.69,0.678,0.0,-6.52,1.0,0.154,0.11,0.0,0.246,0.409,173.995,239015.0,4.0
112,,Colossus,,"['Tyler, The Creator']",5AnVuHLmgipXkFmBvj2Q6H,0.442,0.6,2.0,-9.087,1.0,0.357,0.267,0.0,0.31,0.725,82.462,213320.0,1.0
113,,Ni Que Estuvieras Tan Buena,,['Calibre 50'],3ElOgE8UIHSCqQu1L4FBco,0.79,0.891,10.0,-3.21,1.0,0.101,0.44,0.0,0.275,0.958,138.885,138320.0,1.0
114,,Jealous of the Angels,,['Donna Taggart'],3oV4PrdUzjadLAkjcf4xwh,0.589,0.129,0.0,-8.413,1.0,0.0384,0.953,0.0,0.107,0.427,125.066,249733.0,4.0
115,,In Yumen-Xibalba,,['Rotting Christ'],1ewa0sVMt6xNlVVf14TgLD,0.349,0.882,11.0,-5.471,1.0,0.0646,9.77e-05,0.674,0.388,0.154,156.016,386973.0,4.0
116,,Wild for the Night (feat. Skrillex & Birdy Nam Nam),,"['A$AP Rocky', 'Skrillex', 'Birdy Nam Nam', 'Lord Flacko']",2rzBvHM9h36Tpdj7Jdajka,0.757,0.848,2.0,-4.234,1.0,0.335,0.0481,0.0,0.121,0.686,139.995,212640.0,4.0
117,,Suit & Tie (feat. Jay-Z),,"['Justin Timberlake', 'JAY-Z']",6vt0I1cw1YmAIKDJvHVIM5,0.795,0.596,11.0,-3.799,0.0,0.219,0.103,0.0,0.164,0.357,101.985,326280.0,4.0
118,,Boys 'Round Here (feat. Pistol Annies & Friends),,"['Blake Shelton', 'Pistol Annies']",39FwE8edwuyiaa4PrGBkP7,0.611,0.688,2.0,-6.369,1.0,0.0529,0.251,2.35e-06,0.248,0.649,169.895,288760.0,4.0
119,,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",,"['Kristen Bell', 'Santino Fontana']",3IPnBzGRMg6BfViFxxa0Gq,0.737,0.637,6.0,-6.308,0.0,0.0735,0.262,0.0,0.319,0.537,100.033,124733.0,4.0
120,,All I Want,,['Kodaline'],0NlGoUyOJSuSHmngoibVAs,0.188,0.411,0.0,-9.733,1.0,0.0484,0.174,0.153,0.0843,0.159,187.376,305747.0,3.0
121,,The Phoenix,,['Fall Out Boy'],53AuxddsgPSlqM619nJhSd,0.562,0.964,4.0,-2.991,0.0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,244960.0,4.0
122,,Lonely Days (feat. J Boogs),,"['Fiji', 'J Boogs']",4a6TfJDJdjuVCKJJWRSM4V,0.732,0.578,5.0,-6.556,1.0,0.0361,0.0877,0.0,0.058,0.74,84.858,222985.0,4.0
123,,We Still in this Bitch (feat. T.I. and Juicy J),,"['B.o.B', 'T.I.', 'Juicy J']",3aHkbJXFYpPrup2K8wvDOV,0.693,0.733,1.0,-5.126,1.0,0.139,0.013,0.0,0.0924,0.497,140.01,247987.0,4.0
124,,U See Us,,['Nipsey Hussle'],2fkiHKbZVhkywVvJynZNR0,0.743,0.891,0.0,-4.418,1.0,0.0806,0.00974,0.0,0.358,0.235,134.074,205667.0,4.0
125,,Gunfight,,['Sick Puppies'],0is4yL58CcQ4Gv4WgTGr9N,0.386,0.812,0.0,-5.435,1.0,0.054,7.19e-05,0.00036,0.0809,0.508,173.102,175720.0,4.0
126,,Here's to Never Growing Up,,['Avril Lavigne'],0qwcGscxUHGZTgq0zcaqk1,0.482,0.873,0.0,-3.145,1.0,0.0853,0.0111,0.0,0.409,0.737,165.084,214320.0,4.0
127,,Tattooed Heart,,['Ariana Grande'],5yxghrFKJbU7pcaUFEv1Sg,0.536,0.521,7.0,-4.128,1.0,0.0274,0.41,0.0,0.142,0.314,72.06,194707.0,4.0
128,,Can You Feel My Heart,,['Bring Me The Horizon'],0WSa1sucoNRcEeULlZVQXj,0.15,0.859,4.0,-2.827,0.0,0.0595,0.00201,0.194,0.387,0.354,170.527,228147.0,5.0
129,,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",,"['A$AP Ferg', 'A$AP Rocky', 'French Montana', 'Trinidad James', 'ScHoolboy Q']",7xVLFuuYdAvcTfcP3IG3dS,0.841,0.733,1.0,-5.077,1.0,0.142,0.0246,0.0,0.174,0.284,130.009,283693.0,4.0
130,,"Middle of Things, Beautiful Wife (feat. Xavier Omär))",,"['Sango', 'Xavier Omär']",1OjmLuc3Kf34WcEAasCjsO,0.377,0.334,8.0,-10.833,0.0,0.0757,0.0858,0.00182,0.0756,0.0919,80.521,222000.0,4.0
131,,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,,"['Lana Del Rey', 'Cedric Gervais']",6PUIzlqotEmPuBfjbwYWOB,0.572,0.81,1.0,-5.791,0.0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,214912.0,4.0
132,,Knee Socks,,['Arctic Monkeys'],2LGdO5MtFdyphi2EihANZG,0.665,0.542,11.0,-8.323,0.0,0.033,0.123,0.00291,0.342,0.587,97.975,257563.0,4.0
133,,Mi Segunda Vida,,['La Arrolladora Banda El Limón De Rene Camacho'],6Z7f0BXDLI8k4CHR9KJdAD,0.632,0.479,8.0,-5.577,1.0,0.0283,0.74,0.0,0.105,0.498,114.04,187640.0,4.0
134,,Harlem,,['New Politics'],573latfTMO7SpGtStVrQx5,0.603,0.952,6.0,-3.699,1.0,0.0947,0.00189,0.000445,0.317,0.588,133.97,163627.0,4.0
135,,It Won't Stop (feat. Chris Brown) - EP Version,,"['Sevyn Streeter', 'Chris Brown']",2xRYnHQdLD9ketvC01UYYT,0.657,0.574,1.0,-9.484,0.0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,281080.0,4.0
136,,How To Never Stop Being Sad,,['dandelion hands'],6ZLt6fyonW1xOGMBC9vJPJ,0.414,0.245,7.0,-17.929,1.0,0.0429,0.952,0.761,0.104,0.132,97.236,130743.0,5.0
137,,Follow Your Arrow,,['Kacey Musgraves'],4CLPNURPcKztF9RRdcWLGP,0.448,0.649,5.0,-5.925,1.0,0.0434,0.418,0.0,0.0976,0.575,195.925,199640.0,4.0
138,,Que Lloro (with Carla Morrison),,"['Leonel García', 'Carla Morrison']",1XQYjTzZTKfvP69S5yJkaH,0.55,0.352,9.0,-9.468,1.0,0.0345,0.844,0.0,0.109,0.283,133.87,242000.0,4.0
139,,Put a Light On,,['Generationals'],4ZFHITy0bAeZ3oFfvR0HaI,0.688,0.771,1.0,-4.463,1.0,0.0291,0.056,0.000106,0.0561,0.481,100.01,226933.0,4.0
