,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
21,Caramel,,City High Featuring Eve,,,,,,,,,,,,,,,
22,Only Time,Only Time,Enya,['Enya'],6FLwmdmW77N1Pxb1aWsZmO,0.418,0.249,3.0,-13.744,1.0,0.0301,0.841,0.661,0.112,0.213,82.803,218547.0,4.0
23,Where The Stars And Stripes And The Eagle Fly,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,['Aaron Tippin'],1tTZM7LUDkxcykOVVIGW4W,0.597,0.773,2.0,-4.053,1.0,0.0288,0.0351,3.85e-05,0.248,0.354,100.009,228200.0,4.0
24,#1,#1,Nelly,['Nelly'],7rSj5gEdN5KgHwbnEVAZ4b,0.69,0.592,7.0,-5.973,1.0,0.3,0.0236,0.0,0.56,0.466,179.98,198760.0,4.0
25,I'm Real,,Jennifer Lopez Featuring Ja Rule,,,,,,,,,,,,,,,
26,7 Days,7 Days,Craig David,['Craig David'],0gPQTLaqHDgdupKEok7J2x,0.659,0.812,4.0,-7.499,0.0,0.0487,0.23,0.0,0.0951,0.888,83.014,235133.0,4.0
27,Roll Out (My Business),Rollout (My Business),Ludacris,['Ludacris'],4SyadrABZJIjeND1HPJS31,0.921,0.668,7.0,-8.73,1.0,0.235,0.0949,0.0,0.592,0.892,131.059,296587.0,4.0
28,Fallin',Fallin',Alicia Keys,['Alicia Keys'],0KQx6HOpJueiSkztcS0r7D,0.652,0.609,11.0,-7.519,0.0,0.037,0.263,0.00101,0.233,0.482,95.986,210200.0,3.0
29,Break Ya Neck,Break Ya Neck,Busta Rhymes,['Busta Rhymes'],7gKgd0P3dAAePiSQQBqrlf,0.82,0.809,4.0,-6.759,0.0,0.251,0.443,0.00175,0.0613,0.737,83.011,231240.0,4.0
30,Son Of A Gun,,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",,,,,,,,,,,,,,,
31,Emotion,Emotion,Destiny's Child,"[""Destiny's Child""]",01Aj44KIjCrPmZeXq4UOky,0.412,0.577,7.0,-4.944,1.0,0.119,0.163,0.0,0.0969,0.345,173.675,236400.0,4.0
32,It's Been Awhile,It's Been Awhile,Staind,['Staind'],25CMmGsl22APKhfuj4Tp7j,0.509,0.774,6.0,-4.054,1.0,0.0338,0.00189,0.000549,0.143,0.0824,116.529,264707.0,4.0
33,Standing Still,Standing Still,Jewel,['Jewel'],6a0e5Fb8cwz8pklTJOFGju,0.614,0.681,2.0,-6.616,1.0,0.0337,0.152,7.32e-06,0.0797,0.341,123.898,270333.0,4.0
34,"Lights, Camera, Action!","Lights, Camera, Action!",Mr. Cheeks,['Mr. Cheeks'],36gOOIQaBwXZVKL5z2vC3Z,0.792,0.93,1.0,-6.32,1.0,0.0693,0.115,0.0,0.292,0.812,105.505,261027.0,4.0
35,Dig In,Dig In,Lenny Kravitz,['Lenny Kravitz'],0mBmE1IzBpbhfwEU4nd4ew,0.671,0.921,9.0,-3.878,1.0,0.0291,0.0129,0.0235,0.0579,0.825,118.424,217533.0,4.0
36,Hanging By A Moment,Hanging By A Moment,Lifehouse,['Lifehouse'],0wqOReZDnrefefEsrIGeR4,0.541,0.864,1.0,-4.915,1.0,0.0357,0.00118,0.0,0.0896,0.435,124.557,216067.0,4.0
37,Where Were You (When The World Stopped Turning),Where Were You (When the World Stopped Turning),Alan Jackson,['Alan Jackson'],3eSwvMfSA0Fyku6Ak5JEw0,0.623,0.387,0.0,-9.537,1.0,0.0316,0.549,0.0,0.0764,0.189,115.362,305093.0,4.0
38,The Whole World,,OutKast Featuring Killer Mike,,,,,,,,,,,,,,,
39,Bouncin' Back (Bumpin' Me Against The Wall),Bouncin' Back (Bumpin' Me Against the Wall) (feat. Pharrell Williams) - Extended Version,Mystikal,"['Mystikal', 'Pharrell Williams']",7LdaPYlRo4pq6CBt44To2H,0.883,0.896,0.0,-3.695,1.0,0.208,0.268,1.04e-06,0.0564,0.748,93.928,259547.0,4.0
40,Alive,Alive - Chris Lord-Alge Mix,P.O.D.,['P.O.D.'],1X4Ntw6Lbaa1ACgilCqMpr,0.421,0.95,10.0,-3.985,1.0,0.0768,1.21e-05,0.000214,0.314,0.553,80.912,205027.0,4.0
41,Drops Of Jupiter (Tell Me),Drops of Jupiter (Tell Me),Train,['Train'],2hKdd3qO7cWr2Jo0Bcs0MA,0.481,0.638,0.0,-5.862,1.0,0.0276,0.153,0.0,0.154,0.497,79.064,259933.0,4.0
42,Uh Huh,Uh Huh,B2K,['B2K'],2nBY2iQvxOIXrdlJvg7ZPo,0.855,0.681,2.0,-4.955,1.0,0.0688,0.0881,3.7e-06,0.0592,0.908,99.699,223293.0,4.0
43,I Wanna Talk About Me,I Wanna Talk About Me,Toby Keith,['Toby Keith'],3VHevS1BocAcrihLnl11DG,0.765,0.87,5.0,-5.191,1.0,0.0499,0.168,0.0,0.125,0.684,106.06,183960.0,4.0
44,Good Morning Beautiful,Good Morning Beautiful,Steve Holy,['Steve Holy'],0eHT8N5YQglv8cYYizXvSw,0.565,0.5,7.0,-8.822,1.0,0.031,0.452,0.0,0.137,0.242,70.984,210933.0,4.0
45,Run,Run,George Strait,['George Strait'],1EXMjx4nCIvYTaY5CZMUSl,0.544,0.57,2.0,-10.192,1.0,0.0326,0.462,0.00183,0.213,0.295,75.59,245427.0,4.0
46,Blurry,Blurry,Puddle Of Mudd,['Puddle Of Mudd'],6lSr3iZTC144PKhvbPFzMp,0.431,0.938,3.0,-4.507,0.0,0.0542,0.00805,0.0,0.138,0.523,157.462,304000.0,4.0
47,No More Drama,No More Drama,Mary J. Blige,['Mary J. Blige'],7nWsh14AHpnTzq1Xejz90U,0.653,0.837,6.0,-6.818,0.0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,326240.0,4.0
48,Can't Fight The Moonlight,,LeAnn Rimes,,,,,,,,,,,,,,,
49,Take Away,,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",,,,,,,,,,,,,,,
50,The World's Greatest,The World's Greatest,R. Kelly,['R. Kelly'],6QeMRyd3BmSfJbaNay3dpe,0.661,0.604,11.0,-6.436,0.0,0.0358,0.248,0.0,0.0469,0.721,95.971,277600.0,4.0
51,Brotha,Brotha,Angie Stone,['Angie Stone'],2sNAjuCXxyj8jHt93t9IJ9,0.801,0.434,7.0,-9.174,0.0,0.376,0.538,0.0,0.0729,0.661,132.254,268133.0,4.0
52,Ain't It Funny,,Jennifer Lopez Featuring Ja Rule,,,,,,,,,,,,,,,
53,You Gets No Love,You Gets No Love (feat. P. Diddy & Loon),Faith Evans,"['Faith Evans', 'Loon', 'Diddy']",61kG6g3btiapbSVEj3D0Hb,0.749,0.677,5.0,-3.502,0.0,0.125,0.211,0.0,0.196,0.917,96.872,241400.0,4.0
54,Young'n (Holla Back),,Fabolous,,,,,,,,,,,,,,,
55,I'm Tryin',,Trace Adkins,,,,,,,,,,,,,,,
56,Lifetime,Lifetime - Remastered 2021,Maxwell,['Maxwell'],0tXq1ob3ysGZN2oK1abtyp,0.678,0.403,9.0,-8.862,1.0,0.0742,0.326,3.67e-06,0.069,0.528,127.997,329400.0,4.0
57,Welcome To Atlanta,,Jermaine Dupri & Ludacris,,,,,,,,,,,,,,,
58,Wrapped Around,Wrapped Around,Brad Paisley,['Brad Paisley'],20dc1jFEG3azMMyvpHj8La,0.616,0.758,9.0,-8.43,1.0,0.0434,0.093,0.0,0.132,0.447,141.495,202933.0,3.0
59,Wrapped Up In You,Wrapped Up In You,Garth Brooks,['#1 Garth Brooks Tribute Band'],47rP8iAz6WJutMWslCnbHZ,0.64,0.525,7.0,-11.776,1.0,0.0573,0.183,1.2e-06,0.145,0.523,103.566,261200.0,4.0
60,Riding With Private Malone,Riding With Private Malone,David Ball,['David Ball'],4yym5ZJXwvg03d4kyhLVZO,0.648,0.527,4.0,-8.862,1.0,0.0515,0.405,0.0,0.0978,0.515,93.93,275053.0,4.0
61,Round And Round,Round And Round - Remix,Jonell & Method Man,"['Jonell', 'Method Man']",4STpWnzomqOJ0GYYyiAMLh,0.647,0.737,8.0,-4.395,1.0,0.249,0.304,0.0,0.0962,0.913,90.396,230640.0,4.0
62,Wish You Were Here,Wish You Were Here,Incubus,['Incubus'],6KtLECDztnah63TNmV4Plw,0.246,0.768,9.0,-7.48,1.0,0.0387,0.000631,0.301,0.102,0.35,169.873,212733.0,4.0
63,Everywhere,Everywhere,Michelle Branch,['Michelle Branch'],1u0l8zWpQeMYStFkc2mLD7,0.523,0.828,1.0,-4.696,1.0,0.0762,0.0136,0.000255,0.165,0.476,96.952,214827.0,4.0
64,From Her Mama (Mama Got A**),,Juvenile,,,,,,,,,,,,,,,
65,"Girls, Girls, Girls","Girls, Girls, Girls",JAY-Z,['JAY-Z'],0vzb8Ii9B2fP9c0POFGPOZ,0.509,0.952,2.0,-4.444,0.0,0.336,0.144,0.0,0.135,0.7,83.068,275373.0,4.0
66,Goodbye,Goodbye,Jagged Edge,['Jagged Edge'],3PcocqQL1Qn6LtUxjSlk4R,0.821,0.727,6.0,-6.262,1.0,0.105,0.134,2.4e-06,0.0532,0.971,130.0,273020.0,4.0
67,Let's Stay Home Tonight,Let's Stay Home Tonight,Joe,['Joe'],2PXv2AkAZkqYqc96gDKXuA,0.691,0.742,0.0,-4.49,0.0,0.0602,0.145,3.14e-05,0.0944,0.722,90.102,206667.0,4.0
68,Don't You Forget It,,Glenn Lewis,,,,,,,,,,,,,,,
69,Bring On The Rain,,Jo Dee Messina With Tim McGraw,,,,,,,,,,,,,,,
70,Fade,Fade,Staind,['Staind'],70b6WxS0cjxbQqvdu4Q4Sa,0.471,0.846,1.0,-3.632,1.0,0.0416,0.00209,0.0369,0.126,0.255,116.469,242600.0,4.0
71,Part II,,Method Man & Redman,,,,,,,,,,,,,,,
72,AM To PM,AM To PM,Christina Milian,['Christina Milian'],1PUNthIXityeZlnRLcP7JI,0.872,0.868,10.0,-3.036,0.0,0.12,0.153,2.26e-05,0.843,0.822,105.005,231213.0,4.0
73,Dance With Me,Dance With Me,112,['112'],6uRH1qMz30ZBwwUG0IYE5s,0.912,0.511,9.0,-6.365,1.0,0.203,0.0259,0.0,0.0442,0.611,101.628,231800.0,4.0
74,Nothing In This World,,KeKe Wyatt Featuring Avant,,,,,,,,,,,,,,,
75,Chop Suey,Chop Suey!,System Of A Down,['System Of A Down'],2DlHlPMa4M17kufBvI2lEN,0.417,0.934,7.0,-3.908,0.0,0.119,0.000278,0.0015,0.132,0.287,127.066,210240.0,4.0
76,Defy You,Defy You,The Offspring,['The Offspring'],5VBVIcMh6CWy8szP3U0Ttp,0.491,0.841,11.0,-3.651,0.0,0.0387,0.000609,2.4e-06,0.131,0.669,92.297,228240.0,4.0
77,Wasting My Time,Wasting My Time,Default,['Default'],5dpAN1mjFPL38kh9kWsCiw,0.449,0.776,2.0,-5.594,1.0,0.0322,0.00171,0.0,0.0698,0.198,148.11,269307.0,4.0
78,The Long Goodbye,The Long Goodbye,Brooks & Dunn,['Brooks & Dunn'],550bzTUwGQIhotK33gVvEg,0.5,0.619,8.0,-5.939,1.0,0.0297,0.263,1.42e-05,0.107,0.569,145.367,229987.0,4.0
79,The Star Spangled Banner,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,Whitney Houston,"['Whitney Houston', 'Florida Orchestra']",5qByPJHfbssZpbUzhgpDCG,0.179,0.641,8.0,-6.93,1.0,0.0439,0.636,0.0303,0.94,0.495,85.378,134920.0,4.0
80,God Bless The USA,God Bless The U.S.A.,Lee Greenwood,['Lee Greenwood'],623lYBOJ7bLwh1bu3yeN5V,0.299,0.422,5.0,-9.977,1.0,0.0285,0.0873,0.0,0.182,0.168,67.797,191600.0,4.0
81,Stuck In A Moment You Can't Get Out Of,Stuck In A Moment You Can't Get Out Of,U2,['U2'],3xjTuTBaihydhSC7ByNoSb,0.524,0.644,4.0,-4.986,1.0,0.0238,0.391,0.000246,0.168,0.324,158.52,271800.0,4.0
82,Smooth Criminal,Smooth Criminal,Alien Ant Farm,['Alien Ant Farm'],5z6xHjCZr7a7AIcy8sPBKy,0.653,0.964,9.0,-4.261,0.0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267.0,4.0
83,I'm A Slave 4 U,,Britney Spears,,,,,,,,,,,,,,,
84,Love Of A Woman,Love of a Woman,Travis Tritt,['Travis Tritt'],7dVINsv6faqqTUelZdvd5U,0.324,0.574,7.0,-5.647,1.0,0.0292,0.239,0.0,0.143,0.335,74.101,217533.0,4.0
85,Control,Control,Puddle Of Mudd,['Puddle Of Mudd'],575Sz3R4xOhueUstPObylF,0.444,0.913,6.0,-3.452,1.0,0.0992,0.00308,0.0,0.38,0.569,163.689,230067.0,4.0
86,With Me,"I'm Already There - with ""messages from home""",Lonestar,['Lonestar'],6qxDXPWnntuVM86zrmCWUM,0.61,0.446,3.0,-6.258,1.0,0.0655,0.916,0.0,0.221,0.611,133.56,271893.0,3.0
87,Love Of My Life,Love Of My Life,Brian McKnight,['Brian McKnight'],0pCDds54QUooGedfpHUjtW,0.649,0.445,6.0,-7.13,1.0,0.029,0.134,7.42e-06,0.116,0.335,123.767,281867.0,4.0
88,Fatty Girl,,"Ludacris, LL Cool J & Keith Murray",,,,,,,,,,,,,,,
89,Ugly,Ugly,Bubba Sparxxx,['Bubba Sparxxx'],3NOq1Gpiy4KwDni8NhOmHQ,0.755,0.836,6.0,-5.742,1.0,0.166,0.32,3.03e-05,0.199,0.696,90.847,265227.0,4.0
90,Got Ur Self A...,Got Ur Self A Gun,Nas,['Nas'],09wQdd0JQbkp9yKfRfwhjG,0.699,0.869,11.0,-4.263,0.0,0.238,0.0118,0.0,0.0982,0.616,93.612,228627.0,4.0
91,Never Too Far/Hero Medley,,Mariah Carey,,,,,,,,,,,,,,,
92,Drowning,Drowning,Backstreet Boys,['Backstreet Boys'],0AiTIiCQ15NW8QHQwSxKuR,0.568,0.782,6.0,-5.968,1.0,0.0396,0.0799,0.0,0.0985,0.481,141.942,267227.0,4.0
93,Where I Come From,Where I Come From,Alan Jackson,['Alan Jackson'],6ej1QJ8eIYmhsyTlvgDajy,0.726,0.631,11.0,-8.136,0.0,0.0334,0.22,0.0,0.193,0.746,124.711,239240.0,4.0
94,Thank You,,Lil Bow Wow Featuring Jagged Edge & Fundisha,,,,,,,,,,,,,,,
95,Do U Wanna Roll (Dolittle Theme),,"R.L., Snoop Dogg & Lil' Kim",,,,,,,,,,,,,,,
96,Ooohhhwee,,Master P Featuring Weebie,,,,,,,,,,,,,,,
97,You Rock My World,You Rock My World,Michael Jackson,['Michael Jackson'],1Lhwn4PqeGpM4LTVUowW76,0.854,0.673,4.0,-3.132,0.0,0.185,0.038,0.000227,0.255,0.955,95.0,337733.0,4.0
98,What Am I Gonna Do,What Am I Gonna Do,Tyrese,['Tyrese'],7FFQsnjzumC6eyCXRFPQ2f,0.691,0.476,10.0,-4.702,0.0,0.052,0.276,0.0,0.0951,0.541,145.602,280000.0,4.0
99,God Bless America,God Bless America,Daniel Rodriguez,['Daniel Rodriguez'],075DlN1s3ii0KiN9MIXDjW,0.16,0.591,8.0,-3.838,1.0,0.0381,0.93,0.0379,0.497,0.306,85.364,168147.0,4.0
100,,Una Página Más,,['Samuray'],5Vn9CuIODbVFulEZLECp2X,0.819,0.571,9.0,-9.79,1.0,0.0325,0.0858,0.00386,0.0996,0.94,105.852,242093.0,4.0
101,,Mad World (Feat. Michael Andrews),,"['Gary Jules', 'Michael Andrews']",3JOVTQ5h8HGFnDdp4VT3MP,0.345,0.0581,3.0,-17.217,1.0,0.0374,0.976,0.000366,0.103,0.304,174.117,189507.0,4.0
102,,Still Not a Player (feat. Joe),,"['Big Pun', 'Joe']",5kWShBA43yNFBzHk7g1Mtd,0.891,0.704,4.0,-4.128,0.0,0.283,0.231,0.00553,0.119,0.896,94.119,236267.0,4.0
103,,I'm Alive,,['Céline Dion'],2FTZeRHQ4gRPViPMpWL9uX,0.691,0.64,8.0,-5.087,1.0,0.0384,0.0247,5.24e-06,0.2,0.452,101.991,210227.0,4.0
104,,Mr. Bojangles - Remastered 2001,,['Nitty Gritty Dirt Band'],3cq6mwsjgygbwRIi9wVPGv,0.444,0.757,11.0,-6.884,0.0,0.0541,0.699,0.0,0.329,0.554,154.26,215400.0,3.0
105,,Music & Me,,['Nate Dogg'],2212oBX0YELcs0sr6DqGer,0.905,0.414,8.0,-8.112,0.0,0.0615,0.105,0.000366,0.0914,0.758,99.133,240627.0,4.0
106,,Can't Get You out of My Head,,['Kylie Minogue'],3E7ZwUMJFqpsDOJzEkBrQ7,0.766,0.563,9.0,-7.516,0.0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640.0,4.0
107,,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",,"['Susan Egan', 'Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White']",3Dupb5AcaVFErlSSfl3szW,0.684,0.471,0.0,-9.43,1.0,0.043,0.208,0.0,0.14,0.453,121.081,140093.0,4.0
108,,Feel So Numb,,['Rob Zombie'],6KnNDix4Owr4vNmsPhLmxD,0.566,0.889,8.0,-5.22,1.0,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,233667.0,4.0
109,,Hit 'Em Up Style (Oops!),,['Blu Cantrell'],4zYTZvtcww7OWKie7fxA9E,0.667,0.773,5.0,-4.983,0.0,0.0586,0.201,0.0,0.404,0.667,89.976,250707.0,4.0
110,,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",,"['Howard Shore', 'Enya']",3Knohqfb9jeYzL6wMZiWLM,0.104,0.111,1.0,-20.031,1.0,0.0517,0.979,0.926,0.11,0.039,83.933,229107.0,4.0
111,,I'm Gonna Miss Her,,['Brad Paisley'],4ipZsAA3YuqCDSXiPoEGIv,0.559,0.464,6.0,-9.687,1.0,0.0272,0.55,0.0,0.107,0.351,98.354,194307.0,4.0
112,,Visit to the Zoo and Letters from Hogwarts,,['John Williams'],3u7lKn9dJFHyJDG2q06Pzv,0.16,0.0332,9.0,-28.504,0.0,0.0405,0.906,0.71,0.285,0.0693,150.151,203400.0,4.0
113,,Secret Agent X-9,,['Modest Mouse'],7BlUVki3KTJyM3vlgTWnyr,0.251,0.548,0.0,-6.553,1.0,0.0338,0.959,4.54e-05,0.0928,0.405,89.73,72440.0,5.0
114,,Anything (feat. Next),,['Jaheim'],38084tN66v4KHqiLpl9cN8,0.731,0.377,5.0,-7.907,1.0,0.0425,0.0516,0.0,0.137,0.452,105.743,287027.0,4.0
115,,Linchpin,,['Fear Factory'],4qjvr0qMFUo26SxwC4VygS,0.693,0.871,0.0,-3.389,1.0,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,204853.0,4.0
116,,I Must Be High,,['South Park Mexican'],1Yc1mFmJrICDHQNzePG9wP,0.774,0.622,7.0,-5.542,1.0,0.186,0.0331,0.0,0.0722,0.321,162.039,284400.0,4.0
117,,Tear Away,,['Drowning Pool'],3ENHpbTuY72FukZbwGP6bc,0.611,0.648,0.0,-4.579,1.0,0.0441,0.00055,0.0028,0.0846,0.457,132.983,254200.0,4.0
118,,Hoja En Blanco,,['La Tropa Vallenata'],6T15eQv1WOFXz2509BSlxl,0.808,0.721,2.0,-6.283,0.0,0.038,0.48,0.0,0.113,0.92,147.676,281333.0,4.0
119,,Always On Time,,"['Ja Rule', 'Ashanti']",4hrae8atte6cRlSC9a7VCO,0.839,0.706,5.0,-6.104,0.0,0.199,0.208,0.0,0.242,0.839,96.673,245133.0,4.0
120,,This Woman's Work - Remastered 2021,,['Maxwell'],741OE401HO7ZCaPhEqCZ7w,0.381,0.29,8.0,-10.682,1.0,0.0336,0.662,1.48e-05,0.106,0.151,113.318,240307.0,4.0
121,,Kung Fu Fighting,,['Carl Douglas'],40NRm1ZLvZpUSCUXAGGZ8J,0.598,0.673,2.0,-10.431,1.0,0.0693,0.0422,6.84e-05,0.289,0.59,102.035,197693.0,4.0
122,,Jay-Z Freestyle,,"['DJ Clue', 'JAY-Z']",2mRrlYh5KpJOESc5Rt6uLr,0.847,0.676,8.0,-7.679,1.0,0.304,0.274,0.0,0.175,0.852,93.782,162560.0,4.0
123,,The Space Between,,['Dave Matthews Band'],65KzDXZm9aQt8sA1k0ZVG3,0.406,0.73,9.0,-6.278,1.0,0.0315,0.0471,0.0,0.229,0.207,170.032,242000.0,4.0
124,,"Kiss the Girl - From ""The Little Mermaid""/ Soundtrack Version",,['Samuel E. Wright'],5yxwEIMUMv9re3fsVDIZ9A,0.67,0.225,0.0,-16.555,1.0,0.0503,0.679,0.0,0.0853,0.741,134.871,163667.0,4.0
125,,Strength Courage & Wisdom,,['India.Arie'],2kIZPLtqtmDh3dX6HuAfD0,0.64,0.6,7.0,-6.341,1.0,0.0948,0.075,7.9e-05,0.0752,0.627,175.832,297800.0,4.0
126,,A Praise Chorus,,"['Jimmy Eat World', 'Davey Vonbohlen']",0n7d3no0cHnsnkgfFzDuj4,0.461,0.936,9.0,-5.296,1.0,0.0678,0.0249,8.63e-06,0.222,0.484,184.184,243507.0,4.0
127,,Si Me Recuerdas,,['Los Bukis'],2t9ieURCFxwpFpTT6FXJNE,0.651,0.405,2.0,-13.383,1.0,0.0255,0.0519,0.0,0.368,0.739,92.793,274253.0,4.0
128,,Barely Legal,,['The Strokes'],21Ay8Y9Pr91nSauPGtK6MW,0.424,0.884,0.0,-6.286,1.0,0.0365,0.00326,0.0499,0.0903,0.852,157.813,234693.0,4.0
129,,Over the Rainbow,,"[""Israel Kamakawiwo'ole""]",3oQomOPRNQ5NVFUmLJHbAV,0.671,0.153,0.0,-13.569,1.0,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,211933.0,4.0
130,,Where the Party At (feat. Nelly),,"['Jagged Edge', 'Nelly']",5mNV8Mz59bzyuQ53gTw0c0,0.596,0.661,5.0,-6.239,0.0,0.226,0.31,0.0,0.0847,0.86,129.491,232573.0,5.0
131,,Este Loco Que Te Mira,,['Marc Anthony'],5TrVQXTSUdfBgBLcCrZoIA,0.687,0.85,7.0,-3.851,1.0,0.0445,0.267,0.0,0.0518,0.684,89.969,294373.0,4.0
132,,Overprotected - Radio Edit,,['Britney Spears'],5p0KCAuu5nrHpTuAIhHdLw,0.682,0.894,0.0,-1.73,0.0,0.0727,0.0381,0.0,0.416,0.845,95.992,198600.0,4.0
133,,Ladrón De Buena Suerte,,['Los Bukis'],0bXmkULAV5RNw9pL5iiLb8,0.55,0.624,4.0,-12.906,1.0,0.102,0.157,0.0,0.421,0.45,161.009,211587.0,4.0
134,,Abba Zabba,,['Fenix TX'],7HpXwUYZzDvO91yIDqxd7Y,0.201,0.983,2.0,-3.766,1.0,0.141,0.000374,0.0,0.298,0.257,190.212,241667.0,4.0
135,,Xmas Curtain,,['My Morning Jacket'],2ctjZmMjtyQNrYhjxaNh49,0.437,0.714,4.0,-6.743,1.0,0.0257,0.00294,0.147,0.127,0.524,107.396,288987.0,4.0
136,,Can't Fight The Moonlight,,['LeAnn Rimes'],2AogRMqARWyUP7VQ3gmSoY,0.628,0.834,6.0,-6.341,0.0,0.0497,0.403,0.0,0.051,0.626,97.865,215507.0,4.0
137,,Open The Eyes Of My Heart - Live,,['Michael W. Smith'],4um6ZMnib1I7VuG3c6jGm5,0.388,0.568,4.0,-9.395,1.0,0.0338,0.624,1.64e-06,0.715,0.207,107.965,321933.0,4.0
