,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
25,I Want to Be Your Man,['Roger'],3C6xVHlZ8Z7cAzt63xdxH3,0.557,0.607,5.0,-9.316,0.0,0.0551,0.0376,0.0,0.0635,0.457,81.648,249867.0,4.0
26,Power of Love,['Laura Branigan'],431HgPSwQBZOtcEnAFMDyM,0.408,0.581,7.0,-7.926,1.0,0.0365,0.436,0.000239,0.145,0.212,137.028,325253.0,4.0
27,Oh Carolina/We’ll Be Together (with Shaggy) - Live,"['Sting', 'Shaggy']",2lj2TZc3z9jnuZPwqFLZXQ,0.794,0.75,5.0,-4.952,1.0,0.0389,0.462,2.52e-05,0.716,0.961,119.942,239554.0,4.0
28,Should've Known Better,Richard Marx,,,,,,,,,,,,,,
29,Tunnel of Love,['Bruce Springsteen'],2rUHBIfbMBB92n1gSfSqwF,0.587,0.675,5.0,-11.787,1.0,0.0366,0.0501,0.00243,0.479,0.664,116.954,309760.0,4.0
30,I Live For Your Love,['Natalie Cole'],2F5967tZnDS7onX4ZYgjW5,0.335,0.361,6.0,-9.431,1.0,0.0318,0.864,0.115,0.13,0.169,84.526,267067.0,4.0
31,True Faith - 2015 Remaster,['New Order'],5uyJ7fbjk6xZzt5UL5jcQg,0.608,0.924,0.0,-5.919,1.0,0.035,0.261,0.012,0.338,0.948,117.231,252053.0,4.0
32,Say You Will,['Foreigner'],3w1f2yVNCc5SSn3m3F9FjL,0.72,0.72,3.0,-7.383,0.0,0.0264,0.195,0.0,0.0448,0.636,126.04,255653.0,4.0
33,Don't Shed A Tear,Paul Carrack,,,,,,,,,,,,,,
34,Pop Goes The World - Re-Record,['Men Without Hats'],5bO9BtgCnDc27XUM3T4m91,0.664,0.776,0.0,-10.832,1.0,0.0352,0.0145,0.0431,0.0563,0.83,146.0,232625.0,4.0
35,Honestly,['Stryper'],66POKxMki5FryEYtHBZ5GZ,0.446,0.432,3.0,-11.194,1.0,0.0268,0.302,0.00668,0.17,0.129,79.856,247600.0,4.0
36,Motortown,The Kane Gang,,,,,,,,,,,,,,
37,Everywhere - 2017 Remaster,['Fleetwood Mac'],254bXAqt3zP6P50BdQvEsq,0.73,0.487,4.0,-10.991,1.0,0.0303,0.258,0.01,0.0852,0.731,114.965,226653.0,4.0
38,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,,,,,,,,,,,,,,
39,Push It,['Salt-N-Pepa'],6sT9MWlJManry3EQwf4V80,0.913,0.596,11.0,-12.477,0.0,0.0707,0.00658,0.00349,0.078,0.973,127.215,272133.0,4.0
40,Just like Heaven,['The Cure'],76GlO5H5RT6g7y0gev86Nk,0.43,0.971,9.0,-3.845,1.0,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,212000.0,4.0
41,The One I Love - Remastered 2012,['R.E.M.'],2fdfsGuqb6SBX5ocoBWHUd,0.488,0.84,2.0,-4.626,1.0,0.0356,0.000395,1.21e-06,0.346,0.559,127.862,197800.0,4.0
42,I Think We're Alone Now,['Tiffany'],4uvjOKsp7mSjrDhWdkLPBY,0.752,0.723,7.0,-12.126,1.0,0.0507,0.025,0.00354,0.0212,0.94,130.519,228840.0,4.0
43,I Found Someone,['Cher'],7cm9QkrwSWH0scegcO8XZ2,0.538,0.604,2.0,-10.936,0.0,0.0262,0.557,0.0,0.162,0.373,102.839,223160.0,4.0
44,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,,,,,,,,,,,,,,
45,"Pump Up The Volume - UK 12"" Remix",['M/A/R/R/S'],6LERtd1yiclxFH8MHAqr0Q,0.765,0.592,7.0,-15.634,1.0,0.0631,0.000924,0.578,0.0484,0.52,113.236,389067.0,4.0
46,I Don't Mind At All,['Bourgeois Tagg'],32r2PKxfSJhDBSyO702TaO,0.454,0.278,4.0,-15.645,1.0,0.0292,0.625,0.0,0.356,0.376,92.33,153840.0,4.0
47,I Can't Help It,['Bananarama'],3rpjb7tVekteT7iBeRzI5W,0.702,0.983,9.0,-5.904,0.0,0.0543,0.0314,0.0811,0.135,0.64,120.138,210733.0,4.0
48,Skeletons,['Stevie Wonder'],1rSNovBH6dY2BwW6VdepSS,0.82,0.569,1.0,-8.178,1.0,0.0366,0.00506,0.000859,0.0542,0.727,99.843,296720.0,4.0
49,I Do You,['The Jets'],1x3Cgm0OyeembVTCjEEBbC,0.825,0.603,9.0,-8.24,1.0,0.0731,0.114,0.00014,0.0261,0.931,122.203,218200.0,4.0
50,Because Of You,['The Cover Girls'],775XMFgiUiKJqVnRAJCWAP,0.616,0.921,2.0,-5.299,1.0,0.0788,0.00406,2.36e-05,0.343,0.468,122.933,163893.0,4.0
51,Mony Mony,['Billy Idol'],3GfGTJ2xzC0rqKgdjNJLOC,0.701,0.758,1.0,-5.568,1.0,0.0405,0.004,0.0,0.13,0.344,135.188,300213.0,4.0
52,In God's Country,['U2'],1AQYE6CcYKlzM8e9Df5i1g,0.497,0.704,2.0,-8.085,1.0,0.0324,0.0071,6.69e-05,0.783,0.607,125.919,176597.0,4.0
53,You And Me And The Bottle Makes Three Tonight,['Déjà Vu'],7FtORS5qspEVqRGLTgLYwv,0.638,0.799,5.0,-6.399,0.0,0.0404,0.579,6.77e-05,0.257,0.899,111.933,217459.0,4.0
54,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),,,,,,,,,,,,,,
55,853-5937,['Squeeze'],4fgdmao6qyUZRE1M2HapES,0.721,0.433,2.0,-13.231,1.0,0.0275,0.537,0.0,0.179,0.729,103.934,197173.0,4.0
56,I've Been In Love Before,Cutting Crew,,,,,,,,,,,,,,
57,(Baby Tell Me) Can You Dance,Shanice Wilson,,,,,,,,,,,,,,
58,Lover's Lane,Georgio,,,,,,,,,,,,,,
59,Hot In The City,['Billy Idol'],5LeDMHIZ5YDZ2b1VOcYVcG,0.66,0.897,5.0,-5.558,1.0,0.0257,0.00316,2.25e-05,0.116,0.67,111.193,219133.0,4.0
60,Never Gonna Give You Up,['Rick Astley'],4cOdK2wGLETKBW3PvgPWqT,0.721,0.939,8.0,-11.823,1.0,0.0376,0.115,3.79e-05,0.108,0.914,113.309,213573.0,4.0
61,Hourglass,['Squeeze'],5Y6HTd7VB0O8Aki4EvmB4x,0.732,0.545,5.0,-11.745,1.0,0.031,0.22,0.0,0.323,0.971,125.932,197107.0,4.0
62,Dear Mr. Jesus,Powersource (Solo...Sharon),,,,,,,,,,,,,,
63,Rhythm of Love,['Yes'],7Jgz1CgFVfBmtYJ1lc0UXa,0.572,0.834,2.0,-5.754,1.0,0.0348,0.0405,0.000461,0.139,0.343,124.508,292173.0,4.0
64,Never Thought (That I Could Love),Dan Hill,,,,,,,,,,,,,,
65,System of Survival,"['Earth, Wind & Fire']",0PWpenS4tZEHeOlS5Rt67L,0.768,0.706,10.0,-12.976,1.0,0.0446,0.131,0.0006,0.366,0.887,120.92,300360.0,4.0
66,Hot Hot Hot,['Buster Poindexter And His Banshees Of Blue'],2BeFYfKuc0AZGhbeVY78ep,0.591,0.732,0.0,-10.987,1.0,0.183,0.315,0.000116,0.28,0.781,127.619,250000.0,4.0
67,Reason To Live,['KISS'],3onHM3etsRdtbTS7cgwkNb,0.497,0.692,5.0,-7.071,1.0,0.032,0.579,1.98e-05,0.0828,0.48,92.94,240267.0,4.0
68,I Won't Forget You - Remastered,['Poison'],6WmVgLj2htklkU3SZOsItg,0.287,0.84,6.0,-3.947,1.0,0.0404,0.0551,0.0225,0.21,0.648,202.903,214373.0,4.0
69,I Need A Man - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",2DlpVY9jR43GlK2M6XYcgM,0.697,0.945,7.0,-4.87,1.0,0.0571,0.0462,1.01e-05,0.0906,0.72,126.329,264333.0,4.0
70,Little Lies - 2017 Remaster,['Fleetwood Mac'],4CoSCPlKNrWli7E5kFtbcl,0.64,0.649,2.0,-10.345,1.0,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,221053.0,4.0
71,Breakout,['Swing Out Sister'],5JsIknb4lyIKQCytjv0Uw5,0.704,0.557,4.0,-12.813,1.0,0.0316,0.175,0.00231,0.0631,0.777,113.194,226453.0,4.0
72,Love Will Find a Way,['Yes'],5B8sDKrg4VN8etjH0vFz40,0.593,0.887,11.0,-7.359,0.0,0.0318,0.195,0.00047,0.332,0.669,118.402,289733.0,4.0
73,Criticize,"[""Alexander O'Neal""]",18ZRmY7kNZQQHpopsSVxwJ,0.659,0.759,11.0,-12.455,0.0,0.0436,0.0792,1.09e-06,0.0564,0.74,116.943,247400.0,4.0
74,U Got The Look - 2020 Remaster,['Prince'],1NAf61L4b3jFgLJhThTQ8B,0.822,0.583,9.0,-11.12,1.0,0.0596,0.108,5.76e-05,0.0553,0.693,122.337,226080.0,4.0
75,"Twilight World - Superb, Superb, Mix",['Swing Out Sister'],52LRCeDADRBJmxqoT562yK,0.762,0.596,8.0,-12.11,0.0,0.0291,0.293,0.1,0.332,0.932,113.17,389387.0,4.0
76,Throwaway,['Mick Jagger'],0QCj7ygKQB5LiMVqNvZuKM,0.623,0.923,9.0,-6.823,1.0,0.066,0.0994,0.00176,0.605,0.7,129.884,303800.0,4.0
77,Brilliant Disguise,['Bruce Springsteen'],0nqbZ17t9v52SCemAm1QP0,0.703,0.726,9.0,-12.438,1.0,0.029,0.152,1.45e-06,0.0319,0.949,126.353,254840.0,4.0
78,In My Dreams,['REO Speedwagon'],5ZeKZBB57EnctaXih6hJvE,0.623,0.38,11.0,-15.221,1.0,0.0309,0.0476,0.0,0.3,0.46,144.882,270227.0,4.0
79,"Live My Life (From The Film ""Hiding Out"")",Boy George,,,,,,,,,,,,,,
80,Rain in the Summertime - Remastered,['The Alarm'],6PiAmx478XYbJKZoCDCjrb,0.531,0.924,10.0,-7.534,1.0,0.0371,0.000246,1.14e-05,0.389,0.615,108.057,314840.0,4.0
81,Burning Like a Flame,['Dokken'],5O5pZhWTQ6VwxU0ZTGX84C,0.488,0.926,7.0,-5.724,1.0,0.0654,0.00165,0.0,0.361,0.401,138.231,284533.0,4.0
82,She's Fly (Extended Version),['Tony Terry'],6Fp16DPgj9bM3EGJpVQF9O,0.69,0.743,10.0,-10.746,0.0,0.0636,0.0217,0.0621,0.0754,0.676,99.739,362293.0,4.0
83,Silent Morning,['Noel'],21brTVDh5Y3B3mA4z5yyaU,0.744,0.815,11.0,-10.885,0.0,0.0378,0.0418,0.000942,0.0326,0.934,116.05,264467.0,4.0
84,Cherokee,['Europe'],2Gah9qQMVdxCZJllU9HmnZ,0.585,0.804,4.0,-6.205,0.0,0.044,0.0246,1.07e-06,0.179,0.673,111.118,252933.0,4.0
85,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,,,,,,,,,,,,,,
86,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,,,,,,,,,,,,,,
87,Lonely Won't Leave Me Alone,['Glenn Medeiros'],0EjkSXPIm1WfCjMrgEpZlH,0.61,0.485,2.0,-12.005,1.0,0.029,0.327,0.0,0.071,0.507,130.945,266893.0,4.0
88,Let Me Be The One,['Exposé'],3h9RfFtjIw2Yb6Blogxnm4,0.66,0.714,1.0,-10.606,0.0,0.0412,0.0335,0.00779,0.311,0.888,105.374,260013.0,4.0
89,What's Too Much,['Smokey Robinson'],6LH38mCJXPW2AFkLqAA1i0,0.813,0.342,8.0,-16.599,0.0,0.051,0.236,0.0,0.0495,0.93,137.74,263200.0,4.0
90,You're All I Need,Motley Crue,,,,,,,,,,,,,,
91,Special Way,['Kool & The Gang'],0i74hCilU2AmXjYSbr2N6B,0.617,0.186,6.0,-19.603,1.0,0.0347,0.0287,0.000467,0.0742,0.161,76.015,327800.0,4.0
92,Eagles Fly,['Sammy Hagar'],1bTn7ONbArYvBBVjJA0uar,0.327,0.688,7.0,-11.392,1.0,0.0433,0.09,2.69e-05,0.0673,0.321,185.36,300973.0,4.0
93,It's a Sin - 2001 Remaster,['Pet Shop Boys'],6IDHh3FcwLVcG5NsmpQgg2,0.538,0.86,0.0,-5.916,0.0,0.0435,0.252,0.000527,0.247,0.291,127.153,299307.0,4.0
94,Who Will You Run To,['Heart'],2G7ttyDosjWmunOYsNRm0C,0.601,0.73,2.0,-11.103,1.0,0.0361,0.203,2e-05,0.107,0.684,116.313,246400.0,4.0
95,Never Let Me Down Again - 2006 Remaster,['Depeche Mode'],2H1BmB1b6Px9KJXIUpD03u,0.581,0.886,0.0,-6.505,1.0,0.0324,0.279,0.0297,0.691,0.586,106.067,290493.0,4.0
96,Causing a Commotion,['Madonna'],3sX3c6QUPSAiKf77RZRf5B,0.771,0.749,5.0,-10.628,0.0,0.0401,0.216,0.00184,0.135,0.854,119.875,261667.0,4.0
97,Here I Go Again - 2018 Remaster,['Whitesnake'],1qOU8KzFifXE9YrgjVwYvc,0.292,0.823,7.0,-6.763,1.0,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,275395.0,4.0
98,Don't Tell Me The Time,Martha Davis,,,,,,,,,,,,,,
99,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),,,,,,,,,,,,,,
100,Dope Man,['N.W.A.'],4fukZMkYV1JgJ68NegVLtN,0.773,0.735,11.0,-9.461,0.0,0.305,0.0288,0.0,0.19,0.818,176.415,378373.0,4.0
101,Back to the Old House - 2011 Remaster,['The Smiths'],6LUGvXEAK8WxIBYK43uoTb,0.626,0.488,2.0,-7.805,1.0,0.0253,0.0102,0.000188,0.141,0.404,104.13,186627.0,3.0
102,Noah's Ark 2 X,['Skip Kid Count'],1LGSKqUioYMZlpPYPtXxkL,0.757,0.177,11.0,-8.286,1.0,0.192,0.831,0.0,0.305,0.707,96.92,122972.0,4.0
103,No Nos Vamos a Olvidar,['Bronco'],5n3wmq8bfX0Kq2PHsAtIpm,0.466,0.506,7.0,-13.023,1.0,0.0284,0.194,1.96e-06,0.338,0.696,77.422,215747.0,4.0
104,Ebony And Ivory,['Paul McCartney'],1h3bcnnIm72UnemGIfm0iZ,0.639,0.458,4.0,-15.138,1.0,0.0343,0.152,0.0,0.168,0.805,80.692,220773.0,4.0
105,Déjalo sangrar,['El Tri'],2Dp2TbJETwObuCBQVfNQWF,0.405,0.94,7.0,-7.716,1.0,0.0796,0.116,0.000175,0.35,0.621,148.72,269293.0,4.0
106,I Ain't No Joke,['Eric B. & Rakim'],0SwuCcwpFM6x4cu5zOvmi0,0.854,0.706,11.0,-9.5,0.0,0.335,0.162,7.22e-06,0.0994,0.747,104.214,232760.0,4.0
107,Head to Toe,['Lisa Lisa & Cult Jam'],5VzqFMyPERPObMOzZdELuK,0.879,0.511,11.0,-11.36,0.0,0.124,0.0425,0.0074,0.176,0.839,113.763,303267.0,4.0
108,Time and Tide,['Basia'],2TbSymxTNIsw2XG1lakTZw,0.7,0.369,2.0,-11.594,1.0,0.032,0.317,6.94e-05,0.093,0.372,96.111,242893.0,4.0
109,And I Love You So,['Perry Como'],1naVD19eofGpFf6wosmHIe,0.415,0.22,8.0,-17.47,1.0,0.0261,0.878,0.651,0.125,0.268,90.267,197627.0,4.0
110,"Kali Tihi - From ""Xerizomeni Genia""",['Manolis Aggelopoulos'],3iUNYpGZ5EH1q1CRXsa7lf,0.5,0.335,1.0,-9.769,1.0,0.0409,0.842,0.0,0.102,0.649,100.022,201293.0,4.0
111,Smooth Criminal - 2012 Remaster,['Michael Jackson'],5T7ywazdGIydr6JCW6t02j,0.853,0.981,8.0,-3.947,1.0,0.0751,0.247,0.468,0.306,0.595,118.193,257760.0,4.0
112,Hold On To The Nights,['Richard Marx'],3F2YXxSOC9dPmxXdrh6mYl,0.353,0.207,0.0,-14.718,0.0,0.0306,0.656,0.0,0.0874,0.184,144.539,316040.0,4.0
113,Too Drunk to Fuck,['Dead Kennedys'],0gJ4X2ojTykeaoDEDEE1Xj,0.441,0.966,4.0,-4.876,0.0,0.0503,0.000548,0.000829,0.415,0.586,103.327,160653.0,4.0
114,War Inside My Head,['Suicidal Tendencies'],03HL3jTzizrDNtPcmdPELp,0.356,0.943,2.0,-9.191,1.0,0.0887,0.00901,0.0,0.372,0.317,89.789,230640.0,4.0
115,Verdi: Messa da Requiem: XVII. Libera me - Dies irae,"['Giuseppe Verdi', 'Riccardo Muti', 'Cheryl Studer', 'Coro Del Teatro Alla Scala Di Milano', 'Orchestra Del Teatro Alla Scala, Milano']",5Ke7y7SFUTJ1mSZDkgeGJS,0.244,0.186,0.0,-18.183,0.0,0.0467,0.92,0.000575,0.102,0.0739,92.504,293507.0,4.0
116,Coming Around Again,['Carly Simon'],58Ga5VQlZMnCUV6ZRqf76k,0.631,0.363,5.0,-14.331,1.0,0.0336,0.632,4.64e-05,0.084,0.266,138.367,219160.0,4.0
117,Blanket On The Ground,['Billie Jo Spears'],7mTBUlWPquXPQzDg8yGLlJ,0.465,0.519,5.0,-11.819,1.0,0.0239,0.394,0.00156,0.204,0.881,86.6,215360.0,4.0
118,Den Thelo Pia Na Xanarthis,"['George Dalaras', 'Glykeria']",0SlLkU6ZRT6zituL9DlJSs,0.688,0.539,7.0,-8.084,1.0,0.0311,0.822,2.02e-05,0.358,0.609,101.661,193907.0,4.0
119,John Lawry's Solo - The Race (Live) [Bonus Track],['Petra'],5VL8lc2C3y1pzkLBI6SDRx,0.378,0.984,5.0,-4.025,1.0,0.0994,0.000226,0.903,0.889,0.589,155.823,112477.0,4.0
120,New Sensation,['INXS'],2bxY1baYlyXNzmjOkFvqId,0.68,0.967,4.0,-2.771,1.0,0.0664,0.0661,1.75e-06,0.0808,0.895,115.748,219813.0,4.0
121,I Still Haven't Found What I'm Looking For - Remastered 2007,['U2'],3MRQ3CSjoiV1HFil8ykM9M,0.565,0.764,1.0,-9.43,1.0,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480.0,4.0
122,Have A Little Faith In Me,['John Hiatt'],23EgnmfkdOsDK96ftbVv0Q,0.446,0.41,0.0,-11.431,1.0,0.0289,0.736,0.0,0.122,0.318,156.274,245000.0,4.0
123,"Non, je ne regrette rien",['Édith Piaf'],3dkIE8P7hvl3tHl9KSb6dA,0.382,0.354,7.0,-6.595,1.0,0.0289,0.858,3.11e-06,0.168,0.435,87.018,142280.0,4.0
124,Love And Affection - Remastered 2017,['Def Leppard'],0bVYi0Y93sjo5q25qctzOZ,0.572,0.956,2.0,-4.899,1.0,0.0286,0.00444,0.0331,0.28,0.798,104.034,276911.0,4.0
125,The Cowboy Rides Away,['George Strait'],7hU1CsIXvplis81SZJ6ESE,0.686,0.332,7.0,-16.984,1.0,0.0268,0.0558,0.00142,0.368,0.64,109.067,202307.0,4.0
126,Balada o Pišonji i Žugi,['Zabranjeno pušenje'],6uS3jmuNa5FtRwuuaBJJdC,0.311,0.793,7.0,-8.1,1.0,0.21,0.362,1.42e-06,0.219,0.436,175.981,329737.0,4.0
127,Sweet Child O' Mine,"[""Guns N' Roses""]",7snQQk1zcKl8gZ92AnueZW,0.446,0.952,6.0,-5.321,1.0,0.0523,0.0901,0.0857,0.112,0.624,125.303,356067.0,4.0
128,Mexican Radio,['Celtic Frost'],2ksadH0rmJCMAQ8r3Najnt,0.245,0.933,4.0,-8.148,0.0,0.0863,3.43e-05,0.182,0.0437,0.456,178.555,209000.0,4.0
129,Paradise City,"[""Guns N' Roses""]",6eN1f9KNmiWEhpE2RhQqB5,0.268,0.98,11.0,-5.958,1.0,0.103,0.0192,0.00709,0.182,0.395,100.315,405600.0,4.0
130,The Homecoming Queen's Got a Gun,['Julie Brown'],2scmuBEKCDn4ofQrckKTrh,0.402,0.764,2.0,-10.581,0.0,0.111,0.277,0.0,0.138,0.381,166.029,278360.0,4.0
131,Dirty Diana - 2012 Remaster,['Michael Jackson'],0AcgKF7kbSoCkh3n7vlHwK,0.744,0.815,3.0,-4.013,1.0,0.0446,0.194,0.000263,0.303,0.347,131.39,280760.0,4.0
132,"St. Matthew Passion, BWV 244 / Part Two: ""Erbarme dich""","['Johann Sebastian Bach', 'Anne Sofie von Otter', 'Chicago Symphony Orchestra', 'Sir Georg Solti']",58Q96yWnuBqlKEGd2vGyAg,0.24,0.0648,4.0,-25.208,0.0,0.0426,0.935,0.0272,0.258,0.0771,95.286,423107.0,3.0
133,My Little Hen 2 X,['Skip Count Kid'],40xfW0XiEiuKvqzV7mq8pR,0.901,0.533,8.0,-6.677,1.0,0.106,0.393,0.0,0.0713,0.965,85.795,97477.0,4.0
134,Down Once More / Track Down This Murderer,"['Andrew Lloyd Webber', 'Phantom Of The Opera Original London Cast', 'Michael Crawford', 'Sarah Brightman', 'Steve Barton']",08w39owyASWYcB9lO30DRC,0.328,0.163,8.0,-15.562,1.0,0.0454,0.756,0.000152,0.341,0.0529,124.68,710467.0,1.0
135,Kiss & Tell,['Bryan Ferry'],6nu9dBmmN5BMa5KiQXx5v9,0.728,0.746,6.0,-6.47,0.0,0.047,0.111,0.0281,0.102,0.955,124.104,292560.0,4.0
136,Stop Me If You Think You've Heard This One Before - 2011 Remaster,['The Smiths'],2JN57QFclho4vExKPq6OYg,0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,215573.0,4.0
137,Strangelove - Alt. Single Version,['Depeche Mode'],5XKRI5H4aywDVTKXUeVc61,0.565,0.867,4.0,-10.133,0.0,0.0344,0.146,0.00128,0.345,0.884,118.818,229440.0,4.0
138,Pecado Original,['Ana Gabriel'],5CrGr84BzO78tyP7soQgbo,0.564,0.664,5.0,-12.3,0.0,0.0332,0.0226,0.0,0.515,0.731,142.805,206467.0,4.0
139,It's The End Of The World As We Know It (And I Feel Fine) - Remastered,['R.E.M.'],7MYbzpwYe4idnynYQCE998,0.329,0.942,7.0,-3.62,1.0,0.0586,0.0296,0.0,0.183,0.71,205.692,247240.0,4.0
140,Last Night I Dreamt That Somebody Loved Me - 2011 Remaster,['The Smiths'],17zN523CEjJWBGXrUb3xex,0.132,0.435,2.0,-9.381,0.0,0.0291,0.0249,0.00598,0.111,0.0679,201.493,305600.0,3.0
141,"Civilization (Bongo, Bongo, Bongo) - Single Version","['Danny Kaye', 'The Andrews Sisters', 'Vic Schoen & His Orchestra']",3hf8kPNd48tcmO5zMtQ6aB,0.648,0.279,8.0,-13.373,1.0,0.357,0.802,0.0,0.147,0.833,77.49,183333.0,4.0
142,I Need Love,['LL Cool J'],519xI1wfOAJvHeV9kFdXaV,0.799,0.28,0.0,-20.749,1.0,0.301,0.0728,0.0,0.0842,0.67,88.224,322733.0,4.0
143,Bob Hartman's Solo (Live) [Bonus Track],['Petra'],0eDn8PVcxi6Z54MM2x7Js0,0.216,0.857,0.0,-6.441,1.0,0.0721,0.56,0.00242,0.686,0.338,106.348,146373.0,3.0
144,Heartbreak Beat,['The Psychedelic Furs'],0DGfclu8baokgVcqSowXzI,0.542,0.691,7.0,-11.094,1.0,0.0366,0.162,0.000133,0.085,0.678,122.719,309360.0,4.0
