,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
35,When I'm Gone,['3 Doors Down'],3WbphvawbMZ8FyqDxYGdSQ,0.53,0.768,7.0,-5.611,1.0,0.0284,0.00385,0.0,0.103,0.374,148.095,260333.0,4.0
36,Dilemma,Nelly Featuring Kelly Rowland,,,,,,,,,,,,,,
37,These Days,['Rascal Flatts'],5nWgEBtaRwVrCMjer1RtLm,0.587,0.778,7.0,-4.233,1.0,0.0343,0.31,0.0,0.318,0.319,81.943,254493.0,4.0
38,Made You Look,['Nas'],3qRPc4QpHGNwKFAzCdqwxA,0.658,0.936,5.0,-5.105,0.0,0.3,0.172,0.0,0.321,0.711,95.439,203000.0,4.0
39,Do That...,Baby Featuring P. Diddy,,,,,,,,,,,,,,
40,Lifestyles of the Rich & Famous,['Good Charlotte'],2g2a5kDeZexbUTD8abcvm6,0.62,0.93,1.0,-3.685,1.0,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173.0,4.0
41,"Wanksta - From ""8 Mile"" Soundtrack",['50 Cent'],6rpNe6gSkmiYW6BfSFATi5,0.806,0.867,1.0,-3.538,1.0,0.157,0.02,0.0,0.131,0.904,81.033,219400.0,4.0
42,Paradise,LL Cool J Featuring Amerie,,,,,,,,,,,,,,
43,Disease,['Matchbox Twenty'],4OepLJ2fUvHRmVB8XklIe8,0.541,0.833,8.0,-4.647,0.0,0.0583,0.0187,0.0,0.143,0.84,115.052,219360.0,4.0
44,Something,['Lasgo'],3e9L9HiHKcfYLAga28Vmcf,0.643,0.981,7.0,-6.644,0.0,0.0439,0.0271,8.93e-05,0.11,0.38,140.01,220973.0,4.0
45,Die Another Day,['Madonna'],7DUpuAzGUyJaJB3p9BC3Ms,0.792,0.797,0.0,-5.166,0.0,0.0901,0.062,0.00325,0.0896,0.491,123.993,276360.0,4.0
46,Like I Love You,['Justin Timberlake'],6W2Ef5Ph6ILTUAedoQ3QIv,0.853,0.811,6.0,-4.927,0.0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,283627.0,4.0
47,All My Life,['Foo Fighters'],6tsojOQ5wHaIjKqIryLZK6,0.577,0.604,5.0,-5.703,1.0,0.0495,0.000218,0.000579,0.477,0.637,167.719,263440.0,4.0
48,Fall Into Me,['Emerson Drive'],2bVFvGBU2ihWJgMRPcav5r,0.501,0.813,2.0,-5.01,1.0,0.0342,0.238,0.0,0.39,0.595,96.986,168867.0,4.0
49,Make It Clap,Busta Rhymes Featuring Spliff Star,,,,,,,,,,,,,,
50,Talkin' To Me (Edit),['Amerie'],72Oh7sKJUEINkQnoPO4kHS,0.744,0.406,8.0,-6.378,0.0,0.0722,0.113,0.0,0.0316,0.725,89.942,234707.0,4.0
51,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",,,,,,,,,,,,,,
52,Always,['Saliva'],7kpa6MWRrPaF3b6C0DgioK,0.363,0.906,1.0,-4.415,1.0,0.0615,0.0122,0.0,0.172,0.371,181.964,231200.0,4.0
53,The Baby,['Blake Shelton'],3ABB9ZDbKhAH5iBYp4bE4x,0.502,0.533,4.0,-6.983,1.0,0.0263,0.312,0.0,0.277,0.281,86.406,234733.0,4.0
54,I Just Wanna Be Mad,['Terri Clark'],3BcCqaxGznRqmB1BIerea2,0.574,0.896,10.0,-4.478,1.0,0.0393,0.0654,0.0,0.31,0.731,99.974,206400.0,4.0
55,The Red,['Chevelle'],1gyee1JuFFiP476LQpRMYU,0.509,0.843,1.0,-3.318,0.0,0.0488,0.000671,0.000803,0.348,0.332,140.055,238400.0,3.0
56,You Know You're Right,['Nirvana'],5O8L4I2S4izFGDjvP7xAKv,0.289,0.716,5.0,-6.53,0.0,0.106,0.0407,0.00123,0.135,0.344,168.049,217000.0,4.0
57,React,Erick Sermon Featuring Redman,,,,,,,,,,,,,,
58,I Care 4 U,['Aaliyah'],571hGNRyAR4klC9WpvOWg1,0.473,0.449,0.0,-7.579,0.0,0.0474,0.796,0.000244,0.106,0.27,138.859,273840.0,3.0
59,A Lot of Things Different,['Kenny Chesney'],1Hy3tvcg6l5o4codLnOC8f,0.589,0.279,2.0,-13.693,1.0,0.0285,0.129,0.0192,0.149,0.212,74.847,283867.0,4.0
60,Stole,['Kelly Rowland'],4CTX9iU2a0Q9vM2T4YMUQL,0.649,0.718,7.0,-4.984,0.0,0.0594,0.00676,4.26e-06,0.174,0.477,79.993,249293.0,4.0
61,Red Rag Top,Tim McGraw,,,,,,,,,,,,,,
62,Sk8er Boi,['Avril Lavigne'],00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0.0,-4.417,1.0,0.0482,6.79e-05,0.0,0.358,0.484,149.937,204000.0,4.0
63,Fine Again,['Seether'],4eTIe5eqds88bA9ua6p5p6,0.442,0.855,6.0,-2.985,0.0,0.0288,0.00049,0.0137,0.273,0.363,175.543,243640.0,4.0
64,Don't Know Why,Norah Jones,,,,,,,,,,,,,,
65,Tell Me (What's Goin' On),Smilez & Southstar,,,,,,,,,,,,,,
66,You Can't Hide Beautiful,['Aaron Lines'],0RZcHTeLsymGyBd3hDarCm,0.448,0.572,5.0,-9.351,1.0,0.0292,0.186,0.0,0.151,0.303,157.979,230800.0,4.0
67,Bother,['Stone Sour'],0AfIsqZ4gTUg9CwwW2jLeK,0.272,0.281,1.0,-7.634,1.0,0.0287,0.388,2.29e-05,0.158,0.141,89.914,240400.0,4.0
68,No One Knows,['Queens of the Stone Age'],6NvRxjfYkkT2SpirAlmsjH,0.507,0.588,0.0,-4.881,1.0,0.0641,0.0359,0.000129,0.373,0.637,170.889,278707.0,4.0
69,Sick Of Being Lonely,['Field Mob'],0rBzABScu9c6D1Juislm2z,0.692,0.921,8.0,-4.853,1.0,0.105,0.0016,2.05e-05,0.299,0.856,173.837,229160.0,4.0
70,Spin,['Lifehouse'],6iOPGPuPhlU1fBgPgZe34z,0.467,0.893,1.0,-3.514,1.0,0.0556,0.00027,0.000147,0.0541,0.328,134.772,291600.0,4.0
71,Prayer,['Disturbed'],3HGctlDltHdllOSTogGKhJ,0.65,0.914,9.0,-4.672,1.0,0.0716,0.000642,1.23e-06,0.0251,0.586,99.107,218973.0,4.0
72,How You Gonna Act Like That,['Tyrese'],3OUApyz3jDB3syGUNGqB1d,0.733,0.521,3.0,-3.657,0.0,0.0457,0.107,0.0,0.0692,0.525,112.913,294693.0,4.0
73,Dirrty,Christina Aguilera Featuring Redman,,,,,,,,,,,,,,
74,Cochise,['Audioslave'],1TDk2Jmi4dVZhm2dum3Jim,0.452,0.873,9.0,-4.867,1.0,0.0613,0.000519,0.0,0.0592,0.433,80.473,222027.0,4.0
75,Thug Lovin',Ja Rule Featuring Bobby Brown,,,,,,,,,,,,,,
76,The Zephyr Song,['Red Hot Chili Peppers'],1ndGB6rvxKYN9seCYO1dTF,0.725,0.803,2.0,-4.083,1.0,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,231933.0,4.0
77,Man To Man - Album Version/Remix,['Gary Allan'],0YmlrCG5yGehEJgVycbG9g,0.59,0.867,10.0,-6.4,1.0,0.0397,0.0117,6.42e-06,0.232,0.6,111.655,223107.0,4.0
78,A Moment Like This,['Kelly Clarkson'],4kvdX9zzsix7jYHsRVkVUH,0.414,0.572,8.0,-3.918,1.0,0.0311,0.163,0.0,0.115,0.16,145.184,228280.0,4.0
79,One Of Those Days,['Whitney Houston'],4qoRtBttExNQ8eguqiYsRg,0.679,0.708,0.0,-3.844,1.0,0.0818,0.312,0.0,0.0878,0.82,91.983,255733.0,4.0
80,In a Little While,['Uncle Kracker'],7whM5VFdH5ddvNYO7HIfvs,0.596,0.935,2.0,-2.412,1.0,0.0741,0.127,0.0,0.294,0.912,205.984,249760.0,4.0
81,Come Close To Me,Common Featuring Mary J. Blige,,,,,,,,,,,,,,
82,Through The Rain,['Mariah Carey'],0mvtBgpiAg6fPg7ec7lxE9,0.508,0.318,8.0,-9.911,1.0,0.0365,0.759,0.0,0.184,0.141,122.04,288640.0,4.0
83,Somewhere Out There,['Our Lady Peace'],6fQJg7MdQssgZJDhTJtFtd,0.388,0.746,1.0,-5.306,1.0,0.0317,0.000555,0.0,0.0719,0.459,159.707,251333.0,4.0
84,All The Things She Said,['t.A.T.u.'],4bJygwUKrRgq1stlNXcgMg,0.603,0.834,5.0,-5.766,0.0,0.0417,0.0411,0.00609,0.105,0.376,89.957,214440.0,4.0
85,Cry,['Faith Hill'],6mJMvtuCMZt4XXNs5zw1zx,0.512,0.645,8.0,-5.631,1.0,0.029,0.141,0.0,0.0987,0.283,111.015,226307.0,3.0
86,Thug Holiday,Trick Daddy Featuring LaTocha Scott,,,,,,,,,,,,,,
87,Girl Talk - Radio Mix,['TLC'],7jxIiMcf07sFSMlziXLWNI,0.882,0.671,2.0,-5.161,1.0,0.126,0.171,0.0,0.0988,0.34,95.018,214760.0,4.0
88,Rock the Party,['Benzino'],0yORE7Aw2erLpuYlws1SJJ,0.843,0.871,10.0,-5.796,0.0,0.142,0.29,0.0,0.0934,0.723,101.03,227933.0,4.0
89,From Tha Chuuuch To Da Palace,"['Snoop Dogg', 'Pharrell Williams']",3dVRdoxPN20V8w0KDxWtIC,0.78,0.675,1.0,-5.568,1.0,0.279,0.257,0.0,0.0808,0.681,96.88,285787.0,4.0
90,Come into My World - Radio Edit [Radio Edit],['Kylie Minogue'],39DW02MW41A8bBIxH7nT1V,0.603,0.835,3.0,-7.303,0.0,0.0282,0.0294,0.149,0.0906,0.822,124.994,246867.0,4.0
91,I'm Gonna Getcha Good!,Shania Twain,,,,,,,,,,,,,,
92,Hit The Freeway,Toni Braxton Featuring Loon,,,,,,,,,,,,,,
93,Blowin' Me Up (With Her Love),['JC Chasez'],5nOMJVZ4rsY5PpYiKD15BS,0.785,0.783,2.0,-3.982,1.0,0.187,0.00877,0.00454,0.072,0.592,98.132,290200.0,4.0
94,Single For The Rest Of My Life,['Isyss'],5ntkgBVRkW8BZ1cr0acKLD,0.721,0.717,6.0,-8.095,1.0,0.0394,0.0796,0.00411,0.334,0.805,147.655,235636.0,4.0
95,Breathe,"['Télépopmusik', 'Angela McCluskey']",0uKrhHBDUQ4w5fv4qwOubP,0.684,0.684,1.0,-13.337,1.0,0.0418,0.385,0.29,0.106,0.616,113.988,282240.0,4.0
96,Goodbye to You,['Michelle Branch'],6NSJOIyKYcRZh28Kf0URTw,0.504,0.556,8.0,-6.19,1.0,0.0263,0.288,0.000246,0.173,0.276,81.008,251200.0,4.0
97,These Are The Days - Radio Edit & Album Version,['O-Town'],4Mem5PZWPaqQ7X1bGysNxl,0.598,0.627,9.0,-6.323,1.0,0.038,0.000968,0.0,0.0626,0.432,119.991,263933.0,4.0
98,Every River,['Brooks & Dunn'],7hAUQNn3k9QZFjtqnWzq8b,0.553,0.903,6.0,-6.131,1.0,0.0807,0.132,0.000716,0.422,0.312,124.984,209027.0,4.0
99,My Town,['Montgomery Gentry'],5M8oqeozsjPMSXbkjo0SyD,0.511,0.846,2.0,-6.677,1.0,0.0531,0.00258,0.0,0.0777,0.528,93.848,285587.0,4.0
100,She Will Be Loved,['Maroon 5'],7sapKrjDij2fpDVj0GxP66,0.706,0.713,0.0,-5.512,0.0,0.0301,0.0596,0.0,0.132,0.544,102.037,257133.0,4.0
101,En Qué Fallé,['Los Tigres Del Norte'],6WNbVxTXPzhitXRUlu3Xqn,0.861,0.531,0.0,-6.143,0.0,0.0346,0.237,3.56e-05,0.121,0.919,105.955,229133.0,4.0
102,"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version","[""Mark Keali'i Ho'omalu"", ""Kamehameha Schools Children's Chorus""]",3G9ZnSjGYyHx7e221v0qse,0.73,0.331,2.0,-12.427,1.0,0.0429,0.46,0.000286,0.104,0.394,126.592,148133.0,4.0
103,Suddenly - Xanadu/Soundtrack Version,"['Olivia Newton-John', 'Cliff Richard']",1W9Xk8b7uJgbe76sOZhHYf,0.581,0.419,8.0,-11.319,1.0,0.0314,0.163,5.38e-06,0.11,0.303,136.423,240133.0,4.0
104,Why Don't You & I (feat. Chad Kroeger),"['Santana', 'Chad Kroeger']",43LdgobPlcCc5g9Kmactvy,0.495,0.894,10.0,-4.89,1.0,0.102,0.136,0.0,0.106,0.777,168.062,274360.0,4.0
105,Politik,['Coldplay'],0u35Dpz37TY2M2j20RUdMf,0.262,0.482,5.0,-7.75,0.0,0.0294,0.0364,0.000189,0.11,0.063,170.968,318627.0,4.0
106,Tezak je ovaj zivot,['Zorica Brunclik'],6nMS6r4wHnpD8gv8VxkGMJ,0.516,0.868,4.0,-3.496,0.0,0.0543,0.147,0.0,0.261,0.963,192.049,194440.0,4.0
107,Tribal X'istence,['Young Bleed'],22QGCLb75flmq9AGqGQxP3,0.61,0.537,4.0,-9.738,0.0,0.361,0.102,0.0,0.0958,0.388,80.098,201720.0,4.0
108,Ven Porque Te Necesito,['Los Temerarios'],4MNfkZ8dtva3cjJ2biqnDS,0.596,0.573,2.0,-7.452,1.0,0.0285,0.192,0.0,0.0881,0.417,78.554,175013.0,4.0
109,Señorita,['Justin Timberlake'],0aj2QKJvz6CePykmlTApiD,0.841,0.63,1.0,-5.356,1.0,0.0443,0.0725,0.0,0.0742,0.876,97.964,294867.0,4.0
110,03' Bonnie & Clyde,"['JAY-Z', 'Beyoncé']",5ljCWsDlSyJ41kwqym2ORw,0.759,0.678,9.0,-5.148,0.0,0.314,0.23,0.0,0.15,0.327,89.64,205560.0,4.0
111,Hopelessly Devoted To You,['Olivia Newton-John'],5nNpVC9AC6DWgrT5RX0e0b,0.574,0.514,11.0,-8.02,0.0,0.028,0.313,0.00362,0.274,0.352,111.005,186000.0,3.0
112,Drunken Lullabies,['Flogging Molly'],7vX5yphSQ7Drut4moiuIXv,0.386,0.966,7.0,-4.258,1.0,0.0716,0.00152,0.0248,0.0791,0.861,155.991,230640.0,4.0
113,Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix,"['Jennifer Lopez', 'Ja Rule', 'Cadillac Tah']",5ahFyKndeg1hqfmNumL3WF,0.781,0.746,8.0,-2.686,1.0,0.17,0.364,0.0,0.098,0.786,89.43,229800.0,4.0
114,The Hell Song,['Sum 41'],17XgxMFNzBYv38TEJRC18D,0.359,0.935,8.0,-5.529,0.0,0.0817,0.000143,0.0141,0.351,0.658,173.429,198493.0,4.0
115,Ya Soshla S Uma,['t.A.T.u.'],34v2sh3ilJ1Qqn1Ep40cgg,0.615,0.778,1.0,-5.229,1.0,0.0396,0.0522,0.154,0.104,0.414,90.005,214253.0,4.0
116,"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",['John Rzeznik'],6BfOhpHADzrvKN2kMPTMPv,0.531,0.597,9.0,-9.004,1.0,0.0324,0.000403,0.00105,0.063,0.33,110.791,251467.0,3.0
117,Cute Without The 'E' (Cut From The Team) - Remastered,['Taking Back Sunday'],6OyKBwLzq4h15XmxeWf5n4,0.398,0.89,1.0,-2.248,0.0,0.0473,0.0252,0.0,0.0472,0.572,95.095,212938.0,4.0
118,All I Have (feat. LL Cool J),"['Jennifer Lopez', 'LL Cool J']",3kgutGd839IOYRl6ekeq6V,0.699,0.668,1.0,-5.305,1.0,0.106,0.265,0.0,0.141,0.472,83.074,254467.0,4.0
119,Halfcrazy,['Musiq Soulchild'],3oXNIpoUMdk8qGkwCeXqGv,0.412,0.77,11.0,-6.057,0.0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,254493.0,3.0
120,Juggalo Homies,['Insane Clown Posse'],5WuvsVJcKm6Gr8XEFBbCeB,0.706,0.852,9.0,-4.553,1.0,0.117,0.0305,0.0,0.689,0.585,90.041,272667.0,4.0
121,Querido Ladrón,['Aroma'],5JH7wPUh7LTWCBfAatEIRa,0.78,0.566,1.0,-2.859,1.0,0.0301,0.354,1.13e-05,0.043,0.831,85.015,241067.0,4.0
122,Show Me How to Live,['Audioslave'],1Qdnvn4XlmZANCVy3XjrQo,0.433,0.854,9.0,-3.868,1.0,0.0483,0.000336,0.000177,0.162,0.368,89.4,277840.0,4.0
123,My Dad's Gone Crazy,"['Eminem', 'Hailie Jade']",3F14hbIqy1JKKLTb1mzdYV,0.73,0.698,7.0,-5.089,1.0,0.508,0.0986,0.0,0.322,0.711,176.146,267013.0,4.0
124,Just a Friend 2002 - Radio Edit,['Mario'],2cxbxpHrND6i4uvUGVvC9J,0.538,0.677,0.0,-6.099,1.0,0.187,0.00541,0.0,0.236,0.913,132.346,214200.0,5.0
125,Jealous,['Nina'],4kG2BTaz7cZEpt2qK8doYH,0.711,0.36,11.0,-11.237,0.0,0.0331,0.385,9.82e-06,0.111,0.381,127.928,255213.0,4.0
126,Enormous Penis,"[""Da Vinci's Notebook""]",7dUCFnaGSWLH6SdDP08NLP,0.7,0.341,4.0,-9.454,1.0,0.0955,0.738,0.0,0.345,0.567,118.958,164933.0,4.0
127,"The Wonderful Thing About Tiggers - From ""Winnie the Pooh and the Blustery Day""/Soundtrack Version","['Tigger', 'Jim Cummings']",26pgDPmuZy1dmC14jxAdA0,0.717,0.719,5.0,-11.371,1.0,0.226,0.579,1.31e-05,0.217,0.975,81.305,36373.0,4.0
128,Santa Baby (with Henri René & His Orchestra),"['Eartha Kitt', 'Henri Rene & His Orchestra']",1foCxQtxBweJtZmdxhEHVO,0.7,0.139,8.0,-12.346,1.0,0.0607,0.902,0.0,0.185,0.49,84.485,206067.0,4.0
129,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",['Johnny Cash'],279x1F6k9RLQ6qtCAgQTV7,0.657,0.624,10.0,-7.789,1.0,0.112,0.759,0.0,0.966,0.89,101.898,226893.0,4.0
130,If You Only Knew,['Jurassic 5'],5qYfagTXXJAaHifv8vhyiV,0.853,0.55,7.0,-6.51,0.0,0.183,0.401,4.82e-05,0.536,0.934,89.988,231533.0,4.0
131,There You Go (Feat. X.O.),"['Woodie', 'X.O.']",49hJxLdHYH6QquSfFFchNE,0.666,0.827,2.0,-5.629,1.0,0.235,0.0226,0.0,0.0702,0.726,152.0,318667.0,4.0
132,Unwell,['Matchbox Twenty'],6Bm6qUCSatPAqkQllFL7oA,0.256,0.788,6.0,-5.263,0.0,0.0403,0.0298,0.0,0.707,0.429,80.718,228707.0,4.0
133,Good Times,['Styles P'],7cFpB4ozcSwXuhqjvNbrbP,0.697,0.761,11.0,-7.647,0.0,0.302,0.157,0.0,0.789,0.666,81.728,211493.0,4.0
134,Beautiful Mess,['Diamond Rio'],19QT1L9qUNKHYNbYqawaX8,0.475,0.663,1.0,-7.415,1.0,0.0359,0.529,0.0,0.0928,0.475,177.44,228000.0,4.0
135,Luto En Mi Alma,['Los Terricolas'],75losSBec1tZJmJb4pzURW,0.261,0.429,0.0,-9.909,1.0,0.0404,0.383,0.000192,0.116,0.385,81.126,245880.0,4.0
136,Throw It Up,"['Lil Jon & The East Side Boyz', 'Pastor Troy']",7MSwclTvW6KLLkTbmw9FUQ,0.698,0.602,3.0,-3.183,1.0,0.0889,0.0515,0.0,0.32,0.138,145.941,372973.0,4.0
137,Wanted Dread and Alive - 2002 Remaster,['Peter Tosh'],5jkxC8SIZJ4qqusxRPVS5s,0.795,0.731,9.0,-6.056,1.0,0.0529,0.381,0.00163,0.0548,0.884,96.161,268213.0,4.0
138,Personal Jesus,['Johnny Cash'],5dcwiQFqn0mTcWewYIv7MV,0.745,0.575,4.0,-8.184,0.0,0.0434,0.546,0.000127,0.116,0.723,123.325,199240.0,4.0
139,Timberwolves At New Jersey - Remastered,['Taking Back Sunday'],1JFPraHovseDzutd6BOIry,0.503,0.708,0.0,-4.148,1.0,0.0735,0.00134,0.0,0.081,0.533,90.356,205125.0,4.0
140,Let The Sunshine In,['Galt MacDermot'],2QK3MvIBtg6ofQXzx71soX,0.511,0.654,11.0,-10.068,0.0,0.0282,0.19,0.0145,0.0786,0.945,106.533,159160.0,4.0
141,If I Ever Leave This World Alive,['Flogging Molly'],7amMiNn7FV3R5NLHTFQr1t,0.351,0.618,2.0,-5.932,1.0,0.0295,0.227,9.26e-06,0.0506,0.496,104.817,201533.0,4.0
142,Beer For My Horses,"['Toby Keith', 'Willie Nelson']",7E2DqvnVtbIrFrL5X6YH9Q,0.717,0.85,10.0,-5.329,1.0,0.0473,0.368,0.0,0.0495,0.805,119.005,204000.0,4.0
143,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"['Jennifer Lopez', 'Jadakiss', 'Styles P']",4ZOyH6KjomjlqCz3oFqglr,0.844,0.754,6.0,-5.46,1.0,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,187840.0,4.0
144,I Hung My Head,['Johnny Cash'],3iBemYZi4lw53UYDlxqMlw,0.536,0.394,0.0,-9.647,1.0,0.0345,0.853,2.55e-05,0.115,0.383,100.157,233240.0,4.0
145,En La Barra,['Grupo Laberinto'],1SHmwHA6wc5IBECjCoFn8C,0.589,0.468,5.0,-7.852,1.0,0.0986,0.507,5.25e-06,0.0315,0.952,181.525,155144.0,3.0
146,F**k It,['Seether'],4VDFUNQJmtL0pvqgjYXLZM,0.608,0.789,10.0,-5.457,0.0,0.0342,0.000171,0.905,0.0873,0.635,129.726,176493.0,4.0
147,The Best Of Me,['The Starting Line'],1Up4RdOBpChNDytatxKDXP,0.533,0.802,4.0,-4.212,1.0,0.0384,0.001,0.0,0.314,0.293,106.969,258267.0,4.0
148,Buffalo Soldier,['Bob Marley & The Wailers'],0QyBdoz2JktWEo111DBEx9,0.93,0.462,9.0,-8.643,1.0,0.277,0.128,9.3e-06,0.175,0.777,124.065,257787.0,4.0
149,Amor de Internet,['Los Socios Del Ritmo'],0tAxedQQR6bPR26BlfZ8d2,0.786,0.538,7.0,-8.106,1.0,0.0602,0.139,0.0,0.0557,0.915,162.833,230227.0,4.0
150,Fair Xchange - Jazze Pha Remix,"['2Pac', 'Jazze Pha']",4cym0ZDToLuhXg2sJHewqB,0.776,0.706,5.0,-6.18,0.0,0.358,0.516,0.0,0.3,0.543,129.979,232147.0,5.0
