,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,Sleigh Ride,['The Ronettes'],5ASM6Qjiav2xPe7gRkQMsQ,0.529,0.772,2.0,-7.013,1.0,0.0287,0.403,2.21e-06,0.316,0.853,91.751,181267.0,4.0
21,Rudolph the Red-Nosed Reindeer,['Gene Autry'],1dtIaSlyrLI04sqYa8nLyN,0.629,0.159,8.0,-14.056,1.0,0.0495,0.883,0.0,0.222,0.642,142.157,186733.0,4.0
22,bad guy,['Billie Eilish'],2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128,194088.0,4.0
23,Happy Holiday / The Holiday Season,['Andy Williams'],3sDdyBHQ60Cs1opmIyRvhp,0.505,0.451,9.0,-10.193,0.0,0.0329,0.727,0.0,0.233,0.744,74.347,156867.0,4.0
24,No Guidance,Chris Brown Featuring Drake,,,,,,,,,,,,,,
25,Señorita,"['Shawn Mendes', 'Camila Cabello']",3FGU19VhodS1rtCnVfHR8l,0.759,0.54,9.0,-6.039,0.0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960.0,4.0
26,Bandit,"['Juice WRLD', 'YoungBoy Never Broke Again']",5r3zdS0U1zTamTky1K7tS6,0.474,0.631,5.0,-5.884,0.0,0.343,0.0687,0.0,0.132,0.424,180.056,189323.0,4.0
27,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",2pXpURmn6zC5ZYDMms6fwa,0.724,0.276,7.0,-12.25,1.0,0.0599,0.76,0.0,0.116,0.718,112.874,155933.0,4.0
28,Christmas (Baby Please Come Home),['Darlene Love'],46pF1zFimM582ss1PrMy68,0.325,0.759,8.0,-7.146,1.0,0.053,0.395,0.000362,0.0773,0.36,126.627,166453.0,4.0
29,Panini,['Lil Nas X'],1000nHvUdawXuUHgBod4Wv,0.703,0.594,5.0,-6.146,0.0,0.0752,0.342,0.0,0.123,0.475,153.848,114893.0,4.0
30,Underneath the Tree,['Kelly Clarkson'],3YZE5qDV7u1ZD1gZc47ZeR,0.509,0.812,8.0,-5.439,1.0,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,229640.0,4.0
31,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,['Gene Autry'],25leEEaz1gIpp7o21Fqyjo,0.834,0.371,1.0,-11.99,1.0,0.0358,0.799,0.0,0.275,0.976,96.628,150267.0,4.0
32,Hot,Young Thug Featuring Gunna,,,,,,,,,,,,,,
33,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,,,,,,,,,,,,,,
34,Truth Hurts,['Lizzo'],3HWzoMvoF3TQfYg4UPszDq,0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087,173325.0,4.0
35,Run Rudolph Run - Single Version,['Chuck Berry'],2pnPe4pJtq7689i5ydzvJJ,0.681,0.715,7.0,-10.609,0.0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,165733.0,4.0
36,(There's No Place Like) Home for the Holidays - 1959 Version,['Perry Como'],0hvN2v6fAcB6xWyW7UaooA,0.478,0.341,5.0,-12.556,1.0,0.0511,0.897,0.0,0.258,0.474,143.736,175893.0,4.0
37,HIGHEST IN THE ROOM,['Travis Scott'],3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7.0,-8.764,0.0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721.0,4.0
38,Heartless,['The Weeknd'],6bnF93Rx87YqUBLSgjiMU8,0.537,0.746,10.0,-5.507,0.0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267.0,4.0
39,Blue Christmas,['Elvis Presley'],3QiAAp20rPC3dcAtKtMaqQ,0.465,0.27,4.0,-16.661,1.0,0.0425,0.9,0.00104,0.145,0.58,94.518,129173.0,4.0
40,everything i wanted,['Billie Eilish'],3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6.0,-14.454,0.0,0.0994,0.902,0.657,0.106,0.243,120.006,245426.0,4.0
41,White Christmas,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",4so0Wek9Ig1p6CRCHuINwW,0.317,0.158,9.0,-16.485,1.0,0.0381,0.673,0.353,0.338,0.247,130.503,177480.0,3.0
42,Jingle Bells - Remastered 1999,['Frank Sinatra'],225i7GmJ8BCCIK1bJWXMpO,0.706,0.383,8.0,-11.439,1.0,0.0346,0.764,0.0,0.0608,0.853,86.991,122160.0,4.0
43,Like It's Christmas,['Jonas Brothers'],6CV7YvJudGl9vJFgyagQ8p,0.725,0.571,1.0,-6.007,1.0,0.103,0.0182,0.0,0.0519,0.609,146.035,200880.0,4.0
44,"Baby, It's Cold Outside",['Dean Martin'],4MrfQL4TYQXJBlZYpAHTuE,0.469,0.196,0.0,-16.093,1.0,0.0571,0.882,0.0,0.0513,0.537,130.036,143733.0,3.0
45,Trampoline,['SHAED'],0lsRatBUs9HNIZAmoGABzk,0.689,0.412,7.0,-7.523,0.0,0.0301,0.488,0.00016,0.0659,0.537,126.754,184060.0,4.0
46,Woah,['Lil Baby'],598yNsG1JFrGd4n2kMoz7F,0.882,0.602,11.0,-5.554,1.0,0.245,0.0177,0.0,0.178,0.43,142.959,183011.0,4.0
47,Futsal Shuffle 2020,['Lil Uzi Vert'],2Ec33AVlkTTq8BHFgBTdQs,0.881,0.457,7.0,-8.191,0.0,0.156,0.0327,0.0,0.231,0.296,136.97,198913.0,4.0
48,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,,,,,,,,,,,,
49,Ran$om,Lil Tecca,,,,,,,,,,,,,,
50,Falling,['Trevor Daniel'],0Aqi7ArnBrGblW5T6p2jmD,0.785,0.431,10.0,-8.756,0.0,0.0364,0.123,0.0,0.0887,0.236,127.085,159382.0,4.0
51,Don’t Start Now (Kaytranada Remix),"['Dua Lipa', 'KAYTRANADA']",7cYNQkJoyHVhP8Drb2n6d5,0.726,0.588,4.0,-12.406,0.0,0.0569,0.00168,0.00814,0.0809,0.673,114.988,267253.0,4.0
52,Adore You,['Harry Styles'],3jjujdWJ72nww5eGnfs2E7,0.676,0.771,8.0,-3.675,1.0,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133.0,4.0
53,One Man Band,['Old Dominion'],7cA3PnUQDlUyBBwpRozQeo,0.706,0.358,6.0,-8.331,1.0,0.0347,0.677,0.0,0.107,0.478,75.991,186240.0,4.0
54,hot girl bummer,['blackbear'],6jRq8gaZhMUyy5RclRPcAf,0.782,0.559,6.0,-7.106,0.0,0.0767,0.125,0.0,0.385,0.685,129.992,188344.0,1.0
55,Suicidal,YNW Melly & Juice WRLD,,,,,,,,,,,,,,
56,Lover,['Taylor Swift'],2FC3QdTvVk2rSRMvZEYSNW,0.359,0.543,7.0,-7.582,1.0,0.0915,0.492,1.57e-05,0.118,0.453,68.505,221307.0,4.0
57,On Chill,Wale Featuring Jeremih,,,,,,,,,,,,,,
58,Even Though I'm Leaving,['Luke Combs'],5Fhe63YOMZsGdB3CgCDuBi,0.554,0.755,2.0,-6.04,1.0,0.0319,0.225,0.0,0.301,0.624,77.962,225253.0,4.0
59,No Idea,['Don Toliver'],7AzlLxHn24DxjgQX73F9fU,0.652,0.631,6.0,-5.718,0.0,0.0893,0.524,0.000579,0.165,0.35,127.998,154424.0,4.0
60,Graveyard,['Halsey'],2ufmtcIFdFpuUYBPXK5f67,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,181806.0,4.0
61,My Oh My,Camila Cabello Featuring DaBaby,,,,,,,,,,,,,,
62,Juicy,Doja Cat & Tyga,,,,,,,,,,,,,,
63,The Bones,['Maren Morris'],7yFhA2fUsL2oIMWlw5DaHQ,0.612,0.57,11.0,-6.642,0.0,0.0347,0.278,0.0,0.0963,0.334,77.004,197293.0,4.0
64,Playing Games (with Bryson Tiller) - Extended Version,"['Summer Walker', 'Bryson Tiller']",2xyx0o4xNOLLjBSbOOdcbA,0.726,0.408,11.0,-6.606,0.0,0.0614,0.603,0.0,0.225,0.459,115.918,143227.0,4.0
65,Heat,Chris Brown Featuring Gunna,,,,,,,,,,,,,,
66,Into The Unknown,Idina Menzel & AURORA,,,,,,,,,,,,,,
67,VIBEZ,['DaBaby'],0fySG6A6qLE8IvDpayb5bM,0.768,0.652,1.0,-2.708,0.0,0.307,0.113,0.0,0.107,0.777,154.187,144935.0,4.0
68,Happy Xmas (War Is Over),['John Legend'],1x0NszvaftnHtijIId3ivk,0.183,0.664,2.0,-4.383,1.0,0.042,0.148,2.12e-06,0.919,0.4,179.825,210787.0,3.0
69,Heart On Ice,['Rod Wave'],591ks2A0o7ratTpiRdI7M6,0.732,0.387,10.0,-8.47,0.0,0.0741,0.0493,0.0,0.141,0.242,157.875,159670.0,3.0
70,What If I Never Get Over You,['Lady A'],0qkdE1C0ufnUISKwhg8Wh6,0.576,0.724,0.0,-5.147,1.0,0.0274,0.016,0.0,0.107,0.34,93.029,206598.0,4.0
71,Blinding Lights,['The Weeknd'],0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040.0,4.0
72,Ridin’ Roads,['Dustin Lynch'],2VPmBOuy7ZAOFSzKwW2IEt,0.547,0.817,9.0,-4.255,1.0,0.0448,0.0986,0.0,0.136,0.592,142.118,205427.0,4.0
73,Camelot,['NLE Choppa'],4sWuPniHClkInYAnzXAYUF,0.787,0.713,7.0,-5.252,1.0,0.401,0.0849,0.0,0.717,0.761,175.046,148759.0,4.0
74,Heartache Medication,['Jon Pardi'],5qdQPrWmZv8xYhMJCDrdHF,0.621,0.791,9.0,-3.343,1.0,0.0265,0.0361,0.0,0.143,0.734,95.075,209110.0,4.0
75,Start Wit Me,Roddy Ricch & Gunna,,,,,,,,,,,,,,
76,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,,,,,,,,,,,,,,
77,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",,,,,,,,,,,,,,
78,Hate Me,Ellie Goulding & Juice WRLD,,,,,,,,,,,,,,
79,Kinfolks,['Sam Hunt'],53F1MVa1BWUkTBbVqgVAfN,0.565,0.805,0.0,-4.457,1.0,0.0489,0.0808,0.0,0.173,0.869,76.04,181933.0,4.0
80,Let Me Know (I Wonder Why Freestyle),['Juice WRLD'],3wwo0bJvDSorOpNfzEkfXx,0.635,0.537,7.0,-7.895,0.0,0.0832,0.172,0.0,0.418,0.383,125.028,215381.0,4.0
81,Remember You Young,['Thomas Rhett'],3LK6wDkhbTyg8GhJidU9oC,0.396,0.51,6.0,-6.274,1.0,0.0327,0.355,0.0,0.113,0.299,113.994,180467.0,4.0
82,Death,Trippie Redd Featuring DaBaby,,,,,,,,,,,,,,
83,223's,YNW Melly & 9lokknine,,,,,,,,,,,,,,
84,Slide,H.E.R. Featuring YG,,,,,,,,,,,,,,
85,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,,,,,,,,,,,,,,
86,Watermelon Sugar,['Harry Styles'],6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39,174000.0,4.0
87,Homesick,['Kane Brown'],30RZAuEkYeDXvy46Iv6l7E,0.701,0.5,8.0,-8.82,1.0,0.0303,0.46,0.0,0.234,0.409,97.028,205400.0,4.0
88,SLOW DANCING IN THE DARK,['Joji'],0rKtyWc8bvkriBthvHKY8d,0.515,0.479,3.0,-7.458,1.0,0.0261,0.544,0.00598,0.191,0.284,88.964,209274.0,4.0
89,Easy,DaniLeigh Featuring Chris Brown,,,,,,,,,,,,,,
90,Vete,['Bad Bunny'],5DxXgozhkPLgrbKFY91w0c,0.886,0.672,1.0,-4.394,1.0,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024.0,4.0
91,Baby Sitter,DaBaby Featuring Offset,,,,,,,,,,,,,,
92,Nice To Meet Ya,['Niall Horan'],3cphb8kdsjElYR7r5icK3H,0.591,0.841,4.0,-4.351,0.0,0.0304,0.0119,0.0,0.395,0.392,109.034,158805.0,4.0
93,Yellow Hearts,['Ant Saunders'],2W4yABdLc4Jnds67Poi5Nl,0.866,0.438,7.0,-8.943,1.0,0.0719,0.177,0.0,0.0743,0.695,129.039,223258.0,4.0
94,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,,,,,,,,,,,,,,
95,Candy,['Doja Cat'],1VJwtWR6z7SpZRwipI12be,0.689,0.516,8.0,-5.857,1.0,0.0444,0.513,0.0,0.163,0.209,124.876,190920.0,4.0
96,BEST ON EARTH,Russ & BIA,,,,,,,,,,,,,,
97,Tusa,"['KAROL G', 'Nicki Minaj']",0MvxgmXHMXh70GpnR0mKkT,0.803,0.715,2.0,-3.28,1.0,0.298,0.295,0.000134,0.0574,0.574,101.085,200960.0,4.0
98,Enemies,Post Malone Featuring DaBaby,,,,,,,,,,,,,,
99,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,,,,,,,,,,,,,,
100,Motivation,['Normani'],0rIAC4PXANcKmitJfoqmVm,0.599,0.887,4.0,-3.967,1.0,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,193837.0,4.0
101,Quiero Llorar y No Puedo,['Jovanny Cadena Y Su Estilo Privado'],1S7FT0rhQ6AaTg0yBbFxYS,0.554,0.567,4.0,-4.642,0.0,0.0325,0.734,0.0,0.114,0.745,206.962,224442.0,3.0
102,Mixed Personalities (feat. Kanye West),"['YNW Melly', 'Kanye West']",6vWEAOUSxohKxhp0K1BsxL,0.661,0.44,2.0,-9.104,1.0,0.0803,0.457,0.0,0.128,0.352,149.937,230400.0,4.0
103,Pain,['Josh A'],39LJCSHy7nB1akjmhMQ7Y7,0.789,0.509,6.0,-8.629,0.0,0.277,0.525,7.55e-06,0.0936,0.61,75.009,188042.0,4.0
104,Got What I Got,['Jason Aldean'],4TCc369aRPRubv1m8R1TBG,0.512,0.58,3.0,-6.658,0.0,0.029,0.621,1.72e-05,0.513,0.303,159.847,178147.0,3.0
105,Tip Toes (feat. Quavo),"['Saweetie', 'Quavo']",6001xXfECxjyKrrbbRF0Vl,0.911,0.636,1.0,-6.202,1.0,0.198,0.00856,0.0,0.0959,0.431,88.956,171236.0,4.0
106,Still Don't Know My Name,['Labrinth'],6N22FZs2ZhPBYi3b9XPajV,0.316,0.63,5.0,-5.963,1.0,0.117,0.471,0.262,0.205,0.313,89.643,153294.0,1.0
107,ZEIG DICH,['Rammstein'],3d3k8g4GTVx9EFIFlOZOEX,0.545,0.942,0.0,-4.283,0.0,0.0417,0.00108,0.0246,0.0585,0.365,165.066,255845.0,4.0
108,By and By,['Caamp'],75nZ4W6quZhI55LKiqCXWh,0.584,0.474,9.0,-7.981,1.0,0.0258,0.796,2.69e-06,0.115,0.332,101.457,280795.0,4.0
109,High Fashion (feat. Mustard),"['Roddy Ricch', 'Mustard']",07KXEDMj78x68D884wgVEm,0.831,0.499,11.0,-8.442,0.0,0.114,0.269,0.0,0.3,0.511,97.956,220487.0,4.0
110,Dancing With Your Ghost,['Sasha Alex Sloan'],1TQXIltqoZ5XXyfCbAeSQQ,0.629,0.328,11.0,-8.284,1.0,0.029,0.768,2.5e-05,0.103,0.389,74.953,197732.0,4.0
111,No Se Me Quita (feat. Ricky Martin),"['Maluma', 'Ricky Martin']",1GBLO0NFODuL31A5fgw0uR,0.864,0.869,7.0,-2.963,1.0,0.139,0.146,0.0,0.063,0.853,99.988,219933.0,4.0
112,Type a Way (feat. Chris Brown & OG Parker),"['Eric Bellinger', 'Chris Brown', 'OG Parker']",3wtbl8uMml7VgxaDEvGCJ7,0.777,0.545,6.0,-5.009,1.0,0.0686,0.0429,0.0,0.0751,0.68,75.01,181102.0,4.0
113,Japan,['Yot Club'],6LwYUSaVJLdTwrziHEUSxM,0.667,0.73,5.0,-8.411,1.0,0.0457,0.137,0.911,0.0706,0.375,165.834,174000.0,4.0
114,Skin and Bones,['Cage The Elephant'],6ubPFMzlIg73d1jzzWcC8B,0.539,0.788,9.0,-3.227,0.0,0.0396,0.0089,0.0,0.29,0.357,159.986,196173.0,4.0
115,Half A Man,['Dean Lewis'],1ugQtcwmKOXvKAYzhjncmv,0.507,0.204,0.0,-11.575,1.0,0.0504,0.855,0.0,0.143,0.343,77.765,179120.0,4.0
116,Live Before I Die - Naughty Boy x Mike Posner,"['Naughty Boy', 'Mike Posner']",0f1Bbw3vYkaudQbUNoNCdO,0.575,0.622,8.0,-7.513,1.0,0.0338,0.44,9.38e-05,0.11,0.149,105.051,213826.0,4.0
117,Piece Of Your Heart,"['MEDUZA', 'Goodboys']",1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10.0,-6.806,0.0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913.0,4.0
118,Down To The Honkytonk,['Jake Owen'],5g0XcG0apQTlO3X8r38vGf,0.634,0.808,3.0,-4.12,1.0,0.0517,0.192,0.0,0.0898,0.937,82.016,186867.0,4.0
119,Beautiful People (feat. Khalid),"['Ed Sheeran', 'Khalid']",4evmHXcjt3bTUHD1cvny97,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977,197867.0,4.0
120,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)","['Dreamville', 'Bas', 'JID', 'Guapdad 4000', 'Reese LAFLARE', 'Jace', 'Mez', 'Smokepurpp', 'Buddy', 'Ski Mask The Slump God']",5WnfnSpuNEGXyEt78PBA6d,0.642,0.647,7.0,-6.312,0.0,0.428,0.517,0.0,0.0649,0.664,120.749,217867.0,4.0
121,The Search,['NF'],2OKo7g3KfmCt3kyLvUAL0g,0.789,0.786,2.0,-4.788,1.0,0.297,0.596,0.0,0.0997,0.39,119.957,248040.0,4.0
122,Never Really Over,['Katy Perry'],5PYQUBXc7NYeI1obMKSJK0,0.77,0.882,8.0,-4.792,1.0,0.0602,0.194,0.0,0.316,0.385,99.991,223523.0,4.0
123,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),"['Martin Garrix', 'Macklemore', 'Fall Out Boy']",7Feaw9WAEREY0DUOSXJLOM,0.661,0.723,5.0,-6.976,0.0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,163805.0,4.0
124,Boys Will Be Bugs,['Cavetown'],6suYoN4gFkanqOBn5yRnJC,0.486,0.528,1.0,-11.722,1.0,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,329050.0,4.0
125,TOES (feat. Lil Baby & Moneybagg Yo),"['DaBaby', 'Lil Baby', 'Moneybagg Yo']",2FvD20Z8aoWIePi7PoN8sG,0.816,0.582,8.0,-4.141,1.0,0.341,0.0794,5.84e-06,0.0916,0.542,160.004,136366.0,4.0
126,Here With Me,"['Marshmello', 'CHVRCHES']",5icOoE6VgqFKohjWWNp0Ac,0.791,0.565,5.0,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347.0,4.0
127,When I Grow Up,['NF'],5rLyYxZNzca00ENADO9m54,0.817,0.814,2.0,-3.985,1.0,0.185,0.32,0.0,0.152,0.247,109.994,196800.0,4.0
128,Smooth Criminal - Re-Recorded - LX Xander Remix,"['Alien Ant Farm', 'Highrise', 'LX Xander']",3RkCTajoYGFs1v7739W4SM,0.705,0.763,0.0,-4.752,1.0,0.191,0.143,0.0,0.737,0.845,127.023,229375.0,4.0
129,Pure Water (with Migos),"['Mustard', 'Migos']",3j84U36KvLeXNDPv4t5pI8,0.682,0.559,0.0,-5.545,1.0,0.127,0.174,0.0,0.344,0.137,202.015,192471.0,4.0
130,Yo Ya No Vuelvo Contigo - En Vivo,"['Lenin Ramírez', 'Grupo Firme']",1s59X35jDULAyOGmBuTAnd,0.643,0.35,4.0,-5.924,0.0,0.0783,0.784,0.0,0.102,0.541,118.199,240457.0,1.0
131,Better Together,['Luke Combs'],6gdLyYNuhWBzqwlOFSsXC7,0.552,0.225,0.0,-11.501,1.0,0.0477,0.827,0.0,0.111,0.67,138.002,219573.0,4.0
132,Goodbyes (feat. Young Thug),"['Post Malone', 'Young Thug']",0t3ZvGKlmYmVsDzBJAXK8C,0.548,0.653,5.0,-3.875,1.0,0.081,0.456,0.0,0.103,0.163,150.068,174853.0,4.0
133,Rodeo,"['Lil Nas X', 'Cardi B']",4ak7xjvBeBOcJGWFDX9w5n,0.706,0.679,9.0,-5.614,1.0,0.0324,0.139,6.98e-05,0.465,0.657,140.081,158707.0,4.0
134,Deja Vu (feat. Jay-Z) - Homecoming Live,"['Beyoncé', 'JAY-Z']",7Id9WVdUZXIK1jchXxvRH3,0.772,0.684,6.0,-8.742,1.0,0.14,0.00534,2.66e-06,0.7,0.154,105.975,289790.0,4.0
135,you should see me in a crown,['Billie Eilish'],3XF5xLJHOQQRbWya6hBp7d,0.678,0.533,4.0,-10.485,1.0,0.186,0.462,0.219,0.139,0.323,150.455,180953.0,4.0
136,Kingston,['Faye Webster'],5WbfFTuIldjL9x7W6y5l7R,0.73,0.355,10.0,-9.13,0.0,0.0359,0.154,0.00155,0.117,0.56,142.143,202653.0,4.0
137,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),"['Dreamville', 'EARTHGANG', 'J. Cole', 'Smino', 'Saba']",7wTA0NKIm6T7nP2kaymU2a,0.825,0.672,0.0,-7.108,1.0,0.418,0.0858,0.0,0.123,0.246,147.01,382307.0,4.0
138,Hold Me While You Wait,['Lewis Capaldi'],60iSKGrGazRzICtMjADNSM,0.688,0.53,11.0,-5.507,1.0,0.0333,0.443,0.0,0.0995,0.162,106.958,205687.0,4.0
139,Love Me Less (feat. Quinn XCII),"['MAX', 'Quinn XCII']",2tOOcDDYkh0PSjr6GwPEAJ,0.732,0.856,11.0,-2.2,0.0,0.0929,0.0828,0.0,0.323,0.771,145.034,177670.0,4.0
140,Baby (Lil Baby feat. DaBaby),"['Quality Control', 'Lil Baby', 'DaBaby']",5MPPttjfGap2C6j6eKcO6J,0.97,0.463,10.0,-7.259,1.0,0.366,0.0957,0.0,0.151,0.46,108.003,142417.0,4.0
141,Runnin' Down A Dream,['Tom Petty'],5yAu4njFSdM47dfsTkQPZ2,0.471,0.956,9.0,-6.371,1.0,0.0403,0.000596,0.62,0.624,0.715,169.798,261813.0,4.0
142,Cover Me Up,['Morgan Wallen'],7Jd0VVrzeTTWipxSzJ81aC,0.525,0.437,2.0,-8.285,1.0,0.0272,0.236,7.03e-06,0.121,0.195,127.994,292663.0,3.0
143,boyfriend (with Social House),"['Ariana Grande', 'Social House']",0Ryd8975WihbObpp5cPW1t,0.4,0.795,10.0,-3.731,0.0,0.461,0.119,0.0,0.159,0.702,190.097,186107.0,4.0
144,This City,['Sam Fischer'],3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.377,11.0,-6.213,1.0,0.0443,0.733,0.0,0.0808,0.519,73.877,194853.0,4.0
145,Juice,['Lizzo'],0k664IuFwVP557Gnx7RhIl,0.767,0.889,7.0,-2.988,1.0,0.0963,0.00611,0.0,0.402,0.843,119.93,195145.0,4.0
146,Post Malone (feat. RANI),"['Sam Feldt', 'RANI']",0qc4QlcCxVTGyShurEv1UU,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,174444.0,4.0
