,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
31,Everybody Wants You - Remastered 2002,['Billy Squier'],2Z9B8sd6HgEfCWqvOfhFD0,0.529,0.906,7.0,-6.116,1.0,0.0517,0.105,3.78e-05,0.0757,0.965,131.847,228147.0,4.0
32,A Penny for Your Thoughts,['Tavares'],4JC90rQSqwMAhekHuu2hCj,0.537,0.469,0.0,-7.941,1.0,0.0324,0.6,0.0,0.109,0.363,136.536,270067.0,4.0
33,What About Me?,['Moving Pictures'],70hkUdHxJi9ILUwEDG1eNL,0.631,0.392,7.0,-10.229,1.0,0.029,0.628,0.0,0.145,0.191,126.532,217013.0,4.0
34,Shock The Monkey,['Peter Gabriel'],6B2vTF4zhKdR4v4RDXkz3G,0.784,0.662,0.0,-8.539,1.0,0.0627,0.11,0.00136,0.112,0.923,148.416,328440.0,4.0
35,Heart Of The Night,['Juice Newton'],0M3tyQn0hS1j1X9TGQKUsL,0.532,0.513,0.0,-11.419,1.0,0.0274,0.347,6.44e-06,0.146,0.676,121.093,248933.0,4.0
36,Allentown,['Billy Joel'],59xhCcRskqyMtKzdvLZDfV,0.69,0.837,7.0,-8.312,1.0,0.0289,0.127,7.2e-06,0.102,0.967,113.817,230160.0,4.0
37,Does It Make You Remember,['Kim Carnes'],6qA9kMQq2jnNOiMonN8Lax,0.454,0.667,5.0,-5.53,1.0,0.0252,0.302,0.0,0.151,0.176,78.523,309520.0,4.0
38,Your Love Is Driving Me Crazy,['Sammy Hagar'],3OghNV9ZOUbAj62CZptOEP,0.586,0.574,4.0,-10.83,1.0,0.0312,0.135,0.0,0.169,0.739,146.738,211227.0,4.0
39,Two Less Lonely People In the World,['Air Supply'],28dAkHMn5LZI85O1UxIu6C,0.392,0.464,4.0,-8.647,1.0,0.039,0.753,0.0,0.286,0.239,149.902,238773.0,4.0
40,Muscles,['Diana Ross'],45a2uakbDbXOizyjyLv7dN,0.7,0.387,5.0,-12.577,0.0,0.0542,0.267,0.000349,0.307,0.31,82.436,277960.0,4.0
41,Space Age Love Song,['A Flock Of Seagulls'],7zSAI7Ae6DPVepN8MksKVZ,0.447,0.744,2.0,-4.613,1.0,0.0311,3.62e-05,0.106,0.21,0.552,139.959,226693.0,4.0
42,Stray Cat Strut,['Stray Cats'],5yogRsv5ggT6iCnFgvdpho,0.679,0.609,0.0,-9.482,0.0,0.0347,0.0957,0.00113,0.0474,0.695,132.467,198000.0,4.0
43,I Gotta Try,['Michael McDonald'],0qnfAVtzFPY0pOGYpTkZeY,0.808,0.417,9.0,-15.226,0.0,0.0316,0.103,0.0,0.0609,0.887,114.558,235333.0,4.0
44,Memory,['Barry Manilow'],3BKgKo6yH6fyRwKPGLddc4,0.277,0.289,6.0,-11.804,0.0,0.0267,0.357,1.75e-06,0.141,0.0559,81.949,297787.0,3.0
45,Heart Attack,['Olivia Newton-John'],7hC5ldHtZLbjNERkRFFcqp,0.76,0.536,7.0,-9.943,1.0,0.0716,0.193,0.00384,0.0944,0.956,76.859,186400.0,4.0
46,Bad Boy,['Ray Parker Jr.'],7wp8G05aq7DsPrRZ5R2VZO,0.882,0.501,7.0,-11.886,0.0,0.035,0.402,0.173,0.248,0.961,119.12,252240.0,4.0
47,Right Before Your Eyes,['America'],1nZb59z7a16fY7HmHbLIZI,0.569,0.226,7.0,-17.414,1.0,0.0371,0.859,3.55e-06,0.0867,0.345,66.864,233400.0,4.0
48,All Those Lies,['Glenn Frey'],1tYJ85q4pEj4ZNIokuu1pR,0.599,0.338,4.0,-11.827,0.0,0.0257,0.754,0.000699,0.111,0.628,97.157,283733.0,4.0
49,Put It In A Magazine,Sonny Charles,,,,,,,,,,,,,,
50,Do You Really Want To Hurt Me,['Culture Club'],1I6q6nwNjNgik1Qe8Oi0Y7,0.744,0.376,4.0,-14.996,0.0,0.0366,0.0815,0.0,0.108,0.42,100.78,262173.0,4.0
51,Twilight Zone,['Golden Earring'],3ztKHejzVoxJRKSZHFFMdJ,0.656,0.756,11.0,-6.516,0.0,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,478107.0,4.0
52,I Knew You When - 2015 Remaster,['Linda Ronstadt'],4a2whjG0D7bAC2vMwK3f21,0.593,0.409,5.0,-7.409,0.0,0.025,0.476,0.00352,0.227,0.388,99.024,174893.0,3.0
53,I Know There's Something Going On,['Frida'],6CT0MVgHnoAUXrSrnlwfWx,0.585,0.795,2.0,-8.269,0.0,0.0358,0.0412,0.291,0.0834,0.865,109.011,326747.0,4.0
54,Bad Boy / Having a Party,['Luther Vandross'],6d3ic1mkWMxf5DPIW798f0,0.699,0.696,11.0,-9.582,0.0,0.26,0.196,0.0,0.32,0.821,121.233,316227.0,4.0
55,On the Loose - Remastered,['Saga'],1gRqRvIyDWIkEuczfC4krI,0.589,0.913,10.0,-5.913,1.0,0.0365,0.1,0.00139,0.153,0.684,134.898,252821.0,4.0
56,Psychobabble,['The Alan Parsons Project'],1n3CDGhOHLq0ov22xLtDn4,0.798,0.543,8.0,-11.572,1.0,0.0464,0.466,0.000573,0.0708,0.811,119.845,291973.0,4.0
57,Be My Lady,['Jefferson Starship'],1CSXrsLDRvo4fC9jA26ajt,0.604,0.619,9.0,-5.689,0.0,0.0301,0.416,0.0,0.313,0.62,107.687,231293.0,4.0
58,Pass The Dutchie,['Musical Youth'],1BkY0N8ChFk2mdLbAUu8ZK,0.805,0.418,7.0,-14.374,1.0,0.0979,0.459,0.0,0.288,0.966,149.724,205427.0,4.0
59,The Woman in Me,['Donna Summer'],3JtvSTOC8bm0ny1Vcisqbl,0.529,0.49,6.0,-10.077,0.0,0.0391,0.408,5.18e-06,0.11,0.364,162.029,235773.0,4.0
60,"(you're So Square) Baby, I Don't Care",Joni Mitchell,,,,,,,,,,,,,,
61,Whatcha Gonna Do?,['Chilliwack'],18N6aJBQnf7todQ60WSN58,0.711,0.743,11.0,-6.769,0.0,0.061,0.0227,0.0011,0.291,0.966,122.388,255093.0,4.0
62,Back on the Chain Gang - 2007 Remaster,['Pretenders'],4cMHCRLPNoEbpnl2rz6GS9,0.598,0.901,2.0,-6.081,1.0,0.0359,0.116,0.0401,0.178,0.814,153.24,231120.0,4.0
63,After I Cry Tonight,Lanier & Co.,,,,,,,,,,,,,,
64,1999 - 2019 Remaster,['Prince'],2QSUyofqpGDCo026OPiTBQ,0.864,0.826,10.0,-5.496,1.0,0.0814,0.23,2.36e-06,0.0663,0.596,118.955,373747.0,4.0
65,Nowhere to Run,['Santana'],18hEUtGndAT0vzSTHCKFt4,0.485,0.527,4.0,-15.904,0.0,0.0362,0.028,0.0334,0.302,0.622,139.029,244227.0,4.0
66,Papa Was a Rollin' Stone,['Bill Wolfer'],6fSIzqhp5WNaNd0pkwPJth,0.877,0.394,10.0,-14.804,0.0,0.0844,0.0481,0.0725,0.0541,0.856,120.653,317800.0,4.0
67,Give It Up,The Steve Miller Band,,,,,,,,,,,,,,
68,Cross My Heart,['Lee Ritenour'],6AVRRcLF9kJ57rwO5cCRE3,0.855,0.438,11.0,-12.563,0.0,0.0359,0.0231,0.000362,0.0537,0.944,120.406,226640.0,4.0
69,Used To Be,"['Charlene', 'Stevie Wonder']",5fts7SmUyVpN9ixTkGVNQ5,0.435,0.507,10.0,-7.529,1.0,0.0448,0.573,0.0,0.208,0.325,130.978,240840.0,4.0
70,Medley: Trouble / Guitar Man - Live from the '68 Comeback Special,['Elvis Presley'],5kpDql86YsCLDD5knKDaEg,0.396,0.829,0.0,-9.152,1.0,0.111,0.404,2.43e-05,0.639,0.691,114.003,208556.0,4.0
71,Painted Picture,['Commodores'],29FzOgYZYdVDAYzY1I9Vuo,0.728,0.695,0.0,-10.585,1.0,0.0777,0.0882,0.0472,0.0444,0.634,83.909,298773.0,4.0
72,Young Love,['Janet Jackson'],2huqjk8DHIPRgkkrcWwtxW,0.844,0.595,1.0,-12.776,1.0,0.0731,0.109,0.00032,0.0758,0.69,124.15,298107.0,4.0
73,The Clapping Song,Pia Zadora,,,,,,,,,,,,,,
74,Funny How Time Slips Away,['The Spinners'],4fPsWh9XIzKVazh5luuHXR,0.603,0.364,9.0,-11.576,1.0,0.0282,0.693,5.06e-06,0.0804,0.193,98.189,216453.0,3.0
75,All Touch,['Rough Trade'],5W7zJqmdURpjkBGSVSBmrC,0.755,0.493,11.0,-16.184,0.0,0.038,0.0141,3.77e-06,0.0765,0.868,136.621,212667.0,4.0
76,Hungry Like the Wolf - 2009 Remaster,['Duran Duran'],39lSeqnyjZJejRuaREfyLL,0.691,0.812,0.0,-7.772,1.0,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,220627.0,4.0
77,Are You Getting Enough Happiness,['Hot Chocolate'],4rE09VUFLmK4WyyuznpBeZ,0.95,0.445,4.0,-9.659,1.0,0.05,0.205,0.00232,0.0846,0.948,117.427,352533.0,4.0
78,Shoot for the Moon,['Poco'],4JuWSuPTxSWhxactc73T5X,0.51,0.317,5.0,-16.22,1.0,0.0287,0.539,0.000252,0.0846,0.473,81.097,168773.0,4.0
79,Eminence Front,['The Who'],0LN5gIsS5tQSmRzQrHSaTR,0.697,0.787,5.0,-9.695,0.0,0.0305,0.232,0.587,0.0404,0.572,98.066,339107.0,4.0
80,Forever,"['Little Steven', 'The Disciples of Soul']",5se9d80Rf1cE4Ix8pnGBB2,0.377,0.901,3.0,-4.952,1.0,0.0403,0.0548,0.00255,0.304,0.909,122.267,235173.0,4.0
81,"Beg, Borrow Or Steal",['Hughes/Thrall'],3DrVmGBiGzNlRyffjZuTK6,0.644,0.836,3.0,-9.392,1.0,0.0308,0.0756,1.3e-05,0.0512,0.964,123.234,226507.0,4.0
82,I.g.y. (what A Beautiful World),Donald Fagen,,,,,,,,,,,,,,
83,Southern Cross - 2005 Remaster,"['Crosby, Stills & Nash']",5AoZknxgY6F25gAcVahO41,0.669,0.446,2.0,-11.125,1.0,0.0312,0.476,3.04e-06,0.153,0.587,81.558,281000.0,4.0
84,Goodbye to You (feat. Patty Smyth),"['Scandal', 'Patty Smyth']",3VoBZSg9JsSyEv6e8vUViA,0.512,0.941,9.0,-5.178,1.0,0.0639,0.0969,4.07e-05,0.313,0.846,159.345,226427.0,4.0
85,Theme From Dynasty,Bill Conti,,,,,,,,,,,,,,
86,Heartlight,['Neil Diamond'],3dC25ffC9Zlr8UysO3qqW3,0.57,0.339,3.0,-17.679,1.0,0.031,0.539,7.55e-05,0.152,0.556,119.605,265907.0,4.0
87,Are You Serious,Tyrone Davis,,,,,,,,,,,,,,
88,Take the Time (Remastered),['Michael Stanley Band'],00drgzklCYUPHnEDRi7ROJ,0.49,0.719,9.0,-7.87,1.0,0.0355,0.0961,0.000175,0.12,0.864,181.448,333560.0,4.0
89,What If (I Said I Love You),Unipop,,,,,,,,,,,,,,
90,Love Me Tomorrow - 2009 Remaster,['Chicago'],20cxkM7p4UVyvolZGSPJ9b,0.519,0.531,3.0,-6.923,0.0,0.0339,0.105,0.000288,0.312,0.489,173.576,309533.0,4.0
91,Destination Unknown,['Missing Persons'],0QyMDyosGai50pjaFbC1NO,0.698,0.53,5.0,-14.035,1.0,0.0491,0.0173,0.0254,0.0632,0.272,120.735,216840.0,4.0
92,Pressure,['Billy Joel'],3LqvmDtXWXjF7fg8mh8iZh,0.548,0.68,9.0,-8.675,0.0,0.0474,0.0148,0.000949,0.0877,0.851,148.494,280333.0,4.0
93,Nobody,['Sylvia'],1IyktkUQ3ktjlc6eDXG967,0.764,0.448,0.0,-12.371,1.0,0.0336,0.249,0.0,0.107,0.868,124.226,199200.0,4.0
94,Who Can It Be Now?,['Men At Work'],5rfJ2Bq2PEL8yBjZLzouEu,0.805,0.479,4.0,-14.734,1.0,0.0436,0.0627,0.000143,0.104,0.962,128.411,201293.0,4.0
95,Forever Mine - Remastered,['The Motels'],5rvqkpDQLApfyIprLaDtCO,0.738,0.601,11.0,-15.91,0.0,0.204,0.0058,0.0111,0.137,0.117,89.959,212160.0,4.0
96,Don't Stop Trying,Rodway,,,,,,,,,,,,,,
97,I’m So Excited - Live,['The Pointer Sisters'],6o8zvk4UF8chcVMLHLvU1n,0.634,0.889,5.0,-4.997,0.0,0.0408,0.0123,1.88e-05,0.809,0.34,96.566,460653.0,4.0
98,You Don't Want Me Anymore,['Steel Breeze'],0CzCmJ1gQO25qqSLlkf1ut,0.531,0.6,4.0,-12.08,1.0,0.0447,0.232,6.84e-06,0.615,0.66,144.231,207240.0,4.0
99,American Heartbeat,['Survivor'],67Xft0VujlGS6i1l92bCem,0.741,0.795,0.0,-12.885,0.0,0.0305,0.256,0.000366,0.205,0.563,132.727,249400.0,4.0
100,(Oh) Pretty Woman - 2015 Remaster,['Van Halen'],7ptv3yXdBWwzO7rVA62rwy,0.441,0.97,1.0,-2.1,0.0,0.0708,0.192,1.68e-06,0.312,0.5,128.289,172671.0,4.0
101,Stand Up (Live) [Bonus Track],['Petra'],7vcHzb6ETSPei5YbIEytyH,0.413,0.97,4.0,-1.744,1.0,0.0732,0.0238,0.0,0.805,0.841,132.755,118360.0,4.0
102,Time for Me to Go - 2005 Remastered Version,['Peter Green'],7gRF7TwEWCXr7M0iz7RAwR,0.547,0.915,4.0,-6.471,1.0,0.0456,0.116,0.000166,0.0569,0.705,114.769,232427.0,4.0
103,I Will Always Be Your Friend,['George Duke'],4aEWBuzCG7YqF8W8ccIiAG,0.529,0.496,4.0,-11.954,1.0,0.0393,0.16,1.21e-05,0.42,0.312,69.981,207360.0,4.0
104,Ball And Chain,['Aldo Nova'],33WWBmilH96aPTSgRyN9gy,0.363,0.533,0.0,-7.256,0.0,0.0297,0.0547,0.0,0.115,0.222,73.741,241560.0,4.0
105,I'd Just Love To Lay You Down,['Conway Twitty'],1w71mBQSGGqJkXmhxn5wg8,0.655,0.276,2.0,-20.618,1.0,0.0425,0.51,0.0,0.125,0.795,81.735,204133.0,4.0
106,I Can't Quit You Baby - Remaster,['Led Zeppelin'],596s59vwvjBLQ6OAQc9TQR,0.321,0.697,2.0,-10.987,1.0,0.0835,0.0194,0.00791,0.168,0.377,143.611,258173.0,3.0
107,Codo - Bonus Track,['Sandy'],67MAm7RkFY8ddAVC0sicSM,0.518,0.82,8.0,-9.945,1.0,0.0879,0.413,0.0,0.208,0.652,169.995,292827.0,4.0
108,Simple Twist of Fate - Bonus Track,['Jerry Garcia'],5J6rPn6hYPZ0hwpaXXGXUi,0.756,0.386,2.0,-11.517,1.0,0.0394,0.188,0.000328,0.0439,0.511,103.924,327653.0,4.0
109,I Love It Loud,['KISS'],7yDrKl1J4VWNbR4aLU3qJ7,0.414,0.897,5.0,-6.406,0.0,0.0538,0.000402,1.85e-06,0.0809,0.263,170.916,255427.0,4.0
110,Honkytonk Man,['Marty Robbins'],6gk1FqXyf7M623kem6LopQ,0.52,0.266,9.0,-13.493,1.0,0.0345,0.762,0.00512,0.1,0.266,128.56,169600.0,3.0
111,What's Forever For?,['Michael Martin Murphey'],5j2yIrnbgDW51GM95ZjqDj,0.551,0.214,0.0,-16.631,0.0,0.0282,0.47,0.0,0.141,0.294,75.268,171907.0,4.0
112,I Don't Care Anymore - 2016 Remaster,['Phil Collins'],24IdPCimVnJJDRuB5YSDiS,0.703,0.422,11.0,-8.297,1.0,0.0378,0.188,0.00311,0.0851,0.442,140.494,305707.0,4.0
113,Reasons to Quit,"['Merle Haggard', 'Willie Nelson']",5kXxXNdEPuUWx0HiNxvgN0,0.771,0.378,10.0,-12.112,1.0,0.0325,0.627,0.00041,0.112,0.58,120.118,211960.0,4.0
114,"テイク・ミー - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",['CASIOPEA'],3iFn1SsDaUDILHZWBAMUvo,0.637,0.63,9.0,-10.499,0.0,0.035,0.23,0.856,0.204,0.815,96.976,291000.0,4.0
115,Jump to It - Single Version,['Aretha Franklin'],1DWTFcfjHR8I98KSRk2ntW,0.788,0.605,8.0,-9.003,0.0,0.185,0.141,1.56e-06,0.0844,0.898,119.74,257653.0,4.0
116,El Más Querido,['Rocío Dúrcal'],6LqaWut0eTkaWqaYRQkK3F,0.759,0.379,3.0,-13.834,1.0,0.0333,0.85,0.00434,0.0682,0.561,104.93,206307.0,4.0
117,Better Love,['Luther Vandross'],1QzCnfF0AxZ3veY9tOw0h7,0.704,0.563,0.0,-9.211,1.0,0.0344,0.0591,1.4e-05,0.231,0.706,102.851,384747.0,4.0
118,SAY GOODBYE,['Hiroshi Sato'],439YMLXTadwJM1AunVQf1V,0.772,0.67,5.0,-8.514,1.0,0.0563,0.484,0.000249,0.0545,0.882,111.019,206320.0,4.0
119,White Wedding - Pt. 1,['Billy Idol'],1gzIbdFnGJ226LTl0Cn2SX,0.673,0.814,9.0,-5.411,1.0,0.0367,0.0133,0.00293,0.343,0.728,147.193,252200.0,4.0
120,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude (Transcribed for Guitar by John Williams)","['Johann Sebastian Bach', 'John Williams']",2SLZmXdmXK2TEcqoDQzvcq,0.366,0.219,2.0,-24.554,1.0,0.055,0.952,0.835,0.0812,0.79,142.738,151800.0,4.0
121,She Blinded Me With Science - 2009 Remastered Version,['Thomas Dolby'],6y9VZNRczyKeQihebHSMJ8,0.798,0.767,9.0,-10.502,1.0,0.0421,0.0725,0.138,0.0985,0.974,129.401,222387.0,4.0
122,Words,['Missing Persons'],2S3flt2KfOpG7JNmtteAAZ,0.751,0.552,9.0,-13.447,1.0,0.0384,0.036,3.17e-06,0.0761,0.695,135.533,267867.0,4.0
123,I'm So Excited,['The Pointer Sisters'],1ot6jEe4w4hYnsOPjd3xKQ,0.59,0.868,5.0,-5.832,0.0,0.048,0.0962,0.000322,0.442,0.798,184.348,230640.0,4.0
124,Born In Xixax,['Nina Hagen'],3Y2uo29gqttQ9hK8RoffEn,0.708,0.5,7.0,-14.306,1.0,0.235,0.348,0.00245,0.571,0.851,142.669,174933.0,4.0
125,I Will Survive - Rerecorded,['Gloria Gaynor'],2a1MrtxYybqFV1Ow8VJ1dW,0.673,0.752,9.0,-7.978,0.0,0.0491,0.00309,0.0,0.112,0.576,120.041,265027.0,4.0
126,I Like It,['DeBarge'],1c5KZhtOAOH7eFOlBekNhS,0.675,0.733,9.0,-4.5,1.0,0.0443,0.446,1.8e-05,0.201,0.83,175.011,279400.0,4.0
127,Zoom,"[""Fat Larry's Band""]",6HuugFQZzdTYrHluRMUkzH,0.557,0.692,8.0,-7.583,1.0,0.0251,0.0799,0.0,0.183,0.587,104.733,323867.0,4.0
128,Ma Jaiye Oni,['King Sunny Ade'],47ZKAaOco4DebMlGRzcvUn,0.491,0.621,11.0,-13.303,1.0,0.0384,0.294,0.0856,0.0793,0.892,102.539,307867.0,4.0
129,Seven Spanish Angels (With Ray Charles),"['Willie Nelson', 'Ray Charles']",7i59jjqTqjNvEbDW2H8Z7R,0.551,0.151,5.0,-20.176,1.0,0.0408,0.341,0.0,0.119,0.353,133.07,229533.0,4.0
130,Jack & Diane,['John Mellencamp'],43btz2xjMKpcmjkuRsvxyg,0.811,0.41,9.0,-8.214,1.0,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,254493.0,4.0
131,Don't Go,['Yazoo'],3KuAa8Y79xlfJgYtBKbynY,0.776,0.44,6.0,-15.887,1.0,0.0613,0.34,0.00704,0.0508,0.606,125.756,191307.0,4.0
132,You've Got Another Thing Coming,['Judas Priest'],4f3RDq9nYPBeR1yMSgnmBm,0.519,0.833,6.0,-6.947,0.0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,310080.0,4.0
133,The Sun and the Rainfall - 2006 Remaster,['Depeche Mode'],76yfcXu9VCEpAQLIa38dJ3,0.784,0.993,7.0,-11.434,1.0,0.0437,0.236,0.483,0.161,0.856,118.139,305493.0,4.0
134,Great Southern Land,['ICEHOUSE'],3OmEIZ6bYHqlReQ1YLaRHV,0.719,0.842,9.0,-5.603,1.0,0.0284,0.252,0.000218,0.0697,0.421,120.147,317240.0,4.0
135,Don't Give Up,['Barrington Levy'],2C7V873vI6fomP10lVwcfm,0.83,0.467,9.0,-10.936,1.0,0.0953,0.0551,1.64e-05,0.0662,0.837,140.569,198440.0,4.0
136,Shine On,['George Duke'],7BOAXgaGfRDWwYbUqE5tuQ,0.824,0.79,11.0,-10.506,1.0,0.0403,0.04,0.00725,0.0644,0.961,118.888,312680.0,4.0
137,"Night, Pt. 2: Midnight",['George Winston'],7tIqp3EpbkLompKEciJpqg,0.336,0.000888,2.0,-30.173,0.0,0.0632,0.968,0.0995,0.076,0.153,122.552,84974.0,5.0
138,Ximeronei,['Poll'],6jD7vGD2BPzvqTT7VSnlLd,0.324,0.475,7.0,-10.861,1.0,0.0289,0.364,5.35e-06,0.372,0.303,142.285,229800.0,4.0
139,Dear Prudence - Bonus Track,['Jerry Garcia'],0qM3nj7b36EtasNKk80nLE,0.77,0.383,5.0,-9.338,1.0,0.0355,0.304,0.00292,0.0652,0.568,75.91,355853.0,4.0
140,All My Rowdy Friends (Have Settled Down),"['Hank Williams, Jr.']",7hBrO5jpSGEbd9X6zxGxQI,0.711,0.542,0.0,-10.319,1.0,0.0287,0.23,5.2e-06,0.28,0.813,127.002,240373.0,4.0
141,Que Importa Que Digan,['Ramon Ayala Y Sus Bravos Del Norte'],18EAhfWxYJrglOi0QnXkzI,0.671,0.54,9.0,-4.628,1.0,0.0774,0.258,6.18e-06,0.155,0.741,142.89,166443.0,3.0
142,Anarchy Burger (Hold the Government),['The Vandals'],6rbCaKnfikjHo6RxEDAre9,0.379,0.938,9.0,-10.053,1.0,0.0807,0.000473,0.0,0.139,0.194,140.141,114133.0,4.0
