,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
23,Youngblood,['5 Seconds of Summer'],2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274,203418.0,4.0
24,Last Christmas,['Wham!'],2FRnf9qhLbvw8fu4IBXx78,0.735,0.478,2.0,-12.472,1.0,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960.0,4.0
25,Sleigh Ride,['The Ronettes'],5ASM6Qjiav2xPe7gRkQMsQ,0.529,0.772,2.0,-7.013,1.0,0.0287,0.403,2.21e-06,0.316,0.853,91.751,181267.0,4.0
26,Lucid Dreams,['Juice WRLD'],285pBltuF7vW8TeWk8hdRR,0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,239836.0,4.0
27,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,['Gene Autry'],25leEEaz1gIpp7o21Fqyjo,0.834,0.371,1.0,-11.99,1.0,0.0358,0.799,0.0,0.275,0.976,96.628,150267.0,4.0
28,Feliz Navidad,['José Feliciano'],0oPdaY4dXtc3ZsaG17V972,0.513,0.831,2.0,-9.004,1.0,0.0383,0.55,0.0,0.336,0.963,148.837,182067.0,4.0
29,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",,,,,,,,,,,,,,
30,MIA,Bad Bunny Featuring Drake,,,,,,,,,,,,,,
31,(There's No Place Like) Home for the Holidays - 1959 Version,['Perry Como'],0hvN2v6fAcB6xWyW7UaooA,0.478,0.341,5.0,-12.556,1.0,0.0511,0.897,0.0,0.258,0.474,143.736,175893.0,4.0
32,Leave Me Alone,['Flipp Dinero'],6V7g6qM8wheMivMWrzbPTM,0.792,0.743,7.0,-2.806,1.0,0.0851,0.107,0.0,0.183,0.742,150.024,195637.0,4.0
33,White Christmas,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",4so0Wek9Ig1p6CRCHuINwW,0.317,0.158,9.0,-16.485,1.0,0.0381,0.673,0.353,0.338,0.247,130.503,177480.0,3.0
34,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",2pXpURmn6zC5ZYDMms6fwa,0.724,0.276,7.0,-12.25,1.0,0.0599,0.76,0.0,0.116,0.718,112.874,155933.0,4.0
35,Going Bad,Meek Mill Featuring Drake,,,,,,,,,,,,,,
36,a lot,['21 Savage'],2t8yVaLvJ0RenpXUIAC52d,0.837,0.636,1.0,-7.643,1.0,0.086,0.0395,0.00125,0.342,0.274,145.972,288624.0,4.0
37,Trip,['Ella Mai'],6CTWathupIiDs7U4InHnDA,0.477,0.61,11.0,-5.628,0.0,0.144,0.225,0.0,0.107,0.358,79.882,213993.0,4.0
38,I Like It,"Cardi B, Bad Bunny & J Balvin",,,,,,,,,,,,,,
39,Blue Christmas,['Elvis Presley'],3QiAAp20rPC3dcAtKtMaqQ,0.465,0.27,4.0,-16.661,1.0,0.0425,0.9,0.00104,0.145,0.58,94.518,129173.0,4.0
40,Speechless,['Dan + Shay'],3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,1.0,-5.968,1.0,0.0298,0.356,0.0,0.24,0.386,135.929,213387.0,4.0
41,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,,,,,,,,,,,,,,
42,Christmas (Baby Please Come Home),['Darlene Love'],46pF1zFimM582ss1PrMy68,0.325,0.759,8.0,-7.146,1.0,0.053,0.395,0.000362,0.0773,0.36,126.627,166453.0,4.0
43,Underneath the Tree,['Kelly Clarkson'],3YZE5qDV7u1ZD1gZc47ZeR,0.509,0.812,8.0,-5.439,1.0,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,229640.0,4.0
44,Run Rudolph Run - Single Version,['Chuck Berry'],2pnPe4pJtq7689i5ydzvJJ,0.681,0.715,7.0,-10.609,0.0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,165733.0,4.0
45,Natural,['Imagine Dragons'],2FY7b99s15jUprqC0M5NCT,0.704,0.611,2.0,-6.112,1.0,0.0409,0.217,0.0,0.0812,0.22,100.0,189467.0,4.0
46,Wow.,['Post Malone'],7xQAfvXzm3AkraOtGPWIZg,0.829,0.539,11.0,-7.359,0.0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547.0,4.0
47,Love Lies,Khalid & Normani,,,,,,,,,,,,,,
48,Jingle Bells - Remastered 1999,['Frank Sinatra'],225i7GmJ8BCCIK1bJWXMpO,0.706,0.383,8.0,-11.439,1.0,0.0346,0.764,0.0,0.0608,0.853,86.991,122160.0,4.0
49,Beautiful,Bazzi Featuring Camila Cabello,,,,,,,,,,,,,,
50,Better,['Khalid'],6zeeWid2sgw4lap2jV61PZ,0.596,0.552,0.0,-10.278,0.0,0.097,0.0765,0.334,0.104,0.112,97.949,229320.0,4.0
51,Shallow,"['Lady Gaga', 'Bradley Cooper']",2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799,215733.0,4.0
52,Cozy Little Christmas,['Katy Perry'],0VXEdOLIp0Edhd0lePX7Kx,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,182521.0,4.0
53,She Got the Best of Me,['Luke Combs'],698eQRku24PIYPQPHItKlA,0.533,0.907,11.0,-3.793,1.0,0.0406,0.0292,0.0,0.386,0.7,150.99,183160.0,4.0
54,The Christmas Song,['Lauren Daigle'],0C2AvaDXgN5SHi3YOTsV5E,0.36,0.233,5.0,-14.716,0.0,0.0327,0.932,0.00231,0.151,0.177,106.107,270935.0,4.0
55,Uproar,"['Lil Wayne', 'Swizz Beatz']",3wScL5W8H40zzCKN0atfBk,0.743,0.87,1.0,-2.188,1.0,0.212,0.0595,0.0,0.299,0.884,99.079,194184.0,4.0
56,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,,,,,,,,,,,,,,
57,Can't Leave Without It,21 Savage,,,,,,,,,,,,,,
58,You Say,['Lauren Daigle'],6Up545NUflOiXo8cEraH49,0.494,0.632,5.0,-6.89,1.0,0.0342,0.682,0.0,0.0869,0.0797,147.873,274693.0,4.0
59,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,,,,,,,,,,,,,,
60,Best Shot,['Jimmie Allen'],3VamXAvVMczcS2PTYtPfBQ,0.629,0.464,4.0,-8.72,1.0,0.0334,0.75,0.0,0.0853,0.523,156.051,195053.0,4.0
61,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,,,,,,,,,,,,,,
62,Be Alright,['Dean Lewis'],3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,196373.0,4.0
63,Drunk Me,['Mitchell Tenpenny'],1G4cdOtF36ZCs6i2dZoC87,0.499,0.797,2.0,-3.77,1.0,0.0554,0.199,0.0,0.0933,0.408,176.024,211768.0,4.0
64,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,,,,,,,,,,,,,,
65,Look Back at It,['A Boogie Wit da Hoodie'],3Ol2xnObFdKV9pmRD2t9x8,0.791,0.587,3.0,-5.075,0.0,0.0413,0.407,0.0,0.148,0.536,96.057,179449.0,4.0
66,all my friends,['21 Savage'],4paAidoE8VAemwU4jgCc6l,0.713,0.62,0.0,-4.513,1.0,0.0422,0.171,1.16e-06,0.118,0.206,130.09,211785.0,4.0
67,bad vibes forever,"['XXXTENTACION', 'PnB Rock', 'Trippie Redd']",03eJ2DclFWXYU8GWgANdmZ,0.8,0.526,8.0,-5.153,1.0,0.0716,0.334,0.00174,0.0571,0.746,129.874,150475.0,4.0
68,Backin' It Up,Pardison Fontaine Featuring Cardi B,,,,,,,,,,,,,,
69,break da law,['21 Savage'],5ZSIExfQuVv69tw5Qw3yDl,0.904,0.575,1.0,-7.823,1.0,0.346,0.0493,0.0,0.256,0.359,141.037,177748.0,4.0
70,imagine,['Ariana Grande'],39LmTF9RgyakzSYX8txrow,0.729,0.475,8.0,-4.985,1.0,0.0364,0.378,0.0,0.12,0.371,62.52,212267.0,3.0
71,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,"['Tory Lanez', 'Rich The Kid', 'Lil Wayne']",51w9Jbat1pLeWINGCpnQUR,0.698,0.66,0.0,-7.883,1.0,0.052,0.0226,0.0,0.0622,0.451,159.949,248521.0,4.0
72,monster,['21 Savage'],2FUNBaa5DwItJtYEBgAblU,0.89,0.607,9.0,-6.916,0.0,0.124,0.158,0.000228,0.118,0.224,134.022,233040.0,4.0
73,Calling My Spirit,['Kodak Black'],2MShy1GSSgbmGUxADNIao5,0.91,0.366,1.0,-9.954,1.0,0.0941,0.0996,0.0,0.261,0.74,119.985,152000.0,4.0
74,Consequences,['Camila Cabello'],7sTtHHrD0zDpmzQzH3zegz,0.455,0.292,0.0,-6.792,1.0,0.0563,0.889,0.0,0.106,0.43,84.339,178467.0,5.0
75,Armed And Dangerous,['Juice WRLD'],5wujBwqG7INdStqGd4tRMX,0.736,0.67,10.0,-6.702,1.0,0.311,0.186,0.0,0.114,0.845,130.032,169999.0,4.0
76,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,,,,,,,,,,,,,,
77,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,,,,,,,,,,,,,,
78,Sixteen,['Thomas Rhett'],3pJkBPHadRAxBBo484RipI,0.705,0.531,1.0,-7.031,1.0,0.0281,0.0135,2.11e-06,0.165,0.425,107.013,178333.0,4.0
79,Burning Man,Dierks Bentley Featuring Brothers Osborne,,,,,,,,,,,,,,
80,Beautiful Crazy,['Luke Combs'],2rxQMGVafnNaRaXlRMWPde,0.551,0.402,11.0,-7.431,1.0,0.0262,0.676,0.0,0.0928,0.382,103.313,193200.0,4.0
81,when the party's over,['Billie Eilish'],43zdsphuZLzwA9k4DJhU0I,0.367,0.111,4.0,-14.084,1.0,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077.0,4.0
82,Sweet but Psycho,['Ava Max'],7DnAm9FOTWE3cUvso43HhI,0.72,0.706,1.0,-4.719,1.0,0.0473,0.0684,0.0,0.166,0.62,133.002,187436.0,4.0
83,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,,,,,,,,,,,,,,
84,You,['Jacquees'],01jIO8SJFnpSiNLH1JaBZ5,0.735,0.453,8.0,-8.264,0.0,0.0602,0.413,0.0,0.104,0.335,115.002,217387.0,4.0
85,1.5,['21 Savage'],2wOXxtHZgRkkrkEbKLzzqs,0.885,0.52,1.0,-8.353,1.0,0.359,0.000244,1.16e-06,0.454,0.306,84.022,148656.0,4.0
86,Girl Like You,['Jason Aldean'],7K0lR5Ngf5jkOWt1g6ut6l,0.543,0.88,3.0,-4.204,0.0,0.0365,0.035,0.000227,0.304,0.483,144.057,193067.0,4.0
87,out for the night - part 2,['21 Savage'],4B8vU5oDXVxO5OkLAI4aLx,0.593,0.632,6.0,-5.381,0.0,0.541,0.0133,0.0,0.64,0.0789,173.369,235232.0,4.0
88,Good Girl,['Dustin Lynch'],3NgcaTIgVh77DdwAInp996,0.711,0.696,7.0,-5.05,1.0,0.0869,0.16,0.0,0.17,0.694,80.512,189533.0,4.0
89,No Stylist,French Montana Featuring Drake,,,,,,,,,,,,,,
90,lovely,"['Billie Eilish', 'Khalid']",0CVZbqIpNBRYmc6QetSwwI,0.292,0.296,4.0,-10.109,0.0,0.0359,0.934,0.0,0.095,0.112,115.046,200186.0,4.0
91,Ella Quiere Beber,Anuel AA & Romeo Santos,,,,,,,,,,,,,,
92,gun smoke,['21 Savage'],4f1XXGjZZ9EkFkrbPJek6X,0.809,0.461,10.0,-5.677,0.0,0.0907,0.000832,4.43e-05,0.143,0.325,85.992,167410.0,4.0
93,Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,,,,,,,,,,,,,,
94,asmr,['21 Savage'],2QgfDF0fQ4sskDthP8MG5w,0.84,0.543,1.0,-7.738,1.0,0.476,0.0399,0.0,0.117,0.161,170.067,171714.0,4.0
95,Last Shot,['Kip Moore'],6viHvc13l9A6Ua6xugpeX6,0.487,0.859,4.0,-4.403,1.0,0.0488,0.00204,0.0,0.322,0.377,148.037,228480.0,4.0
96,Fine China,"['Future', 'Juice WRLD']",5274I4mUMnYczyeXkGDWZN,0.656,0.542,7.0,-7.358,1.0,0.323,0.0484,0.0,0.126,0.551,166.111,141587.0,4.0
97,Envy Me,['Calboy'],7rvyVWja33WG9R97oeJAjx,0.74,0.488,1.0,-7.664,0.0,0.27,0.234,0.0,0.241,0.584,149.042,120133.0,4.0
98,Lost In Japan,Shawn Mendes X Zedd,,,,,,,,,,,,,,
99,This Is It,['Scotty McCreery'],74CEfiZthUGX5yUNNUM4bj,0.579,0.511,8.0,-6.788,1.0,0.0293,0.254,0.0,0.099,0.594,78.003,230973.0,4.0
100,Violent Crimes,['Kanye West'],3s7MCdXyWmwjdcWh7GWXas,0.669,0.419,1.0,-6.724,0.0,0.522,0.376,0.0,0.187,0.0397,109.813,215320.0,4.0
101,No Auto Durk,"['Only The Family', 'Lil Durk']",4VcPtoOpK3oBMDZJ9Ptp9f,0.765,0.553,11.0,-7.116,0.0,0.358,0.00822,0.0,0.206,0.565,154.971,184258.0,4.0
102,Dark Knight Dummo,"['Trippie Redd', 'Travis Scott']",4apiNNK0jp9uqn3JDG9My1,0.28,0.821,8.0,-2.864,0.0,0.111,0.167,0.0,0.139,0.254,181.444,256163.0,3.0
103,Hurt You,"['The Weeknd', 'Gesaffelstein']",6QdnKD1zwEgyOWtkrdzlOF,0.476,0.718,5.0,-7.227,0.0,0.149,0.263,0.00261,0.109,0.361,183.932,230027.0,4.0
104,Marlboro Nights,['Lonely God'],755inykyaG4w22GWAsA3MX,0.466,0.823,2.0,-6.635,1.0,0.311,0.00237,0.000321,0.332,0.782,175.797,68523.0,4.0
105,Zombie,['Bad Wolves'],1eadPrzB2P0ikQcqhKSAtv,0.448,0.826,2.0,-3.244,0.0,0.0319,0.00756,0.0,0.117,0.19,77.093,254805.0,4.0
106,Show Me How,['Men I Trust'],01TyFEZu6mHbffsVfxgrFn,0.791,0.267,5.0,-11.997,1.0,0.0415,0.674,0.534,0.102,0.544,165.99,215111.0,4.0
107,Outside Today,['YoungBoy Never Broke Again'],3sA7HKGzcKTVscdiTCrWpX,0.851,0.666,11.0,-5.334,0.0,0.0694,0.139,0.0,0.105,0.0585,134.068,129105.0,4.0
108,Scared of the Dark (feat. XXXTENTACION),"['Lil Wayne', 'Ty Dolla $ign', 'XXXTENTACION']",3vWzyGTu6Ovo1GdrcJqH6e,0.443,0.623,0.0,-6.717,0.0,0.0718,0.0468,0.0,0.247,0.156,79.365,233000.0,4.0
109,Cabin Noise Focus,['Crafting Audio'],3kxUcpFquT4ZdvJC1Nyu5q,0.107,0.236,11.0,-26.609,0.0,0.0579,0.937,0.0138,0.111,0.00228,80.628,162407.0,4.0
110,SLOW DANCING IN THE DARK,['Joji'],0rKtyWc8bvkriBthvHKY8d,0.515,0.479,3.0,-7.458,1.0,0.0261,0.544,0.00598,0.191,0.284,88.964,209274.0,4.0
111,Look Alive (feat. Drake),"['BlocBoy JB', 'Drake']",4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.581,10.0,-7.495,1.0,0.27,0.00104,5.86e-05,0.105,0.595,140.022,181263.0,4.0
112,Carrollton,['$uicideboy$'],2XSrt1dcuOXPgl3B4bxmBz,0.848,0.52,5.0,-10.663,0.0,0.501,0.00225,0.000799,0.679,0.304,149.996,203897.0,4.0
113,A Pearl,['Mitski'],7fd3aMiuwHWKsTdZafjOfZ,0.295,0.637,8.0,-4.043,1.0,0.0288,0.0496,0.0236,0.112,0.221,84.551,156146.0,4.0
114,Jeannie Becomes A Mom,['Caroline Rose'],5iEOCpoeZDAGae1IycuPxh,0.618,0.802,5.0,-4.792,1.0,0.0265,0.00151,0.0211,0.252,0.567,102.008,261153.0,4.0
115,JAPAN,['Famous Dex'],5PTG6rrL6EPFD9E2QMI2pl,0.733,0.678,6.0,-7.771,1.0,0.438,0.121,0.0,0.344,0.841,175.985,142000.0,4.0
116,Si Estuviésemos Juntos,['Bad Bunny'],35wvL50xvKpCHEJPxLOLPI,0.672,0.594,1.0,-6.813,0.0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248.0,4.0
117,I'll Be Fine,['Juice WRLD'],0INehbMZOFPnaPBAjK97i3,0.523,0.678,8.0,-6.071,1.0,0.0692,0.000616,0.0,0.142,0.277,159.909,244194.0,4.0
118,Rubbin off the Paint,['YBN Nahmir'],6V4KHt9xu4TPEnDFoBeacT,0.734,0.751,1.0,-7.26,1.0,0.285,0.00529,0.0,0.183,0.56,161.997,159916.0,4.0
119,Let It Eat (feat. Ugly God),"['Comethazine', 'Ugly God']",6f1dn2ECCotPvBlRXY2TUF,0.944,0.752,11.0,-2.621,0.0,0.135,0.00754,0.0107,0.141,0.489,134.042,87313.0,4.0
120,Alrighty Aphrodite,['Peach Pit'],6OiRh4kttAs1YWglvTcYkB,0.534,0.724,6.0,-4.675,0.0,0.0495,0.00605,0.0929,0.108,0.503,81.846,207813.0,4.0
121,Soft Brown Noise,['High Altitude Samples'],129ldjjvnFfA7Ygc8ktYnh,0.0,0.00148,5.0,-31.839,1.0,0.0,0.394,1.0,0.111,0.0,0.0,160003.0,0.0
122,WERKKK,['TisaKorean'],708tKJhHcGSsYoxd5SBr7W,0.588,0.56,1.0,-7.766,0.0,0.159,0.102,0.0,0.323,0.0431,133.914,96940.0,4.0
123,Venom - Music From The Motion Picture,['Eminem'],3kpYJjvM8Ja6btr5hEJLWc,0.75,0.789,0.0,-5.058,1.0,0.0647,0.0148,0.0,0.501,0.467,135.954,269573.0,4.0
124,Princess Bubblegum,['ilyTOMMY'],2O9KgUsmuon6Gycdmagc6t,0.589,0.484,7.0,-11.613,1.0,0.0742,0.42,0.0385,0.109,0.0726,139.998,95709.0,4.0
125,I’ll Keep You Safe,"['Vluestar', 'Shiloh Dynasty']",3YfNhioGntblm6ciPsCwC9,0.54,0.341,10.0,-10.399,0.0,0.0717,0.802,0.00921,0.13,0.283,137.753,140339.0,4.0
126,Startender (feat. Offset and Tyga),"['A Boogie Wit da Hoodie', 'Tyga', 'Offset']",0jAfdqv18goRTUxm3ilRjb,0.736,0.622,6.0,-4.653,0.0,0.133,0.0235,0.0,0.151,0.506,191.971,192779.0,4.0
127,I'm Still,['Juice WRLD'],19m3E0nMZobyA93AxMXC32,0.631,0.672,11.0,-4.583,1.0,0.0347,0.0811,0.0,0.154,0.282,119.948,192859.0,4.0
128,Wasted (feat. Lil Uzi Vert),"['Juice WRLD', 'Lil Uzi Vert']",1a7WZZZH7LzyvorhpOJFTe,0.742,0.579,0.0,-5.024,1.0,0.202,0.0381,0.0,0.0952,0.502,144.994,258475.0,4.0
129,I'm Just a Kid,['Simple Plan'],6otiaV2fagE3s8IvP6WkwG,0.527,0.834,1.0,-5.531,1.0,0.0447,0.00107,0.000102,0.0993,0.422,110.065,198333.0,4.0
130,Hopeless Romantic (feat. Swae Lee),"['Wiz Khalifa', 'Swae Lee']",7IBSffWIu7P2MC7kMwy2FM,0.877,0.477,9.0,-7.379,0.0,0.0587,0.307,0.0,0.0929,0.552,127.023,226743.0,4.0
131,Shake the Frost (Live),['Tyler Childers'],19MkwMrRjO7773zpuGss1o,0.447,0.341,2.0,-9.769,1.0,0.0457,0.806,2.05e-06,0.686,0.371,138.969,175120.0,4.0
132,Vaina Loca,"['Ozuna', 'Manuel Turizo']",48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6.0,-4.249,1.0,0.0752,0.315,0.0,0.203,0.555,93.982,176133.0,4.0
133,Reckless Love,['Cory Asbury'],0rH0mprtecH3grD9HFM5AD,0.572,0.685,6.0,-7.29,1.0,0.0356,0.0291,0.0,0.0963,0.232,110.698,333386.0,4.0
134,Opera,['D. Savage'],3dnNDWgB0FAgjy9K1rSTKn,0.675,0.527,6.0,-7.433,0.0,0.249,0.0243,0.0,0.546,0.212,150.149,131213.0,4.0
135,Double Up (feat. Belly and Dom Kennedy),"['Nipsey Hussle', 'Belly', 'Dom Kennedy']",4iVD0fTHGxV9JWloujsL3s,0.604,0.436,2.0,-8.32,1.0,0.188,0.0544,0.000242,0.162,0.239,107.978,361280.0,4.0
136,Repeat Until Death,['Novo Amor'],5PzWVmfzu7rePAuFkxPQf0,0.233,0.15,1.0,-11.736,1.0,0.0336,0.982,0.36,0.154,0.0875,143.887,234080.0,3.0
137,ZEZE (feat. Travis Scott & Offset),"['Kodak Black', 'Offset', 'Travis Scott']",0BkvZes677Mcp5WVUQjRxD,0.863,0.627,8.0,-5.708,0.0,0.206,0.0485,2.72e-06,0.0968,0.47,98.042,229088.0,4.0
138,Russian Cream,['Key Glock'],03ThZweiBWFP8tOGsk6QMO,0.867,0.774,11.0,-5.791,0.0,0.315,0.11,0.0,0.157,0.549,130.007,142498.0,4.0
139,Neva Cared,['Polo G'],3UnYMo1aeD0o8VtHy3R8cs,0.822,0.35,1.0,-12.207,0.0,0.574,0.0213,0.0,0.0757,0.346,77.528,186000.0,4.0
140,Sex with a Ghost,['Teddy Hyde'],1Y2583xYzwiEXDetAB7H1Q,0.48,0.329,11.0,-12.487,0.0,0.0329,0.874,0.00165,0.244,0.385,80.375,240230.0,4.0
141,Home (KOD),['Playboi Carti'],5wPyd3IQAZft1vmxoIqGrU,0.722,0.686,7.0,-6.173,0.0,0.24,0.316,0.0,0.352,0.435,77.015,162133.0,4.0
142,Juro por Dios - En Vivo,"['Grupo Firme', 'Banda Coloso']",6ya4Hq3twTffkM15X389KY,0.554,0.532,2.0,-6.544,1.0,0.0338,0.12,0.0,0.29,0.786,125.014,202005.0,4.0
143,King Xerxes,['Kay P'],2PPI7DOW9xRWQrc4gXqh9t,0.741,0.778,8.0,-6.896,1.0,0.402,0.0132,1.33e-05,0.424,0.663,161.122,114072.0,4.0
144,Painkiller,['Beach Bunny'],78j9wYboWAkB0UxVVq0X0H,0.371,0.778,4.0,-7.969,1.0,0.0497,0.000272,0.000311,0.169,0.482,122.719,216146.0,4.0
145,I Love It (& Lil Pump),"['Kanye West', 'Lil Pump']",4S8d14HvHb70ImctNgVzQQ,0.901,0.522,2.0,-8.304,1.0,0.33,0.0114,0.0,0.259,0.329,104.053,127947.0,4.0
146,Runaway,['Lil Peep'],1FBi1YWCAxlRmfuUbMINqO,0.399,0.591,6.0,-8.792,0.0,0.052,0.44,0.0616,0.446,0.175,79.892,192760.0,3.0
147,Potato Salad,"['Tyler, The Creator', 'A$AP Rocky']",1jzIJcHCXneHw7ojC6LXiF,0.538,0.612,2.0,-6.02,1.0,0.424,0.308,0.0,0.213,0.684,168.197,182493.0,4.0
148,Mega (Bonus Track),['Emil Rottmayer'],4GaRLUzF5K7q5DHYx7yvD8,0.503,0.585,10.0,-10.03,0.0,0.0465,0.795,0.943,0.081,0.217,193.996,371134.0,4.0
