,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
10,Whoomp! (There It Is),Whoomp! There It Is,Tag Team,['Tag Team'],70jtZsS59vhmyZSsln0std,0.8,0.639,4.0,-7.406,0.0,0.0439,0.00123,0.0,0.0803,0.45,129.443,226027.0,4.0
11,Please Forgive Me,Please Forgive Me,Bryan Adams,['Bryan Adams'],1HDaENkQhUMm16pjdxZvHn,0.587,0.456,9.0,-7.011,1.0,0.0262,0.516,0.0,0.104,0.144,134.11,355640.0,4.0
12,Can We Talk,Can We Talk,Tevin Campbell,['Tevin Campbell'],6a5jHgwqYMk9wlYJYfs3c9,0.658,0.711,2.0,-7.424,0.0,0.0425,0.0759,1.77e-05,0.0446,0.614,172.365,284587.0,4.0
13,Keep Ya Head Up,Keep Ya Head Up,2Pac,['2Pac'],0XRbYXQUymj9SJkrr8YK5B,0.598,0.732,4.0,-7.013,1.0,0.425,0.144,0.0,0.508,0.595,172.329,262507.0,4.0
14,Just Kickin' It,Just Kickin' It,Xscape,['Xscape'],51RvCRzeTqoQgdOBgcpHtT,0.694,0.365,1.0,-12.294,0.0,0.0635,0.054,3.43e-05,0.401,0.693,80.904,204133.0,4.0
15,Linger,Linger,The Cranberries,['The Cranberries'],0gEyKnHvgkrkBM6fbeHdwK,0.439,0.434,7.0,-14.918,1.0,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,274707.0,4.0
16,Getto Jam,Getto Jam,Domino,['Domino'],2mGxDOaHdBWnJY7V0In8Vx,0.802,0.547,9.0,-12.085,1.0,0.131,0.0312,1.34e-06,0.326,0.492,86.576,259280.0,4.0
17,Cry For You,Cry For You,Jodeci,['Jodeci'],3RNvMhYFEwpCgPnDGKR5MB,0.65,0.496,5.0,-12.349,0.0,0.0331,0.305,0.0,0.33,0.576,115.775,300907.0,4.0
18,Because The Night,Because the Night - Live Unplugged,"10,000 Maniacs","['10,000 Maniacs']",5VzvK7YiwWbRePA2JOzhYq,0.408,0.79,11.0,-8.138,0.0,0.103,0.26,0.00027,0.765,0.347,122.624,223373.0,4.0
19,Mr. Vain,Mr. Vain - Original Radio Edit,Culture Beat,['Culture Beat'],4ih3dyFZoeTdaeJW9mPbOI,0.703,0.997,9.0,-7.666,0.0,0.0399,0.0726,0.0235,0.123,0.391,132.872,257467.0,4.0
20,Never Keeping Secrets,Never Keeping Secrets,Babyface,['Babyface'],7L06pF5o819jflseQ4Wde5,0.693,0.648,11.0,-6.411,0.0,0.0248,0.0949,0.0,0.14,0.319,113.117,293267.0,4.0
21,The Power Of Love,The Power of Love,Celine Dion,['Céline Dion'],5kK1Iru9ogP3Iy1zsANU1n,0.546,0.519,8.0,-9.072,1.0,0.0291,0.36,0.00046,0.24,0.247,140.054,342400.0,4.0
22,"I Can See Clearly Now (From ""Cool Runnings"")",,Jimmy Cliff,,,,,,,,,,,,,,,
23,What Is Love,"What Is Love - 7"" Mix",Haddaway,['Haddaway'],2IHaGyfxNoFPLJnaEg4GTs,0.683,0.772,7.0,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,270373.0,4.0
24,Hey Mr. D.J.,Hey Mr. D.J. - Original Mix - Edit,Zhane,['Zhané'],7tklytz84iS8vnUJrBRSVj,0.865,0.645,2.0,-6.939,1.0,0.071,0.0836,0.00117,0.109,0.89,101.313,255027.0,4.0
25,Come Baby Come,Come Baby Come,K7,['K7'],0Y6z0WSMQpTpj4kQArPnmK,0.832,0.726,11.0,-7.739,0.0,0.191,0.0283,0.0,0.0468,0.548,106.118,239733.0,4.0
26,Sex Me (Parts I & II),,R. Kelly,,,,,,,,,,,,,,,
27,U.N.I.T.Y.,U.N.I.T.Y.,Queen Latifah,['Queen Latifah'],4OxXBAN51tjVBEjSwuWWbv,0.679,0.468,4.0,-11.768,0.0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,250840.0,4.0
28,Dreams,Dreams,Gabrielle,['Gabrielle'],5DqrMSaG6KXa9PWlnnKJyb,0.744,0.632,9.0,-7.81,1.0,0.0317,0.0556,0.0,0.0973,0.542,98.755,226987.0,4.0
29,Dreamlover,Dreamlover,Mariah Carey,['Mariah Carey'],6HcQZfMrw3KwGyzrKw1Pjy,0.701,0.705,5.0,-6.18,1.0,0.0357,0.18,0.0,0.141,0.71,100.669,232960.0,4.0
30,"Never Should've Let You Go (From ""Sister Act 2"")",,Hi-Five,,,,,,,,,,,,,,,
31,All About Soul,All About Soul,Billy Joel,['Billy Joel'],00p615Q4EFYMIAr055wqRu,0.555,0.86,2.0,-5.965,0.0,0.038,0.0386,0.0,0.325,0.468,108.594,361307.0,4.0
32,Time And Chance,Time and Chance,Color Me Badd,['Color Me Badd'],20DRw0Qh9ges1gjlMI8eKM,0.697,0.451,2.0,-7.657,1.0,0.0776,0.027,6.26e-06,0.13,0.249,180.53,263200.0,4.0
33,Cryin',Cryin',Aerosmith,['Aerosmith'],0NJC0FDCODpPUntRTTQq97,0.445,0.856,9.0,-3.674,1.0,0.0327,0.000202,0.0101,0.367,0.486,105.872,308333.0,3.0
34,Jessie,Jessie,Joshua Kadison,['Joshua Kadison'],4n8iSiSWRdaSeSpJMbdk9O,0.648,0.464,7.0,-11.592,1.0,0.0287,0.426,4.93e-06,0.262,0.512,142.924,319027.0,4.0
35,Amazing,Amazing,Aerosmith,['Aerosmith'],6beFuzSjwhOKFZp2aqYDdY,0.308,0.747,0.0,-5.434,1.0,0.037,0.0645,8.27e-05,0.431,0.278,139.454,356160.0,4.0
36,(I Know I Got) Skillz,(I Know I Got) Skillz (feat. Def Jef),Shaquille O'Neal,"[""Shaquille O'Neal"", 'Def Jef']",0TEQ2QmFXnHCgQvYuvsbp2,0.801,0.875,7.0,-9.705,1.0,0.0995,0.00366,0.425,0.182,0.637,91.983,263053.0,4.0
37,Anniversary,Anniversary,Tony Toni Tone,['Tony! Toni! Toné!'],6PViGgcsQhLPSkMxgoRWLl,0.711,0.505,8.0,-9.675,0.0,0.0343,0.0472,0.0,0.317,0.55,89.004,271200.0,4.0
38,Found Out About You,Found Out About You,Gin Blossoms,['Gin Blossoms'],5WmDRnuGYo31xrWNDcYaps,0.539,0.826,7.0,-8.037,1.0,0.0276,0.00224,0.0451,0.0832,0.669,134.718,233400.0,4.0
39,The River Of Dreams,The River of Dreams,Billy Joel,['Billy Joel'],30qVCFYKBtAENjTIBA8FPZ,0.631,0.749,7.0,-8.15,1.0,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,247627.0,4.0
40,Sweat (A La La La La Long),Sweat (A La La La La Long),Inner Circle,['Inner Circle'],1SssFw74DdHVjRa6ADggdD,0.787,0.728,0.0,-7.705,1.0,0.218,0.0124,0.0,0.157,0.94,173.026,227067.0,4.0
41,Real Muthaphuckkin G's,Real Muthaphuckkin' G's,Eazy-E,['Eazy-E'],53BZ6XygAoubR5DU5w38Vq,0.724,0.853,11.0,-3.895,0.0,0.283,0.0164,0.0,0.65,0.775,170.51,332733.0,4.0
42,Let It Snow,,Boyz II Men Featuring Brian McKnight,,,,,,,,,,,,,,,
43,Wild World,Wild World - 2009 Remastered Version,Mr. Big,['Mr. Big'],2kj5f1eRhUFhW6K0qUwoD8,0.573,0.722,5.0,-6.518,1.0,0.0295,0.182,0.0,0.29,0.59,144.209,208560.0,4.0
44,Higher Ground,Higher Ground,UB40,['UB40'],3mDoAC8R1miOQ6Ld1NkAYH,0.799,0.504,2.0,-12.874,1.0,0.045,0.074,0.000609,0.118,0.92,101.067,261240.0,4.0
45,Understanding,Understanding,Xscape,['Xscape'],4yKbbM56fLCxwR5CTH6QkP,0.7,0.465,7.0,-10.43,1.0,0.0562,0.36,0.000157,0.143,0.306,137.823,340962.0,4.0
46,Slow And Easy,Slow and Easy,Zapp & Roger,['Zapp'],1gx8WJB0qTpA1nxKloIaQ6,0.759,0.66,5.0,-8.964,1.0,0.0658,0.105,0.0,0.114,0.778,140.68,311333.0,4.0
47,If,If,Janet Jackson,['Janet Jackson'],0t414ewhjcIiuPVF3QECz2,0.653,0.976,11.0,-5.173,0.0,0.0797,0.0374,0.00173,0.561,0.447,105.575,271640.0,4.0
48,No Rain,No Rain,Blind Melon,['Blind Melon'],6txWz9UapYHVxEd7dDIHXT,0.389,0.476,9.0,-9.342,1.0,0.0316,0.619,5.09e-05,0.255,0.566,148.117,217107.0,4.0
49,Both Sides Of The Story,Both Sides Of The Story - 2015 Remastered,Phil Collins,['Phil Collins'],4cf7GM8kOiqc0KwDn3GxRa,0.524,0.706,8.0,-6.91,1.0,0.0427,0.0383,0.000111,0.0737,0.425,127.645,403920.0,4.0
50,Cantaloop (Flip Fantasia),Cantaloop (Flip Fantasia),US3,"['Us3', 'Rahsaan', 'Gerard Presencer']",2AnTuxahfcAS7dGxGZnihY,0.852,0.655,5.0,-11.498,0.0,0.0645,0.107,2.07e-05,0.137,0.952,115.962,279360.0,4.0
51,"Two Steps Behind (From ""Last Action Hero"")",,Def Leppard,,,,,,,,,,,,,,,
52,Award Tour,Award Tour,A Tribe Called Quest,['A Tribe Called Quest'],5YTM7OgQDt9EJAYcfHLniJ,0.812,0.6,7.0,-9.414,1.0,0.254,0.00308,8.38e-06,0.173,0.555,97.338,226440.0,4.0
53,Miss You In A Heartbeat,Miss You In A Heartbeat - Revised Version,Def Leppard,['Def Leppard'],47jRWT09YkhZXJMuGBYkpb,0.603,0.394,10.0,-10.02,1.0,0.0288,0.551,3.98e-05,0.104,0.239,134.083,244611.0,4.0
54,Goody Goody,Goody Goody,Lisette Melendez,['Lisette Melendez'],4cFgJuUu4hkwJLB7bBYqoL,0.736,0.914,8.0,-6.408,0.0,0.0365,0.0982,0.173,0.0466,0.881,99.221,251926.0,4.0
55,True Love,True Love,Elton John & Kiki Dee,"['Elton John', 'Kiki Dee']",01qYEGYCRYzMSNOj8idCmk,0.589,0.421,6.0,-10.209,1.0,0.0257,0.324,1.6e-06,0.162,0.214,105.234,213067.0,3.0
56,God Blessed Texas,God Blessed Texas,Little Texas,['Little Texas'],4qkshp4FWe0msInDWTbBlR,0.648,0.766,9.0,-8.514,1.0,0.0326,0.232,1.54e-05,0.121,0.971,128.798,208733.0,4.0
57,I'll Be Loving You,I’ll Be Loving You,Collage,['Collage'],0HznAaWAq5FRLnLyKNf9Tv,0.62,0.868,11.0,-6.805,0.0,0.0528,0.00591,0.0,0.248,0.339,133.97,228040.0,4.0
58,Come Inside,Come Inside,Intro,['Intro'],1XX4xX9rrdaomm4RxAJjZW,0.735,0.447,4.0,-15.942,0.0,0.0609,0.0114,0.0,0.305,0.619,135.999,489733.0,4.0
59,"Soul To Squeeze (From ""Coneheads"")",,Red Hot Chili Peppers,,,,,,,,,,,,,,,
60,"Stay (Faraway, So Close!)","Stay (Faraway, So Close!)",U2,['U2'],1E1ylgIWTW2yE0glywYLb6,0.561,0.51,8.0,-12.175,1.0,0.0258,0.186,0.0575,0.0674,0.719,94.079,298427.0,4.0
61,Life (Everybody Needs Somebody To Love),,Haddaway,,,,,,,,,,,,,,,
62,Yours,Baby I'm Yours,Shai,['Shai'],3xSu3S8v206qwhob9N2LGJ,0.705,0.575,2.0,-9.518,1.0,0.0381,0.215,2.09e-05,0.12,0.596,143.8,274667.0,4.0
63,Freakit,Freakit,Das EFX,['Das EFX'],1A4DjgWzJ839VdFCKE5hBD,0.799,0.518,1.0,-12.054,1.0,0.314,0.0286,3.65e-06,0.309,0.597,97.283,199493.0,4.0
64,Hopelessly,Hopelessly,Rick Astley,['Rick Astley'],1tr8Szbujtk2lQ5wAxWT6C,0.548,0.43,8.0,-10.896,1.0,0.0334,0.463,0.0,0.107,0.281,149.948,215093.0,4.0
65,So Much In Love,So Much in Love,All-4-One,['All-4-One'],1J1Wz0UPt4NPp4MMwSJCcz,0.322,0.25,0.0,-11.451,0.0,0.03,0.892,0.0,0.12,0.352,137.714,212640.0,4.0
66,Everybody Hurts,Everybody Hurts,R.E.M.,['R.E.M.'],6PypGyiu0Y2lCDBN1XZEnP,0.467,0.324,2.0,-10.451,1.0,0.0255,0.615,0.0248,0.118,0.166,94.301,320267.0,3.0
67,The Sign,The Sign,Ace Of Base,['Ace of Base'],0hrBpAOgrt8RXigk83LLNE,0.808,0.786,4.0,-6.897,0.0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,191240.0,4.0
68,Cannonball,Cannonball,The Breeders,['The Breeders'],1KdwPeY1WRWQGHCmRJTveb,0.502,0.758,3.0,-9.76,1.0,0.0407,0.00915,0.783,0.284,0.729,112.499,213693.0,4.0
69,Fast As You,Fast as You,Dwight Yoakam,['Dwight Yoakam'],6FevJcaJvt5EvsHnuJHBnb,0.628,0.801,4.0,-7.926,1.0,0.0282,0.000479,0.0897,0.396,0.843,125.954,285200.0,4.0
70,Into Your Arms,Into Your Arms,The Lemonheads,['The Lemonheads'],2rD9tU2bws0PgOPsI6aIZo,0.504,0.782,2.0,-9.27,1.0,0.0301,0.0661,1.31e-06,0.115,0.619,123.883,164706.0,4.0
71,Let Me Ride,Let Me Ride,Dr. Dre,"['Dr. Dre', 'Jewell']",1pjDKRg5WddCDSlG5PXcKy,0.731,0.818,7.0,-7.035,1.0,0.182,0.127,0.00636,0.233,0.862,92.29,261293.0,4.0
72,Will You Be There (In The Morning),Will You Be There (In The Morning),Heart,['Heart'],78fh8ymSUdo9oWkShDZbT8,0.553,0.743,9.0,-6.794,1.0,0.0281,0.0365,1.65e-05,0.194,0.528,166.499,269800.0,4.0
73,Sentimental,Sentimental,Kenny G,['Kenny G'],5I7uF6AdRy5SbtHE6k1QJo,0.423,0.269,8.0,-14.857,1.0,0.0292,0.0348,0.0626,0.101,0.134,139.829,395040.0,4.0
74,Looking For Mr. Do Right,Looking for Mr. Do Right,Jade,['Jade'],6yosQszs2pOEkmGKOqagmN,0.635,0.409,11.0,-11.253,1.0,0.0314,0.122,0.0,0.103,0.297,99.932,377373.0,4.0
75,As Long As I Can Dream,As Long As I Can Dream,Expose,['Exposé'],2WukpFZIJd3HiF0Aos3eXE,0.426,0.547,2.0,-11.487,1.0,0.0344,0.404,0.0,0.279,0.489,139.174,290067.0,4.0
76,Give It Up,,The Goodmen,,,,,,,,,,,,,,,
77,Method Man,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",Wu-Tang Clan,"['Wu-Tang Clan', 'Method Man', 'Raekwon', 'Inspectah Deck', 'Buddha Monk']",119c93MHjrDLJTApCVGpvx,0.479,0.549,11.0,-10.551,0.0,0.373,0.57,0.0235,0.127,0.576,180.985,252187.0,4.0
78,Mary Jane's Last Dance,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,['Tom Petty and the Heartbreakers'],3dmqIB2Qxe2XZobw9gXxJ6,0.464,0.655,7.0,-9.058,0.0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,273600.0,4.0
79,Really Doe,Really Doe - Remastered,Ice Cube,['Ice Cube'],1P1drZCIcMAqTMbO2DzImN,0.773,0.737,8.0,-8.314,1.0,0.146,0.00993,0.0234,0.295,0.691,96.909,268160.0,4.0
80,I'm In The Mood,,CeCe Peniston,,,,,,,,,,,,,,,
81,The Song Remembers When,The Song Remembers When,Trisha Yearwood,['Trisha Yearwood'],4dS7TYCTGKyhs9ZDt8iPcT,0.536,0.317,5.0,-8.878,1.0,0.0281,0.854,4.59e-05,0.104,0.232,79.559,234333.0,4.0
82,John Deere Green,John Deere Green,Joe Diffie,['Joe Diffie'],2evFJQfQVcDEXyOiyEV6OW,0.703,0.834,7.0,-5.054,1.0,0.0277,0.11,0.0,0.0664,0.722,130.391,272067.0,4.0
83,Addams Family (Whoomp!),,Tag Team,,,,,,,,,,,,,,,
84,93 'til Infinity,93 'Til Infinity,Souls Of Mischief,['Souls Of Mischief'],0PV1TFUMTBrDETzW6KQulB,0.59,0.672,1.0,-11.792,1.0,0.412,0.125,1.04e-06,0.147,0.688,206.247,286440.0,4.0
85,"Indo Smoke (From ""Poetic Justice"")",,Mista Grimm,,,,,,,,,,,,,,,
86,I Never Knew Love,I Never Knew Love,Doug Stone,['Doug Stone'],6XqmK1chyZI0FqM44k5IYH,0.575,0.332,6.0,-12.19,1.0,0.0311,0.523,0.0,0.101,0.366,135.01,210467.0,4.0
87,Send Me A Lover,Send Me a Lover,Taylor Dayne,['Taylor Dayne'],0WBbBMPdQwAMbPUeCJzmai,0.563,0.481,5.0,-9.01,1.0,0.026,0.644,3.52e-05,0.096,0.362,134.741,269200.0,4.0
88,"I Love Music (From ""Carlito's Way"")",,Rozalla,,,,,,,,,,,,,,,
89,Better Than You,Better Than You,Lisa Keith,['Lisa Keith'],1qDOcORGMV1sThFhunLwjF,0.706,0.933,8.0,-4.442,1.0,0.0467,0.0339,0.000323,0.138,0.762,99.451,253667.0,4.0
90,Having A Party,Having a Party (with Ronnie Wood) - Live Unplugged; 2008 Remaster,Rod Stewart,"['Rod Stewart', 'Ronnie Wood']",2TBnYW00VGuNJk6xVQYEQe,0.648,0.789,4.0,-9.47,1.0,0.103,0.147,0.0,0.972,0.711,129.587,286027.0,4.0
91,What's It To You,What's It to You,Clay Walker,['Clay Walker'],346GCw2msr77HA5I5NFsKS,0.722,0.571,2.0,-13.225,1.0,0.0363,0.026,0.0,0.112,0.928,117.813,166627.0,4.0
92,I'm Looking For The One (To Be With Me),,Jazzy Jeff & The Fresh Prince,,,,,,,,,,,,,,,
93,Betcha'll Never Find,,Chantay Savage,,,,,,,,,,,,,,,
94,You Don't Have To Worry,You Don't Have To Worry - Remix Main With Rap,Mary J. Blige,"['Mary J. Blige', 'Craig Mack', 'Diddy', 'Tony Dofat']",5SpezzhEoGUpUgaRc7vMOm,0.679,0.632,1.0,-11.975,1.0,0.217,0.0604,0.0,0.189,0.678,94.79,278573.0,4.0
95,Push The Feeling On,Push The Feeling On - Mk Dub Revisited Edit,Nightcrawlers,"['Nightcrawlers', 'MK']",1EWsVHU4FNAdtN4R8FETag,0.793,0.5,6.0,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,243160.0,4.0
96,Funk Dat/Why Is It?,Funk Dat,Sagat,['Sagat'],2fTjkEmR1t7J4WICztg136,0.886,0.436,3.0,-15.295,0.0,0.103,0.466,0.0241,0.045,0.775,118.976,259800.0,4.0
97,Here Come The Lords,Here Come The Lords,Lords Of The Underground,['Lords Of The Underground'],5RK7cBkPvATJ9f7XMXoaBl,0.884,0.643,4.0,-8.593,0.0,0.238,0.0881,1.77e-05,0.162,0.162,98.083,258000.0,4.0
98,Rubberband Girl,Rubberband Girl,Kate Bush,['Kate Bush'],6d77bS8aW1nnIoAbyMTri1,0.625,0.786,1.0,-9.377,1.0,0.0291,0.0765,0.416,0.205,0.898,120.094,282200.0,4.0
99,Yolanda,Yolanda - Club Mix,Reality,['Reality'],6auKJC7E0UN96e3kQuEaT1,0.763,0.678,8.0,-9.25,0.0,0.0577,0.00049,2.26e-06,0.013,0.943,123.927,307049.0,4.0
100,,"Can It Be All So Simple / Intermission (feat. RZA, Raekwon & Ghostface Killah)",,"['Wu-Tang Clan', 'RZA', 'Raekwon', 'Ghostface Killah']",1Mi6uegC4pRxQZw1CB5Fk9,0.679,0.252,9.0,-17.794,0.0,0.559,0.819,1.75e-06,0.234,0.442,91.485,413000.0,4.0
101,,"Liturgy of St. John Chrysostom for Chorus, Op. 31: XII. Hymn of Praise: ""We sing to Thee...""",,"['Sergei Rachmaninoff', 'Valery Polyansky', 'State Symphony Capella of Russia']",1t94O6LbUvogZr0Tuh3m4Y,0.165,0.0192,3.0,-35.069,1.0,0.0451,0.992,0.907,0.0965,0.0359,82.815,178960.0,5.0
102,,I Wanna Get High,,['Cypress Hill'],2icouZbxwqoL63gHhO2vGd,0.734,0.525,3.0,-14.826,0.0,0.27,0.0773,0.31,0.0735,0.332,81.936,174600.0,4.0
103,,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",,"['Wu-Tang Clan', 'Method Man', 'U-God', 'Inspectah Deck', 'Raekwon', 'ODB', 'Ghostface Killah', 'Masta Killa']",4xOTVtbCPcfxMs2hSt9D6i,0.925,0.388,2.0,-10.508,1.0,0.419,0.336,0.0,0.332,0.359,105.055,287840.0,4.0
104,,El Jardin Prohibido,,['Alex Bueno y Su Orquesta'],1X2FA15vCCik0fcowxawDA,0.482,0.445,3.0,-15.316,1.0,0.0409,0.827,2.73e-06,0.0716,0.861,160.379,330919.0,4.0
105,,"Go, Tell It On The Mountain - Split Track",,['Cedarmont Kids'],377AtC6cADws9OAQqoKN8O,0.683,0.366,3.0,-11.426,1.0,0.0281,0.731,0.164,0.317,0.756,129.517,124613.0,4.0
106,,Jenny Jenkins,,"['Jerry Garcia', 'David Grisman']",37XE4ILSFtk9cHAZUVSoP1,0.678,0.287,2.0,-17.67,1.0,0.0389,0.441,0.000525,0.119,0.814,84.533,262213.0,4.0
107,,Shape Of My Heart,,['Sting'],6CKoWCWAqEVWVjpeoJXyNH,0.537,0.373,6.0,-10.081,0.0,0.0331,0.691,0.000915,0.083,0.244,83.936,279227.0,4.0
108,,Who Was In My Room Last Night?,,['Butthole Surfers'],6DVNQXL9LRzKq8zjyFEuTC,0.306,0.889,6.0,-8.691,0.0,0.117,0.000824,0.0121,0.271,0.255,182.054,249000.0,4.0
109,,Funky Dope Track,,"[""Q'Bass""]",2upE3tZf8XH8a9DYynCqxE,0.668,0.762,1.0,-11.881,1.0,0.0914,0.000179,0.886,0.628,0.591,154.548,292376.0,4.0
110,,Blue Light,,['Mazzy Star'],3BdHMOIA9B0bN53jbE5nWe,0.451,0.222,4.0,-15.508,1.0,0.0285,0.837,0.63,0.0978,0.179,138.943,310733.0,3.0
111,,Rape Me,,['Nirvana'],2i5K0EdMY5zFs9t7KfYK3k,0.42,0.746,8.0,-10.628,1.0,0.0467,0.0141,0.0,0.0661,0.229,111.886,170000.0,4.0
112,,The Skeleton In The Closet - Single Version,,['Louis Armstrong'],16VhRXGPiqsHgnw4KgKkuU,0.639,0.35,7.0,-10.44,0.0,0.13,0.91,2.15e-05,0.509,0.681,74.474,191200.0,4.0
113,,Prop Me Up Beside the Jukebox (If I Die),,['Joe Diffie'],1T48e2TOc58hzeOd8evEJD,0.634,0.76,9.0,-4.784,1.0,0.0295,0.288,0.0,0.18,0.603,140.539,226267.0,4.0
114,,I Just Wanted You To Know,,['Mark Chesnutt'],00CSZS7lRjVa2S2fcr8VmV,0.59,0.613,2.0,-10.903,1.0,0.025,0.192,3.33e-06,0.174,0.765,145.342,202307.0,4.0
115,,Ordinary World,,['Duran Duran'],0wokCRaKD0zPNhMRXAgVsr,0.472,0.652,1.0,-10.171,0.0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,340200.0,4.0
116,,Qué Hay de Malo,,['Jerry Rivera'],7t5cskTjWtXVQ6h1yI69op,0.735,0.61,1.0,-8.635,1.0,0.0439,0.598,0.0,0.0541,0.789,91.951,298640.0,4.0
117,,"Wu-Tang: 7th Chamber (feat. Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA, Ol' Dirty Bastard & GZA)",,"['Wu-Tang Clan', 'Raekwon', 'Method Man', 'Inspectah Deck', 'Ghostface Killah', 'RZA', 'ODB', 'GZA']",5wcY4XgawQ2se8VjDLhedQ,0.854,0.489,6.0,-11.455,1.0,0.415,0.428,3.1e-06,0.284,0.624,92.11,366307.0,4.0
118,,Are You Gonna Go My Way,,['Lenny Kravitz'],45Ia1U4KtIjAPPU7Wv1Sea,0.619,0.67,11.0,-10.322,0.0,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933.0,4.0
119,,Halcyon and On and On,,['Orbital'],5xcunlfaZvD9BDQsLONI7A,0.577,0.729,11.0,-14.376,0.0,0.0319,0.0953,0.928,0.184,0.177,126.988,567107.0,4.0
120,,Tracks of My Tears,,['Aretha Franklin'],0FvcMadjByyEg7eKjhGW8n,0.408,0.311,0.0,-11.52,1.0,0.0467,0.702,0.0,0.161,0.656,203.807,174573.0,4.0
121,,The Shoop Shoop Song (It's In His Kiss),,['Betty Everett'],3qoNRhQuqbAG4uXrPx2aSk,0.652,0.456,9.0,-9.673,1.0,0.0569,0.737,0.0,0.235,0.966,121.983,136117.0,4.0
122,,Feels Like Rain (feat. Bonnie Raitt),,"['Buddy Guy', 'Bonnie Raitt']",5MTsZG10E0hTvAkdioyPnw,0.572,0.348,0.0,-13.454,1.0,0.0294,0.44,0.000721,0.235,0.34,73.304,275267.0,4.0
123,,Somebody's Watching Me - Single Version,,['Rockwell'],6hci8n9UowepjRmCc6CKTv,0.773,0.505,1.0,-10.357,0.0,0.0329,0.103,0.000138,0.0729,0.891,124.131,238773.0,4.0
124,,Legs - 4-Track Demo Version,,['PJ Harvey'],31VgFn5SFS7WtqsH2Zi747,0.258,0.372,9.0,-13.966,0.0,0.0395,0.82,0.00118,0.0792,0.326,170.052,230160.0,4.0
125,,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",,"['Pyotr Ilyich Tchaikovsky', 'Carol Rosenberger']",4GjfVYoUJ0OCmDiL869kUJ,0.418,0.00869,7.0,-37.257,1.0,0.0455,0.996,0.962,0.105,0.42,87.273,93507.0,4.0
