,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
29,"No, No, No Pt. 2 (feat. Wyclef Jean)","[""Destiny's Child"", 'Wyclef Jean']",5kHgrRO3hMDPehtH9VhYQc,0.67,0.582,1.0,-3.574,1.0,0.224,0.3,0.0,0.0845,0.675,181.841,207467.0,4.0
30,Criminal,['Fiona Apple'],6PNvv1dmDbOWrAYwEcuKBX,0.595,0.804,7.0,-7.911,0.0,0.0326,0.0129,1.97e-05,0.299,0.586,89.846,341533.0,4.0
31,Going Back to Cali - 2014 Remaster,['The Notorious B.I.G.'],53duuSwaLOZuIrELvZXqLH,0.851,0.647,9.0,-5.847,1.0,0.339,0.207,0.0,0.0447,0.596,99.17,307427.0,4.0
32,Heaven,"['Nu Flavor', 'Steve McDonald']",0zLMsK6UeAP4KrbekFbHvC,0.637,0.406,6.0,-12.1,1.0,0.0235,0.844,0.000176,0.0875,0.35,96.178,298133.0,4.0
33,Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,,,,,,,,,,,,,,
34,All For You,['Sister Hazel'],2skmOCFU64Bg7Ytkgwliwe,0.633,0.754,8.0,-6.495,1.0,0.0382,0.0316,2.27e-05,0.091,0.641,137.047,218707.0,4.0
35,Breaking All The Rules,She Moves,,,,,,,,,,,,,,
36,If I Could Teach the World,['Bone Thugs-N-Harmony'],4fupWy6EgMEsEGFXh7vCc9,0.71,0.441,4.0,-10.116,1.0,0.098,0.191,0.0,0.0905,0.537,80.024,264227.0,4.0
37,The Memory Remains,['Metallica'],0vhOJ8a3M2LWnBNrDXJKDl,0.432,0.904,10.0,-3.697,0.0,0.0432,0.000321,0.00982,0.206,0.6,144.401,279240.0,4.0
38,Building a Mystery,['Sarah McLachlan'],3ozomn4PrGEKEuusxX2HpC,0.505,0.518,2.0,-8.601,1.0,0.023,0.403,0.0,0.129,0.472,81.019,247307.0,4.0
39,Honey,['Mariah Carey'],5NaOWLOmVjcA3M5spRATN9,0.694,0.824,1.0,-6.756,1.0,0.0909,0.119,7.15e-06,0.152,0.675,95.833,299827.0,4.0
40,I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112,,,,,,,,,,,,,,
41,No Tengo Dinero,['Los Umbrellos'],1pXH8JhPpk0rTqDc4bHcPU,0.831,0.697,1.0,-3.821,1.0,0.0339,0.0185,3.49e-05,0.277,0.848,109.344,216573.0,4.0
42,Don't Be Stupid (You Know I Love You),Shania Twain,,,,,,,,,,,,,,
43,They Like It Slow,['H-Town'],5Gist2Rze60BtUweK9CHKb,0.619,0.501,1.0,-9.241,1.0,0.0356,0.112,0.0,0.0978,0.497,115.971,279458.0,4.0
44,Kiss The Rain,['Billie Myers'],4wtHbIS26FOtpjMkaQQ8Zk,0.455,0.682,9.0,-6.996,1.0,0.041,0.00142,4.96e-05,0.162,0.283,177.997,270160.0,4.0
45,2 Become 1,['Spice Girls'],36AWdhZIGLUTkWpJDhe7va,0.646,0.665,6.0,-7.878,1.0,0.0268,0.326,1.97e-05,0.238,0.7,143.966,241027.0,4.0
46,Invisible Man,['98º'],5EOGZmuU56m3fFhqr4HCLe,0.694,0.552,9.0,-10.452,0.0,0.0278,0.202,0.0,0.176,0.573,89.904,283267.0,4.0
47,At The Beginning,Richard Marx & Donna Lewis,,,,,,,,,,,,,,
48,Sunny Came Home,['Shawn Colvin'],4mOxpj82q6n3EO7HBZCelX,0.558,0.579,11.0,-8.05,0.0,0.0324,0.342,0.00831,0.0989,0.403,167.812,264200.0,4.0
49,I Care 'Bout You,Milestone,,,,,,,,,,,,,,
50,You Light Up My Life,['LeAnn Rimes'],05NgW9vpvEdfPxG7A0odVK,0.347,0.4,3.0,-7.359,1.0,0.0273,0.63,0.0,0.122,0.108,77.987,217533.0,3.0
51,Everything,['Mary J. Blige'],1dO53DpvKMzTLAx7EYC1L6,0.574,0.648,8.0,-5.938,1.0,0.0388,0.148,0.0,0.498,0.616,81.89,299293.0,4.0
52,32 Flavors,['Alana Davis'],3o5dmw1M6ugfLpva7yTyDr,0.659,0.702,2.0,-9.255,1.0,0.0308,0.11,0.000136,0.365,0.402,94.28,227307.0,4.0
53,Love Gets Me Every Time,['Shania Twain'],0sWuCk3I32giCWbub1ySZC,0.737,0.693,2.0,-7.045,1.0,0.0273,0.264,1.1e-06,0.273,0.962,123.055,213827.0,4.0
54,What If It's You,['Reba McEntire'],0dKL0q4NUawslZXdSYgKXS,0.375,0.359,4.0,-6.262,1.0,0.0271,0.416,0.0,0.126,0.194,76.429,246333.0,4.0
55,Legend of a Cowgirl,['Imani Coppola'],5NNGO1dOEpwDdkbTfw0ErB,0.745,0.608,6.0,-5.525,1.0,0.0373,0.0171,0.0,0.081,0.541,129.303,227667.0,4.0
56,Still Waters (Run Deep),['Bee Gees'],5qo79ju0ksdDG3dXUeZAc3,0.784,0.476,11.0,-8.283,0.0,0.0329,0.224,0.0125,0.418,0.624,98.048,247760.0,4.0
57,Just Clownin',WC From Westside Connection,,,,,,,,,,,,,,
58,So Help Me Girl,['Gary Barlow'],0nQkSwEVrZzG8gdJl0LJuD,0.565,0.425,10.0,-12.036,1.0,0.0278,0.0154,0.0,0.16,0.562,169.937,268373.0,4.0
59,Roxanne '97,"['Sting', 'The Police']",0eacq0yrmFELO3moJKZFZa,0.866,0.704,7.0,-8.923,1.0,0.106,0.0437,0.0,0.0469,0.69,97.673,272667.0,4.0
60,I Miss My Homies,Master P Featuring Pimp C And The Shocker,,,,,,,,,,,,,,
61,Tuck Me In,['Kimberly Scott'],6GaafBUOjkIsVBZYlpMrcX,0.649,0.453,4.0,-8.849,0.0,0.0558,0.481,0.0,0.286,0.493,128.021,270467.0,4.0
62,You're Not Alone,Olive,,,,,,,,,,,,,,
63,I'm Not A Player,Big Punisher,,,,,,,,,,,,,,
64,So Good,['Davina'],5O0wmooPtCi3E9F1O8J7KR,0.78,0.342,1.0,-7.582,1.0,0.0685,0.0679,6.45e-05,0.21,0.711,82.979,274180.0,4.0
65,"I’m Afraid Of Americans - Live at the Kit Kat Klub, New York, 19th November, 1999",['David Bowie'],5DdO7Bg3KB5KyzXJTv2XR7,0.538,0.897,1.0,-9.814,1.0,0.0649,0.00289,0.35,0.958,0.684,160.177,311441.0,4.0
66,Santa's A Fat Bitch,['Insane Clown Posse'],4nMQuIRsbTV1VLLeUNyZ9c,0.835,0.894,1.0,-3.115,1.0,0.105,0.0172,0.0,0.248,0.67,94.266,263533.0,4.0
67,Backyard Boogie,['Mack 10'],0Bbd5inN2znpGQkxZbqmmU,0.853,0.603,1.0,-7.85,1.0,0.226,0.14,0.0,0.0783,0.546,95.936,259181.0,4.0
68,You Should Be Mine (Don't Waste Your Time),Brian McKnight Featuring Mase,,,,,,,,,,,,,,
69,Say You'll Stay,['Kai'],2neMQfiGrFXt2vKgvV8Yid,0.615,0.386,7.0,-10.276,0.0,0.0337,0.655,0.0,0.107,0.474,120.89,211333.0,4.0
70,Swing My Way - Remix,['K.P. & Envyi'],35KcXRWo7BTYdJiyMOy2Zu,0.769,0.636,5.0,-7.168,1.0,0.0443,0.119,5.9e-06,0.0448,0.836,136.709,248627.0,4.0
71,Last Night's Letter,['K-Ci & JoJo'],7C1rQOGXv6QOBHvYtmEN1V,0.669,0.669,0.0,-3.759,0.0,0.032,0.295,0.0,0.322,0.401,131.971,278307.0,4.0
72,Don't Stop The Music,Playa,,,,,,,,,,,,,,
73,One More Night - Hani Radio Edit,"['Amber', 'Hani']",4UhlZDTLi460IzNSqa39Wz,0.757,0.923,2.0,-6.814,1.0,0.0456,0.249,0.0276,0.117,0.941,127.975,226773.0,4.0
74,Around the World,['Daft Punk'],1pKYYY0dkg23sQQXi0Q5zN,0.956,0.795,7.0,-5.311,1.0,0.15,0.00356,0.889,0.0906,0.841,121.294,429533.0,4.0
75,Something That We Do,['Clint Black'],6xN5xsIl2cR1pOjnzShHAN,0.543,0.43,7.0,-7.483,1.0,0.0308,0.558,6.46e-06,0.141,0.277,131.908,237693.0,4.0
76,I Wonder If Heaven Got A Ghetto - Hip-Hop Version,['2Pac'],2dKxXi4c1Y8sbcxavCbkfb,0.928,0.687,1.0,-4.813,1.0,0.096,0.105,3.53e-06,0.051,0.782,108.054,279853.0,4.0
77,Déjà Vu (Uptown Baby),"['Lord Tariq', 'Peter Gunz']",6dLujFTBvLRnr8zPMMVUJg,0.577,0.622,1.0,-7.493,1.0,0.525,0.0816,0.0,0.123,0.671,193.285,284800.0,4.0
78,"Too Gone, Too Long",['En Vogue'],2IOjsucrORGHHlqIlF3OAF,0.621,0.683,5.0,-7.488,0.0,0.0396,0.149,2.87e-06,0.0964,0.684,148.026,282693.0,4.0
79,L-L-Lies,['Diana King'],2RXOXKIx5mOUgYWMYwoW1t,0.757,0.791,0.0,-6.706,1.0,0.049,0.0514,0.000186,0.0895,0.821,98.008,248160.0,4.0
80,Mourn You 'Til I Join You,['Naughty By Nature'],4e4RmTn1CMCz5Dgq1aPyxe,0.811,0.697,10.0,-7.409,0.0,0.276,0.0834,0.0,0.0965,0.855,89.88,316760.0,4.0
81,"Valentine - (with special guest artist, Jim Brickman)","['Martina McBride', 'Jim Brickman']",2VXsh1m4uxDdhmOgQfehFI,0.511,0.317,1.0,-10.252,1.0,0.0252,0.835,2.58e-05,0.125,0.164,95.084,192173.0,4.0
82,In Harm's Way,['Bebe Winans'],0tXSYsBNLm04TyMH6LrtcU,0.549,0.555,8.0,-6.7,1.0,0.0278,0.462,0.0,0.103,0.154,107.931,320333.0,4.0
83,The Rest Of Mine,['Trace Adkins'],0u426vS2ZZ3u4BnrLFYcGY,0.579,0.477,7.0,-5.646,1.0,0.0247,0.378,8.97e-06,0.0776,0.297,85.445,193867.0,4.0
84,Did I Shave My Legs For This?,['Deana Carter'],3rlU8GywVlHOd09sfzOLx8,0.638,0.413,9.0,-5.759,1.0,0.0256,0.4,0.0,0.0845,0.334,89.126,192773.0,3.0
85,"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P",,,,,,,,,,,,,,
86,Love of My Life,['Sammy Kershaw'],1oMMvSvR0knSpiS8GNAJ1L,0.552,0.384,10.0,-9.641,1.0,0.0249,0.19,3.3e-05,0.0852,0.286,139.986,266520.0,4.0
87,Only If,['Enya'],4d7mwul19Ehi2l3F4vsiBj,0.69,0.542,3.0,-8.528,1.0,0.0313,0.842,0.927,0.106,0.799,118.784,199827.0,4.0
88,You Know My Steez,['Gang Starr'],2C3QwVE5adFCVsCqayhPW7,0.695,0.674,8.0,-7.014,1.0,0.364,0.19,0.0,0.282,0.887,179.58,247627.0,4.0
89,All Of My Days,Changing Faces (Featuring Jay-Z),,,,,,,,,,,,,,
90,Ain't That Just The Way,Lutricia McNeal,,,,,,,,,,,,,,
91,Have A Little Mercy,['4.0'],7sZrgx3rQTRjLHsGT8B9Yu,0.628,0.575,0.0,-8.511,1.0,0.0311,0.35,0.0,0.0891,0.269,102.021,282827.0,4.0
92,What If I Said (with Steve Wariner) - With Steve Wariner,"['Anita Cochran with Steve Wariner', 'Steve Wariner']",4rifGEpBg2TfNYTpDWkNnn,0.526,0.393,0.0,-7.822,1.0,0.0274,0.395,0.0,0.172,0.104,124.624,292627.0,4.0
93,Man Behind The Music,Queen Pen Featuring Teddy Riley,,,,,,,,,,,,,,
94,I'm So Happy I Can't Stop Crying,Toby Keith With Sting,,,,,,,,,,,,,,
95,Smack My Bitch Up,['The Prodigy'],2iwGE4y7yF8qzKc5WZ2Z8R,0.604,0.995,10.0,-3.641,0.0,0.164,0.00306,0.626,0.109,0.262,136.216,343387.0,4.0
96,Don't Go,Le Click Featuring Kayo,,,,,,,,,,,,,,
97,Up & Down,Billy Lawrence,,,,,,,,,,,,,,
98,Doin' Time,['Sublime'],4eamJr2k9YDH8j58RSTmSc,0.708,0.757,7.0,-5.121,1.0,0.0791,0.0362,0.0,0.17,0.552,80.976,253840.0,4.0
99,Brian Wilson,['Barenaked Ladies'],2Eky0Rjbrv0YmNy3wrMtSM,0.633,0.701,5.0,-11.86,1.0,0.0398,0.365,5.16e-06,0.179,0.88,153.109,287773.0,4.0
100,My Own Prison,['Creed'],5vRPXm59z8ewWO6WiJHg3m,0.505,0.778,10.0,-4.778,1.0,0.0398,0.0277,0.00275,0.115,0.284,140.493,298800.0,4.0
101,shined,['ECE'],1tFej9LJUbmzfSAenHxqAd,0.669,0.442,5.0,-14.843,0.0,0.0354,0.000199,0.459,0.34,0.436,124.997,735573.0,4.0
102,"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)","['Wu-Tang Clan', 'ODB', 'Inspectah Deck', 'Method Man', 'Cappadonna', 'U-God', 'RZA', 'GZA', 'Masta Killa', 'Ghostface Killah', 'Raekwon']",3glqlA5qY3bbo8UaUDGPnw,0.739,0.639,2.0,-6.959,1.0,0.358,0.000918,2.74e-05,0.352,0.323,91.121,338187.0,4.0
103,"Trumpet Tune in C Major, ZT 697 (Arr. for Brass Ensemble and Organ)","['Henry Purcell', 'The Michael Laird Brass Ensemble', 'Peter Hurford']",4u9a1ZJsPXb73GyBOydYH3,0.286,0.0618,2.0,-23.214,1.0,0.0369,0.723,0.841,0.226,0.148,113.65,154267.0,4.0
104,El Muchacho Alegre,['El As De La Sierra'],1pFRLebHBdjWlisFB3UYS2,0.63,0.501,5.0,-7.399,1.0,0.141,0.496,0.000601,0.153,0.973,150.423,175773.0,3.0
105,Head Over Heels (feat. Nas) - Track Masters Mix,"['Allure', 'Nas']",6QoWqiaRGI2F8ywtBW2Els,0.83,0.643,7.0,-10.259,0.0,0.0454,0.0574,0.00112,0.165,0.885,95.887,234267.0,4.0
106,Man! I Feel Like A Woman!,['Shania Twain'],6sxptembJVty4sNtcPMAVz,0.657,0.639,10.0,-7.527,1.0,0.0412,0.581,0.0,0.278,0.674,124.882,234493.0,4.0
107,"Drink, Swear, Steal & Lie",['Michael Peterson'],3ZdAwMX7Lku81KGiqsjDeA,0.672,0.697,11.0,-7.223,1.0,0.0251,0.427,0.0,0.131,0.757,103.36,182307.0,4.0
108,Can't Nobody Hold Me Down (feat. Mase),"['Diddy', 'Mase']",1EM23A621Z0QyTlWKu7T1l,0.928,0.771,3.0,-5.935,0.0,0.251,0.102,1.07e-05,0.338,0.679,93.987,231160.0,4.0
109,Be Quiet and Drive (Far Away),['Deftones'],4Uiw0Sl9yskBaC6P4DcdVD,0.206,0.965,1.0,-5.116,1.0,0.079,9.91e-06,0.827,0.367,0.168,92.615,299867.0,4.0
110,"Caution (Do Not Stop on Tracks) - Live at Fillmore East, February 11, 1969",['Grateful Dead'],7McZ29B8fQHqH9CisI6Vv0,0.412,0.484,9.0,-15.356,1.0,0.0529,0.476,0.372,0.622,0.619,125.174,806293.0,4.0
111,"Take Me Home, Country Roads",['John Denver'],1QbOvACeYanja5pbnJbAmk,0.38,0.43,9.0,-12.564,1.0,0.0288,0.546,1.71e-05,0.188,0.547,82.204,197813.0,4.0
112,Notorious Thugs - 2014 Remaster,['The Notorious B.I.G.'],19FsxX4RthRMZGfXkImdCb,0.704,0.873,11.0,-4.057,0.0,0.144,0.121,5.12e-06,0.24,0.742,154.914,366880.0,4.0
113,Rain,['SWV'],4G1qRhOk1YY0kewtMaCrMC,0.643,0.486,4.0,-10.443,0.0,0.0278,0.337,3.86e-06,0.702,0.146,138.151,264507.0,3.0
114,"Zigeunerweisen, Op.20","['Pablo de Sarasate', 'Claire Bernard', ""Orchestre National de l'Opéra de Monte-Carlo"", 'Claire Gibault']",4UV1JDfb59jkY8OFnhmSo4,0.268,0.0471,7.0,-33.652,0.0,0.0503,0.263,0.151,0.107,0.101,94.878,511773.0,4.0
115,The Carnival of the Animals - a Grand Zoological Fantasy R. 125: XIII. The Swan,"['Camille Saint-Saëns', 'Philharmonia Orchestra', 'Philip Ellis']",2PEXhWX1VR2vMBO5kcnxuo,0.066,0.0137,7.0,-35.145,1.0,0.0478,0.991,0.905,0.0671,0.0557,53.238,195373.0,4.0
116,Que Haces Ahora,['Marco Antonio Solís'],4LNKsLxnXj8hzbJO6GxlnL,0.611,0.394,2.0,-9.193,1.0,0.0366,0.604,0.0,0.0808,0.233,93.746,221653.0,4.0
117,It's My Job To Keep Punk Rock Elite,['NOFX'],6vWVPfnyCENt9znrCy2UNj,0.46,0.99,8.0,-3.505,1.0,0.175,8.56e-05,1.73e-06,0.584,0.35,100.818,80800.0,4.0
118,Heffalumps and Woozles,['Disney Studio Chorus'],3XxkvIoQdscyN4G7sOqbeF,0.909,0.386,0.0,-14.414,1.0,0.117,0.344,0.000127,0.0809,0.768,120.1,123800.0,4.0
119,"Kevin Devine on ""Between the Bars""",['Elliott Smith'],1Chzpq7bBhAg16KlVQkypU,0.704,0.218,1.0,-20.802,0.0,0.942,0.991,0.153,0.137,0.721,132.976,99237.0,3.0
120,Detalles,"[""Oscar D'León""]",4YOz0Fl5q0cXanSCUtsW13,0.724,0.77,4.0,-4.024,1.0,0.0533,0.184,3.7e-05,0.243,0.935,176.243,278872.0,4.0
121,Little Draft,['Michael Cherdchupan'],3fLxjmWs8apY709EXWViD6,0.619,0.918,11.0,-8.183,0.0,0.0519,0.0249,0.922,0.668,0.352,135.113,221337.0,4.0
122,"It's All About the Benjamins (feat. The Notorious B.I.G., Lil' Kim & The Lox) - Remix","['Diddy', 'The Notorious B.I.G.', ""Lil' Kim"", 'The LOX']",3GMR3hyv8BccozoebVMve3,0.856,0.696,6.0,-3.51,1.0,0.226,0.0405,8.75e-06,0.0901,0.718,89.738,278200.0,4.0
123,Veinticinco Rosas,['Joan Sebastian'],5ZsKEtkOiiPe5h87OEusdM,0.801,0.566,9.0,-7.968,1.0,0.0321,0.0995,3.52e-06,0.0385,0.874,92.119,180512.0,4.0
124,Where The Green Grass Grows,['Tim McGraw'],0nDjzA4kns1QOWPXuOn6Xw,0.479,0.698,7.0,-7.914,1.0,0.0277,0.198,0.0,0.126,0.673,159.699,201600.0,4.0
125,El Ultimo Rodeo,['Los Traficantes Del Norte'],2NS0cIKV6kSptN9Hj4VFKq,0.738,0.851,8.0,-4.299,1.0,0.0649,0.372,0.842,0.187,0.95,101.871,145133.0,4.0
126,All of My Days (feat. Jay-Z),"['Changing Faces', 'JAY-Z']",1kOFpvRGPlwq0hSyyCD92E,0.745,0.612,6.0,-7.466,1.0,0.127,0.239,0.0,0.152,0.865,85.985,239453.0,4.0
127,I Love the Way You Love Me,['John Michael Montgomery'],6MnDkyb3VstTCT9ELxjfeE,0.447,0.319,8.0,-10.732,1.0,0.0264,0.63,1.35e-06,0.106,0.246,162.109,241307.0,4.0
128,You're as Pretty as a Picture,['Al Bowlly'],0V4JIqDbf40dh35y8LIHum,0.481,0.176,5.0,-18.271,0.0,0.0613,0.941,0.0897,0.119,0.546,103.413,176333.0,4.0
129,Climbing Up the Walls,['Radiohead'],2PDQReEXBViVwkrbQ34vd7,0.243,0.656,11.0,-7.475,0.0,0.041,0.0979,0.141,0.195,0.221,77.712,285200.0,4.0
130,Tyrone - Extended Version,['Erykah Badu'],5h5BrNPFvc4IXfCgnZJ2lT,0.738,0.369,1.0,-9.531,0.0,0.209,0.31,0.00706,0.366,0.342,132.093,345360.0,4.0
131,Historia sin fin,['Banda Machos'],7LMuasDvRrwulpdKMyukDl,0.779,0.542,2.0,-8.784,1.0,0.0319,0.437,4.11e-06,0.326,0.84,107.755,184707.0,4.0
132,Come On / Deep Freeze - Hidden Track,['The Verve'],31iyg4qyNPzvhWU7ZJiRLl,0.117,0.000101,4.0,-6.847,1.0,0.0963,0.00653,0.00371,0.625,0.0987,81.202,914613.0,4.0
133,Secuestro De Amor,['Los Tucanes De Tijuana'],6HXuOmqULXyiMeghRjiLsv,0.684,0.522,9.0,-6.237,1.0,0.0249,0.0547,0.0,0.0351,0.865,82.203,196867.0,4.0
134,Que Bueno Baila Usted,"[""Oscar D'León""]",1R8upiSmv7U1rRv0qqvIbS,0.816,0.785,10.0,-5.417,1.0,0.0429,0.453,7e-06,0.154,0.968,92.811,216422.0,4.0
135,They Can't Take That Away From Me,"['Ella Fitzgerald', 'Louis Armstrong']",1V4NaFlrUCK49MXcdOcVeS,0.563,0.136,3.0,-17.402,1.0,0.0683,0.87,0.0,0.106,0.368,104.928,280000.0,4.0
136,Rock & Roll Band,['Boston'],6Zqi66Qg8iBjco53F5QHcN,0.522,0.81,4.0,-7.197,1.0,0.0353,0.00866,8.4e-06,0.377,0.791,136.539,180507.0,4.0
137,T-Shirts & Panties feat. Jamie Foxx,"['Adina Howard', 'Jamie Foxx']",77WCsbQS5qTdiSuvPJCG2e,0.816,0.422,4.0,-8.591,0.0,0.0914,0.245,0.0,0.0833,0.47,107.904,291173.0,4.0
138,Blood on the Dance Floor,['Michael Jackson'],11lw4bWbmxWIETHitBU0Gc,0.807,0.741,1.0,-4.472,1.0,0.083,0.0135,0.0316,0.06,0.558,108.989,253000.0,4.0
139,She Keeps the Home Fires Burning,['The Lawmen'],3JDH5kDAbfYmPgbZDg7raZ,0.784,0.447,5.0,-11.055,1.0,0.0301,0.445,4.14e-06,0.198,0.76,126.962,242960.0,4.0
140,Boogie Woogie Wu,['Insane Clown Posse'],2nKZMOEvOyTViP09HxBfXx,0.729,0.703,7.0,-6.671,1.0,0.226,0.00356,2.06e-06,0.38,0.357,88.038,264333.0,4.0
141,Not Gon' Cry,['Mary J. Blige'],2OA0iq9hGkvUcS5qA1ZJnU,0.758,0.424,2.0,-8.935,0.0,0.0468,0.664,0.0,0.095,0.455,110.087,294267.0,4.0
142,Kids Of The K-Hole,['NOFX'],0VA74cZ3LW5Ne8NwxXjnQk,0.432,0.989,5.0,-3.751,1.0,0.114,2.66e-05,0.000308,0.0693,0.522,96.526,136800.0,4.0
143,"Men In Black - From ""Men In Black"" Soundtrack",['Will Smith'],2FK7fxjzQEXD7Z32HSF0Hl,0.801,0.581,5.0,-8.491,0.0,0.0681,0.0968,0.000318,0.0971,0.656,107.545,227267.0,4.0
144,"Hey, Johnny Park!",['Foo Fighters'],0M5xRyxGpFFDfzN2x0wdpH,0.473,0.741,2.0,-5.299,1.0,0.0305,7.64e-05,0.00114,0.565,0.487,84.974,248267.0,4.0
145,Mi Castigo,['Ladron'],0RDM6fgwneMQJ0Ci2GAZKs,0.767,0.456,9.0,-8.569,1.0,0.0282,0.533,3.04e-05,0.142,0.645,95.277,209067.0,4.0
146,Stars Will Fall,['Duster'],7ew0k5ai5E0TkUnjdu7sm6,0.432,0.13,9.0,-13.076,1.0,0.0282,0.94,0.965,0.106,0.0741,96.41,118160.0,4.0
