,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
71,Whataya Want from Me,['Adam Lambert'],2rDwdvBma1O1eLzo29p2cr,0.44,0.683,11.0,-4.732,0.0,0.0489,0.00706,0.0,0.0593,0.445,185.948,227320.0,4.0
72,Eight Second Ride,['Jake Owen'],0XjXQDJpajDzCdpazp1562,0.645,0.843,0.0,-4.072,1.0,0.0475,0.104,0.0,0.249,0.534,92.357,187320.0,3.0
73,Someday,['Rob Thomas'],7uPQU7uKvsZZ7T9XnpBpFg,0.573,0.905,10.0,-5.954,1.0,0.0343,0.0408,0.0,0.113,0.683,135.943,247800.0,4.0
74,I Wanna Rock,['Snoop Dogg'],3vNiHPIipR4a4bZKA288CD,0.521,0.849,5.0,-3.238,1.0,0.318,0.168,0.0,0.289,0.431,122.852,235987.0,5.0
75,Bonfire,['Craig Morgan'],4PyKicaf5RL5tlidl6ZMO5,0.426,0.917,0.0,-2.968,1.0,0.103,0.119,0.0,0.153,0.506,175.716,179707.0,4.0
76,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,,,,,,,,,,,,,,
77,All The Right Moves,['OneRepublic'],5XRHGXut00SrJUFmcn2lQF,0.529,0.948,0.0,-3.527,1.0,0.0474,0.258,9.35e-06,0.283,0.65,146.024,238000.0,4.0
78,Sex Therapy,['Robin Thicke'],6MmxDAqXSxFS9dLQs1l7DT,0.702,0.53,3.0,-4.384,1.0,0.0296,0.679,0.0,0.241,0.319,112.036,275147.0,4.0
79,Body Language - featuring T-Pain,"['Jesse McCartney', 'T-Pain']",66cQXuWUSM6vcfRxAPVTtf,0.637,0.701,0.0,-5.018,1.0,0.0412,0.0625,0.0,0.175,0.466,161.476,221773.0,4.0
80,I Will Not Bow,['Breaking Benjamin'],2yXyz4NLTZx9CLdXfLTp5E,0.533,0.955,8.0,-3.708,1.0,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,216733.0,4.0
81,Break,['Three Days Grace'],4urxRqBRiaH0i20OKBsgxc,0.578,0.897,0.0,-3.906,1.0,0.0357,0.000666,0.0,0.0924,0.737,115.491,193107.0,4.0
82,Bad Habits - uncut,['Maxwell'],0f62w1teOSaYgKObtzygaR,0.661,0.67,11.0,-7.645,0.0,0.258,0.0873,2.01e-06,0.0794,0.661,148.02,352280.0,4.0
83,On Fire,['Lil Wayne'],50mX6QmpQX4cCsRYJ9fGM3,0.626,0.866,11.0,-4.065,0.0,0.0408,0.00316,0.000364,0.171,0.545,132.031,248240.0,4.0
84,Heartbreak Warfare,['John Mayer'],4gs07VlJST4bdxGbBsXVue,0.624,0.554,2.0,-8.113,1.0,0.0225,0.191,0.00131,0.299,0.311,97.031,269720.0,4.0
85,American Saturday Night,['Brad Paisley'],7xJqaCgeteqWPogqjjxkBl,0.487,0.938,4.0,-5.466,1.0,0.0533,0.0721,2.63e-05,0.522,0.733,157.795,274200.0,4.0
86,That's How Country Boys Roll,['Billy Currington'],7KnMHRj5xqsOGLv8lGCPa6,0.677,0.919,2.0,-3.009,1.0,0.0344,0.054,1.48e-06,0.113,0.902,120.961,224267.0,4.0
87,Cryin' for Me (Wayman's Song),['Toby Keith'],5D2Sr7fTxeVfO4cYniJG7X,0.51,0.398,8.0,-7.685,0.0,0.0284,0.362,0.00139,0.112,0.261,156.08,285507.0,4.0
88,Breakeven,['The Script'],285hMzLhJwHVLe9QT9qilk,0.63,0.696,10.0,-4.501,1.0,0.0242,0.144,0.0,0.0835,0.491,94.034,261427.0,4.0
89,1901,['Phoenix'],3FM33HqRlV7J1QJoPOnd2u,0.591,0.831,0.0,-5.647,1.0,0.0415,0.0605,4.67e-05,0.19,0.705,144.084,193107.0,4.0
90,Halfway Gone,['Lifehouse'],7AsqUKKbPMxOFNIbRLBxHt,0.543,0.919,1.0,-4.831,0.0,0.0415,0.000449,0.0,0.243,0.498,125.023,195307.0,4.0
91,Gettin' You Home,['Chris Young'],28Sc21lrWcZD9Ov4rRkPJq,0.639,0.678,7.0,-5.02,1.0,0.0278,0.44,1.45e-06,0.221,0.531,106.966,212133.0,4.0
92,Imma Be (A Tribute to Black Eyed Peas),['The Future Hit Makers'],4EN6UosT26XBMgkI9eA48U,0.595,0.352,5.0,-11.306,0.0,0.378,0.0981,0.0,0.359,0.497,183.956,258651.0,4.0
93,Hey Daddy (Daddy's Home),Usher Featuring Plies,,,,,,,,,,,,,,
94,(If You're Wondering If I Want You To) I Want You To,['Weezer'],09aDV0TC2RfWFU5IwZfIdG,0.695,0.873,11.0,-5.722,0.0,0.0392,0.00163,0.000198,0.154,0.799,110.021,208773.0,4.0
95,Kings And Queens,['Thirty Seconds To Mars'],4sjLcE0GQ6urc4iUXsUPe9,0.293,0.817,8.0,-5.432,1.0,0.0852,0.0401,3.4e-05,0.13,0.145,165.0,347667.0,4.0
96,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,,,,,,,,,,,,,,
97,I Get It In Featuring Gucci Mane,['Omarion/Gucci Mane'],2E6gb0Ngrvun6CUAUkvZPI,0.721,0.797,5.0,-4.549,0.0,0.135,0.00274,0.0,0.0841,0.674,154.086,187533.0,4.0
98,Drop It Low,Ester Dean Featuring Chris Brown,,,,,,,,,,,,,,
99,Video Phone,Beyonce Featuring Lady Gaga,,,,,,,,,,,,,,
100,"I Was Once, Possibly, Maybe, Perhaps A Cowboy King",['Asking Alexandria'],5yPvK5HzwTrJNYJUNscZWC,0.335,0.966,2.0,-4.059,0.0,0.0961,0.00234,1.76e-06,0.136,0.169,122.061,221187.0,4.0
101,Smoke A Little Smoke,['Eric Church'],1ESipSqVefdknPg5IBKFND,0.77,0.641,10.0,-6.077,0.0,0.035,0.0206,0.00023,0.106,0.639,96.98,191333.0,4.0
102,New Divide,['Linkin Park'],6Wx88Mv6b9ofjKMKkdwOJd,0.493,0.808,5.0,-3.365,0.0,0.0362,0.000235,0.0,0.0983,0.38,117.971,268613.0,4.0
103,Under Pressure,['Rockabye Baby!'],4b4inATXkXR2Z2idhdXfNN,0.671,0.101,2.0,-21.88,1.0,0.0725,0.985,0.951,0.0689,0.437,93.057,218413.0,4.0
104,Forever,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']",6HSqyfGnsHYw9MmIpa9zlZ,0.415,0.926,5.0,-1.304,0.0,0.374,0.253,0.0,0.256,0.542,158.423,357347.0,4.0
105,40 Day Dream - 2019 - Remaster,['Edward Sharpe & The Magnetic Zeros'],4ek3pPdfvIbPxynmlisI0k,0.56,0.681,2.0,-4.875,1.0,0.0485,0.102,0.0,0.0573,0.645,81.991,232691.0,4.0
106,Everyday Normal Guy 2,['Jon Lajoie'],2hhFpD32iXUd4GaCu6T4wn,0.823,0.731,3.0,-4.273,1.0,0.307,0.422,0.0,0.306,0.877,90.3,195693.0,4.0
107,Kettering,['The Antlers'],453spNn4mGdYErYt3rGhSX,0.324,0.163,9.0,-13.909,0.0,0.0416,0.974,0.844,0.0892,0.0852,139.814,311240.0,4.0
108,Oh Ms Believer,['Twenty One Pilots'],3FvV3j98xtcylQF1drDc9j,0.501,0.328,0.0,-8.329,1.0,0.0255,0.612,0.0,0.15,0.263,73.326,217000.0,4.0
109,Awake My Soul,['Mumford & Sons'],3khbaRkdMXpwxd6Ege88gj,0.351,0.465,2.0,-10.313,1.0,0.0365,0.0481,0.0188,0.0912,0.224,123.75,255827.0,4.0
110,Like or Like Like,['Miniature Tigers'],2laAFvo3q3GIcXX7Ql8OeD,0.752,0.533,2.0,-4.651,1.0,0.0278,0.0345,3.78e-06,0.0971,0.838,96.077,158653.0,4.0
111,Te Quiero Con La Vida,['Conjunto Primavera'],5HP6AjL27ABHoXe6PugUg4,0.672,0.82,0.0,-5.274,1.0,0.0365,0.2,3e-05,0.164,0.847,120.47,175053.0,4.0
112,Halftime (Stand Up & Get Crunk!) Feat. Homebwoi,"['Ying Yang Twins', 'Homebwoi']",0vHuJINsxpgg6SWpuIbKfY,0.778,0.749,9.0,-7.495,1.0,0.402,0.12,0.0,0.044,0.564,120.013,271800.0,4.0
113,I Know You Want Me (Calle Ocho),['Pitbull'],13plQdOoWSSXPRUSZc5FuM,0.817,0.733,2.0,-6.009,1.0,0.145,0.0152,4.31e-05,0.107,0.833,127.056,237120.0,4.0
114,Tienes Lo Que Me Gusta,['Los Creadorez Del Pasito Duranguense'],6IjBKuLgeluEFbS1m9cdQr,0.822,0.822,8.0,-2.576,1.0,0.0445,0.339,1.71e-06,0.0275,0.965,95.106,174373.0,4.0
115,The House That Built Me,['Miranda Lambert'],02eD9ymfJOJOhM97HYp5R9,0.525,0.3,5.0,-8.005,1.0,0.0286,0.578,8.3e-06,0.116,0.206,80.993,236627.0,4.0
116,Dile al Amor,['Aventura'],2Bhmj4XK33InfhqKPxcJ1v,0.825,0.605,11.0,-9.71,1.0,0.0376,0.0764,0.0,0.314,0.944,124.005,229360.0,4.0
117,Uptown (feat. Bun B & Lil Wayne),"['Drake', 'Bun B', 'Lil Wayne']",0q7LGcVSpsIoSbjChtZ8lI,0.416,0.824,1.0,-3.075,1.0,0.343,0.00391,0.0,0.104,0.417,85.433,382262.0,5.0
118,Slow Life (with Victoria Legrand),"['Grizzly Bear', 'Victoria Legrand']",02KGkBz8Tyc9TB2RqCd9Z5,0.488,0.513,6.0,-7.469,1.0,0.0257,0.199,0.0396,0.173,0.406,73.055,261200.0,4.0
119,"Tu Si Quieres, Tu No Quieres",['Omega'],6zuYGVwWuowKN6omsNkmIS,0.806,0.9,6.0,-5.264,0.0,0.0789,0.217,0.0,0.223,0.807,112.02,268747.0,4.0
120,The Final Episode (Let's Change Channel),['Asking Alexandria'],0CqCpm4LLQbHUX5ysizWJS,0.213,0.957,3.0,-2.967,1.0,0.235,0.00156,0.0,0.394,0.157,196.118,242080.0,3.0
121,Dog Days Are Over,['Florence + The Machine'],1YLJVmuzeM2YSUkCCaTNUB,0.492,0.81,7.0,-5.315,1.0,0.0847,0.0416,0.00379,0.117,0.245,149.954,251840.0,4.0
122,X Sentirmi Meglio,['Sensazione'],6j3Cckp2pR069mY3J9Zmis,0.416,0.945,5.0,-3.838,1.0,0.0619,0.000453,0.0,0.358,0.413,90.025,198613.0,4.0
123,Memories (feat. Kid Cudi),"['David Guetta', 'Kid Cudi']",4dTaAiV9xFFCxnPur9c9yL,0.561,0.87,8.0,-6.103,1.0,0.343,0.0015,2.82e-06,0.246,0.498,129.98,210093.0,4.0
124,The Call,['Regina Spektor'],341863z079BT4EFPiSw9DP,0.58,0.101,10.0,-15.661,1.0,0.0289,0.934,0.000302,0.0768,0.302,91.003,187427.0,3.0
125,Butterfly Fly Away,"['Miley Cyrus', 'Billy Ray Cyrus']",2ZTCl6wQMDSMfY4s8GHZdj,0.607,0.281,11.0,-12.632,1.0,0.0258,0.733,0.000123,0.29,0.468,134.977,189240.0,4.0
126,Haven't Met You Yet,['Michael Bublé'],4fIWvT19w9PR0VVBuPYpWA,0.615,0.733,8.0,-4.808,1.0,0.0335,0.152,0.0,0.109,0.796,122.58,244587.0,4.0
127,Al Diablo Con Los Guapos aka No Me Supiste Querer,"['K-Paz De La Sierra', 'Alisson Lozz']",4bxUPG9Z6km505nHcfCdT4,0.662,0.723,0.0,-3.842,1.0,0.0503,0.209,0.0,0.148,0.612,136.939,219453.0,4.0
128,Thistle & Weeds,['Mumford & Sons'],4JKA36eyfTOq7WPoqLSPQt,0.356,0.325,2.0,-11.335,0.0,0.0332,0.0154,5.19e-05,0.125,0.0536,114.985,289853.0,4.0
129,Zamba para Olvidarte (with Diego Torres),"['Mercedes Sosa', 'Diego Torres']",6LLOYYePoJZs8Gy7FmoZ7o,0.577,0.107,1.0,-11.652,0.0,0.0474,0.969,0.000167,0.1,0.181,123.228,302453.0,4.0
130,He Could Be the One,['Hannah Montana'],07HPV6hzecJmMJwsIX8YVU,0.602,0.894,4.0,-3.975,1.0,0.032,0.00154,0.0,0.433,0.643,125.988,180800.0,4.0
131,In For The Kill,['La Roux'],6yRraj2ghJiIcVbQ6Vb59Q,0.629,0.969,8.0,-0.276,0.0,0.0455,0.00184,0.0,0.122,0.905,150.01,248627.0,4.0
132,Terrible Things - EP Version,['Mayday Parade'],3ZjnFYlal0fXN6t61wdxhl,0.285,0.371,1.0,-6.833,1.0,0.0295,0.698,0.00392,0.104,0.372,154.989,238076.0,3.0
133,Ain't No Rest for the Wicked,['Cage The Elephant'],3Pzh926pXggbMe2ZpXyMV7,0.636,0.849,0.0,-7.075,1.0,0.106,0.0438,0.0,0.372,0.917,156.036,175493.0,4.0
134,Vanilla Twilight,['Owl City'],0vCTQcxSGAgjHaiAsIANKn,0.582,0.529,11.0,-7.637,1.0,0.0248,0.00961,0.000554,0.113,0.567,166.134,231707.0,4.0
135,Zip,['Julian Jeweil'],7Hw2SAX9bjhHGpP9oQzRph,0.739,0.495,9.0,-9.922,0.0,0.0586,0.000128,0.866,0.11,0.498,130.017,429733.0,4.0
136,Ain't Nothing 'Bout You,['Brooks & Dunn'],6CkydK3NOAMScIhViRzXoB,0.325,0.887,0.0,-4.199,1.0,0.0569,0.144,1.35e-06,0.431,0.705,202.339,199413.0,4.0
137,Drop The World,"['Lil Wayne', 'Eminem']",3e21cX0CVwzkQXiHz7WUQZ,0.663,0.91,1.0,-1.629,1.0,0.317,0.0719,0.0,0.244,0.342,144.993,229227.0,4.0
138,If We Ever Meet Again (Featuring Katy Perry),"['Timbaland', 'Katy Perry']",360UM2DaiHZPRu0EsrOvMp,0.652,0.605,8.0,-7.371,1.0,0.0393,0.00481,0.0,0.0605,0.394,126.091,292707.0,4.0
139,Like a Prayer,['Madonna'],1z3ugFmUKoCzGsI6jdY4Ci,0.624,0.842,5.0,-5.285,1.0,0.0376,0.264,2.11e-05,0.181,0.257,111.037,342680.0,4.0
140,Kiss With A Fist,['Florence + The Machine'],0jv5OcbvTUHgO8FgHhya8b,0.367,0.801,2.0,-5.396,1.0,0.137,0.0024,0.000273,0.0603,0.624,107.014,123333.0,4.0
141,Into the Groove,['Madonna'],2m0M7YqCy4lXfedh18qd8N,0.729,0.856,10.0,-4.164,0.0,0.035,0.0658,0.00832,0.0691,0.804,116.467,285093.0,4.0
142,Obsessed,['Mariah Carey'],3IcIIZMMS7UArJJPtEHXG8,0.742,0.468,10.0,-5.557,0.0,0.0625,0.0465,0.0,0.826,0.369,86.443,242200.0,4.0
143,I Like to Be With Me When I'm With You,['Drew Holcomb & The Neighbors'],0VDhK4DIjbsAHo1GDe9VfM,0.595,0.384,2.0,-12.114,1.0,0.0305,0.682,2.37e-06,0.0796,0.691,90.726,230773.0,4.0
144,Pursuit Of Happiness (Nightmare),"['Kid Cudi', 'MGMT', 'Ratatat']",5iSEsR6NKjlC9SrIJkyL3k,0.63,0.605,0.0,-8.951,1.0,0.0414,0.484,9.29e-05,0.298,0.266,115.277,295293.0,4.0
145,Zombie Barricades,['The Company Band'],31veHFVjPZNkP9f3qM2HYn,0.483,0.948,4.0,-4.357,0.0,0.0585,0.00101,0.000831,0.154,0.461,184.068,219560.0,4.0
146,Ya Lo Sé,['Jenni Rivera'],4pIiKrGXCgTZOAFGJjCEvL,0.485,0.388,3.0,-5.729,1.0,0.0326,0.528,0.0,0.131,0.696,159.672,203520.0,3.0
147,Material Girl,['Madonna'],22sLuJYcvZOSoLLRYev1s5,0.742,0.883,0.0,-3.419,1.0,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,240280.0,4.0
148,Yo No Sé Mañana,['Luis Enrique'],7nDIflSHQXzaa8zupxwv3U,0.653,0.827,4.0,-3.206,0.0,0.042,0.649,0.0,0.18,0.733,95.223,259853.0,4.0
149,The Legend of Zelda: Ocarina of Time - Gerudo Valley,['Retro Remix Revue'],1KPqKXEhZJG5tyVu0n59wh,0.695,0.908,2.0,-9.587,1.0,0.0414,0.135,0.912,0.144,0.914,119.974,238359.0,4.0
150,Heads Will Roll - A-Trak Remix,"['Yeah Yeah Yeahs', 'A-Trak']",2idmlkd8oUaQvYEtINpLBX,0.744,0.614,1.0,-3.908,0.0,0.0838,0.00685,0.334,0.0708,0.774,131.994,383547.0,4.0
