,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,Back To The Hotel,Back To The Hotel,N2Deep,['N2DEEP'],47ukoPgAExwBp64F2gQlv2,0.69,0.38,9.0,-12.845,1.0,0.0609,0.000168,0.000533,0.136,0.305,201.697,304280.0,4.0
21,Walking On Broken Glass,Walking on Broken Glass,Annie Lennox,['Annie Lennox'],4CcSw8wQAHYf4XNckayPoc,0.749,0.562,0.0,-8.45,1.0,0.0281,0.215,1.1e-06,0.105,0.807,115.008,253296.0,4.0
22,7,"Little Red Corvette - 7"" Edit - 2019 Remaster",Prince And The New Power Generation,['Prince'],4N1dFbXmRng8qJ3KdJrbLr,0.789,0.808,1.0,-6.176,1.0,0.0881,0.148,1.32e-05,0.84,0.803,123.011,188373.0,4.0
23,The Last Song,The Last Song,Elton John,['Elton John'],0pNXDQo75eOukoK8PejiRE,0.305,0.29,1.0,-12.623,1.0,0.0321,0.329,0.0,0.0896,0.088,124.664,213133.0,1.0
24,A Whole New World (Aladdin's Theme),,Peabo Bryson & Regina Belle,,,,,,,,,,,,,,,
25,Here We Go Again!,Here We Go Again! - Radio Edit,Portrait,['Portrait'],5rIr1MOh4cWwpdln1QqTPS,0.771,0.745,11.0,-10.217,0.0,0.0904,0.0256,0.000374,0.107,0.599,106.709,235200.0,4.0
26,Would I Lie To You?,Would I Lie To You?,Charles & Eddie,['Charles & Eddie'],21MLFi0ISlqDBp7DQHPi7p,0.547,0.538,11.0,-11.39,0.0,0.0567,0.473,0.0,0.0369,0.718,202.409,279600.0,4.0
27,Where You Goin' Now,Where You Goin' Now,Damn Yankees,['Damn Yankees'],3jaRUUaJUvS57h1DyVzUUX,0.48,0.72,7.0,-5.607,1.0,0.0283,0.0116,0.0,0.114,0.383,76.54,279847.0,4.0
28,Never A Time,Never a Time - 2007 Remaster,Genesis,['Genesis'],39GQI777IY2AxHtx36x7qS,0.573,0.526,0.0,-8.273,1.0,0.0253,0.514,0.0148,0.35,0.291,76.977,230160.0,4.0
29,Drive,Drive,R.E.M.,['R.E.M.'],3geRffSf6eAruhg23RkpKV,0.467,0.432,7.0,-11.753,1.0,0.0283,0.175,0.001,0.226,0.238,142.642,271333.0,4.0
30,"Give It Up, Turn It Loose","Give It Up, Turn It Loose",En Vogue,['En Vogue'],61vIGLnOsYaydUUKfJ9XC5,0.836,0.58,1.0,-8.778,1.0,0.0692,0.19,0.000271,0.0379,0.939,93.015,312040.0,4.0
31,"End Of The Road (From ""Boomerang"")",,Boyz II Men,,,,,,,,,,,,,,,
32,Jump Around,Jump Around,House Of Pain,['House Of Pain'],3TZwjdclvWt7iPJUnMpgcs,0.854,0.71,4.0,-6.32,0.0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,214947.0,4.0
33,Walk On The Ocean,Walk On the Ocean,Toad The Wet Sprocket,['Toad The Wet Sprocket'],2JAECj9kBYQHb8AqJ2rsxt,0.395,0.502,6.0,-8.328,1.0,0.0309,0.236,5.79e-06,0.332,0.323,183.237,178376.0,3.0
34,I Got A Thang 4 Ya!,I Got A Thang 4 Ya!,Lo-Key?,['Lo-Key?'],44tMr9ypzWXXFq0wjDqphF,0.756,0.65,6.0,-8.004,1.0,0.0457,0.307,0.0,0.0606,0.788,132.274,340867.0,4.0
35,Sometimes Love Just Ain't Enough,Sometimes Love Just Ain't Enough,Patty Smyth,"['Patty Smyth', 'Don Henley']",3CUV8wsoTTKznGpEovrnZw,0.561,0.442,10.0,-10.687,1.0,0.0243,0.329,0.0,0.24,0.267,82.996,267600.0,4.0
36,Gangsta,Gangsta,Bell Biv DeVoe,['Bell Biv DeVoe'],1XgiaKAh3lzjaABhHUB0IX,0.724,0.778,1.0,-8.924,1.0,0.0618,0.00151,0.112,0.387,0.768,112.518,269067.0,4.0
37,Who's Gonna Ride Your Wild Horses,Who's Gonna Ride Your Wild Horses,U2,['U2'],4SzIZFruLhiAzhuMtAhIRt,0.432,0.679,7.0,-10.594,1.0,0.0366,0.0302,0.000435,0.053,0.414,132.678,316427.0,4.0
38,Slow And Sexy,,Shabba Ranks (Featuring Johnny Gill),,,,,,,,,,,,,,,
39,I Wish The Phone Would Ring,I Wish The Phone Would Ring,Expose,['Exposé'],168TRkPPfZ8pAH5AE4XLxu,0.667,0.743,6.0,-9.651,1.0,0.0477,0.0765,0.00134,0.0229,0.874,94.985,249000.0,4.0
40,Mr. Wendal,Mr. Wendal,Arrested Development,['Arrested Development'],5DOYik1z3Of1wAFfY3dYbC,0.884,0.37,8.0,-11.353,1.0,0.112,0.0188,0.00423,0.026,0.883,109.997,247507.0,4.0
41,Free Your Mind,Free Your Mind,En Vogue,['En Vogue'],2vG1yrWSMiL6egg6w4e9ma,0.765,0.831,7.0,-6.522,1.0,0.0565,0.0894,0.0,0.393,0.809,100.026,293106.0,4.0
42,Keep The Faith,Keep The Faith,Bon Jovi,['Bon Jovi'],5EWtBjCLy21d1hY9zdaEe8,0.569,0.968,5.0,-3.72,0.0,0.0487,0.00108,0.00153,0.0814,0.568,117.783,346533.0,4.0
43,"Love Shoulda Brought You Home (From ""Boomerang"")",,Toni Braxton,,,,,,,,,,,,,,,
44,People Everyday,People Everyday - Metamorphosis Mix,Arrested Development,['Arrested Development'],5thts3213xwSroRd11fv5A,0.844,0.609,10.0,-10.675,1.0,0.217,0.0074,0.0,0.563,0.725,91.116,296333.0,4.0
45,Baby-Baby-Baby,Baby-Baby-Baby,TLC,['TLC'],1zTuB57LYZa7xu7KUH8kF0,0.679,0.597,11.0,-8.601,0.0,0.0439,0.0913,0.000673,0.0487,0.9,184.174,315040.0,4.0
46,It's Gonna Be A Lovely Day,,The S.O.U.L. S.Y.S.T.E.M.,,,,,,,,,,,,,,,
47,I Love You Period,I Love You Period,Dan Baird,['Dan Baird'],08FaxmURVgqiY9HDlW1wrh,0.543,0.873,9.0,-8.951,1.0,0.0324,0.0194,0.000372,0.324,0.945,114.195,264000.0,4.0
48,No Ordinary Love,No Ordinary Love,Sade,['Sade'],1oaaSrDJimABpOdCEbw2DJ,0.629,0.364,11.0,-12.259,0.0,0.038,0.467,0.0204,0.0941,0.701,166.266,440467.0,4.0
49,Love Can Move Mountains,Love Can Move Mountains,Celine Dion,['Céline Dion'],38XUHcIwtJoiEXTyrC8pF9,0.732,0.874,8.0,-7.068,1.0,0.0484,0.00813,0.00124,0.0901,0.275,105.92,238973.0,4.0
50,Ditty,Ditty,Paperboy,['Paperboy'],2JaHnS7CcIPoc7Il4BkqdR,0.838,0.452,11.0,-15.219,0.0,0.0547,0.0509,0.0,0.0666,0.708,99.075,245030.0,4.0
51,Someone To Hold,Someone to Hold,Trey Lorenz,['Trey Lorenz'],0QxHxD5A0qzNBIMobsQT4X,0.594,0.543,4.0,-10.095,1.0,0.0382,0.448,0.0,0.0818,0.543,147.956,283293.0,4.0
52,Quality Time,Quality Time,Hi-Five,['Hi-Five'],5O2eGBugaBlEDpWP5tPs2L,0.644,0.674,6.0,-6.998,1.0,0.0345,0.0761,0.0,0.0659,0.656,155.907,283067.0,4.0
53,Heal The World,Heal the World,Michael Jackson,['Michael Jackson'],7woW97CfcWaKtuC6W5BP2K,0.545,0.485,9.0,-8.045,1.0,0.0485,0.537,1.8e-06,0.104,0.101,80.948,384307.0,4.0
54,Have You Ever Needed Someone So Bad,Have You Ever Needed Someone So Bad,Def Leppard,['Def Leppard'],0nf9RjoFTcOzTIXtmzhRuH,0.497,0.726,4.0,-8.335,1.0,0.0272,0.0489,8.99e-06,0.049,0.735,136.792,324027.0,4.0
55,Everything's Gonna Be Alright,,Father M.C.,,,,,,,,,,,,,,,
56,Erotica,Erotica,Madonna,['Madonna'],4eMLyB1mc7onYLdoG8YSXG,0.639,0.676,11.0,-11.168,0.0,0.061,0.000576,0.434,0.26,0.231,101.956,318573.0,4.0
57,Baby I'm For Real/Natural High,Baby I'm For Real/ Natural High,After 7,['After 7'],2QV1ZCi6q3QGp5PCqOqePg,0.456,0.695,6.0,-9.279,1.0,0.0496,0.0844,0.0,0.499,0.395,157.068,308440.0,3.0
58,Stand Up (Kick Love Into Motion),Stand Up (Kick Love Into Motion),Def Leppard,['Def Leppard'],0dr71rw5oIcPtUHRJES6gP,0.603,0.779,4.0,-7.479,1.0,0.0273,0.0854,1.58e-05,0.0628,0.792,103.027,272871.0,4.0
59,Reminisce,Reminisce,Mary J. Blige,['Mary J. Blige'],0EWT5JnKOf6saRn4ASff3j,0.647,0.699,9.0,-8.122,0.0,0.0668,0.0397,3.15e-05,0.154,0.53,91.435,323133.0,4.0
60,I Don't Care,I Don't Care,Shakespear's Sister,['Shakespears Sister'],1t3ZMSjvX0mLzMgRsOhryW,0.471,0.868,7.0,-4.414,1.0,0.135,0.109,0.000703,0.168,0.492,205.666,256440.0,4.0
61,Steam,Steam,Peter Gabriel,['Peter Gabriel'],4x8g2OO1JhtmZz6psVAEOH,0.7,0.889,6.0,-5.027,1.0,0.0764,0.127,0.000374,0.261,0.681,108.515,363093.0,4.0
62,Homies,Homies,Lighter Shade Of Brown,['Lighter Shade Of Brown'],3kk66lcmo2blwB1uLHMkPJ,0.779,0.386,7.0,-14.384,1.0,0.301,0.221,0.00071,0.115,0.376,193.574,211800.0,4.0
63,I Got A Man,I Got A Man,Positive K,['Positive K'],4iAYo83eWlktjw97oebIal,0.812,0.753,7.0,-13.252,1.0,0.118,0.0774,0.0,0.341,0.787,103.754,232773.0,4.0
64,Don't Walk Away,,Jade,,,,,,,,,,,,,,,
65,These Are Days,These Are Days,"10,000 Maniacs","['10,000 Maniacs']",786h4kDeZiX5nYvOwA3wtE,0.611,0.833,3.0,-7.554,1.0,0.0351,0.0218,0.000204,0.0923,0.793,108.498,219893.0,4.0
66,Shamrocks And Shenanigans (Boom Shalock Lock Boom),,House Of Pain,,,,,,,,,,,,,,,
67,"Forever Love (From ""Mo' Money"")",,Color Me Badd,,,,,,,,,,,,,,,
68,I Will Be Here For You,I Will Be Here For You,Michael W. Smith,['Michael W. Smith'],3CO19cTl5zzlWx9GWEpOhD,0.425,0.519,9.0,-9.707,1.0,0.0279,0.185,0.0,0.102,0.208,143.887,273773.0,4.0
69,Forever In Love,Forever in Love,Kenny G,['Kenny G'],13cpOnmccZGVGFngLxYN4I,0.343,0.318,5.0,-14.901,1.0,0.0312,0.336,0.158,0.17,0.11,81.993,299493.0,4.0
70,Games,Games,Chuckii Booker,['Chuckii Booker'],1zyqa3Hv2KpCGz8L9AirJi,0.642,0.422,10.0,-13.782,0.0,0.046,0.0393,0.0101,0.107,0.642,185.834,325600.0,4.0
71,I Missed The Bus,I Missed The Bus,Kris Kross,['Kris Kross'],793gh4IXh7mQsMBhvcJRlt,0.811,0.634,4.0,-10.408,0.0,0.0714,0.00469,0.00943,0.224,0.273,107.915,179160.0,4.0
72,Sesame's Treet,Sesame's Treet - Vocal Mix,Smart E's,"[""Smart E's""]",0SbZnJGJPyJVMeqSIYqFTz,0.753,0.926,7.0,-6.491,0.0,0.0885,0.000625,0.0581,0.0252,0.784,144.888,210663.0,4.0
73,Sexual,Pleasure & Sexuality,Goddess,['Oshun Goddess'],3xfkVkdK3TN8CEdcdc7xf7,0.135,0.17,4.0,-17.167,0.0,0.0407,0.988,0.772,0.113,0.109,144.506,274727.0,4.0
74,Symphony Of Destruction,Symphony Of Destruction,Megadeth,['Megadeth'],51TG9W3y9qyO8BY5RXKgnZ,0.61,0.891,4.0,-5.452,0.0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,246733.0,4.0
75,Pleasure,Pleasure - Remastered,The Soup Dragons,['The Soup Dragons'],3NV4AZ9aBiQMCIMZmK3jur,0.608,0.876,7.0,-5.432,1.0,0.0491,0.0104,0.0,0.0906,0.946,121.037,234720.0,4.0
76,Yesterdays,Yesterdays,Guns N' Roses,"[""Guns N' Roses""]",11VGhd5i7deLL0YB0ayicY,0.363,0.849,6.0,-7.744,1.0,0.0554,0.0666,0.00517,0.306,0.429,170.627,196227.0,4.0
77,"It's Alright (From ""South Central"")",,Classic Example,,,,,,,,,,,,,,,
78,Wicked,Wicked,Ice Cube,['Ice Cube'],3mXfH030L2E8A6iuf0bCvR,0.803,0.972,10.0,-4.848,0.0,0.156,0.192,0.0,0.102,0.627,106.938,235707.0,4.0
79,Understand This Groove,,Sound Factory,,,,,,,,,,,,,,,
80,No Mistakes,No Mistakes,Patty Smyth,['Patty Smyth'],1Ak9nTnQiO4o6CdNWhk7gq,0.691,0.6,9.0,-9.015,1.0,0.026,0.0364,0.0,0.174,0.518,111.366,323427.0,4.0
81,Chains Around My Heart,Chains Around My Heart,Richard Marx,['Richard Marx'],04RhEX12gZhGanoLLe75sM,0.481,0.467,6.0,-10.442,0.0,0.0292,0.134,1.94e-05,0.13,0.115,81.054,344600.0,4.0
82,Punks Jump Up To Get Beat Down,Punks Jump Up to Get Beat Down,Brand Nubian,['Brand Nubian'],1RcS2X26yGTowcttwIgkv4,0.859,0.719,1.0,-12.815,0.0,0.211,0.0423,0.000746,0.104,0.658,98.221,265800.0,4.0
83,"Baby, I Believe In You","Baby, I Believe In You",George LaMond,['George Lamond'],0wWOeA6NFUbsz7JESOGpEY,0.56,0.492,8.0,-12.753,1.0,0.0343,0.0934,0.00858,0.104,0.667,170.034,235907.0,4.0
84,No One Else On Earth,No One Else On Earth,Wynonna,['Wynonna'],52PGtJuGEFNVOnRdLac1Av,0.775,0.861,0.0,-7.113,1.0,0.0295,0.188,4.2e-06,0.199,0.964,98.649,255400.0,4.0
85,Love's Taken Over,Love's Taken Over,Chante Moore,['Chanté Moore'],7n7wvN50nYgYAsB7iPGz14,0.631,0.724,2.0,-7.964,1.0,0.0534,0.0255,0.000291,0.0632,0.718,172.38,399267.0,4.0
86,This Could Be The One,This Could Be the One,Bad Company,['Bad Company'],5xwosKJ1p4NP0Y1wKslyh2,0.475,0.58,9.0,-10.395,1.0,0.0291,0.018,1.86e-05,0.0587,0.419,169.983,317627.0,4.0
87,"All Alone On Christmas (From ""Home Alone 2"")",,Darlene Love,,,,,,,,,,,,,,,
88,Could've Been Me,,Billy Ray Cyrus,,,,,,,,,,,,,,,
89,Get Up (Move Boy Move),,AB Logic,,,,,,,,,,,,,,,
90,Irresistible,Irresistible,Cathy Dennis,['Cathy Dennis'],7g3cIyAuhXsBF9F063d4uo,0.711,0.72,0.0,-10.008,1.0,0.026,0.0587,0.0029,0.0461,0.961,105.039,228600.0,4.0
91,Right Here,Right Here - Human Nature Radio Mix,SWV,['SWV'],7tUEDtHchueeUJTfEFEhii,0.615,0.72,9.0,-5.16,0.0,0.0658,0.068,0.0105,0.0889,0.696,94.002,226947.0,4.0
92,"The Right Kind Of Love (From ""Beverly Hills, 90210"")",,Jeremy Jordan,,,,,,,,,,,,,,,
93,Sleeping With You,Sleeping With You,Firehouse,['Firehouse'],5M3ZwYKhBoAKgTqebp4BBi,0.585,0.815,3.0,-8.151,1.0,0.0325,6.45e-05,0.0389,0.214,0.705,120.802,230733.0,4.0
94,Murder She Wrote,Murder She Wrote,Chaka Demus & Pliers,['Chaka Demus & Pliers'],1HGyhNaRUFEDBiVLbvtbL6,0.883,0.733,11.0,-9.153,0.0,0.128,0.161,0.00026,0.334,0.947,95.103,245000.0,4.0
95,Right Now,Right Now,Al B. Sure!,['Al B. Sure!'],6oPnKLqVBDI0SoAzxoMlKN,0.635,0.522,2.0,-10.498,1.0,0.0536,0.306,0.0,0.127,0.47,163.881,354960.0,4.0
96,360 Degrees (What Goes Around),360 Degrees (What Goes Around) - SD50 Remix,Grand Puba,['Grand Puba'],4OlpEdouAXIzch2MnllGq6,0.959,0.75,6.0,-7.732,1.0,0.171,0.0277,0.0,0.0713,0.766,102.418,240867.0,4.0
97,Pick It Up,Pick It Up,Home Team,['The Home Team'],4Va4w2wDvpAlRgBQSzDfUw,0.91,0.665,8.0,-8.374,1.0,0.0975,0.000132,0.515,0.0869,0.284,111.899,181827.0,4.0
98,"Revolution (From ""Malcolm X"")",,Arrested Development,,,,,,,,,,,,,,,
99,Crazy Love,Crazy Love,CeCe Peniston,['CeCe Peniston'],36V3MeyjHoth9rc8x5o4ts,0.604,0.667,9.0,-12.126,0.0,0.0438,0.00288,2.54e-05,0.108,0.655,91.891,288600.0,4.0
100,,Cuando Te Beso - Bonus Track,,['Juan Luis Guerra 4.40'],0U60XC0X6Mcvp5Ev80n0lw,0.361,0.262,10.0,-10.578,1.0,0.0319,0.918,0.00551,0.115,0.346,79.609,191320.0,3.0
101,,"I'll Never Get Over You Getting Over Me - 7"" Version",,['Exposé'],5jPgOjFotU05FAgA8Y9IFL,0.323,0.311,8.0,-12.671,1.0,0.0312,0.643,0.0,0.349,0.146,166.943,230933.0,4.0
102,,Let's Go Get Stoned,,['Sublime'],2qN7J3rwekpYjskmtOT6Ex,0.604,0.518,9.0,-7.409,0.0,0.0471,0.0337,0.0112,0.133,0.568,94.049,212360.0,4.0
103,,Everybody Knows (The River Song),,['O.V. Wright'],1EoQsWMhGojPMVnGx0JySy,0.421,0.212,9.0,-14.228,0.0,0.0387,0.535,1.03e-05,0.16,0.449,210.41,182640.0,3.0
104,,I Couldn't Love You More,,['Sade'],104gvc1JDyW1PXCW9GCP17,0.749,0.16,7.0,-18.744,1.0,0.0307,0.79,0.227,0.122,0.206,98.148,228293.0,4.0
105,,State of Love and Trust,,['Pearl Jam'],0KEhlgtlk0HuqBIqfGCGdF,0.326,0.894,9.0,-9.558,0.0,0.0443,0.00035,0.0,0.435,0.664,165.193,227200.0,4.0
106,,It's A Shame About Ray - Remastered,,['The Lemonheads'],0ccE7u6mHbB1LaSc1ZIQWm,0.645,0.792,9.0,-8.671,1.0,0.0304,0.00164,0.000126,0.0799,0.705,131.393,187040.0,4.0
107,,Me Persigue Tu Sombra,,"['Chalino Sanchez', 'Los Amables Del Norte']",6UgBKqtys1ddS9wnzfJBps,0.488,0.534,7.0,-6.879,1.0,0.124,0.7,0.00024,0.0313,0.78,181.309,212544.0,3.0
108,,Heaven Must Have Sent You - Mono Single,,['The Elgins'],4iWytemcQqCczcPPpT0L0P,0.656,0.523,2.0,-9.341,0.0,0.0287,0.305,1.42e-06,0.102,0.681,139.0,152933.0,4.0
109,,My Mind Playin Tricks on Me,,['Geto Boys'],4YH7AZpdCXEAGOsSAZYPOq,0.888,0.625,10.0,-8.292,0.0,0.208,0.204,0.0,0.0823,0.421,94.007,311787.0,4.0
110,,Love Can't Happen (Bonus Track),,"['David Carroll', 'Wally Harper', 'John Beal']",24BhwrskgNXYoDTfz7J5bJ,0.399,0.254,8.0,-15.819,1.0,0.0651,0.844,0.0,0.663,0.306,89.844,184800.0,4.0
111,,Wrong Side of the Tracks - Remastered,,['Biohazard'],0OE0ClDybumLoJzWBepu5U,0.307,0.97,8.0,-5.525,1.0,0.144,0.000437,0.0169,0.124,0.442,156.244,216827.0,4.0
112,,You Remind Me,,['Mary J. Blige'],3IuJXTVipz0DGz70MaCfgW,0.656,0.768,11.0,-4.949,0.0,0.0593,0.259,4.16e-06,0.0944,0.507,95.067,258093.0,4.0
113,,Que Creías,,['Selena'],2db2QrUOQsVawxaQmgcmeG,0.48,0.36,2.0,-9.726,1.0,0.0333,0.244,0.0,0.0973,0.388,84.223,214347.0,4.0
114,,Zenaba,,['Théo Blaise Kounkou'],54NeuzRN7VapLWL3zJKrjN,0.634,0.695,7.0,-9.85,1.0,0.0389,0.214,0.0442,0.0933,0.846,134.117,578693.0,4.0
115,,Aca Entre Nos,,['Vicente Fernández'],2FDFz5TuYlpP180AUicAcl,0.407,0.334,0.0,-6.661,1.0,0.0628,0.529,0.0,0.137,0.471,84.941,195373.0,4.0
116,,Fuck Wit Dre Day (And Everybody's Celebratin'),,['Dr. Dre'],04fX3oTJm5Zucg3Uf9aix0,0.75,0.706,7.0,-7.461,1.0,0.156,0.088,0.0,0.535,0.59,93.603,292187.0,4.0
117,,Trashy Women - Remastered Version,,['Confederate Railroad'],7EeTwuxEO4JXNbQP7nhrDB,0.639,0.795,9.0,-6.634,1.0,0.0344,0.0452,0.0,0.121,0.864,142.566,194800.0,4.0
118,,"The Nutcracker, Op. 71, Act II: XIId. Trepak (Russian Dance)",,"['Pyotr Ilyich Tchaikovsky', 'Heribert Beissel', 'Bonn Classical Philharmonic']",5HEzuZj82xdNVIW9S5G9V7,0.481,0.652,7.0,-9.733,1.0,0.0345,0.946,0.928,0.283,0.974,152.094,69093.0,4.0
119,,L-O-V-E,,['Nat King Cole'],4QxDOjgpYtQDxxbWPuEJOy,0.425,0.373,4.0,-7.543,1.0,0.0801,0.686,0.0,0.077,0.663,78.231,155307.0,4.0
120,,Promentory,,['Trevor Jones'],0l4seNH8AyE2kvjxFfpWi1,0.183,0.235,2.0,-17.632,0.0,0.0366,0.000117,0.857,0.136,0.037,107.603,373173.0,4.0
121,,One More Last Chance,,['Vince Gill'],2h5a6t9JFasqH5WJFPbmGL,0.525,0.878,2.0,-8.677,1.0,0.0404,0.411,0.0,0.291,0.963,176.249,191200.0,4.0
122,,The Heart Won't Lie,,"['Reba McEntire', 'Vince Gill']",1W8EyUzQPkVyGtAkCg1HqS,0.533,0.342,1.0,-10.514,1.0,0.0269,0.794,0.0,0.108,0.224,134.902,200733.0,4.0
123,,Grateful,,"['Hezekiah Walker', 'Love Fellowship Choir']",0vtvtxjSKV02DeQJNW217U,0.518,0.357,8.0,-11.548,1.0,0.0271,0.732,0.00161,0.13,0.189,90.184,415640.0,4.0
124,,Smoke Along the Track - Live,,['Emmylou Harris'],03jyadMzBr0sQAECEG4r6e,0.266,0.903,9.0,-7.98,1.0,0.842,0.36,0.0,0.693,0.769,201.984,256827.0,4.0
125,,Zürich Is Stained,,['Pavement'],54aFuAQ048II4Trz9ZwhLP,0.624,0.676,0.0,-8.134,1.0,0.0291,0.235,0.00301,0.0957,0.377,128.537,101467.0,4.0
126,,Tokyo Dream (Bonus Track) - Remastered,,['Allan Holdsworth'],3rfDdDz2KGQfrwfoigzCR3,0.523,0.577,0.0,-10.995,0.0,0.0281,0.0134,0.343,0.206,0.3,126.484,305653.0,4.0
127,,"6 Consolations, S. 172: No. 3 In D Flat Major (Lento, placido)",,"['Franz Liszt', 'Daniel Barenboim']",1L4NadMj3Jj7YgGaikyhfr,0.368,0.00363,1.0,-36.759,1.0,0.035,0.993,0.922,0.137,0.085,69.363,254000.0,3.0
128,,Al gato y al ratón,,['Banda Machos'],3qtsVB90KMoccHtSCbAHOE,0.817,0.917,7.0,-6.519,0.0,0.0483,0.654,2.32e-06,0.0599,0.985,141.987,162800.0,4.0
129,,Chattahoochee,,['Alan Jackson'],59kHPbwyyCApYA8RQQEuXm,0.606,0.706,0.0,-9.665,1.0,0.0379,0.362,0.0,0.16,0.819,174.533,148160.0,4.0
130,,Y Nos Dieron Las Diez,,['Banda Brava'],5VkxZvqAG7uJNWB9ZuP2ok,0.435,0.501,3.0,-4.979,1.0,0.106,0.784,0.0,0.122,0.967,197.878,231375.0,3.0
131,,Can't Get You out of My Mind,,"[""Gilbert O'Sullivan""]",1v5AjvwU3CAF3geQ4IWPFM,0.728,0.523,10.0,-6.672,1.0,0.0285,0.353,8.62e-06,0.078,0.777,104.688,204480.0,4.0
