,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
74,Fall For Your Type (feat. Drake),"['Jamie Foxx', 'Drake']",7eck9XwORW9cWwnrMKt0dw,0.596,0.395,1.0,-11.833,1.0,0.0897,0.404,5.73e-06,0.111,0.172,136.852,269493.0,4.0
75,Anything Like Me,['Brad Paisley'],74mZKvZcZzzvbOnt8NfWda,0.545,0.522,2.0,-9.241,1.0,0.0341,0.422,0.0,0.119,0.446,164.869,268187.0,4.0
76,Little Lion Man,['Mumford & Sons'],6JnufVNLIO5F5Lk4sEVLeI,0.517,0.481,5.0,-8.273,1.0,0.0272,0.0293,1.79e-05,0.0903,0.461,138.51,246973.0,4.0
77,Someone Else Calling You Baby,['Luke Bryan'],7DkzLcSXS4KhSvbvIJja3M,0.498,0.916,8.0,-3.728,1.0,0.0662,0.052,1.31e-06,0.0734,0.352,115.045,229253.0,4.0
78,Hello World,['Lady A'],2zdltIgwTAWGXHHJGTPKqv,0.427,0.531,8.0,-6.985,1.0,0.0297,0.0555,0.00106,0.0835,0.145,111.079,326107.0,4.0
79,Higher,Taio Cruz Featuring Travie McCoy,,,,,,,,,,,,,,
80,No BS (feat. Kevin McCall),"['Chris Brown', 'Kevin McCall']",6P3cUSAoT4EeMxVgWVdBra,0.426,0.612,1.0,-6.359,0.0,0.0567,0.12,0.0,0.119,0.106,172.171,247933.0,4.0
81,Moment 4 Life,Nicki Minaj Featuring Drake,,,,,,,,,,,,,,
82,Christmas Lights,['Coldplay'],6x9g5ZDnt29m5ZCLlbXmg8,0.315,0.418,7.0,-9.146,1.0,0.0299,0.131,0.000679,0.0836,0.237,129.116,242496.0,4.0
83,Runaway,Kanye West Featuring Pusha T,,,,,,,,,,,,,,
84,Bullets in the Gun,['Toby Keith'],26bRcXA9qmivWYTPocMlfT,0.61,0.761,9.0,-6.022,1.0,0.0627,0.339,1.88e-05,0.0839,0.433,120.017,256613.0,4.0
85,F**kin' Perfect,['P!nk'],3MGJF1CDFGfjXESL2Heva0,0.565,0.646,7.0,-4.749,1.0,0.0335,0.0412,0.0,0.362,0.481,91.973,213413.0,4.0
86,Smoke A Little Smoke,['Eric Church'],1ESipSqVefdknPg5IBKFND,0.77,0.641,10.0,-6.077,0.0,0.035,0.0206,0.00023,0.106,0.639,96.98,191333.0,4.0
87,More - RedOne Jimmy Joker Remix,['Usher'],0aBKFfdyOD1Ttvgv0cfjjJ,0.551,0.893,7.0,-2.628,1.0,0.0543,0.00166,0.0,0.348,0.794,125.083,219987.0,4.0
88,All I Want Is You,Miguel Featuring J. Cole,,,,,,,,,,,,,,
89,What Do You Want,['Jerrod Niemann'],6bdDMSGOpu4u2AT4rarSDc,0.55,0.496,4.0,-10.12,1.0,0.144,0.659,1.15e-06,0.106,0.543,153.275,214573.0,4.0
90,Loving You No More,Diddy - Dirty Money Featuring Drake,,,,,,,,,,,,,,
91,Are You Gonna Kiss Me Or Not,['Thompson Square'],2TAcwD5KcV9uY3O1tLGV15,0.485,0.701,8.0,-3.807,1.0,0.0288,0.039,0.0,0.0977,0.613,151.948,184920.0,4.0
92,When a Woman Loves,['R. Kelly'],67UivNNJwBPb8XS7r4fGmf,0.328,0.447,5.0,-5.647,1.0,0.0515,0.498,0.0,0.174,0.404,180.336,310560.0,3.0
93,You Be Killin Em,['Fabolous'],5I6YA7oHtraxwWQzzCugDt,0.664,0.909,6.0,-3.552,0.0,0.22,0.444,0.0,0.525,0.557,93.977,209693.0,4.0
94,September,['Daughtry'],2ikUwLex9wXpIOEgY45Wk7,0.459,0.718,10.0,-5.596,1.0,0.0319,0.0505,0.0,0.0951,0.34,149.791,243773.0,4.0
95,Loca,Shakira Featuring El Cata or Dizzee Rascal,,,,,,,,,,,,,,
96,For the First Time,['The Script'],09ZcYBGFX16X8GMDrvqQwt,0.396,0.629,9.0,-4.78,1.0,0.0287,0.0328,0.0,0.183,0.358,173.794,252853.0,4.0
97,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),"['Sean Kingston', 'Nicki Minaj']",0wDbYIl4fN2mccHczCJqEf,0.792,0.808,5.0,-4.156,1.0,0.0963,0.335,0.0,0.269,0.709,92.064,230600.0,4.0
98,"Baby, It's Cold Outside (feat. Darren Criss)","['Glee Cast', 'Darren Criss']",7irY7Ldcf6BFpycGl62vum,0.52,0.27,8.0,-9.806,1.0,0.0299,0.616,0.0,0.109,0.509,110.789,166547.0,4.0
99,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"['Mariah Carey', 'Ariana Grande', 'Jennifer Hudson']",1Ri9P0ZPrqr6h0REDRdJBd,0.648,0.938,1.0,-3.298,1.0,0.115,0.0339,1.28e-06,0.0564,0.849,78.496,200467.0,4.0
100,Stylo (feat. Mos Def and Bobby Womack),"['Gorillaz', 'Bobby Womack', 'Mos Def']",6LUfuyLgvgqrykiTE6sJHY,0.686,0.751,10.0,-5.747,0.0,0.0604,0.00604,0.000849,0.0979,0.851,100.222,270520.0,4.0
101,¿Por Qué Me Haces Llorar?,['Juan Gabriel'],68pE8830rWrd5LSSfKcRqn,0.659,0.497,0.0,-8.073,1.0,0.0353,0.0342,7.2e-06,0.137,0.764,112.017,182880.0,4.0
102,Muerte En Hawaii,['Calle 13'],3kNVYo6BJE9AENxzokM9YC,0.675,0.588,3.0,-7.168,1.0,0.177,0.789,0.0,0.95,0.879,79.989,189867.0,4.0
103,Quiero Decirte Que Te Amo,['El Trono de Mexico'],6hC2xhtUyedLOyt35ZTrtK,0.771,0.567,0.0,-4.514,1.0,0.0323,0.368,0.0,0.0876,0.903,120.137,187400.0,4.0
104,Y Cómo Es El,['Marc Anthony'],3h8KGJn9UFX2cfjN78iMVF,0.481,0.415,0.0,-5.646,1.0,0.0323,0.432,0.0,0.128,0.196,77.472,240733.0,4.0
105,All I Want Is You (feat. J. Cole),"['Miguel', 'J. Cole']",5VA4Ispp52EA1sOqzMz3Av,0.776,0.603,5.0,-5.696,1.0,0.0343,0.0728,6.25e-05,0.111,0.921,96.888,295920.0,4.0
106,"With Ears to See, and Eyes to Hear",['Sleeping With Sirens'],1X5Vmsn025nGZslbFm3Scv,0.445,0.928,9.0,-5.35,1.0,0.0755,4.29e-05,0.0,0.342,0.501,154.969,223040.0,4.0
107,Best I Ever Had,['Drake'],1GxHeBvQ9935Dd3cSfsfBa,0.431,0.894,5.0,-2.673,0.0,0.33,0.0951,0.0,0.188,0.605,162.161,258760.0,4.0
108,Forever Stained (8 Track Digital Recording from 2008),['Paul Louis Villani'],3ZdVSUKQGW9uCX6SzevKxD,0.598,0.416,1.0,-14.849,1.0,0.0311,0.0433,0.0146,0.0969,0.22,114.84,237375.0,4.0
109,Alors on danse - Radio Edit,['Stromae'],2GYHyAoLWpkxLVa4oYTVko,0.791,0.59,1.0,-9.206,0.0,0.0793,0.0994,0.00203,0.065,0.714,119.951,206067.0,4.0
110,No Hands (feat. Roscoe Dash and Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",70Wb2xKOAOte8iNkBpezQs,0.668,0.651,1.0,-5.407,1.0,0.0345,0.00419,0.0,0.314,0.342,131.507,263467.0,4.0
111,En Cambio Tú,['Tierra Cali'],2LPylucYoLXRY9dGaUXYlg,0.815,0.712,7.0,-6.9,1.0,0.0402,0.289,0.0203,0.21,0.882,132.59,185560.0,4.0
112,Up All Night,"['Drake', 'Nicki Minaj']",75L0qdzRnhwV62UXoNq3pE,0.606,0.811,7.0,-4.667,1.0,0.278,0.00782,1.49e-05,0.349,0.276,156.347,234333.0,4.0
113,Christmas Kids,['Roar'],40gk32E7YaTFoQwDIWv2SY,0.425,0.754,2.0,-6.028,1.0,0.0367,0.0104,0.112,0.438,0.558,152.092,135693.0,4.0
114,Nowhere To Run,['Stegosaurus Rex'],2PJhATOD9dWsevezmfjoMA,0.809,0.668,7.0,-6.936,1.0,0.219,0.678,0.0147,0.0865,0.636,119.976,300000.0,4.0
115,El Amor Que Perdimos,['Prince Royce'],06EgH8BdWW9QRrlI6ZVQhW,0.796,0.82,8.0,-3.094,1.0,0.0357,0.025,1.37e-05,0.0788,0.885,126.028,245640.0,4.0
116,Dancing On My Own - Radio Edit,['Robyn'],7g13jf3zqlP5S68Voo5v9m,0.573,0.926,6.0,-6.045,1.0,0.0342,0.00202,0.0117,0.127,0.219,117.047,278080.0,4.0
117,The High Road,['Broken Bells'],5cwN1htZyoWqZCc33f3RfE,0.61,0.638,0.0,-6.574,1.0,0.0238,0.0672,6.59e-06,0.283,0.603,79.955,232200.0,4.0
118,Ghosts Of Mississippi,['The Steeldrivers'],0H7ROR8cZTsh6YUgnlqjM2,0.32,0.723,11.0,-6.164,0.0,0.0617,0.45,0.0166,0.131,0.58,175.331,374440.0,4.0
119,Love The Way You Lie,"['Eminem', 'Rihanna']",15JINEqzVMv3SvJTAXAKED,0.749,0.925,10.0,-5.034,1.0,0.227,0.241,0.0,0.52,0.641,86.989,263373.0,4.0
120,Dark Fantasy,['Kanye West'],7yNK27ZTpHew0c55VvIJgm,0.599,0.587,5.0,-5.919,1.0,0.0423,0.274,0.0,0.167,0.373,87.998,280787.0,4.0
121,Right Above It,"['Lil Wayne', 'Drake']",1kMuU3TNQvHbqvXCWBodmP,0.376,0.841,3.0,-4.348,0.0,0.356,0.0435,0.0,0.578,0.463,76.052,271947.0,4.0
122,The Bomb (These Sounds Fall Into My Mind) - 2010 Frank Eikam Radio Mix,['Sunrider'],4wfzQO8u5u7qCWCV0igHrY,0.698,0.895,9.0,-4.875,0.0,0.0589,0.0931,0.879,0.539,0.805,126.001,188000.0,4.0
123,Long Hot Summer,['Keith Urban'],3PY88239tYBnAv5LQoU2oY,0.657,0.785,3.0,-8.428,1.0,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,273587.0,4.0
124,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",['Donna Murphy'],1nrXPF5szKZhHr0iANiPcS,0.55,0.332,1.0,-10.683,1.0,0.175,0.826,0.0,0.206,0.552,110.539,98320.0,3.0
125,Toot It And Boot It,['YG'],3AqcBOSlJF7xMgvLpQoa3c,0.8,0.536,7.0,-9.533,1.0,0.0893,0.127,0.0,0.106,0.247,95.03,243747.0,4.0
126,Jeremy's Storm,['Tame Impala'],45hbq2jmD0Mg5MbPy6kdGb,0.448,0.944,3.0,-6.666,1.0,0.0937,0.017,0.903,0.0955,0.133,127.965,328413.0,4.0
127,Inception - Junkie XL Remix,['Hans Zimmer'],6zeemXaeg9l8vBllGdNxnw,0.616,0.553,8.0,-8.745,1.0,0.032,0.0431,0.924,0.113,0.0782,120.005,553958.0,4.0
128,Never Grow Up,['Taylor Swift'],1wJL1A0QUHJPf2cm7tsrdw,0.714,0.305,2.0,-8.837,1.0,0.0305,0.819,0.0,0.174,0.554,124.91,290467.0,4.0
129,Dirt Road Anthem,['Jason Aldean'],2qYsSHsYkihWx043HVJQRV,0.68,0.741,2.0,-5.055,1.0,0.0357,0.347,1.87e-06,0.117,0.635,127.024,229400.0,4.0
130,A Quién Quiero Mentirle,['Marc Anthony'],6ngLct6z0pCqJcevM11HDH,0.378,0.515,11.0,-7.277,1.0,0.0339,0.39,0.0,0.0637,0.315,72.743,253173.0,4.0
131,Dear John,['Taylor Swift'],7hZuICN5eaCuQyp443RCt6,0.589,0.47,4.0,-5.32,1.0,0.028,0.166,1.45e-06,0.112,0.102,119.386,403920.0,3.0
132,You And Your Heart,['Jack Johnson'],3daDd8yhWLgeWyCeZp9eIj,0.78,0.572,2.0,-5.999,1.0,0.0316,0.363,0.000457,0.0787,0.863,107.067,192853.0,4.0
133,Za Smierc Przyjaciela,['The Dreadnoughts'],0eduOExvDRVeZCi8B82N47,0.202,0.327,0.0,-10.874,0.0,0.0332,0.611,0.957,0.0854,0.102,84.996,154613.0,4.0
134,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"['Shakira', 'Freshlyground']",2Cd9iWfcOpGDHLz6tVA3G4,0.766,0.873,11.0,-6.381,0.0,0.143,0.00627,0.0,0.0764,0.743,126.988,202627.0,4.0
135,Set 'Em Up Joe,['Jamey Johnson'],72bYRsbeXkOLOWfbppe8qS,0.606,0.51,2.0,-10.566,1.0,0.055,0.186,0.000411,0.373,0.349,127.689,167627.0,4.0
136,Every Girl,['Turnpike Troubadours'],3l4cnZdtNbVZgV3ICYh1Ni,0.482,0.844,7.0,-4.488,1.0,0.0336,0.00631,0.0,0.189,0.81,174.963,225920.0,4.0
137,Quiero Que Sepas - Live At Nuevo León México/2009,['Pesado'],2Smc1h6c89Xd0bxXgZUd22,0.652,0.71,7.0,-6.45,1.0,0.11,0.134,2.3e-06,0.888,0.866,103.488,168560.0,4.0
138,Water And A Flame (feat. Adele),"['Daniel Merriweather', 'Adele']",6FZjUIfR6vEEg1bT9elJlf,0.558,0.689,2.0,-4.89,0.0,0.0408,0.0962,0.0,0.194,0.546,148.118,219187.0,4.0
139,Bachata En Fukuoka,['Juan Luis Guerra 4.40'],6IfMD01z39P15HKezjdaMP,0.878,0.555,0.0,-7.301,0.0,0.0343,0.77,0.0,0.0663,0.928,132.936,191107.0,4.0
140,Volar Volar,"['Cartel De Santa', 'Patan']",41xUxmveSZGzWBIbinRapn,0.62,0.816,1.0,-6.208,1.0,0.222,0.0185,0.00741,0.0984,0.668,179.992,293360.0,4.0
141,Chasin' That Neon Rainbow,['Alan Jackson'],5Wp1Y8jscofORVp0FH0N9l,0.709,0.71,7.0,-5.873,1.0,0.0338,0.231,0.0,0.0946,0.831,149.061,185813.0,4.0
142,"Zoal, Face Dancer",['Grimes'],56adT6jCryvnKPBhYygBlN,0.779,0.545,11.0,-12.178,1.0,0.0538,0.868,0.0116,0.103,0.745,120.033,156000.0,4.0
143,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",['Mandy Moore'],03xWMkKEbeO4SnylA53ipj,0.673,0.42,4.0,-7.581,1.0,0.0317,0.112,0.0,0.0897,0.385,108.066,152333.0,4.0
144,Scary Monsters and Nice Sprites - Zedd Remix,"['Skrillex', 'Zedd']",3YN1rSuRug82RFXdEMyUQZ,0.93,0.641,7.0,-3.719,0.0,0.346,0.000911,0.0637,0.572,0.345,127.994,357877.0,4.0
145,Halfway There,['Big Time Rush'],6L4PjBaEjTxI0sOBGq8OQg,0.541,0.91,8.0,-4.725,1.0,0.052,0.000927,0.0,0.146,0.351,143.022,212813.0,4.0
146,It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",5oHHMDcVOmPSFrCgdbHPdb,0.713,0.772,2.0,-6.69,1.0,0.0372,0.208,0.0,0.211,0.88,125.202,230133.0,4.0
147,Sure Thing,['Miguel'],0JXXNGljqupsJaZsgSbMZV,0.684,0.607,11.0,-8.127,0.0,0.1,0.0267,0.000307,0.191,0.498,81.001,195373.0,4.0
148,Somewhere in the Middle,['Cody Jinks'],4NVyzvWl5fzzaLUpMFQlzT,0.589,0.542,10.0,-5.055,1.0,0.0228,0.208,0.0,0.0819,0.36,83.985,300493.0,3.0
149,Lights - Single Version,['Ellie Goulding'],7gUpO6td4OOnu0Lf9vhcIV,0.683,0.789,8.0,-6.132,0.0,0.0353,0.0283,0.0492,0.112,0.809,120.013,211800.0,4.0
150,Cuando Me Enamoro,"['Enrique Iglesias', 'Juan Luis Guerra 4.40']",79gkHjNTSyGPXEyGkNQ8zH,0.821,0.819,1.0,-3.627,1.0,0.0272,0.0104,5.49e-05,0.145,0.893,126.03,200347.0,4.0
151,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),"['Gorillaz', 'Gruff Rhys', 'De La Soul']",1UJNbgfTzG1gZZTWFJdMf1,0.705,0.751,7.0,-4.767,1.0,0.287,0.0598,2.51e-06,0.907,0.819,80.727,174867.0,4.0
152,Zombie Dance,['Escape the Fate'],3mXiG9nAZGuMSxpPnQGxaR,0.57,0.965,5.0,-3.564,0.0,0.0498,0.000656,1.22e-06,0.079,0.581,125.007,197560.0,4.0
153,"Hey, Soul Sister",['Train'],4HlFJV71xXKIGcU3kRyttv,0.673,0.886,1.0,-4.44,0.0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773.0,4.0
