,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
31,Disappear,Disappear,INXS,['INXS'],02mQcDoU5cn15U6tqZmL4e,0.645,0.88,9.0,-3.403,1.0,0.0329,0.0242,2.04e-06,0.0978,0.834,125.418,250076.0,4.0
32,Feels Good,Feels Good,Tony Toni Tone,['Tony! Toni! Toné!'],4cRR2gUTOerkUOW5iZpm91,0.827,0.852,2.0,-12.052,1.0,0.0942,0.115,1.49e-05,0.299,0.635,117.17,298373.0,4.0
33,More Than Words Can Say,More Than Words Can Say,Alias,['Alias'],1EB3Z38oKDKVp4K2yEO2dl,0.412,0.376,4.0,-11.789,1.0,0.0289,0.609,0.00223,0.11,0.153,69.064,234196.0,4.0
34,Stranded,Stranded,Heart,['Heart'],5KwYd278TmyAkLs686tsyw,0.388,0.55,6.0,-9.903,1.0,0.0311,0.157,0.0,0.0913,0.253,159.978,238827.0,3.0
35,Around The Way Girl,Around The Way Girl,LL Cool J,['LL Cool J'],6jL1SnyXcXiKOmw4M2RnmT,0.62,0.445,1.0,-17.154,0.0,0.382,0.00273,0.0145,0.333,0.587,202.134,248493.0,4.0
36,All The Man That I Need,All The Man That I Need,Whitney Houston,['Whitney Houston'],07M76e7IXxYdnC1BBiJxEX,0.496,0.571,5.0,-9.958,0.0,0.0335,0.43,0.0,0.0332,0.25,150.944,251427.0,4.0
37,Does She Love That Man?,,Breathe Featuring David Glasper,,,,,,,,,,,,,,,
38,Where Does My Heart Beat Now,Where Does My Heart Beat Now,Celine Dion,['Céline Dion'],0S7Vv5am0xbAXgJ2RFQR8S,0.528,0.62,10.0,-10.419,1.0,0.0285,0.648,1.63e-06,0.0801,0.595,74.051,272867.0,4.0
39,I Saw Red,I Saw Red,Warrant,['Warrant'],5Kz1hj2NNSsgf0YkgFJh4e,0.495,0.677,4.0,-6.139,0.0,0.0271,0.269,0.0,0.381,0.437,84.879,226920.0,4.0
40,Unchained Melody,Unchained Melody,The Righteous Brothers,['The Righteous Brothers'],2qhASBzpbFhPRtrnZ5lLnz,0.339,0.208,0.0,-16.725,1.0,0.0308,0.396,0.000519,0.18,0.288,98.54,218013.0,3.0
41,The Ghetto,The Ghetto,Too $hort,['Too $hort'],3B6WDceNe6lUQnczntRIuf,0.947,0.354,6.0,-12.844,0.0,0.27,0.0455,5.71e-05,0.212,0.36,100.087,302133.0,4.0
42,You Gotta Love Someone,You Gotta Love Someone,Elton John,['Elton John'],0EpRxgIqC79gXUMI8jPMVc,0.469,0.624,3.0,-9.174,1.0,0.0435,0.396,1.31e-05,0.0712,0.545,205.288,298027.0,4.0
43,Love Makes Things Happen,Love Makes Things Happen,Pebbles,['Pebbles'],5J8FSmpybnVziZhErdhZlT,0.664,0.497,8.0,-11.975,0.0,0.0344,0.302,0.0,0.0631,0.645,149.996,311133.0,4.0
44,Fairweather Friend,Fairweather Friend,Johnny Gill,['Johnny Gill'],7a35kVTnsXzlplOrxOIN9W,0.721,0.803,11.0,-8.579,1.0,0.0521,0.0101,6.64e-06,0.0637,0.786,105.12,276427.0,4.0
45,The Shoop Shoop Song (It's In His Kiss),The Shoop Shoop Song (It's In His Kiss),Cher,['Cher'],5oV1YjM2rtyZ55txHHsFUu,0.678,0.61,0.0,-10.509,1.0,0.0306,0.467,0.0,0.397,0.919,117.04,170000.0,4.0
46,Pray,,M.C. Hammer,,,,,,,,,,,,,,,
47,Heat Of The Moment,Heat Of The Moment,After 7,['After 7'],2Sf6ryueL9oJ1eDE2HfIvJ,0.693,0.733,9.0,-11.365,0.0,0.0467,0.0571,1.05e-06,0.205,0.899,100.191,267067.0,4.0
48,Wicked Game,Wicked Game,Chris Isaak,['Chris Isaak'],7w5AOd6HrDIHewHfpABEss,0.663,0.296,9.0,-18.09,1.0,0.0294,0.68,0.00837,0.0879,0.359,112.306,289067.0,4.0
49,Candy,,Iggy Pop With Kate Pierson,,,,,,,,,,,,,,,
50,If You Needed Somebody,If You Needed Somebody,Bad Company,['Bad Company'],6GaFUMG9opnMytdc0lwnQw,0.496,0.514,7.0,-13.394,1.0,0.0274,0.0044,0.000106,0.0429,0.388,168.324,261000.0,4.0
51,Ice Ice Baby,Ice Ice Baby,Vanilla Ice,['Vanilla Ice'],3XVozq1aeqsJwpXrEZrDJ9,0.979,0.792,2.0,-2.784,1.0,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,254467.0,4.0
52,I Don't Know Anybody Else,I Don't Know Anybody Else,Black Box,['Black Box'],5CcM19gH1zYf9NGt3qb7RM,0.706,0.88,0.0,-7.063,1.0,0.0576,0.0787,0.00795,0.0501,0.947,120.126,273059.0,4.0
53,New York Minute,New York Minute,Don Henley,['Don Henley'],2jxqu3v4AZAhUNvdAbDGet,0.551,0.289,8.0,-12.214,0.0,0.0262,0.334,0.0,0.0379,0.117,132.133,395400.0,4.0
54,Moneytalks,Moneytalks,AC/DC,['AC/DC'],5u5F7qLDvZjBSktaDp4HxB,0.649,0.903,7.0,-3.677,1.0,0.0318,0.000841,0.000351,0.122,0.412,121.841,225947.0,4.0
55,World In My Eyes,World in My Eyes - 2006 Remaster,Depeche Mode,['Depeche Mode'],70B5oP5ng1QYClkJ9CeWly,0.66,0.881,10.0,-7.802,0.0,0.0417,0.00746,0.827,0.0514,0.952,122.243,267040.0,4.0
56,Knockin' Boots,Knockin' Boots,Candyman,['Candyman'],4bvqOj9QiH6qKecLiefKst,0.94,0.662,7.0,-8.786,1.0,0.292,0.0954,0.0,0.376,0.657,101.403,233027.0,4.0
57,No Matter What,,George LaMond (Duet With Brenda K. Starr),,,,,,,,,,,,,,,
58,So Close,So Close,Daryl Hall John Oates,['Daryl Hall & John Oates'],5D2bBygg8rQ2upw66Qwj24,0.556,0.565,0.0,-10.818,1.0,0.0332,0.0386,0.0,0.102,0.416,165.693,279800.0,4.0
59,Shelter Me,Shelter Me,Cinderella,['Cinderella'],4RTV6bpggP3qZeDfPThJms,0.612,0.878,7.0,-7.65,1.0,0.0297,0.0362,0.0742,0.0825,0.92,125.956,287827.0,4.0
60,My Love Is A Fire,My Love is a Fire - Live,Donny Osmond,['Donny Osmond'],3NdQaif3hm1kmxXypM4Cfe,0.726,0.929,0.0,-11.121,1.0,0.0622,0.059,7.34e-05,0.687,0.43,115.393,334973.0,4.0
61,Show Me The Way,Show Me The Way,Styx,['Styx'],2upjcGvuiTCGSaGPZZ2dtD,0.245,0.433,6.0,-9.537,1.0,0.0365,0.215,7.76e-06,0.092,0.165,157.416,277173.0,3.0
62,B.B.D. (I Thought It Was Me)?,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,['Bell Biv DeVoe'],4oRDt0qQeY4XQOQWYOQUmt,0.748,0.799,1.0,-9.322,1.0,0.0438,0.00348,1.59e-06,0.103,0.795,105.569,275107.0,4.0
63,I Wanna Get With U,The Lame Party Next Door Is Better Than the Knife Party (Don´t Wanna Get Stabbed U Know!),Guy,['Farting Toilet Guy Partying with Annoying Poop and Boobies'],6MhgOEyQKST9SnW7YlZjao,0.724,0.334,9.0,-9.207,0.0,0.401,0.872,0.0,0.471,0.942,98.239,41093.0,4.0
64,Give It To Me Good,Give It To Me Good,Trixter,['Trixter'],3JHSUI91AZhxM1BZpxS8Ar,0.574,0.749,6.0,-11.366,1.0,0.0394,0.0169,0.00612,0.107,0.438,116.005,210333.0,4.0
65,Go For It! (Heart And Fire),,Joey B. Ellis & Tynetta Hare,,,,,,,,,,,,,,,
66,It Never Rains (In Southern California),It Never Rains (In Southern California),Tony Toni Tone,['Tony! Toni! Toné!'],0r4wz91MaRPgI3UtEuU7DF,0.742,0.359,10.0,-14.098,1.0,0.0423,0.245,1.25e-06,0.0797,0.85,79.862,304240.0,4.0
67,Round And Round,Round and Round - Soul Mix Edit,Tevin Campbell,['Tevin Campbell'],7mjTuZkE1XkJnco5bVsZCf,0.79,0.591,7.0,-8.805,1.0,0.0935,0.00335,0.00733,0.0338,0.725,107.197,293053.0,4.0
68,House Full Of Reasons,House Full of Reasons,Jude Cole,['Jude Cole'],5eNfNxIPecUutWixq67H5X,0.613,0.563,9.0,-9.325,1.0,0.0306,0.102,0.0,0.129,0.508,114.848,235733.0,4.0
69,One More Try,One More Try,Timmy T.,['Timmy T'],2drQ6wg2hdl6RDslarifh8,0.641,0.573,9.0,-9.198,1.0,0.0485,0.191,0.0,0.317,0.5,149.826,209427.0,5.0
70,Close To You,Close To You,Maxi Priest,['Maxi Priest'],33I3oS8UkebR3KRvqxD9X0,0.781,0.478,6.0,-15.427,1.0,0.0561,0.0849,3.93e-06,0.0877,0.962,95.992,325800.0,4.0
71,Hard To Handle,Hard To Handle,The Black Crowes,['The Black Crowes'],05NYcsjJwOYq4jIiKPVj9p,0.599,0.79,4.0,-3.58,1.0,0.043,0.00257,0.00181,0.312,0.961,103.783,188067.0,4.0
72,Just A Little Bit Longer,Just A Little Bit Longer - Radio Edit,Maxi Priest,"['Maxi Priest', 'Bobby Konders']",0CKl6n1fwj8PxoSDwkr7ke,0.697,0.527,9.0,-12.311,0.0,0.0752,0.0106,0.0,0.0358,0.867,173.211,217440.0,4.0
73,Get Here,Get Here,Oleta Adams,['Oleta Adams'],1KT3ndndHOGXePgC4o0Jq9,0.28,0.211,10.0,-16.333,1.0,0.0357,0.771,0.0,0.125,0.223,74.106,276733.0,3.0
74,Deeper Shade Of Soul,Deeper Shade Of Soul,Urban Dance Squad,['Urban Dance Squad'],4KRMoo8vKWavy5f6dFpFmS,0.76,0.767,7.0,-6.155,1.0,0.0313,0.11,0.000718,0.0314,0.821,113.425,272907.0,4.0
75,I Don't Have The Heart,I Don't Have the Heart,James Ingram,['James Ingram'],5In7xBveNACCRX2uWNoPuW,0.487,0.423,2.0,-8.181,1.0,0.0243,0.658,0.0,0.109,0.334,88.883,253507.0,4.0
76,This Is Ponderous,This Is Ponderous,2nu,['2NU'],0aSoxyXaiEGYioFxNzvzcz,0.848,0.48,9.0,-17.561,1.0,0.112,0.389,0.0327,0.259,0.607,114.316,217453.0,4.0
77,Hippychick,Hippychick,Soho,['Soho'],6KnNSH6Os9TgxmOeRuSsme,0.735,0.758,6.0,-13.64,1.0,0.0534,0.098,0.00675,0.101,0.793,98.969,192360.0,4.0
78,This House,This House,Tracie Spencer,['Tracie Spencer'],10JIQ4VbdRMlqvSJGvi7El,0.74,0.738,6.0,-9.849,0.0,0.0399,0.0303,0.00406,0.0324,0.971,112.589,306533.0,4.0
79,Cherry Pie,Cherry Pie,Warrant,['Warrant'],7LygtNjQ65PSdzVjUnHXQb,0.472,0.946,2.0,-4.591,1.0,0.145,0.0372,0.0,0.352,0.486,177.489,201027.0,4.0
80,Think,Think,Information Society,['Information Society'],64yIaFCowR38sgkSF3DV0l,0.622,0.72,0.0,-13.475,1.0,0.0464,3.46e-05,0.00308,0.323,0.904,120.942,234880.0,4.0
81,Melt In Your Mouth,Melt In Your Mouth,Candyman,['Candyman'],4NZblDfUwHQQ4gdoRAefzH,0.908,0.539,7.0,-8.688,1.0,0.244,0.0321,1.42e-06,0.0495,0.487,98.127,276080.0,4.0
82,Use It Up And Wear It Out,,Pat & Mick,,,,,,,,,,,,,,,
83,Can't Stop,,After 7,,,,,,,,,,,,,,,
84,Here Comes The Hammer,,M.C. Hammer,,,,,,,,,,,,,,,
85,Spend My Life,Spend My Life - Remastered,Slaughter,['Slaughter'],4xTQdHvWyjASRfEBpaGJoI,0.504,0.983,0.0,-3.071,1.0,0.0793,0.019,0.0,0.339,0.534,115.178,200640.0,4.0
86,Giving You The Benefit,Giving You The Benefit,Pebbles,['Pebbles'],2nNKXDFRz6cog1kolC3efq,0.706,0.8,5.0,-10.496,0.0,0.0468,0.144,0.00137,0.0998,0.931,103.074,341960.0,4.0
87,Crash (Have Some Fun),,TKA Featuring Michelle Visage,,,,,,,,,,,,,,,
88,Signs,Signs - Live At The Trocadero / 1990,Tesla,['Tesla'],0lyNsWWnut97Jm8aDnn3Us,0.333,0.74,7.0,-10.479,1.0,0.0459,0.161,0.0,0.982,0.481,162.042,194933.0,4.0
89,The Swalk,THE S'WALK,Notorious,['Notorious'],13Zm0LWvvGrwWUfjlHl2D5,0.657,0.845,2.0,-7.883,1.0,0.0709,0.234,7.85e-06,0.358,0.659,115.571,230933.0,4.0
90,Remember My Name,,House Of Lords,,,,,,,,,,,,,,,
91,The Obvious Child,The Obvious Child,Paul Simon,['Paul Simon'],1deWgqhgAzI6dY35TbKKh7,0.523,0.717,8.0,-11.611,1.0,0.0483,0.576,0.00177,0.028,0.969,92.593,250227.0,4.0
92,I've Been Waiting For You,,Guys Next Door,,,,,,,,,,,,,,,
93,Missunderstanding,Missunderstanding,Al B. Sure!,['Al B. Sure!'],5nwBbnNL6D3o1aHAXtN7gA,0.736,0.72,1.0,-9.25,1.0,0.0396,0.0238,0.00176,0.0642,0.871,112.91,267240.0,4.0
94,Don't Hold Back Your Love,,Daryl Hall John Oates,,,,,,,,,,,,,,,
95,Power Of Love,Power of Love,Deee-Lite,['Deee-Lite'],2BuTposwmSKxFBgEoi4jES,0.66,0.669,9.0,-14.895,0.0,0.0418,0.0214,0.0117,0.27,0.798,120.989,281760.0,4.0
96,I Found Love,I Found Love,The Party,['The Party'],1ewPvwe4a9hD6nAgDd2Rk0,0.681,0.954,7.0,-10.068,1.0,0.0521,0.326,0.00628,0.116,0.778,113.719,214571.0,4.0
97,Lyin' To Myself,Lyin' To Myself,David Cassidy,['David Cassidy'],3gdD2aleRK8NMD3sgDCaQO,0.858,0.482,7.0,-6.81,1.0,0.0308,0.295,7.65e-05,0.085,0.374,100.032,227160.0,4.0
98,And So It Goes,And So It Goes,Billy Joel,['Billy Joel'],1u7kQUb3lQcpHaYRfia13A,0.433,0.0871,0.0,-14.532,1.0,0.0341,0.91,1.98e-05,0.113,0.336,135.498,217573.0,4.0
99,Joey,Joey,Concrete Blonde,['Concrete Blonde'],04UWtAIMwi67MG8uHwYqgK,0.607,0.788,7.0,-5.326,1.0,0.0293,0.0151,0.0136,0.173,0.334,118.696,248960.0,4.0
100,,Mama Said Knock You Out,,['LL Cool J'],6C7ZgThn6Yan5MTZdAEEFw,0.791,0.759,10.0,-7.378,0.0,0.129,0.0314,0.674,0.255,0.619,102.382,289693.0,4.0
101,,"Turn It On, Turn It Up, Turn Me Loose",,['Dwight Yoakam'],0JyuEt2VTlBvGMBrM1XJ5x,0.576,0.627,4.0,-9.294,1.0,0.0353,0.484,0.00231,0.0931,0.92,181.199,203240.0,4.0
102,,Five Magics - Remastered 2004,,['Megadeth'],3tISv448Ikxvpq2ZrFyGG2,0.26,0.964,9.0,-4.639,0.0,0.134,0.000287,0.0595,0.272,0.198,175.207,339693.0,4.0
103,,Just A Touch Of Love (Everyday),,['C & C Music Factory'],12ivWHaFhaQBqWavvSERQi,0.713,0.882,11.0,-6.75,0.0,0.0444,0.00211,0.0191,0.0873,0.683,121.185,337107.0,4.0
104,,I'd Be Better Off (In A Pine Box),,['Doug Stone'],2hD8V19YG036CRwKXnpGK6,0.497,0.38,10.0,-8.699,1.0,0.0266,0.627,9.02e-05,0.199,0.264,134.271,200427.0,4.0
105,,The Monster Inside of Me - Bonus Track,,['Daniel Johnston'],1hmO5XBiDjiVpviFVpVWkc,0.611,0.221,9.0,-11.135,0.0,0.0851,0.926,0.0,0.0932,0.396,99.081,146953.0,4.0
106,,The Power,,['SNAP!'],0nQLxiNGbbUoSGrxksETLm,0.74,0.88,0.0,-7.693,1.0,0.0624,0.0434,0.00803,0.341,0.707,108.899,228994.0,4.0
107,,Como Quisiera Poder,,['Los Temerarios'],7ljefSZakH1Pl508NlZdpy,0.732,0.402,1.0,-13.716,0.0,0.0308,0.103,0.00112,0.0765,0.851,92.982,231000.0,4.0
108,,Sombras en Tiempos Perdidos,,['Caifanes'],6sO1hasFXIKMrA8bcauDFm,0.438,0.539,9.0,-11.746,1.0,0.0285,0.528,5.36e-06,0.115,0.309,161.519,354507.0,3.0
109,,Been Caught Stealing,,"[""Jane's Addiction""]",51Gkc1TxvyQ9K8y0pQRmQM,0.683,0.9,7.0,-7.506,1.0,0.105,0.0146,0.0706,0.296,0.616,103.625,213293.0,4.0
110,,Re:BirthⅡ-Ren- Ardent Rhythm,,['Kenji Ito'],49mJ9tBmUIW8hQh5g6TfSY,0.55,0.879,6.0,-3.968,0.0,0.0544,0.0929,0.562,0.228,0.709,139.981,287400.0,4.0
111,,Bloodletting (The Vampire Song),,['Concrete Blonde'],5fFg6pNYG5EgXzuEmDSx91,0.561,0.897,7.0,-5.901,1.0,0.0671,0.00177,0.000211,0.117,0.304,124.555,365351.0,4.0
112,,Oh Girl,,['Paul Young'],0YqhqbLNpfQetrwuLaVTiK,0.57,0.575,9.0,-7.032,1.0,0.0318,0.267,0.0,0.0823,0.421,135.903,216373.0,4.0
113,,Vapour Trail - 2001 Remaster,,['Ride'],58AWfmYbSeMywgJtXkey7Q,0.428,0.802,4.0,-5.682,1.0,0.0304,0.000636,0.778,0.0944,0.428,107.527,257667.0,4.0
114,,The Cut Runs Deep,,['Deep Purple'],7kBFJ2wTupVV2pecyY47fb,0.472,0.928,9.0,-6.86,0.0,0.0396,0.0137,0.141,0.136,0.755,175.454,337520.0,4.0
115,,Man in the Box,,['Alice In Chains'],6gZVQvQZOFpzIy3HblJ20F,0.355,0.791,8.0,-7.565,1.0,0.0453,0.00045,0.0,0.0969,0.758,106.392,285200.0,4.0
116,,El Amor Que Se Fue,,['Liberación'],6U1nT1VvB48GnutBoNCmlR,0.566,0.621,9.0,-9.003,1.0,0.0297,0.353,0.000464,0.12,0.691,91.897,177600.0,4.0
117,,Be My Angel,,['Mazzy Star'],3R6kyOmqWcAsqZqqe9CGL0,0.356,0.426,9.0,-10.857,1.0,0.0265,0.0305,0.00364,0.116,0.269,165.323,197333.0,3.0
118,,Hold On,,['Wilson Phillips'],4VZDv8sASBS8UruUBGTFdk,0.679,0.657,5.0,-9.897,1.0,0.0255,0.4,0.0,0.0497,0.546,97.8,266867.0,4.0
119,,When Will I See You Smile Again?,,['Bell Biv DeVoe'],3q0QmvdwHBETS89ZvelClL,0.727,0.436,6.0,-11.862,0.0,0.0281,0.0492,0.00338,0.0686,0.381,124.021,307133.0,4.0
120,,Qué Hay de Malo,,['Jerry Rivera'],4b55fVKJprjWWj4KhKgxMf,0.733,0.603,1.0,-8.673,1.0,0.044,0.592,0.0,0.0556,0.817,91.941,298347.0,4.0
121,,Uncle Tom's Cabin,,['Warrant'],01EE19A34FoehGnVosOFes,0.571,0.727,8.0,-6.358,1.0,0.0716,0.196,3.97e-05,0.21,0.321,126.581,240893.0,4.0
122,,Born and Raised in Black and White,,"['The Highwaymen', 'Willie Nelson', 'Johnny Cash', 'Waylon Jennings', 'Kris Kristofferson']",6AEPHlvR4jgwXe2J0vM1Sl,0.731,0.527,4.0,-11.761,1.0,0.0334,0.571,5.05e-06,0.221,0.692,124.567,241173.0,4.0
123,,Don't Close Your Eyes,,['Keith Whitley'],3eIc0XWlqNkT290DfwNyBJ,0.618,0.271,7.0,-13.695,1.0,0.026,0.723,0.000558,0.129,0.264,78.334,251560.0,4.0
124,,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice",,"['John Williams', 'Boston Pops Orchestra']",1FlxqJmoZWS2q1uRlyZVur,0.164,0.0719,2.0,-18.535,1.0,0.0355,0.969,0.317,0.0788,0.0784,74.352,293533.0,4.0
125,,Primal Concrete Sledge,,['Pantera'],6lJJcUjhsp0TJRuzUIPOYO,0.38,0.847,2.0,-12.352,1.0,0.0897,0.000117,0.265,0.216,0.119,133.182,133120.0,4.0
126,,Blowjob (Mildred Pierce) - 8 Track Demo,,['Sonic Youth'],1i4tsJDpJZWUXHV5r0ohiQ,0.174,0.982,9.0,-8.521,0.0,0.171,0.0177,0.792,0.109,0.0442,157.456,532493.0,4.0
127,,Wrong Side Of The Tracks,,['Little Caesar'],6Vm9rvJ2Zb3Y2bmo9BJnM6,0.543,0.968,9.0,-8.347,1.0,0.0337,0.00379,5.19e-05,0.0886,0.51,148.039,241760.0,4.0
128,,Principles Of Lust: Sadeness / Find Love / Sadeness (Reprise),,['Enigma'],6YyqULhTNU7AKaKJKChluQ,0.611,0.429,7.0,-15.362,1.0,0.0365,0.128,0.468,0.031,0.469,95.008,703133.0,4.0
129,,Sitting In The Park - Single Version,,['Billy Stewart'],3m9UWD6ChNt4V0ZYOBwzMe,0.436,0.267,7.0,-16.951,1.0,0.0311,0.827,0.0,0.0843,0.512,168.899,197640.0,4.0
130,,More Than Words,,['Extreme'],58c8pMaXi3xdpBIVfG6WGC,0.403,0.134,6.0,-14.955,1.0,0.0353,0.469,0.0,0.113,0.258,182.894,334000.0,4.0
131,,Don't Go Breaking My Heart,,"['Elton John', 'Kiki Dee']",5pKJtX4wBeby9qIfFhyOJj,0.742,0.863,5.0,-7.823,1.0,0.038,0.177,5.59e-06,0.0699,0.776,131.193,271133.0,4.0
132,,I Know What Boys Like,,['The Waitresses'],2SXRFmLvNjOTuL9eCYWsrx,0.741,0.758,11.0,-11.248,1.0,0.0865,0.278,1.21e-05,0.0492,0.707,104.592,193000.0,4.0
133,,Sweetest Perfection - 2006 Remaster,,['Depeche Mode'],2YGFDRqaOnejsnTkKe4VKE,0.374,0.784,11.0,-9.6,1.0,0.0677,0.0129,0.0191,0.0662,0.547,101.81,282347.0,3.0
