,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
10,Goodbye,Spice Chat 2 “Shall We Say ‘Goodbye’ Then?’,Spice Girls,['Spice Girls'],3BDGPPDaW1dwVjOoLO5uPl,0.605,0.235,8.0,-12.844,1.0,0.105,0.855,0.0,0.0823,0.867,122.862,48400.0,3.0
11,Lullaby,Lullaby,Shawn Mullins,['Shawn Mullins'],5sMUwUR3JI2woCOrNbizUt,0.509,0.833,7.0,-5.337,1.0,0.0597,0.0398,0.00257,0.207,0.569,79.935,330667.0,4.0
12,Save Tonight,Save Tonight,Eagle-Eye Cherry,['Eagle-Eye Cherry'],1t2Hq2WIBcZINOEnK6mdJG,0.547,0.693,0.0,-8.786,1.0,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,239227.0,4.0
13,This Kiss,This Kiss,Faith Hill,['Faith Hill'],5EYWGM3Ns3iYew8ws0FatB,0.398,0.804,11.0,-5.559,1.0,0.0451,0.175,0.0,0.181,0.709,186.752,194307.0,4.0
14,Hands,Hands,Jewel,['Jewel'],615auKcis6sGDrHk6UTeog,0.643,0.495,5.0,-10.176,0.0,0.0292,0.421,0.00123,0.082,0.319,127.219,235000.0,4.0
15,Slide,Slide,Goo Goo Dolls,['The Goo Goo Dolls'],0nnwn7LWHCAu09jfuH1xTA,0.395,0.843,8.0,-4.476,1.0,0.0374,0.00483,0.0,0.0404,0.481,112.423,212067.0,4.0
16,Jumper,Jumper - 1998 Edit,Third Eye Blind,['Third Eye Blind'],3354J49VpkbZJho7Ztdzpw,0.599,0.543,0.0,-9.226,1.0,0.0302,0.0129,0.00204,0.291,0.624,91.105,272973.0,4.0
17,Love Me,,112 Featuring Mase,,,,,,,,,,,,,,,
18,I Don't Want To Miss A Thing,I Don't Want To Miss A Thing,Mark Chesnutt,['Mark Chesnutt'],3FN7JMZaaQ9lSzIaan0YZ1,0.496,0.47,10.0,-10.415,1.0,0.0333,0.0268,0.0,0.134,0.151,122.094,246227.0,4.0
19,Can I Get A...,,Jay-Z Featuring Amil (Of Major Coinz) & Ja,,,,,,,,,,,,,,,
20,Ghetto Cowboy,,Mo Thugs Family Featuring Bone Thugs-N-Harmony,,,,,,,,,,,,,,,
21,Iris,Iris,Goo Goo Dolls,['The Goo Goo Dolls'],6Qyc6fS4DsZjB2mRW9DsQs,0.315,0.715,11.0,-8.072,0.0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,289533.0,3.0
22,The First Night,The First Night,Monica,['Monica'],5rWzxloNXvbRPhlC1O2b6T,0.671,0.766,1.0,-9.218,0.0,0.0634,0.139,0.0,0.26,0.906,152.088,235573.0,4.0
23,Take Me There,,BLACKstreet & Mya Featuring Mase & Blinky Blink,,,,,,,,,,,,,,,
24,Angel,Angel,Sarah McLachlan,['Sarah McLachlan'],3xZMPZQYETEn4hjor3TR1A,0.532,0.0744,1.0,-16.092,1.0,0.0355,0.949,1.22e-05,0.106,0.125,117.131,270400.0,3.0
25,I'll Be,,Edwin McCain,,,,,,,,,,,,,,,
26,My Favorite Mistake,My Favorite Mistake,Sheryl Crow,['Sheryl Crow'],1LAW7bK2NUJfrnmy2KRCs3,0.613,0.754,4.0,-8.191,0.0,0.0318,0.00594,0.000318,0.33,0.576,104.651,245093.0,4.0
27,How Deep Is Your Love,,Dru Hill Featuring Redman,,,,,,,,,,,,,,,
28,Miami,Miami,Will Smith,['Will Smith'],6e8Ou0wiqAzIpWb2eSxll8,0.877,0.534,1.0,-6.178,1.0,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,197560.0,4.0
29,Pushin' Weight,,Ice Cube Featuring Mr. Short Khop,,,,,,,,,,,,,,,
30,These Are The Times,These Are The Times,Dru Hill,['Dru Hill'],0OMmiWMwsCNtpQ5aP6fdp9,0.718,0.473,9.0,-9.278,0.0,0.0267,0.106,0.0,0.0964,0.384,109.992,248400.0,4.0
31,Thank U,Thank U,Alanis Morissette,['Alanis Morissette'],3CVDronuSnhguSUguPoseM,0.672,0.616,0.0,-5.764,1.0,0.0258,0.379,2.73e-05,0.0887,0.566,92.094,258773.0,4.0
32,Touch It,Touch It,Monifah,['Monifah'],3upCmUgdchN3u0vkedbC5S,0.863,0.476,8.0,-10.019,0.0,0.0932,0.0307,0.0515,0.0706,0.783,115.459,285827.0,4.0
33,Inside Out,Inside Out,Eve 6,['Eve 6'],4GiVcDqNQI0fc0yYuRGH9m,0.483,0.818,11.0,-7.666,1.0,0.0444,0.114,0.0,0.367,0.691,175.668,219467.0,4.0
34,(God Must Have Spent) A Little More Time On You,(God Must Have Spent) A Little More Time On You - Remix,'N Sync,['*NSYNC'],72otaqywVqwyXaCjk75JKm,0.469,0.535,10.0,-8.264,1.0,0.0436,0.438,0.0,0.101,0.294,167.994,243493.0,4.0
35,Angel Of Mine,Angel of Mine,Monica,['Monica'],1AM1o0mKbgAK5oMpY8B3Z7,0.592,0.562,10.0,-6.869,0.0,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,250173.0,4.0
36,One Week,One Week,Barenaked Ladies,['Barenaked Ladies'],29hBRadFZf9QTGRHZmxm65,0.702,0.898,9.0,-6.003,1.0,0.0373,0.00854,0.000154,0.0917,0.731,112.845,169760.0,4.0
37,Hard Knock Life (Ghetto Anthem),Hard Knock Life (Ghetto Anthem),JAY-Z,['JAY-Z'],5Tl0HJvynZtKdSUMKbFVVX,0.884,0.679,10.0,-5.857,0.0,0.282,0.0957,0.00209,0.0289,0.591,76.993,238467.0,4.0
38,Too Close,Too Close,Next,['Next'],5IFCyWplye09HytIP80RCF,0.847,0.402,7.0,-9.952,1.0,0.0641,0.0118,0.0,0.283,0.752,99.693,259440.0,4.0
39,Hold Me,,Brian McKnight Featuring Tone & Kobe Bryant,,,,,,,,,,,,,,,
40,All The Places (I Will Kiss You),All The Places (I Will Kiss You),Aaron Hall,['Aaron Hall'],5zJAnQ1NFfks3SRbIRLVSM,0.722,0.423,0.0,-5.711,0.0,0.0566,0.0161,2.11e-06,0.0603,0.353,136.039,240133.0,4.0
41,You're Beginning To Get To Me,,Clay Walker,,,,,,,,,,,,,,,
42,The Power Of Good-Bye,The Power of Good-Bye,Madonna,['Madonna'],01VFDkHBNJcCNUjzD3flWg,0.534,0.561,5.0,-11.089,0.0,0.0409,0.0442,0.678,0.189,0.219,84.978,250560.0,4.0
43,Changes,Changes,2Pac,"['2Pac', 'Talent']",1ofhfV90EnYhEr7Un2fWiv,0.865,0.665,7.0,-6.289,1.0,0.073,0.0453,0.0,0.224,0.331,111.113,268827.0,4.0
44,There You Have It,There You Have It,BlackHawk,['BlackHawk'],5iYhLXMXR4r335x9MrTvRE,0.711,0.667,4.0,-5.75,1.0,0.0258,0.22,0.0,0.354,0.776,113.655,192267.0,4.0
45,Someone You Used To Know,Someone You Used To Know,Collin Raye,['Collin Raye'],022rVz5n3Ga5CelWqme1Sb,0.589,0.369,9.0,-11.477,1.0,0.0242,0.123,2.21e-06,0.114,0.295,98.997,225440.0,4.0
46,Are You That Somebody?,Are You That Somebody,Aaliyah,['Aaliyah'],1sSuFkO3m3Cr6YN24NYol5,0.85,0.657,9.0,-7.078,0.0,0.166,0.14,0.0192,0.0939,0.843,137.971,265667.0,4.0
47,Wrong Again,Wrong Again,Martina McBride,['Martina McBride'],76aUexA11Kh7KUt86xQM4l,0.563,0.507,0.0,-6.59,1.0,0.0265,0.224,0.0,0.0874,0.0847,141.513,195467.0,4.0
48,You're Easy On The Eyes,,Terri Clark,,,,,,,,,,,,,,,
49,You Get What You Give,You Get What You Give,New Radicals,['New Radicals'],1Cwsd5xI8CajJz795oy4XF,0.621,0.901,2.0,-5.396,1.0,0.0302,0.17,0.0,0.0875,0.744,113.967,300773.0,4.0
50,Right On The Money,Right On the Money,Alan Jackson,['Alan Jackson'],0wRx3vTTQAvvZcfIoOix3n,0.762,0.415,3.0,-11.262,1.0,0.0302,0.423,0.0,0.316,0.567,113.975,229827.0,4.0
51,Fly Away,Fly Away,Lenny Kravitz,['Lenny Kravitz'],1OxcIUqVmVYxT6427tbhDW,0.587,0.872,7.0,-5.066,1.0,0.0484,0.018,0.0,0.622,0.735,159.925,221333.0,4.0
52,For You I Will,For You I Will,Aaron Tippin,['Aaron Tippin'],0A9UuGGkuYnRy9JqMBSAWb,0.652,0.561,1.0,-7.271,1.0,0.0247,0.137,0.00309,0.12,0.385,107.747,211733.0,4.0
53,No Place That Far,No Place That Far,Sara Evans,['Sara Evans'],0Rg5tIACULED7Jv2sEzWSd,0.547,0.373,0.0,-7.336,1.0,0.0273,0.504,0.0,0.176,0.182,132.741,217400.0,4.0
54,"Spirit Of A Boy, Wisdom Of A Man","Spirit Of A Boy, Wisdom Of A Man",Randy Travis,['Randy Travis'],1R1SbRYJsZzvjk5y22BsCV,0.519,0.398,3.0,-10.968,1.0,0.0273,0.608,1.79e-05,0.11,0.247,71.932,230040.0,3.0
55,Come And Get With Me,,Keith Sweat Featuring Snoop Dogg,,,,,,,,,,,,,,,
56,Pretty Fly (For A White Guy),Pretty Fly (For A White Guy),The Offspring,['The Offspring'],3SFXsFpeGmBTtQvKiwYMDA,0.723,0.895,11.0,-3.707,0.0,0.102,0.088,0.0,0.0717,0.963,143.373,188667.0,4.0
57,Believe,Believe,Cher,['Cher'],2goLsvvODILDzeeiT4dAoR,0.652,0.917,6.0,-6.72,1.0,0.0548,0.0082,0.0,0.0509,0.459,132.975,239027.0,4.0
58,Rosa Parks,Rosa Parks,OutKast,['Outkast'],0shK5iZQppbHPQYiy60xs9,0.792,0.701,6.0,-7.198,0.0,0.283,0.105,0.0,0.761,0.251,103.89,324373.0,4.0
59,Husbands And Wives,Husbands And Wives,Brooks & Dunn,['Brooks & Dunn'],4PADeWvTB1GbqdFO9n7JX4,0.507,0.388,5.0,-8.069,1.0,0.027,0.653,0.000216,0.162,0.12,105.601,190347.0,3.0
60,For A Little While,For A Little While,Tim McGraw,['Tim McGraw'],6SvT6aiC3gfSZsNZBpPH4c,0.554,0.815,7.0,-7.954,1.0,0.0256,0.133,0.0,0.0778,0.618,99.333,213893.0,4.0
61,Let Me Let Go,Let's Go to Vegas,Faith Hill,['Faith Hill'],39HccIrICWp9EBD8MunAUW,0.587,0.736,7.0,-6.815,1.0,0.0381,0.321,0.0,0.0313,0.969,176.993,191707.0,4.0
62,Stand Beside Me,Stand Beside Me,Jo Dee Messina,['Jo Dee Messina'],6bZOZIVFWpCydhyXrqP1iR,0.587,0.72,0.0,-7.746,1.0,0.0278,0.179,0.0,0.0878,0.33,99.916,224640.0,4.0
63,When You Believe,,Whitney Houston & Mariah Carey,,,,,,,,,,,,,,,
64,Hold On To Me,Hold on to Me,John Michael Montgomery,['John Michael Montgomery'],4PVE40zZNMEFJi5MA3Ph9z,0.488,0.425,10.0,-9.407,1.0,0.0262,0.333,0.0,0.104,0.233,165.06,251200.0,3.0
65,It's All Been Done,It's All Been Done,Barenaked Ladies,['Barenaked Ladies'],1VBRdl1sT4DGckQaTzKEB9,0.521,0.919,2.0,-3.146,1.0,0.0475,0.000173,0.00218,0.301,0.746,131.726,206000.0,4.0
66,Sweetest Thing,Sweetest Thing,U2,['U2'],7ndGFo9nZ108KPgXtfYWCe,0.524,0.641,0.0,-8.967,1.0,0.0497,0.0437,2.78e-05,0.159,0.482,141.65,184543.0,4.0
67,Fly (The Angel Song),Fly - The Angel Song,The Wilkinsons,['The Wilkinsons'],48jSA0lHI6q7v4DhK23mYz,0.531,0.47,6.0,-8.004,1.0,0.0331,0.571,0.0,0.0688,0.246,170.395,222667.0,4.0
68,Wherever You Go,Wherever You Go,Voices Of Theory,['Voices of Theory'],4G3HuXbtn7AwtW4aCIaMxx,0.527,0.461,11.0,-7.57,1.0,0.0252,0.687,0.0,0.187,0.261,107.836,339760.0,4.0
69,When A Woman's Fed Up,When a Woman's Fed Up,R. Kelly,['R. Kelly'],015A6ZcNAWSSuwY7iDcD1b,0.682,0.579,2.0,-6.526,0.0,0.101,0.467,2.21e-06,0.0952,0.712,76.915,278760.0,4.0
70,Wrong Night,Wrong Night,Reba,['Reba McEntire'],3LYHh0VAiQhcw2rgqhtNf4,0.532,0.95,9.0,-4.123,1.0,0.106,0.103,0.0,0.315,0.898,156.815,171027.0,4.0
71,Unbelievable,Unbelievable,Diamond Rio,['Diamond Rio'],2zNuaa0jBttcqSeURO6Odt,0.765,0.596,11.0,-7.586,1.0,0.0518,0.5,0.0,0.289,0.941,158.112,141533.0,3.0
72,Westside,Westside,TQ,['TQ'],6I3LsZncKrJG9mwv12FCEg,0.685,0.62,4.0,-6.665,0.0,0.0406,0.19,0.0,0.158,0.372,82.52,304733.0,4.0
73,It's The Things You Do,It's The Things You Do - US Version,Five,"['Five', 'Cutfather & Joe']",4lWCP7IA9dQJGbOdKbVx61,0.768,0.871,8.0,-4.255,0.0,0.0393,0.0792,0.0,0.325,0.961,94.02,208960.0,4.0
74,What It's Like,What It's Like,Everlast,['Everlast'],0nbuX7OZkEY5agMkpr98wS,0.678,0.556,0.0,-7.423,1.0,0.0281,0.0904,0.0334,0.0866,0.405,85.158,303133.0,4.0
75,Back 2 Good,Back 2 Good,matchbox 20,['Matchbox Twenty'],64XSAtXpCJUmadm3fkpH4z,0.559,0.504,7.0,-9.455,1.0,0.0246,0.106,0.0,0.13,0.479,89.051,340173.0,4.0
76,Heartbreak Hotel,Heartbreak Hotel (feat. Faith Evans & Kelly Price),Whitney Houston Feat. Faith Evans & Kelly Price,"['Whitney Houston', 'Faith Evans', 'Kelly Price']",4J9u7UsXH7F6sFI32KnYuP,0.724,0.535,3.0,-7.616,0.0,0.0588,0.0477,0.0,0.0314,0.664,133.816,281493.0,4.0
77,Wide Open Spaces,Karaoke - Wide Open Spaces,Dixie Chicks,['Karaoke - Dixie Chicks'],0td5ZRXGqzRVpNJGCGsnqG,0.601,0.512,4.0,-9.951,1.0,0.0277,0.065,0.346,0.235,0.611,89.717,221466.0,4.0
78,"Luv Me, Luv Me",,Shaggy Featuring Janet,,,,,,,,,,,,,,,
79,The Chanukah Song,Chanukah Song - The,Adam Sandler,['Adam Sandler'],6doSV1UQjyKxiNCnBnDTeG,0.356,0.503,9.0,-8.937,1.0,0.0734,0.766,2.51e-06,0.871,0.331,88.816,223947.0,4.0
80,Angel In Disguise,Angel in Disguise,Brandy,['Brandy'],6PQTUESsPMNcDAg2LEmxh7,0.625,0.643,1.0,-6.773,0.0,0.0307,0.0301,0.00233,0.347,0.593,140.135,288267.0,4.0
81,I Don't Want To Miss A Thing,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,['Aerosmith'],6lEuFGrUqR9Yc6hSsHPnYP,0.39,0.649,2.0,-5.163,1.0,0.0345,0.172,0.0,0.216,0.144,121.16,299760.0,4.0
82,Father Of Mine,Father Of Mine,Everclear,['Everclear'],2hx4ptqsE8dboLH3NCLmaN,0.568,0.94,1.0,-5.401,1.0,0.0411,0.000431,4.96e-05,0.0779,0.738,97.096,231400.0,4.0
83,Never There,Never There,Cake,['Cake'],7aKWgpecgLEqisWcXPElDl,0.761,0.735,9.0,-8.171,0.0,0.043,0.0426,0.0838,0.0917,0.592,125.815,164267.0,4.0
84,It Must Be Love,It Must Be Love - Single Version,Ty Herndon,['Ty Herndon'],6kzJuFg8qkhSw7q7SrGZO5,0.624,0.799,4.0,-4.58,1.0,0.0349,0.262,0.0,0.176,0.728,115.944,212067.0,4.0
85,Faded Pictures,,Case & Joe,,,,,,,,,,,,,,,
86,Home Alone,,R. Kelly Featuring Keith Murray,,,,,,,,,,,,,,,
87,Hooch,Hooch,Everything,['Everything'],0hRK7UKSKVS5a18mxYT6pO,0.69,0.803,4.0,-6.549,1.0,0.0354,0.032,2.01e-05,0.0676,0.602,95.959,219844.0,4.0
88,We Really Shouldn't Be Doing This,We Really Shouldn't Be Doing This,George Strait,['George Strait'],5zABXdMnOiMwq2OPoQwceb,0.684,0.814,6.0,-7.668,1.0,0.0307,0.331,0.00049,0.357,0.961,146.905,143733.0,4.0
89,Fire Escape,Fire Escape,Fastball,['Fastball'],2jqua17r7DJuqRXl1uJwJM,0.576,0.813,6.0,-5.69,1.0,0.0297,0.00354,0.143,0.0712,0.857,125.686,201133.0,4.0
90,My Little Secret,My Little Secret,Xscape,['Xscape'],0mIuIBLkaRvPCz6A0mPqbM,0.814,0.431,8.0,-9.125,1.0,0.0936,0.371,0.0,0.335,0.542,129.957,268040.0,4.0
91,Don't Laugh At Me,,Mark Wills,,,,,,,,,,,,,,,
92,Celebrity Skin,Celebrity Skin,Hole,['Hole'],2V4Bc2I962j7acQj1N0PiQ,0.438,0.905,9.0,-6.161,1.0,0.0419,9.44e-06,5.4e-05,0.363,0.723,134.163,162667.0,4.0
93,Can't Get Enough,,Willie Max Featuring Raphael Saadiq,,,,,,,,,,,,,,,
94,Talk Show Shhh!,Talk Show Shhh!,Shae Jones,['Shae Jones'],7hx9lupBCq8SSr1Lm6l0on,0.884,0.26,10.0,-7.458,0.0,0.0558,0.0244,0.0,0.0688,0.516,121.937,252819.0,4.0
95,How Do You Fall In Love,How Do You Fall in Love,Alabama,['Alabama'],0o4ctC5hSR9QY4bSTxF2kU,0.444,0.218,2.0,-11.445,1.0,0.0262,0.524,7.96e-06,0.13,0.264,84.638,181427.0,4.0
96,A Bitter End,A Bitter End (feat. Randy Rogers),Deryl Dodd,"['DERYL DODD', 'Randy Rogers']",2Z0NqDDYs2678XXdbi0vuv,0.595,0.418,9.0,-8.092,1.0,0.0308,0.568,1.27e-05,0.116,0.25,138.069,218980.0,4.0
97,A Little Past Little Rock,A Little Past Little Rock,Lee Ann Womack,"['Lee Ann Womack', 'Jason Sellers']",0ieL9hQJOHdlnyeOoBv768,0.438,0.557,4.0,-7.388,1.0,0.0338,0.61,1.63e-05,0.163,0.295,172.004,256400.0,4.0
98,Lean On Me,,"Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family",,,,,,,,,,,,,,,
99,It's Your Song,It's Your Song,Garth Brooks,['The Sounds Of Garth Brooks'],6bN76nfG3y4W27wtS0Rm2y,0.512,0.376,8.0,-8.696,1.0,0.0272,0.806,0.000257,0.103,0.232,136.812,238960.0,4.0
100,,Hit 'Em Up - Single Version,,"['2Pac', 'Outlawz']",0Z2J91b2iTGLVTZC4fKgxf,0.916,0.844,7.0,-3.967,1.0,0.236,0.0394,0.0,0.0778,0.586,95.19,312627.0,4.0
101,,I'll Think Of A Reason Later,,['Lee Ann Womack'],7ygWc80Ao1nhcV2D6Q3zPa,0.594,0.833,3.0,-5.543,1.0,0.0358,0.0848,7.8e-05,0.311,0.663,142.035,218667.0,4.0
102,,Punish Me (feat. Miss Jones),,"['Big Pun', 'Miss Jones']",06kMGyiybLptwh9hkmhsV5,0.693,0.548,1.0,-7.234,0.0,0.3,0.0874,1.78e-05,0.119,0.279,87.828,254867.0,4.0
103,,Pink Cadillac - Single B-Side - 1984,,['Bruce Springsteen'],3zG1YiTu53KCt8W56psgs2,0.636,0.924,9.0,-4.886,1.0,0.0758,0.367,0.0,0.243,0.72,129.337,213067.0,4.0
104,,Que Te Vas,,['Los Temerarios'],37hVgrCVwpivwXD2ufUUUV,0.8,0.501,0.0,-8.981,1.0,0.0436,0.373,0.000735,0.166,0.822,150.477,242333.0,4.0
105,,Marley Medley: Guava Jelly / This Train - Acoustic Version,,['Sublime'],1uCzlBE0jqEFoEqJMbm6lR,0.534,0.0945,7.0,-13.917,1.0,0.0531,0.748,0.0,0.0997,0.275,77.668,180373.0,4.0
106,,"Money, Power & Respect (feat. DMX & Lil' Kim)",,"['The LOX', 'DMX', ""Lil' Kim""]",3MbBa8FMMgp9D39s7Cozl9,0.706,0.747,9.0,-3.901,0.0,0.286,0.00533,0.0,0.204,0.505,95.547,270493.0,4.0
107,,The Zone,,['Dave Weckl Band'],2nrXHWAgVVz9buBnWoS5iD,0.651,0.707,2.0,-12.121,1.0,0.0331,0.177,0.882,0.0862,0.877,101.972,368533.0,4.0
108,,Safety Dance,,['Men Without Hats'],4t5lrf5rFX6JWAUPKCDlKk,0.632,0.582,5.0,-13.461,1.0,0.044,0.0803,0.00351,0.0832,0.578,101.641,165507.0,4.0
109,,My Love Is Your Love,,['Whitney Houston'],1ckU1EhAO0Nr73QYw24SWJ,0.77,0.475,7.0,-9.512,1.0,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,261573.0,4.0
110,,Don't Let the Sun Go Down on Me,,"['George Michael', 'Elton John']",0q90594hk25yo0xZmBTqCd,0.432,0.551,0.0,-8.096,1.0,0.0289,0.501,1.77e-06,0.472,0.253,136.465,346960.0,4.0
111,,Got the Life,,['Korn'],6nJPHXRpKYv2yqtalEjKy5,0.501,0.905,11.0,-5.721,0.0,0.0518,1.88e-05,0.765,0.383,0.584,123.277,225307.0,4.0
112,,The Wish - Studio Outtake - 1987,,['Bruce Springsteen'],4pEueOLwLhEoc96uSzmoOa,0.705,0.53,9.0,-8.431,1.0,0.0281,0.337,4.97e-06,0.0832,0.694,113.392,313640.0,4.0
113,,Steppin' It Up (feat. Busta Rhymes & Redman),,"['A Tribe Called Quest', 'Busta Rhymes', 'Redman']",0OhHqIEtDur5NeMooGOs81,0.814,0.636,10.0,-10.241,0.0,0.396,0.015,1.8e-06,0.0295,0.773,95.731,201933.0,4.0
114,,I Think I'm Paranoid,,['Garbage'],7fFJ4nfi1mnQ10J8YAu9Di,0.559,0.772,0.0,-6.947,1.0,0.033,0.000553,0.0332,0.435,0.477,113.875,218135.0,4.0
115,,All My Best Friends Are Metalheads,,['Less Than Jake'],1hh4GY1zM7SUAyM3a2ziH5,0.582,0.91,4.0,-4.566,1.0,0.107,0.0755,1.03e-06,0.0992,0.733,92.179,211400.0,4.0
116,,Freeway Time In L.A. County Jail - Acoustic Version,,['Sublime'],6DZO4qJMgLTwk1YbS79Fmy,0.593,0.0628,11.0,-22.124,0.0,0.0811,0.886,0.000302,0.327,0.238,115.459,263533.0,4.0
117,,Man At The Top - Studio Outtake - 1984,,['Bruce Springsteen'],42apdfc9dMUDt6lj4ZqE0G,0.736,0.655,7.0,-6.828,1.0,0.0269,0.0433,3.07e-06,0.129,0.844,113.006,199240.0,4.0
118,,"Northern Touch (feat. Kardinal Offishall, Thrust, Choclair & Checkmate)",,"['Rascalz', 'Kardinal Offishall', 'Thrust', 'Choclair', 'Checkmate']",4IfK0yQdVsWVoQO44DedEG,0.528,0.665,1.0,-9.858,1.0,0.368,0.0133,0.0,0.207,0.533,99.132,247707.0,4.0
119,,"Hey, Good Lookin'",,"['Hank Williams', 'Drifting Cowboys']",0F76EzCOmno4KJviO7iGNq,0.785,0.365,7.0,-9.963,1.0,0.0377,0.801,0.0,0.0662,0.913,141.167,174293.0,4.0
120,,Never Let Me Go,,['Keith Jarrett Trio'],6Izsb5iitILqdW45DTzmbu,0.391,0.0455,10.0,-30.177,0.0,0.047,0.939,0.693,0.695,0.0984,59.565,422933.0,4.0
121,,Race Track - Live,,['Guttermouth'],26UovuHVDYXodBn6iuNiPL,0.267,0.997,4.0,-4.409,0.0,0.167,0.000192,0.00647,0.358,0.231,96.311,128267.0,4.0
122,,Ya No Me Mires Así,,['Banda Cuisillos'],300QUH7Q7FncaEo8Fcvwgp,0.831,0.768,4.0,-7.105,1.0,0.0462,0.536,0.00468,0.073,0.858,115.658,184744.0,4.0
123,,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),,"['Pras', 'ODB', 'Mýa']",31bf9SEOppLU6lQ85d8om6,0.818,0.653,1.0,-8.396,1.0,0.204,0.0335,5.46e-06,0.22,0.533,99.931,261133.0,4.0
124,,Track 2,,['Percy X'],7GVdZLoqSA0g6Bb3aBNIhs,0.831,0.799,0.0,-14.741,1.0,0.0651,0.147,0.889,0.112,0.476,134.9,399707.0,4.0
125,,To Zion (feat. Carlos Santana),,"['Ms. Lauryn Hill', 'Carlos Santana']",7x6hO9VMAee9x1iWaeNkL6,0.41,0.601,7.0,-10.714,1.0,0.504,0.127,0.0,0.112,0.516,173.273,369293.0,4.0
126,,Music Sounds Better With You,,['Stardust'],303ccTay2FiDTZ9fZ2AdBt,0.735,0.72,1.0,-7.04,1.0,0.336,0.00105,0.15,0.382,0.364,124.174,403293.0,4.0
127,,The Ballad Of Resurrection Joe And Rosa Whore,,['Rob Zombie'],04As4VwhnJhXb460oaSVBa,0.546,0.925,1.0,-7.213,1.0,0.0542,0.000429,0.173,0.111,0.133,102.011,235973.0,4.0
128,,Xanadu - Live,,['Rush'],6wwSf2ShPQuIhd3Np3Ema1,0.284,0.698,9.0,-7.362,1.0,0.0445,0.00622,0.176,0.987,0.225,125.362,752907.0,4.0
129,,Những ngày xưa thân ái,,['Phi Nhung'],4D8yr51S8ZofctOd8f3Eeh,0.257,0.59,9.0,-5.642,0.0,0.0365,0.449,0.0,0.136,0.14,179.734,323320.0,4.0
130,,Suite-Pee,,['System Of A Down'],1qGmxIGEuBEkj7bft72Kh0,0.263,0.89,0.0,-2.913,1.0,0.177,0.0022,0.00348,0.306,0.286,190.389,151733.0,4.0
131,,Still Po' Pimpin',,"['Do Or Die', 'Johnny P', 'Twista']",4MP7Ql7f0sbqzrnOFkkWwR,0.748,0.526,8.0,-10.896,0.0,0.065,0.292,0.0,0.0471,0.771,136.028,240000.0,4.0
132,,Tendras Que Llorar,,['Los Yaguarú'],4pRkl7aoCT2Z01q25unvCQ,0.626,0.422,5.0,-10.773,0.0,0.058,0.371,7.43e-05,0.0584,0.888,164.627,226933.0,4.0
