,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
16,Gotta Tell You,Gotta Tell You,Samantha Mumba,['Samantha Mumba'],1rj0XawWJNisX7SGYexowJ,0.739,0.75,0.0,-4.513,0.0,0.0278,0.205,0.0,0.157,0.758,109.983,200160.0,4.0
17,I Wish,I Wish,R. Kelly,['R. Kelly'],7sOqd1dVmfU5mgqrUtlqc5,0.42,0.463,6.0,-9.056,1.0,0.12,0.068,0.0,0.119,0.659,78.83,334000.0,4.0
18,E.I.,E.I.,Nelly,['Nelly'],4bUfMNNmiCmPXVyWzIfKeZ,0.834,0.481,2.0,-7.824,0.0,0.188,0.0732,0.0,0.0934,0.406,89.849,285907.0,4.0
19,Pinch Me,Pinch Me,Barenaked Ladies,['Barenaked Ladies'],2RQ3fWFZJJe4G5KkHEACww,0.68,0.857,7.0,-4.132,1.0,0.0373,0.0151,2.88e-05,0.056,0.794,95.349,285160.0,4.0
20,Crazy For This Girl,Crazy for This Girl,Evan And Jaron,['Evan And Jaron'],2gdt70w8DOCWGq1HdkgSUd,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,202027.0,4.0
21,Stronger,Stronger,Britney Spears,['Britney Spears'],5QhBKPqsnX1uY9fZNaAtZg,0.707,0.923,11.0,-3.957,1.0,0.0521,0.128,0.000437,0.273,0.842,108.049,203000.0,4.0
22,Danger (Been So Long),Danger (Been So Long) featuring Nivea,Mystikal Featuring Nivea,['Mystikal'],0e42i89bY2NmPuVDtey8pg,0.92,0.861,7.0,-5.435,1.0,0.218,0.211,2.59e-05,0.0288,0.718,97.969,211400.0,4.0
23,What's Your Fantasy,What's Your Fantasy (Featuring Shawna),Ludacris Featuring Shawnna,"['Ludacris', 'Shawnna']",4LwOrnuxJwR7C5Sw4liY4Z,0.915,0.79,6.0,-3.186,0.0,0.207,0.16,0.0,0.112,0.967,140.095,275907.0,4.0
24,So In Love With Two,So In Love With Two,Mikaila,['Mikaila'],0h9mUYPhZd2aQK2JmrHPD2,0.779,0.788,2.0,-4.63,0.0,0.0362,0.278,2.5e-06,0.0708,0.791,119.999,206933.0,4.0
25,Don't Tell Me,,Madonna,,,,,,,,,,,,,,,
26,Music,Music,Madonna,['Madonna'],2BcOZ4vOeu2qZowIHrvTYy,0.736,0.802,7.0,-8.527,1.0,0.0663,0.00149,0.0876,0.14,0.871,119.854,225973.0,4.0
27,Beautiful Day,Beautiful Day,U2,['U2'],1VuBmEauSZywQVtqbxNqka,0.539,0.926,2.0,-6.495,1.0,0.0499,0.014,0.00136,0.36,0.454,136.279,246400.0,4.0
28,Shape Of My Heart,Shape of My Heart,Backstreet Boys,['Backstreet Boys'],35o9a4iAfLl5jRmqMX9c1D,0.575,0.786,9.0,-4.353,1.0,0.0296,0.252,0.0,0.159,0.518,96.102,230093.0,4.0
29,Between Me And You,,Ja Rule Featuring Christina Milian,,,,,,,,,,,,,,,
30,My First Love,My First Love Featuring KeKe Wyatt,Avant Featuring KeKe Wyatt,"['Avant', 'KeKe Wyatt']",2DB94shL7ScFFuzkktaNu7,0.574,0.416,11.0,-6.381,0.0,0.0315,0.0451,0.0,0.156,0.402,63.031,271000.0,4.0
31,Crazy,Crazy,K-Ci & JoJo,['K-Ci & JoJo'],3PJivN5BZ2ckFa22igIu4a,0.677,0.648,0.0,-4.4,1.0,0.0259,0.0987,0.0,0.554,0.448,116.128,260267.0,4.0
32,Bow Wow (That's My Name),,Lil Bow Wow,,,,,,,,,,,,,,,
33,Hemorrhage (In My Hands),Hemorrhage (In My Hands),Fuel,['Fuel'],1sjrDQXqAa9V07FjKIlAQ4,0.301,0.823,1.0,-4.072,1.0,0.0433,0.000144,0.000309,0.0833,0.372,152.017,236867.0,4.0
34,Just Friends (Sunny),Just Friends (Sunny),Musiq,['Musiq Soulchild'],5jgEJXjECdlhzNgfITSTVm,0.754,0.376,0.0,-7.561,1.0,0.204,0.404,0.0,0.358,0.554,95.018,251427.0,4.0
35,Don't Think I'm Not,,Kandi,,,,,,,,,,,,,,,
36,South Side,,Moby Featuring Gwen Stefani,,,,,,,,,,,,,,,
37,Bent,Bent,matchbox twenty,['Matchbox Twenty'],6fA7akEuTUL3dW1V0GELaZ,0.518,0.83,6.0,-6.814,0.0,0.0386,0.0404,3.85e-06,0.375,0.527,95.468,256133.0,4.0
38,Mamacita,Mamacita,Public Announcement,['Public Announcement'],4ZUuOMlV8T3bNaiEwtoR3L,0.743,0.77,1.0,-4.069,0.0,0.284,0.0567,0.0,0.063,0.744,94.879,226267.0,4.0
39,My Next Thirty Years,My Next Thirty Years,Tim McGraw,['Tim McGraw'],7AHw9SfOITU9Q7sj3V5vxV,0.605,0.804,5.0,-7.521,1.0,0.0363,0.265,4.93e-06,0.345,0.601,98.866,217733.0,4.0
40,No More (Baby I'ma Do Right),No More (Baby I'ma Do Right),3LW,['3LW'],5zn1hpm9N0ylKB7kOtpCw2,0.721,0.723,2.0,-7.08,0.0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,263440.0,4.0
41,The Christmas Shoes,The Christmas Shoes,NewSong,['Newsong'],2P950p6RQQxCROYYZGjcBr,0.438,0.386,4.0,-10.024,1.0,0.034,0.689,0.0,0.113,0.281,131.926,291200.0,4.0
42,My Everything,My Everything,98 Degrees,['98º'],0bz0nJ3SztnFRKfSwFbhC6,0.637,0.523,4.0,-7.802,1.0,0.0326,0.296,0.0,0.101,0.238,125.979,231200.0,4.0
43,Without You,,Dixie Chicks,,,,,,,,,,,,,,,
44,I Lost It,I Lost It,Kenny Chesney,['Kenny Chesney'],2k6ahrUpg8CbeTjLocMQJ4,0.584,0.429,3.0,-9.289,1.0,0.028,0.23,0.0,0.0708,0.355,138.884,234160.0,4.0
45,Born To Fly,Born to Fly,Sara Evans,['Sara Evans'],1zmvaeDthBdtthb4RgYr9a,0.612,0.663,1.0,-9.314,1.0,0.035,0.00931,0.0152,0.0637,0.558,100.178,336360.0,4.0
46,Project Chick,,Cash Money Millionaires,,,,,,,,,,,,,,,
47,You're A God,,Vertical Horizon,,,,,,,,,,,,,,,
48,Best Of Intentions,Best of Intentions,Travis Tritt,['Travis Tritt'],7v3BvPRQS4DcsDzYU0BiVd,0.659,0.468,8.0,-7.439,1.0,0.0232,0.363,0.0,0.0964,0.37,99.066,257400.0,4.0
49,Promise,Promise,Jagged Edge,['Jagged Edge'],1X1KDnhTnb28tpJlgOV3lD,0.751,0.568,5.0,-5.431,0.0,0.0872,0.136,0.0,0.0288,0.646,128.002,246720.0,4.0
50,One Woman Man,One Woman Man,Dave Hollister,['Dave Hollister'],6hdsNoZWIjPSjxcOnsjIxj,0.627,0.647,11.0,-6.818,1.0,0.0294,0.0457,0.0,0.0655,0.521,91.015,272053.0,4.0
51,Put It On Me,,Ja Rule Featuring Lil' Mo & Vita,,,,,,,,,,,,,,,
52,Emotional,Emotional,Carl Thomas,['Carl Thomas'],2qYIdNaktgtpaPHxDVMXbE,0.548,0.542,1.0,-8.435,0.0,0.0409,0.544,0.0,0.148,0.389,83.106,271868.0,4.0
53,She Bangs,She Bangs - English Version,Ricky Martin,['Ricky Martin'],1uPrIHgYztXSkkcts9jet8,0.63,0.95,1.0,-4.012,1.0,0.0806,0.000915,6.51e-06,0.373,0.858,143.866,280627.0,4.0
54,We Danced,We Danced,Brad Paisley,['Brad Paisley'],79DjV1vsU6yVoCbrQNNDdI,0.592,0.39,9.0,-10.642,1.0,0.027,0.477,0.0,0.12,0.143,146.039,226227.0,4.0
55,Tell Her,Tell Her,Lonestar,['Lonestar'],2ilHi6l6v8ABpLIL67jT3H,0.58,0.487,7.0,-9.809,1.0,0.0318,0.437,0.0,0.0968,0.317,126.972,207560.0,4.0
56,Angel,,Shaggy Featuring Rayvon,,,,,,,,,,,,,,,
57,The Itch,The Itch,Vitamin C,['Vitamin C'],3t7sGit21WDOjYkqh3Y9yB,0.694,0.947,11.0,-3.91,0.0,0.0546,0.00621,0.0395,0.133,0.518,105.019,208733.0,4.0
58,Loser,Loser,3 Doors Down,['3 Doors Down'],1aC1IBAETh2XYGOE8kCC6t,0.493,0.88,6.0,-6.424,0.0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,264800.0,4.0
59,It's Over Now,It's Over Now,112,['112'],769geiA8btidGHda4BBDOJ,0.66,0.71,1.0,-4.541,1.0,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,264933.0,4.0
60,911,,Wyclef Jean Featuring Mary J. Blige,,,,,,,,,,,,,,,
61,Just Another Day In Paradise,Just Another Day In Paradise,Phil Vassar,['Phil Vassar'],4LlNoNZflek4hZyZigCxpW,0.596,0.706,2.0,-5.562,1.0,0.0261,0.359,0.0,0.36,0.705,146.095,233880.0,4.0
62,Oklahoma,Oklahoma,Billy Gilman,['Billy Gilman'],2TIzsX5IvHW2ppG5PD7Qma,0.42,0.268,1.0,-10.217,1.0,0.0332,0.484,0.0,0.0892,0.27,138.595,244000.0,4.0
63,Babylon,Babylon,David Gray,['David Gray'],5jLqVCGlKNYrLqCA1Qy4FV,0.737,0.543,8.0,-10.403,1.0,0.0374,0.0598,0.01,0.103,0.256,112.016,265667.0,4.0
64,Where Are You Christmas?,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",Faith Hill,['Faith Hill'],1msuiw6pnXYfxZ7Edyit9U,0.266,0.333,10.0,-9.876,1.0,0.031,0.59,0.0,0.121,0.0796,109.479,247040.0,4.0
65,Ashes By Now,Ashes By Now,Lee Ann Womack,['Lee Ann Womack'],6aNmHE3Kyp2sREW45vxX4O,0.66,0.74,1.0,-7.175,1.0,0.0258,0.051,1.45e-05,0.0894,0.502,107.999,251173.0,4.0
66,Still On Your Side,Still On Your Side,BBMak,['BBMAK'],5xHR6Eo11YoZjdkVtIwbb5,0.517,0.808,10.0,-4.519,1.0,0.0262,0.0769,0.0,0.298,0.52,85.052,230960.0,4.0
67,You Make Me Sick,You Make Me Sick - Radio Mix,P!nk,['P!nk'],1icygp76kVbs429RikF0jJ,0.773,0.686,11.0,-6.596,0.0,0.163,0.00224,2.06e-06,0.347,0.661,100.542,247533.0,4.0
68,www.memory,www.memory,Alan Jackson,['Alan Jackson'],1Oy02qb3UByrJhUgONgJaJ,0.701,0.503,5.0,-7.535,1.0,0.026,0.572,0.0,0.333,0.726,94.073,154200.0,4.0
69,Stan,,Eminem Featuring Dido,,,,,,,,,,,,,,,
70,Is That Your Chick,,Memphis Bleek Featuring Jay-Z & Missy Elliott,,,,,,,,,,,,,,,
71,Burn,Burn,Jo Dee Messina,['Jo Dee Messina'],1ALL0q76OjQeBvkLmD3Tbo,0.43,0.708,7.0,-6.804,1.0,0.0351,0.133,0.0,0.238,0.356,173.706,281427.0,4.0
72,Stutter,,Joe Featuring Mystikal,,,,,,,,,,,,,,,
73,Rollin',Rollin' (Air Raid Vehicle),Limp Bizkit,['Limp Bizkit'],3IV4swNduIRunHREK80owz,0.603,0.933,1.0,-3.358,1.0,0.171,0.00591,0.0,0.206,0.709,96.306,213760.0,4.0
74,Butterfly,Butterfly,Crazy Town,['Crazy Town'],4BggEwLhGfrbrl7JBhC8EC,0.736,0.811,9.0,-4.17,0.0,0.081,0.00132,0.000142,0.107,0.609,103.502,216733.0,4.0
75,X,X,Xzibit,['Xzibit'],5stZnlPMYz3Ba8Hbo3ajlP,0.936,0.678,4.0,-3.012,0.0,0.21,0.0795,0.0,0.0838,0.822,96.911,255640.0,4.0
76,There Is No Arizona,There Is No Arizona,Jamie O'Neal,"[""Jamie O'Neal""]",7Hgcw6qYU1ukRdRGvEkJk3,0.467,0.619,8.0,-6.046,0.0,0.0345,0.216,0.0,0.0886,0.346,167.907,236107.0,4.0
77,Could It Be,Could It Be,Jaheim,['Jaheim'],1eDmhyYxYa8VG360HVPzUh,0.655,0.553,9.0,-6.854,0.0,0.0891,0.0636,1.73e-05,0.126,0.531,70.033,224667.0,4.0
78,Can't Fight The Moonlight,,LeAnn Rimes,,,,,,,,,,,,,,,
79,Thank You In Advance,Thank You In Advance,Boyz II Men,['Boyz II Men'],1qLDXxbJK1VLwS9jArwWnC,0.698,0.435,1.0,-6.876,1.0,0.0445,0.0897,0.0,0.275,0.208,119.988,251307.0,4.0
80,Wild Horses,Wild Horses,Garth Brooks,['#1 Garth Brooks Tribute Band'],1xgxGavDQDaavD60cBEv27,0.711,0.565,4.0,-4.213,1.0,0.027,0.589,4.58e-05,0.116,0.447,120.048,196093.0,4.0
81,But For The Grace Of God,But For The Grace Of God,Keith Urban,['Keith Urban'],5jDnI5jmAqpvKwmpXP7VSj,0.666,0.7,0.0,-6.083,1.0,0.0267,0.131,0.0,0.254,0.644,104.021,224107.0,4.0
82,The Little Girl,The Little Girl (feat. Alison Krauss & Dan Tyminski),John Michael Montgomery,"['John Michael Montgomery', 'Alison Krauss', 'Dan Tyminski']",572R9OVMyWKBeg1hOMgSsW,0.658,0.434,1.0,-8.527,1.0,0.025,0.354,1.75e-05,0.112,0.218,83.921,232640.0,4.0
83,Meanwhile Back At The Ranch,Meanwhile Back at the Ranch (Originally Performed by The Clark Family Experience) [Karaoke Version],The Clark Family Experience,['The Karaoke Channel'],3ZqMMlF7D91QetTQSSggg7,0.552,0.612,7.0,-11.595,1.0,0.0239,0.00537,0.0592,0.594,0.565,94.757,174216.0,4.0
84,You Shouldn't Kiss Me Like This,You Shouldn't Kiss Me Like This,Toby Keith,['Toby Keith'],5ueUywJbmAZY2MF9hdJS2y,0.421,0.79,7.0,-4.457,1.0,0.0417,0.319,3.41e-06,0.257,0.303,168.643,221067.0,4.0
85,Liar,Liar,Profyle,['Profyle'],18jS43nfrzTvN68Q9tkjDh,0.694,0.617,10.0,-3.559,0.0,0.049,0.226,0.0,0.247,0.305,114.064,297893.0,4.0
86,This Everyday Love,This Everyday Love,Rascal Flatts,['Rascal Flatts'],7aNsPkxjfpxr6LM2Mg5sQr,0.673,0.812,0.0,-3.436,1.0,0.0468,0.348,0.0,0.106,0.96,95.024,184107.0,4.0
87,Oh No,,Mos Def & Pharoahe Monch Featuring Nate Dogg,,,,,,,,,,,,,,,
88,Open My Heart,Open My Heart,Yolanda Adams,['Yolanda Adams'],4cNbCWPJjLHP5ijow5LbVg,0.414,0.402,10.0,-8.911,0.0,0.0427,0.7,0.0,0.363,0.171,105.368,340040.0,4.0
89,You Should've Told Me,You Should've Told Me,Kelly Price,['Kelly Price'],7up0X35xEtklzoK7s445xL,0.732,0.467,1.0,-4.951,1.0,0.07,0.235,0.0,0.0528,0.553,120.136,195080.0,4.0
90,Original Prankster,Original Prankster,The Offspring,"['The Offspring', 'Redman']",6gfDXAX85YWdVwxpbz0npv,0.664,0.877,2.0,-4.251,1.0,0.0334,0.000542,2.95e-05,0.284,0.961,146.804,220947.0,4.0
91,Girls Dem Sugar,,Beenie Man Featuring Mya,,,,,,,,,,,,,,,
92,Bouncing Off The Ceiling (Upside Down),Karaoke - Bouncing Off The Ceiling (Upside Down),A*Teens,['A*Teens'],0axx1CL1xLrcgZAp0J9WjN,0.708,0.608,9.0,-8.885,1.0,0.0395,0.188,0.0024,0.254,0.897,121.997,193091.0,4.0
93,My Baby You,My Baby You,Marc Anthony,['Marc Anthony'],124qDsjeZZkujOuer8gG45,0.443,0.596,0.0,-5.366,0.0,0.0294,0.688,0.0,0.167,0.186,115.597,236960.0,4.0
94,Lady (Hear Me Tonight),Lady - Hear Me Tonight,Modjo,['Modjo'],49X0LAl6faAusYq02PRAY6,0.72,0.808,6.0,-5.627,1.0,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154.0,4.0
95,A Little Gasoline,A Little Gasoline,Terri Clark,['Terri Clark'],3YAYui2FXhYxjK88359km2,0.629,0.655,2.0,-3.798,1.0,0.0302,0.103,0.0,0.12,0.764,76.7,188640.0,4.0
96,Cha-Cha Slide,,Mr. C The Slide Man,,,,,,,,,,,,,,,
97,I Know,Liar (It Takes One To Know One),Sunday,['Taking Back Sunday'],5heRy6IDNiQXDJf1tZ6SUc,0.436,0.946,8.0,-4.755,0.0,0.103,0.00121,0.0,0.215,0.603,93.544,191133.0,4.0
98,Kiss This,Kiss This,Aaron Tippin,['Aaron Tippin'],038jgLNIvp7QQNf5vILf5d,0.765,0.706,6.0,-5.477,0.0,0.026,0.047,4.25e-06,0.36,0.669,116.02,173760.0,4.0
99,All Good?,,De La Soul Featuring Chaka Khan,,,,,,,,,,,,,,,
100,,Put It On Me,,"['Ja Rule', 'Vita']",0OvwzS8FX73Bw7ykMRmffU,0.831,0.79,1.0,-4.714,0.0,0.165,0.0024,0.0,0.0515,0.791,93.14,262827.0,4.0
101,,Optimistic,,['Radiohead'],1FoUsSi9BCTlNt2Vd7V8XA,0.402,0.757,7.0,-9.931,0.0,0.0371,0.0496,0.846,0.305,0.573,157.96,315973.0,4.0
102,,Tornasol (Vuelves a Ser),,['La Gusana Ciega'],1BaNzcWE5fAJ6Ujh1CytzN,0.469,0.926,9.0,-4.492,1.0,0.0461,0.00257,0.00402,0.33,0.56,154.349,224320.0,4.0
103,,Hold On - Single Edit,,['Wilson Phillips'],6ZEH41nhWFoVbNZxHb24Ji,0.688,0.673,5.0,-8.971,1.0,0.0271,0.604,0.0,0.0906,0.575,97.783,221333.0,4.0
104,,"Talus Battle (From ""The Legend of Zelda: Breath of the Wild"")",,['Franco Albertini'],6YJ8MhwGBQrFMLWO2EeZ2y,0.59,0.231,9.0,-18.447,0.0,0.0412,0.991,0.924,0.0883,0.657,125.266,122812.0,4.0
105,,I Thought She Knew,,['*NSYNC'],0b4u7IhBY61kSmS8wVIPYg,0.397,0.272,0.0,-9.887,1.0,0.0312,0.915,0.0,0.143,0.198,79.416,202333.0,3.0
106,,Raquenel Villanueva,,['Beto Quintanilla'],71rQncW9uGaAg4QplpEbeL,0.76,0.779,5.0,-4.456,1.0,0.0523,0.205,0.0,0.07,0.878,109.544,195796.0,4.0
107,,Ken Kaniff - Skit,,['Eminem'],4HsaoezrUA96qMzDK3ZWnq,0.473,0.715,7.0,-10.571,0.0,0.846,0.196,0.0,0.56,0.541,178.249,61800.0,4.0
108,,How I Could Just Kill a Man,,['Rage Against The Machine'],4K1DB7EedHPuVnhVrnvf2U,0.598,0.939,7.0,-3.663,1.0,0.105,0.00114,9.26e-06,0.288,0.63,95.884,244693.0,4.0
109,,Ice Queen,,['Within Temptation'],140cSu65JC8smYw53nPP0q,0.271,0.561,8.0,-7.911,0.0,0.0306,0.0382,0.00314,0.109,0.145,92.62,322800.0,4.0
110,,I Won't Back Down,,['Johnny Cash'],5AmPClBlU5sK45i6kMSngt,0.626,0.539,9.0,-8.372,1.0,0.0288,0.58,0.0,0.309,0.539,113.702,128200.0,4.0
111,,Here I Am (Come And Take Me),,['UB40'],6YR2MkzMhojHBmW1TbXtZO,0.802,0.621,5.0,-7.932,0.0,0.0377,0.0975,0.0256,0.0627,0.81,95.906,242093.0,4.0
112,,Hanging By A Moment,,['Lifehouse'],0wqOReZDnrefefEsrIGeR4,0.541,0.864,1.0,-4.915,1.0,0.0357,0.00118,0.0,0.0896,0.435,124.557,216067.0,4.0
113,,Ghost Town,,['The Specials'],2vEUFrRByOKob8yqOd6LuA,0.665,0.766,10.0,-9.454,0.0,0.0505,0.0492,0.338,0.113,0.905,73.683,219307.0,4.0
114,,Dark Center Of The Universe,,['Modest Mouse'],3tuC2PqYsBplcBKKbl4X10,0.246,0.826,9.0,-3.505,1.0,0.059,0.00808,7.7e-06,0.0675,0.24,192.578,302733.0,4.0
115,,Positive Contact - Bonus Track - Mario C Remix,,"['Deltron 3030', 'Del The Funky Homosapien', 'Dan The Automator', 'Kid Koala']",6WZp9rcZVL7KjAvVWuFy7G,0.833,0.763,11.0,-11.242,0.0,0.198,0.0591,2.82e-06,0.0993,0.691,105.878,236853.0,4.0
116,,When You Say Nothing At All,,['Ronan Keating'],0gcjc7Vt5xtcfmJgf6g2IO,0.461,0.448,7.0,-10.665,1.0,0.0246,0.161,1.18e-06,0.0811,0.418,173.86,256827.0,4.0
117,,B.O.B. - Bombs Over Baghdad,,['Outkast'],3WibbMr6canxRJXhNtAvLU,0.746,0.978,9.0,-5.324,1.0,0.0978,0.0555,4.11e-05,0.026,0.653,153.809,304227.0,4.0
118,,Y - En vivo,,['Luis Miguel'],6QbEENozheS46xQY56acH9,0.576,0.675,0.0,-6.624,1.0,0.0311,0.236,4.03e-06,0.934,0.566,93.473,162093.0,4.0
119,,A Puro Dolor - Balada,,['Son By Four'],28upjDakWVnHAgW2anm273,0.56,0.544,0.0,-10.171,1.0,0.0465,0.342,0.0,0.203,0.347,149.695,210187.0,4.0
120,,Quiero Llorar En Tus Brazos,,"[""M'Kaddesh""]",6aoMg5jPXQrc9BRnCplpan,0.575,0.606,1.0,-7.163,0.0,0.0287,0.486,8.63e-06,0.112,0.327,140.619,325915.0,4.0
121,,Let It Be - Remastered 2015,,['The Beatles'],4qsVPnhbvEooD1bSNqvvh0,0.445,0.436,0.0,-8.536,1.0,0.0332,0.58,2.63e-05,0.112,0.483,139.848,230440.0,4.0
122,,Bohemian Like You,,['The Dandy Warhols'],0yEhNqCwEfy8LHUmnZoHpP,0.584,0.931,9.0,-6.158,1.0,0.0344,0.00315,0.772,0.133,0.694,131.275,211707.0,4.0
123,,Rx Queen,,['Deftones'],6HgrJfzfj9WRBABdussy8z,0.571,0.919,10.0,-6.596,1.0,0.0457,0.000106,0.274,0.171,0.548,143.155,268027.0,4.0
124,,Modern Day Bonnie and Clyde,,['Travis Tritt'],58rdbCe3SBJuJeWEJa8Htm,0.647,0.874,9.0,-5.075,0.0,0.0337,0.101,1.79e-05,0.277,0.918,89.727,284173.0,4.0
125,,Hard Time Killing Floor Blues,,['Chris Thomas King'],3rlPaBlRjyNKHzJsvKV6dP,0.52,0.0204,2.0,-25.37,0.0,0.041,0.974,0.0812,0.242,0.367,92.717,162427.0,4.0
126,,The Real Slim Shady,,['Eminem'],3yfqSUWxFvZELEM4PmlwIR,0.949,0.661,5.0,-4.244,0.0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200.0,4.0
127,,Reflections After Jane,,['The Clientele'],4tvcK5VeTECYIepVxloVSG,0.479,0.329,10.0,-12.175,1.0,0.0257,0.773,0.198,0.102,0.553,102.706,204387.0,4.0
128,,Use Your Luv - Original Dj X mix,,['Dj X'],6BPRwKmchlu66boBZ0i98S,0.84,0.569,4.0,-11.323,1.0,0.0949,0.000205,0.142,0.0556,0.954,136.024,167667.0,4.0
129,,El cariño que perdí - Con banda,,"[""Los Freddy's""]",5v7wr5jovWGg46cL2YTN6Q,0.513,0.433,4.0,-11.285,1.0,0.027,0.484,0.000104,0.301,0.674,91.156,206200.0,4.0
130,,What About Love? - Remastered,,['Heart'],1rdQWaauoVeDhODEWywABj,0.27,0.595,2.0,-6.692,0.0,0.0352,0.444,0.0,0.416,0.296,160.552,222000.0,4.0
131,,A Country Boy Can Survive,,"['Hank Williams, Jr.']",5jVGZTrDusSvwhRDPmZMSB,0.688,0.459,7.0,-9.353,1.0,0.0365,0.144,0.0,0.0816,0.493,75.184,255000.0,4.0
132,,Jack of Speed,,['Steely Dan'],1xN6Ib6AOP6XLL4dzgGsh7,0.899,0.388,6.0,-9.037,0.0,0.0461,0.345,0.0259,0.0665,0.69,91.506,377600.0,4.0
133,,High Voltage,,['Linkin Park'],7GVqIMb6OdMY5mG7fUrtOq,0.593,0.967,7.0,-4.26,0.0,0.182,0.105,2.77e-06,0.314,0.287,93.916,225107.0,4.0
134,,Que Poca,,['Los Invasores De Nuevo León'],4XKtNegKyGMCdgIdCxfcMQ,0.8,0.62,0.0,-6.357,1.0,0.0275,0.344,0.0,0.197,0.952,104.189,202733.0,4.0
135,,Esclavo Y Amo,,['Pepe Aguilar'],1sCFuJ1IlduMfe3Cia26YY,0.416,0.337,0.0,-5.724,0.0,0.0282,0.66,5.15e-05,0.251,0.249,82.512,197091.0,4.0
