,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
31,Neutron Dance,Neutron Dance,The Pointer Sisters,['The Pointer Sisters'],3Uyxe1fbF4zWSEwy38qgMw,0.752,0.839,9.0,-6.879,1.0,0.0503,0.0236,0.0,0.263,0.864,104.794,253413.0,4.0
32,Tender Years,Tender Years,John Cafferty & The Beaver Brown Band,['John Cafferty & the Beaver Brown Band'],2cL360CDEVWtavnqLu32sI,0.534,0.45,7.0,-13.076,1.0,0.0255,0.0111,7.31e-05,0.535,0.63,101.288,282440.0,4.0
33,The Belle Of St. Mark,The Belle of St. Mark,Sheila E.,['Sheila E.'],5I0620xa6ecXZinsDUUcYF,0.612,0.806,1.0,-7.456,1.0,0.0479,0.0319,1.44e-06,0.168,0.676,79.142,306573.0,4.0
34,Method Of Modern Love,Method of Modern Love,Daryl Hall John Oates,['Daryl Hall & John Oates'],58U8hRjWQdGCGQ1Y42SJFp,0.714,0.726,5.0,-6.621,0.0,0.0569,0.0708,2.15e-05,0.093,0.753,94.203,333933.0,4.0
35,Solid,Solid,Ashford & Simpson,['Ashford & Simpson'],4sr4NdrPfds9Qfors9UkiO,0.814,0.474,0.0,-12.017,1.0,0.0309,0.27,8.16e-06,0.599,0.956,101.241,312000.0,4.0
36,Foolish Heart,Foolish Heart,Steve Perry,['Steve Perry'],4mxkQkZSX1BWgIYh5Q2Jt9,0.644,0.58,11.0,-6.819,1.0,0.0226,0.281,0.0,0.0652,0.591,96.475,219720.0,4.0
37,Call To The Heart,Call To The Heart,Giuffria,['Giuffria'],3FK5tOrXKOWV3HIBqIJ0KM,0.497,0.829,7.0,-4.068,1.0,0.0428,0.0984,2.57e-06,0.222,0.117,114.404,277000.0,4.0
38,Jungle Love,Jungle Love,The Time,['The Time'],0QUpBXTOdB4JJyTGFN6dH1,0.761,0.641,8.0,-13.466,0.0,0.0445,0.0713,0.0269,0.483,0.822,119.61,333360.0,4.0
39,Misled,Misled,Kool & The Gang,['Kool & The Gang'],1kMInPKhtOag4FX4cMlqOT,0.827,0.643,11.0,-7.806,1.0,0.0455,0.012,0.00239,0.0365,0.938,122.373,246293.0,4.0
40,In Neon,In Neon,Elton John,['Elton John'],7lt7Ln4T1msZFAOyuLvs1I,0.58,0.391,8.0,-12.97,1.0,0.0347,0.647,0.000354,0.141,0.21,143.645,259200.0,3.0
41,Strut,Strut,Sheena Easton,['Sheena Easton'],6gFIFMI3tsrM5QojcvVMfZ,0.91,0.751,1.0,-11.29,1.0,0.039,0.295,0.00214,0.141,0.975,114.659,240960.0,4.0
42,Operator,Operator,Midnight Star,['Midnight Star'],4rLmt4hvKAx5C1PRpj1lg6,0.804,0.827,11.0,-8.188,0.0,0.0441,0.0112,0.00388,0.0909,0.7,125.276,448240.0,4.0
43,(Pride) In The Name Of Love,Pride (In The Name Of Love) - Remastered 2009,U2,['U2'],3dh2LlmeMqKJbzn2WUgt3d,0.458,0.843,4.0,-7.201,1.0,0.0316,0.00135,0.000296,0.778,0.713,105.701,228427.0,4.0
44,Mistake No. 3,,Culture Club,,,,,,,,,,,,,,,
45,Tenderness,Tenderness,General Public,['General Public'],7cRWPAHuHQ36agbu6Empc8,0.564,0.858,0.0,-11.259,1.0,0.0378,0.338,0.181,0.317,0.847,89.911,218160.0,4.0
46,Money Changes Everything,Money Changes Everything,Cyndi Lauper,['Cyndi Lauper'],5C2O6Tr274KQNxcmPnk2t2,0.594,0.883,6.0,-4.013,1.0,0.0375,0.0186,6.14e-05,0.331,0.706,120.465,305560.0,4.0
47,The Heat Is On,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,['Glenn Frey'],0PXw9NKvolWTo7U9JkNzmc,0.622,0.865,7.0,-6.369,1.0,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,227800.0,4.0
48,Sugar Walls,Sugar Walls,Sheena Easton,['Sheena Easton'],4kVE7IVF3ZlD1d7k08dmVY,0.744,0.55,10.0,-12.689,1.0,0.0554,0.0746,4.2e-05,0.0353,0.853,126.51,241600.0,4.0
49,The Old Man Down The Road,The Old Man Down The Road,John Fogerty,['John Fogerty'],0tkfgenYMiMQPIma894lgc,0.768,0.809,9.0,-5.816,1.0,0.0289,0.0271,0.000633,0.0584,0.737,133.838,214093.0,4.0
50,Stranger In Town,Stranger In Town,Toto,['TOTO'],4wcrWfOjVNYoznqCKfu9d1,0.599,0.667,2.0,-16.013,0.0,0.0329,0.0957,0.474,0.101,0.762,154.917,287067.0,4.0
51,We Are The Young,We Are the Young,Dan Hartman,['Dan Hartman'],4R9PY7rOJuI5lWAK73lTaD,0.661,0.898,1.0,-6.234,1.0,0.0419,0.000832,2.93e-06,0.0686,0.627,115.046,257733.0,4.0
52,Tonight,The Stars (Are Out Tonight),David Bowie,['David Bowie'],3IBO8J40fBC3n1KW8NhVap,0.515,0.841,6.0,-4.983,0.0,0.0352,0.00647,0.0,0.135,0.765,135.925,237133.0,4.0
53,Missing You,Missing You,Diana Ross,['Diana Ross'],0jVfjWK9DUc5ShqwwPADyp,0.644,0.355,4.0,-11.41,0.0,0.0366,0.658,0.00116,0.0485,0.187,86.822,245347.0,4.0
54,"Make No Mistake, He's Mine",,Barbra Streisand With Kim Carnes,,,,,,,,,,,,,,,
55,Walking On A Thin Line,Walking On A Thin Line,Huey Lewis & The News,['Huey Lewis & The News'],1OU4uVYuoUOHfwriMnS1Km,0.673,0.601,2.0,-8.606,1.0,0.0308,0.00086,6.77e-05,0.103,0.679,128.242,310667.0,4.0
56,Mr. Telephone Man,Mr. Telephone Man,New Edition,['New Edition'],4DiNls6kFmF1ZittKsPsTc,0.727,0.45,2.0,-13.32,1.0,0.0291,0.127,0.0,0.0544,0.895,94.039,239160.0,4.0
57,Better Be Good To Me,Better Be Good to Me - 2015 Remaster,Tina Turner,['Tina Turner'],4N5HyZ1PlXuP6sryIa4hOQ,0.748,0.722,8.0,-6.499,1.0,0.0347,0.0344,0.0164,0.0857,0.835,120.678,312387.0,4.0
58,Lover Girl,,Teena Marie,,,,,,,,,,,,,,,
59,20/20,This Masquerade - 2015 GH Version,George Benson,['George Benson'],7GkaclZPWxJujsylkMetsW,0.47,0.296,0.0,-14.146,0.0,0.0356,0.155,1.61e-05,0.0878,0.539,180.696,196920.0,4.0
60,Ti Amo,Ti Amo,Laura Branigan,['Laura Branigan'],6B4bbxgcToDVMkw92Oj356,0.578,0.519,5.0,-11.897,1.0,0.0297,0.425,0.0,0.141,0.638,184.358,254333.0,3.0
61,Tragedy,,John Hunter,,,,,,,,,,,,,,,
62,Two Tribes,Two Tribes,Frankie Goes To Hollywood,['Frankie Goes To Hollywood'],5NN5MQyE3Lo91zAEHpGa7S,0.54,0.621,7.0,-13.165,1.0,0.0369,0.00292,0.00287,0.367,0.195,130.202,208133.0,4.0
63,Do It Again,Do It Again,The Kinks,['The Kinks'],3puPysmmBdXYttI2HoyXOr,0.569,0.894,7.0,-9.171,1.0,0.0425,0.17,0.00313,0.859,0.628,131.865,248561.0,4.0
64,Treat Her Like A Lady,Treat Her Like A Lady - Single Version,The Temptations,['The Temptations'],71EMeSBrRJjWMJ314mPayo,0.789,0.908,0.0,-8.123,1.0,0.0433,0.141,3.7e-05,0.189,0.909,113.205,258667.0,4.0
65,Naughty Naughty,Naughty Naughty,John Parr,['John Parr'],614CmbuYfnNurFHO2Hrc45,0.644,0.645,9.0,-7.777,1.0,0.0363,0.00778,1.29e-06,0.0747,0.894,113.607,219933.0,4.0
66,It Ain't Enough,It Ain't Enough,Corey Hart,['Corey Hart'],3q9LRpghuXumIQLna5MZjq,0.747,0.406,2.0,-12.134,1.0,0.0302,0.499,0.000122,0.067,0.602,112.347,210027.0,4.0
67,Big In Japan,Big in Japan,Alphaville,['Alphaville'],3BZGi1yUqQyCNC868AqUGG,0.748,0.414,2.0,-15.15,0.0,0.0405,0.069,0.0671,0.336,0.239,97.646,286160.0,4.0
68,Lonely School,Lonely School,Tommy Shaw,['Tommy Shaw'],44JFvUCM9325jy7M10AKBg,0.492,0.612,7.0,-11.156,1.0,0.0328,0.187,0.0,0.08,0.412,143.748,300480.0,4.0
69,I Just Called To Say I Love You,I Just Called To Say I Love You,Stevie Wonder,['Stevie Wonder'],6RNDeRnWsRMjPdNVgupZCs,0.748,0.551,1.0,-9.054,1.0,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,262240.0,4.0
70,Caribbean Queen (No More Love On The Run),Caribbean Queen (No More Love On the Run),Billy Ocean,['Billy Ocean'],4JEylZNW8SbO4zUyfVrpb7,0.79,0.649,5.0,-7.507,1.0,0.0265,0.166,8.87e-05,0.092,0.954,113.798,244427.0,4.0
71,Purple Rain,Purple Rain,Prince And The Revolution,['Prince'],54X78diSLoUDI3joC2bjMz,0.367,0.452,10.0,-10.422,1.0,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787.0,4.0
72,Small Town Boy,,Bronski Beat,,,,,,,,,,,,,,,
73,Turn Up The Radio,Turn up the Radio,Autograph,['Autograph'],7u0b4DthVvd2F2EzCiOx0Z,0.629,0.79,2.0,-13.496,1.0,0.0429,0.0375,0.00034,0.13,0.428,110.295,278507.0,4.0
74,Eye On You,Eye On You,Billy Squier,['Billy Squier'],5d0ixACDQzqeMJnOyM2vOe,0.521,0.762,0.0,-5.613,1.0,0.0474,0.187,0.000658,0.308,0.435,107.222,280776.0,4.0
75,Knocking At Your Back Door,Knocking At Your Back Door,Deep Purple,['Deep Purple'],1VJBQdDrOblSLmoZMeh1xh,0.524,0.818,11.0,-6.701,0.0,0.0406,0.000915,4.47e-05,0.0916,0.525,121.699,425200.0,4.0
76,All Right Now,All Right Now - 2008 Remaster,Rod Stewart,['Rod Stewart'],3rQF4Tjg8S3qtwaX4ZOcIU,0.683,0.694,1.0,-15.984,1.0,0.0347,0.0516,0.0541,0.122,0.668,123.741,282267.0,4.0
77,I Do'wanna Know,I Do' Wanna Know,REO Speedwagon,['REO Speedwagon'],1DXB8roW8kLNA928D4DEjU,0.459,0.926,2.0,-9.66,1.0,0.0495,0.00276,0.668,0.279,0.882,150.101,253027.0,4.0
78,Don't Stop,,Jeffrey Osborne,,,,,,,,,,,,,,,
79,Rockin' At Midnight,Rockin' at Midnight - 2006 Remaster,The Honeydrippers,['The Honeydrippers'],2KRL3DGRNhiKDQQA50MLS6,0.487,0.789,9.0,-8.112,1.0,0.108,0.0515,4.25e-05,0.329,0.843,161.759,359853.0,4.0
80,The Greatest Gift Of All,,Kenny Rogers & Dolly Parton,,,,,,,,,,,,,,,
81,Desert Moon,Desert Moon,Dennis DeYoung,['Dennis DeYoung'],3MzjEIe5pjA1gFgS95bkdN,0.571,0.634,2.0,-6.146,1.0,0.0246,0.383,1e-05,0.313,0.328,106.784,368800.0,4.0
82,Hard Habit To Break,Hard Habit to Break - 2006 Remaster,Chicago,['Chicago'],3Tows9RnoAq9CmMJaII2cO,0.584,0.612,2.0,-5.833,1.0,0.0283,0.448,0.0,0.171,0.402,81.182,283733.0,4.0
83,Had A Dream (Sleeping With The Enemy),Had A Dream (Sleeping With The Enemy),Roger Hodgson,['Roger Hodgson'],37yEfFkY54AijZUjDv0gAl,0.562,0.702,0.0,-11.913,1.0,0.0291,0.304,0.000479,0.391,0.414,132.904,506147.0,4.0
84,Yo Little Brother,Yo' Little Brother,Nolan Thomas,['Nolan Thomas'],1g03xauno5osqJQoqVdqdx,0.69,0.898,9.0,-6.82,0.0,0.0514,0.00568,0.000199,0.0503,0.876,104.868,321360.0,4.0
85,Fools Like Me,,Lorenzo Lamas,,,,,,,,,,,,,,,
86,Taxi Dancing,,Rick Springfield With Randy Crawford,,,,,,,,,,,,,,,
87,Catch My Fall,Catch My Fall - Edit,Billy Idol,['Billy Idol'],6vrQiNJDkGyKzxlNCQGwNo,0.669,0.783,7.0,-5.943,1.0,0.0288,0.0102,0.0375,0.223,0.676,131.473,224333.0,4.0
88,Tears,Tears,John Waite,['John Waite'],4yJwYm8Y9fKXD0Pjf9lWYh,0.464,0.648,0.0,-8.342,1.0,0.0306,0.004,0.0,0.159,0.581,124.215,238667.0,4.0
89,Eat My Shorts,,Rick Dees,,,,,,,,,,,,,,,
90,What About Me?,,Kenny Rogers With Kim Carnes & James Ingram,,,,,,,,,,,,,,,
91,Amnesia,Amnesia,Shalamar,['Shalamar'],3CPhEq3J4WGfrZdCGhjRN7,0.476,0.548,10.0,-12.708,0.0,0.0398,0.00128,1.24e-05,0.3,0.735,80.319,336133.0,4.0
92,Let It All Blow,Let It All Blow - Special Disco Remix,Dazz Band,"['Dazz Band', 'Graeme Park']",6swDbMpUoQ9DyHIe8QZg6E,0.806,0.584,5.0,-12.48,0.0,0.0476,3.73e-05,0.691,0.0562,0.543,115.343,410467.0,4.0
93,I Can't Drive 55,I Can't Drive 55,Sammy Hagar,['Sammy Hagar'],1MqGKtY9L5qjPi8s7gX645,0.537,0.645,9.0,-12.362,1.0,0.0308,0.00214,3.21e-05,0.0911,0.848,133.745,254467.0,4.0
94,Friends/Five Minutes Of Funk,,Whodini,,,,,,,,,,,,,,,
95,I'm So Excited,I’m So Excited - Live,The Pointer Sisters,['The Pointer Sisters'],6o8zvk4UF8chcVMLHLvU1n,0.634,0.889,5.0,-4.997,0.0,0.0408,0.0123,1.88e-05,0.809,0.34,96.566,460653.0,4.0
96,Blue Jean,Blue Jean - 2018 Remaster,David Bowie,['David Bowie'],5vrMM7hAZPQx9955euW6Jb,0.559,0.849,2.0,-6.39,1.0,0.0308,0.0401,0.33,0.131,0.822,124.608,191907.0,4.0
97,I Wanna Go Back,I Wanna Go Back,Billy Satellite,['Billy Satellite'],37SmgvvJ3iQWtVn9dmNyfK,0.736,0.649,10.0,-7.803,1.0,0.0273,0.291,0.00108,0.15,0.777,110.618,230173.0,4.0
98,Hands Tied,,Scandal Featuring Patty Smyth,,,,,,,,,,,,,,,
99,I Need You Tonight,,Peter Wolf,,,,,,,,,,,,,,,
100,,Te Quiero Mucho Mucho (with Juan Gabriel),,"['Rocío Dúrcal', 'Juan Gabriel']",4koXm74ALPcI3eZJUJ7OkE,0.836,0.245,5.0,-15.488,1.0,0.0472,0.428,9.78e-05,0.12,0.823,133.466,214800.0,4.0
101,,New Girl Now,,['Honeymoon Suite'],1grnSNpTAe14gjtqfArZan,0.589,0.768,9.0,-11.493,1.0,0.0417,0.104,0.0,0.0897,0.694,109.127,216693.0,4.0
102,,Tú y las Nubes,,['José Alfredo Jimenez'],7D65F756Ajm4WymlQ6QvrD,0.59,0.197,7.0,-16.622,1.0,0.058,0.97,3.29e-06,0.105,0.856,95.469,160427.0,3.0
103,,Minor Threat,,['Minor Threat'],6yIaRcvzhIrukxS4VVhil0,0.276,0.91,2.0,-7.465,1.0,0.0491,0.00101,0.0014,0.276,0.935,166.469,91240.0,4.0
104,,U Srcu Mome Živiš Samo Ti,,['Beba Selimović'],2xnCMabVapzkTGSVzP7NJb,0.574,0.586,9.0,-5.187,1.0,0.0319,0.64,0.0,0.329,0.957,130.866,255920.0,4.0
105,,"Kinderszenen, Op.15: 1. Von fremden Ländern und Menschen",,"['Robert Schumann', 'Martha Argerich']",4pfkZUqRCYG5If39QHFpbQ,0.282,0.00199,7.0,-41.932,1.0,0.0515,0.996,0.914,0.0625,0.324,127.892,113240.0,4.0
106,,"Kinderszenen, Op.15: 10. Fast zu ernst",,"['Robert Schumann', 'Martha Argerich']",00vlLJYGK0aI4jiZcMjmA6,0.391,0.00428,8.0,-34.372,0.0,0.0494,0.995,0.95,0.108,0.0986,67.141,120440.0,4.0
107,,The Dance (Bonus Track),,['Tom Russell'],427UAPUZ74uy5fzmo2Vdtj,0.464,0.515,4.0,-11.211,1.0,0.033,0.17,0.0,0.118,0.58,74.913,183227.0,4.0
108,,"Piano Sonata No.14 In C Sharp Minor, Op.27 No.2 -""Moonlight"": 1. Adagio sostenuto",,"['Ludwig van Beethoven', 'Daniel Barenboim']",630zE7N1xPxdK2Zz4S3rPA,0.278,0.00245,1.0,-41.53,0.0,0.0497,0.995,0.881,0.114,0.293,139.161,403333.0,3.0
109,,Don't Look Any Further,,"['Dennis Edwards', 'Siedah Garrett']",3GiSgsFwPp8zY7yTGsRlyR,0.749,0.698,9.0,-7.774,0.0,0.0486,0.0509,0.0178,0.116,0.768,95.38,242213.0,4.0
110,,Tooth and Nail,,['Foreigner'],0SJ2IMAwwihmPd7NlQgsmJ,0.615,0.945,2.0,-6.374,1.0,0.0774,0.00809,9.14e-05,0.124,0.518,130.616,235200.0,4.0
111,,Aire,,['Mecano'],0ALmm8zn0iyCUVHxIhcbKu,0.534,0.719,7.0,-8.119,0.0,0.0618,0.769,0.0406,0.119,0.538,168.148,272480.0,4.0
112,,"Hungarian Dance No. 5 in G Minor, WoO 1 No. 5 (Orch. Schmeling)",,"['Johannes Brahms', 'Wiener Philharmoniker', 'Claudio Abbado']",2oLjhx7w8Hyd3gry9cCXr7,0.358,0.167,7.0,-16.0,0.0,0.0354,0.899,0.96,0.103,0.601,144.561,138707.0,4.0
113,,Killed by Death,,['Motörhead'],4cuPWrSsjNLAkYRJwQLCzt,0.387,0.942,2.0,-8.052,1.0,0.0442,0.00854,0.000437,0.491,0.251,134.558,279307.0,4.0
114,,Contrabando Y Traición,,['Los Tigres Del Norte'],4gRi0itWso2UodoRMP5asJ,0.829,0.332,0.0,-12.314,1.0,0.0556,0.358,2.69e-05,0.15,0.88,109.608,206293.0,4.0
115,,You Take Me Up,,['Thompson Twins'],7Kvr4zY7aNcHzhXHmLxVN1,0.7,0.548,5.0,-13.849,1.0,0.0443,0.587,0.0,0.0699,0.854,104.553,266160.0,4.0
116,,I Guess I'm Just a Little Too Sensitive,,['Orange Juice'],0uVGDPBHf8WvWhRsQdRYle,0.724,0.647,11.0,-9.688,0.0,0.0325,0.0893,0.00348,0.0611,0.889,96.305,231133.0,4.0
117,,The Men All Pause,,"['Klymaxx', 'Louil Silas Jr.']",78VE3KQ85A5ejWZAKOVjNp,0.789,0.702,7.0,-12.603,1.0,0.0542,0.0603,0.454,0.0466,0.748,120.118,435333.0,4.0
118,,To All the Girls I've Loved Before,,"['Julio Iglesias', 'Willie Nelson']",0uBwcaTkY1BPpIZhxuhS67,0.551,0.572,6.0,-7.244,1.0,0.0328,0.521,1.86e-05,0.0859,0.337,82.22,212667.0,4.0
119,,Nobody Move Nobody Get Hurt,,['Yellowman'],3xjAzw6zWtxKS4t36cOQKN,0.699,0.775,0.0,-5.936,1.0,0.123,0.33,0.0,0.121,0.58,82.058,223107.0,4.0
120,,"Seek & Destroy (Live at The Hollywood Palladium, Los Angeles, CA – March 10th, 1985)",,['Metallica'],33bvscbyF6Rrt4s8LGFDuL,0.216,0.953,4.0,-7.691,0.0,0.2,0.000858,0.457,0.442,0.255,152.913,425623.0,4.0
121,,All My Rowdy Friends Are Coming Over Tonight,,"['Hank Williams, Jr.']",7h7XMOl4r8WzehsUlHyuO1,0.607,0.904,2.0,-7.693,1.0,0.0435,0.13,0.0,0.134,0.877,146.831,178840.0,4.0
122,,Presiento Que Voy A Llorar,,['Los Bukis'],0gYnWBpArbOOokGLDDhzyG,0.51,0.438,0.0,-13.645,1.0,0.0697,0.0761,0.0,0.0665,0.4,82.344,206440.0,4.0
123,,Qúe Lástima,,['Los Bukis'],1wQvYySB9ULJ03JEvAg5OB,0.418,0.821,11.0,-6.826,1.0,0.0528,0.314,0.0,0.174,0.762,152.262,221040.0,4.0
124,,The Warrior (feat. Patty Smyth),,"['Scandal', 'Patty Smyth']",2hQnLzly0jRPpLPp23sA4i,0.606,0.777,2.0,-11.034,1.0,0.0347,0.089,0.0,0.321,0.859,123.077,240827.0,4.0
125,,Tennessee Whiskey,,['George Jones'],0sm3ZtBLGY0Wbz7MOwwmGK,0.607,0.268,6.0,-15.747,1.0,0.0289,0.774,5.32e-05,0.101,0.298,105.296,171773.0,4.0
126,,"Toccata and Fugue in D Minor, BWV 565",,"['Johann Sebastian Bach', 'Ton Koopman']",61JrLdVyiMy8nPg63DlENb,0.128,0.157,2.0,-19.772,0.0,0.0335,0.423,0.865,0.374,0.125,96.935,482067.0,4.0
127,,Master and Servant - 2006 Remaster,,['Depeche Mode'],27qyG4lnpfcYb3QbuA4V7o,0.619,0.919,10.0,-8.341,0.0,0.0505,0.0206,0.00284,0.061,0.779,127.779,252800.0,4.0
128,,Estabas Tan Linda,,['Los Bukis'],3aacEk5wcBUVjrrVPNuyMl,0.404,0.513,11.0,-11.904,1.0,0.0485,0.176,0.0,0.0583,0.344,78.801,225960.0,4.0
129,,Tora Ki Ego Tha Ziso,,['Haris Alexiou'],4z0GZuuH1OqpUexlz6zbaZ,0.297,0.377,1.0,-11.992,1.0,0.0348,0.852,4.43e-06,0.107,0.481,172.323,270827.0,4.0
130,,Bang Your Head (Metal Health),,['Quiet Riot'],7kFMBTOVe1fBGI5PefWyY5,0.553,0.941,11.0,-6.786,0.0,0.0517,0.0241,0.000684,0.325,0.634,121.265,234373.0,4.0
