,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
23,Crumblin' Down,Crumblin' Down,John Cougar Mellencamp,['John Mellencamp'],4uqmzWlYa0eLKmbcHNgLej,0.782,0.905,7.0,-3.56,1.0,0.0789,0.0165,1.37e-06,0.0797,0.667,126.748,214133.0,4.0
24,If I'd Been The One,,Thirty Eight Special,,,,,,,,,,,,,,,
25,Time Will Reveal,Time Will Reveal,Debarge,['DeBarge'],5dOAshdEVLDMjHBnlMrX12,0.711,0.259,0.0,-13.796,1.0,0.0359,0.528,0.0,0.0582,0.433,129.75,259493.0,4.0
26,That's All,That's All - 2007 Remaster,Genesis,['Genesis'],2zFdsAIk9r2Mi7Lmm1w3sM,0.697,0.627,4.0,-7.941,0.0,0.0328,0.224,0.0138,0.06,0.797,87.695,265533.0,4.0
27,I Still Can't Get Over Loving You,I Still Can't Get Over Loving You,Ray Parker Jr.,['Ray Parker Jr.'],6gmp4cBAgsQOqqZQECbH4u,0.611,0.502,1.0,-13.684,1.0,0.0387,0.22,0.000106,0.0779,0.562,83.28,247653.0,4.0
28,Pink Houses,Pink Houses,John Mellencamp,['John Mellencamp'],5JKQMoGmXwDHCodn5pFVHB,0.635,0.795,7.0,-5.313,1.0,0.0269,0.0514,3.08e-06,0.0751,0.628,115.23,283667.0,4.0
29,Ain't Nobody,Ain’t Nobody,Chaka Khan,['Chaka Khan'],4wgIjFKBvyjWzrKKGFtfiu,0.538,0.924,1.0,-6.405,1.0,0.142,0.000856,0.000165,0.993,0.463,98.916,319293.0,4.0
30,Holiday,Holiday,Madonna,['Madonna'],3ibAzRj9JnowdoLkyllk3n,0.813,0.699,7.0,-8.656,1.0,0.0458,0.0251,0.0135,0.0527,0.732,117.548,231560.0,4.0
31,The Curly Shuffle,The Curly Shuffle,Jump 'n The Saddle,"[""Jump 'N' The Saddle Band""]",5Pijq9ImAu5xweS1lxAKwK,0.632,0.484,9.0,-11.772,1.0,0.104,0.156,0.0,0.153,0.873,80.687,174707.0,4.0
32,Stay With Me Tonight,Stay With Me Tonight,Jeffrey Osborne,['Jeffrey Osborne'],0AXvsShBtCtMVx1kRPOu6T,0.906,0.857,7.0,-9.804,0.0,0.0406,0.157,0.00059,0.126,0.968,120.755,298533.0,4.0
33,Gold,Gold - 2003 Remaster,Spandau Ballet,['Spandau Ballet'],0Z9UkcT1pnrmLciUJPcMMS,0.724,0.802,10.0,-6.117,0.0,0.0337,0.25,0.0016,0.342,0.729,143.116,290720.0,4.0
34,The Sign Of Fire,The Sign Of Fire,The Fixx,['The Fixx'],0yzAjMhKNNUWTPYn1zKRDl,0.833,0.624,7.0,-7.886,0.0,0.0536,0.253,0.001,0.118,0.913,124.215,232014.0,4.0
35,Heart And Soul,Heart And Soul,Huey Lewis & The News,['Huey Lewis & The News'],3pecdrUzTZjaqrw6iCLTvd,0.66,0.806,2.0,-8.01,1.0,0.0324,0.00332,1.4e-05,0.0986,0.944,122.041,253253.0,4.0
36,When The Lights Go Out,When the Lights Go out - 2018 Remaster,Naked Eyes,['Naked Eyes'],16BBr5OO2J6M3OqKCy20m3,0.637,0.842,9.0,-4.492,0.0,0.0273,0.225,0.0,0.352,0.924,98.092,182560.0,4.0
37,Think Of Laura,Think of Laura,Christopher Cross,['Christopher Cross'],5jLq63jMFWg0dKHnht6YI0,0.645,0.211,11.0,-12.73,1.0,0.0257,0.822,9.19e-06,0.138,0.174,86.121,206640.0,4.0
38,Baby I Lied,Baby I Lied,Deborah Allen,['Deborah Allen'],5KqGrafc3paz7bNPju5Ne9,0.63,0.478,11.0,-10.589,1.0,0.0275,0.318,6.49e-05,0.0942,0.279,92.491,250120.0,4.0
39,In The Mood,In the Mood - 2006 Remaster,Robert Plant,['Robert Plant'],1fOrdq5lDitklPno27DeHV,0.607,0.723,7.0,-7.452,1.0,0.0282,0.17,0.0492,0.0779,0.298,101.558,322960.0,4.0
40,Souls,Souls,Rick Springfield,['Rick Springfield'],6GGvHY1q1i3RZFzksZGRU3,0.603,0.874,8.0,-8.262,1.0,0.0438,0.0493,0.0,0.0818,0.476,123.998,240360.0,4.0
41,Let The Music Play,Let the Music Play,Shannon,['Shannon'],6b9hm8mvZ2KH7Fl7LLA5ct,0.709,0.687,10.0,-10.462,0.0,0.0519,0.000893,0.000151,0.092,0.765,114.717,214379.0,4.0
42,Middle Of The Road,Middle of the Road - 2007 Remaster,Pretenders,['Pretenders'],1YhyOTcVjHe73cm6tYrHkA,0.488,0.959,9.0,-5.575,1.0,0.0758,0.00333,0.0767,0.025,0.67,166.799,254293.0,4.0
43,An Innocent Man,An Innocent Man,Billy Joel,['Billy Joel'],1Gg14U26oq94uWcG7khccX,0.509,0.382,0.0,-9.441,1.0,0.0351,0.0466,0.0,0.112,0.427,105.764,318000.0,4.0
44,Remember The Night,Remember The Nights,The Motels,['The Motels'],6ZceMfTAlpxwNcK5C34wPp,0.661,0.79,9.0,-5.759,1.0,0.0311,0.0282,2.04e-06,0.125,0.784,130.848,192600.0,4.0
45,Send Me An Angel,Send Me An Angel,Real Life,['Real Life'],3HCDGtLZabH3umLgwCBpDB,0.605,0.926,7.0,-4.831,0.0,0.0372,0.0714,2.18e-05,0.0953,0.49,129.844,236547.0,4.0
46,P.Y.T. (Pretty Young Thing),P.Y.T. (Pretty Young Thing),Michael Jackson,['Michael Jackson'],5lA3pwMkBdd24StM90QrNR,0.888,0.815,11.0,-4.909,0.0,0.0404,0.23,0.000424,0.127,0.961,127.273,238733.0,4.0
47,Nightbird,Nightbird - 2016 Remaster,Stevie Nicks,['Stevie Nicks'],1V6e1N41YKbIl6LaUYrVzs,0.663,0.511,0.0,-8.744,1.0,0.0293,0.106,1.05e-05,0.0769,0.687,125.22,301293.0,4.0
48,So Bad,So Bad - Remastered 2015,Paul McCartney,['Paul McCartney'],5DAiPy6Igp619HsJZR6FRM,0.675,0.306,7.0,-14.007,1.0,0.0269,0.404,3.69e-06,0.125,0.564,87.945,202053.0,4.0
49,Yah Mo B There,,James Ingram With Michael McDonald,,,,,,,,,,,,,,,
50,Take Me Back,Take Me Back,Bonnie Tyler,['Bonnie Tyler'],3jmdzHB5KlQHwvqK65XzIS,0.457,0.733,10.0,-10.773,1.0,0.0341,0.00813,1.64e-06,0.279,0.536,118.212,322240.0,4.0
51,Ebony Eyes,Ebony Eyes,Rick James And Smokey Robinson,"['Rick James', 'Smokey Robinson']",5OkKBvwlWUpvScKaTXpmfB,0.519,0.512,2.0,-8.019,1.0,0.0261,0.151,0.0,0.0982,0.41,140.862,302787.0,4.0
52,What's New,,Linda Ronstadt & The Nelson Riddle Orchestra,,,,,,,,,,,,,,,
53,You Don't Believe,You Don't Believe,The Alan Parsons Project,['The Alan Parsons Project'],5vhDFOTm51TGtGaPTtcTKY,0.667,0.633,0.0,-10.836,0.0,0.0313,0.0683,4.12e-05,0.0725,0.574,122.827,266893.0,4.0
54,Big Crash,The Big Crash,Eddie Money,['Eddie Money'],2sht0YYskOiCZbc8g7foCp,0.494,0.804,2.0,-5.759,1.0,0.0389,0.00328,0.00538,0.083,0.799,157.877,219440.0,4.0
55,I Won't Stand In Your Way,I Won't Stand In Your Way,Stray Cats,['Stray Cats'],6FKvNrS5jAYMnnJWrZUF3i,0.489,0.429,3.0,-12.195,1.0,0.0272,0.474,0.0,0.173,0.606,104.983,237467.0,3.0
56,The Way He Makes Me Feel,The Way He Makes Me Feel,Barbra Streisand,['Barbra Streisand'],6WpvSZEayPZvQSHEghFEp8,0.202,0.197,11.0,-15.961,0.0,0.0398,0.829,4.8e-05,0.371,0.0894,89.19,225960.0,3.0
57,The Dream,,Irene Cara,,,,,,,,,,,,,,,
58,The Politics Of Dancing,The Politics of Dancing,Re-flex,['Re-Flex'],6edIZ76uLiHDkW64VVxGk8,0.685,0.957,11.0,-8.214,1.0,0.0445,0.0611,0.00025,0.317,0.809,127.27,237333.0,4.0
59,Save The Last Dance For Me,Save the Last Dance for Me (with The Jordanaires),Dolly Parton,"['Dolly Parton', 'The Jordanaires']",7se8roGyU7pinYwrhOVklr,0.662,0.609,11.0,-10.865,1.0,0.0399,0.181,3.09e-05,0.0728,0.326,139.319,232721.0,4.0
60,(You Can Still) Rock In America,(You Can Still) Rock In America,Night Ranger,['Night Ranger'],1anccAjNKZNKlTbHGheeCA,0.384,0.778,11.0,-12.719,0.0,0.0567,0.000372,0.000114,0.191,0.594,164.768,255160.0,4.0
61,99 Luftballons,99 Luftballons,Nena,['Nena'],4ZhPLoMzZwewHLLjV1J15c,0.575,0.555,4.0,-7.495,1.0,0.0453,0.103,1.3e-06,0.111,0.504,95.361,232467.0,4.0
62,Almost Over You,Almost Over You,Sheena Easton,['Sheena Easton'],5mKqa89zAVKXMRY92haT6p,0.34,0.274,8.0,-10.67,1.0,0.0301,0.85,0.0,0.244,0.304,139.044,221493.0,4.0
63,Wet My Whistle,Wet My Whistle,Midnight Star,['Midnight Star'],0R7pPCjKgC8ZOEUr2E8D9B,0.791,0.713,7.0,-10.183,0.0,0.0334,0.0399,1.86e-05,0.0528,0.962,113.856,307817.0,4.0
64,This Must Be The Place (Naive Melody),This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,['Talking Heads'],6aBUnkXuCEQQHAlTokv9or,0.942,0.641,7.0,-10.15,1.0,0.0333,0.331,0.179,0.028,0.966,114.443,296147.0,4.0
65,Lick It Up,Lick It Up,KISS,['KISS'],3cXiUuiGpFmZ8OdAWKk8Ck,0.681,0.773,2.0,-6.051,1.0,0.058,0.181,1.84e-05,0.311,0.547,120.276,236640.0,4.0
66,Give It Up,Give It Up,KC,['KC & The Sunshine Band'],3yDhZq8f17SmumVmEyCaRN,0.862,0.624,3.0,-11.63,1.0,0.0565,0.0192,0.000153,0.0465,0.882,124.896,254240.0,4.0
67,Total Eclipse Of The Heart,Total Eclipse of the Heart,Bonnie Tyler,['Bonnie Tyler'],7wuJGgpTNzbUyn26IOY6rj,0.431,0.723,8.0,-5.887,1.0,0.0568,0.145,0.0,0.374,0.19,130.141,267360.0,4.0
68,Girls Just Want To Have Fun,Girls Just Want to Have Fun,Cyndi Lauper,['Cyndi Lauper'],4y1LsJpmMti1PfRQV9AWWe,0.71,0.799,6.0,-4.897,1.0,0.0328,0.22,0.000602,0.349,0.725,120.372,238267.0,4.0
69,"Tonight, I Celebrate My Love",Tonight I Celebrate My Love,Peabo Bryson/Roberta Flack,"['Peabo Bryson', 'Roberta Flack']",7JOyY9GA3P2Evx50oetDKb,0.482,0.211,3.0,-14.518,1.0,0.0318,0.803,1.36e-05,0.154,0.158,116.902,211000.0,4.0
70,Telefone (long Distance Love Affair),Telefone (Long Distance Love Affair),Sheena Easton,['Sheena Easton'],6pzQvHHygI4kYpk2xFIXEo,0.844,0.683,9.0,-4.292,1.0,0.0883,0.246,2.37e-06,0.109,0.899,138.068,222040.0,4.0
71,Suddenly Last Summer,Suddenly Last Summer,The Motels,['The Motels'],08pnzLwZrh8lernK2aRaGz,0.725,0.73,2.0,-7.072,1.0,0.0266,0.102,0.0912,0.0931,0.635,120.257,216533.0,4.0
72,Gloria,Gloria - Live; 2007 Remaster,The Doors,['The Doors'],1b11chGCTSN26rsBt0WNYP,0.506,0.407,9.0,-12.478,1.0,0.0429,0.0508,4.14e-06,0.286,0.633,128.622,378480.0,4.0
73,You're Looking Like Love To Me,,Peabo Bryson & Roberta Flack,,,,,,,,,,,,,,,
74,Street Of Dreams,Street Of Dreams,Rainbow,['Rainbow'],2hDopFcMjFcRi5IRpTSSyr,0.555,0.648,6.0,-8.791,0.0,0.0286,0.00199,3.83e-06,0.0597,0.659,119.848,265507.0,4.0
75,Tender Is The Night,Tender Is the Night,Jackson Browne,['Jackson Browne'],2CzYQ2ktwSMGnA5ypH2a8w,0.764,0.529,7.0,-7.157,1.0,0.0329,0.173,0.000164,0.0985,0.703,113.312,293000.0,4.0
76,Red Hot,Red Hot,Herb Alpert,['Herb Alpert'],58IjwyQSJWSKkqHATwDV3a,0.759,0.764,7.0,-12.135,1.0,0.0532,0.0909,0.836,0.113,0.65,109.352,286105.0,4.0
77,The Smile Has Left Your Eyes,The Smile Has Left Your Eyes,Asia,['Asia'],1RvKjCpz3PbzogBMtVwxxa,0.326,0.66,4.0,-8.534,1.0,0.0316,0.354,1.01e-05,0.106,0.381,85.176,193093.0,4.0
78,Tell Me If You Still Care,Tell Me If You Still Care,The S.O.S. Band,['The S.O.S Band'],0EjbVejkBlWGYrEF2YCUbA,0.584,0.781,4.0,-10.662,0.0,0.0402,0.0761,0.00533,0.101,0.923,81.155,416813.0,4.0
79,Making Love Out Of Nothing At All,Making Love Out of Nothing at All,Air Supply,['Air Supply'],01MXkFA8sL7at6txavDErt,0.388,0.72,7.0,-5.541,1.0,0.033,0.202,0.000288,0.283,0.554,141.283,341747.0,4.0
80,Someone Like You,Someone Like You (Remastered),Michael Stanley Band,['Michael Stanley Band'],4rRqXbneAUDmXTWDh9WKAe,0.373,0.947,9.0,-7.074,1.0,0.0483,0.00712,0.119,0.0395,0.64,152.183,346000.0,4.0
81,LET's PRETEND WE'rE MARRIED,Let's Pretend We're Married - 2019 Remaster,Prince,['Prince'],1gaubSBzxXC1PyHGAzHbI3,0.787,0.668,10.0,-7.599,0.0,0.182,0.00875,0.000242,0.431,0.807,184.652,439994.0,4.0
82,Let's Go Up,Let's Go Up,Diana Ross,['Diana Ross'],0cP6MyvBwQwYnGqNAS3lkf,0.733,0.652,10.0,-7.156,0.0,0.0356,0.486,0.00798,0.116,0.66,138.834,242373.0,4.0
83,The Sound Of Goodbye,The Sound Of Goodbye,Crystal Gayle,['Crystal Gayle'],5Cq5jkGEUuwCge5YqLMEiT,0.503,0.697,8.0,-5.2,1.0,0.0659,0.172,0.0,0.291,0.427,208.755,192827.0,4.0
84,Sweetheart Like You,Sweetheart Like You,Bob Dylan,['Bob Dylan'],2KVrZKnaDbu9Ik9aMHe8J3,0.555,0.375,1.0,-11.308,0.0,0.0418,0.627,1.96e-05,0.0751,0.487,138.992,273667.0,4.0
85,Rappin' Rodney,,Rodney Dangerfield,,,,,,,,,,,,,,,
86,Touch A Four Leaf Clover,Touch a Four Leaf Clover,Atlantic Starr,['Atlantic Starr'],3bog0mq0uJu6NeBynkMM6x,0.717,0.483,1.0,-13.471,0.0,0.11,0.475,4.37e-06,0.105,0.581,78.031,266253.0,4.0
87,I Need You,I Need You,The Pointer Sisters,['The Pointer Sisters'],5GAzY9g3ZZxaP0DOOol3xO,0.865,0.567,5.0,-7.008,0.0,0.0455,0.124,0.0,0.0692,0.971,105.539,241720.0,4.0
88,Just One More Time,,The Headpins,,,,,,,,,,,,,,,
89,Electric Kingdom,Electric Kingdom,Twilight 22,['Twilight 22'],1XCKE65GRGauDKnyFAKDN5,0.819,0.624,6.0,-11.727,1.0,0.0599,0.00816,0.21,0.0523,0.706,127.179,286040.0,4.0
90,I Am Love,I Am Love,Jennifer Holliday,"['Jennifer Holliday', 'Mick Guzauski', 'Tom Perry']",4EFThxuJ1AQeVhJG4vo8Vy,0.396,0.314,7.0,-14.238,0.0,0.0375,0.168,0.0,0.0743,0.134,131.116,276800.0,4.0
91,Send Her My Love,Send Her My Love,Journey,['Journey'],48Wu7j5ANO17SOpjb3oVPC,0.48,0.739,4.0,-5.696,0.0,0.0373,0.0923,0.0,0.239,0.25,124.89,234547.0,4.0
92,Magnetic,Magnetic,"Earth, Wind & Fire","['Earth, Wind & Fire']",7qcQracry44XombvUkiRvd,0.706,0.825,1.0,-9.121,1.0,0.038,0.0253,6.15e-05,0.363,0.854,140.45,261773.0,4.0
93,One Thing Leads To Another,One Thing Leads To Another,The Fixx,['The Fixx'],5B37ocpk2zxeZL1lq5F6ui,0.789,0.945,5.0,-5.219,0.0,0.0482,0.198,3.11e-06,0.0617,0.965,136.745,199827.0,4.0
94,Invisible Hands,,Kim Carnes,,,,,,,,,,,,,,,
95,Allergies,Allergies,Paul Simon,['Paul Simon'],6N9HB9cU7Vkjhy6L45RTNF,0.566,0.574,7.0,-10.153,1.0,0.0628,0.191,0.000109,0.0294,0.61,87.026,279080.0,4.0
96,State Of The Union,,Industry,,,,,,,,,,,,,,,
97,If Love Should Go,If Love Should Go,Streets,['Streets'],3kAiPXqapVgYwOiISlcexP,0.587,0.919,2.0,-6.225,1.0,0.0402,0.00252,0.00117,0.333,0.72,125.868,250840.0,4.0
98,Delirious,Delirious - 2019 Remaster,Prince,['Prince'],5zWhtlFS3w52HjN4ayOUgR,0.794,0.613,11.0,-8.203,0.0,0.0645,0.0937,0.000708,0.03,0.963,200.475,240005.0,4.0
99,How Many Times Can We Say Goodbye,,Dionne Warwick & Luther Vandross,,,,,,,,,,,,,,,
100,,New Year's Day - Remastered 2008,,['U2'],7IzLAli1EfsUYTLgfp4MvM,0.539,0.836,8.0,-6.903,0.0,0.0322,0.00279,0.062,0.181,0.647,133.468,335613.0,4.0
101,,She Works Hard For The Money,,['Donna Summer'],3FlOciKDqFlTMPeC7t92Qy,0.758,0.638,8.0,-13.01,0.0,0.0378,0.00486,0.0141,0.0938,0.984,136.502,320840.0,4.0
102,,Flight of Icarus - 2015 Remaster,,['Iron Maiden'],5orSFpEyBcj8ogpOqI4yOQ,0.368,0.917,6.0,-4.829,0.0,0.0772,0.147,0.000121,0.169,0.343,110.455,230760.0,4.0
103,,On The Streets (Bonus Track),,['4 Skins'],2psw6vFMm6jxDxQNWeW6wB,0.169,0.924,9.0,-8.984,1.0,0.0411,0.00129,0.0,0.207,0.542,178.329,166907.0,4.0
104,,Rainbow in the Dark,,['Dio'],2PpNgmrS9mAyrkRAwn6YPq,0.512,0.947,9.0,-5.659,0.0,0.0401,0.000692,0.114,0.0283,0.612,117.461,256933.0,4.0
105,,Theme from Harry's Game - Remastered,,['Clannad'],2hcxPnu5RljXH0eMOtctuF,0.205,0.255,11.0,-13.78,1.0,0.0341,0.952,0.0192,0.115,0.0377,68.685,149027.0,4.0
106,,"Water Music Suite No. 1 in F Major, HWV 348: 2. Adagio e staccato",,"['George Frideric Handel', 'The English Concert', 'Trevor Pinnock']",7yCiB5SKKm9guqoonT9kVI,0.201,0.036,1.0,-24.204,0.0,0.0445,0.95,0.891,0.116,0.0842,106.02,133840.0,4.0
107,,Freak-a-Zoid,,['Midnight Star'],42UpH9fz5utv8tkvOgh5Qb,0.876,0.8,2.0,-8.142,1.0,0.0519,0.0169,0.00538,0.0382,0.759,120.829,485013.0,4.0
108,,Where Eagles Dare - 2015 Remaster,,['Iron Maiden'],6yA4BknBpds3hfF7r2u5Wb,0.407,0.965,4.0,-5.292,0.0,0.0944,0.0259,0.219,0.156,0.467,112.891,372760.0,3.0
109,,Zombie Creeping Flesh - Bonus Track,,['Peter and the Test Tube Babies'],51wuwSI5fG5ULTuyzd2rKF,0.395,0.911,4.0,-5.009,1.0,0.0616,0.0153,0.00446,0.33,0.329,109.863,246480.0,4.0
110,,No Remorse (Remastered),,['Metallica'],1j90Mz6iIuuK4uiqXYVcQf,0.296,0.915,9.0,-5.979,1.0,0.163,0.000297,0.346,0.362,0.245,96.715,386560.0,4.0
111,,Lucky Star,,['Madonna'],2hWI9GNr3kBrxZ7Mphho4Q,0.793,0.627,4.0,-10.599,0.0,0.0431,0.266,7.1e-05,0.145,0.963,117.203,333773.0,4.0
112,,Just Can't Get Enough - Live in Hammersmith; 2018 Remaster,,['Depeche Mode'],4sMeNzlMCMJucSRh58Btvs,0.652,0.964,0.0,-11.356,1.0,0.045,0.0386,0.344,0.639,0.935,126.919,335410.0,4.0
113,,Twilight Zone: Theme And Variations,,"['Marius Constant', 'Boston Pops Orchestra', 'John Williams']",1i2ZoD6uWR4BjIhNuVhmW4,0.451,0.259,0.0,-19.711,1.0,0.0545,0.962,0.893,0.345,0.187,133.802,218067.0,3.0
114,,"4 Impromptus, Op.90, D.899: No.2 in E Flat Major: Allegro",,"['Franz Schubert', 'Radu Lupu']",7GnpnKqlXW9RkPmyBR2VEf,0.195,0.0741,6.0,-24.305,1.0,0.034,0.978,0.934,0.16,0.278,64.849,280667.0,4.0
115,,Hit The Lights (Remastered),,['Metallica'],4OH1lqC4mx1ja8RkXMOmRp,0.249,0.97,4.0,-5.535,0.0,0.21,4.3e-05,0.224,0.138,0.287,160.687,255867.0,4.0
116,,"Ha Ha, Hee Hee",,['Sly & The Family Stone'],22P9q4YxqhWcTOVMar9TT0,0.736,0.634,0.0,-8.582,1.0,0.0266,0.0316,0.000239,0.363,0.838,109.333,225427.0,4.0
117,,Xana Mamo,,['Koma Berxwedan'],5ZGeFEjqB9ZjGkljkSViEw,0.377,0.7,4.0,-7.766,1.0,0.0799,0.792,0.00781,0.0486,0.949,95.097,217867.0,4.0
118,,Cuts Like A Knife,,['Bryan Adams'],5oZ2YnJxTXl7CdJJKehPHR,0.469,0.464,7.0,-17.281,1.0,0.0263,0.0179,2.87e-06,0.577,0.601,95.921,319800.0,4.0
119,,Dr. Heckyll & Mr. Jive,,['Men At Work'],4hXxnHb8rmmSHW8QPY4egm,0.42,0.829,4.0,-4.76,1.0,0.0989,0.239,0.0,0.102,0.6,146.915,285333.0,4.0
120,,Guns for Hire,,['AC/DC'],31F5kR9fPxI7lBV0Stfl4V,0.49,0.902,9.0,-3.759,1.0,0.0493,0.00331,0.354,0.0695,0.825,128.427,204720.0,4.0
121,,A Rockin' Good Way (to Mess Around and Fall in Love),,"[""Shakin' Stevens""]",5EYmREmnOf2F5PPiCeW1yV,0.768,0.802,11.0,-4.026,0.0,0.0292,0.566,0.0,0.108,0.949,129.109,178000.0,4.0
122,,Bes Xo Giranke,,['Eyaz Zaxoyî'],77NyT9Qs4LHZj4Gj9wLM4H,0.308,0.768,5.0,-2.472,1.0,0.0547,0.823,0.000397,0.191,0.472,178.265,323056.0,3.0
123,,Kiss You All Over,,['Exile'],3FGcQkWQlkeB82RdZwlw8V,0.741,0.267,0.0,-17.204,1.0,0.0285,0.253,0.000447,0.0987,0.497,102.428,214400.0,4.0
124,,Adult Education,,['Daryl Hall & John Oates'],3sIsG7vDZr17BVimMeZZQS,0.66,0.749,9.0,-7.282,0.0,0.0372,0.0371,3.74e-05,0.042,0.932,91.464,323613.0,4.0
125,,Dancin' Across the USA,,['Lindsey Buckingham'],7ede7ycdTSydC1SnCnG7MF,0.794,0.33,9.0,-16.79,1.0,0.0459,0.331,0.0,0.346,0.918,122.846,187461.0,4.0
