,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
16,Where Do You Go,['No Mercy'],37tzoWY1ubBQKGXiWdO5Qv,0.734,0.828,10.0,-11.018,0.0,0.0318,0.0346,0.118,0.071,0.964,127.06,272093.0,4.0
17,What Kind Of Man Would I Be,['Mint Condition'],5qR3pYQIC10S7aD2YBjgui,0.651,0.498,0.0,-8.868,0.0,0.0318,0.39,0.0,0.143,0.423,109.906,264600.0,4.0
18,No Time,Lil' Kim Featuring Puff Daddy,,,,,,,,,,,,,,
19,I Love You Always Forever,['Donna Lewis'],1PEqh7awkpuepLBSq8ZwqD,0.744,0.453,5.0,-11.977,1.0,0.0348,0.627,0.421,0.0898,0.122,103.773,239960.0,4.0
20,This Is For The Lover In You,"Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels",,,,,,,,,,,,,,
21,Falling,['Montell Jordan'],6b0mf7tkMei83pEeITIqIf,0.742,0.424,0.0,-5.696,1.0,0.0457,0.119,0.0104,0.263,0.414,79.956,241533.0,4.0
22,Street Dreams,['Nas'],0QnGI4OgY8ReggLWvEXdgD,0.752,0.611,11.0,-8.681,0.0,0.315,0.21,0.0,0.778,0.746,90.993,279933.0,4.0
23,"You Must Love Me (From ""Evita"")",Madonna,,,,,,,,,,,,,,
24,Twisted,['Keith Sweat'],69QIVIjPMnI1ABLBqh9P1b,0.615,0.514,11.0,-9.759,1.0,0.0466,0.393,0.0,0.248,0.822,175.849,260667.0,4.0
25,Cold Rock a Party,['MC Lyte'],1iVdwLsbPsKnqUoZOWlEqv,0.896,0.744,11.0,-5.239,0.0,0.246,0.192,1.19e-06,0.108,0.744,92.91,247307.0,4.0
26,"Tell Me (From ""Eddie"")",Dru Hill,,,,,,,,,,,,,,
27,Foolish Games/You Were Meant For Me,Jewel,,,,,,,,,,,,,,
28,Change the World,['Eric Clapton'],6BQNJ0JFKh8sWjQLI6Zudi,0.721,0.558,9.0,-8.8,1.0,0.0246,0.492,0.00563,0.113,0.542,96.887,234867.0,4.0
29,This Is Your Night,['Amber'],5p0rUHicpwMZil8RlNGGth,0.674,0.908,9.0,-3.262,0.0,0.0325,0.0714,0.000104,0.121,0.861,127.99,238160.0,4.0
30,Ooh Aah...Just a Little Bit - Motiv8 Radio Edit,"['Gina G', 'Motiv8']",7kyMLaXepcGHIrsLqoiTB8,0.647,0.942,1.0,-7.101,1.0,0.0341,0.626,0.168,0.0411,0.937,130.978,203120.0,4.0
31,You're Makin' Me High/Let It Flow,Toni Braxton,,,,,,,,,,,,,,
32,Come See Me,['112'],0uuu6GPfF36MPr6SKMHvuF,0.701,0.378,5.0,-9.259,0.0,0.0664,0.0263,0.0,0.0649,0.604,83.796,265760.0,4.0
33,Between You And Me - Remastered 2013,['DC Talk'],3B6MzBBeXsTI4GURPavO1s,0.554,0.912,9.0,-4.315,0.0,0.0376,0.14,0.0421,0.064,0.515,99.712,298760.0,4.0
34,Steelo,['702'],5OQO6NEs89flntUWPtXUiG,0.767,0.731,8.0,-8.109,0.0,0.114,0.103,0.00364,0.102,0.678,90.997,257960.0,4.0
35,ATLiens,['Outkast'],2vfvGlqCB7oertO5VLE0sz,0.918,0.734,11.0,-2.832,0.0,0.269,0.0296,8.01e-06,0.191,0.608,97.044,230693.0,4.0
36,Counting Blue Cars (Tell Me Your Thoughts On God),['Dishwalla'],6B618H5CuCdEzcVs0NKTlt,0.454,0.79,11.0,-4.361,0.0,0.0285,0.00604,3.09e-05,0.225,0.362,100.225,291907.0,4.0
37,Never Leave Me Alone,Nate Dogg Featuring Snoop Doggy Dogg,,,,,,,,,,,,,,
38,Key West Intermezzo (I Saw You First),['John Mellencamp'],43bvQNBz3LPzTxEgPSs9qQ,0.673,0.858,11.0,-6.511,1.0,0.027,0.005,1.92e-05,0.274,0.959,116.477,294293.0,4.0
39,You Learn/You Oughta Know,Alanis Morissette,,,,,,,,,,,,,,
40,"Space Jam (From ""Space Jam"")",Quad City DJ's,,,,,,,,,,,,,,
41,When You're Gone/Free To Decide,The Cranberries,,,,,,,,,,,,,,
42,Let's Make A Night To Remember,['Bryan Adams'],3wgNhWuV5gkcEkTgMBNcoA,0.469,0.621,0.0,-6.763,1.0,0.0253,0.205,0.000776,0.135,0.395,175.906,378907.0,4.0
43,Bow Down,['Westside Connection'],2Vpj5colB0MPy3Zg5SITEC,0.897,0.458,9.0,-11.01,1.0,0.279,0.0208,0.0,0.419,0.513,92.928,206827.0,4.0
44,My Boo - Hitman's Club Mix,['Ghost Town DJs'],4c0rkFPszqQTyC753tsCMU,0.885,0.477,6.0,-9.196,0.0,0.0664,0.000131,0.000664,0.336,0.691,130.078,346840.0,4.0
45,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",Mack 10 & Tha Dogg Pound,,,,,,,,,,,,,,
46,Thirty-Three - Remastered 2012,['The Smashing Pumpkins'],1fPKWu8NKS1ZGHjFZ5QCAs,0.607,0.333,6.0,-12.717,1.0,0.0324,0.000968,0.4,0.151,0.0802,126.619,250293.0,4.0
47,Loungin (Who Do Ya Luv) - Remix,['LL Cool J'],0UN5OvKlbg06LnZyVk48ll,0.817,0.584,7.0,-9.785,1.0,0.174,0.432,0.00609,0.225,0.501,99.947,229373.0,4.0
48,Knocks Me Off My Feet,['Donell Jones'],4o1E2c0ye1RlIJJqOM0dqP,0.469,0.594,7.0,-8.209,1.0,0.0403,0.0663,0.0,0.0806,0.485,167.223,222760.0,4.0
49,"Missing You (From ""Set It Off"")","Brandy, Tamia, Gladys Knight & Chaka Khan",,,,,,,,,,,,,,
50,If Your Girl Only Knew,['Aaliyah'],1WKz2dJbsK0S56zvpnhFWU,0.841,0.741,9.0,-3.487,0.0,0.0359,0.137,0.000445,0.11,0.834,88.408,290960.0,4.0
51,Without Love,['Donna Lewis'],4qb9W8qLJLt1hisMYnJP3u,0.66,0.604,5.0,-8.318,1.0,0.0323,0.00646,0.0104,0.0907,0.779,91.671,222440.0,4.0
52,"I Like It (Like That) (feat. Ray Barretto, Sheila E., Tito Nieves, Tito Puente, Paquito D'Rivera, Dave Valentin & Grover Washington, Jr.) - Radio Mix","['The Blackout Allstars', 'Ray Barretto', 'Sheila E.', 'Tito Nieves', 'Tito Puente', ""Paquito D'Rivera"", 'Dave Valentin', 'Grover Washington, Jr.', ""Bobby D'Ambrosio""]",57laKLECmh8J3TvFfJxT2g,0.763,0.844,1.0,-7.291,1.0,0.0523,1.55e-05,0.418,0.114,0.774,128.042,227093.0,4.0
53,I'm Not Giving You Up,Gloria Estefan,,,,,,,,,,,,,,
54,If We Fall in Love Tonight,['Rod Stewart'],3yhHZaToQ3ZxN1A4GzByZR,0.677,0.572,1.0,-11.266,1.0,0.0388,0.505,0.0,0.0732,0.455,87.913,340507.0,4.0
55,It's Your Body,Johnny Gill Featuring Roger Troutman,,,,,,,,,,,,,,
56,Macarena (Bayside Boys Remix) - Remasterizado,['Los Del Rio'],1IDOgGgrZuXIFOluTTI2Fs,0.744,0.891,8.0,-6.939,0.0,0.0589,0.203,1.74e-06,0.0851,0.961,103.192,227093.0,4.0
57,Little Bitty,['Alan Jackson'],2IY559smG7SXYk229NA2Vl,0.571,0.818,4.0,-6.539,1.0,0.0415,0.151,0.0,0.348,0.728,163.045,158627.0,4.0
58,When Boy Meets Girl,['Total'],1S8nL8nzUNmLz9SbqdXLxE,0.681,0.542,6.0,-8.602,0.0,0.0422,0.412,0.0,0.0629,0.862,94.904,258573.0,4.0
59,"How Could You (From ""Bulletproof"")",K-Ci & JoJo,,,,,,,,,,,,,,
60,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J,,,,,,,,,,,,,,
61,Barely Breathing,['Duncan Sheik'],75HZ6Wxnw8xbgz6HU9kKCS,0.482,0.807,0.0,-6.976,1.0,0.0457,0.0281,0.0,0.177,0.516,187.918,254547.0,4.0
62,Desperately Wanting,['Better Than Ezra'],7GuLQiPvQbfzP0kqcvgIQQ,0.494,0.913,0.0,-5.289,1.0,0.0378,0.000165,0.00898,0.247,0.478,99.92,277493.0,4.0
63,I Fell In Love,['Rockell'],7yhDrZHrOrYuoLr4Po7bsT,0.825,0.858,9.0,-7.586,1.0,0.08,0.0102,0.0373,0.0543,0.92,135.027,273093.0,4.0
64,Sittin' On Top Of The World,['Da Brat'],6NWZkG7pv1raYZB1FVWMKA,0.794,0.673,7.0,-5.924,1.0,0.231,0.0383,0.000281,0.224,0.686,92.965,239173.0,4.0
65,Hero Of The Day,['Metallica'],5ktyEZbrgBEePsu6MW5Cvw,0.351,0.9,8.0,-7.146,1.0,0.0357,0.000107,0.0262,0.11,0.777,116.023,261693.0,4.0
66,"Bohemian Rhapsody (From ""High School High"")",The Braids,,,,,,,,,,,,,,
67,The Moment,['Kenny G'],2YpjoEkXlkT5TBM2T7Hzkh,0.265,0.31,10.0,-12.247,1.0,0.0359,0.64,0.00349,0.185,0.194,181.174,361467.0,4.0
68,Naked Eye,['Luscious Jackson'],6YtkOhiHmf46w1noltVnF2,0.737,0.657,4.0,-10.962,0.0,0.0284,0.0863,0.0339,0.0953,0.76,131.022,280693.0,4.0
69,Sugar Honey Ice Tea,Goodfellaz,,,,,,,,,,,,,,
70,Hit Me Off,['New Edition'],0yNCFwihschpOwSgK31f2O,0.72,0.719,7.0,-4.571,0.0,0.0882,0.185,0.000128,0.522,0.899,88.987,261400.0,4.0
71,Jellyhead,['Crush'],0xdFJkARYp9VZ2vfdNxkYX,0.681,0.968,2.0,-6.64,1.0,0.0393,0.0185,0.478,0.0477,0.965,136.986,262600.0,4.0
72,Bittersweet Me - Remastered,['R.E.M.'],259yVAKMomPFcmL1EfWeD7,0.413,0.888,4.0,-4.718,0.0,0.044,0.00324,0.00142,0.0741,0.425,120.124,245270.0,4.0
73,Let's Ride,['Richie Rich'],0kAJ94CyV1HNC13kqq0vvz,0.746,0.738,0.0,-4.867,1.0,0.159,0.0143,0.0,0.128,0.653,88.917,275360.0,4.0
74,God Bless The Child,['Shania Twain'],5VlcN32sMteWvg1Qg57Av6,0.413,0.0223,4.0,-14.562,1.0,0.0479,0.911,0.0,0.179,0.339,144.587,90733.0,5.0
75,Tonight Is The Night,['Le Click'],0szxZG3QmQpMxrzmOjfDlm,0.846,0.72,11.0,-7.096,0.0,0.0506,0.00495,1.69e-05,0.329,0.864,133.658,233467.0,4.0
76,Nowhere To Go,['Melissa Etheridge'],035Wi3SCHzijMtWdhVv5K8,0.51,0.421,4.0,-11.24,1.0,0.0268,0.173,1.64e-05,0.187,0.215,102.577,353040.0,4.0
77,Every Light In The House,['Trace Adkins'],2A7j0RLnzvvlUFrevBiOQf,0.637,0.472,5.0,-7.295,1.0,0.0271,0.539,0.0,0.446,0.349,129.236,179600.0,4.0
78,Friends,['John Michael Montgomery'],3cllg2r81NdWYVTNWbQKqQ,0.62,0.401,9.0,-10.279,1.0,0.0288,0.23,0.0,0.0745,0.238,143.961,234000.0,4.0
79,I Can Make It Better,['Luther Vandross'],70NmePXQxL3b688VuLSFae,0.714,0.497,0.0,-7.643,1.0,0.0344,0.285,0.0,0.0668,0.671,95.817,335480.0,3.0
80,At Night I Pray,['Wild Orchid'],7jEC8cMF6Ssu4AyneXPhUF,0.608,0.785,2.0,-5.992,0.0,0.0891,0.439,0.0,0.0786,0.403,155.458,256600.0,4.0
81,All I Want,['Susanna Hoffs'],53m1rGnPJVtI0zUryVyL9N,0.617,0.559,4.0,-5.738,1.0,0.0269,0.0359,0.0,0.141,0.664,111.747,198373.0,4.0
82,I Luv U Baby - Edit,"['The Original', 'Walter Taieb']",0g9OCw6sY9ZLRA5KxRkcIQ,0.691,0.832,8.0,-6.403,1.0,0.0328,0.104,7.91e-06,0.267,0.899,126.827,213000.0,4.0
83,Da' Dip,['Freak Nasty'],76YDsWGWezclVy9Z6sDGhf,0.953,0.428,8.0,-17.199,1.0,0.298,0.0079,0.0302,0.224,0.723,131.737,237000.0,4.0
84,One And One,Robert Miles Featuring Maria Nayler,,,,,,,,,,,,,,
85,"That Thing You Do! (From ""That Thing You Do!"")",The Wonders,,,,,,,,,,,,,,
86,"What's Love Got To Do With It (From ""Supercop"")",Warren G Featuring Adina Howard,,,,,,,,,,,,,,
87,Leavin',['The Tony Rich Project'],1qIDLkxvnYpSrLSwiMaEXJ,0.678,0.406,2.0,-11.528,1.0,0.0436,0.0968,0.0,0.0607,0.503,168.053,224000.0,4.0
88,Dance into the Light - 2016 Remaster,['Phil Collins'],6JRBGmf5T7QjFQPWTwBdbs,0.612,0.84,7.0,-5.342,1.0,0.0422,0.0252,0.00262,0.042,0.907,87.862,264827.0,3.0
89,Luchini AKA This Is It,['Camp Lo'],20DcrlNK0NcRknbX4wcEO4,0.721,0.949,6.0,-5.685,1.0,0.278,0.0495,0.0,0.327,0.835,83.028,240093.0,4.0
90,Music Makes Me High,['Lost Boyz'],7MAUQy99aM2AutCLYPj2Cb,0.841,0.599,1.0,-3.121,1.0,0.161,0.0029,0.0,0.296,0.56,94.145,270973.0,4.0
91,Get Up,['Lost Boyz'],3cVdgpyCPWOmJOFc3Zsp6b,0.813,0.572,9.0,-6.469,1.0,0.162,0.0266,0.0,0.0372,0.655,94.825,243760.0,4.0
92,Floatin' On Your Love,The Isley Brothers Featuring Angela Winbush,,,,,,,,,,,,,,
93,Let's Get The Mood Right,['Johnny Gill'],6Rm7xbB9i6h144squqLeBy,0.537,0.374,4.0,-10.16,1.0,0.0339,0.409,0.0,0.0935,0.372,179.719,315240.0,3.0
94,Lady,['Mista'],1UxKOK2zzLz4yi8GCFxM1P,0.578,0.621,7.0,-7.134,1.0,0.155,0.0196,0.0,0.0984,0.514,84.672,221867.0,4.0
95,You Don't Have To Love Me,['Monifah'],1FHmZ3jNK06PgJhvZjdtMD,0.628,0.426,5.0,-8.084,0.0,0.0313,0.197,0.0011,0.0919,0.529,185.963,275533.0,3.0
96,You Can Make History (Young Again),['Elton John'],2ChvdpARUc5va0hLi51Nmp,0.662,0.724,2.0,-9.109,1.0,0.0276,0.163,0.0129,0.365,0.481,92.274,294240.0,4.0
97,The Sound of My Tears,['Deborah Cox'],0HxnxjgFTmj1MZYOUj8Sq1,0.704,0.564,4.0,-8.191,1.0,0.0686,0.444,0.00384,0.111,0.338,145.996,291573.0,4.0
98,Birmingham,['Amanda Marshall'],7uq3apmiiLp8WbgcbDZe6X,0.525,0.726,7.0,-8.381,1.0,0.0306,0.04,0.00332,0.0564,0.686,185.513,321067.0,4.0
99,That's How It Is (It's Like That),Redman Featuring K-Solo,,,,,,,,,,,,,,
100,I'll Never Break Your Heart,['Backstreet Boys'],4lq4yY0y3XqDQZsx03ITaH,0.519,0.589,7.0,-6.005,0.0,0.029,0.0885,0.0,0.153,0.341,161.992,287507.0,3.0
101,Zum Galli,['Eek-A-Mouse'],1Tep6sM1BNqjfP8U9liO2R,0.779,0.512,5.0,-8.428,0.0,0.0373,0.0183,0.0123,0.0868,0.763,112.549,280773.0,4.0
102,Ponte El Zarape,['Banda Zarape'],4gZTC4RXeQMYPINO9geFta,0.837,0.704,0.0,-12.633,1.0,0.0527,0.0309,0.00483,0.125,0.838,138.016,183293.0,4.0
103,Unchained,['Van Halen'],6riUkGZUqfuhGQNQ3jSBNx,0.527,0.863,1.0,-6.325,1.0,0.0378,0.00526,1.97e-06,0.0848,0.44,136.692,209840.0,4.0
104,Fu-Gee-La,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",1rJM37Dd4OcSJvzI84yCcP,0.681,0.505,1.0,-11.709,1.0,0.138,0.137,0.0,0.234,0.399,89.953,260067.0,4.0
105,Turiya & Ramakrishna,['Alice Coltrane'],4DVu7YgHVJaeN0C7HNpy2q,0.418,0.295,6.0,-14.667,1.0,0.0303,0.913,0.896,0.248,0.132,109.621,498147.0,4.0
106,C'mon N' Ride It (The Train) - Radio Mix,"[""Quad City DJ's""]",7AYr5rYQFXJzLSJK9vx6om,0.848,0.953,9.0,-5.04,1.0,0.0679,0.107,0.0,0.342,0.951,136.05,248373.0,4.0
107,People of the Sun,['Rage Against The Machine'],3QjQp2bfAvLTCSi8Zhzqis,0.53,0.871,7.0,-6.361,1.0,0.302,0.00407,0.0207,0.272,0.706,93.046,150067.0,4.0
108,Quise Olvidar,['Diego Torres'],5RbHdExmzVQscGdmzyucAK,0.482,0.465,10.0,-8.684,1.0,0.0241,0.0832,2.05e-06,0.0953,0.371,169.832,283707.0,4.0
109,Zip Gun Bop,['Royal Crown Revue'],4I4jQb4fkv51CLeTYMXGKT,0.486,0.56,7.0,-7.181,0.0,0.076,0.155,5.82e-05,0.0473,0.578,163.735,206960.0,4.0
110,Ain't That A Kick In The Head,"['Dean Martin', 'Nelson Riddle']",3ZpTyU4mF3PR9jLpFA3AAC,0.661,0.311,4.0,-9.549,0.0,0.0701,0.458,0.0,0.233,0.702,132.008,145800.0,4.0
111,Nobody (feat. Athena Cage),"['Keith Sweat', 'Athena Cage']",4SF1747p541umnykBp352Q,0.699,0.492,9.0,-9.449,0.0,0.0318,0.484,0.0,0.0482,0.388,117.907,264773.0,4.0
112,If You Could Only See,['Tonic'],4KoNBTm9a55KgLMtEaf3n6,0.433,0.946,10.0,-5.138,0.0,0.0398,0.00264,0.0,0.198,0.578,95.169,261520.0,4.0
113,Hot Like Fire (Timbaland's Groove Mix) (feat. Missy Elliott & Timbaland) - Bonus,"['Aaliyah', 'Missy Elliott', 'Timbaland']",0AVpYUg9VAvkOqlqfCyn30,0.75,0.641,0.0,-5.165,1.0,0.132,0.177,0.0171,0.127,0.849,82.541,275250.0,4.0
114,Touch Me Tease Me,"['Case', 'Foxy Brown', 'Mary J. Blige']",4xrBjUq18fvXK68DJEi5XM,0.653,0.746,10.0,-8.254,0.0,0.0595,0.28,5.49e-06,0.0944,0.492,87.611,227493.0,4.0
115,Pick It Up,['Redman'],7l3ZNXBVVdhBz13Vo0kbLz,0.811,0.747,6.0,-9.021,1.0,0.665,0.281,0.0,0.138,0.838,94.045,251480.0,4.0
116,"Bout It, Bout It II","['Master P', 'Mia X']",2ohf5urBpT8bieYr8kq3kt,0.484,0.69,6.0,-6.339,1.0,0.316,0.00757,0.0,0.181,0.657,80.862,308973.0,3.0
117,If Madonna Calls - X Beat Mix,"['Junior Vasquez', 'JR']",3h1f1gichmVeHSf5XqqlWX,0.798,0.932,2.0,-9.302,1.0,0.0562,0.00372,0.451,0.133,0.117,127.968,531747.0,4.0
118,Đường Xa Ướt Mưa,['Nguyen Hung'],0wi3iIgKu5qHAp3bAmygbT,0.712,0.671,1.0,-10.364,0.0,0.0381,0.21,0.000319,0.298,0.953,143.742,234506.0,4.0
119,Space Jam,"[""Quad City DJ's""]",683hRieVmYdAhVA1DkjSAk,0.798,0.952,11.0,-4.78,0.0,0.0401,0.064,0.000513,0.287,0.843,132.031,304960.0,4.0
120,"Keep On, Keepin' On (feat. Xscape)","['MC Lyte', 'Xscape']",42aZFX1bcCDj75ue0KoNSd,0.875,0.63,1.0,-6.015,0.0,0.114,0.24,0.00011,0.0742,0.733,91.043,271440.0,4.0
121,Strawberry Wine,['Deana Carter'],5Pgwi0iizu96RHxJ4xL3SH,0.572,0.449,1.0,-6.566,1.0,0.0264,0.314,0.0,0.0301,0.207,122.632,291533.0,3.0
122,It's a Party (feat. Zhane),"['Busta Rhymes', 'Zhané']",0Ml8PkxnlGUrrMPpJWPBc3,0.672,0.674,5.0,-8.275,0.0,0.294,0.0751,0.0,0.132,0.817,178.01,277667.0,4.0
123,Caress Me Down,['Sublime'],2JKlf0IYz5oWsT3OCLyjpO,0.753,0.484,9.0,-7.519,1.0,0.258,0.0149,0.0,0.135,0.597,79.668,211560.0,4.0
124,The Distance,['Cake'],0xMEF2WiqKWTIG7Krjungw,0.463,0.749,11.0,-8.118,0.0,0.0891,0.00796,0.00219,0.0558,0.888,183.048,179653.0,4.0
125,Jingle Of A Dog's Collar,['Butthole Surfers'],5mVYe5DEVNOyv3RQujgsvJ,0.435,0.832,5.0,-6.343,1.0,0.0442,0.00161,0.00423,0.263,0.652,119.935,188067.0,4.0
126,"Heads Carolina, Tails California",['Jo Dee Messina'],6Lmx6bz3PGYuNSjKMnYBOa,0.607,0.815,4.0,-6.619,1.0,0.039,0.0471,2.81e-05,0.111,0.57,136.949,209760.0,4.0
127,Total Praise (with Vision) - Live,"['Richard Smallwood', 'Vision']",3eGrTHQnpSE0LRrNrMxMRr,0.217,0.498,3.0,-10.417,0.0,0.048,0.179,7.29e-06,0.714,0.135,98.304,299600.0,4.0
128,Quit Playing Games (With My Heart),['Backstreet Boys'],1nRwyxNsqCLeA17qR8Nfxx,0.8,0.875,11.0,-4.952,0.0,0.0338,0.0615,2.79e-06,0.13,0.882,100.033,233533.0,4.0
129,Standing Outside a Broken Phone Booth with Money in My Hand,['Primitive Radio Gods'],5hcer4MP5GeHqtSjDYx5AC,0.725,0.614,0.0,-7.015,1.0,0.0409,0.136,0.792,0.062,0.429,95.039,336800.0,4.0
130,"Caution (Do Not Stop on Tracks) - Live at Fillmore East, February 13-14, 1970",['Grateful Dead'],4k5AetC80JfZ6mg5XTtZmx,0.474,0.516,9.0,-12.98,1.0,0.0461,0.614,0.0255,0.728,0.469,129.216,864960.0,4.0
131,Caveman,['Jimmy Eat World'],4AhXATzcP99Nplz02c4x1g,0.257,0.748,7.0,-7.696,1.0,0.0623,0.0103,0.00127,0.177,0.119,169.511,274533.0,4.0
132,Claws Tracking,['Spoon'],01Ik3N45rgK2pcLSa3yo8x,0.332,0.95,9.0,-4.263,1.0,0.0662,0.0104,0.003,0.17,0.361,143.164,152893.0,4.0
133,Cosmic Girl - Remastered,['Jamiroquai'],6y0Etr2KJr0sdcEp7ajoUK,0.633,0.921,11.0,-7.719,0.0,0.0495,0.0261,0.00102,0.309,0.925,119.865,244147.0,4.0
134,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",['Alice In Chains'],2yBAPa9HZj3P2szSaaj4k1,0.554,0.515,6.0,-8.534,1.0,0.024,0.0883,2.7e-05,0.883,0.432,95.125,346027.0,4.0
135,Fire Water Burn,['Bloodhound Gang'],7FkyQsWH9mmxoYLCNj4f8y,0.687,0.565,7.0,-9.613,1.0,0.0316,0.0682,0.599,0.101,0.613,97.084,291800.0,4.0
136,Have You Ever Really Loved A Woman?,['Bryan Adams'],32Gf5A7Hr8RdgggXG0Fdks,0.57,0.478,7.0,-10.185,1.0,0.0322,0.536,1.33e-05,0.0931,0.358,145.517,291667.0,3.0
137,World Is Static,['Jimmy Eat World'],0SlfWFkEHYpRaC1P42FvGb,0.27,0.883,8.0,-5.102,1.0,0.0571,0.0108,9.64e-05,0.312,0.299,95.764,235560.0,4.0
138,Robot Factory,['Jimmy Eat World'],0FLjWmhRRhp3NmU71gCP1S,0.343,0.957,4.0,-4.133,0.0,0.141,0.00164,0.000452,0.177,0.476,182.057,238440.0,4.0
139,When You're Gone,['The Cranberries'],3EXrtClWmgsM7dw75Mw2M1,0.454,0.524,3.0,-7.128,1.0,0.0267,0.351,4.32e-05,0.0691,0.348,186.762,296200.0,3.0
140,Shady Grove,"['Jerry Garcia', 'David Grisman']",7sHR2AROepJoKFOWxC3RNY,0.706,0.378,7.0,-15.293,1.0,0.0379,0.924,0.0738,0.0931,0.955,106.123,259533.0,4.0
141,Just a Touch,['Keith Sweat'],1M5Dp3cD5YPueH1EjhRTT1,0.813,0.626,0.0,-8.502,1.0,0.0378,0.0352,0.0472,0.0946,0.905,104.345,303693.0,4.0
142,Only When ur Lonely,['Ginuwine'],78VnXUfVG4XdD0HfrFfjCC,0.77,0.433,3.0,-8.564,0.0,0.0999,0.362,0.0,0.0668,0.559,117.117,349760.0,3.0
143,If I Ruled the World (Imagine That) (feat. Lauryn Hill),"['Nas', 'Ms. Lauryn Hill']",5PQmSHzWnlgG4EBuIqjac2,0.879,0.564,10.0,-7.682,0.0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,282373.0,4.0
144,The Message,['Nas'],1AHfovSnGPVYKaahRtA0U6,0.614,0.543,5.0,-7.178,1.0,0.374,0.00776,3.28e-05,0.383,0.485,178.422,234093.0,4.0
145,The Stars Of Track And Field,['Belle & Sebastian'],6eoOaVsNyQUDYajnylh2y9,0.446,0.314,4.0,-14.381,1.0,0.0482,0.252,3.34e-05,0.356,0.399,121.262,284707.0,4.0
146,Cómo Te Voy A Olvidar,['Los Ángeles Azules'],51dNexiESqcJLsGLrmg1Nv,0.672,0.453,11.0,-7.896,0.0,0.0557,0.269,2.44e-06,0.138,0.674,83.123,267827.0,4.0
147,Una mañana - Unplugged,['Café Tacvba'],0aDd0096feHh3zpcGgQY7n,0.641,0.715,2.0,-9.17,0.0,0.0469,0.336,0.00505,0.694,0.675,116.406,202507.0,4.0
148,Gettin' It (feat. Parliament Funkadelic),"['Too $hort', 'Parliament Funkadelic']",5K5dQsYdSdo2LKdepxbYAd,0.902,0.41,1.0,-5.31,1.0,0.219,0.176,0.0,0.119,0.647,84.07,341427.0,4.0
149,Twist,['Korn'],07xFWwKPOApMS56ildsV0G,0.558,0.989,1.0,-5.041,0.0,0.158,0.395,9.81e-05,0.375,0.635,83.071,49213.0,4.0
150,La Calle De Las Sirenas,['Kabah'],1SVm64B4Ry7dqFSxHY8e65,0.706,0.801,5.0,-11.615,1.0,0.0288,0.101,0.00159,0.138,0.816,104.535,236160.0,4.0
