,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,Can't Believe It,T-Pain Featuring Lil Wayne,,,,,,,,,,,,,,
27,Chopped 'N' Skrewed,T-Pain Featuring Ludacris,,,,,,,,,,,,,,
28,You Found Me,['The Fray'],4IoYz8XqqdowINzfRrFnhi,0.338,0.803,8.0,-5.412,0.0,0.0413,0.0187,0.0,0.136,0.4,151.994,241853.0,4.0
29,Better in Time,['Leona Lewis'],2iXBZ32Fz5VDCLeE0JIdX5,0.584,0.7,6.0,-4.251,1.0,0.0506,0.512,2.43e-05,0.13,0.549,163.953,234173.0,4.0
30,Put It On Ya,Plies Featuring Chris J,,,,,,,,,,,,,,
31,I Hate This Part,['The Pussycat Dolls'],3tSuRiNgJmMqmYR23dCqnR,0.756,0.612,5.0,-4.371,1.0,0.0317,0.0659,0.0,0.274,0.452,111.572,218400.0,4.0
32,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,,,,,,,,,,,,,,
33,Sober,['P!nk'],733ncRLzZQT5UtSPg1QmPc,0.614,0.797,6.0,-4.896,1.0,0.0314,0.0635,0.0,0.187,0.374,90.946,251533.0,4.0
34,Untouched,['The Veronicas'],0KlahhzNb98zyN83Vwae0l,0.557,0.783,6.0,-4.893,0.0,0.234,0.0171,0.0172,0.151,0.442,177.008,255360.0,4.0
35,Viva La Vida,['Coldplay'],1mea3bSkSGXuIRvnydlB5b,0.486,0.617,5.0,-7.115,0.0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373.0,4.0
36,Shattered (Turn The Car Around),['O.A.R.'],6jlqDfX8TQNxcaAz5oxYJA,0.572,0.783,11.0,-6.398,1.0,0.0353,0.0172,0.0,0.19,0.46,105.975,255493.0,4.0
37,Roll with Me,['Montgomery Gentry'],048fAgdSLnAbQZG1ePSUKb,0.552,0.648,2.0,-6.71,1.0,0.0273,0.0533,0.00015,0.144,0.407,142.159,233933.0,4.0
38,I Don't Care - Single Version,['Fall Out Boy'],7ewT0nLFkMD8ONbRibePr9,0.55,0.938,11.0,-3.556,0.0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,214493.0,4.0
39,Light On,['David Cook'],7zmqbdEqmQWgU2wOoBPG83,0.446,0.834,9.0,-4.014,0.0,0.0341,0.0794,0.0,0.114,0.363,132.034,228827.0,4.0
40,Human,['The Killers'],1sTsuZTdANkiFd7T34H3nb,0.557,0.8,10.0,-8.477,1.0,0.0601,0.00132,0.0012,0.0906,0.582,135.47,245373.0,4.0
41,Closer,['Ne-Yo'],2XbfY2O2v3xwedUJ0J2kkr,0.711,0.753,4.0,-6.461,0.0,0.0766,0.028,2.96e-05,0.152,0.588,126.051,234360.0,4.0
42,Love Remains The Same,['Gavin Rossdale'],5iqk123OZlVkvSiTRiz4p5,0.406,0.632,4.0,-5.115,1.0,0.0344,0.236,0.0,0.18,0.109,149.258,249440.0,4.0
43,Decode,['Paramore'],1ZLtE9tSJdaUiIJ9YoKHQe,0.28,0.87,10.0,-4.219,0.0,0.0592,0.000686,0.00608,0.101,0.284,164.057,261960.0,4.0
44,Crush,['David Archuleta'],4wCD0qOFNRu1Q6O3N6ycm4,0.57,0.664,0.0,-4.718,0.0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,213520.0,4.0
45,Fall For You,['Secondhand Serenade'],7lWF2mVr1KKbVnaT2nSlPo,0.387,0.442,0.0,-7.086,1.0,0.0352,0.19,0.0,0.0788,0.382,169.481,185600.0,4.0
46,Trading Places,['Usher'],5yC7WplXvhIHsp8NBYV5dT,0.696,0.643,0.0,-5.218,1.0,0.0447,0.000153,1.03e-05,0.156,0.332,146.005,268240.0,4.0
47,White Horse (Taylor’s Version),['Taylor Swift'],5YL553x8sHderRBDlm3NM3,0.423,0.517,0.0,-7.377,1.0,0.0486,0.369,0.0,0.177,0.366,185.262,234516.0,4.0
48,Just Like Me,Jamie Foxx Featuring T.I.,,,,,,,,,,,,,,
49,Already Gone,['Sugarland'],6Gd842MwS4ySeBdQTU09sh,0.48,0.596,1.0,-5.844,1.0,0.03,0.214,1.06e-05,0.151,0.332,154.769,275867.0,3.0
50,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,,,,,,,,,,,,,,
51,In Color,['Jamey Johnson'],7CNd7rjfVt74TFlcOcnZgN,0.544,0.404,3.0,-8.751,1.0,0.0354,0.391,3.98e-06,0.157,0.251,129.518,290680.0,4.0
52,Bust Your Windows,['Jazmine Sullivan'],56z2qI0gKcPthQF6l8AW3E,0.683,0.664,5.0,-4.233,0.0,0.0332,0.538,0.0,0.0671,0.866,106.991,266307.0,4.0
53,Feel That Fire,['Dierks Bentley'],0U7Q336Pth6J3mPy736fQq,0.412,0.833,1.0,-3.865,1.0,0.0352,0.371,1.28e-05,0.208,0.669,179.846,201507.0,4.0
54,Here Comes Goodbye - AC Mix,['Rascal Flatts'],4lhajjgcICdfhRkvWj9Tud,0.458,0.585,2.0,-5.574,1.0,0.0342,0.324,0.0,0.231,0.196,145.977,245373.0,4.0
55,Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire,,,,,,,,,,,,,,
56,Country Boy,['Alan Jackson'],5RuCWf4bJC0rqA05b7nWfd,0.73,0.684,9.0,-10.803,1.0,0.0351,0.259,1.53e-06,0.111,0.564,139.037,246080.0,4.0
57,She Wouldn't Be Gone,['Blake Shelton'],4UIOPiM5kNcJFUoRtdDRZa,0.51,0.683,0.0,-4.338,1.0,0.0302,0.166,0.0,0.0795,0.211,159.918,215613.0,4.0
58,Start A Band,Brad Paisley Duet With Keith Urban,,,,,,,,,,,,,,
59,Right Here (Departed),['Brandy'],06G1SCVVYRSDCFGMSnDvpv,0.568,0.682,8.0,-5.781,1.0,0.0439,0.256,0.0,0.231,0.366,92.99,217947.0,4.0
60,Mad,['Ne-Yo'],6Hn9Uc1mMNfqChXU3txNke,0.727,0.649,0.0,-5.356,1.0,0.0338,0.661,0.0,0.111,0.669,129.992,254533.0,4.0
61,Seventeen Forever,['Metro Station'],1v0E30pA3wOBXuDxfsyOPa,0.569,0.793,0.0,-5.041,0.0,0.0329,0.00172,0.00054,0.136,0.687,139.979,174133.0,4.0
62,Playa Cardz Right,Keyshia Cole Featuring 2Pac,,,,,,,,,,,,,,
63,Don't,Billy Currington,,,,,,,,,,,,,,
64,God Love Her,['Toby Keith'],2VwBhM5L7wGE4lLavyJy0L,0.551,0.919,10.0,-3.895,1.0,0.0529,0.133,8.36e-05,0.0637,0.432,125.025,216627.0,4.0
65,Keeps Gettin' Better,['Christina Aguilera'],0j0n5CUS1g3QSwDWg8r5qq,0.645,0.697,5.0,-4.733,0.0,0.0285,0.0739,0.000842,0.575,0.25,130.001,181947.0,4.0
66,Lookin' For A Good Time,['Lady A'],1Ec7xc3zWcd4ysMINmr9LW,0.665,0.936,7.0,-2.97,1.0,0.0544,0.0146,0.0,0.125,0.848,122.003,187320.0,4.0
67,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,,,,,,,,,,,,,,
68,Universal Mind Control,Common Featuring Pharrell,,,,,,,,,,,,,,
69,Second Chance,['Shinedown'],0CwYG1UnRmOx8Q1EzElCIL,0.46,0.796,0.0,-4.501,0.0,0.0333,0.00107,0.0,0.106,0.182,100.011,222067.0,4.0
70,Sex on Fire,['Kings of Leon'],0ntQJM78wzOLVeCUAW7Y45,0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.136,0.374,153.398,203347.0,4.0
71,Just a Dream,['Carrie Underwood'],7g8OpS827dAYU067lZaR0L,0.526,0.781,7.0,-3.673,1.0,0.0369,0.0613,0.0,0.121,0.358,142.06,284707.0,4.0
72,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,,,,,,,,,,,,,,
73,My Life,The Game Featuring Lil Wayne,,,,,,,,,,,,,,
74,Sweet Thing,['Keith Urban'],21zOTXChnP7ghgn3fVKuSF,0.621,0.888,8.0,-6.199,1.0,0.0443,0.19,1.7e-05,0.151,0.651,102.986,228187.0,4.0
75,IfULeave,Musiq Soulchild Featuring Mary J. Blige,,,,,,,,,,,,,,
76,"You're Gonna Go Far, Kid",The Offspring,,,,,,,,,,,,,,
77,Come On Get Higher,['Matt Nathanson'],38YgZVHPWOWsKrsCXz6JyP,0.672,0.623,9.0,-5.699,1.0,0.0297,0.241,0.0,0.0848,0.617,92.018,215173.0,4.0
78,Down the Road (with Mac McAnally) - Live,"['Kenny Chesney', 'Mac McAnally']",0ftYn6m8LU4JOgLu9GkcTe,0.414,0.584,5.0,-9.245,1.0,0.0285,0.801,6.05e-06,0.617,0.579,162.887,189293.0,4.0
79,I Don't Care,Apocalyptica Featuring Adam Gontier,,,,,,,,,,,,,,
80,Run,['Leona Lewis'],4hrAKlxfblnG7llBEEX7TR,0.285,0.462,5.0,-6.166,0.0,0.0291,0.428,5.61e-06,0.122,0.0923,142.365,314720.0,4.0
81,She Never Lets It Go To Her Heart,['Tim McGraw'],2u4aut0V6DOXwjuKXJowN8,0.67,0.766,9.0,-6.755,1.0,0.0252,0.0586,0.0,0.0914,0.804,111.028,186267.0,4.0
82,Dead And Gone,T.I. Featuring Justin Timberlake,,,,,,,,,,,,,,
83,Krazy (Spanish Version),"['Pitbull', 'Lil Jon']",5knxa9j29AigAUHKxnB7m5,0.772,0.843,11.0,-7.061,0.0,0.058,0.0164,0.00316,0.0895,0.59,124.99,228654.0,4.0
84,What About Now,['Daughtry'],3x80T4dEFK7tDFzpxA6Dml,0.358,0.836,9.0,-2.821,0.0,0.0419,0.0724,0.0,0.15,0.252,162.007,253190.0,4.0
85,Arab Money,Busta Rhymes Featuring Ron Browz,,,,,,,,,,,,,,
86,Broken,['Lifehouse'],5f6cTFoUenDiCJDGecYiuB,0.534,0.708,11.0,-5.732,1.0,0.0402,0.089,0.0,0.192,0.488,130.639,286480.0,4.0
87,Without You,['Hinder'],4xNfsvj9mOVnMTvHZZ8HNk,0.415,0.816,3.0,-3.831,1.0,0.0333,0.0299,2.09e-05,0.129,0.264,136.017,232267.0,4.0
88,River Of Love,['George Strait'],4GWDHnXmJBZfxe3DWZcPmg,0.474,0.814,7.0,-6.875,1.0,0.0419,0.604,0.0145,0.15,0.91,79.216,195147.0,4.0
89,Turnin Me On,Keri Hilson Featuring Lil Wayne,,,,,,,,,,,,,,
90,Everybody Wants to Go to Heaven (with The Wailers),"['Kenny Chesney', 'The Wailers']",3u0iJcNE8fHupAO2OOqGlC,0.705,0.693,11.0,-7.153,1.0,0.155,0.374,1.21e-05,0.65,0.555,137.741,252987.0,4.0
91,Poker Face,['Lady Gaga'],5R8dQOPq8haW94K7mgERlO,0.851,0.806,4.0,-4.62,1.0,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200.0,4.0
92,When It Hurts,['Avant'],00zqTWtvCWvDtAqoLRl6Sy,0.682,0.646,11.0,-5.509,1.0,0.0839,0.376,0.0,0.0705,0.253,128.279,236213.0,4.0
93,Bad Girlfriend,['Theory of a Deadman'],5m7on0zpnmeAXy72ANrmfU,0.504,0.957,0.0,-2.657,1.0,0.0529,0.00298,0.0,0.187,0.676,135.013,205627.0,4.0
94,Don't Trust Me,3OH!3,,,,,,,,,,,,,,
95,Diva,['Beyoncé'],5Ssv6DaKrW0HczVqx6zXdl,0.875,0.551,6.0,-6.744,0.0,0.317,0.0488,0.00728,0.0537,0.861,146.092,200613.0,4.0
96,Beep,Bobby V Featuring Yung Joc,,,,,,,,,,,,,,
97,Anything Goes,['Randy Houser'],4dJ5dViPmuNPxOnxbwY1dr,0.477,0.638,0.0,-4.77,1.0,0.0355,0.54,0.000115,0.101,0.28,139.885,184173.0,4.0
98,Rockin' That Thang - Album Version (Edited),['The-Dream'],3oJJ1dQBxiFYGMQSe2SluG,0.674,0.616,8.0,-4.757,1.0,0.0432,0.118,0.0,0.289,0.63,77.968,221933.0,4.0
99,It Won't Be Like This For Long,['Darius Rucker'],4gzeYkzuzxuzAUTsGcdjqA,0.584,0.524,4.0,-6.001,1.0,0.0287,0.335,0.0,0.11,0.389,143.863,219000.0,4.0
100,Just Us Kids,['James McMurtry'],7IQj4J24ZPRk1XS1rBFk2h,0.615,0.705,5.0,-7.317,1.0,0.0366,0.318,5.87e-05,0.109,0.538,128.071,308440.0,4.0
101,4 AM - Adam K & Soha Radio Edit,['Kaskade'],2msQN19UGsrHwN8tA8vInP,0.622,0.694,11.0,-7.572,0.0,0.0389,0.23,0.398,0.105,0.146,126.978,219066.0,3.0
102,Northern Downpour,['Panic! At The Disco'],49SL9f1Kz73p0bzsNPTY4l,0.47,0.474,5.0,-9.406,1.0,0.0262,0.0643,0.0,0.0645,0.241,170.173,247773.0,4.0
103,Warm Me Up,['The Audition'],0tkJnDYPIxF1xqxKe8x8YU,0.474,0.948,8.0,-2.487,0.0,0.057,0.00855,0.0,0.123,0.75,163.029,212187.0,4.0
104,Nine in the Afternoon - Single Mix,['Panic! At The Disco'],1S30kHvkkdMkcuCTGSgS41,0.405,0.689,10.0,-5.75,1.0,0.0365,0.0843,0.0,0.207,0.397,155.189,191560.0,4.0
105,This Is Halloween,['Marilyn Manson'],042Y7INHELtUGh8LRtl3X5,0.484,0.95,5.0,-6.359,0.0,0.175,0.118,7.3e-05,0.0943,0.331,168.196,202333.0,4.0
106,She's In Love With The Boy,['Trisha Yearwood'],4EJvW4NHAk7TrIeX44jjXF,0.753,0.822,3.0,-4.914,1.0,0.031,0.518,1.72e-06,0.125,0.765,125.0,245787.0,4.0
107,Campus,['Vampire Weekend'],1eNrlXlW7Cj1QB1YUcZmpb,0.639,0.704,7.0,-5.818,1.0,0.0659,0.22,0.0872,0.0849,0.645,162.983,176467.0,4.0
108,Mr. Carter,"['Lil Wayne', 'JAY-Z']",2tQM1BUrXp2kqOM6mN11TC,0.485,0.71,7.0,-6.288,1.0,0.364,0.0444,0.0,0.35,0.473,170.942,316267.0,4.0
109,Llévame En Tu Viaje,['Intocable'],3DeH1wTB0Oo1341VJRTAGR,0.799,0.556,7.0,-6.909,1.0,0.0331,0.27,0.0,0.0767,0.892,130.993,259627.0,4.0
110,Just to Get High,['Nickelback'],2MmpHoux5sPwMO3AbNeErR,0.556,0.957,5.0,-3.64,1.0,0.0972,0.000557,0.0131,0.0677,0.412,142.068,242080.0,4.0
111,Cold Shoulder,['Adele'],7qxPZTCgQaAe76yhl06vik,0.65,0.82,0.0,-5.344,1.0,0.047,0.00217,0.0,0.133,0.35,109.955,191867.0,4.0
112,Up All Night,['Hinder'],6UAJ5yvdHlWO1Xlz8BKHEG,0.484,0.963,8.0,-3.808,0.0,0.063,0.000531,0.00039,0.294,0.484,96.942,213667.0,4.0
113,Say Hey (I Love You) (feat. Cherine Tanya Anderson),"['Michael Franti & Spearhead', 'Cherine Tanya Anderson']",383B8ksM58jbV3HbiRJo0K,0.738,0.983,5.0,-4.374,0.0,0.0852,0.0376,5.98e-06,0.183,0.957,92.998,235760.0,4.0
114,Postcards From Hell,['The Wood Brothers'],72i7dwVrHdfDnr3qmINh5U,0.465,0.242,9.0,-10.46,1.0,0.0298,0.955,0.0223,0.126,0.315,102.812,284862.0,4.0
115,Blue Side Of The Mountain,['The Steeldrivers'],5RQsNib1m9Hxo2AIjJcdpK,0.586,0.657,9.0,-5.082,1.0,0.0286,0.631,0.00833,0.125,0.512,134.358,209413.0,4.0
116,You And I,['Ingrid Michaelson'],7aohwSiTDju51QmC54AUba,0.698,0.285,0.0,-7.632,1.0,0.0553,0.927,0.0,0.0883,0.53,135.027,148400.0,4.0
117,Forever & Always,['Taylor Swift'],1zxrcAk6eiytfavqriMcKT,0.605,0.829,10.0,-4.993,1.0,0.0549,0.0907,0.0,0.106,0.514,128.012,225333.0,4.0
118,Can't Believe It (feat. Lil' Wayne),"['T-Pain', 'Lil Wayne']",4D2cYdHqk8tu65jUig4OcN,0.649,0.515,10.0,-8.869,0.0,0.0486,0.0018,0.0,0.0773,0.0766,89.828,273827.0,4.0
119,Need U Bad,['Jazmine Sullivan'],0Ri0LzOMJmqi9HGZE5cRYV,0.529,0.659,7.0,-5.318,1.0,0.0629,0.0232,0.0,0.114,0.36,138.196,257427.0,4.0
120,Tú No Eres Para Mi,['Fanny Lu'],3df4fSoW5zsdNi5Wf3K5RP,0.859,0.905,5.0,-5.02,1.0,0.0336,0.0474,0.0,0.214,0.914,124.983,205667.0,4.0
121,Get Up,['50 Cent'],4lyphUu7lt4KKuf8jZKjjh,0.707,0.885,11.0,-2.635,0.0,0.174,0.0303,0.0,0.311,0.405,92.435,195680.0,4.0
122,Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,"['Dominic Cooper', 'Amanda Seyfried']",74wySERHHxB8Ul9A0CNBla,0.705,0.738,5.0,-5.402,0.0,0.0289,0.0102,0.000189,0.308,0.504,133.027,269440.0,4.0
123,Oogway Ascends,"['Hans Zimmer', 'John Powell']",1dZCiUTIbbvwOCALmzBh9y,0.168,0.235,5.0,-17.462,1.0,0.0389,0.681,0.852,0.089,0.0791,109.098,123507.0,3.0
124,Kiss Me Thru The Phone,"['Soulja Boy', 'Sammie']",2q4rjDy9WhaN3o9MvDbO21,0.758,0.712,7.0,-3.781,1.0,0.112,0.0185,0.0,0.0677,0.795,149.998,193387.0,4.0
125,If It Hadn't Been For Love,['The Steeldrivers'],7DQjWFjaiPULrsqgsZueF3,0.49,0.445,9.0,-7.19,0.0,0.0469,0.695,1.16e-05,0.106,0.54,159.318,239640.0,4.0
126,Psychosocial,['Slipknot'],2MvIMgtWyK88OiPi0J8Dg3,0.576,0.989,2.0,-1.909,1.0,0.112,0.00252,0.0032,0.0243,0.352,135.093,283400.0,4.0
127,En cambio no,['Laura Pausini'],6ea3gVkbrhghwfoio3NFpi,0.536,0.378,0.0,-6.702,1.0,0.0266,0.53,0.0,0.115,0.147,133.858,237440.0,4.0
128,Big And Chunky,['will.i.am'],5wA5mA9v9lPxAaSg1FagG6,0.965,0.783,6.0,-6.898,0.0,0.098,0.141,0.000231,0.109,0.863,119.94,201640.0,4.0
129,Shut Up And Drive,['Rihanna'],4Tn2llBm1g0UlWctmgPL8Z,0.735,0.826,1.0,-4.902,1.0,0.0349,0.00101,0.129,0.197,0.74,132.964,212280.0,4.0
130,Sweet Home Alabama,['Lynyrd Skynyrd'],13CR9dPNbuH2li1xaepFe0,0.608,0.668,7.0,-9.935,1.0,0.0242,0.206,0.000225,0.325,0.907,97.914,283320.0,4.0
131,Que Me Entierren Cantando,['Chalino Sanchez'],7LgBi7LRxHxpK2tyPc5WUb,0.426,0.425,8.0,-4.616,1.0,0.0362,0.787,4.31e-06,0.288,0.951,157.16,163547.0,4.0
132,Sweet Apocalypse,['Moby'],2u5OxLRtgdazMVLcRev2ds,0.502,0.686,2.0,-9.016,1.0,0.03,0.416,0.846,0.0664,0.0357,119.882,318853.0,4.0
133,Knife Fight,['Lemon Demon'],1TDeYPC9ZJv2XE9E9zVQN7,0.571,0.73,0.0,-11.159,1.0,0.417,0.276,0.0,0.145,0.424,79.988,259062.0,4.0
134,Lay All Your Love On Me,['ABBA'],2245x0g1ft0HC7sf79zbYN,0.695,0.701,0.0,-6.435,1.0,0.0281,0.0187,0.0464,0.251,0.58,133.0,272507.0,4.0
135,Precious Love,['James Morrison'],31SBMFpLi1x0KNlGenfnQ1,0.42,0.725,0.0,-3.518,1.0,0.038,0.0956,0.0,0.16,0.534,86.428,217373.0,4.0
136,Maggie May - Remastered Version,['Rod Stewart'],1r3kj1yMff7ilIsR7hpvUo,0.62,0.559,2.0,-10.568,1.0,0.037,0.716,0.435,0.133,0.527,129.4,345680.0,4.0
137,El Amor En Carro,['Julio Chaidez'],3nu6AW7uPt5oCMbhgqcQX0,0.587,0.453,3.0,-5.005,1.0,0.0433,0.611,1.08e-05,0.128,0.881,148.162,211907.0,3.0
138,Take A Bow,['Rihanna'],3goSVuTt3fDYDP6kRnFwuL,0.697,0.467,9.0,-7.536,1.0,0.0715,0.248,0.0,0.0941,0.572,82.082,229413.0,4.0
139,Que Me Digan Loco,['La Original Banda El Limón de Salvador Lizárraga'],2ROXcz7aPO9Q9bMubb9rRt,0.626,0.703,10.0,-1.884,1.0,0.0284,0.626,2.92e-05,0.115,0.614,143.998,220493.0,4.0
140,Cookie Jar (feat. The-Dream),"['Gym Class Heroes', 'The-Dream']",3RDcUlLGp3SLp2AmUbUbls,0.687,0.668,5.0,-4.061,1.0,0.0282,0.0253,0.0,0.744,0.418,113.053,216317.0,4.0
141,Never Gonna Be Alone,['Nickelback'],7aySoZnwt7c6lA54qVVUOk,0.544,0.802,4.0,-4.152,1.0,0.0282,0.00155,7.34e-05,0.122,0.59,130.022,227027.0,4.0
142,Gettin Up,['Q-Tip'],2EsBCpGIwi0GqhaFmNOPIS,0.78,0.657,5.0,-5.237,0.0,0.124,0.0142,0.0335,0.102,0.788,94.688,197680.0,4.0
143,I Kissed A Girl,['Katy Perry'],005lwxGU1tms6HGELIcUv9,0.699,0.76,5.0,-3.173,1.0,0.0677,0.00223,0.0,0.132,0.696,129.996,179640.0,4.0
144,Querer,['Chetes'],49drBO7rVHCvJjcb9Rmekf,0.503,0.551,11.0,-7.855,0.0,0.0312,0.574,0.0,0.101,0.446,146.244,217911.0,4.0
145,"Right Here, Right Now - Original Version","['High School Musical Cast', 'Vanessa Hudgens', 'Zac Efron']",5EBd8sbeMSyIotWaMnR7s4,0.562,0.797,2.0,-5.386,1.0,0.0356,0.328,0.0,0.0752,0.296,110.049,235733.0,4.0
146,"Money, Money, Money - From 'Mamma Mia!' Original Motion Picture Soundtrack","['Meryl Streep', 'Julie Walters', 'Christine Baranski']",5wiSmUpfrWBuAT6DKm2uyD,0.759,0.733,0.0,-4.773,1.0,0.0362,0.246,2.11e-06,0.0493,0.481,121.977,186453.0,4.0
147,In My Arms Instead,['Randy Rogers Band'],4hFSl2YfBUCY7RgZ8OhwCO,0.478,0.681,9.0,-6.911,1.0,0.0317,0.0966,1.77e-06,0.472,0.422,154.82,318667.0,4.0
148,Get It Up,['Mindless Self Indulgence'],1Fbqr1IBdkyoxoP9E1cQYI,0.654,0.898,9.0,-3.966,0.0,0.0682,0.00949,0.0,0.314,0.473,119.972,155760.0,4.0
149,I Don't Wanna Be In Love (Dance Floor Anthem),['Good Charlotte'],6BLLQndvA0rLbLcIZmuuEJ,0.64,0.884,6.0,-2.609,1.0,0.0428,0.0226,0.0,0.187,0.573,124.968,244000.0,4.0
150,Black River Killer,['Blitzen Trapper'],0jzubiBa1TGiTqkthxJnXR,0.617,0.6,8.0,-10.549,0.0,0.0403,0.611,0.0214,0.0903,0.672,80.342,208120.0,4.0
151,Angel Eyes and Basketball,['Foot Ox'],4Zfiia10nj9oj6qVqNc63Q,0.537,0.646,5.0,-12.909,1.0,0.034,0.587,0.0,0.064,0.772,170.012,107389.0,4.0
152,Gente de Zacatecas,['Los Inquietos Del Norte'],42Wh0S696TWrb22DePqXNg,0.511,0.858,9.0,-4.355,1.0,0.254,0.128,0.0,0.0697,0.867,152.68,145360.0,1.0
