,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
39,Lay Your Hands On Me (Album Version),['Thompson Twins'],6zjTy8WRsNprVqZOIyS7Kp,0.789,0.796,7.0,-8.785,1.0,0.0337,0.115,0.000101,0.203,0.865,102.846,312640.0,4.0
40,Sun City,['Artists United Against Apartheid'],5fIooQsVIVja8kP3ojyAV7,0.63,0.943,7.0,-8.13,0.0,0.0558,0.0146,0.000734,0.299,0.398,115.272,432413.0,4.0
41,Sisters Are Doin' It for Themselves - ET Mix,"['Eurythmics', 'Annie Lennox', 'Dave Stewart', 'Aretha Franklin']",03jdBN8vd1xK38TlvXvCAr,0.676,0.73,5.0,-7.699,1.0,0.0651,0.0331,0.0,0.0552,0.863,133.919,468533.0,4.0
42,The Sun Always Shines on T.V.,['a-ha'],0HoaLXRp7jJtdQFunUyUGc,0.494,0.839,9.0,-8.79,0.0,0.0647,0.0534,0.0706,0.253,0.219,126.329,302400.0,4.0
43,"Living in America - From ""Rocky IV"" Soundtrack",['James Brown'],4Y5yjzs9FFw5qIgfZBd43I,0.754,0.854,0.0,-7.114,1.0,0.0363,0.00148,0.00692,0.0675,0.761,113.908,282840.0,4.0
44,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,,,,,,,,,,,,,,
45,Life in a Northern Town,['The Dream Academy'],4m3OS54KWywYhP7WD7z1cg,0.563,0.476,4.0,-13.342,1.0,0.0329,0.265,0.0,0.494,0.432,121.67,259293.0,4.0
46,You Belong To The City,['Glenn Frey'],0b8eSsBka9epA2J0wnPMax,0.669,0.703,4.0,-5.789,0.0,0.0299,0.06,0.00147,0.0623,0.436,109.48,352760.0,4.0
47,The Big Money,['Rush'],4f6CJbnASHEtQspSwqoYlr,0.462,0.96,9.0,-5.966,1.0,0.0835,0.129,0.0357,0.142,0.454,145.475,334493.0,4.0
48,Do It For Love,['Sheena Easton'],18oqrmevZgiY87mBYjr0Wj,0.768,0.707,7.0,-12.212,0.0,0.0294,0.166,0.000242,0.292,0.973,116.014,305667.0,4.0
49,Kyrie - Single Version,['Mr. Mister'],5BXj1QDRU77J1ngVavG1tI,0.489,0.676,0.0,-8.769,1.0,0.0368,0.287,0.0,0.389,0.622,89.749,256960.0,4.0
50,"To Live And Die In L.A. - From ""To Live And Die In L.A."" Soundtrack",['Wang Chung'],484UGDCYPabFJ7JqhmU6RN,0.745,0.498,5.0,-12.887,0.0,0.0322,0.183,0.16,0.285,0.763,106.993,293693.0,4.0
51,Silent Running (On Dangerous Ground),Mike + The Mechanics,,,,,,,,,,,,,,
52,Don't Let Me Go,['Asian Doll'],25dwB4fC6b0g4bUu0OLZNI,0.695,0.359,9.0,-14.3,1.0,0.144,0.21,0.0,0.0837,0.279,147.947,173514.0,4.0
53,Digital Display,['Ready For The World'],7qwZHrDh5uPfyk6yl6Hl7Y,0.703,0.758,11.0,-6.814,0.0,0.0605,0.0371,0.00609,0.301,0.876,130.372,346293.0,4.0
54,Count Me Out,['New Edition'],0XpJaafBTohHGhhdrp83rJ,0.749,0.695,6.0,-11.977,1.0,0.067,0.073,1.44e-06,0.339,0.764,119.608,340493.0,4.0
55,Leader of the Pack,['Twisted Sister'],7eH6DXZt1hWbUWkRV7rade,0.604,0.592,8.0,-13.002,1.0,0.0347,0.0108,1.08e-06,0.194,0.376,127.905,225280.0,4.0
56,Everything Must Change,['Paul Young'],7i3UR6Z3IO26idhJo0GovP,0.431,0.669,10.0,-9.95,1.0,0.0462,0.175,0.0,0.233,0.531,155.192,335160.0,4.0
57,Part-Time Lover,['Stevie Wonder'],0Dm43YLUlGdePpSbI1ct8h,0.662,0.624,10.0,-13.606,0.0,0.0417,0.165,0.0,0.0674,0.961,174.513,252560.0,4.0
58,Too Young,['Jack Wagner'],42W8NXxt46ZWahftrm4mYX,0.543,0.504,0.0,-9.726,0.0,0.0443,0.35,0.0,0.114,0.29,69.839,251133.0,4.0
59,You Are My Lady,['Freddie Jackson'],5MPxgVGxq79wcoNKtlRaTf,0.7,0.254,10.0,-16.019,1.0,0.0429,0.46,0.0,0.1,0.408,91.437,284119.0,4.0
60,"Crockett's Theme - From ""Miami Vice II"" Soundtrack",['Jan Hammer'],5489SI8KRm1G9u1OtWUvsx,0.419,0.54,7.0,-11.741,0.0,0.0341,0.0149,0.684,0.117,0.474,191.414,211103.0,4.0
61,He'll Never Love You (Like I Do),Freddie Jackson,,,,,,,,,,,,,,
62,Somewhere (feat. Josh Groban),"['Barbra Streisand', 'Josh Groban']",2mMgy7j53y0julP4fNWdNu,0.242,0.263,6.0,-11.182,1.0,0.0328,0.935,0.0047,0.181,0.0515,130.08,245320.0,3.0
63,One Vision - Remastered 2011,['Queen'],0xzhryP1AoHUazYdJ5rj3B,0.46,0.922,2.0,-7.388,1.0,0.264,0.0449,0.000252,0.34,0.328,119.961,311027.0,4.0
64,Sara,['Starship'],0HzjKCZmFhwcO2vnnHpj9q,0.642,0.805,10.0,-5.675,1.0,0.0336,0.352,1.02e-06,0.118,0.365,100.273,292800.0,4.0
65,Day By Day,['The Hooters'],5tggRH403EhmwsHH1jcdYa,0.445,0.951,2.0,-4.997,1.0,0.063,0.0193,0.0,0.076,0.608,147.641,200493.0,4.0
66,Caravan of Love,"['Isley, Jasper, Isley']",6IuoGXChH84tF9CT9PCN1h,0.665,0.502,7.0,-11.045,1.0,0.0258,0.586,0.0,0.19,0.81,88.295,341973.0,4.0
67,Love Theme from St. Elmo's Fire - Instrumental,['David Foster'],65Wspymr1UkFIT0WRyVJnI,0.57,0.404,8.0,-13.761,1.0,0.0361,0.501,0.668,0.104,0.312,125.201,209400.0,4.0
68,"Head Over Heels - Dave Bascombe 7"" N.Mix","['Tears For Fears', 'Dave Bascombe']",5lwQGZYF4BXOzFtXc5zk8q,0.623,0.739,7.0,-8.116,1.0,0.0244,0.338,1.88e-05,0.109,0.642,95.007,257316.0,4.0
69,Can You Feel the Beat (with Full Force),"['Lisa Lisa & Cult Jam', 'Full Force']",6ArFGc1tVxYEhmGreRYoAi,0.709,0.855,9.0,-8.498,0.0,0.0734,0.0215,0.00229,0.657,0.728,122.54,410693.0,4.0
70,Everyday,['James Taylor'],4fqlTmlufMMWMBWxbLywKl,0.755,0.335,4.0,-16.312,1.0,0.0316,0.491,0.000271,0.0685,0.481,102.583,193960.0,4.0
71,Morning Desire,['Kenny Rogers'],0jXWmuH5zjZyRFv04yjvHy,0.531,0.648,6.0,-8.302,1.0,0.0577,0.807,0.000205,0.0744,0.772,84.338,245440.0,4.0
72,One Of The Living - Extended Version,['Tina Turner'],7wFjrruuRzT6tE82AiBUio,0.711,0.909,5.0,-6.742,0.0,0.0341,0.052,0.00369,0.0717,0.898,111.128,358373.0,4.0
73,Beat's So Lonely,['Charlie Sexton'],6LQvtsFHnhn28rW4qU8UTB,0.541,0.873,0.0,-11.749,1.0,0.0449,0.034,3.62e-05,0.0608,0.565,156.082,316773.0,4.0
74,Running Up That Hill (A Deal With God) - 2018 Remaster,['Kate Bush'],29d0nY7TzCoi22XBqDQkiP,0.625,0.533,10.0,-11.903,0.0,0.0596,0.659,0.00266,0.0546,0.139,108.296,300840.0,4.0
75,The Heart Is Not So Smart,El DeBarge With DeBarge,,,,,,,,,,,,,,
76,Secret,['Orchestral Manoeuvres In The Dark'],0WnVjkW8k8Zo37JAI7K8zF,0.717,0.651,9.0,-8.597,1.0,0.0284,0.276,0.00272,0.0488,0.904,114.471,236333.0,4.0
77,Own The Night,Chaka Khan,,,,,,,,,,,,,,
78,Be Near Me,['ABC'],1l3fRzoUngJr6hSMIT1Hfq,0.719,0.589,5.0,-11.87,1.0,0.0302,0.128,0.1,0.13,0.819,124.685,219827.0,4.0
79,Secret Lovers,['Atlantic Starr'],4nKPgKXfFiPW7cNex5oDtt,0.339,0.379,0.0,-15.08,1.0,0.0528,0.653,3.56e-06,0.219,0.429,74.142,330667.0,4.0
80,I Knew The Bride (When She Use To Rock And Roll),Nick Lowe And His Cowboy Outfit,,,,,,,,,,,,,,
81,Don't Say No Tonight,Eugene Wilde,,,,,,,,,,,,,,
82,Small Town Girl,['John Cafferty & the Beaver Brown Band'],1PCZ7jXQ7DC3Iipp6iAmQ0,0.564,0.557,0.0,-9.91,1.0,0.0243,0.407,3.22e-06,0.145,0.887,82.779,262160.0,4.0
83,Dangerous,['Loverboy'],2FtUxAQzfkZF1b7HwYNzZq,0.628,0.673,4.0,-12.029,1.0,0.0326,0.0148,1.29e-06,0.335,0.72,119.266,213573.0,4.0
84,Let's Go All The Way,['Sly Fox'],6eLDMmVI7HF7W56cOrJj00,0.633,0.714,5.0,-13.574,1.0,0.0325,0.193,0.000307,0.296,0.865,98.149,239107.0,4.0
85,Stacy,['Fortune'],6zjZjjgj8pvvRvZhl9AFOI,0.258,0.659,11.0,-5.987,1.0,0.0385,0.0182,0.000248,0.205,0.303,201.208,244587.0,4.0
86,Baby Talk - Edit,['Alisha'],1JYfHi3cPAR8983cL45bLp,0.707,0.932,6.0,-7.538,0.0,0.0511,0.0117,0.0157,0.384,0.835,114.658,338227.0,4.0
87,Good Friends,['Joni Mitchell'],3Fh8qnLTdkWXStJwBpMtq6,0.791,0.648,9.0,-14.258,1.0,0.0365,0.296,4.65e-05,0.0721,0.808,115.896,268293.0,4.0
88,Let Me Down Easy,['Roger Daltrey'],7E4LQm69dSSClDJXIorJQH,0.578,0.787,9.0,-11.16,1.0,0.0364,0.0217,7.04e-06,0.155,0.6,110.864,247893.0,4.0
89,Tears Are Falling,['KISS'],1hxt3chzYLAzS4NmSSi5A3,0.535,0.917,1.0,-7.698,1.0,0.0903,0.00332,1.29e-06,0.102,0.266,124.318,235933.0,4.0
90,Strength,['The Alarm'],0vY5EeV8pIIAcyFdf1iSlc,0.454,0.939,11.0,-4.158,1.0,0.0604,0.0088,0.0,0.132,0.632,152.162,214627.0,4.0
91,Saving All My Love for You,['Whitney Houston'],1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,238467.0,3.0
92,Lovin' Every Minute of It,['Loverboy'],7wxRteSKMVVYD570x3D7bx,0.523,0.69,9.0,-13.527,1.0,0.0414,0.21,0.0,0.243,0.845,173.266,213293.0,4.0
93,And She Was,['Talking Heads'],5JwK7v6XhG0YgqDuCgzOy8,0.763,0.629,9.0,-9.947,1.0,0.0322,0.013,0.0585,0.0756,0.973,126.477,219200.0,4.0
94,Freedom,['The Pointer Sisters'],028ULw79ZJsrYJQrIuRW44,0.606,0.672,0.0,-7.749,1.0,0.0356,0.532,1.28e-05,0.12,0.567,140.231,378893.0,4.0
95,Soul Kiss,['Olivia Newton-John'],7GIRz8qmlb2H9aB3r6oslV,0.555,0.536,0.0,-9.227,1.0,0.0366,0.00623,0.00111,0.0719,0.84,206.312,270867.0,4.0
96,Take on Me,['a-ha'],2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6.0,-7.638,0.0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280.0,4.0
97,Fortress Around Your Heart,['Sting'],06IsyJksK6vgJX66rU77Ij,0.681,0.476,7.0,-15.447,1.0,0.0294,0.294,6.18e-06,0.079,0.668,120.535,279693.0,4.0
98,Girls Are More Fun - Single Version,['Ray Parker Jr.'],0g9FkoSUdv1R9vm90svsn2,0.721,0.782,11.0,-9.029,0.0,0.0343,0.0369,0.00381,0.0764,0.418,118.972,264467.0,4.0
99,Lonely Ol' Night,['John Mellencamp'],0TBMx8wWJkwSEVSOJUn21e,0.634,0.886,9.0,-3.988,1.0,0.0329,0.00453,0.00892,0.0397,0.756,126.558,225173.0,4.0
100,Phantoms of Death,['Helloween'],53vQaHnfieWNGCq70L0Mpt,0.182,0.976,9.0,-6.502,0.0,0.119,7.19e-06,0.00366,0.0856,0.0957,99.239,395133.0,4.0
101,Back in Business,['AC/DC'],6FCp2G9cQKTBl2nd34vciA,0.536,0.972,5.0,-3.983,1.0,0.0416,0.0129,0.875,0.1,0.482,107.991,264373.0,4.0
102,Head Over Heels / Broken,['Tears For Fears'],0aF9m87P8Tja3NUMv4DfHt,0.298,0.704,7.0,-9.905,1.0,0.0366,0.188,0.000488,0.777,0.655,95.023,302120.0,4.0
103,If Only for One Night,['Luther Vandross'],2p4WnpR3H16ywshkL2Fp1n,0.498,0.249,9.0,-13.619,0.0,0.0355,0.755,8.88e-06,0.0927,0.193,110.636,256240.0,4.0
104,Smokin' In The Boys Room,['Mötley Crüe'],0TiRPD1YD6Ox3bUujwXCQa,0.391,0.938,2.0,-4.86,1.0,0.0786,0.00175,1.09e-06,0.247,0.652,134.691,208400.0,4.0
105,Que Te Quiero,['Katrina & The Waves'],10sZornAXa1nkS2uWGrIDb,0.633,0.635,7.0,-12.593,1.0,0.0389,0.00949,0.513,0.125,0.989,136.857,202360.0,4.0
106,Forever,['Kenny Loggins'],23KhPfX1omMxmfw4TjvfAq,0.535,0.415,3.0,-11.541,1.0,0.0252,0.194,1.4e-05,0.242,0.224,80.75,264600.0,4.0
107,Not King James Version,['Steel Pulse'],3sNTB1CNO6itkkbLF9Pd1T,0.74,0.695,7.0,-10.001,1.0,0.15,0.112,0.0,0.126,0.92,164.436,249093.0,4.0
108,Armed And Dangerous,['Anthrax'],1XlHSTBvVz9vy0f9nEs816,0.132,0.923,2.0,-13.106,0.0,0.246,0.00257,0.174,0.167,0.198,205.472,343360.0,4.0
109,People Get Ready,"['Jeff Beck', 'Rod Stewart']",1Qd3CUBmJMBOmapxPYY6pZ,0.502,0.352,2.0,-14.362,1.0,0.0276,0.437,5.84e-05,0.293,0.358,143.685,292693.0,4.0
110,Heavy Metal (Is the Law),['Helloween'],0ea07dMcwdEZLcGCQZytA8,0.133,0.954,7.0,-7.524,0.0,0.0993,9.42e-06,0.000328,0.914,0.191,165.395,240920.0,4.0
111,Si Tú Te Fueras De Mí,['Los Bukis'],5Xpb17P4qWidrEtWnoEiO3,0.647,0.453,4.0,-12.855,1.0,0.0251,0.673,5.68e-06,0.129,0.612,100.039,188440.0,4.0
112,Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,['Billy Idol'],2LbkpJUH052AvFcNIgjHTO,0.742,0.743,10.0,-6.293,0.0,0.0508,0.00935,0.0,0.22,0.485,135.012,301800.0,4.0
113,In And Out Of Love,['Bon Jovi'],2WuJ1qJA7IMCyTx6g9v6os,0.504,0.939,9.0,-4.492,0.0,0.0674,0.000276,7.87e-05,0.264,0.434,129.307,266760.0,4.0
114,Jungle Gym At The Zoo,['Elephants Memory'],6ZHhwV0cLNY4dsnzYzZqD4,0.515,0.879,11.0,-10.554,0.0,0.0508,0.339,2.71e-06,0.7,0.463,109.08,136760.0,4.0
115,First Blood,['AC/DC'],3u73GFE4Vr2Agnf6afmW0V,0.461,0.948,7.0,-4.183,0.0,0.0675,0.0209,0.144,0.195,0.297,116.897,226040.0,4.0
116,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 2. Andante","['Antonio Vivaldi', 'Angel Romero', 'Pepe Romero', 'Academy of St. Martin in the Fields', 'Iona Brown']",4JVyxDhSEAe7cvq7hjhikB,0.408,0.0795,4.0,-31.837,0.0,0.0567,0.978,0.816,0.108,0.358,181.687,212323.0,3.0
117,Zarbie Bayat Tork (Che Danestam),"['Shahram Nazeri', 'Jalal Zolfonoun']",4pEbf7VQrO4StzbqdFOnr5,0.356,0.499,4.0,-10.805,0.0,0.0452,0.946,0.00546,0.353,0.396,146.591,397505.0,5.0
118,Baby's Got Her Blue Jeans On,['Mel McDaniel'],56BG1hMSEkIN7IA2E4xNuN,0.871,0.714,10.0,-6.413,1.0,0.0307,0.237,1.94e-06,0.072,0.962,106.797,179653.0,4.0
119,White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001,['Billy Idol'],4OYRJv1tcOEPe38Fwc7y1m,0.672,0.792,9.0,-6.436,1.0,0.0333,0.0175,0.0119,0.313,0.649,146.907,505093.0,4.0
120,And Then There Were None,['Exodus'],17sfZVqAniwZgtZAxUv8ym,0.203,0.966,4.0,-6.434,0.0,0.327,7.84e-05,0.0126,0.179,0.227,174.329,280173.0,4.0
121,Bring on the Dancing Horses,['Echo & the Bunnymen'],5uh98HlgvoJd2zRWAduj2Y,0.568,0.925,2.0,-5.274,1.0,0.0402,0.00635,0.00495,0.315,0.752,118.45,235800.0,4.0
122,Frontiers-Of-Chaos,['Software'],1uNDdIq4XvwdfG7eUEqKGd,0.488,0.23,8.0,-20.255,0.0,0.0399,0.445,0.0053,0.0817,0.389,130.075,355683.0,3.0
123,Some Like It Hot - 2005 Remaster,['The Power Station'],3QyxB6fNUFNSLyjiwkycOY,0.732,0.893,2.0,-8.355,1.0,0.0488,0.0816,2.05e-05,0.0783,0.654,125.487,305467.0,4.0
124,Fisticuffs in Frederick Street,['Toy Dolls'],6pUmLJujDN7Bm1nzBKsh1F,0.478,0.942,9.0,-5.772,1.0,0.0588,0.00635,0.0,0.185,0.495,92.697,201680.0,4.0
125,"Charlie X: Charlie's Friend / Goodbye Charlie / Finale - From ""Charlie X""",['Fred Steiner'],6gRn3wkBXnze1zdWqechKz,0.121,0.0454,0.0,-23.232,1.0,0.0409,0.916,0.536,0.108,0.0333,64.222,164067.0,4.0
126,"Purcell: King Arthur, Z. 628, Act 3: ""What power art thou"" (Cold Genius)","['Henry Purcell', 'John Eliot Gardiner', 'Stephen Varcoe', 'English Baroque Soloists']",7ICPgjMN384szUwnu1w972,0.775,0.0473,11.0,-29.429,0.0,0.142,0.927,0.0,0.439,0.211,100.895,171667.0,4.0
127,After the Thrill Is Gone - 2013 Remaster,['Eagles'],27XuPRuqwKqT4Eh2orSToo,0.572,0.358,7.0,-10.168,1.0,0.0292,0.407,0.00573,0.122,0.405,77.232,236664.0,4.0
128,Con Amor,['Los Bukis'],63doQaeT8Kg8M98nQU4cQA,0.563,0.393,9.0,-15.432,1.0,0.0313,0.456,0.0,0.555,0.83,169.847,251440.0,4.0
129,"Metamorphoseon modi XII, P. 169: Modus X: Molto allegro","['Ottorino Respighi', 'Philharmonia Orchestra', 'Geoffrey Simon']",4k0JUXTrVQiJ1RJnVH75dH,0.357,0.195,9.0,-15.583,1.0,0.0405,0.976,0.259,0.454,0.227,101.2,42501.0,4.0
130,Like To Get To Know You Well,['Howard Jones'],4U5Te3C8adcnclsVqppxKy,0.759,0.599,8.0,-9.504,1.0,0.0395,0.169,0.000946,0.0369,0.895,97.29,240187.0,4.0
131,Lo Dudo,['José José'],65vU70CBDU0sQDfOWkwUEH,0.457,0.284,7.0,-14.212,0.0,0.0364,0.807,0.0,0.261,0.233,174.884,219960.0,4.0
132,Flying Over Africa - Out Of Africa/Soundtrack Version,['John Barry'],0cbxTi4KraEBx3YjBfzg61,0.131,0.283,2.0,-14.381,0.0,0.0344,0.716,0.907,0.0966,0.0394,93.078,205333.0,3.0
133,Is It a Crime,['Sade'],1XR1X1VTyTOVdPgH18RdME,0.452,0.377,5.0,-10.138,0.0,0.0324,0.22,0.00588,0.212,0.532,122.423,381133.0,3.0
134,Mis mo bili jedan zivot,['Mile Kitic'],5fLymmk50NutSjC9g0sDKT,0.552,0.711,4.0,-5.374,0.0,0.0339,0.335,0.0,0.173,0.876,129.263,224560.0,4.0
135,Don't You (Forget About Me),['Simple Minds'],3fH4KjXFYMmljxrcGrbPj9,0.66,0.816,2.0,-6.61,1.0,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040.0,4.0
136,"Charlie X: Zap Sam / Zap Janice / Zap The Cap / Zap The Spaceship - From ""Charlie X""",['Fred Steiner'],3hxN7ygU9sHjZupo9Kp4Zb,0.178,0.0625,0.0,-24.038,1.0,0.0435,0.949,0.785,0.152,0.0323,111.849,258600.0,3.0
137,R.O.C.K. In The U.S.A. (A Salute To 60's Rock),['John Mellencamp'],0lqfBvf1Gqmmt3l5Qeirlm,0.432,0.958,9.0,-4.009,1.0,0.0819,0.00943,2.79e-06,0.227,0.874,164.018,174360.0,4.0
138,End Title (You Are Karen) - Out Of Africa/Soundtrack Version,['John Barry'],6crCeZliAiJXbX4r2LjOUz,0.0879,0.233,0.0,-15.546,1.0,0.0429,0.501,0.863,0.156,0.0434,51.569,239533.0,4.0
