,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
13,Take A Bow,Take a Bow,Madonna,['Madonna'],7izFzcBTx3DVXFeFYDeZKB,0.549,0.408,8.0,-7.698,1.0,0.024,0.341,0.0,0.0764,0.319,80.133,320467.0,4.0
14,Short Dick Man,,20 Fingers Featuring Gillette,,,,,,,,,,,,,,,
15,You Gotta Be,,Des'ree,,,,,,,,,,,,,,,
16,All I Wanna Do,All I Wanna Do,Sheryl Crow,['Sheryl Crow'],3ZpQiJ78LKINrW9SQTgbXd,0.82,0.528,9.0,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,272107.0,4.0
17,"Turn The Beat Around (From ""The Specialist"")",,Gloria Estefan,,,,,,,,,,,,,,,
18,Practice What You Preach,Practice What You Preach,Barry White,['Barry White'],5PaTu8aN7ozpFbEb0DwEbt,0.841,0.412,7.0,-10.336,1.0,0.0445,0.0919,0.0,0.0908,0.661,93.65,239307.0,3.0
19,I'll Stand By You,,Pretenders,,,,,,,,,,,,,,,
20,100% Pure Love,100% Pure Love,Crystal Waters,['Crystal Waters'],0dfQwyoZoS9LgQiU6AJO7f,0.811,0.725,8.0,-7.203,1.0,0.0491,0.0843,0.0059,0.0567,0.698,120.242,278627.0,4.0
21,The Rhythm Of The Night,The Rhythm of the Night,Corona,['Corona'],5IPJsGFKtxKDPCkT8lhEjN,0.688,0.782,5.0,-12.291,0.0,0.034,0.000235,0.666,0.0955,0.77,127.822,264307.0,4.0
22,The Sweetest Days,The Sweetest Days,Vanessa Williams,['Vanessa Williams'],2aw72RcR4WQvmA9bICK8QZ,0.482,0.301,10.0,-10.341,1.0,0.0273,0.722,0.0012,0.166,0.0692,139.853,211293.0,4.0
23,You Don't Know How It Feels,You Don't Know How It Feels,Tom Petty,['Tom Petty'],7MooGz4ZPE4bNxjFegR6Jx,0.765,0.502,9.0,-7.393,1.0,0.0321,0.119,0.0011,0.171,0.836,144.204,289440.0,4.0
24,Hold My Hand,Hold My Hand,Hootie & The Blowfish,['Hootie & The Blowfish'],4WnYuVFXe6Si4fZqkxbnvS,0.22,0.769,11.0,-5.125,1.0,0.054,0.208,0.0,0.0985,0.495,170.773,258333.0,4.0
25,"December 1963 (Oh, What A Night)","December, 1963 (Oh What a Night!)",The 4 Seasons,['Frankie Valli & The Four Seasons'],1hQFF33xi8ruavZNyovtUN,0.737,0.495,1.0,-13.489,1.0,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,197147.0,4.0
26,Living In Danger,Living in Danger,Ace Of Base,['Ace of Base'],5ICwDM1fzgqv7HNFUIjPyx,0.669,0.931,11.0,-7.161,0.0,0.0488,0.000573,0.56,0.106,0.829,102.079,223227.0,4.0
27,Every Day Of The Week,Every Day of the Week,Jade,['Jade'],7gRPARHLsDZaf3QxSTuKT8,0.757,0.68,1.0,-8.857,1.0,0.0338,0.0039,0.0,0.0742,0.831,97.382,315600.0,4.0
28,Constantly,Constantly,Immature,['Immature'],2Ht2XbOKEay5ogJbDk3i9q,0.71,0.519,8.0,-9.933,1.0,0.0363,0.165,0.00198,0.0854,0.577,117.837,343333.0,4.0
29,Never Lie,Never Lie,Immature,['Immature'],62utntNdsx80hraXA5ha0Q,0.701,0.393,9.0,-10.236,0.0,0.0299,0.605,3.41e-05,0.109,0.337,142.106,253190.0,4.0
30,"New Age Girl (From ""Dumb And Dumber"")",,Deadeye Dick,,,,,,,,,,,,,,,
31,"What's The Frequency, Kenneth?","What’s The Frequency, Kenneth? - Remastered",R.E.M.,['R.E.M.'],7ywlnXV5O0h8T5pCRUN1f5,0.369,0.948,2.0,-3.923,1.0,0.0376,0.141,0.253,0.169,0.696,94.459,240307.0,4.0
32,I Belong To You/How Many Ways,,Toni Braxton,,,,,,,,,,,,,,,
33,Be Happy,Be Happy,Mary J. Blige,['Mary J. Blige'],5X82VFLvjpeWQlTSShqqj0,0.682,0.739,10.0,-8.504,1.0,0.0763,0.129,0.0,0.252,0.685,92.894,349560.0,4.0
34,Flava In Ya Ear,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack,['Craig Mack'],5PbFD3AIyunz5HxocduA9e,0.52,0.847,9.0,-5.3,1.0,0.427,0.272,0.0,0.325,0.799,177.371,302013.0,4.0
35,When Can I See You,When Can I See You,Babyface,['Babyface'],2zItQNJrVrTioXTXWiI2ed,0.754,0.472,8.0,-11.787,1.0,0.0807,0.257,2.09e-05,0.121,0.613,169.199,229600.0,4.0
36,Wild Night,,John Mellencamp With Me'Shell Ndegeocello,,,,,,,,,,,,,,,
37,"Shame (From ""A Low Down Dirty Shame"")",,Zhane,,,,,,,,,,,,,,,
38,Thuggish Ruggish Bone,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,['Bone Thugs-N-Harmony'],7qHAjAL7CpadaZLamuBZRm,0.683,0.74,11.0,-6.041,0.0,0.0462,0.00228,0.0,0.238,0.65,129.515,281773.0,4.0
39,I Never Seen A Man Cry (aka I Seen A Man Die),I Seen A Man Die (Aka I Never Seen A Man Cry),Scarface,['Scarface'],6UhRYXONIpXMu475tzCOpu,0.717,0.543,2.0,-9.2,1.0,0.177,0.00139,0.0,0.329,0.494,79.9,239560.0,4.0
40,If You Love Me,If You Love Me,Brownstone,['Brownstone'],0BTGqPIW9acmhhUmENkq5r,0.687,0.583,7.0,-10.224,1.0,0.0639,0.225,0.0,0.105,0.211,95.138,304160.0,4.0
41,Playaz Club,Playaz Club,Rappin' 4-Tay,"[""Rappin' 4-Tay""]",4ZYM6R5nOZywxACY90Bsla,0.868,0.372,4.0,-12.704,0.0,0.177,0.0103,0.00455,0.076,0.666,99.965,266333.0,4.0
42,When We Dance,When We Dance,Sting,['Sting'],4rwjuEJmy7XfPcDQZmSmpX,0.65,0.323,11.0,-10.954,1.0,0.0258,0.709,0.0768,0.0829,0.318,84.02,256707.0,4.0
43,I Miss You,,N2U,,,,,,,,,,,,,,,
44,Bring The Pain,Bring The Pain,Method Man,['Method Man'],3F3R4uyTMkX9jRCEVVmdz6,0.835,0.456,6.0,-10.195,0.0,0.266,0.38,0.00359,0.16,0.224,101.889,189760.0,4.0
45,Mental Picture,Mental Picture,Jon Secada,['Jon Secada'],0hEkipXZzPEgGSABUcM8hI,0.576,0.713,7.0,-7.808,1.0,0.0273,0.125,0.0,0.0687,0.498,86.999,261600.0,4.0
46,Foolin' Around,Foolin' Around,Changing Faces,['Changing Faces'],1jkAxE1qKoy9BsrOlTpIke,0.591,0.574,5.0,-8.276,0.0,0.0269,0.228,1.43e-05,0.0794,0.229,131.495,268160.0,4.0
47,Blind Man,Blind Man,Aerosmith,['Aerosmith'],0sjPYRacvarCBduZaKdbJW,0.436,0.792,9.0,-3.375,1.0,0.0341,0.0179,0.0,0.0828,0.459,77.523,240533.0,4.0
48,"U Will Know (From ""Jason's Lyric"")",,B.M.U. (Black Men United),,,,,,,,,,,,,,,
49,Far Behind,Far Behind,Candlebox,['Candlebox'],3mhOmh4tRKsMfnRmgZfeBm,0.552,0.645,7.0,-6.595,1.0,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,299733.0,4.0
50,Do You See,Do You See,Warren G,"['Warren G', 'Nate Dogg']",2e3YoddL43UkaSqhYGqfKz,0.769,0.624,1.0,-10.559,0.0,0.197,0.173,1.02e-06,0.378,0.569,95.232,239067.0,4.0
51,Fa All Y'all,Fa All Y'All,Da Brat,['Da Brat'],1zAfYrddgjP1NmkdX7Lo6B,0.875,0.68,10.0,-7.594,1.0,0.0844,0.0675,0.0,0.224,0.687,96.005,199960.0,4.0
52,The Most Beautifullest Thing In This World,The Most Beautifullest Thing In This World,Keith Murray,['Keith Murray'],3tZQaOGFwlqkhxKOeVrH4V,0.79,0.618,4.0,-10.413,0.0,0.326,0.105,0.0,0.23,0.518,93.087,226173.0,4.0
53,Dance Naked,Dance Naked,John Mellencamp,['John Mellencamp'],58rOG3IdxaUdoTXQEqFtHD,0.765,0.847,6.0,-6.629,1.0,0.0308,0.182,0.0017,0.0401,0.861,128.505,180427.0,4.0
54,"Circle Of Life (From ""The Lion King"")",,Elton John,,,,,,,,,,,,,,,
55,House Of Love,,Amy Grant With Vince Gill,,,,,,,,,,,,,,,
56,Lucas With The Lid Off,Lucas with the Lid Off,Lucas,['Lucas'],5rId1L9uns3ivmbG1vc4lx,0.72,0.678,11.0,-11.488,1.0,0.122,0.347,1.86e-05,0.34,0.73,182.425,242893.0,4.0
57,Something's Always Wrong,Something's Always Wrong,Toad The Wet Sprocket,['Toad The Wet Sprocket'],1W02KkFerpTBP29RKIt2c4,0.537,0.86,3.0,-7.042,0.0,0.0339,0.0627,0.000856,0.0929,0.553,134.616,296933.0,4.0
58,Always And Forever,Always and Forever,Luther Vandross,['Luther Vandross'],3xvcFlh6hHqxyiAFkqpsjZ,0.429,0.413,4.0,-9.566,1.0,0.032,0.669,7.9e-06,0.288,0.155,149.312,292733.0,3.0
59,Black Coffee,Black Coffee,Heavy D & The Boyz,['Heavy D & The Boyz'],42eQvQg4NO1wRuZ5h8QB8M,0.846,0.514,9.0,-15.699,0.0,0.171,0.00668,0.0103,0.0517,0.769,98.063,267800.0,4.0
60,Doll Parts,Doll Parts,Hole,['Hole'],49t1GWE6ZiEoBgN92oMDdM,0.245,0.542,7.0,-7.159,1.0,0.0324,0.147,4.05e-06,0.102,0.365,204.824,211960.0,4.0
61,"Sympathy For The Devil (""Interview With The Vampire"")",,Guns N' Roses,,,,,,,,,,,,,,,
62,Juicy/Unbelievable,,The Notorious B.I.G.,,,,,,,,,,,,,,,
63,Mishale,Mishale,Andru Donalds,['Andru Donalds'],6byGncpFasBdOu9N4SoGdq,0.604,0.786,10.0,-5.643,0.0,0.0741,0.0187,1.04e-05,0.0704,0.795,176.043,241467.0,4.0
64,Get Ready For This,Get Ready for This - Orchestral Version,2 Unlimited,['2 Unlimited'],2P7L26IbmkrqxxtyP1CRRb,0.82,0.921,11.0,-8.019,0.0,0.05,0.00291,0.83,0.0775,0.628,124.832,327587.0,4.0
65,Kitty Kitty,Kitty-Kitty,69 Boyz,['69 Boyz'],4n8d6mjEugRMTBI7mjiHIY,0.777,0.901,11.0,-10.789,0.0,0.168,0.00106,0.0,0.428,0.577,133.011,248133.0,4.0
66,At Your Best (You Are Love),At Your Best (You Are Love),Aaliyah,['Aaliyah'],4lRrk574qIHpoEEKC1zuam,0.626,0.441,9.0,-10.637,0.0,0.0308,0.761,0.0138,0.0685,0.563,78.094,291400.0,4.0
67,Pickup Man,Pickup Man,Joe Diffie,['Joe Diffie'],60w5eL1G4Or7LlTSrR5r8a,0.713,0.692,7.0,-8.554,1.0,0.0365,0.432,0.0,0.271,0.884,140.561,216200.0,4.0
68,"Girl, You'll Be A Woman Soon (From ""Pulp Fiction"")",,Urge Overkill,,,,,,,,,,,,,,,
69,Endless Love,,Luther Vandross & Mariah Carey,,,,,,,,,,,,,,,
70,(I Could Only) Whisper Your Name,(I Could Only) Whisper Your Name,"Harry Connick, Jr.","['Harry Connick, Jr.']",68EKUNtzGVapUS30PJDVKs,0.682,0.572,5.0,-7.067,0.0,0.045,0.191,0.204,0.0504,0.844,89.083,290333.0,4.0
71,Get Over It,Get Over It,Eagles,['Eagles'],3KSFUTxxJ2XqyrQkNwY7y8,0.507,0.915,2.0,-4.579,1.0,0.0953,0.051,0.000495,0.291,0.61,164.966,211720.0,4.0
72,Get Down,Get Down - 2016 Remaster,Craig Mack,['Craig Mack'],3R1x8FXJPCRmc6KSkXwyeF,0.709,0.782,7.0,-3.438,1.0,0.227,0.262,1.64e-05,0.0721,0.644,94.168,224920.0,4.0
73,Get Up On It,,Keith Sweat (Featuring Kut Klose),,,,,,,,,,,,,,,
74,In The House Of Stone And Light,In The House Of Stone And Light,Martin Page,['Martin Page'],1QlIB0pkLKR8vEDSW7r42t,0.623,0.797,11.0,-10.826,1.0,0.0509,0.296,8.34e-05,0.613,0.802,89.274,300800.0,4.0
75,"I Can Go Deep (From ""A Low Down Dirty Shame"")",,Silk,,,,,,,,,,,,,,,
76,Fade Into You,Fade Into You,Mazzy Star,['Mazzy Star'],1LzNfuep1bnAUR9skqdHCK,0.42,0.33,9.0,-13.925,1.0,0.0275,0.245,0.000679,0.0677,0.175,157.143,295600.0,3.0
77,Tic Toc,Tic Toc,Lords Of The Underground,['Lords Of The Underground'],6qypXMiHUKVYbMrlyCNwV5,0.805,0.573,1.0,-8.549,1.0,0.287,0.0701,3.3e-06,0.112,0.437,91.794,233693.0,4.0
78,Out Of Tears,Out Of Tears,The Rolling Stones,['The Rolling Stones'],3mP4j0qZkutkxDN4zgbtnA,0.388,0.472,2.0,-7.121,1.0,0.0285,0.378,0.000934,0.135,0.137,144.354,327600.0,4.0
79,Till You Love Me,Till You Love Me,Reba McEntire,['Reba McEntire'],2lGYcO8G3h46UXQI0N1ci6,0.404,0.405,7.0,-8.137,1.0,0.0295,0.747,0.0,0.0927,0.386,110.71,232160.0,3.0
80,Strong Enough,Strong Enough,Sheryl Crow,['Sheryl Crow'],25IRjWUZ60n7KXxcB4DiX9,0.58,0.265,2.0,-15.267,1.0,0.0317,0.796,0.00019,0.11,0.583,154.595,189827.0,3.0
81,Missing You,Missing You,Steve Perry,['Steve Perry'],1iwFYbXq7q0cOOet8uyfb8,0.403,0.282,10.0,-7.95,1.0,0.0287,0.694,0.0,0.0914,0.204,128.113,227827.0,4.0
82,She Don't Use Jelly,She Don't Use Jelly,The Flaming Lips,['The Flaming Lips'],1dJuteDIOkGfDSN7zPkzNv,0.33,0.556,7.0,-11.494,1.0,0.0796,0.207,4.39e-05,0.315,0.506,173.828,222279.0,4.0
83,But It's Alright,But It's Alright,Huey Lewis & The News,['Huey Lewis & The News'],3u9dY0p6YCAUpoDh79TAwl,0.737,0.804,1.0,-4.59,0.0,0.0297,0.188,5.43e-06,0.0347,0.966,117.105,172533.0,4.0
84,Don't Say Goodbye Girl,,Tevin Campbell,,,,,,,,,,,,,,,
85,Biological Didn't Bother,Biological Didn't Bother - G-Funk Version,Shaquille O'Neal,"[""Shaquille O'Neal"", 'Warren G']",6W1i2dXt0HZvw03rv6j8Tg,0.821,0.489,4.0,-9.445,0.0,0.195,0.271,0.00251,0.207,0.634,84.852,307827.0,4.0
86,I Apologize,I Apologize - Single Version,Anita Baker,['Anita Baker'],42PgBU5zsMItWXs9Gd9MIP,0.581,0.509,11.0,-10.9,1.0,0.0528,0.488,0.0,0.0703,0.363,77.255,256200.0,4.0
87,Picture Postcards From L.A.,Picture Postcards From L.A.,Joshua Kadison,['Joshua Kadison'],4MNSdVgRmPVraQ1eqNoVg2,0.702,0.439,5.0,-11.185,1.0,0.0288,0.671,0.00305,0.0971,0.548,135.413,274307.0,4.0
88,Whutcha Want?,Whutcha Want?,Nine,['Nine'],7vl0JjpJNnAHCREOnBKOkW,0.674,0.767,2.0,-7.303,1.0,0.0609,0.104,1.09e-06,0.0893,0.837,97.075,272160.0,4.0
89,Promise Me,Promise Me,Lil Suzy,['Lil Suzy'],6lAfRvgL1Cn1VcBnTw8HDu,0.727,0.657,5.0,-9.577,0.0,0.0359,0.000203,0.00114,0.0984,0.309,126.011,137040.0,4.0
90,Redneck Stomp,Redneck Stomp,Jeff Foxworthy,['Jeff Foxworthy'],5IoT4k9euck5Odi3QJdvak,0.714,0.966,8.0,-6.256,1.0,0.198,0.142,0.0,0.303,0.724,107.219,177933.0,4.0
91,Bad Reputation,Bad Reputation,Freedy Johnston,['Freedy Johnston'],5aNAOwr2QoRbvyRG7ZVrhf,0.608,0.677,4.0,-9.951,0.0,0.0246,0.0058,0.000537,0.266,0.787,114.046,248560.0,4.0
92,Pimp Of The Year,Pimp Of The Year,Dru Down,['Dru Down'],5f8KgDZ8aQKQii0U1qdRbC,0.931,0.513,2.0,-4.655,1.0,0.263,0.108,0.000435,0.272,0.3,101.064,254093.0,4.0
93,You Suck,You Suck,The Murmurs,['The Murmurs'],5GeKAkZWvOX8pqLZyyJOoB,0.457,0.476,1.0,-7.737,1.0,0.0308,0.477,2.14e-05,0.12,0.247,149.404,195067.0,4.0
94,Supernova,Supernova,Liz Phair,['Liz Phair'],0xQ8FPMnv2mG9VhTgpxn2R,0.517,0.758,9.0,-10.457,1.0,0.0363,0.000362,0.723,0.332,0.705,130.708,168840.0,4.0
95,Breakdown,Breakdown,Fu-Schnickens,['FU-Schnickens'],5ETdHs01nsJdza8zmanHnW,0.75,0.719,9.0,-8.469,1.0,0.211,0.256,0.0,0.341,0.694,97.82,250560.0,4.0
96,Undone - The Sweater Song,Undone - The Sweater Song,Weezer,['Weezer'],5WhtlIoxoZrMmuaWWEQhwV,0.457,0.618,6.0,-6.682,1.0,0.0296,0.00114,0.00257,0.0679,0.579,80.184,305533.0,4.0
97,I See It Now,I See It Now,Tracy Lawrence,['Tracy Lawrence'],4h1oxHwo7BD2Yjv4g6WQ42,0.567,0.436,5.0,-9.138,1.0,0.0242,0.267,0.0,0.217,0.305,91.821,214733.0,3.0
98,Body & Soul,Body and Soul - Radio Edit,Anita Baker,['Anita Baker'],2vkPbprJ4BTjF9p4wiKFgi,0.537,0.474,1.0,-8.549,0.0,0.0344,0.618,0.0,0.193,0.275,109.09,236400.0,3.0
99,Back Up Off Me!,,Doctor Dre & Ed Lover,,,,,,,,,,,,,,,
100,,Please Come Home for Christmas - 2013 Remaster,,['Eagles'],3QIoEi8Enr9uHffwInGIsC,0.612,0.289,9.0,-11.568,1.0,0.0421,0.599,0.00266,0.0561,0.466,183.18,177440.0,3.0
101,,Shut Up and Kiss Me,,['Mary Chapin Carpenter'],2n0iU69BBUBxPrB1wRe3J3,0.777,0.535,9.0,-11.894,1.0,0.0422,0.537,7.3e-05,0.101,0.963,119.935,220640.0,4.0
102,,Quiéreme Como Te Quiero,,['Los Invasores De Nuevo León'],0CGRYUsrNMG3OOUw8NE2sV,0.821,0.483,9.0,-11.976,1.0,0.0415,0.15,4.07e-06,0.175,0.915,100.112,188427.0,4.0
103,,Juicy - 2005 Remaster,,['The Notorious B.I.G.'],5ByAIlEEnxYdvpnezg7HTX,0.889,0.818,9.0,-4.639,1.0,0.253,0.47,0.0,0.179,0.782,96.063,302760.0,4.0
104,,Life's a Bitch (feat. AZ & Olu Dara),,"['Nas', 'AZ', 'Olu Dara']",2LhhnqrHPWvXYveZVHLKrd,0.775,0.734,7.0,-5.41,1.0,0.215,0.00138,0.0,0.304,0.342,90.001,210840.0,4.0
105,,It Came Upon the Midnight Clear (with The Ken Lane Singers),,"['Frank Sinatra', 'Ken Lane Singers']",6EL8YOzVXsHvdb6QBaqONL,0.246,0.0785,6.0,-19.181,1.0,0.0327,0.962,6.52e-06,0.153,0.125,110.291,212640.0,4.0
106,,I Second That Emotion,,['Smokey Robinson & The Miracles'],6Hd8mrDwBQ8rLo70FwFG5C,0.711,0.663,2.0,-9.262,1.0,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,161227.0,4.0
107,,La Mesa Del Rincón,,['Los Tigres Del Norte'],1FrXO0TFnw6g0ygHxhiZ3p,0.808,0.529,5.0,-10.719,0.0,0.0426,0.321,0.00124,0.252,0.967,113.583,203733.0,4.0
108,,"Die Zauberflöte, K. 620: Act II No. 14: Arie - Der Holle Rache kocht in meinem Herzen",,"['Wolfgang Amadeus Mozart', 'Wilfried Gahmlich', 'Hellen Kwon', 'Lotte Leitner', 'Herbert Lippert', 'Elizabeth Norberg-Schulz', 'Kurt Rydl', 'Georg Tichy', 'Hungarian Festival Chorus', 'Budapest Failoni Chamber Orchestra', 'Michael Halasz']",0ATpl1bqq0VmLFPvBsUloA,0.428,0.137,5.0,-16.807,1.0,0.0484,0.966,0.000271,0.386,0.434,147.173,171000.0,4.0
109,,Sending My Love,,['Zhané'],5yMQERKmNx6ajo4qHi1KT2,0.713,0.503,7.0,-9.663,1.0,0.0575,0.0323,0.167,0.0601,0.211,95.019,221173.0,4.0
110,,Book of Liars,,['Walter Becker'],1ygB2nIXjwVLf7ivdffQvv,0.844,0.33,1.0,-14.879,1.0,0.0688,0.192,0.0812,0.104,0.588,142.531,248918.0,3.0
111,,Water Runs Dry,,['Boyz II Men'],7yhmvQh1JOzbNiNFQo4Tfc,0.589,0.368,0.0,-12.979,1.0,0.0264,0.475,0.0,0.108,0.523,89.626,201400.0,4.0
112,,It's Only A Paper Moon,,"['Ella Fitzgerald', 'The Delta Rhythm Boys']",373yGkNo74RZgmQgTiR8xK,0.761,0.103,10.0,-16.964,1.0,0.0416,0.944,0.0,0.127,0.53,114.044,160133.0,4.0
113,,Just a Friend,,['Biz Markie'],3yNVfRQlUPViUh8O2V9SQn,0.862,0.663,0.0,-9.004,1.0,0.21,0.12,0.0,0.318,0.837,85.308,238267.0,4.0
114,,Wrong Side of da Tracks,,['Artifacts'],0yf6ORR6kV4iEn6T78XKbZ,0.861,0.56,1.0,-9.974,1.0,0.299,0.148,2.7e-05,0.439,0.634,88.299,260200.0,4.0
115,,Bonus Track,,"['Dru Down', 'Luniz']",0lpdsZMKVyXxm6zbTLD9Zz,0.86,0.552,5.0,-8.616,0.0,0.272,0.0993,0.0,0.14,0.422,94.849,278467.0,4.0
116,,Fell On Black Days,,['Soundgarden'],1wlKw9NAWVWpx7OIAyg9EA,0.574,0.739,4.0,-5.745,0.0,0.0271,0.00152,0.000328,0.141,0.514,101.069,283027.0,3.0
117,,Loser,,['Beck'],5PntSbMHC1ud6Vvl8x56qd,0.654,0.611,2.0,-10.45,1.0,0.119,0.0337,0.000178,0.405,0.786,85.387,235000.0,4.0
118,,Get up on It (feat. Kut Klose),,"['Keith Sweat', 'Kut Klose']",1HQ5gWFF5fEjqvj7SLjJtP,0.663,0.554,2.0,-8.657,0.0,0.0306,0.0487,1.03e-05,0.109,0.658,124.8,306800.0,4.0
119,,Kiss of Life,,['Sade'],65krtHkaYLPr0mEbjL61UP,0.723,0.47,6.0,-11.302,0.0,0.028,0.633,0.0373,0.0968,0.783,97.107,251333.0,4.0
120,,Jezebel,,['Acid Bath'],7s4z66kuJKF5RanB6qfacW,0.338,0.94,1.0,-6.702,1.0,0.0713,0.000141,0.651,0.0784,0.456,132.341,293000.0,4.0
121,,One Love (feat. Q-Tip),,"['Nas', 'Q-Tip']",27u3Rh4IWYPdwVST20ALrt,0.765,0.687,0.0,-6.664,1.0,0.259,0.216,0.0,0.104,0.813,92.873,325653.0,4.0
122,,5 Minutes Alone,,['Pantera'],5SAEMjVQbmin3g7b0RG6me,0.504,0.856,7.0,-6.271,1.0,0.0423,0.000748,0.359,0.114,0.585,95.402,347440.0,4.0
123,,The World Is Yours,,['Nas'],7G3lxTsMfSx4yarMkfgnTC,0.678,0.794,10.0,-6.186,0.0,0.14,0.274,1.68e-06,0.124,0.54,87.374,290573.0,4.0
124,,Stay (I Missed You),,['Lisa Loeb'],00U1MDChdOTxWwtKoOoBXE,0.612,0.591,1.0,-7.02,1.0,0.051,0.462,0.0,0.111,0.349,160.659,184333.0,4.0
125,,Baby Likes To Rock It,,['The Tractors'],2kQtKFkPMdL5Jf7xk4T9SI,0.573,0.946,5.0,-6.178,1.0,0.0369,0.165,0.00028,0.13,0.964,79.966,236467.0,4.0
126,,Boogie Chillen (Zydeco Boogie Woogie),,['Beau Jocque and the Zydeco Hi-Rollers'],3otDTyMowoFSNu45uqMedR,0.59,0.74,4.0,-10.107,0.0,0.109,0.0014,0.00552,0.0491,0.624,174.914,372107.0,4.0
127,,Qué Manera de Perder,,['Ana Gabriel'],1Tntl6GISO58wXuQ7bxXcg,0.476,0.1,1.0,-12.099,1.0,0.0365,0.782,1.12e-05,0.153,0.355,78.392,208067.0,4.0
128,,"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",,['Elton John'],0EANX0OVKSCcmarY50Xa4p,0.309,0.181,10.0,-17.022,1.0,0.0337,0.87,0.000279,0.118,0.146,124.711,241013.0,4.0
129,,N.Y. State of Mind,,['Nas'],0trHOzAhNpGCsGBEu7dOJo,0.665,0.91,6.0,-4.682,0.0,0.223,0.0394,0.0,0.227,0.887,84.099,293973.0,4.0
130,,Love Will Keep Us Alive,,['Eagles'],7bJSiwLFnhoO7g83bWkCtA,0.658,0.374,9.0,-11.684,1.0,0.026,0.721,1.28e-05,0.112,0.367,98.892,243453.0,4.0
131,,El Sinaloense y el Kora,,['Banda El Recodo'],2zmsNHtqzzYhLdHri1cKry,0.374,0.441,8.0,-9.553,1.0,0.0504,0.723,0.0,0.17,0.971,207.204,147607.0,3.0
132,,High Hopes,,['Pink Floyd'],5a4MgIUSf9K8wXLSm6xPEx,0.519,0.413,0.0,-12.535,0.0,0.0251,0.205,0.152,0.351,0.267,75.219,510965.0,4.0
133,,Here and Now,,['Letters To Cleo'],127amD6XCyrI15H3jVDSmC,0.456,0.897,9.0,-6.81,1.0,0.0599,0.00182,0.0104,0.303,0.346,114.905,218613.0,4.0
134,,Live Forever - Remastered,,['Oasis'],6TlQ5fbojNRuG0hPQMbxeW,0.286,0.822,9.0,-3.366,0.0,0.0381,2.31e-05,1.31e-05,0.353,0.19,90.96,276667.0,4.0
135,,Poles Apart,,['Pink Floyd'],6uE9hF8fIb6shBXrrzA12U,0.162,0.411,7.0,-11.333,1.0,0.0346,0.3,0.0769,0.687,0.246,61.418,423064.0,4.0
