,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
52,Forthenight,"['Musiq Soulchild', 'Aaries']",2s0DmFkinx9TZMFxAfn4lJ,0.697,0.678,3.0,-7.133,0.0,0.234,0.256,0.0,0.191,0.785,101.051,229467.0,4.0
53,American Soldier,['Toby Keith'],0oVWPlnK5eAqnJCVB0FvpP,0.565,0.541,9.0,-8.426,1.0,0.0376,0.193,3.45e-06,0.0582,0.226,82.006,263333.0,4.0
54,I Hate Everything About You,['Three Days Grace'],0M955bMOoilikPXwKLYpoi,0.498,0.83,6.0,-5.157,0.0,0.0421,0.00461,0.0,0.139,0.453,89.342,231480.0,4.0
55,More & More,['Joe'],3Yylgs7Ifs7vLQ84e71RFA,0.7,0.508,5.0,-7.32,0.0,0.0577,0.189,0.0,0.0938,0.464,139.974,223693.0,4.0
56,Watch The Wind Blow By,['Tim McGraw'],6Os7cO6a6UeglnpIKidRjh,0.517,0.608,10.0,-7.206,1.0,0.0265,0.0924,0.0,0.0707,0.506,62.65,276400.0,5.0
57,Sorry 2004,['Ruben Studdard'],2u34ZVPVlr7hfN7vDr1512,0.721,0.472,9.0,-7.574,1.0,0.0619,0.076,0.0,0.332,0.462,129.964,261867.0,4.0
58,Honesty (Write Me A List),['Rodney Atkins'],2GEVYh26CoMvxc6Hd56Qpu,0.576,0.496,6.0,-6.716,1.0,0.0264,0.0355,0.0,0.162,0.236,77.006,255387.0,4.0
59,I Wanna Do It All,['Terri Clark'],56sAXFMfTagQGl5KOxvdxt,0.626,0.886,4.0,-4.787,1.0,0.034,0.0668,0.0,0.118,0.782,132.905,173333.0,4.0
60,Fallen,['Mýa'],75pAfYEpRXZf7GVORGhOgz,0.669,0.61,1.0,-8.217,1.0,0.0457,0.119,2.75e-05,0.53,0.428,94.439,214600.0,4.0
61,She's Not Just A Pretty Face - Red Version,['Shania Twain'],5xh0pLWWOuHiHsqvIX8JpH,0.565,0.878,9.0,-4.388,1.0,0.0385,0.0431,0.0,0.365,0.451,98.985,229027.0,4.0
62,Cowboys Like Us,['George Strait'],1J02p0AlYptTfos2M3hLW6,0.477,0.553,0.0,-6.094,1.0,0.0302,0.213,1.31e-06,0.201,0.299,128.416,219160.0,3.0
63,Little Moments,['Brad Paisley'],7nJrhBDkUSHASFzopvgygk,0.558,0.551,9.0,-6.333,1.0,0.0263,0.245,4.19e-06,0.231,0.347,78.374,221067.0,4.0
64,Badaboom (feat. Fabolous) - Radio Version,"['B2K', 'Fabolous']",0kJOVEXI6rvYKdNOYCt2Xp,0.8,0.644,4.0,-4.898,1.0,0.148,0.0215,0.00059,0.0924,0.816,96.015,222387.0,4.0
65,Drinkin' Bone,['Tracy Byrd'],7BB3emVX0QaFVddCHiO9wt,0.77,0.833,5.0,-4.536,1.0,0.028,0.0793,0.0,0.0819,0.964,109.928,131867.0,4.0
66,Are You Gonna Be My Girl,['Jet'],305WCRhhS10XUcH6AEwZk6,0.613,0.953,2.0,-3.435,1.0,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800.0,4.0
67,Hit That,['The Offspring'],3lfmqF0ULXRHlWxBeaHo3t,0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,169413.0,4.0
68,Hell Yeah,['Montgomery Gentry'],6QUs5z2uEbSGZJpPGMfgQA,0.372,0.872,0.0,-6.651,1.0,0.056,0.0185,0.0,0.368,0.65,173.525,289560.0,4.0
69,Chicks Dig It - Single Edit,['Chris Cagle'],0nprj2O0teCglthuhzTG5o,0.596,0.921,7.0,-4.987,1.0,0.0504,0.0221,0.0,0.303,0.703,104.024,210560.0,4.0
70,Rain On Me,['Ashanti'],1YZBMqN8kHaaRPXpQTC3kb,0.606,0.699,8.0,-3.103,0.0,0.0337,0.343,1.89e-06,0.0757,0.509,83.701,297960.0,4.0
71,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,,,,,,,,,,,,,,
72,Away From Me,['Puddle Of Mudd'],0UGsSjbp8vhm8QfNOIdmMy,0.388,0.943,8.0,-2.927,1.0,0.104,0.000306,0.0,0.168,0.162,154.721,238467.0,4.0
73,Splash Waterfalls,['Ludacris'],2T8hXV9LUZMDBKR5RALGEa,0.734,0.846,11.0,-6.102,1.0,0.409,0.101,0.0,0.233,0.702,145.894,290760.0,4.0
74,Megalomaniac,['Incubus'],1rSo624QuuCteNxAzsU3SV,0.532,0.943,7.0,-4.549,0.0,0.0512,0.0056,0.000587,0.317,0.371,140.042,294800.0,4.0
75,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri",,,,,,,,,,,,,,
76,Stacy's Mom,['Fountains Of Wayne'],27L8sESb3KR79asDUBu8nW,0.774,0.75,11.0,-4.927,0.0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,197987.0,4.0
77,Bomb Intro / Pass That Dutch,['Missy Elliott'],1MaI6NwdrqnE3mRzOYTpoo,0.899,0.645,10.0,-11.621,0.0,0.271,0.0435,0.101,0.358,0.348,110.895,217200.0,4.0
78,Wave on Wave,['Pat Green'],7rS87NoPWbAkVURdVFbGH9,0.671,0.755,2.0,-5.274,1.0,0.0252,0.178,2.64e-05,0.0675,0.362,103.552,244373.0,4.0
79,Still Frame,['Trapt'],114bGIxUrj6vnZwWEfEdMP,0.445,0.932,4.0,-4.739,1.0,0.316,0.000866,0.0,0.108,0.51,113.945,271093.0,4.0
80,I Melt,['Rascal Flatts'],02UnamzTn2rySwzcMkq5qx,0.573,0.662,9.0,-4.461,1.0,0.0265,0.209,3.92e-05,0.323,0.256,140.046,234253.0,4.0
81,I'm Still In Love With You,Sean Paul Featuring Sasha,,,,,,,,,,,,,,
82,Me Against The Music,Britney Spears Featuring Madonna,,,,,,,,,,,,,,
83,Love You More,['Ginuwine'],2KIxyCvBR4u1f9B2IRdlXX,0.661,0.422,8.0,-6.918,0.0,0.0282,0.0881,3.03e-06,0.164,0.426,117.006,241373.0,4.0
84,Gangsta Girl,Big Tymers Featuring R. Kelly,,,,,,,,,,,,,,
85,Walking In Memphis,['Lonestar'],3c9WJhG3QvTtHmwKb5wz3i,0.68,0.717,0.0,-5.184,1.0,0.0286,0.27,0.0,0.075,0.664,129.035,257733.0,4.0
86,Weak And Powerless,['A Perfect Circle'],7gDVjl5fEw2OPAtjbW4LzR,0.483,0.841,1.0,-7.494,0.0,0.0523,0.000172,0.861,0.108,0.13,159.747,195133.0,3.0
87,Tough Little Boys,['Gary Allan'],6TZEPo10yErUtF5AtdfLY2,0.548,0.402,2.0,-8.727,1.0,0.0247,0.698,0.000114,0.135,0.214,84.211,237333.0,4.0
88,In My Life,Juvenile Featuring Mannie Fresh,,,,,,,,,,,,,,
89,Another Postcard (Chimps),Barenaked Ladies,,,,,,,,,,,,,,
90,Alone,['Lasgo'],6hVdYM1RKjPIYv17KJ6Cll,0.72,0.917,8.0,-4.717,1.0,0.0476,0.0821,0.00154,0.296,0.548,140.025,241040.0,4.0
91,You,['Ryan Duarte'],14k9qyaFUPF7fm5o0fRwZD,0.805,0.773,3.0,-5.734,0.0,0.0278,0.12,0.0,0.0594,0.969,130.03,208427.0,4.0
92,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,,,,,,,,,,,,,,
93,Bigger Than My Body,['John Mayer'],0Jh9EBGN205Yc7JN2zZ2f1,0.608,0.937,4.0,-3.071,1.0,0.033,0.0121,0.0403,0.309,0.515,117.304,265960.0,4.0
94,Long Black Train,['Josh Turner'],2HqCaO7BV010qXS5FuiTED,0.537,0.699,10.0,-6.615,1.0,0.0399,0.237,2.27e-05,0.114,0.814,84.905,250627.0,4.0
95,Neva Eva (feat. Lil' Scrappy & Lil' Jon),"['Trillville', 'Lil Jon', 'Lil Scrappy']",6QwwsJC57SitPcWuyEpuwd,0.777,0.81,7.0,-4.968,1.0,0.0462,0.0192,0.0,0.0861,0.787,78.021,276320.0,4.0
96,Heaven,['Live'],2MZ8MnTfejq0uEBCApD8tf,0.394,0.816,8.0,-6.295,1.0,0.0403,0.000553,0.0,0.0775,0.36,184.813,229787.0,4.0
97,Knock Knock,['Monica'],6Ln2tBK4EnNtMLtYyAZhr7,0.777,0.588,10.0,-8.651,1.0,0.373,0.414,4.79e-05,0.146,0.54,88.915,257653.0,4.0
98,Freek-A-Leek,['Petey Pablo'],4MeDnO5yA2Zi6IMlVApRci,0.756,0.691,2.0,-3.718,1.0,0.178,0.0744,0.0,0.364,0.632,104.999,235187.0,4.0
99,One More Chance,['Michael Jackson'],7uyivkbdc8iH8wyBGBhlXV,0.476,0.596,7.0,-4.234,1.0,0.0705,0.108,0.0,0.138,0.549,80.74,229000.0,4.0
100,Y Hubo Alguien,['Marc Anthony'],36OpPmqPTLYPQESBhtY8ku,0.518,0.88,4.0,-3.983,0.0,0.103,0.636,0.0,0.175,0.689,93.959,386360.0,4.0
101,Passenger Seat,['Death Cab for Cutie'],4FF4q2qyOsFhRavZ0bdVXT,0.597,0.0958,2.0,-17.319,1.0,0.0329,0.775,0.0188,0.11,0.0961,77.681,221693.0,3.0
102,Obsesion (No Es Amor) (feat. Baby Bash),"['Frankie J', 'Baby Bash']",4UC4H4vX3bJtcgtKR0ZCFJ,0.649,0.503,8.0,-8.321,1.0,0.047,0.0939,0.0,0.303,0.538,75.037,225627.0,4.0
103,My Immortal,['Evanescence'],4UzVcXufOhGUwF56HT7b8M,0.19,0.265,9.0,-9.206,1.0,0.0356,0.863,0.0,0.134,0.101,79.012,262533.0,4.0
104,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),"['Nujabes', 'Substantial', 'Pase Rock']",4MbUcaX58NkUmKXe6FuBaV,0.725,0.726,1.0,-7.446,1.0,0.233,0.238,0.00243,0.265,0.568,101.807,203707.0,4.0
105,Frontin' (feat. Jay-Z) - Club Mix,"['Pharrell Williams', 'JAY-Z']",0iFOG4Ki9aDmJUYUFHQlPG,0.894,0.404,9.0,-5.913,0.0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,236507.0,4.0
106,Quarter,['Fuel'],5m1PoWsX93A8Vk8VRgxewc,0.421,0.936,9.0,-4.909,1.0,0.0958,0.00012,0.677,0.269,0.217,120.095,220160.0,4.0
107,Tried And True,['Ween'],4VtbQx2koGlw8Ple6O2IZH,0.747,0.572,1.0,-9.046,1.0,0.027,0.102,0.267,0.331,0.575,119.706,242000.0,4.0
108,Love Calls,['Kem'],3HoyAX58MUIBFCNmhMliHy,0.812,0.526,6.0,-9.347,0.0,0.0621,0.48,0.00203,0.124,0.516,143.981,313373.0,3.0
109,"Wanksta - From ""8 Mile"" Soundtrack",['50 Cent'],6rpNe6gSkmiYW6BfSFATi5,0.806,0.867,1.0,-3.538,1.0,0.157,0.02,0.0,0.131,0.904,81.033,219400.0,4.0
110,Qué No Me Faltes Tú,['Mariana Seoane'],2mJ8DQSckF6JxtngAC5iWQ,0.737,0.729,0.0,-4.256,1.0,0.036,0.618,0.0,0.276,0.92,144.092,195027.0,4.0
111,Into You (feat. Ashanti),"['Fabolous', 'Ashanti']",4b5aJdOgxps6z0dPe6wCHF,0.726,0.568,7.0,-8.358,0.0,0.0298,0.179,0.0,0.0488,0.631,91.906,274333.0,4.0
112,I Just Wanna Be Mad,['Terri Clark'],3BcCqaxGznRqmB1BIerea2,0.574,0.896,10.0,-4.478,1.0,0.0393,0.0654,0.0,0.31,0.731,99.974,206400.0,4.0
113,Rock Wit U (Awww Baby),['Ashanti'],6pWzCKTrKrwbUPzY8RLCoP,0.71,0.797,4.0,-3.006,0.0,0.0582,0.408,0.0,0.16,0.849,94.998,209120.0,4.0
114,The Noose,['A Perfect Circle'],6lvNLD1XRU5paMwWH0RGRI,0.679,0.409,1.0,-10.41,1.0,0.0313,0.0695,0.265,0.079,0.31,131.983,293173.0,4.0
115,"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",['Howard Shore'],1lIcdDpGlc2mO2LYA0f5KM,0.137,0.0625,2.0,-22.77,1.0,0.04,0.941,0.926,0.277,0.0365,87.682,738080.0,3.0
116,Simple And Clean - PLANITb Remix,"['Hikaru Utada', 'ラッセル・マクナマラ']",0NGgGj5L3VztJb3zKIwpRp,0.665,0.888,8.0,-7.995,1.0,0.0609,0.0112,0.00219,0.14,0.449,130.055,343493.0,4.0
117,Times Like These,['Jack Johnson'],4WM22pqXRZkcdrp7alhjsv,0.825,0.459,4.0,-7.001,1.0,0.0955,0.585,0.0792,0.0876,0.645,142.928,141933.0,4.0
118,Girl's Not Grey,['AFI'],3fttmSWGThBQTNkuHMoCTN,0.389,0.905,8.0,-4.494,0.0,0.0354,0.00844,0.00016,0.124,0.672,121.836,190493.0,4.0
119,People Get Up And Drive Your Funky Soul - Remix,"['James Brown', 'Fred Wesley', ""The J.B.'s""]",5U3i59kbTLrxo46TU1FRnF,0.8,0.802,0.0,-5.439,1.0,0.166,0.23,0.00379,0.0971,0.82,97.586,544640.0,4.0
120,Suite from X2,['John Ottman'],3rRVnimOSp80R96q1MO5Au,0.0834,0.188,10.0,-16.255,1.0,0.0361,0.946,0.937,0.0886,0.0375,81.603,431213.0,4.0
121,If I Ain't Got You,['Alicia Keys'],3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7.0,-9.129,1.0,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707.0,3.0
122,Overkill - Acoustic Version,['Colin Hay'],5bbgiWfaHG6Vruyg3OWQuU,0.725,0.259,2.0,-10.959,1.0,0.0382,0.843,2.63e-06,0.112,0.2,133.849,227400.0,4.0
123,"Fiesta (feat. Jay-Z, Boo & Gotti) - Remix","['R. Kelly', 'JAY-Z', 'Boo', 'Gotti']",77S8pBH3ilaDIPmTJkRNQn,0.92,0.487,10.0,-5.578,0.0,0.182,0.0103,0.0,0.0411,0.806,92.836,241400.0,4.0
124,Kissing the Lipless,['The Shins'],1iIoUbR480BnaIXi2MPNz1,0.622,0.423,6.0,-7.274,1.0,0.032,0.228,3.28e-05,0.114,0.146,140.279,199253.0,4.0
125,Voice of Truth,['Casting Crowns'],4G29gmjS7Z2nEFeM7FA6wx,0.511,0.64,5.0,-7.161,1.0,0.0276,0.0917,0.0,0.246,0.224,81.977,323867.0,4.0
126,Las Águilas Andan Solas,['Beto Quintanilla'],6wQjoZ4ffP7cAIfiwldEWZ,0.798,0.707,5.0,-4.705,1.0,0.138,0.0807,0.0,0.199,0.807,114.818,176387.0,1.0
127,The End Has No End,['The Strokes'],0dy6iXYIF0piirySAzCBwF,0.531,0.66,1.0,-3.725,1.0,0.0335,0.000833,0.855,0.226,0.533,136.027,185560.0,4.0
128,Wat Da Hook Gon Be,"['Murphy Lee', 'Jermaine Dupri']",6njG8EYG1lrROn8P6q46eq,0.927,0.596,10.0,-7.058,0.0,0.301,0.0979,0.0,0.283,0.914,94.997,224667.0,4.0
129,Hotel California - 2013 Remaster,['Eagles'],4Vn7TykT27PIygBiZjTR2s,0.579,0.508,2.0,-9.484,1.0,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376.0,4.0
130,Anthem of Our Dying Day,['Story Of The Year'],4sPJgy0CksvmXp9jC0W4gv,0.388,0.8,9.0,-6.33,1.0,0.0783,0.0211,0.0,0.212,0.357,194.744,216027.0,3.0
131,Under A Killing Moon,['Thrice'],0XiivUyimrmkUyJkKiILPW,0.414,0.988,8.0,-3.703,1.0,0.0786,7.12e-06,0.44,0.0709,0.489,184.995,161733.0,4.0
132,Like A Pimp,"['David Banner', ""Lil' Flip""]",0DW5anNzTO7h0OlKqFsVQ6,0.844,0.846,7.0,-5.167,1.0,0.176,0.00487,0.0,0.0784,0.91,144.079,254707.0,4.0
133,Suga Suga,"['Baby Bash', 'Frankie J']",14B2bUopOga5V3ypld7d6n,0.691,0.741,5.0,-3.033,0.0,0.252,0.703,1.11e-05,0.109,0.512,82.525,243493.0,4.0
134,Kiss Me I'm #!@'faced,['Dropkick Murphys'],76JBKwPnXX4SjpTrOMfTNM,0.292,0.912,3.0,-2.077,1.0,0.0561,0.00259,0.0,0.0853,0.475,79.298,334227.0,3.0
135,The Final View,['Nujabes'],3MZHDutJalh9C4DNLptn2v,0.591,0.857,7.0,-3.487,1.0,0.075,0.00952,0.674,0.148,0.582,89.129,214947.0,4.0
136,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,"['Benny Benassi', 'The Biz']",1n7omixiROWs5q6xpWiQuL,0.793,0.698,11.0,-3.626,1.0,0.104,0.163,0.145,0.0745,0.339,130.017,285571.0,4.0
137,The Jump Off,"[""Lil' Kim""]",6UZS3KgNc0NF13bbtQTzD6,0.837,0.736,10.0,-8.367,0.0,0.378,0.225,0.0,0.0549,0.905,104.907,234093.0,4.0
138,Come and Get Your Love,['Redbone'],5519RhpzObr9Mn3iqoeodJ,0.674,0.785,11.0,-6.126,0.0,0.0535,0.127,7.9e-05,0.0764,0.853,105.543,300200.0,4.0
139,If I Can't,['50 Cent'],7JeKXMQKm6GoLGTkNy2jZ0,0.892,0.631,11.0,-2.522,0.0,0.302,0.244,0.0,0.0235,0.838,93.975,196640.0,4.0
140,Lazy Mary (Luna Mezza Mare) (with Joe Reisman & His Orchestra),"['Lou Monte', 'Joe Reisman & His Orchestra']",61XbTTT5vkPP6RWXJSApkV,0.743,0.658,10.0,-8.479,1.0,0.045,0.266,0.0,0.17,0.972,121.718,160267.0,4.0
141,Come Clean,['Hilary Duff'],2TZ1apxMDlubCGMsOxcTbT,0.577,0.892,8.0,-5.121,0.0,0.0675,0.016,6.39e-05,0.299,0.454,118.096,214560.0,4.0
142,Patiently Waiting,"['50 Cent', 'Eminem']",4qxmRSo4stBg8CFW7Hj7Kj,0.736,0.668,10.0,-2.301,0.0,0.281,0.27,0.0,0.352,0.554,78.883,288893.0,4.0
143,Danger! High Voltage - Soulchild Radio Mix,['Electric Six'],2VHfyWLlvCvbkIqtS5tqt3,0.66,0.698,11.0,-4.722,0.0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,214600.0,4.0
144,"Never Leave You (Uh Oooh, Uh Oooh)",['Lumidee'],1AjQE5MtP5jHQMyDepbvLI,0.811,0.657,6.0,-6.197,1.0,0.362,0.0391,0.712,0.0798,0.777,199.958,184907.0,4.0
145,Que Vas a Hacer,['Zion & Lennox'],2fluIBSYliMwB4OMH9soFP,0.84,0.532,11.0,-9.987,1.0,0.062,0.00664,4.86e-05,0.0566,0.862,93.021,198133.0,4.0
146,Damn! (feat. Lil' Jon) - Club Mix,"['Youngbloodz', 'Lil Jon']",5TpaWJKnuyA4MjzAbFXSTQ,0.772,0.724,6.0,-5.799,0.0,0.307,0.0149,0.0,0.355,0.518,84.038,298600.0,4.0
147,"Andante festivo for Strings and Timpani, JS 34b","['Jean Sibelius', 'Lahti Symphony Orchestra', 'Osmo Vänskä']",3af6PvJHP8XlFMWeuN7bF8,0.113,0.161,7.0,-20.046,1.0,0.0442,0.484,0.928,0.16,0.0365,65.062,337840.0,4.0
