,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
60,Tonight Is The Night,Tonight Is the Night,Outasight,['Outasight'],0tr0D36L1RwPdUTFfyNq37,0.625,0.786,7.0,-3.814,1.0,0.0465,0.0343,1.05e-06,0.202,0.537,119.982,190000.0,4.0
61,You And I,Yoü And I,Lady Gaga,['Lady Gaga'],6rkAY9rk1NTFB94QxG3LJR,0.518,0.709,2.0,-5.234,1.0,0.0476,0.075,0.0,0.0935,0.514,127.083,307347.0,4.0
62,Heartbeat,Heartbeat,The Fray,['The Fray'],2atYprr9JsQaLynGhrWhld,0.458,0.821,9.0,-5.076,1.0,0.0334,0.000594,9.46e-05,0.161,0.323,144.46,220693.0,4.0
63,Brighter Than The Sun,Brighter Than The Sun,Colbie Caillat,['Colbie Caillat'],5YTtTbqxUzJHD3CpbNHerP,0.629,0.793,9.0,-5.942,1.0,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,231213.0,4.0
64,Can't Get Enough,,J. Cole Featuring Trey Songz,,,,,,,,,,,,,,,
65,When We Stand Together,When We Stand Together,Nickelback,['Nickelback'],4bCOAuhvjsxbVBM5MM8oik,0.446,0.9,10.0,-3.541,0.0,0.0489,0.000102,1.89e-05,0.0404,0.88,187.961,190787.0,4.0
66,You The Boss,,Rick Ross Featuring Nicki Minaj,,,,,,,,,,,,,,,
67,Turn Me On,,David Guetta Featuring Nicki Minaj,,,,,,,,,,,,,,,
68,Lonely Boy,Lonely Boy,The Black Keys,['The Black Keys'],5G1sTBGbZT5o4PNRc75RKI,0.356,0.872,2.0,-7.837,1.0,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653.0,4.0
69,Baggage Claim,Baggage Claim - Radio Edit,Miranda Lambert,['Miranda Lambert'],1hTSImeofoaFWptq9JSFpP,0.701,0.934,8.0,-2.777,1.0,0.0403,0.0657,1.53e-06,0.0671,0.964,81.0,197547.0,4.0
70,I'm Gonna Love You Through It,,Martina McBride,,,,,,,,,,,,,,,
71,Alone With You,Alone With You,Jake Owen,['Jake Owen'],2Xdatbm43IXEVi0wmKeJve,0.646,0.761,7.0,-3.991,1.0,0.0267,0.221,0.0,0.109,0.336,108.999,210973.0,4.0
72,That Way,,Wale Featuring Jeremih & Rick Ross,,,,,,,,,,,,,,,
73,Home,Home,Dierks Bentley,['Dierks Bentley'],6q5nAr2JniAHj1gKheejE0,0.61,0.69,11.0,-7.157,1.0,0.0378,0.463,0.0409,0.0842,0.462,118.038,238413.0,4.0
74,Bang Bang Pow Pow,,T-Pain Featuring Lil Wayne,,,,,,,,,,,,,,,
75,Reality,Reality,Kenny Chesney,['Kenny Chesney'],0X0zDB7RqpWOIwCHGr2Whu,0.315,0.925,0.0,-4.507,1.0,0.117,0.00296,0.0642,0.114,0.415,185.305,210640.0,4.0
76,Levels,Levels - Radio Edit,Avicii,['Avicii'],5UqCQaDshqbIk3pkhy4Pjg,0.584,0.889,1.0,-5.941,0.0,0.0343,0.0462,0.828,0.309,0.464,126.04,199907.0,4.0
77,We Are Young,,fun. Featuring Janelle Monae,,,,,,,,,,,,,,,
78,You Gonna Fly,You Gonna Fly,Keith Urban,['Keith Urban'],5B25Jpgu62IX8w1YtLibuA,0.457,0.846,4.0,-8.547,1.0,0.0477,0.0598,0.0,0.34,0.851,177.353,216867.0,4.0
79,Wish You Were Here,Wish You Were Here,Avril Lavigne,['Avril Lavigne'],5XHf9PBxxHmJFuiDkGNIOA,0.454,0.865,4.0,-3.841,1.0,0.0561,0.0323,0.0,0.186,0.34,166.018,225760.0,4.0
80,Better Than I Used To Be,Better Than I Used To Be,Tim McGraw,['Tim McGraw'],0MT21PlGXvd67TNk3ski6c,0.452,0.566,5.0,-5.964,1.0,0.0292,0.175,1.24e-05,0.0888,0.407,138.154,201000.0,4.0
81,Shake It Out,Shake It Out,Florence + The Machine,['Florence + The Machine'],4lY95OMGb9WxP6IYut64ir,0.527,0.804,10.0,-4.168,1.0,0.0358,0.0104,0.0,0.105,0.221,107.486,277720.0,4.0
82,Bait A Hook,Bait A Hook,Justin Moore,['Justin Moore'],6cAxSUPzHyywECgGSvoLyf,0.668,0.781,1.0,-6.151,1.0,0.0267,0.0191,0.0,0.113,0.695,105.945,208493.0,4.0
83,The Trouble With Girls,The Trouble With Girls,Scotty McCreery,['Scotty McCreery'],0Yvyj5YkjSBNgD4Ai0clSG,0.554,0.496,10.0,-7.266,1.0,0.0281,0.391,0.0,0.109,0.351,132.078,229573.0,4.0
84,Storm Warning,Storm Warning,Hunter Hayes,['Hunter Hayes'],71DDK14XVxkXLmG3AVi1BP,0.483,0.843,2.0,-5.62,1.0,0.0835,0.0331,0.0,0.134,0.772,185.998,239907.0,4.0
85,Round Of Applause,,Waka Flocka Flame Featuring Drake,,,,,,,,,,,,,,,
86,Nothing,Nothing,The Script,['The Script'],0c3yfC8zMRJGvmqphczhZb,0.473,0.833,2.0,-5.013,1.0,0.039,0.00369,0.0,0.118,0.503,157.012,272213.0,4.0
87,Camouflage,Camouflage,Brad Paisley,['Brad Paisley'],6hVgzcyMmjNKaJn5VRZX3H,0.56,0.965,4.0,-3.67,1.0,0.0472,0.0325,0.000984,0.43,0.771,113.633,266147.0,4.0
88,Sail,Sail,AWOLNATION,['AWOLNATION'],7ueP5u2qkdZbIPN2YA6LR0,0.826,0.436,1.0,-9.583,1.0,0.0558,0.441,0.615,0.0964,0.272,119.051,259093.0,4.0
89,Amen,Amen,Edens Edge,['Edens Edge'],0cunAi5FhuVTMMIE9XfqfP,0.509,0.688,5.0,-3.892,1.0,0.0313,0.345,0.0,0.151,0.434,179.047,228560.0,4.0
90,Countdown,Countdown,Beyonce,['Beyoncé'],3axkNosdVQLZiq1HakuGhc,0.665,0.787,5.0,-5.73,1.0,0.151,0.308,0.0,0.219,0.699,167.349,212147.0,4.0
91,Do They Know It's Christmas?,Do They Know It's Christmas? (Glee Cast Version),Glee Cast,['Glee Cast'],2wolVp6ZmJjHGwUaFm99Hz,0.497,0.73,10.0,-5.426,1.0,0.0325,0.00084,7.19e-06,0.261,0.559,116.0,205360.0,4.0
92,Tongue Tied,Tongue Tied,Grouplove,['Grouplove'],0GO8y8jQk1PkHzS31d699N,0.56,0.936,3.0,-5.835,1.0,0.0439,0.00847,0.0,0.161,0.371,112.96,218013.0,4.0
93,Love On Top,Love On Top,Beyonce,['Beyoncé'],1z6WtY7X4HQJvzxC4UgkSf,0.652,0.748,0.0,-5.242,1.0,0.0887,0.0849,0.0,0.604,0.652,94.1,267413.0,4.0
94,I Got You,I Got You,Thompson Square,['Thompson Square'],0KGWGfFDNoVVGOPvoFZw6w,0.533,0.799,2.0,-2.594,1.0,0.0531,0.0123,0.000879,0.106,0.521,127.04,183867.0,4.0
95,A Woman Like You,A Woman Like You,Lee Brice,['Lee Brice'],3oyMHCAAcnWFdcGuVgwfhd,0.592,0.584,7.0,-7.422,1.0,0.0305,0.245,0.0,0.0862,0.371,160.048,209787.0,4.0
96,Promise,,Romeo Santos Featuring Usher,,,,,,,,,,,,,,,
97,Good Good Night,Good Good Night,Roscoe Dash,['Roscoe Dash'],0Rktu1dU3VH295WpdK36vs,0.645,0.958,10.0,-3.872,0.0,0.286,0.133,0.0,0.327,0.834,160.084,205053.0,4.0
98,All I Want For Christmas Is You,All I Want for Christmas Is You,Michael Buble,['Michael Bublé'],1FRqLI971CD1QedTiJeL3c,0.503,0.465,8.0,-8.077,0.0,0.0274,0.42,0.0,0.101,0.143,141.793,171827.0,4.0
99,Ass Back Home,,Gym Class Heroes Featuring Neon Hitch,,,,,,,,,,,,,,,
100,,Play Hard (feat. Ne-Yo & Akon),,['David Guetta'],2QD4C6RRHgRNRAyrfnoeAo,0.691,0.921,8.0,-1.702,0.0,0.0535,0.174,0.0,0.331,0.802,130.072,201000.0,4.0
101,,Fast Lane,,['Bad Meets Evil'],2c5Isyd07hWsl7AQia2Dig,0.615,0.871,1.0,-3.804,1.0,0.281,0.0388,0.0,0.246,0.338,119.149,249560.0,5.0
102,,U.N.I.,,['Ed Sheeran'],5Ukzlujip1Slqka5OY82YS,0.422,0.405,6.0,-11.126,1.0,0.101,0.323,0.0,0.15,0.578,74.13,228600.0,4.0
103,,Turn the Lights Off,,['Tally Hall'],3xpdefOloYCBXd3UR6MVyM,0.392,0.702,6.0,-6.509,1.0,0.0848,0.137,0.0,0.109,0.771,188.606,176627.0,4.0
104,,Ass Back Home (feat. Neon Hitch),,"['Gym Class Heroes', 'Neon Hitch']",3bfqkspKABT4pPicm6wC9F,0.716,0.838,10.0,-4.289,1.0,0.0513,0.134,0.0,0.148,0.646,130.034,222213.0,4.0
105,,I Want Crazy - Encore,,['Hunter Hayes'],4FkgULes13bk2eHrsJg4q9,0.562,0.878,8.0,-4.806,1.0,0.0387,0.0539,0.0,0.112,0.558,103.029,236865.0,4.0
106,,Then He Kissed Me,,['The Crystals'],5usNPz6U1acDrkUYekGYDY,0.44,0.682,4.0,-7.416,1.0,0.0373,0.681,3.33e-05,0.207,0.626,135.917,158853.0,4.0
107,,Stereo Hearts (feat. Adam Levine),,"['Gym Class Heroes', 'Adam Levine']",0qOnSQQF0yzuPWsXrQ9paz,0.646,0.795,9.0,-3.293,1.0,0.0976,0.0319,0.0,0.267,0.796,89.99,210960.0,4.0
108,,Roll Up,,['Wiz Khalifa'],53DB6LJV9B8sz0p1s6tlGS,0.523,0.805,3.0,-5.473,1.0,0.192,0.0524,0.0,0.0914,0.602,125.358,227773.0,5.0
109,,"Young, Wild & Free (feat. Bruno Mars)",,"['Snoop Dogg', 'Wiz Khalifa', 'Bruno Mars']",5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0.0,-6.425,1.0,0.137,0.0525,0.0,0.115,0.531,95.078,207333.0,4.0
110,,Shake Senora (feat. T-Pain & Sean Paul),,"['Pitbull', 'T-Pain', 'Sean Paul']",1LomM3L6atrf79ZL7nHDp4,0.685,0.944,5.0,-5.19,1.0,0.341,0.134,0.0,0.361,0.543,128.015,214827.0,4.0
111,,La Mejor De Todas,,['Banda El Recodo'],1F6BAyY4iIzHiZCnUIZDbn,0.593,0.577,0.0,-4.813,1.0,0.0294,0.454,0.0,0.119,0.902,144.007,207000.0,4.0
112,,Tibetan Bowls & Zen Flute - Chakra & Massage Melodies,,"['Jessita Reyes', 'Yoga Tribe']",6jXjrg3Hg3e1wDLhbyYKVl,0.298,0.0352,9.0,-24.733,0.0,0.0364,0.974,0.0061,0.327,0.0367,64.78,142907.0,3.0
113,,Plastic Smile,,"['Example', 'Felguk']",2FFLNyuVIcwktKE85K4v86,0.362,0.876,2.0,-2.584,1.0,0.0509,0.00598,9.92e-06,0.167,0.286,140.337,282240.0,4.0
114,,On The Floor,,"['Jennifer Lopez', 'Pitbull']",20zQZVyUNPbq8kZACdgYrh,0.73,0.777,3.0,-5.199,0.0,0.0479,0.108,0.000467,0.069,0.591,130.0,284867.0,4.0
115,,Born This Way,,['Lady Gaga'],6r2BECwMgEoRb5yLfp0Hca,0.587,0.828,11.0,-5.108,1.0,0.161,0.00327,0.0,0.331,0.494,123.907,260253.0,4.0
116,,Cough Syrup,,['Young the Giant'],1UqhkbzB1kuFwt2iy4h29Q,0.534,0.721,11.0,-7.307,0.0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,249520.0,3.0
117,,Queen,,['Stephen Jerzak'],4JMTWtybQVXP8yaEEBIhto,0.563,0.938,7.0,-3.762,0.0,0.0631,0.0023,5.35e-06,0.137,0.517,138.017,216880.0,4.0
118,,Drank in My Cup,,['Kirko Bangz'],3m8CQnnfJJp4eQMWWl3zay,0.451,0.632,8.0,-7.98,0.0,0.297,0.0114,0.0,0.198,0.234,132.89,232160.0,4.0
119,,Judas,,['Lady Gaga'],0QkWikH5Z3U0f79T9iuF6c,0.661,0.937,10.0,-3.83,0.0,0.0744,0.000967,1.59e-05,0.355,0.535,131.001,249067.0,4.0
120,,Magic [Prod By KE On The Track] - Album Edit,,['Future'],7nTxaR2W61KnKoUc4z0X6I,0.682,0.61,10.0,-7.924,0.0,0.0584,0.0551,0.0,0.0856,0.259,144.967,205375.0,4.0
121,,The Time Is Now (John Cena),,"['WWE', 'John Cena', 'Tha Trademarc']",0wlVropyv3VsqG5HepMfu2,0.442,0.974,8.0,-4.327,1.0,0.348,0.0567,1.45e-06,0.12,0.283,174.003,176791.0,4.0
122,,Birds & The Beez,,"['ScHoolboy Q', 'Kendrick Lamar']",6TLSA1Tmw8RQxvAioq6je6,0.554,0.619,6.0,-10.628,0.0,0.269,0.12,0.0,0.341,0.281,95.919,260026.0,5.0
123,,Toh Zinda Ho Tum,,['Farhan Akhtar'],3fBi5KGDNeYomxbttVOUQT,0.345,0.624,4.0,-8.89,0.0,0.0399,0.578,0.00168,0.101,0.514,81.456,84614.0,5.0
124,,Money,,['The Drums'],5Q1H7ASDiJpACNx5ziyhuN,0.603,0.918,4.0,-6.652,0.0,0.0642,0.213,0.146,0.287,0.453,102.473,233655.0,4.0
125,,Without You (feat. Usher),,"['David Guetta', 'Usher']",1tAutlhI9FwnKn7fVgmd5P,0.608,0.614,2.0,-3.727,1.0,0.0285,0.227,3.82e-06,0.157,0.402,127.885,208133.0,4.0
126,,No Sleep,,['Wiz Khalifa'],2kzRSiyignH8yzPTrWvyPo,0.653,0.711,9.0,-6.454,1.0,0.0623,0.109,0.0,0.443,0.769,160.048,191320.0,4.0
127,,Kyoto (feat. Sirah),,"['Skrillex', 'Sirah']",3FUZpoj9VV0sgc8RqbS3xQ,0.605,0.92,4.0,-2.298,0.0,0.0713,0.0012,0.000596,0.483,0.219,174.974,200787.0,4.0
128,,Levels - Original Version,,['Avicii'],6Xe9wT5xeZETPwtaP2ynUz,0.602,0.834,1.0,-6.573,0.0,0.0358,0.0297,0.887,0.34,0.353,125.99,338867.0,4.0
129,,Diamond In My Pocket,,['Cody Johnson'],24Nt4OalWDICkEKVy81X6k,0.546,0.838,7.0,-3.51,1.0,0.0319,0.27,1.24e-05,0.0841,0.719,151.914,196907.0,4.0
130,,White Rabbit,,['Egypt Central'],6xwak2gJxMwbLBEJVier7X,0.489,0.887,1.0,-5.388,0.0,0.081,0.00209,0.0,0.0531,0.626,175.969,217787.0,4.0
131,,El verdadero amor perdona - dueto con Prince Royce,,"['Maná', 'Prince Royce']",3Z3ZUu41QYobvrKr494Vjs,0.782,0.762,6.0,-5.125,1.0,0.0274,0.474,1.01e-05,0.129,0.719,113.473,238144.0,4.0
132,,Party (feat. André 3000),,"['Beyoncé', 'André 3000']",42qh86p7TLXyumxSHn65kc,0.648,0.593,10.0,-6.267,1.0,0.0506,0.0188,0.0,0.169,0.712,160.979,245480.0,4.0
133,,Hot Wings (I Wanna Party),,"['will.i.am', 'Jamie Foxx', 'Anne Hathaway']",0BxhafwvN6GXIyyvi27A0I,0.739,0.686,6.0,-6.386,0.0,0.0438,0.00507,7.02e-06,0.0452,0.68,129.916,136693.0,4.0
134,,Me Quiero Enamorar,,['Jesse & Joy'],2ae7jtHQeNWdPvs3HZ3kDi,0.414,0.337,0.0,-10.361,1.0,0.0322,0.483,0.0,0.12,0.324,149.167,238853.0,4.0
135,,Gotta Have It,,"['JAY-Z', 'Kanye West']",5Pt83OUaK3K9C2if4C5JOk,0.74,0.574,4.0,-6.938,1.0,0.245,0.411,0.0,0.262,0.33,149.762,140747.0,4.0
136,,I'm Here Now (Bonus Track),,['Motopony'],44sEAdtNFVKGybOEwLcage,0.634,0.629,5.0,-8.205,1.0,0.0322,0.327,0.168,0.0652,0.477,85.949,385120.0,4.0
137,,"Sexo, Sudor y Calor",,"['J Alvarez', 'Ñejo & Dalmata']",4eDjNcAyIuJFhQ31Fvvoc1,0.743,0.891,0.0,-4.696,1.0,0.0461,0.192,0.0,0.0859,0.962,167.946,250227.0,4.0
138,,HYFR (Hell Ya Fucking Right),,"['Drake', 'Lil Wayne']",0m1KYWlT6LhFRBDVq9UNx4,0.444,0.627,7.0,-8.744,0.0,0.252,0.123,0.0,0.0795,0.359,98.21,206627.0,3.0
139,,El Zancudito Loco,,['Novillos Musical'],0YgytKP3gCrGDLwOD3AciM,0.785,0.839,9.0,-5.622,1.0,0.0357,0.441,0.0014,0.0157,0.98,120.054,209921.0,4.0
140,,X-Training,,['Henry Jackman'],6ZO79I5ZjCH7jJI89cLo83,0.282,0.42,0.0,-14.84,0.0,0.0299,0.0634,0.823,0.12,0.21,128.574,266880.0,4.0
141,,Keep Your Head Up,,['Andy Grammer'],4Jz4bjXeiF2SXVj9P4YfY5,0.674,0.778,0.0,-5.367,1.0,0.0376,0.0469,0.0,0.145,0.816,90.01,189933.0,4.0
