,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
36,Over You,['Daughtry'],2R5uY1gbIKzGB1yAOH067s,0.425,0.922,3.0,-2.6,1.0,0.0412,0.0174,0.0,0.104,0.564,156.045,204661.0,4.0
37,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",,,,,,,,,,,,,,
38,Big Girls Don't Cry (Personal),['Fergie'],3Q4WeJmzxuDpzMu9QjQqbM,0.708,0.641,7.0,-4.296,1.0,0.0335,0.205,0.0,0.0945,0.253,113.082,268120.0,4.0
39,Wake Up Call,['Maroon 5'],1zqllQUMCgMaInr0CzFVll,0.632,0.949,4.0,-2.671,0.0,0.0593,0.0302,0.0,0.0871,0.969,164.118,201307.0,4.0
40,Girlfriend,Bow Wow & Omarion,,,,,,,,,,,,,,
41,Pop Bottles,Birdman Featuring Lil Wayne,,,,,,,,,,,,,,
42,Until The End Of Time,Justin Timberlake Duet With Beyonce,,,,,,,,,,,,,,
43,Stay,['Sugarland'],0jn2XqaHliEpWd04ZykIHy,0.549,0.284,4.0,-8.383,1.0,0.0388,0.774,0.0,0.105,0.389,135.632,284427.0,4.0
44,Rockstar,['Nickelback'],6n9yCXvLhnYMgJIiIcMu7D,0.616,0.91,0.0,-3.004,1.0,0.0386,0.0459,0.0,0.343,0.693,144.072,252040.0,4.0
45,Bed,['J. Holiday'],6TlRNJaezOdzdECnQeRuMM,0.684,0.606,5.0,-7.268,0.0,0.0504,0.17,0.0,0.058,0.723,127.901,275107.0,4.0
46,If I Had Eyes,['Jack Johnson'],3FnkZFv7kbxwlgaLgbqeDc,0.794,0.569,2.0,-8.057,1.0,0.037,0.663,0.00336,0.0898,0.705,92.915,238813.0,4.0
47,Sorry,['Buckcherry'],0EbnUc05YEKhZRKgbrZWpq,0.54,0.773,2.0,-3.627,1.0,0.0288,0.0315,0.0,0.176,0.381,130.952,228387.0,4.0
48,Who Knew,['P!nk'],2hns6Dv29Yrg68AVTJiAyA,0.688,0.734,9.0,-4.569,1.0,0.0274,0.00462,0.0,0.0756,0.46,140.004,208493.0,4.0
49,Shawty Is A 10 - (Explicit),['The-Dream'],4nuMA47XIxcu85zkkDkz1t,0.742,0.441,7.0,-5.541,0.0,0.0403,0.0689,0.0,0.0715,0.39,74.987,232040.0,4.0
50,Shoulda Let You Go,Keyshia Cole Introducing Amina,,,,,,,,,,,,,,
51,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",,,,,,,,,,,,,,
52,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,,,,,,,,,,,,,,
53,Don't Blink,Kenny Chesney,,,,,,,,,,,,,,
54,The Pretender,['Foo Fighters'],7x8dCjCr0x6x2lXKujYD34,0.433,0.959,9.0,-4.04,1.0,0.0431,0.000917,0.0,0.028,0.365,172.984,269373.0,4.0
55,Fake It,['Seether'],4eAwB5pnKFTmsgc3zWoYO0,0.611,0.95,8.0,-3.509,1.0,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,193893.0,4.0
56,Hero / Heroine,['Boys Like Girls'],1AnesEZjtNHT7Nr2Y4BuNR,0.422,0.904,0.0,-4.531,1.0,0.102,0.02,4.49e-06,0.686,0.32,163.929,232240.0,4.0
57,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,,,,,,,,,,,,,,
58,Soulja Girl,Soulja Boy Tell'em Featuring I-15,,,,,,,,,,,,,,
59,See You Again,['Miley Cyrus'],3AjyOYxBv8bByfBtG5o9dP,0.692,0.911,9.0,-5.098,0.0,0.177,0.015,7.71e-05,0.112,0.8,138.975,190453.0,4.0
60,Calabria 2008,Enur Featuring Natasja,,,,,,,,,,,,,,
61,This Christmas,['Chris Brown'],3W6PmtGTyLwWBWUYplSWHT,0.578,0.647,7.0,-6.031,0.0,0.0677,0.387,0.0,0.0862,0.414,87.932,197560.0,1.0
62,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,,,,,,,,,,,,,,
63,Superstar,Lupe Fiasco Featuring Matthew Santos,,,,,,,,,,,,,,
64,Gimme More,['Britney Spears'],6ic8OlLUNEATToEFU3xmaH,0.788,0.844,2.0,-3.131,1.0,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240.0,4.0
65,1234,['Feist'],2CzWeyC9zlDpIOZPUUKrBW,0.71,0.484,2.0,-7.415,1.0,0.049,0.217,3.93e-06,0.0879,0.576,109.951,183667.0,4.0
66,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,,,,,,,,,,,,,,
67,So Small,['Carrie Underwood'],6xfL1KzGxg48ACVlQE9qXr,0.426,0.784,3.0,-3.225,1.0,0.0421,0.306,0.0,0.0695,0.272,147.939,225213.0,3.0
68,Letter to Me,['Brad Paisley'],7wqMZWYeBxJt0obQPnF5NX,0.532,0.492,9.0,-9.255,1.0,0.0312,0.676,6.12e-05,0.086,0.366,79.242,280827.0,4.0
69,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,,,,,,,,,,,,,,
70,Firecracker,['Josh Turner'],5JtRN8PCpxoL03vnIpZXc7,0.439,0.972,4.0,-5.358,1.0,0.0936,0.0727,0.000297,0.0691,0.781,174.678,208800.0,3.0
71,Baby Don't Go,Fabolous Featuring Jermaine Dupri,,,,,,,,,,,,,,
72,Won't Go Home Without You,Maroon 5,,,,,,,,,,,,,,
73,Winner At A Losing Game,['Rascal Flatts'],3f9X0GdtSSq06xZVJZ5S5T,0.443,0.599,7.0,-6.604,1.0,0.026,0.207,0.0,0.107,0.399,171.879,286613.0,4.0
74,What Do Ya Think About That,['Montgomery Gentry'],6u8phyrH4qbybaIyxtJ9RS,0.592,0.795,7.0,-6.13,1.0,0.0291,0.0504,6.35e-06,0.0852,0.705,157.067,217947.0,4.0
75,How 'Bout Them Cowgirls,['George Strait'],7DJBy7gCXi2NkcgoIvPLcG,0.616,0.812,4.0,-4.618,1.0,0.036,0.377,0.0,0.304,0.399,117.033,235800.0,4.0
76,Watching Airplanes,['Gary Allan'],63u5QGp9dKXAoYTVKUKBYn,0.374,0.711,11.0,-3.587,1.0,0.0354,0.547,4.12e-05,0.147,0.468,160.001,242947.0,4.0
77,Work That,['Mary J. Blige'],3j59mQGu5USFF16v8nPNmw,0.795,0.582,5.0,-4.472,1.0,0.068,0.03,2.76e-05,0.0806,0.627,93.107,210587.0,4.0
78,Stop And Stare,['OneRepublic'],48s0QHJgmiNsth3WEO6U4M,0.492,0.859,4.0,-4.274,1.0,0.0332,0.0659,0.0,0.0756,0.251,92.474,223853.0,4.0
79,Crying Out For Me,['Mario'],3lMgczyYCjVDpJX8Wl2ilu,0.509,0.72,1.0,-6.935,1.0,0.0682,0.196,0.0,0.284,0.505,130.063,288387.0,4.0
80,Everybody,['Keith Urban'],6KCa9qGpQ8eCjjFDFwF1r6,0.417,0.488,2.0,-7.029,1.0,0.0292,0.0423,0.0,0.0959,0.206,188.209,237173.0,4.0
81,Freaky Gurl,['Gucci Mane'],4IsjWC8VboYjsSSchoMX7m,0.755,0.644,7.0,-2.464,1.0,0.0642,0.0172,0.0,0.193,0.742,147.019,226720.0,4.0
82,crushcrushcrush,['Paramore'],3VA4sjTMSTTF02hFGmlpJh,0.631,0.793,1.0,-4.086,0.0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,189373.0,4.0
83,I Remember,['Keyshia Cole'],1dObJGQUgJ7tWxJ0byON6W,0.422,0.736,5.0,-4.426,0.0,0.049,0.203,0.0,0.102,0.303,129.278,260093.0,4.0
84,S.O.S.,['Jonas Brothers'],6sDP4912wjwB7BJhbSnjS1,0.584,0.696,7.0,-3.836,1.0,0.0694,0.000728,0.0,0.184,0.699,137.112,153347.0,4.0
85,Pictures Of You,['The Last Goodnight'],6V4y4uuMAxe2EYDIWNToaH,0.325,0.816,2.0,-3.714,1.0,0.0633,0.165,0.0,0.0729,0.579,207.673,190173.0,4.0
86,The Way I Am,['Ingrid Michaelson'],43ddJFnP8m3PzNJXiHuiyJ,0.877,0.259,5.0,-9.302,1.0,0.0427,0.771,8.98e-06,0.108,0.32,119.989,135387.0,4.0
87,Cleaning This Gun (Come On In Boy),['Rodney Atkins'],292hQrFkBjVmbHRqGVqBta,0.514,0.798,2.0,-3.669,1.0,0.0494,0.0612,0.0,0.104,0.677,145.995,226813.0,4.0
88,Fly Like Me,Chingy Featuring Amerie,,,,,,,,,,,,,,
89,Do You Hear What I Hear,['Carrie Underwood'],2BdZLgiRQcxyArUjlxFAx5,0.296,0.505,7.0,-5.305,1.0,0.0289,0.594,0.0,0.1,0.135,77.562,251347.0,4.0
90,Me Enamora,['Juanes'],1RuQXFoDpuGWILu5BS9WIW,0.675,0.855,4.0,-3.876,0.0,0.033,0.0134,0.0,0.0898,0.909,94.008,193627.0,4.0
91,The Anthem,Pitbull Featuring Lil Jon,,,,,,,,,,,,,,
92,Falling in Love at a Coffee Shop,['Landon Pigg'],1KHdq8NK9QxnGjdXb55NiG,0.489,0.561,4.0,-7.933,1.0,0.0274,0.2,4.56e-05,0.179,0.238,83.457,244987.0,3.0
93,What Is It,Baby Bash Featuring Sean Kingston,,,,,,,,,,,,,,
94,International Harvester,['Craig Morgan'],0Ta3jOf8m9yCSWMVwd8Qlf,0.699,0.837,2.0,-5.173,1.0,0.0428,0.103,0.0,0.231,0.348,95.493,228653.0,4.0
95,Stealing Cinderella,['Chuck Wicks'],6aOdhGqD0xuFM0OauOedNl,0.486,0.394,8.0,-8.728,1.0,0.0305,0.454,1.62e-05,0.122,0.32,69.467,242987.0,4.0
96,He Said She Said,['Ashley Tisdale'],0jTTjg6q4jsd2RhuHwTvLj,0.694,0.709,7.0,-6.205,0.0,0.103,0.0966,0.0,0.267,0.566,114.966,188000.0,4.0
97,Fall,['Clay Walker'],5Hd0J6dWz0jqgRDJoRpOdc,0.55,0.543,0.0,-6.986,1.0,0.0287,0.193,0.0,0.0994,0.208,138.003,217080.0,4.0
98,Nothin’ Better To Do,['LeAnn Rimes'],0bl8cC6oBCt96U8MovxhV8,0.451,0.911,5.0,-3.668,0.0,0.143,0.254,0.0,0.17,0.455,198.075,266507.0,4.0
99,Go Girl,Pitbull Featuring Trina & Young Bo$$,,,,,,,,,,,,,,
100,Heart It Races - Cover Version,['Dr. Dog'],7iIHuE8flRpDgrdFuv6kcF,0.705,0.474,10.0,-13.081,1.0,0.0391,0.444,0.0533,0.338,0.756,98.612,233128.0,4.0
101,Perfume a Tus Pies,['En Espíritu Y En Verdad'],6Y7TBPe2oLRj5P0aVlCcss,0.404,0.393,4.0,-8.019,1.0,0.0448,0.363,0.0,0.299,0.214,142.096,310200.0,4.0
102,Shawty Is Da Shit,"['The-Dream', 'Fabolous']",5RC9YDHON0nXKmcQrL6WV6,0.785,0.479,7.0,-4.956,0.0,0.044,0.083,0.0,0.0937,0.364,75.889,262773.0,4.0
103,Last Night,"['Keyshia Cole', 'Diddy']",3Cn1FSSTXeQ7hCfrbizrD0,0.916,0.849,3.0,-5.034,0.0,0.0639,0.166,0.000193,0.0859,0.974,121.002,255773.0,4.0
104,My 64 (feat. Snoop Dogg and Bun B),"['Mike Jones', 'Bun B', 'Snoop Dogg']",5vWwuFTSoPdyY8rH1mui8W,0.779,0.677,7.0,-4.512,1.0,0.325,0.00349,0.0,0.565,0.715,169.986,310800.0,4.0
105,Big Poppa - 2007 Remaster,['The Notorious B.I.G.'],63BcfK6YAzJYeISaTPr6IO,0.765,0.671,9.0,-5.249,0.0,0.278,0.344,0.0,0.0506,0.798,84.5,249867.0,4.0
106,That's What You Get,['Paramore'],1JdKrFyoU05abww0Zv0ayQ,0.528,0.831,8.0,-3.607,1.0,0.0429,9.43e-05,0.0,0.141,0.632,131.094,220480.0,3.0
107,Old Yellow Bricks,['Arctic Monkeys'],3BcQFPRZuuUClWStz29WjN,0.663,0.839,0.0,-4.453,1.0,0.0695,0.000185,4.65e-06,0.0808,0.75,135.155,187133.0,4.0
108,Untouched,['The Veronicas'],4WkOdYTTcPa7WefKMK1iYL,0.557,0.817,6.0,-3.721,0.0,0.238,0.0169,0.0215,0.139,0.508,177.001,254360.0,4.0
109,Ladies And Gentlemen,['Saliva'],48ncRBVLgiu8MY7O70VVw5,0.459,0.908,6.0,-4.937,1.0,0.046,0.000101,0.202,0.145,0.495,80.093,217240.0,4.0
110,Making Memories Of Us,['Keith Urban'],0Sg5kWoILCs2zBoIHIsDAa,0.687,0.454,4.0,-9.379,1.0,0.0255,0.614,0.000107,0.107,0.331,103.93,236000.0,4.0
111,"That's How You Know - From ""Enchanted""/Soundtrack Version",['Amy Adams'],1OzSfjFW08DTD51XoNnog7,0.485,0.667,2.0,-5.485,1.0,0.164,0.497,0.0,0.219,0.52,174.025,228960.0,4.0
112,Let It Go,"['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]",2RqZFOLOnzVmHUX7ZMcaES,0.806,0.721,10.0,-5.167,0.0,0.215,0.197,0.0,0.209,0.781,94.967,238333.0,4.0
113,The Ballad of Love and Hate,['The Avett Brothers'],49YQ9Mq8CKelQsmjdNiICu,0.47,0.22,3.0,-11.727,1.0,0.043,0.866,1.07e-06,0.113,0.349,156.109,320520.0,3.0
114,Break the Ice,['Britney Spears'],52K4Nl7eVNqUpUeJeWJlwT,0.712,0.911,5.0,-3.866,0.0,0.0445,0.689,8.02e-06,0.107,0.85,117.533,196053.0,4.0
115,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","['Ludwig van Beethoven', 'Paul Lewis']",3DNRdudZ2SstnDCVKFdXxG,0.184,0.00527,1.0,-37.264,0.0,0.0432,0.995,0.887,0.173,0.151,170.612,315427.0,3.0
116,Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,['Stanley Turrentine'],7ysmJhXFQtiBQlk6EZ6sks,0.505,0.159,7.0,-11.235,0.0,0.0336,0.946,0.0127,0.212,0.196,59.385,295200.0,4.0
117,Hum Hallelujah,['Fall Out Boy'],028njLMKzGg4gAVSgMeOhm,0.466,0.957,2.0,-3.302,1.0,0.0637,0.00784,0.0,0.48,0.657,183.959,230507.0,4.0
118,This Is Why I'm Hot,['MiMS'],0AA6zq5ArZ1sSH7VIMi4NK,0.621,0.6,8.0,-6.349,1.0,0.576,0.277,0.0,0.495,0.485,80.021,253707.0,4.0
119,I Don't Wanna Stop,['Ozzy Osbourne'],5axOkQnmQmwtjr4bv1Xt7i,0.578,0.937,5.0,-3.926,1.0,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,239827.0,4.0
120,Danger Zone,"['Chino Grande', 'Travie', 'Midget Loco', 'Trouble of Brown Side', 'Baby Jokes', 'Lil Tripper']",4EeCMt2dbO1GOU19sEAJsf,0.835,0.828,1.0,-5.562,1.0,0.335,0.173,0.0,0.348,0.626,87.156,290547.0,4.0
121,Entra en Mi Vida,['Sin Bandera'],7DUh5iszvXQDhhE0ZEtmUe,0.677,0.366,0.0,-8.266,1.0,0.0311,0.578,0.0,0.108,0.316,138.015,249973.0,4.0
122,Te Quiero,['Nigga'],1RmyiGvfXWPRgPZQp7df2A,0.616,0.732,1.0,-5.621,1.0,0.0326,0.00597,0.0,0.295,0.487,83.996,198947.0,4.0
123,Te Quiero Igual Que Ayer,['Monchy & Alexandra'],7jGbY4iPoYyzYhRaWVUtz2,0.937,0.709,0.0,-4.524,0.0,0.0524,0.111,0.000235,0.0984,0.961,131.932,259613.0,4.0
124,A Little Piece of Heaven,['Avenged Sevenfold'],1BLfQ6dPXmuDrFmbdfW7Jl,0.486,0.881,2.0,-5.623,0.0,0.0474,0.0244,0.0,0.429,0.667,144.997,480707.0,4.0
125,Por Tu Amor - Duranguense,['Alacranes Musical'],1jBYN6IEVkExTE3R4O9trC,0.615,0.714,2.0,-2.972,0.0,0.0354,0.608,1.09e-05,0.139,0.829,157.474,199653.0,4.0
126,Te Lloré,['Conjunto Primavera'],40zbUyF2wr57sDd9ziGDjc,0.601,0.567,2.0,-5.752,1.0,0.0265,0.081,0.0,0.172,0.421,136.024,214773.0,4.0
127,Eyes on Fire - Zeds Dead Remix,"['Blue Foundation', 'Zeds Dead']",3Oiauiojgokw9vWQvFmEoI,0.614,0.726,11.0,-6.441,1.0,0.096,0.00869,0.00131,0.157,0.315,144.965,320000.0,4.0
128,"Welcome Home, Son",['Radical Face'],6HTVZeVQ9J6Uiq6tHESxU9,0.587,0.497,6.0,-10.757,1.0,0.0307,0.723,0.782,0.142,0.401,144.972,287634.0,3.0
129,Precioso Jesús,['Esperanza de Vida'],3YVVAZB6NvCzzrjDandHkm,0.473,0.427,1.0,-6.911,1.0,0.0269,0.332,0.0,0.702,0.21,140.169,380317.0,4.0
130,Mr. Jones,['Mike Jones'],3LU66Soe9kT5saRxI4wTj6,0.653,0.748,10.0,-3.89,1.0,0.133,0.206,0.0,0.0803,0.264,79.974,238947.0,4.0
131,Come On Get Higher,['Matt Nathanson'],38YgZVHPWOWsKrsCXz6JyP,0.672,0.623,9.0,-5.699,1.0,0.0297,0.241,0.0,0.0848,0.617,92.018,215173.0,4.0
132,Mad Mad World (feat. Sizzla Kalonji & Collie Buddz),"['Shaggy', 'Collie Buddz', 'Sizzla']",3hPbdPIXZPpyywSxnKNtYh,0.901,0.531,10.0,-5.365,1.0,0.0853,0.0768,0.0,0.101,0.563,100.016,231880.0,4.0
133,Watusi Zombie,['Jan Davis'],609aSdegizpjPbDKSulsL0,0.386,0.978,10.0,-7.291,1.0,0.167,0.0237,0.0831,0.0941,0.0979,130.767,119387.0,4.0
134,The Bleeding,['Five Finger Death Punch'],4l4ytfBCPSovTX8CB5li3m,0.32,0.811,0.0,-5.568,0.0,0.0504,0.00149,0.0,0.0986,0.124,159.958,268667.0,4.0
135,Cowgirls Don't Cry,['Brooks & Dunn'],76fUOrKOcUnAceODDPBidy,0.655,0.668,9.0,-5.251,1.0,0.0302,0.0626,2.78e-06,0.179,0.619,114.881,219813.0,4.0
136,When Did Your Heart Go Missing?,['Rooney'],60okmgzrYnFh2nXfi0XxWR,0.598,0.93,9.0,-4.014,0.0,0.0466,0.00176,0.0,0.0353,0.97,175.795,213333.0,4.0
137,We Takin' Over,"['DJ Khaled', 'T.I.', 'Akon', 'Fat Joe', 'Rick Ross', 'Lil Wayne', 'Birdman']",6YdzlsQcyXoWjAykR0rjj3,0.765,0.872,10.0,-4.241,0.0,0.0775,0.143,0.0,0.495,0.578,112.607,263280.0,4.0
138,Lie To Me - Acoustic,['12 Stones'],4FvAYmTLr741HStMTasDGD,0.386,0.326,0.0,-9.426,1.0,0.0291,0.658,0.0,0.377,0.482,151.978,230200.0,4.0
139,Ella Me Levanto,['Daddy Yankee'],7fGODUqa0gtkb72oBVCgCD,0.76,0.9,5.0,-4.782,1.0,0.0668,0.0715,0.0,0.221,0.761,100.046,209493.0,4.0
140,Wait for You,['Elliott Yamin'],0U969xYNlAyfzi8P1TaO7u,0.764,0.487,0.0,-6.734,1.0,0.0281,0.25,0.0,0.184,0.352,116.027,261320.0,4.0
141,Safe and Sound,['Rebelution'],5GQaLen4w5m5YiJmzYfegN,0.827,0.587,8.0,-8.189,0.0,0.0604,0.00545,0.0,0.055,0.539,77.688,229493.0,4.0
142,Prometiste Volver,['El Trono de Mexico'],0su1fVTl8eVEd7TjY7vQBG,0.64,0.627,8.0,-3.339,1.0,0.0357,0.558,4.87e-06,0.107,0.947,124.367,186760.0,4.0
143,Leave Out All The Rest,['Linkin Park'],0sp00HSXkQyqTa6QqM0O8V,0.509,0.629,0.0,-6.434,1.0,0.0335,0.209,1.99e-06,0.369,0.237,80.012,209307.0,4.0
144,Don't Stop The Music,['Rihanna'],1Jo0Zg7XlrA6z0mFTZVdkn,0.835,0.669,6.0,-5.582,0.0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,267080.0,4.0
145,Zawsze tam gdzie Ty,['Lady Pank'],1f3C0tSFKsjcflvMCa3X27,0.679,0.382,0.0,-8.788,1.0,0.0264,0.684,0.0,0.0611,0.574,94.947,258587.0,4.0
146,How Do I Breathe,['Mario'],174rZBKJAqD10VBnOjlQQ3,0.684,0.455,5.0,-8.216,1.0,0.0307,0.215,1.08e-06,0.263,0.487,97.956,216893.0,4.0
147,Dream A Little Dream Of Me - Single Version,"['Ella Fitzgerald', 'Louis Armstrong']",78MI7mu1LV1k4IA2HzKmHe,0.443,0.104,0.0,-17.042,1.0,0.101,0.913,0.0,0.191,0.394,76.497,185160.0,4.0
148,"For a Pessimist, I'm Pretty Optimistic",['Paramore'],2PDLmgDWiwjUTxl1pPyDQA,0.537,0.927,6.0,-3.322,1.0,0.0476,0.00017,6.78e-06,0.115,0.379,102.445,228293.0,4.0
149,Cyclone (feat. T-Pain),"['Baby Bash', 'T-Pain']",27mhCGdAA8gM7b33KIiB3k,0.641,0.72,11.0,-4.326,1.0,0.0552,0.0102,0.0,0.154,0.578,77.969,222027.0,4.0
150,5 Letras,['Alexis y Fido'],0tDSgSmZsbxCkdkfUPjg59,0.82,0.788,6.0,-5.478,0.0,0.191,0.272,1.65e-06,0.0404,0.648,93.961,195573.0,4.0
151,Anthem For The Underdog,['12 Stones'],6FFwt1ea9hJ4MfMQLywahm,0.2,0.863,5.0,-3.424,1.0,0.0626,0.000651,0.0,0.339,0.468,93.977,184427.0,3.0
152,Gunpowder & Lead,['Miranda Lambert'],3z1PqYwMtct2Dm4R9lhWnT,0.333,0.907,0.0,-3.191,1.0,0.0959,0.153,0.0,0.395,0.353,187.826,191693.0,4.0
153,All My Friends Say,['Luke Bryan'],539dFCMA8lfEElDPgGpcIB,0.683,0.9,9.0,-4.422,1.0,0.0333,0.0439,0.0,0.177,0.962,117.036,242800.0,4.0
154,Pop Bottles - Main,"['Birdman', 'Lil Wayne']",1kEp3Po9RUPm11N5ITOUWx,0.534,0.813,9.0,-5.902,1.0,0.406,0.0695,0.0,0.606,0.548,149.613,205133.0,4.0
