,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
39,Stop to Love,['Luther Vandross'],0M78T1W2eL8DsLgCufoGzM,0.729,0.534,6.0,-11.564,1.0,0.0372,0.035,0.00101,0.054,0.9,143.604,310267.0,4.0
40,Love Will Conquer All,['Lionel Richie'],6nbi2AJ9hAi2SE8jH6mRKV,0.79,0.443,2.0,-10.078,0.0,0.026,0.169,1.68e-06,0.272,0.646,98.043,340987.0,4.0
41,You Got It All,['The Jets'],23x0iKY1oRBQVM8ka2s2bF,0.66,0.358,5.0,-11.184,0.0,0.0287,0.255,0.0,0.0999,0.625,166.904,250933.0,4.0
42,Ballerina Girl,['Lionel Richie'],2fNx5nTZGjniOMT5FMcTyE,0.388,0.286,0.0,-13.287,1.0,0.0347,0.781,0.0,0.0647,0.26,200.733,217827.0,4.0
43,Stay the Night,['Benjamin Orr'],7zJnmSjZKjntHmOvEokGb3,0.42,0.762,2.0,-8.237,0.0,0.0309,0.187,0.00102,0.0557,0.857,204.789,264893.0,4.0
44,Goldmine,['The Pointer Sisters'],4Pb3zR5uAsw8w0tVwslqJe,0.792,0.835,11.0,-7.836,1.0,0.0625,0.129,0.0,0.305,0.488,108.74,230853.0,4.0
45,Nobody's Fool,['Cinderella'],01Q4wU19hamqnhNjtuvTyI,0.367,0.445,9.0,-13.615,0.0,0.0286,0.0478,0.00284,0.163,0.149,67.197,287400.0,4.0
46,Tasty Love,['Freddie Jackson'],58OEc1sLFqQFP14PqV9AEz,0.763,0.282,1.0,-17.004,1.0,0.0555,0.108,0.0,0.0186,0.912,159.931,268493.0,4.0
47,Livin' On A Prayer,['Bon Jovi'],37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,0.0,-3.757,1.0,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293.0,4.0
48,I'll Be Alright Without You,Journey,,,,,,,,,,,,,,
49,Big Time - 2012 Remaster,['Peter Gabriel'],6IuOHB4yZcU935GKqT1K6I,0.718,0.877,6.0,-6.583,1.0,0.0497,0.204,0.000231,0.0546,0.962,116.083,269080.0,4.0
50,Wild Wild Life - 2005 Remaster,"['Talking Heads', 'Jerry Harrison']",4yeaLecWINnWGpO5BOd4Mn,0.646,0.879,9.0,-5.406,1.0,0.03,0.0191,0.0,0.362,0.957,137.413,219813.0,4.0
51,Jimmy Lee,['Aretha Franklin'],0GEfl6B48wOuHouzXeq6Cf,0.744,0.65,0.0,-10.737,1.0,0.0574,0.159,0.0,0.164,0.778,117.568,346987.0,4.0
52,Crazay,Jesse Johnson (Featuring Sly Stone),,,,,,,,,,,,,,
53,I Need Your Loving,['The Human League'],52xgsCqCg1q51cP8ZV4Dv5,0.769,0.88,3.0,-7.329,0.0,0.043,0.299,0.0,0.322,0.849,110.465,223253.0,4.0
54,Caught up In the Rapture,['Anita Baker'],5z1Yde01fIsC6NaswUXbDI,0.593,0.506,2.0,-9.708,1.0,0.0263,0.412,3.99e-06,0.048,0.378,91.273,250267.0,4.0
55,Heartache Away,['Don Johnson'],5FMGNsThycGCsbAVwbWpah,0.682,0.47,9.0,-13.854,1.0,0.0327,0.00958,0.037,0.124,0.435,107.47,290400.0,4.0
56,True Blue,['Madonna'],7azOuDeJGbxt5mvq3GQHXp,0.798,0.909,11.0,-4.258,1.0,0.045,0.231,0.0,0.0502,0.866,117.947,257467.0,4.0
57,Amanda,['Boston'],4gpext9x0CbdD9NWaa4nDj,0.449,0.424,7.0,-14.06,1.0,0.0323,0.32,1.69e-06,0.107,0.259,125.494,256200.0,4.0
58,Take Me Home Tonight,['Eddie Money'],7b4yGtR0rujvLi5EBfKKJ2,0.608,0.768,1.0,-9.911,1.0,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,211160.0,4.0
59,Can't Help Falling In Love,Corey Hart,,,,,,,,,,,,,,
60,French Kissin',['Debbie Harry'],5yVoQHZJqvVHoRqmYzR1Q6,0.633,0.606,0.0,-11.938,1.0,0.0306,0.241,1.93e-05,0.07,0.785,97.264,314360.0,4.0
61,Facts Of Love,Jeff Lorber & Karyn White,,,,,,,,,,,,,,
62,Brand New Lover,['Dead Or Alive'],6IM0YkmoSfaKuVadipKFCT,0.561,0.922,6.0,-10.816,1.0,0.049,0.0102,0.000204,0.335,0.826,119.791,319067.0,4.0
63,I'll Be Over You,Toto,,,,,,,,,,,,,,
64,I Wanna Go Back,['Eddie Money'],0gqy8H7byrHRhBVtKkMVKy,0.61,0.734,10.0,-9.862,1.0,0.034,0.237,6.02e-05,0.0489,0.701,111.698,235493.0,4.0
65,The Best Man In The World,Ann Wilson,,,,,,,,,,,,,,
66,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,,,,,,,,,,,,,,
67,(You Gotta ) Fight For Your Right (To Party),['Beastie Boys'],2QvIOJ4EIz4MIwWRpKG4mi,0.691,0.838,8.0,-5.321,1.0,0.0316,0.0447,0.000215,0.112,0.716,133.507,210387.0,4.0
68,(Forever) Live And Die,['Orchestral Manoeuvres In The Dark'],7pFydJbDEToJHtvl6g579k,0.605,0.545,0.0,-13.603,1.0,0.0297,0.0902,0.244,0.149,0.865,90.179,218133.0,4.0
69,I'm Not Perfect (But I'm Perfect For You),Grace Jones,,,,,,,,,,,,,,
70,The Rain,['Oran Juice Jones'],7FesdPPnPPE70f4Xyjv71H,0.729,0.769,0.0,-15.838,0.0,0.0471,0.0186,2.73e-05,0.335,0.844,109.148,309400.0,4.0
71,Girlfriend,['Bobby Brown'],17CdWjw8yiJrv9q5LOOCcv,0.655,0.421,2.0,-12.564,1.0,0.0261,0.201,0.0,0.197,0.478,100.539,376360.0,3.0
72,We Connect,['Stacey Q'],2xPbEhd1ilXNzIYUYEBUuL,0.764,0.456,8.0,-15.331,0.0,0.0331,0.0557,0.000588,0.0477,0.927,133.53,252240.0,4.0
73,Some People,['Paul Young'],3gApv0JoK53cLM61DEbYiD,0.722,0.765,7.0,-12.488,1.0,0.0316,0.137,0.000618,0.322,0.88,112.075,284333.0,4.0
74,Goin' To The Bank,['Commodores'],54FfURHYc3kATCbteQup0K,0.779,0.666,2.0,-12.832,1.0,0.0368,0.076,2.35e-06,0.0618,0.678,116.373,258667.0,4.0
75,Suburbia - 2001 Remaster,['Pet Shop Boys'],7oXUHTc9FGt9OsJQHdY0Mw,0.653,0.94,0.0,-4.981,1.0,0.0492,0.115,0.00567,0.504,0.926,123.947,307440.0,4.0
76,Without Your Love,['TOTO'],5aXXQImc2wqmOcWOpXcYPW,0.736,0.468,2.0,-15.176,1.0,0.05,0.0948,3.21e-06,0.0949,0.913,138.2,272507.0,4.0
77,Welcome To The Boomtown,['David & David'],77btuAAez622DcWAqhL2kA,0.606,0.492,7.0,-13.203,1.0,0.041,0.515,0.000325,0.443,0.55,119.905,331160.0,4.0
78,I Didn't Mean To Turn You On,['Robert Palmer'],4JF9MKFo5i85o5ap1JHKYE,0.68,0.485,5.0,-15.589,0.0,0.053,0.0937,0.696,0.255,0.967,120.657,224800.0,4.0
79,Candy,['Cameo'],0Aj8EagrPfDoOe5OlUdrLC,0.705,0.709,11.0,-12.649,0.0,0.0489,0.119,1.69e-05,0.286,0.853,110.522,339933.0,4.0
80,True To You,['Ric Ocasek'],66OCyXTh6qiyzhJj5DH1on,0.586,0.813,0.0,-11.633,1.0,0.0312,0.0347,0.487,0.0705,0.932,138.132,239733.0,4.0
81,Graceland,['Paul Simon'],51KKQAgYFoJHgVIuJWHdHb,0.732,0.705,9.0,-9.271,1.0,0.0349,0.626,0.00068,0.0813,0.848,117.925,291200.0,4.0
82,This Is the World Calling,['Bob Geldof'],0L6d8fvp7Sx6J9pwsCGDsv,0.634,0.677,10.0,-9.426,1.0,0.0298,0.0308,1.46e-06,0.245,0.579,110.068,269627.0,4.0
83,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,,,,,,,,,,,,,,
84,Foolish Pride,['Daryl Hall'],34Bxm9x7qKogNbx4wi717e,0.793,0.769,4.0,-8.134,1.0,0.032,0.117,1.03e-05,0.156,0.956,106.976,236733.0,4.0
85,Emotion In Motion,['Ric Ocasek'],5TknpiAJsKOhUM4HM3tFDX,0.657,0.527,0.0,-12.107,1.0,0.029,0.3,0.234,0.0669,0.926,106.028,280600.0,4.0
86,Don't Leave Me This Way,The Communards,,,,,,,,,,,,,,
87,Miami,['Bob Seger'],2wz3h7kJNRkHkJUzCW8b7e,0.553,0.784,0.0,-5.661,1.0,0.0309,0.0311,0.000553,0.195,0.619,120.097,280718.0,4.0
88,Blame It On The Radio,John Parr,,,,,,,,,,,,,,
89,Someone,['El DeBarge'],3Cn1aiqSnvaj3FF4eFT80W,0.61,0.411,1.0,-13.247,0.0,0.0427,0.314,0.000186,0.0758,0.59,85.099,283400.0,4.0
90,Dancin' In My Sleep,Secret Ties,,,,,,,,,,,,,,
91,(I Know) I'm Losing You,Uptown,,,,,,,,,,,,,,
92,A Trick of the Night,['Bananarama'],5uDWIr8Nr8uSgDlPX3XfeY,0.606,0.64,4.0,-7.469,0.0,0.0257,0.11,0.0,0.351,0.603,109.654,278175.0,4.0
93,Nail It To The Wall - Single Version,['Stacy Lattisaw'],5WjY2gsByLDNjqIp2dJYCE,0.713,0.826,7.0,-7.16,1.0,0.0401,0.0296,2.04e-05,0.136,0.936,120.039,235027.0,4.0
94,Thorn in My Side - Remastered,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3v9ELl9T121dhadZyIiQVn,0.663,0.903,7.0,-2.529,1.0,0.0294,0.0421,1.44e-05,0.131,0.775,122.206,253400.0,4.0
95,If I Say Yes,['Five Star'],7ajCddd4v6rYvmixeVIklF,0.665,0.915,10.0,-8.501,1.0,0.0537,0.0227,0.0375,0.356,0.888,120.126,243400.0,4.0
96,True Colors,['Cyndi Lauper'],2A6yzRGMgSQCUapR2ptm6A,0.397,0.207,0.0,-13.155,1.0,0.0331,0.701,3.07e-05,0.116,0.268,171.282,227600.0,4.0
97,Sweet Love,['Anita Baker'],3Z6DV0jsGqCs4whsfda7lX,0.504,0.728,10.0,-5.699,0.0,0.0234,0.36,0.0,0.159,0.683,89.255,266201.0,4.0
98,Freedom Overspill,['Steve Winwood'],7b4L2Hx4gAnpZvhhTBpJ9g,0.652,0.563,2.0,-15.464,0.0,0.0295,0.0379,0.03,0.0437,0.897,94.875,337333.0,4.0
99,Every Beat of My Heart,"['Rod Stewart', 'Bob Ezrin', 'Bob Loftus', 'Craig Engel', 'David Ahlert', 'David TIckle', 'Jim Dineen', 'Stan Katayama']",7AFYQ5pNtS4I98PvFXkvid,0.494,0.381,9.0,-14.359,1.0,0.028,0.149,0.000205,0.0687,0.339,77.739,318533.0,4.0
100,There Is a Light That Never Goes Out - 2017 Master,['The Smiths'],3mkS1alZdcdBQuIMad8aee,0.513,0.77,4.0,-5.131,1.0,0.0277,0.031,0.0,0.198,0.849,136.22,242667.0,4.0
101,Cross The Border,['ICEHOUSE'],5VJ5OcaF5vU5HcCNc8J28v,0.713,0.898,7.0,-5.138,1.0,0.0409,0.109,0.00383,0.0654,0.556,114.997,262587.0,4.0
102,Bonus Piano Track,['Michael W. Smith'],3XJuL80L0MEOkTJ7RTq4yp,0.375,0.00684,6.0,-28.274,1.0,0.0496,0.862,0.864,0.0601,0.185,107.238,42267.0,4.0
103,Positive Touch,['Journey'],3AMGhVQHHkFUoeQ1UbJ214,0.392,0.932,0.0,-2.44,0.0,0.111,0.0783,0.000514,0.0827,0.686,181.043,257120.0,4.0
104,Run Rudolph Run - Single Version,['Chuck Berry'],2pnPe4pJtq7689i5ydzvJJ,0.681,0.715,7.0,-10.609,0.0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,165733.0,4.0
105,"Elgar: Enigma Variations, Op. 36: XI. G.R.S.","['Edward Elgar', 'London Symphony Orchestra', 'Sir Adrian Boult']",2wZM9gu4jW2S34Ng9phBpF,0.327,0.451,2.0,-14.045,1.0,0.0418,0.974,0.67,0.353,0.52,88.424,58480.0,4.0
106,Zindagi Ki Yahi Reet Hai (Sad),['Kishore Kumar'],5Qf8nLHXmWMwrrcza8bz6Q,0.243,0.241,5.0,-10.625,1.0,0.0342,0.819,0.0,0.0831,0.289,146.107,89307.0,4.0
107,I Won't Forget You - Remastered,['Poison'],6WmVgLj2htklkU3SZOsItg,0.287,0.84,6.0,-3.947,1.0,0.0404,0.0551,0.0225,0.21,0.648,202.903,214373.0,4.0
108,C'est La Vie,['Robbie Nevil'],7nx6bmfojpAW4SCwoZM13B,0.726,0.809,7.0,-12.356,1.0,0.0541,0.559,0.00029,0.845,0.552,102.123,270307.0,4.0
109,Albur De Amor,['Antonio Aguilar'],4VCuUyLW4lHvVsAgR1cNZd,0.44,0.265,5.0,-11.427,1.0,0.0548,0.912,5.07e-06,0.349,0.911,186.604,156046.0,3.0
110,I Know What I Know (with General M.D.Shirinda & The Gaza Sisters),"['Paul Simon', 'General M.D.Shirinda', 'The Gaza Sisters']",1jBbbJQfOKyBsJNVng8eIy,0.795,0.741,0.0,-6.78,1.0,0.0534,0.254,0.000251,0.189,0.961,117.906,193373.0,4.0
111,The Way It Is,"['Bruce Hornsby', 'The Range']",6V50MyHPGhEmwYu0Wdyf0t,0.582,0.689,7.0,-12.203,1.0,0.0277,0.607,0.0571,0.145,0.531,111.166,297853.0,4.0
112,Walk This Way (feat. Aerosmith),"['Run–D.M.C.', 'Aerosmith']",6qUEOWqOzu1rLPUPQ1ECpx,0.761,0.711,9.0,-7.989,1.0,0.0604,0.0174,0.000101,0.0652,0.947,105.448,310387.0,4.0
113,La Isla Bonita,['Madonna'],6r8k1vznHrzlEKYxL4dZEe,0.724,0.822,1.0,-4.374,0.0,0.0333,0.304,1.38e-05,0.0553,0.964,99.9,242733.0,4.0
114,En la playa,['Hombres G'],1wOsSDOOXIx01XstsQXxp2,0.643,0.803,0.0,-10.76,1.0,0.0521,0.0325,0.00894,0.386,0.634,146.796,249333.0,4.0
115,Zoot Allures - Live,['Frank Zappa'],0PDEJdc588Zhh1CK8Fle9m,0.378,0.709,4.0,-10.329,1.0,0.0409,0.0836,0.61,0.243,0.344,133.164,326427.0,4.0
116,Tu Me Quemas,['Eddie Santiago'],2EgTgfFKOvCpV3ACbJlDrl,0.714,0.762,5.0,-6.654,0.0,0.0429,0.341,5.88e-05,0.0468,0.963,171.409,299960.0,4.0
117,Your Wildest Dreams,['The Moody Blues'],1T4iwEA2ySieXjWxjiMVWs,0.534,0.582,7.0,-15.997,1.0,0.0374,0.289,0.0338,0.283,0.653,141.362,291000.0,4.0
118,"Pachelbel: Canon & Gigue in D Major, T. 337: I. Canon","['Johann Pachelbel', 'Sir Neville Marriner', 'Academy of St. Martin in the Fields']",1Mse9NKBbEASi50CQ4aYhr,0.128,0.132,2.0,-17.67,1.0,0.0353,0.744,0.942,0.107,0.0988,85.314,301587.0,4.0
119,Hasta Que Te Conocí,['Juan Gabriel'],6XLobzCdi98lFcxG3eGYNr,0.322,0.214,2.0,-15.949,0.0,0.0345,0.609,0.0,0.161,0.218,172.395,435493.0,4.0
120,"Holding Out for a Hero - From ""Footloose"" Soundtrack",['Bonnie Tyler'],5Hyr47BBGpvOfcykSCcaw9,0.616,0.685,9.0,-15.289,0.0,0.04,0.0245,1.13e-05,0.0491,0.895,150.055,348333.0,4.0
121,Me cuesta tanto olvidarte,['Mecano'],1w2Nnj1HEUgoOglVRWfZj8,0.516,0.228,9.0,-13.467,1.0,0.0363,0.923,0.0,0.155,0.502,149.247,174947.0,4.0
122,Love Walks In,['Van Halen'],6FRQGRdhueJGTKiYnirDNy,0.2,0.434,9.0,-14.274,0.0,0.0294,0.263,0.0,0.117,0.37,83.876,310933.0,4.0
123,"Ooze Out And Away, Onehow","['Cocteau Twins', 'Harold Budd']",157RVHlboS0mum8aCu0WBp,0.487,0.255,0.0,-17.302,1.0,0.0393,0.744,0.669,0.104,0.0765,101.907,221280.0,1.0
124,West End Girls - 2001 Remaster,['Pet Shop Boys'],2yzPBlE5UXK2sqvnNM9QQ0,0.651,0.949,4.0,-6.566,0.0,0.0403,0.00737,0.125,0.286,0.61,113.257,285733.0,4.0
125,Cities In Dust,['Siouxsie and the Banshees'],2xq9cLlOPyLoi8kLlR4miz,0.561,0.974,6.0,-5.178,1.0,0.113,0.0572,0.0,0.244,0.337,120.297,231573.0,4.0
126,That Was Your Mother (with Good Rockin' Doopsie & The Twisters),"['Paul Simon', ""Good Rockin' Doopsie"", 'The Twisters']",2WBzF0a3DDzqjNF8V3ApAw,0.722,0.757,9.0,-7.918,0.0,0.0636,0.107,2.06e-05,0.217,0.483,113.991,172813.0,4.0
127,As The World Falls Down,['David Bowie'],2elAyF0DLb10MWj76pU6pP,0.633,0.642,9.0,-8.678,1.0,0.0234,0.473,0.0274,0.0792,0.418,98.612,290964.0,4.0
128,Get To Know Ya,['Jesse Johnson'],2bP0k0DPQ1cjXctLRP8Md8,0.685,0.803,11.0,-12.727,1.0,0.0359,0.00263,0.295,0.24,0.932,133.751,213893.0,4.0
129,Alone Again Or,['The Damned'],34dAKRy0pfwYylW7ivoOgy,0.318,0.628,2.0,-10.869,1.0,0.0311,0.302,0.00435,0.143,0.262,177.036,218440.0,4.0
130,Danger On the Track - Live Version,['Europe'],0jl5oe0BJlRyGX7mGX9Prq,0.477,0.901,6.0,-6.195,0.0,0.0392,0.00919,0.0,0.973,0.366,97.607,239800.0,4.0
131,Sólo Sé Que Fue en Marzo,['Juan Gabriel'],4ZbRPcxdIfX7tBuIelyqnj,0.641,0.313,0.0,-13.868,1.0,0.0276,0.434,0.0,0.172,0.591,92.298,243093.0,4.0
132,Zap,['Eric Johnson'],6lggnqMW53MgLSTC4OFK1n,0.362,0.857,5.0,-12.578,0.0,0.0515,0.000934,0.678,0.38,0.788,102.122,283360.0,4.0
133,Dress Down,['Kaoru Akimoto'],4M9Op6UQ36mhtjMBuevRYN,0.769,0.403,0.0,-15.134,1.0,0.051,0.197,0.000191,0.264,0.567,118.007,272533.0,4.0
134,Tied to the Tracks,['Soul Asylum'],5Upcx2ujY6EZnmMWkIDv16,0.279,0.808,5.0,-12.225,1.0,0.0781,5.81e-05,0.0,0.279,0.763,91.939,165893.0,4.0
135,Nasty,['Janet Jackson'],07OzC5JlcaDwEkzWmvqp6y,0.839,0.89,1.0,-11.697,0.0,0.0628,0.452,0.0224,0.0866,0.575,103.652,243133.0,4.0
136,Días de Junio,['Yordano'],7i5DVF2ejKRc6MD8KjAcvb,0.68,0.298,7.0,-12.518,1.0,0.0387,0.933,7.52e-05,0.0972,0.383,127.603,201271.0,4.0
137,Never Can Say Goodbye - Single Version,['The Jackson 5'],1W51a25vcNYcO3d4oM62L6,0.519,0.801,2.0,-8.064,1.0,0.0408,0.268,0.0,0.173,0.891,166.632,180867.0,4.0
138,If You Were a Woman (And I Was a Man),['Bonnie Tyler'],5NBPV2NQTepcZy1fD2KI43,0.63,0.52,0.0,-14.214,1.0,0.0319,0.39,0.0,0.265,0.781,125.572,316800.0,4.0
139,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 3. Allegro","['Antonio Vivaldi', 'James Tyler', 'Robin Jeffrey', 'The English Concert', 'Trevor Pinnock']",4ZP3UMVksKg07IeeAjHkEy,0.548,0.208,1.0,-21.278,1.0,0.0421,0.764,0.22,0.0929,0.79,144.352,230507.0,3.0
140,Master of Puppets (Remastered),['Metallica'],54bm2e3tk8cliUz3VSdCPZ,0.539,0.828,4.0,-9.108,0.0,0.035,0.00067,0.421,0.154,0.562,105.25,515387.0,4.0
141,Shot in the Dark,['Ozzy Osbourne'],31dqpLUModJWNbxrXu6TWd,0.581,0.791,6.0,-7.262,1.0,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,256293.0,3.0
142,Orion (Remastered),['Metallica'],4xyWJM4kscTROV2RESdwpd,0.367,0.672,9.0,-10.014,1.0,0.0378,0.0013,0.899,0.111,0.382,128.497,507227.0,4.0
143,Yo No Sé Qué Me Pasó,['Juan Gabriel'],2xapNXFHl2ZE81MEIqZlrA,0.736,0.289,5.0,-14.066,1.0,0.0299,0.422,0.0,0.0766,0.678,104.891,312360.0,4.0
