,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
30,Under Pressure,"['Queen', 'David Bowie']",4JpK2nex4J7WIkURIhDJ4V,0.67,0.709,2.0,-6.35,1.0,0.0458,0.41,0.0,0.0879,0.505,113.523,245267.0,4.0
31,For Your Eyes Only,['Sheena Easton'],4jRJWlkCn3pAwezfqFODU3,0.244,0.44,7.0,-7.777,1.0,0.0475,0.871,8.65e-05,0.372,0.113,82.02,184480.0,4.0
32,Leader of the Band,['Dan Fogelberg'],3O4s2m47MFhnGqmpkjoKYk,0.628,0.159,8.0,-14.363,1.0,0.0333,0.872,0.0,0.111,0.505,135.003,256400.0,4.0
33,Heart Like A Wheel,The Steve Miller Band,,,,,,,,,,,,,,
34,Take It Easy On Me,['Little River Band'],0UPJDZxXDPp7YR8hLt9CSo,0.405,0.54,9.0,-10.439,1.0,0.0325,0.0476,1.65e-05,0.427,0.28,122.395,223840.0,4.0
35,Castles in the Air,['Don McLean'],5RSeCwyPtZckl0GNNj7Rv5,0.421,0.473,4.0,-13.436,1.0,0.0333,0.361,9.93e-06,0.288,0.717,84.503,222787.0,4.0
36,More Than Just The Two Of Us,Sneaker,,,,,,,,,,,,,,
37,Private Eyes,['Daryl Hall & John Oates'],5HQ639Z3ms3hnZx0KfWnkp,0.85,0.938,9.0,-6.889,0.0,0.0415,0.409,0.000346,0.0582,0.84,120.826,217200.0,4.0
38,Start Me Up - Remastered 2009,['The Rolling Stones'],7HKez549fwJQDzx3zLjHKC,0.631,0.932,5.0,-4.142,1.0,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067.0,4.0
39,Love Is Alright Tonite,['Rick Springfield'],0q9kwsDddMpLd5PVctArlK,0.453,0.891,0.0,-4.851,1.0,0.069,0.00813,2.73e-06,0.353,0.8,158.905,207867.0,4.0
40,Working for the Weekend,['Loverboy'],35k31HZI4z9PbBOioaI4dZ,0.515,0.766,7.0,-12.768,1.0,0.0343,0.0249,0.00103,0.455,0.774,146.911,221000.0,4.0
41,Sweet Dreams,['Air Supply'],1ausxnZuFBzNn5sP3vaIe2,0.379,0.466,2.0,-6.856,0.0,0.0308,0.392,1.52e-06,0.241,0.327,126.223,236787.0,4.0
42,The Old Songs,['Barry Manilow'],0JDxPxHeSkkBsWVMmcwMYi,0.264,0.417,5.0,-10.219,1.0,0.0291,0.549,0.0,0.136,0.368,153.361,283333.0,4.0
43,Love in the First Degree,['Alabama'],1rkpNfn7l4PcAreJwht9JO,0.626,0.411,8.0,-11.162,1.0,0.0318,0.366,0.0,0.0374,0.665,103.368,199200.0,4.0
44,Arthur's Theme (Best That You Can Do),['Christopher Cross'],5fnOrhQ4KgT5irGCjIccGH,0.526,0.515,9.0,-11.169,1.0,0.0389,0.169,0.000816,0.181,0.518,136.543,234493.0,4.0
45,If I Were You,['Lulu'],5lHK3gu0f48nrAhfNVeNYr,0.682,0.621,4.0,-10.8,1.0,0.0712,0.298,1.82e-06,0.356,0.537,84.26,193000.0,4.0
46,Key Largo,['Bertie Higgins'],41v56RunWqxgqTD4H2cwOD,0.503,0.659,0.0,-6.829,1.0,0.0356,0.443,0.0,0.153,0.33,101.668,198947.0,4.0
47,Let Me Love You Once,['Greg Lake'],1tFEA3TWjshfIeDH0shtbX,0.378,0.534,9.0,-6.733,1.0,0.029,0.00488,0.0,0.108,0.16,137.633,258053.0,4.0
48,No Reply at All - 2007 Remaster,['Genesis'],0aeUuMypcIbr5y2oQUKyBV,0.691,0.936,2.0,-6.363,1.0,0.0617,0.255,0.000478,0.382,0.794,128.324,273787.0,4.0
49,Never Too Much,['Luther Vandross'],3nFJbZCHP4d9vduKjJLdBL,0.734,0.586,2.0,-11.866,1.0,0.129,0.125,0.0,0.0367,0.762,109.933,230467.0,4.0
50,My Kinda Lover - Remastered,['Billy Squier'],6g14FUj5zU9FDRwBi963vS,0.534,0.461,9.0,-6.603,0.0,0.0361,0.468,6.43e-05,0.036,0.783,95.105,213533.0,4.0
51,Wrack My Brain,['Ringo Starr'],0fOAIOvfKsD7XStpBkwKjJ,0.684,0.734,11.0,-6.995,1.0,0.0302,0.135,9.31e-05,0.123,0.898,130.62,141667.0,4.0
52,Tryin' To Live My Life Without You - Live/Remastered,['Bob Seger'],30XMQl7w3JozUbN6JVpk2Q,0.513,0.904,2.0,-3.524,1.0,0.0499,0.0181,0.0,0.964,0.772,104.767,240107.0,4.0
53,All Our Tomorrows,Eddie Schwartz,,,,,,,,,,,,,,
54,Poor Man's Son,['Survivor'],7bjlsOZE5N3zl4WttKgSi5,0.672,0.572,0.0,-12.617,0.0,0.0612,0.48,5.89e-05,0.126,0.747,118.393,215733.0,4.0
55,Breakin' Away,['Al Jarreau'],5yHSqWWUpU27n9s8kbZ94g,0.678,0.345,1.0,-17.268,0.0,0.0338,0.434,3.81e-05,0.254,0.564,71.69,253933.0,4.0
56,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,,,,,,,,,,,,,,
57,Little Darlin',['Sheila'],7glpsH1BlmTGKI2JwJoIOa,0.581,0.613,9.0,-11.121,1.0,0.0426,0.361,0.00367,0.0739,0.496,127.811,238347.0,4.0
58,Falling In Love,['Balance'],4GSiGak8HPbJy1kRlyWx1L,0.475,0.466,9.0,-7.487,1.0,0.0321,0.202,0.0,0.12,0.197,114.792,197013.0,4.0
59,Could It Be Love,['Jennifer Warnes'],7oHeqO7wiWCg0e4df54ccw,0.505,0.635,0.0,-9.575,1.0,0.0267,0.0887,0.0,0.0581,0.696,137.811,212093.0,3.0
60,Sea of Love,['Del Shannon'],7w51Uj0LW3JWoRXThGbpo7,0.683,0.513,9.0,-12.914,1.0,0.0276,0.0232,0.0801,0.0418,0.903,104.498,153827.0,4.0
61,Living Eyes,['Bee Gees'],4PHld19cwLHcLCKMmBsSB1,0.645,0.433,10.0,-10.95,1.0,0.0244,0.0515,0.0,0.0901,0.342,94.457,260733.0,4.0
62,Somewhere Down The Road,['Barry Manilow'],3zeLxaBQmYS1DR0MgoRTTb,0.317,0.261,0.0,-12.606,1.0,0.0309,0.3,5.56e-05,0.416,0.252,132.584,243400.0,4.0
63,Anyone Can See,['Irene Cara'],71lQ6KbvNUEGFBNvPWzbcv,0.358,0.542,5.0,-7.504,1.0,0.0347,0.512,0.0117,0.288,0.357,126.865,223960.0,4.0
64,Wkrp In Cincinnati,Steve Carlisle,,,,,,,,,,,,,,
65,Just Once,Quincy Jones Featuring James Ingram,,,,,,,,,,,,,,
66,Feel Like A Number,['Bob Seger'],2QhqWCo5oODaEJUs2iwysz,0.466,0.982,4.0,-3.364,1.0,0.0596,0.306,0.479,0.437,0.659,170.87,224707.0,4.0
67,Keeping Our Love Alive,['Henry Paul Band'],38EahDW0CKRoXuGrS6CYhc,0.322,0.873,7.0,-2.942,1.0,0.0457,0.254,0.00123,0.0932,0.593,157.127,235013.0,4.0
68,I've Done Everything For You,Rick Springfield,,,,,,,,,,,,,,
69,Closer To The Heart,['Rush'],4u3oXuVeOGoByIMz9pnOKf,0.373,0.809,2.0,-9.189,1.0,0.0744,0.115,1.94e-06,0.653,0.539,145.045,171960.0,1.0
70,Abacab - 2007 Remaster,['Genesis'],10ThhPNj7E31iHGR0jTfeP,0.702,0.687,0.0,-9.25,1.0,0.032,0.0195,0.329,0.076,0.175,130.711,418147.0,4.0
71,Those Good Old Dreams,['Carpenters'],4WVl3or8Xtnvv4XfSqAVNY,0.539,0.451,6.0,-14.272,1.0,0.0376,0.628,0.000167,0.0565,0.531,92.396,253067.0,4.0
72,One Hundred Ways,Quincy Jones Featuring James Ingram,,,,,,,,,,,,,,
73,The Night Owls,['Little River Band'],2PXk0VQUwZNCCYSf5eJbjP,0.57,0.637,4.0,-9.077,0.0,0.0332,0.0296,0.00194,0.127,0.601,126.614,312947.0,4.0
74,Every Home Should Have One,['Patti Austin'],2qPk8zMEbMkEOcFvxt32c9,0.782,0.637,2.0,-12.656,1.0,0.0268,0.149,2.25e-05,0.0513,0.924,102.216,206960.0,4.0
75,The Woman In Me,['Crystal Gayle'],0qrCsIbYUjAdcRhvF7OTDp,0.434,0.278,10.0,-9.708,1.0,0.0357,0.861,0.0,0.105,0.0983,125.824,152000.0,4.0
76,Love Is Like A Rock,['Donnie Iris'],6GMyxGEdbHl2Wj8s32LWC6,0.677,0.93,9.0,-10.564,1.0,0.041,0.00814,0.000235,0.326,0.383,110.559,207640.0,4.0
77,A World Without Heroes,['KISS'],2bCBrhZdfdHnDucyQcyp42,0.588,0.361,4.0,-9.475,0.0,0.0313,0.572,4.76e-06,0.132,0.395,115.311,160667.0,4.0
78,When She Was My Girl,['Four Tops'],3FPaQv0qldYuF0XD0ziwT8,0.696,0.593,5.0,-10.283,1.0,0.0399,0.203,0.00219,0.0767,0.778,100.346,206053.0,4.0
79,Southern Pacific,Neil Young / Crazy Horse,,,,,,,,,,,,,,
80,Sausalito Summernight,['Diesel'],3Vah9acceGHoVBgH4iijET,0.629,0.846,5.0,-8.497,0.0,0.0927,0.0812,0.00265,0.103,0.569,125.462,309373.0,4.0
81,Through The Years - Single Version,['Kenny Rogers'],4pP5xVUYEZljcmfyYFQXsx,0.587,0.393,0.0,-11.455,1.0,0.028,0.225,0.0,0.107,0.271,131.266,286067.0,4.0
82,Crazy (Keep On Falling),The John Hall Band,,,,,,,,,,,,,,
83,Runaway Rita,['Leif Garrett'],40nmiiOO6KT87CwLYwPkBh,0.628,0.693,2.0,-11.236,1.0,0.0301,0.0562,0.00502,0.186,0.822,125.349,169533.0,4.0
84,Tonight Tonight,['Bill Champlin'],3zqo2IMDoKIZJ85ocDjbuz,0.419,0.348,5.0,-13.032,1.0,0.0342,0.508,1.44e-06,0.164,0.222,133.957,227360.0,4.0
85,We're In This Love Together,Al Jarreau,,,,,,,,,,,,,,
86,"She's A Bad Mama Jama (She's Built, She's Stacked) - Single Version",['Carl Carlton'],7KEguG3CDoestm50v6XET5,0.879,0.581,0.0,-6.078,1.0,0.0723,0.117,0.0,0.0435,0.629,114.226,234707.0,4.0
87,Chariots Of Fire - Titles,Vangelis,,,,,,,,,,,,,,
88,Blaze Of Glory,['Kenny Rogers'],0WCCGUX0xb3I7yl0x5MAxq,0.589,0.445,2.0,-11.557,1.0,0.0895,0.269,0.0,0.0556,0.671,177.665,153867.0,4.0
89,For Your Eyes Only,['Sheena Easton'],4jRJWlkCn3pAwezfqFODU3,0.244,0.44,7.0,-7.777,1.0,0.0475,0.871,8.65e-05,0.372,0.113,82.02,184480.0,4.0
90,Can't Hold Back (Your Loving),Kano,,,,,,,,,,,,,,
91,It's My Party,Dave Stewart and Barbara Gaskin,,,,,,,,,,,,,,
92,Better Things,['The Kinks'],179Rs3pkJx9vUWnN4jhcYA,0.522,0.618,2.0,-12.873,1.0,0.0872,0.164,1.32e-06,0.585,0.707,138.321,165210.0,4.0
93,Super Freak (Part I),Rick James,,,,,,,,,,,,,,
94,Endless Love,Diana Ross & Lionel Richie,,,,,,,,,,,,,,
95,Hard to Say,['Dan Fogelberg'],0lFIys9PvdEJqTWsS7Ac9y,0.68,0.439,2.0,-12.381,1.0,0.0248,0.529,9.33e-05,0.0978,0.653,90.692,237040.0,4.0
96,Controversy,['Prince'],417BgvwuyihreDKPXbp2kS,0.852,0.321,1.0,-17.139,0.0,0.0528,0.00996,0.239,0.0684,0.629,119.378,435333.0,4.0
97,"I Want You, I Need You",['Chris Christian'],1fNqt552Rd4KiHK0fraglz,0.606,0.372,0.0,-9.94,1.0,0.0261,0.452,0.0,0.308,0.363,111.268,220187.0,4.0
98,Twilight,['Electric Light Orchestra'],03ZVEpSeeJfROJW65OHgsf,0.312,0.7,0.0,-10.876,1.0,0.0613,0.43,1.22e-05,0.827,0.199,139.588,221960.0,4.0
99,Sharing The Love,Rufus With Chaka Khan,,,,,,,,,,,,,,
100,I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Someday),['Billy Joe Shaver'],0TOKl39WfOPXEvARhG92oj,0.689,0.598,9.0,-11.226,1.0,0.0327,0.175,4.48e-05,0.178,0.883,100.623,121400.0,4.0
101,¿Quieres Ser Mi Amante?,['Camilo Sesto'],3oAExAfIWpSLvCYxheHILn,0.483,0.274,5.0,-19.379,0.0,0.0437,0.836,0.0,0.139,0.542,76.984,239173.0,4.0
102,Everybody Knows About My Good Thing,['Z.Z. Hill'],0TjL4O1qbRj33wsaQkhhqg,0.526,0.504,5.0,-11.887,1.0,0.0585,0.108,0.0353,0.0803,0.507,202.358,298893.0,3.0
103,I Will Survive - 1981 Re-recording,['Gloria Gaynor'],7DD1ojeTUwnW65g5QuZw7X,0.668,0.678,9.0,-10.317,0.0,0.056,0.00293,0.0,0.265,0.657,120.029,261173.0,4.0
104,Secret Journey,['The Police'],1klFQ3R5AN86f0moMUdSYS,0.559,0.707,2.0,-9.68,1.0,0.0331,0.00247,0.00516,0.178,0.301,131.425,213693.0,4.0
105,A Woman In Love (It's Not Me),['Tom Petty and the Heartbreakers'],2OECBjmrt1tupVdg8jcfE1,0.564,0.583,9.0,-6.999,1.0,0.0369,0.0193,3.34e-05,0.816,0.557,126.503,259773.0,4.0
106,D-R-U-N-K,['David Allan Coe'],7rT2HkehkqoRVZ5Qjoz40C,0.709,0.642,9.0,-9.504,1.0,0.0588,0.437,0.0,0.219,0.764,93.124,154720.0,4.0
107,Heavy Metal: The Black and Silver,['Blue Öyster Cult'],1uUCpOX86yRGShambUp93O,0.544,0.77,7.0,-9.201,1.0,0.036,0.182,0.0,0.194,0.812,100.451,198360.0,4.0
108,"Lord, I Hope This Day Is Good - Single Version",['Don Williams'],7ySh3j4kcq2mtxfjshPJSG,0.526,0.388,2.0,-17.983,1.0,0.029,0.252,0.00137,0.114,0.702,173.82,249907.0,4.0
109,Ghetto Life,['Rick James'],5Od8o3WsbeLxlGP1vmH6s6,0.758,0.716,0.0,-8.609,1.0,0.0875,0.354,0.0,0.126,0.896,116.648,261000.0,4.0
110,Flying High Again,['Ozzy Osbourne'],3VPcxdwwo9TcjAOYZa5ZrP,0.315,0.938,1.0,-6.264,1.0,0.086,0.00499,5.6e-05,0.19,0.527,125.277,284107.0,4.0
111,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",['Bruce Springsteen'],6s2wpWPFPAgKg2LXxi1Oee,0.357,0.668,0.0,-8.444,1.0,0.0479,0.362,1.37e-06,0.727,0.407,139.986,267600.0,4.0
112,Leather and Lace - 2016 Remaster,"['Stevie Nicks', 'Don Henley']",7kXM2obnaUVl014k00cdhF,0.49,0.432,3.0,-9.327,1.0,0.0298,0.639,0.0,0.104,0.367,153.753,225573.0,4.0
113,Waiting for a Girl Like You - Nearly Unplugged,['Foreigner'],1y77nHPUUxrF9NxWjnPjq8,0.611,0.246,7.0,-11.123,1.0,0.0274,0.724,0.0,0.0698,0.0702,101.031,170840.0,4.0
114,I Loved 'Em Every One,['T.G. Sheppard'],4vRwErUg8XwxZnMsAp5ozS,0.68,0.637,4.0,-14.561,0.0,0.0319,0.185,0.00968,0.0614,0.7,87.131,221280.0,4.0
115,Iko Iko,['The Belle Stars'],0sXuP9uIFdL9AQbMGhRTIG,0.705,0.987,1.0,-8.628,1.0,0.0631,0.107,0.711,0.358,0.735,104.249,179173.0,4.0
116,You Could Have Been With Me,['Sheena Easton'],1ONz7ocoJticKL8bw6cYEf,0.292,0.269,5.0,-14.78,1.0,0.0303,0.381,0.000104,0.24,0.268,64.302,217520.0,4.0
117,Standing On the Outside of Her Door,['Robert Gordon'],4nedvQjpLxb0OG3YIeQCJo,0.629,0.646,3.0,-7.696,1.0,0.0335,0.425,0.0,0.111,0.801,119.054,174840.0,4.0
118,Bloodstains - Original Version,['Agent Orange'],5E47rKJbS74jyLZaSgb0kS,0.494,0.923,10.0,-7.69,0.0,0.182,0.0962,0.0,0.128,0.577,176.216,113240.0,4.0
119,Dreams Never End - 2015 Remaster,['New Order'],32TKQVwtSGCHIqmbmaNdFj,0.606,0.913,9.0,-7.865,1.0,0.0417,0.0154,0.905,0.326,0.817,146.15,195307.0,4.0
120,I Love Rock 'N Roll,['Joan Jett & The Blackhearts'],2Cdvbe2G4hZsnhNMKyGrie,0.535,0.716,4.0,-5.025,1.0,0.0431,0.326,0.0,0.659,0.901,94.379,175173.0,4.0
121,The Sensitive Kind,['Santana'],3P18kKy3ynmFl4ePNtuG74,0.778,0.492,7.0,-14.127,0.0,0.0414,0.22,0.00487,0.315,0.733,116.768,212827.0,4.0
122,Tainted Love,['Soft Cell'],0cGG2EouYCEEC3xfa0tDFV,0.5,0.501,0.0,-8.284,0.0,0.0376,0.462,0.0,0.26,0.623,144.438,153800.0,4.0
123,Genius of Love,['Tom Tom Club'],6UBQONiLH8kNmmB8UrV2Ef,0.921,0.529,2.0,-11.974,1.0,0.0851,0.0845,0.000779,0.0478,0.724,102.941,334360.0,4.0
124,Cool World,['Karla De Vito'],1Xx0JCbjHoMWEZzR7HxzZB,0.454,0.687,10.0,-12.217,1.0,0.0311,0.00482,0.0382,0.539,0.708,174.427,189400.0,4.0
125,Deep Elem Blues - Live,['Grateful Dead'],2tu3n4gB1LUbuvnjrmb4Xw,0.589,0.593,4.0,-12.071,1.0,0.0364,0.611,0.1,0.601,0.529,96.684,293893.0,4.0
126,Janitor,['Suburban Lawns'],4qIrNr9OnHrQhpODZcmulH,0.66,0.61,9.0,-10.964,1.0,0.148,0.212,0.00032,0.0571,0.62,97.753,151520.0,4.0
127,Rock with You - Live from the 1981 U.S. Tour,['The Jacksons'],2NaUCbP0AWBrHdFFJUUqtm,0.728,0.852,10.0,-6.901,0.0,0.0526,0.288,0.00107,0.919,0.796,121.506,238253.0,4.0
128,Just Can't Get Enough - 2006 Remaster,['Depeche Mode'],0xuXRQJfxmdP6gvfDe2Z4L,0.765,0.766,0.0,-9.374,1.0,0.0348,0.41,0.052,0.177,0.923,128.177,222760.0,4.0
129,Who Can It Be Now?,['Men At Work'],29r3fDexnrto7WABfpblNH,0.807,0.83,4.0,-4.04,1.0,0.0367,0.0444,0.000358,0.0842,0.954,128.501,203267.0,4.0
130,There's Only One Way To Rock,['Sammy Hagar'],6DZVWULzIED39omfY6ZTFC,0.432,0.804,6.0,-11.243,0.0,0.048,0.00944,0.000339,0.381,0.508,153.362,255267.0,4.0
131,When It's Over - Remastered 2006,['Loverboy'],1JItfW2uTpc9qecwEuiOoU,0.629,0.717,4.0,-7.36,1.0,0.0336,0.361,7.84e-05,0.0597,0.748,103.753,307627.0,4.0
132,Joan Crawford,['Blue Öyster Cult'],0DcEV14d8zZykcFQ6PI2KQ,0.464,0.666,11.0,-10.012,0.0,0.0313,0.462,0.00364,0.426,0.372,128.694,294267.0,4.0
133,"Die Zauberflöte, K. 620, Act I Scene 3: Es lebe Sarastro, Sarastro Lebe! (Chor, Papageno, Pamina)","['Wolfgang Amadeus Mozart', 'Wolfgang Brendel', 'Bavarian Radio Chorus', 'Bavarian Radio Symphony Orchestra', 'Bernard Haitink']",71SMcVqu0Xcb8jyCXGhTyB,0.38,0.114,0.0,-21.367,1.0,0.0428,0.952,3.44e-06,0.133,0.222,101.052,109960.0,4.0
134,Apache - 45 Version,['The Sugarhill Gang'],2rSosmvUzlCiucKgpmbS0f,0.854,0.936,7.0,-7.073,1.0,0.194,0.386,0.0,0.177,0.247,115.318,244347.0,4.0
135,Back To The Wall,['Barclay James Harvest'],4Yfk7e7X6zBlTYwNo17LVD,0.748,0.333,9.0,-16.009,0.0,0.0318,0.043,0.062,0.0767,0.769,96.383,310360.0,4.0
136,We're in This Love Together,['Al Jarreau'],1Let4BYaYSum46nAGO1i6v,0.597,0.323,5.0,-15.648,1.0,0.0494,0.56,2.24e-05,0.628,0.628,79.397,226067.0,4.0
137,Give Me the Night,['George Benson'],62GYoGszQfROZswLee6W3O,0.85,0.466,1.0,-15.673,1.0,0.0555,0.314,0.0234,0.129,0.86,109.936,222627.0,4.0
138,Following the Crowd,['Girlschool'],2P2Dc1AfeVTci7evDI3hTk,0.383,0.935,9.0,-5.553,1.0,0.0801,0.0817,1.37e-05,0.302,0.59,153.71,188640.0,4.0
139,Qué Sufras Más,['Diego Verdaguer'],5896oDAbxu2P8PF6qKZze9,0.549,0.407,7.0,-15.279,1.0,0.0252,0.711,0.541,0.19,0.741,105.288,228613.0,3.0
140,Nights Over Egypt,['The Jones Girls'],68VCCqeujyd3SqmYAWB0lZ,0.752,0.36,9.0,-14.317,0.0,0.0334,0.499,0.291,0.106,0.636,110.768,279800.0,4.0
141,Are the Good Times Really Over (I Wish a Buck Was Still Silver),['Merle Haggard'],7tSZJ9iI3634Sqtd6Uvl49,0.616,0.217,0.0,-15.439,1.0,0.0335,0.808,0.000109,0.122,0.141,130.613,253293.0,3.0
142,Kick It Down,['Girlschool'],0WdzzsQzL8Ft2fuBAhq6q8,0.112,0.994,9.0,-6.501,0.0,0.129,5.24e-05,0.0865,0.378,0.249,191.899,183400.0,4.0
143,Working Day and Night - Live from the 1981 U.S. Tour,['The Jacksons'],67v0vW8LvZP11UfwLB9lZY,0.627,0.961,1.0,-7.764,1.0,0.0945,0.0191,0.0666,0.831,0.287,138.81,413520.0,4.0
144,Qué Más Te Da,['Camilo Sesto'],2lyht3WUjnuz0MjvCE926B,0.369,0.675,5.0,-11.334,1.0,0.044,0.76,5.86e-06,0.0833,0.82,160.768,234827.0,3.0
145,Madame X,['Fingerprintz'],1ZMyCWZk15l4hmEXN1Ta86,0.653,0.949,9.0,-8.101,0.0,0.0381,0.307,0.408,0.196,0.895,135.822,454949.0,4.0
