,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
44,Lights,Lights - Single Version,Ellie Goulding,['Ellie Goulding'],7gUpO6td4OOnu0Lf9vhcIV,0.683,0.789,8.0,-6.132,0.0,0.0353,0.0283,0.0492,0.112,0.809,120.013,211800.0,4.0
45,Daylight,Daylight,Maroon 5,['Maroon 5'],6TwfdLbaxTKzQi3AgsZNzx,0.657,0.679,2.0,-5.511,1.0,0.0269,0.00246,0.0,0.211,0.331,120.007,225307.0,4.0
46,Blow Me (One Last Kiss),Blow Me (One Last Kiss),P!nk,['P!nk'],4k80K0b6KZ2QjAYkXON7q6,0.597,0.919,7.0,-2.954,1.0,0.0439,0.000145,0.0,0.282,0.729,113.991,255587.0,4.0
47,Anything Could Happen,Anything Could Happen,Ellie Goulding,['Ellie Goulding'],7C7yqFTM0ncyJ04GIKrxdV,0.702,0.781,0.0,-4.081,1.0,0.03,0.433,0.0,0.135,0.382,102.997,286322.0,4.0
48,Somebody That I Used To Know,,Gotye Featuring Kimbra,,,,,,,,,,,,,,,
49,Every Storm (Runs Out Of Rain),Every Storm (Runs Out Of Rain),Gary Allan,['Gary Allan'],6s3dgEQgen7G85NtYUTEbD,0.525,0.693,0.0,-6.972,1.0,0.0327,0.046,9.55e-06,0.247,0.363,107.012,225640.0,4.0
50,Goodbye In Her Eyes,Goodbye in Her Eyes,Zac Brown Band,['Zac Brown Band'],7bcinCjd50wHDroef8TbEe,0.411,0.558,3.0,-7.393,1.0,0.038,0.162,3.79e-06,0.0879,0.379,81.274,324267.0,4.0
51,Radioactive,Radioactive,Imagine Dragons,['Imagine Dragons'],4G8gkOterJn0Ywt6uhqbhp,0.448,0.784,9.0,-3.686,1.0,0.0627,0.106,0.000108,0.668,0.236,136.245,186813.0,4.0
52,Feel Again,Feel Again,OneRepublic,['OneRepublic'],75hLNJfiXV5k2YGrbGEW51,0.467,0.815,7.0,-7.929,0.0,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,185080.0,4.0
53,Til My Last Day,Til My Last Day,Justin Moore,['Justin Moore'],3mHAyclWdtFASQuobdnDf8,0.577,0.761,9.0,-5.34,1.0,0.0358,0.0377,0.0,0.116,0.599,104.991,234027.0,4.0
54,How Country Feels,How Country Feels,Randy Houser,['Randy Houser'],6aUhfNWYnMThF3TGtuYUUu,0.678,0.839,7.0,-3.617,1.0,0.0394,0.0379,0.0,0.0742,0.772,104.952,185907.0,4.0
55,Beer Money,Beer Money,Kip Moore,['Kip Moore'],61voPX1C71rhwynuLQyajo,0.745,0.805,2.0,-5.549,1.0,0.0307,0.0223,1.06e-06,0.13,0.765,126.065,218147.0,4.0
56,The Only Way I Know,The Only Way I Know (with Luke Bryan and Eric Church),Jason Aldean With Luke Bryan & Eric Church,"['Jason Aldean', 'Luke Bryan', 'Eric Church']",0h3DPHckCUqcWswjVMvdE9,0.511,0.798,7.0,-4.314,1.0,0.0498,0.227,6.51e-06,0.184,0.607,183.303,193187.0,4.0
57,Wicked Games,Wicked Games,The Weeknd,['The Weeknd'],6VwBbL8CzPiC4QV66ay7oR,0.658,0.591,9.0,-5.197,1.0,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,323747.0,4.0
58,Birthday Song,,2 Chainz Featuring Kanye West,,,,,,,,,,,,,,,
59,Cry,Cry - The Voice Performance,Cassadee Pope,['Cassadee Pope'],4sBm1Ek1ieohxc8qmkBzjH,0.532,0.695,9.0,-3.839,1.0,0.0287,0.0136,0.0,0.136,0.33,113.049,208320.0,3.0
60,Ball,,T.I. Featuring Lil Wayne,,,,,,,,,,,,,,,
61,When I Was Your Man,When I Was Your Man,Bruno Mars,['Bruno Mars'],0nJW01T7XtvILxQgC5J7Wh,0.612,0.28,0.0,-8.648,1.0,0.0434,0.932,0.0,0.088,0.387,72.795,213827.0,4.0
62,Madness,Madness,Muse,['Muse'],0c4IEciLCDdXEhhKxj4ThA,0.502,0.417,10.0,-7.665,1.0,0.0718,0.127,0.00419,0.106,0.218,180.301,281040.0,4.0
63,Remember You,,Wiz Khalifa Featuring The Weeknd,,,,,,,,,,,,,,,
64,Kiss Tomorrow Goodbye,Kiss Tomorrow Goodbye,Luke Bryan,['Luke Bryan'],4ZF2WDTBVFihfTkxfme8JE,0.571,0.937,5.0,-3.467,0.0,0.0365,0.0064,0.0,0.316,0.584,115.013,203133.0,4.0
65,Tornado,Tornado,Little Big Town,['Little Big Town'],3HvNzmI0hX2dXcE41lBMxi,0.739,0.696,3.0,-5.149,0.0,0.0247,0.0459,9.61e-05,0.107,0.492,97.004,223573.0,4.0
66,Don't Judge Me,,Chris Brown,,,,,,,,,,,,,,,
67,Creepin',Creepin',Eric Church,['Eric Church'],2krJlC7MXXpOdPipgc0TaS,0.464,0.889,5.0,-5.042,1.0,0.0497,0.0389,0.0272,0.31,0.539,87.858,232720.0,4.0
68,Somebody's Heartbreak,Somebody's Heartbreak,Hunter Hayes,['Hunter Hayes'],7EIbjRAv9K5ccoH4XivnTk,0.595,0.623,10.0,-5.975,1.0,0.0314,0.0496,0.0,0.109,0.645,149.974,227747.0,4.0
69,Love Sosa,Love Sosa,Chief Keef,['Chief Keef'],4IowQDUOzUvNtp72HMDcKO,0.772,0.413,0.0,-8.193,0.0,0.089,0.0361,0.0,0.111,0.211,131.965,246213.0,4.0
70,Southern Comfort Zone,Southern Comfort Zone,Brad Paisley,['Brad Paisley'],2lfmRyTLtsTCkLwMQcFSQk,0.431,0.876,4.0,-6.109,1.0,0.0658,0.0771,1.81e-05,0.0998,0.519,160.0,316987.0,4.0
71,Poetic Justice,,Kendrick Lamar Featuring Drake,,,,,,,,,,,,,,,
72,Skyfall,Skyfall,Adele,['Adele'],6VObnIkLVruX4UVyxWhlqm,0.346,0.552,0.0,-6.864,0.0,0.0282,0.417,0.0,0.114,0.0789,75.881,286480.0,4.0
73,Live While We're Young,Live While We're Young,One Direction,['One Direction'],6Vh03bkEfXqekWp7Y1UBRb,0.663,0.857,2.0,-2.16,1.0,0.0544,0.0542,0.0,0.144,0.931,126.039,200213.0,4.0
74,One Of Those Nights,One Of Those Nights,Tim McGraw,['Tim McGraw'],3ZHjQSfJ46zjFbt79MAqD2,0.525,0.776,7.0,-5.598,1.0,0.0321,0.0114,0.0,0.117,0.413,127.046,236520.0,4.0
75,Begin Again,Begin Again,Taylor Swift,['Taylor Swift'],0L4YCNRfXAoTvdpWeH2RGj,0.53,0.526,7.0,-8.349,1.0,0.0263,0.199,3.52e-06,0.232,0.323,79.025,237613.0,4.0
76,Diced Pineapples,,Rick Ross Featuring Wale & Drake,,,,,,,,,,,,,,,
77,Guap,Guap,Big Sean,['Big Sean'],7G0PgkkbavF7Rh4zNrUxH0,0.65,0.723,1.0,-5.807,1.0,0.172,0.311,0.0,0.412,0.556,146.076,271653.0,4.0
78,Rest Of My Life,,Ludacris Featuring Usher & David Guetta,,,,,,,,,,,,,,,
79,El Cerrito Place,El Cerrito Place,Kenny Chesney,['Kenny Chesney'],13JngJc6J0ykO7Pq0gin35,0.596,0.503,4.0,-7.606,1.0,0.0272,0.13,0.0,0.0754,0.262,134.032,351613.0,4.0
80,All Gold Everything,All Gold Everything,Trinidad James,['Trinidad James'],0pgeVJrdNok4KhbiM58ayZ,0.516,0.755,0.0,-8.868,0.0,0.351,0.0258,0.0,0.329,0.633,99.764,187907.0,4.0
81,Neva End,Neva End,Future,['Future'],4sX8e5VkqBWA7IIooImSsS,0.59,0.561,2.0,-7.613,1.0,0.058,0.00911,0.0,0.0981,0.15,134.936,262307.0,4.0
82,Celebration,,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",,,,,,,,,,,,,,,
83,Over You,Over You - The Voice Performance,Cassadee Pope,['Cassadee Pope'],2Z79EukuDc4ii39XeYaRi5,0.445,0.444,8.0,-6.017,1.0,0.0276,0.0316,6.09e-05,0.0974,0.216,151.974,216507.0,4.0
84,Two Black Cadillacs,Two Black Cadillacs,Carrie Underwood,['Carrie Underwood'],5mFYtqhN4T2D9IPSaZnVDw,0.555,0.854,5.0,-4.468,0.0,0.0609,0.0223,3.95e-06,0.0672,0.448,119.991,297947.0,4.0
85,Did It For The Girl,Did It For The Girl,Greg Bates,['Greg Bates'],0d3P3GZGU7G3L1cIFLAbqj,0.658,0.728,5.0,-4.916,1.0,0.0237,0.0183,6.26e-06,0.306,0.682,101.969,191293.0,4.0
86,Turn On The Lights,Turn On The Lights,Future,['Future'],4U8hMes3PqpsLJBeMXD71p,0.596,0.574,6.0,-9.373,0.0,0.212,0.0409,0.0,0.147,0.439,131.075,248360.0,4.0
87,Stubborn Love,Stubborn Love,The Lumineers,['The Lumineers'],3ekNuTF3UpOvIZCfiejpnC,0.598,0.56,0.0,-11.679,1.0,0.0375,0.607,0.0432,0.196,0.221,115.01,279000.0,4.0
88,Merry Go 'round,Merry Go 'Round,Kacey Musgraves,['Kacey Musgraves'],5UDqWOgDdixYMAgAyNbpgh,0.651,0.466,6.0,-9.403,1.0,0.0305,0.541,0.0027,0.116,0.326,86.953,206893.0,4.0
89,The One That Got Away,The One That Got Away,Jake Owen,['Jake Owen'],7oizkVPKiJYU5CyTjrcVp0,0.576,0.865,0.0,-3.288,1.0,0.0407,0.0343,5.32e-05,0.252,0.535,119.913,194173.0,4.0
90,Who Booty,,Jonn Hart Featuring IamSU!,,,,,,,,,,,,,,,
91,Take A Walk,Take a Walk,Passion Pit,['Passion Pit'],4Sfa7hdVkqlM8UW5LsSY3F,0.566,0.755,11.0,-5.526,1.0,0.0368,0.0338,0.0,0.315,0.445,101.006,264493.0,4.0
92,Tip It On Back,Tip It On Back,Dierks Bentley,['Dierks Bentley'],2G634xynj7ev8r5c0sAL3T,0.503,0.78,3.0,-5.148,1.0,0.0323,0.522,0.16,0.138,0.737,137.936,206520.0,4.0
93,Ready Or Not,Ready or Not,Bridgit Mendler,['Bridgit Mendler'],5xvUgoVED1F4mBu8FL0HaW,0.715,0.872,2.0,-3.835,1.0,0.0509,0.00351,3.84e-05,0.107,0.748,93.043,200947.0,4.0
94,King Wizard,King Wizard,Kid Cudi,['Kid Cudi'],4bFOo0IbTRXQBXNWEpGxXX,0.723,0.613,8.0,-7.502,1.0,0.0812,0.0385,0.0314,0.111,0.378,139.988,256240.0,4.0
95,Ice,,Kelly Rowland Featuring Lil Wayne,,,,,,,,,,,,,,,
96,Young & Gettin' It,,Meek Mill Featuring Kirko Bangz,,,,,,,,,,,,,,,
97,Representin',,Ludacris Featuring Kelly Rowland,,,,,,,,,,,,,,,
98,C'mon,,Ke$ha,,,,,,,,,,,,,,,
99,Crying On A Suitcase,Crying on a Suitcase,Casey James,['Casey James'],020b0QxseQbcMTPKV49qRm,0.402,0.7,4.0,-4.613,1.0,0.0348,0.147,0.0,0.0992,0.496,198.972,221387.0,4.0
100,,Promise (feat. Usher),,"['Romeo Santos', 'Usher']",0jr6tT2vc4cIFPHb6wufG3,0.764,0.739,1.0,-6.422,1.0,0.0574,0.403,0.0,0.0821,0.77,132.995,252253.0,4.0
101,,Runnin',,['Adam Lambert'],4x3qqSA4cP49oZQXPLnDBe,0.408,0.868,2.0,-4.438,0.0,0.0837,0.0082,0.0,0.151,0.387,83.469,228533.0,4.0
102,,Glad You Came,,['The Wanted'],3AGOgQzp0YcPH41u9p7dOp,0.61,0.841,7.0,-4.579,0.0,0.0692,0.056,9.85e-06,0.118,0.431,126.889,198187.0,4.0
103,,Pursuit Of Happiness - Extended Steve Aoki Remix,,"['Kid Cudi', 'MGMT', 'Ratatat', 'Steve Aoki']",5PX4uS1LqlWEPL69phPVQQ,0.722,0.687,0.0,-5.189,1.0,0.0556,0.00949,0.00413,0.0462,0.619,128.013,373627.0,4.0
104,,De Fiesta (feat. Alex Zurdo),,"['Manny Montes', 'Alex Zurdo']",2N81uFWhHCIKAdTaPr99m4,0.697,0.936,0.0,-2.74,1.0,0.0942,0.0864,0.0,0.165,0.932,140.013,198307.0,4.0
105,,Angel Eyes,,['Love and Theft'],63w0QA1wiV7QhF9jeiHETF,0.656,0.696,8.0,-5.917,1.0,0.0261,0.0134,0.0,0.0753,0.966,108.015,186627.0,4.0
106,,Let's Go (feat. Ne-Yo),,"['Calvin Harris', 'Ne-Yo']",4wkQmYpAaMe41Rc3sYZ7Vz,0.71,0.882,4.0,-2.932,0.0,0.0595,0.00777,0.00771,0.294,0.875,128.016,232800.0,4.0
107,,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",,['Matt Redman'],2MobJagQB0dGJoRqI8OT0m,0.459,0.561,7.0,-7.091,1.0,0.0271,0.0839,0.0,0.0998,0.306,144.783,256933.0,4.0
108,,Lost In The Light,,['Bahamas'],6IBpFG2LU2udYofIuROp3w,0.597,0.267,2.0,-8.796,1.0,0.031,0.793,0.0014,0.111,0.247,75.545,236720.0,4.0
109,,Crack Rock,,['Frank Ocean'],5lcyIeEfwZTs8Ajw3kdF7P,0.429,0.736,5.0,-8.017,1.0,0.222,0.0696,0.0,0.0852,0.379,89.262,224147.0,4.0
110,,Swimming Pools (Drank) - Extended Version,,['Kendrick Lamar'],3DFjTEueCBYqg7YE05eUJP,0.716,0.485,1.0,-7.745,1.0,0.404,0.123,2.69e-05,0.604,0.26,74.132,313787.0,4.0
111,,Mercy,,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",4qikXelSRKvoCqFcHLB2H2,0.563,0.496,6.0,-9.381,0.0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,329320.0,4.0
112,,Bulls In The Bronx,,['Pierce The Veil'],23UoI3jlFiWdo5jadUYo69,0.472,0.925,6.0,-3.545,0.0,0.15,0.000394,0.000528,0.0826,0.338,159.989,267867.0,4.0
113,,Born and Raised,,['John Mayer'],5RYTpsSI7op7UZznXWqhIP,0.656,0.375,0.0,-9.205,1.0,0.0248,0.355,0.0069,0.279,0.313,131.8,287640.0,4.0
114,,You Said You'd Grow Old With Me,,['Michael Schulte'],41WTP0gosjYD74B06uS2tL,0.531,0.347,0.0,-7.044,1.0,0.0345,0.905,0.0,0.0935,0.289,114.441,224743.0,4.0
115,,"Just Around the Riverbend - From ""Pocahontas""",,['Judy Kuhn'],3qBvrLYZJyo5MT56Jg6YAX,0.42,0.314,0.0,-11.66,1.0,0.0412,0.929,2.52e-05,0.187,0.342,63.457,148800.0,4.0
116,,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",,['Owl City'],5ZkAx8zjLiSs1nMmBwJoZS,0.638,0.831,11.0,-6.812,0.0,0.081,0.0263,0.0,0.0491,0.388,127.975,218093.0,4.0
117,,Red,,['Taylor Swift'],0cITLOYn1Sv4q27zZPqlNK,0.602,0.896,1.0,-4.267,0.0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,220827.0,4.0
118,,Want U Back,,['Cher Lloyd'],6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9.0,-2.94,1.0,0.0949,0.0562,0.0,0.561,0.563,97.939,214573.0,4.0
119,,As Long As You Love Me,,"['Justin Bieber', 'Big Sean']",75lo8VozcCLRG9WGG674iD,0.571,0.873,0.0,-3.382,0.0,0.0997,0.0807,0.0,0.361,0.613,139.691,229467.0,4.0
120,,Love Somebody,,['Maroon 5'],0HnaqUxvHP5LaWdmWwJpiS,0.675,0.792,1.0,-6.303,1.0,0.0368,0.145,0.0,0.12,0.395,120.016,229813.0,4.0
121,,Next To Me,,['Emeli Sandé'],1Xsxp1SEOxuMzjrFZhtw8u,0.674,0.81,7.0,-5.117,0.0,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,196867.0,4.0
122,,Black Boy Fly - Bonus Track,,['Kendrick Lamar'],1H7yy9jlDYS2EBF41J6Yf5,0.593,0.731,1.0,-5.21,1.0,0.149,0.108,1.52e-06,0.103,0.61,160.084,279147.0,4.0
123,,Freaking Out the Neighborhood,,['Mac DeMarco'],3HlK8txWAdtKMrbsqX40pl,0.565,0.832,8.0,-5.751,0.0,0.108,0.0638,0.0288,0.386,0.847,143.303,173889.0,4.0
124,,"Work Hard, Play Hard",,['Wiz Khalifa'],1ms5tNNdPouTtcD2oVF9Oz,0.787,0.666,11.0,-4.475,1.0,0.0485,0.0409,1.91e-05,0.296,0.485,140.008,219027.0,4.0
125,,Pour It Up,,['Rihanna'],76VtA90NKurNqaQpV126Ue,0.785,0.478,2.0,-8.735,1.0,0.0419,0.0254,0.0,0.0901,0.39,134.002,161200.0,4.0
126,,Baby's Wearing Blue Jeans,,['Mac DeMarco'],2c0pIYby6UbOlrOkR8qypW,0.469,0.893,9.0,-4.785,1.0,0.0736,0.00221,0.000642,0.0815,0.788,128.568,213470.0,4.0
127,,Part Of Me,,['Katy Perry'],1nZzRJbFvCEct3uzu04ZoL,0.678,0.918,5.0,-4.63,1.0,0.0355,0.000417,0.0,0.0744,0.769,130.028,216160.0,4.0
128,,What You Need,,['The Weeknd'],7IpDQcksaT8SxS7vOX4SRm,0.657,0.405,0.0,-8.637,0.0,0.0584,0.525,0.072,0.146,0.0673,133.895,196360.0,4.0
129,,Zombie,,['Family Force 5'],0Umfmjxczq8TB7IRHjow6Y,0.819,0.866,11.0,-3.779,0.0,0.198,0.0143,0.000194,0.412,0.836,100.009,190237.0,4.0
130,,XXX,,['Danny Brown'],3fMYdbxKBDKtLa1HB9iBDK,0.623,0.859,10.0,-4.71,0.0,0.155,0.2,0.0,0.0888,0.417,109.622,110487.0,5.0
131,,Tu jardín con enanitos,,['Melendi'],6yCjU5j6YHbux2VQCBTTE1,0.721,0.834,7.0,-4.457,1.0,0.0345,0.337,0.0,0.104,0.53,127.92,236976.0,4.0
132,,Come Back...Be Here,,['Taylor Swift'],4qyalTRMRH5YuEntvvMvq0,0.483,0.548,4.0,-6.291,1.0,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926,222707.0,4.0
133,,Wild Ones (feat. Sia),,"['Flo Rida', 'Sia']",1NpW5kyvO4XrNJ3rnfcNy3,0.608,0.86,5.0,-5.324,0.0,0.0554,0.0991,0.0,0.262,0.437,127.075,232947.0,4.0
134,,D-Generation X,,"['WWE', 'Jim Johnston']",4IYP5A52jW3psmkD4Qa4Ob,0.44,0.553,8.0,-11.61,1.0,0.314,0.00684,0.00345,0.325,0.583,173.606,170347.0,4.0
135,,Someone Like You - Piano Vocal,,['David Nail'],55BiXEd58TxhBPGJ5tImyJ,0.612,0.263,2.0,-7.438,1.0,0.0298,0.877,0.0,0.108,0.216,119.848,320933.0,4.0
136,,La Diabla,,['Romeo Santos'],252UPuQsncbBFhTrx4Ytcc,0.859,0.747,0.0,-4.176,1.0,0.0623,0.461,1.14e-06,0.34,0.882,124.966,239027.0,4.0
137,,Mountain Sound,,['Of Monsters and Men'],60ZGteAEtPCnGE6zevgUcd,0.379,0.879,1.0,-4.336,0.0,0.0362,0.0421,0.00449,0.146,0.37,102.021,211453.0,4.0
138,,Rack City,,['Tyga'],0srwKuJPH8yBzzFUJMBQM2,0.929,0.339,1.0,-10.881,1.0,0.371,0.0373,1.96e-05,0.187,0.273,98.986,203200.0,4.0
139,,Track X-Ert,,['Fast Cakes'],4RWr7Upubyar4o4KlTvHZe,0.31,0.407,0.0,-8.372,1.0,0.034,0.846,0.0178,0.482,0.132,103.889,110333.0,3.0
