,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
41,Rhythm Divine,['Enrique Iglesias'],067sYyLu6IdRP5bCubdSfl,0.622,0.97,9.0,-2.722,0.0,0.156,0.13,0.0,0.188,0.429,102.025,209467.0,4.0
42,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,,,,,,,,,,,,,,
43,Satisfy You,Puff Daddy Featuring R. Kelly,,,,,,,,,,,,,,
44,Amazed,['Lonestar'],6qc34bnVOyqGDPni8H5W0U,0.561,0.543,1.0,-8.498,1.0,0.0324,0.26,0.0,0.124,0.243,139.803,240867.0,4.0
45,What Do You Say,['Reba McEntire'],5hc4uC9JxovPgPF3xRHUEV,0.461,0.413,8.0,-12.555,1.0,0.0432,0.141,0.0,0.1,0.368,171.186,209933.0,4.0
46,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,,,,,,,,,,,,,,
47,Cowboy Take Me Away,Dixie Chicks,,,,,,,,,,,,,,
48,When I Said I Do (with Lisa Hartman Black),"['Clint Black', 'Lisa Hartman Black']",6NBaOUmCVpNAaqBDFiJkCn,0.507,0.411,10.0,-8.657,1.0,0.0276,0.308,0.0,0.106,0.184,102.806,268960.0,3.0
49,My Best Friend,['Tim McGraw'],5BeY2wY4rGFD1Q3aXO83Bv,0.444,0.484,9.0,-8.311,1.0,0.0289,0.12,0.0,0.135,0.263,147.715,279867.0,4.0
50,Got To Get It,Sisqo Featuring Make It Hot,,,,,,,,,,,,,,
51,All The Small Things,['blink-182'],2m1hi0nfMR9vdGC8UcrnwU,0.434,0.897,0.0,-4.918,1.0,0.0488,0.0103,0.0,0.612,0.684,148.726,167067.0,4.0
52,This Gift,['98º'],2pl2Fmuzr5H0fjxmaqq5kz,0.606,0.597,0.0,-6.839,1.0,0.0324,0.479,0.0,0.112,0.414,86.95,246933.0,4.0
53,Auld Lang Syne,['Kenny G'],7h4FywzqhgZrrvpiLDJ2vw,0.16,0.296,0.0,-11.86,1.0,0.0348,0.111,0.847,0.101,0.0388,62.33,293347.0,4.0
54,Angels,['Robbie Williams'],7fH9ZS8gezOtky5bkYHvCN,0.437,0.586,4.0,-6.708,1.0,0.0274,0.151,3.13e-06,0.0996,0.252,150.14,265733.0,4.0
55,Say My Name,"[""Destiny's Child""]",7H6ev70Weq6DdpZyyTmUXk,0.713,0.678,5.0,-3.525,0.0,0.102,0.273,0.0,0.149,0.734,138.009,271333.0,4.0
56,Pop a Top,['Alan Jackson'],3KIUKvwteP1HFA5UcvvL11,0.699,0.477,2.0,-9.339,1.0,0.031,0.291,0.0,0.164,0.83,118.382,185427.0,4.0
57,Caught Out There,['Kelis'],65o47TFafSLUcHoTmhaaUF,0.848,0.691,7.0,-6.775,1.0,0.093,0.0511,0.0081,0.0723,0.922,92.996,291707.0,4.0
58,15 Minutes,Marc Nelson,,,,,,,,,,,,,,
59,Heartbreaker,Mariah Carey Featuring Jay-Z,,,,,,,,,,,,,,
60,Higher,['Creed'],1ZozJfi8u9cO2Ob8KwiwNT,0.459,0.83,2.0,-6.254,1.0,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,316733.0,4.0
61,Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",,,,,,,,,,,,,,
62,Will 2K,Will Smith Featuring K-Ci,,,,,,,,,,,,,,
63,Deep Inside,"['Mary J. Blige', 'Elton John']",5hXIG7ldYtrTPV7Unonr8N,0.762,0.566,0.0,-6.749,1.0,0.0385,0.0341,2.73e-06,0.0779,0.666,129.28,326000.0,4.0
64,All Things Considered,['Yankee Grey'],6UFpbLu6DpxTZzCHlb1A1j,0.656,0.746,8.0,-5.379,1.0,0.0325,0.237,0.0,0.0214,0.96,140.865,159667.0,4.0
65,I'm Gonna Love You Through It,['Martina McBride'],4GwbSrCJFRze2tK4H12Zew,0.431,0.657,5.0,-5.12,1.0,0.0304,0.317,0.0,0.0893,0.259,142.527,227613.0,4.0
66,Sexual (Li Da Di) - Thunderpuss Remix,"['Amber', 'Thunderpuss']",4jCWcK6PhbnzOCAFJEztUm,0.623,0.898,4.0,-6.604,0.0,0.0309,0.000192,0.303,0.138,0.786,130.993,226227.0,4.0
67,None Of Ur Friends Business,['Ginuwine'],6t8JpJtI0PgVRSuMDGWZlH,0.83,0.414,9.0,-11.136,0.0,0.197,0.243,0.0,0.627,0.556,99.234,365800.0,4.0
68,Deck The Halls,['SHeDAISY'],3MAQlKrBxFN5QXR7SqxYQh,0.568,0.828,1.0,-7.123,0.0,0.0403,0.0151,2.05e-05,0.167,0.407,118.836,229773.0,4.0
69,Left & Right,D'Angelo Featuring Method Man And Redman,,,,,,,,,,,,,,
70,Smile,['Lonestar'],1aDoyG4LiKT3o4ZrQK1auW,0.467,0.492,7.0,-8.908,1.0,0.0295,0.234,0.0,0.113,0.156,74.945,213760.0,4.0
71,The Great Beyond,['R.E.M.'],7w57O4o0xCTn9YpKuaPZDd,0.329,0.747,10.0,-6.411,1.0,0.0297,0.125,2.08e-06,0.197,0.177,109.702,307000.0,4.0
72,Bug a Boo (H-Town Screwed Mix),"[""Destiny's Child""]",3iZizHVmWHdaJbvcU65S6x,0.76,0.718,6.0,-3.087,1.0,0.147,0.00413,7.63e-06,0.18,0.927,104.42,212440.0,4.0
73,Show Me the Meaning of Being Lonely,['Backstreet Boys'],3BsaRV5QIulYz2lV9WWa8T,0.63,0.625,6.0,-5.088,0.0,0.0252,0.231,0.0,0.0765,0.683,167.998,234960.0,4.0
74,We Can't Be Friends (with R.L.),"['Deborah Cox', 'R.L.']",5DgfKcbzW0cyEAur0e9N68,0.556,0.436,7.0,-7.906,1.0,0.0335,0.0409,0.0,0.119,0.0799,119.91,281200.0,4.0
75,(You Drive Me) Crazy,['Britney Spears'],1DSJNBNhGZCigg9ll5VeZv,0.748,0.939,0.0,-4.288,0.0,0.0341,0.0534,0.0,0.32,0.96,104.001,198067.0,4.0
76,One Night Stand (feat. LaTocha Scott of Xscape),['J-Shin (Featuring LaTocha Scott of Xscape)'],2DAMyjwmmMDcyPUR0xt5i4,0.897,0.668,1.0,-4.335,1.0,0.327,0.00709,0.0,0.0751,0.685,103.952,202493.0,4.0
77,N 2 Gether Now,Limp Bizkit Featuring Method Man,,,,,,,,,,,,,,
78,No More Rain (In This Cloud),['Angie Stone'],6mZI2vbLv1UvlclwDQ4uvc,0.698,0.662,7.0,-7.997,0.0,0.0861,0.567,1.44e-06,0.0876,0.815,141.666,283701.0,4.0
79,Home to You,['John Michael Montgomery'],3iR9PLIjOlmi212gyGLPYe,0.646,0.366,5.0,-11.183,1.0,0.0233,0.582,0.000228,0.128,0.272,90.338,209067.0,4.0
80,The Chemicals Between Us,['Bush'],2jOdqw7a9uV1s256FXXR4W,0.512,0.958,7.0,-3.979,1.0,0.16,0.00317,0.0403,0.295,0.39,97.715,217493.0,4.0
81,Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,,,,,,,,,,,,,,
82,Guerrilla Radio,['Rage Against The Machine'],1wsRitfRRtWyEapl0q22o8,0.599,0.957,11.0,-5.764,1.0,0.188,0.0129,7.06e-05,0.155,0.489,103.68,206200.0,4.0
83,"Live, Laugh, Love","['Clay Walker', 'Ed Seay']",3Th5HBAlRZF0oN31ubxHA9,0.647,0.746,2.0,-10.597,1.0,0.0437,0.195,0.0,0.0271,0.946,98.991,246267.0,4.0
84,Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim,,,,,,,,,,,,,,
85,She Thinks My Tractor's Sexy,['Kenny Chesney'],3QV7NYkrmV0Q0IHdFJw9hO,0.689,0.886,10.0,-7.066,0.0,0.0382,0.0664,0.0,0.278,0.906,122.07,248067.0,4.0
86,Larger Than Life,['Backstreet Boys'],6sbXGUn9V9ZaLwLdOfpKRE,0.661,0.973,0.0,-2.994,0.0,0.037,0.11,1.74e-05,0.617,0.75,108.037,232827.0,4.0
87,There She Goes,['Sixpence None The Richer'],43z6scIZU2QcEieMQFAJRG,0.498,0.789,10.0,-5.724,1.0,0.0319,0.000856,5.83e-06,0.104,0.455,120.176,164280.0,4.0
88,The Greatest Romance Ever Sold,['Prince'],3A8pzjcWgAHry1Ix19z7ip,0.844,0.457,8.0,-6.859,1.0,0.0422,0.37,4.88e-06,0.0768,0.594,90.022,333227.0,4.0
89,The Rockafeller Skank,['Fatboy Slim'],7mCQK9YB25WZw1saUjfL4e,0.665,0.991,7.0,-6.725,1.0,0.256,0.0117,0.00392,0.339,0.0676,152.596,413880.0,4.0
90,Give You What You Want (Fa Sure),['Chico DeBarge'],2ZDxfuXmTIRCdXChbtHpW9,0.85,0.675,10.0,-7.915,0.0,0.0442,0.0107,0.0,0.0914,0.816,131.996,280040.0,4.0
91,Music of My Heart (Karaoke Version) - Originally Performed By N Sync & Gloria Estefan,['A Nice Vibe'],5smPCwVq1pp9b9mnhKRxQj,0.671,0.292,1.0,-13.687,0.0,0.0288,0.752,0.00553,0.179,0.187,114.924,261975.0,4.0
92,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,,,,,,,,,,,,,,
93,I Wanna Know,['Joe'],1m2xMsxbtxv21Brome189p,0.725,0.487,8.0,-5.959,0.0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,296693.0,4.0
94,Re-Arranged,['Limp Bizkit'],6IPJ7LeWIOhxPW8Sq3nIGc,0.527,0.771,11.0,-7.177,1.0,0.0769,0.1,0.0529,0.0612,0.411,104.386,354733.0,4.0
95,L.a. Song,['Beth Hart'],7215hi8TSJYPzk2eeI2udu,0.351,0.615,7.0,-7.621,1.0,0.0451,0.206,0.0,0.985,0.337,127.798,271107.0,3.0
96,Gotta Man,['Eve'],5GDzpCJAhKjfzMEiXpYdhl,0.8,0.867,5.0,-4.001,0.0,0.133,0.165,0.000352,0.114,0.926,90.53,264733.0,4.0
97,The Quittin' Kind,['Joe Diffie'],4u6U5nwYHok67BBymI9ldh,0.595,0.904,7.0,-4.803,1.0,0.0355,0.03,4.43e-05,0.397,0.6,102.002,207467.0,4.0
98,Steam,['Ty Herndon'],2sPXJCnKyQ1SWjc2JdFnQK,0.676,0.738,6.0,-6.693,1.0,0.0262,0.0497,2.7e-06,0.0784,0.697,101.944,216693.0,4.0
99,Nastradamus,['Nas'],5IUceLAshLX0OSTAdSLcPv,0.823,0.62,8.0,-8.002,1.0,0.329,0.000484,0.0,0.494,0.628,90.57,251933.0,4.0
100,My Own Worst Enemy,['Lit'],33iv3wnGMrrDugd7GBso1z,0.494,0.946,4.0,-2.757,1.0,0.0637,0.00129,0.0,0.398,0.741,103.408,169027.0,4.0
101,Vida No Te Vayas,['Los Yaguarú'],5Kai2HEyMEN12TyndhDyZn,0.821,0.744,7.0,-5.036,0.0,0.0585,0.332,1.42e-06,0.0564,0.714,79.574,228400.0,4.0
102,Por una Mujer Casada,['Banda El Recodo'],4zLVaH8HnWApTsEwCBRYxM,0.585,0.471,5.0,-10.738,1.0,0.0439,0.489,1.52e-06,0.0758,0.969,137.779,129560.0,4.0
103,Eu Só Quero um Xodó,['Dominguinhos'],4PqBmKuuj6kp0W80iW7GR2,0.711,0.862,1.0,-8.806,0.0,0.0405,0.154,1.96e-05,0.131,0.755,94.013,192000.0,4.0
104,Bumble Bee,['Bambee'],2p9InWsxSanp9HH1nQKN8H,0.639,0.991,10.0,-3.106,0.0,0.0311,0.00889,0.0107,0.324,0.972,138.022,196920.0,4.0
105,What Y'all Want - Remix / Bonus Track,['Eve'],06iIZcy6VspGTukqKkgLvw,0.737,0.729,7.0,-7.079,1.0,0.202,0.118,0.0,0.0703,0.811,91.181,245733.0,4.0
106,Untitled Track,['Beck'],1OKENuSOw42GhHmeAI2YsR,0.623,0.494,11.0,-14.263,0.0,0.0772,0.104,0.695,0.128,0.533,110.807,64027.0,4.0
107,La-Di-Da-Di - Live / Bonus Track,"['Slick Rick', 'Doug E. Fresh']",4YpG2k8IFXzcop5wDo72IT,0.608,0.968,6.0,-7.001,0.0,0.454,0.694,0.0,0.984,0.585,91.943,276667.0,4.0
108,Porcelain,['Red Hot Chili Peppers'],6WUjz18yIeTGDR1E69WHtf,0.371,0.259,7.0,-11.352,1.0,0.0312,0.443,0.00384,0.0752,0.0467,140.425,163707.0,3.0
109,Steal My Sunshine - Single Version,['LEN'],5Muvh0ooAJkSgBylFyI3su,0.405,0.944,4.0,-8.473,1.0,0.249,0.527,0.0,0.214,0.71,192.147,211467.0,4.0
110,Red and Gold,"['MF DOOM', 'King Ghidra']",03sEEzFv7vnD54KRwU47Ue,0.716,0.656,6.0,-7.291,0.0,0.167,0.0573,0.0,0.329,0.496,81.101,282680.0,4.0
111,X-Girlfriend,['Mariah Carey'],5bswESpm0TJQpR8vLdCh6x,0.758,0.692,9.0,-7.485,0.0,0.0633,0.476,0.000371,0.173,0.575,102.956,237600.0,4.0
112,Fallen - Bonus Track,['Lauren Wood'],3W1m2Kblq81MXRc7NiF91e,0.719,0.398,3.0,-12.228,1.0,0.0305,0.681,0.000486,0.0576,0.768,112.873,240760.0,4.0
113,Zippa Dee Doo Dah,['Goanna Gang'],5c78VXP1zRAJbKiPaDLTip,0.741,0.515,9.0,-12.381,1.0,0.0263,0.0413,0.0,0.0825,0.928,110.087,107267.0,4.0
114,Down 4 My N's,"['Snoop Dogg', 'C-Murder', 'Magic']",14uUTfHIwIp587cz13UI5A,0.831,0.765,6.0,-5.661,0.0,0.273,0.0412,0.0,0.352,0.523,90.995,226800.0,4.0
115,Standing In The Leak,['Tracker'],1O2QDDh60BgX3VfBF8vEbQ,0.613,0.331,7.0,-13.005,1.0,0.0327,0.499,0.00176,0.243,0.547,103.337,100507.0,3.0
116,Georgy Porgy (feat. Faith Evans),"['Eric Benét', 'Faith Evans', 'Kevin ""K.D."" Davis']",5AIA8TpGhuilLpHbA6c1bq,0.728,0.636,11.0,-7.033,0.0,0.171,0.00677,8.47e-05,0.296,0.821,96.512,280880.0,4.0
117,Nas Is Like,['Nas'],3gY6tiCNsuVi6s8kPV6aQg,0.634,0.845,11.0,-5.058,0.0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,237027.0,4.0
118,The Ballad Of Chasey Lain,['Bloodhound Gang'],0l481RtogQ2BHsSecANMed,0.788,0.452,9.0,-5.951,1.0,0.0409,0.00553,0.0039,0.0917,0.975,134.004,141893.0,4.0
119,Prisión De Amor,['Los Tigres Del Norte'],3Lpg4XUPBhscufuiSCNd30,0.745,0.639,8.0,-6.809,1.0,0.0248,0.0784,7.99e-06,0.261,0.797,100.412,188160.0,4.0
120,Sin Ti No Sé Vivir,['Los Ángeles Azules'],2tkeEsJUjKLM1zKeWJ3RqU,0.654,0.331,2.0,-8.954,1.0,0.0395,0.309,0.0,0.12,0.802,83.918,224787.0,4.0
121,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio","['Wolfgang Amadeus Mozart', 'Sabine Meyer', 'Berliner Philharmoniker']",2fYOyayT80ysO3nxw9lKXn,0.15,0.0115,2.0,-26.636,1.0,0.0425,0.976,0.191,0.0836,0.0955,101.769,394560.0,3.0
122,Falling Away from Me,['Korn'],2F6FfZ4w8z3eJpSxPotVO5,0.468,0.769,4.0,-7.036,1.0,0.041,0.00014,0.00124,0.271,0.17,104.102,270920.0,4.0
123,Crash and Burn,['Savage Garden'],60g4sp8i3gXSb1EkphMl1g,0.581,0.607,4.0,-8.458,1.0,0.028,0.189,1.6e-06,0.0882,0.213,102.03,281467.0,4.0
124,Otra Vez,['Guillotina'],1T8Y6Fggk9gwJsYD3HYcND,0.491,0.83,11.0,-7.052,1.0,0.0448,0.00527,0.0,0.0813,0.715,91.077,242187.0,4.0
125,BOOM BOOM JAPAN,['dave rodgers'],3G2Siijk4wye07lMAr4YMq,0.561,0.952,2.0,-3.843,1.0,0.0528,0.0365,1.1e-06,0.122,0.742,74.956,299100.0,4.0
126,Hidden Track,['Bloodhound Gang'],3fWAi2LOVKjWpksW9koo8q,0.644,0.233,1.0,-13.948,1.0,0.697,0.916,0.0,0.156,0.376,87.043,292920.0,3.0
127,I Don't Need Your Rockin' Chair - Version w/special guests,"['Mark Chesnutt', 'George Jones', 'Patty Loveless', 'Garth Brooks', 'Clint Black', 'Alan Jackson', 'Travis Tritt', 'Joe Diffie', 'Pam Tillis', 'T. Graham Brown', 'Vince Gill']",3nKLfeoq3YedJIZqvRW3Qz,0.68,0.589,0.0,-10.01,1.0,0.0247,0.152,0.0,0.378,0.696,93.865,168640.0,4.0
128,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",['Eric Clapton'],6YEOmCsXSk9ZPE0FkcCiuQ,0.51,0.389,2.0,-14.317,0.0,0.0384,0.286,0.000398,0.644,0.621,94.04,260440.0,4.0
129,UMI Says,['Mos Def'],5Ru9OjtEw5htfnVKpYsIcv,0.72,0.67,2.0,-10.224,1.0,0.132,0.305,0.0,0.0928,0.566,121.342,305280.0,4.0
130,Smooth (feat. Rob Thomas),"['Santana', 'Rob Thomas']",0n2SEXB2qoRQg171q7XqeW,0.609,0.923,9.0,-3.908,1.0,0.0338,0.16,4.73e-06,0.295,0.961,115.996,294987.0,4.0
131,In Harm's Way,['Face To Face'],2hjwIZG4xOhlxo8Mr2sidt,0.316,0.917,7.0,-5.359,1.0,0.0481,1.34e-05,0.00203,0.0972,0.429,165.437,266893.0,4.0
132,Quixoticelixer - 2006 Remaster,['Red Hot Chili Peppers'],28w7CPWQCqQxt0YCzDN75b,0.535,0.831,6.0,-4.869,0.0,0.069,0.016,0.000312,0.0676,0.834,110.731,288227.0,4.0
133,No Leaf Clover - Live with the SFSO,['Metallica'],0n4AllHzf3ma4ki20Y9h00,0.246,0.952,3.0,-5.045,0.0,0.114,0.000558,0.00193,0.959,0.387,151.374,343200.0,4.0
134,Teenage Dirtbag,['Wheatus'],25FTMokYEbEWHEdss5JLZS,0.625,0.85,4.0,-3.904,1.0,0.0495,0.346,0.000233,0.174,0.633,94.661,241667.0,4.0
135,Ballad Z,"['Jim Hall', 'Pat Metheny']",1C1bZXtcGKETUxE3VKHZvD,0.487,0.032,9.0,-24.825,0.0,0.0538,0.995,0.929,0.117,0.0911,68.383,274120.0,3.0
136,Me & You - Remastered,['Brenton Wood'],5Gx9jmRAE3dEfkh07BcAfL,0.608,0.257,5.0,-14.324,1.0,0.0495,0.536,0.00231,0.136,0.562,166.293,156920.0,3.0
137,"Caution (Do Not Stop on Tracks) - Autumn Records, November 3, 1965",['Grateful Dead'],0oqYNInujw5AToiznDsTAK,0.447,0.516,9.0,-17.045,1.0,0.0637,0.456,0.734,0.141,0.758,134.754,192360.0,4.0
138,Untitled [SAW2 CD1 Track1] (Four Tet Mix),['Aphex Twin'],4MbCIfSt9JQ2LYyyAY0ZQl,0.329,0.554,7.0,-13.235,1.0,0.0555,0.201,0.868,0.0866,0.344,76.788,421160.0,4.0
139,If I Let You Go - Radio Edit,['Westlife'],3St0RlsL0Z0klK1mqWakQm,0.581,0.678,0.0,-4.242,1.0,0.0284,0.00669,0.0,0.0807,0.677,181.991,221267.0,4.0
140,Going Away To College,['blink-182'],4TofVhKSYwFXRtbYo5M3h4,0.532,0.753,11.0,-6.481,1.0,0.0322,0.0105,0.0,0.389,0.575,104.522,179333.0,4.0
141,Trapeaste conmigo,['Grupo Mojado'],4WtICkpsJ5SjhWoYzDHiBz,0.756,0.74,9.0,-10.341,0.0,0.0501,0.589,1.21e-06,0.122,0.904,105.754,177107.0,4.0
142,Me Enseñaste - En Vivo,['Ricardo Arjona'],5LvkoVzWoBy6z5pAbESBg9,0.485,0.546,7.0,-6.634,1.0,0.0365,0.717,0.0,0.851,0.253,142.979,178440.0,4.0
143,Ngõ Vắng Xôn Xao,['Bằng Kiều'],4SFAA2PRiZPg0zjl7yd4Ma,0.648,0.673,0.0,-7.974,1.0,0.0413,0.504,1.93e-06,0.0675,0.628,105.294,273907.0,4.0
