,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
33,Was It Nothing At All,Was It Nothing At All,Michael Damian,['Michael Damian'],3SCeWq0qHsc8i2JxtJPSkd,0.487,0.648,2.0,-5.332,1.0,0.0279,0.0397,0.00072,0.321,0.442,134.95,282665.0,4.0
34,Principal's Office,,Young M.C.,,,,,,,,,,,,,,,
35,Bust A Move,I Come Off / Bust A Move (Live),Young M.C.,['Young MC'],6mwftsJLdAtoZSQAbE7X8P,0.498,0.941,8.0,-4.17,0.0,0.18,0.127,0.045,0.872,0.679,118.963,483000.0,4.0
36,Kickstart My Heart,Kickstart My Heart,Motley Crue,['Mötley Crüe'],7GonnnalI2s19OCQO1J7Tf,0.359,0.981,7.0,-3.622,0.0,0.303,0.00125,0.00236,0.284,0.271,178.98,282653.0,4.0
37,When I See You Smile,When I See You Smile,Bad English,['Bad English'],0tKjVEJlX3IZ5L1rEJc5hh,0.495,0.609,7.0,-9.902,1.0,0.0339,0.42,0.0,0.187,0.33,135.671,257440.0,4.0
38,Steamy Windows,Steamy Windows,Tina Turner,['Tina Turner'],3dYmruq1HiKJeOQ8h1OEfz,0.745,0.755,9.0,-7.53,1.0,0.0318,0.0626,0.00659,0.169,0.847,133.771,245133.0,4.0
39,Dangerous,Dangerous,Roxette,['Roxette'],7LwsqxyIqOCF9vbdHmdIvT,0.712,0.898,4.0,-4.893,1.0,0.0336,0.0485,7.76e-06,0.148,0.961,124.409,228867.0,4.0
40,I Want You,I Want You,Shana,['Shana'],0sdtAStTSLikyTg9PTTyys,0.741,0.81,5.0,-10.751,1.0,0.0524,0.241,0.18,0.0921,0.827,119.629,305773.0,4.0
41,Don't Make Me Over,,Sybil,,,,,,,,,,,,,,,
42,Nothin' To Hide,Nothin' To Hide,Poco,['Poco'],6wVq5XSLtGxpsZhbFGaVVr,0.511,0.377,0.0,-11.948,1.0,0.0241,0.312,5.17e-06,0.0531,0.409,95.341,313267.0,3.0
43,Here We Are,Here We Are,Gloria Estefan,['Gloria Estefan'],4asTNYhhrp323lLp81KIKQ,0.694,0.467,9.0,-14.437,1.0,0.0329,0.639,1.61e-05,0.0869,0.63,142.132,289707.0,4.0
44,We Can't Go Wrong,We Can't Go Wrong,The Cover Girls,['The Cover Girls'],1DTLJp3baHKyTYZMWD4zgp,0.587,0.409,9.0,-15.075,1.0,0.0279,0.0168,0.0353,0.0458,0.449,143.639,316627.0,4.0
45,Fool For Your Loving,Fool for Your Loving - 2009 Remaster,Whitesnake,['Whitesnake'],0BdTZNyYnSIDmkqjxSB0ef,0.503,0.943,9.0,-4.951,0.0,0.0403,0.00171,4.1e-05,0.253,0.536,125.861,248547.0,4.0
46,The Last Worthless Evening,The Last Worthless Evening,Don Henley,['Don Henley'],5xFXOthzXYku3MvAlc5EKg,0.731,0.505,5.0,-11.334,1.0,0.0262,0.212,0.0,0.0409,0.396,99.99,362467.0,4.0
47,No More Lies,,Michel'le,,,,,,,,,,,,,,,
48,Angelia,Angelia,Richard Marx,['Richard Marx'],2cG2bZy32qIxWVbFrobSQ1,0.54,0.64,8.0,-8.557,1.0,0.0251,0.114,0.000685,0.245,0.523,97.033,317933.0,4.0
49,Me So Horny,,The 2 Live Crew,,,,,,,,,,,,,,,
50,All Or Nothing,All or Nothing,Milli Vanilli,['Milli Vanilli'],7sS1P9f8SDyl03hqC1etWU,0.877,0.85,1.0,-13.03,1.0,0.0725,0.0154,0.00369,0.114,0.808,100.733,200600.0,4.0
51,If You Leave Me Now,,Jaya,,,,,,,,,,,,,,,
52,Price Of Love,Price of Love,Bad English,['Bad English'],56y9EmjGAAejQ6QX9blIGI,0.348,0.444,9.0,-10.001,1.0,0.0288,0.0201,1.23e-05,0.0639,0.241,138.194,286040.0,4.0
53,Woman In Chains,Woman In Chains,Tears For Fears,"['Tears For Fears', 'Oleta Adams']",5jmwL2MniQj9ldptIm1h1B,0.434,0.609,5.0,-8.295,1.0,0.0306,0.0232,0.00108,0.0557,0.372,159.994,391000.0,4.0
54,Leave A Light On,Leave A Light On,Belinda Carlisle,['Belinda Carlisle'],6XEoRP3ligos6GnuCkxBkj,0.557,0.824,2.0,-9.053,1.0,0.0524,0.0291,0.0,0.0829,0.549,128.688,277293.0,4.0
55,Everything You Do (You're Sexing Me),Everything You Do (You're Sexing Me) (Duet with Kip Winger),Fiona (Duet With Kip Winger),['Fiona'],2LBu8ppBl3aenuqUnBxysH,0.604,0.814,1.0,-9.873,1.0,0.0286,0.056,0.0,0.29,0.822,108.766,254173.0,4.0
56,Poison,Poison,Alice Cooper,['Alice Cooper'],5XcZRgJv3zMhTqCyESjQrF,0.28,0.908,2.0,-5.509,0.0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,270080.0,4.0
57,Wait For You,Wait for You,Bonham,"['Bonham', 'The Jason Bonham Band']",0LdPlZKpROaZMLkR0CBpz2,0.568,0.749,5.0,-11.12,1.0,0.0328,0.0277,0.000113,0.291,0.617,111.968,302067.0,4.0
58,Electric Boogie,Electric Boogie,Marcia Griffiths,['Marcia Griffiths'],1JyaAeaXVFnVv5ikwWQVQ4,0.769,0.898,1.0,-9.347,1.0,0.0355,0.116,0.000648,0.261,0.968,108.141,242773.0,4.0
59,I Live By The Groove,I Live by the Groove,Paul Carrack,['Paul Carrack'],77LVgYgRJU8LVDcC87otHv,0.682,0.748,9.0,-10.862,0.0,0.036,0.0409,1.3e-05,0.103,0.933,122.847,252373.0,4.0
60,C'mon And Get My Love,,D-Mob Introducing Cathy Dennis,,,,,,,,,,,,,,,
61,I Will Survive,,SaFire,,,,,,,,,,,,,,,
62,The Arms Of Orion,,Prince With Sheena Easton,,,,,,,,,,,,,,,
63,Don't Take It Personal,,Jermaine Jackson,,,,,,,,,,,,,,,
64,Don't Shut Me Out,,Kevin Paige,,,,,,,,,,,,,,,
65,The Angel Song,The Angel Song,Great White,['Great White'],1JxRLFVoFx2f7zumJwRDSw,0.595,0.21,9.0,-17.807,0.0,0.0293,0.685,0.00184,0.0918,0.099,110.415,291067.0,4.0
66,Personal Jesus,Personal Jesus - Original Single Version,Depeche Mode,"['Depeche Mode', 'Francois Kevorkian']",1xShPgQbOUa98avWJQFDBY,0.637,0.682,11.0,-11.625,1.0,0.0366,0.0112,0.0234,0.0473,0.714,129.983,224907.0,4.0
67,Over And Over,Over and Over,Pajama Party,['Pajama Party'],4mh8QUBjztJtEW6JLmKLwO,0.66,0.794,10.0,-11.203,1.0,0.0334,0.106,0.00445,0.0974,0.835,119.705,365173.0,4.0
68,Here And Now,Here and Now,Luther Vandross,['Luther Vandross'],042pmCix7CPth3l3X28jl1,0.571,0.285,7.0,-14.453,1.0,0.027,0.528,0.0,0.0853,0.244,74.967,323000.0,4.0
69,Roam,Roam,The B-52s,"[""The B-52's""]",5fqcIHU6DhQtFKVO5XSdQs,0.636,0.939,9.0,-5.551,1.0,0.0837,0.0485,6.69e-06,0.271,0.694,134.937,295133.0,4.0
70,Going Home,Going Home - Edit,Kenny G,['Kenny G'],7klcN1Hjle0xBe2KQsYGxY,0.543,0.257,7.0,-14.322,1.0,0.0246,0.00483,0.359,0.121,0.271,80.056,256507.0,4.0
71,Pretending,Pretending,Eric Clapton,['Eric Clapton'],2cu4KvdykqkUOUsHu3NiTD,0.602,0.872,9.0,-6.211,1.0,0.029,0.168,0.000705,0.0545,0.668,98.452,283280.0,4.0
72,Heart,Heart,Neneh Cherry,['Neneh Cherry'],7wYlTznyA4pwedDSVZmSfC,0.745,0.645,6.0,-12.039,0.0,0.151,0.133,8.97e-06,0.0556,0.968,101.74,309200.0,4.0
73,Never 2 Much Of U,Never 2 Much Of U,Dino,['DINO'],0El4vsM1m7ef4nMTb0vyrV,0.587,0.396,7.0,-14.701,0.0,0.032,0.102,0.00062,0.307,0.779,81.265,329960.0,4.0
74,Listen To Your Heart,Listen To Your Heart,Roxette,['Roxette'],1qIKynV6YQZgocodkPdCy7,0.539,0.583,1.0,-4.935,0.0,0.0275,0.108,0.0,0.111,0.337,86.063,328093.0,4.0
75,Serious Kinda Girl,Serious Kinda Girl - Extended Mix,Christopher Max,['Christopher Max'],2Y3299bX3dNCgtsXv2DZ67,0.77,0.596,7.0,-12.194,1.0,0.0527,0.0122,0.00311,0.0483,0.93,112.107,281800.0,4.0
76,A Girl Like You,A Girl Like You,The Smithereens,['The Smithereens'],4qz8PpznLcX5AtoUusIiAh,0.657,0.828,1.0,-9.344,1.0,0.0283,0.0892,0.0,0.0575,0.908,123.799,282867.0,4.0
77,Didn't I (Blow Your Mind),,New Kids On The Block,,,,,,,,,,,,,,,
78,Rock Wit'cha,Rock Wit'cha,Bobby Brown,['Bobby Brown'],7BVMXNnQSswMX8IJeZUb5T,0.685,0.547,11.0,-12.417,0.0,0.0487,0.0306,1.05e-05,0.0694,0.909,77.509,289533.0,4.0
79,Get On Your Feet,Get on Your Feet,Gloria Estefan,['Gloria Estefan'],7awBgmQ3B0YscMXPBwE1gQ,0.724,0.779,9.0,-10.036,1.0,0.037,0.102,0.00152,0.129,0.93,123.934,218133.0,4.0
80,Sometimes She Cries,Sometimes She Cries,Warrant,['Warrant'],0m5RdyFFcOKhut3sGkeWHG,0.442,0.523,11.0,-11.716,1.0,0.0273,0.00254,6.18e-06,0.349,0.654,146.501,283933.0,4.0
81,Lullaby,Lullaby - 2010 Remaster,The Cure,['The Cure'],4d4oXk7O2lEhZ83ivV93li,0.718,0.557,9.0,-10.679,1.0,0.0328,0.185,0.707,0.055,0.586,94.095,249880.0,4.0
82,Hide Your Heart,Hide Your Heart,KISS,['KISS'],47o525G86mLspoGnUCaMd9,0.572,0.846,11.0,-10.081,0.0,0.0617,0.306,1.31e-05,0.169,0.596,122.384,264133.0,4.0
83,Too Hot,Too Hot,Loverboy,['Loverboy'],5Q1Q2GdMdVdXbo4WgJs3Cc,0.506,0.827,4.0,-8.788,0.0,0.0341,0.000214,0.0027,0.0937,0.687,126.815,263867.0,4.0
84,No Myth,No Myth,Michael Penn,['Michael Penn'],4SZozsPsG0vJ2Ti8BGxKsR,0.633,0.795,0.0,-7.617,1.0,0.0319,0.054,8.83e-05,0.34,0.833,103.504,250813.0,4.0
85,Black Velvet,Black Velvet,Alannah Myles,['Alannah Myles'],1KU5EHSz04JhGg3rReGJ0N,0.754,0.366,8.0,-10.07,1.0,0.0312,0.273,9.04e-05,0.106,0.469,91.147,287440.0,4.0
86,Gimme Your Good Lovin',,Diving For Pearls,,,,,,,,,,,,,,,
87,French Kiss,French Kiss - The Original Underground Mix,Lil Louis,"[""Lil' Louis"", 'The World']",7hnqJYCKZFW7vMoykaraZG,0.689,0.505,6.0,-13.846,1.0,0.0867,0.0133,0.818,0.345,0.564,123.948,591733.0,4.0
88,Right And Hype,,Abstrac',,,,,,,,,,,,,,,
89,I Don't Know,I Don't Know,Michael Morales,['Michael Morales'],6wKfivQMFI74aq6rxxSqtu,0.593,0.618,10.0,-11.099,1.0,0.034,0.46,0.0,0.121,0.549,97.093,236840.0,4.0
90,Girl I Am Searching For You,Girl I Am Searching for You,Stevie B,['Stevie B'],4VG6a2JFWsX3CMHunLf4nO,0.668,0.761,11.0,-13.509,0.0,0.0462,0.0108,0.000272,0.0679,0.625,119.48,281507.0,4.0
91,Miss You Much,Miss You Much,Janet Jackson,['Janet Jackson'],4r5VaK6H1bq0cTGPMTN97Z,0.702,0.975,6.0,-7.968,0.0,0.0396,0.0305,0.000134,0.165,0.646,115.185,252333.0,4.0
92,I Didn't Mean To Stay All Night,I Didn't Mean to Stay All Night,Starship,['Starship'],0r3vcHAYvgyK0Yttwz5wOd,0.601,0.857,1.0,-5.944,1.0,0.0267,0.0185,2.13e-05,0.0437,0.719,137.915,290427.0,4.0
93,Foolish Heart,Foolish Heart,Sharon Bryant,['Sharon Bryant'],7JR5s8DtDZxhVHAqawvo20,0.642,0.419,1.0,-12.609,1.0,0.0316,0.481,0.0,0.0523,0.755,95.6,279840.0,4.0
94,Talk To Myself,Talk To Myself,Christopher Williams,['Christopher Williams'],4ywZNNUKItstMw7akcYdKj,0.757,0.726,9.0,-9.318,1.0,0.0553,0.0576,0.0,0.144,0.797,112.796,260093.0,4.0
95,Heat Of The Moment,Heat Of The Moment,After 7,['After 7'],2Sf6ryueL9oJ1eDE2HfIvJ,0.693,0.733,9.0,-11.365,0.0,0.0467,0.0571,1.05e-06,0.205,0.899,100.191,267067.0,4.0
96,Cover Girl,Cover Girl,New Kids On The Block,['New Kids On The Block'],6CCYX0JVy5qYqUvWpCvHXh,0.721,0.765,6.0,-13.036,1.0,0.0345,0.0344,2.83e-06,0.322,0.948,119.95,241840.0,4.0
97,500 Miles,500 Miles,Hooters,['The Hooters'],4NTVgBIkIO63F7V4cTTDtr,0.534,0.732,7.0,-7.29,0.0,0.0404,0.548,4.91e-05,0.0845,0.67,74.799,262240.0,4.0
98,Back To The Bullet,Back to the Bullet,Saraya,['Saraya'],0vFOxSmQ2DvSlqeicQFGZO,0.406,0.779,1.0,-8.454,0.0,0.0337,0.0261,2.71e-06,0.115,0.47,106.018,229840.0,4.0
99,Owwww!,,Chunky A,,,,,,,,,,,,,,,
100,,Sunglasses On - Bonus Track,,"['John Carpenter', 'Alan Howarth']",6bddavzJhdtkDgFx2nDIEW,0.129,0.253,9.0,-21.749,1.0,0.0439,0.161,0.178,0.0837,0.0571,86.918,169067.0,3.0
101,,Ximeroni Kiriaki,,['Giannis Poulopoulos'],6ldds9ZT5KC4P5ImfUhiHJ,0.512,0.191,2.0,-13.756,0.0,0.0266,0.81,7.59e-06,0.112,0.312,84.8,222480.0,4.0
102,,(What This World Needs Is) A Few More Rednecks,,['The Charlie Daniels Band'],0egmXjMeF4XP8HCRP5si1U,0.719,0.572,0.0,-11.463,1.0,0.0365,0.339,0.0,0.301,0.756,100.432,222067.0,4.0
103,,A Cambio de Que,,['Marisela'],1iJZqqaAWseXEzCkSW1UI2,0.687,0.308,3.0,-15.984,1.0,0.0344,0.656,2.55e-05,0.0844,0.485,136.535,215733.0,4.0
104,,Partyman,,['Prince'],1Wn5LO7y9CLW0lHf2hNt8k,0.846,0.617,9.0,-11.6,1.0,0.0806,0.0521,0.00109,0.797,0.835,117.75,191560.0,4.0
105,,Something I Can Never Have,,['Nine Inch Nails'],6azwgyc7oNJvcsYyzqkiA5,0.501,0.131,5.0,-16.792,1.0,0.03,0.797,2.73e-05,0.111,0.0394,108.033,354827.0,4.0
106,,Looking Down The Barrel Of A Gun,,['Beastie Boys'],7mPfubAjo4PVuRqO84bHZb,0.736,0.905,5.0,-8.789,0.0,0.059,0.162,0.000252,0.12,0.683,138.029,208453.0,4.0
107,,She Goes Down,,['Mötley Crüe'],197ssiFsvRvIleF041K4xk,0.542,0.901,2.0,-4.652,1.0,0.0774,0.000759,0.0381,0.0967,0.504,126.954,277933.0,4.0
108,,No Basta,,['Franco De Vita'],3dvw72c1XCh2oznmecISzA,0.674,0.673,10.0,-6.468,1.0,0.0281,0.461,6.75e-06,0.344,0.386,129.393,272360.0,4.0
109,,Why'd You Come in Here Lookin' Like That,,['Dolly Parton'],5oheUEVCpJllnImTs5nNiS,0.615,0.759,4.0,-7.722,1.0,0.045,0.693,0.0,0.0848,0.96,175.249,152507.0,4.0
110,,淋しい熱帯魚[Bonus Track] (Remastered 2013),,['Wink'],6S12wSUpj4Gdjld8Rfu7zm,0.636,0.954,9.0,-6.125,0.0,0.0365,0.395,0.000546,0.043,0.958,121.914,269013.0,4.0
111,,Draggin' the Line,,['Tommy James & The Shondells'],4WYFQLVqla6tpYtKsSqcgu,0.669,0.583,1.0,-9.165,0.0,0.0689,0.0521,1.52e-05,0.177,0.647,114.548,164867.0,4.0
112,,Dancing In The End Zone,,['Elton John'],2aLIDPBCq47lT0NI2AUblB,0.636,0.876,2.0,-8.041,1.0,0.0294,0.000216,0.339,0.277,0.91,142.028,233333.0,4.0
113,,Shut Up and Kiss Me,,['Mary Chapin Carpenter'],2JdhhL0CzxiAKCvEg9EeLf,0.776,0.754,9.0,-5.08,1.0,0.0424,0.577,9.17e-05,0.0877,0.961,119.931,221333.0,4.0
114,,Zar Je To Sve Što Imam Od Tebe,,['Dino Merlin'],7bV8GdCBAeXBsmqzw8h1pG,0.397,0.857,6.0,-3.948,0.0,0.0451,0.00319,0.0,0.325,0.49,126.633,246893.0,4.0
115,,Monkey Gone to Heaven,,['Pixies'],6BT7qiDY4A5tOyklohjQuW,0.654,0.39,6.0,-10.638,0.0,0.0307,0.00418,0.0069,0.271,0.566,116.572,175333.0,4.0
116,,I Don't Have the Heart,,['James Ingram'],5In7xBveNACCRX2uWNoPuW,0.487,0.423,2.0,-8.181,1.0,0.0243,0.658,0.0,0.109,0.334,88.883,253507.0,4.0
117,,Will The Circle Be Unbroken,,['Nitty Gritty Dirt Band'],1SfGvSpwE0HBSjmkaEB1db,0.452,0.43,9.0,-15.223,1.0,0.0405,0.289,0.0,0.311,0.432,106.522,338173.0,4.0
118,,El Amor Es Más Grande Que Yo,,['Binomio de Oro'],65b7BwU67oXr2I10I9LzZM,0.753,0.786,1.0,-2.694,1.0,0.0436,0.608,0.0,0.0659,0.968,147.571,260200.0,4.0
119,,Fun Zone,,"['""Weird Al"" Yankovic']",5FsLUCMxZs6C7s0nRIDOoP,0.54,0.676,8.0,-11.119,1.0,0.039,0.0939,0.0816,0.412,0.88,92.304,105547.0,4.0
120,,Caricias Prohibidas,,['Viti Ruiz'],6ygcsyNINY8tSvzKzHiKkJ,0.556,0.704,1.0,-5.036,1.0,0.0337,0.779,1.12e-05,0.109,0.843,91.465,321707.0,4.0
121,,Bulldog Front,,['Fugazi'],329a9qBXeVyhiPQzNd0klP,0.374,0.672,9.0,-7.932,1.0,0.048,0.00319,0.00387,0.411,0.43,134.964,173427.0,4.0
122,,Walk Softly On This Heart Of Mine,,['The Kentucky Headhunters'],5yma4EpKYJ4r6jXhebUzh2,0.689,0.622,9.0,-13.685,1.0,0.029,0.256,8.54e-06,0.186,0.849,126.259,226667.0,4.0
123,,Up the Cathedral,,['Danny Elfman'],2K1RmfuEsTGwX0TMRqGnVR,0.0776,0.251,0.0,-19.327,0.0,0.0408,0.561,0.912,0.126,0.0397,79.3,306133.0,3.0
124,,"Bauern-Polka, Op. 276 - track time includes applause",,"['Johann Strauss II', 'Wiener Philharmoniker', 'Carlos Kleiber']",496yGrNkbRPpaJcqKy54Lj,0.618,0.458,7.0,-16.458,1.0,0.196,0.944,0.931,0.679,0.62,103.258,183547.0,4.0
125,,La Hechicera,,['Bronco'],5awwFZA1rOOggexEf0aosj,0.587,0.573,11.0,-12.327,1.0,0.0998,0.588,2.44e-06,0.337,0.961,176.755,181080.0,4.0
126,,Sowing The Seeds Of Love,,['Tears For Fears'],0PbAyLrJRDxckQBLQ2Addc,0.209,0.795,0.0,-7.241,1.0,0.0443,0.0109,5.63e-05,0.355,0.682,171.975,376733.0,4.0
127,,Corcovado (Quiet Nights Of Quiet Stars),,"['Stan Getz', 'João Gilberto', 'Astrud Gilberto', 'Antônio Carlos Jobim']",4SrJyRdyHYxxkcVMQ3QkGE,0.572,0.152,9.0,-15.658,0.0,0.0408,0.961,0.000432,0.136,0.339,127.497,254667.0,4.0
128,,Wave Of Mutilation,,['Pixies'],51Z2IzJvLCnZaIpBV0IYRr,0.587,0.811,5.0,-10.824,1.0,0.0328,0.000135,0.472,0.0901,0.75,132.727,123907.0,4.0
129,,Johnny Ryall,,['Beastie Boys'],5EGWLtIZ5M1g1nU1SdQ5PY,0.884,0.615,2.0,-11.757,1.0,0.185,0.0666,0.0,0.0698,0.677,97.263,181480.0,4.0
130,,On the Club Tip,,['King Sun'],2EeDi6Seo57OwydKWf8ECM,0.791,0.57,6.0,-16.566,1.0,0.0951,0.0119,0.00441,0.106,0.381,116.151,333640.0,4.0
131,,He Thinks He'll Keep Her,,['Mary Chapin Carpenter'],5ANnHcFKjGAC98A7Qkaepd,0.601,0.743,9.0,-5.847,1.0,0.0292,0.619,3.74e-06,0.0999,0.849,145.582,243107.0,4.0
132,,A Kiss To Build A Dream On - Single Version,,['Louis Armstrong'],55qmtyvnYHkLsnEZGzrj8C,0.736,0.0995,0.0,-13.084,1.0,0.0698,0.885,0.0,0.229,0.373,88.056,182240.0,4.0
