,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,Time,Time,Hootie & The Blowfish,['Hootie & The Blowfish'],1N0UflnZhn7xOkrN2l8zxx,0.387,0.875,2.0,-5.741,1.0,0.0385,0.0373,0.0,0.152,0.238,105.1,296840.0,4.0
27,Only Wanna Be With You,Only Wanna Be with You,Hootie & The Blowfish,['Hootie & The Blowfish'],1OFKUn2VLafrHj7ybnap0Q,0.49,0.873,6.0,-5.861,1.0,0.0355,0.107,5.19e-06,0.118,0.513,103.272,229587.0,4.0
28,Who Can I Run To,Who Can I Run To,Xscape,['Xscape'],0wdaPticLmmqJdhgLDJ9zI,0.71,0.545,4.0,-9.599,1.0,0.0588,0.483,0.0,0.0644,0.632,140.233,216333.0,4.0
29,Kiss From A Rose,Kiss from a Rose,Seal,['Seal'],3YKptz29AsOlm7WAVnztBh,0.584,0.533,10.0,-7.11,0.0,0.0305,0.684,0.0,0.306,0.224,131.745,288427.0,3.0
30,Love U 4 Life,Love U 4 Life,Jodeci,['Jodeci'],02D9uD9WQb834Lb54xCvDS,0.606,0.648,0.0,-7.802,1.0,0.0466,0.349,0.0,0.639,0.646,59.041,290067.0,4.0
31,Dreaming Of You,Dreaming Of You,Selena,['Selena'],5EL8hqM8YQJHKKnzGdahly,0.553,0.458,8.0,-10.796,1.0,0.0381,0.325,9.71e-05,0.0583,0.247,165.807,314867.0,4.0
32,Set U Free,Set U Free,Planet Soul,['Planet Soul'],3lX3jXOthWEzahVB1JSC2D,0.636,0.645,6.0,-11.64,1.0,0.0873,0.101,1.64e-05,0.0686,0.711,128.43,258933.0,4.0
33,"Sittin' Up In My Room (From ""Waiting To Exhale"")",,Brandy,,,,,,,,,,,,,,,
34,Carnival,Carnival,Natalie Merchant,['Natalie Merchant'],4QXhRjZacZ1gZUeL7Ukktw,0.601,0.48,6.0,-11.41,0.0,0.0732,0.2,0.0955,0.0297,0.802,188.214,361107.0,4.0
35,Roll To Me,Roll To Me,Del Amitri,['Del Amitri'],7LF0YY1gON8rBECsyEs0Wb,0.567,0.821,6.0,-5.894,1.0,0.0371,0.418,0.0,0.108,0.895,150.106,132307.0,4.0
36,No One Else,No One Else (feat. Da Brat),Total,"['Total', 'Da Brat']",2IOQOWr4P14saZqZlM7k84,0.782,0.515,6.0,-8.215,0.0,0.3,0.185,1.34e-05,0.0577,0.791,182.19,260467.0,4.0
37,Blessed,Cold Heart - The Blessed Madonna Remix,Elton John,"['Elton John', 'Dua Lipa', 'The Blessed Madonna']",0AXik9eoKYsfRYzJdS2GXH,0.616,0.892,10.0,-9.967,0.0,0.0371,0.0246,0.662,0.119,0.185,126.023,173175.0,4.0
38,Hook,Hook,Blues Traveler,['Blues Traveler'],27IRo2rYeizhRMDaNVplNM,0.562,0.742,9.0,-6.355,1.0,0.0346,0.0369,1.47e-06,0.102,0.793,165.6,289200.0,4.0
39,The World I Know,The World I Know,Collective Soul,['Collective Soul'],1HSVpIU0XU1WuwiBLBWAZd,0.514,0.704,2.0,-4.724,1.0,0.0261,0.0508,0.00214,0.228,0.386,76.972,255467.0,4.0
40,Wonder,Wonder,Natalie Merchant,['Natalie Merchant'],5Hz6aGrZZizNBoJ6kE6Rqi,0.719,0.739,1.0,-5.577,1.0,0.0419,0.346,0.0102,0.0581,0.603,115.142,266008.0,4.0
41,"Natural One (From ""Kids"")",,Folk Implosion,,,,,,,,,,,,,,,
42,Run-Around,Run-Around,Blues Traveler,['Blues Traveler'],500Tkm3vJmVtdUwdCVxCTb,0.629,0.867,7.0,-7.307,1.0,0.0603,0.0865,0.0,0.126,0.876,151.695,279800.0,4.0
43,I'd Lie For You (And That's The Truth),,Meat Loaf,,,,,,,,,,,,,,,
44,Just Tah Let U Know,Just Tah Let U Know,Eazy-E,['Eazy-E'],6ZZOVqeM7Cvpxjv9zqvFt5,0.736,0.741,8.0,-3.857,0.0,0.292,0.0645,0.0,0.137,0.579,92.65,248867.0,4.0
45,I Remember,In The Still Of The Nite (I'll Remember),Boyz II Men,['Boyz II Men'],2tbSiDmrerPi24rEIBwtkh,0.537,0.184,9.0,-15.886,1.0,0.0381,0.792,0.0,0.126,0.217,77.817,169840.0,4.0
46,Nobody Knows,Nobody Knows,The Tony Rich Project,['The Tony Rich Project'],2PsHIonOTmX6bSrzIJSjyS,0.64,0.433,5.0,-9.432,1.0,0.0375,0.509,5.16e-06,0.103,0.25,176.088,306933.0,4.0
47,Waterfalls,Waterfalls,TLC,['TLC'],6qspW4YKycviDFjHBOaqUY,0.769,0.505,1.0,-7.345,1.0,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,279507.0,4.0
48,December,December,Collective Soul,['Collective Soul'],7GNLvWRG9itrCk0zarYKmQ,0.683,0.645,0.0,-5.707,1.0,0.0272,0.589,0.00432,0.18,0.366,121.995,285000.0,4.0
49,Get Together,Get Together,Big Mountain,"['Big Mountain', 'Tom Lord-Alge']",2gJEYvp4QkpOgpOGj8y5ZD,0.68,0.914,0.0,-7.392,1.0,0.0418,0.0529,0.00493,0.226,0.879,97.055,303133.0,4.0
50,Cell Therapy,Cell Therapy,Goodie Mob,['Goodie Mob'],5wvxRlpUTSX9CE52yFZsIY,0.849,0.476,0.0,-10.479,1.0,0.445,0.0965,0.0,0.105,0.48,83.21,277133.0,4.0
51,We Got It,,Immature (Featuring Smooth),,,,,,,,,,,,,,,
52,Cruisin',,D'Angelo,,,,,,,,,,,,,,,
53,Danger,Danger - Original Mix,Blahzay Blahzay,['Blahzay Blahzay'],5hHdrN23SMuJkAsoyUcN24,0.723,0.739,0.0,-7.943,1.0,0.401,0.403,0.0,0.365,0.805,177.886,225267.0,4.0
54,"I Like It, I Love It","I Like It, I Love It",Tim McGraw,['Tim McGraw'],3IvcWWehbBcBR4YZxlGM9R,0.643,0.961,0.0,-5.298,1.0,0.0315,0.0196,0.0,0.948,0.96,124.027,205707.0,4.0
55,You Are Not Alone,You Are Not Alone,Michael Jackson,['Michael Jackson'],3AoeaZs8dFemFJr3JdzOL0,0.651,0.402,11.0,-9.303,1.0,0.028,0.639,7.73e-05,0.0765,0.258,119.873,345600.0,4.0
56,Pretty Girl,Pretty Girl,Jon B,['Jon B.'],6AQMkpCxZ2Fu7CM48vDSQt,0.697,0.504,0.0,-9.753,1.0,0.0339,0.349,0.0,0.342,0.618,93.028,257613.0,4.0
57,Where Ever You Are,Where Ever You Are,Terry Ellis,['Terry Ellis'],2AyRyaIASwwqE7RNVCedss,0.732,0.499,5.0,-6.794,1.0,0.0346,0.52,8.62e-06,0.0842,0.428,134.027,298080.0,4.0
58,Ridin' Low,Ridin' Low (feat. Darvy Traylor) - Radio Mix,L.A.D.,['L.a.d.'],3PT25AfBT85mAQxqwyaLSh,0.699,0.722,5.0,-6.532,1.0,0.0735,0.158,0.000452,0.0523,0.673,197.562,252360.0,4.0
59,Comedown,Comedown,Bush,['Bush'],2ox1STg6AbcEHoHWlFtFwr,0.46,0.81,11.0,-5.008,0.0,0.0557,6.54e-05,0.000189,0.123,0.38,139.671,326667.0,4.0
60,Brokenhearted,Brokenhearted (feat. Wanya Morris) - Single Version,Brandy,"['Brandy', 'Wanya Morris']",6AzzMupvtP4u4B8d5OWVUi,0.329,0.517,6.0,-7.178,1.0,0.0353,0.488,0.0,0.0985,0.408,149.758,286493.0,4.0
61,I'll Be There For You/This House Is Not A Home,,The Rembrandts,,,,,,,,,,,,,,,
62,Let's Play House,,Tha Dogg Pound Featuring Michel'le,,,,,,,,,,,,,,,
63,East 1999,East 1999,Bone Thugs-N-Harmony,['Bone Thugs-N-Harmony'],55RXcZ0Mpwt97vj2Angnn1,0.878,0.607,11.0,-9.032,0.0,0.149,0.0748,0.0,0.659,0.735,129.472,261773.0,4.0
64,Do You Sleep?,Do You Sleep?,Lisa Loeb & Nine Stories,['Lisa Loeb & Nine Stories'],43RL5EuY4yHXDKIbvtHWJ7,0.643,0.671,1.0,-7.158,0.0,0.0296,0.0383,4.65e-05,0.0496,0.26,90.396,233493.0,4.0
65,I Will Remember You (Live),I Will Remember You - Live,Sarah McLachlan,['Sarah McLachlan'],0xzDbdFFnPz9CiQ0YZMq4K,0.449,0.487,9.0,-9.967,1.0,0.031,0.47,0.000129,0.691,0.389,76.487,213467.0,4.0
66,When Love & Hate Collide,When Love And Hate Collide,Def Leppard,['Def Leppard'],7Bj6xscdWnY8sarktaK19U,0.477,0.564,4.0,-8.582,1.0,0.028,0.0111,0.0,0.221,0.292,67.965,257680.0,4.0
67,Come With Me,Come With Me,Shai,['Shai'],09s7AzC1vXpkIBS8xphJgP,0.57,0.32,2.0,-8.965,1.0,0.0323,0.644,0.0,0.244,0.321,183.524,279960.0,3.0
68,Macarena (Bayside Boys Mix),,Los Del Rio,,,,,,,,,,,,,,,
69,"I Miss You (Come Back Home) (From ""New York Undercover"")",,Monifah,,,,,,,,,,,,,,,
70,Sexual Healing,Sexual Healing,Max-A-Million,['Max-A-Million'],4eeq2yQUeYn8Us9JwPS46y,0.775,0.745,8.0,-7.167,1.0,0.0563,0.0268,0.0,0.27,0.691,99.008,243613.0,4.0
71,Throw Your Hands Up,Throw Your Hands Up - Treach Version,L.V.,['L.V.'],5AQXqGCGr4AIKsWDMv18YB,0.849,0.727,9.0,-4.572,0.0,0.0534,0.148,2.17e-05,0.0453,0.7,100.927,230227.0,4.0
72,Hooked On You,Hooked on You,Silk,['Silk'],7BihQhXm30m7nPFHVAeu7n,0.598,0.56,6.0,-7.401,1.0,0.0278,0.0429,1.2e-05,0.12,0.775,179.529,289933.0,4.0
73,(If You're Not In It For Love) I'm Outta Here!/The Woman In Me,,Shania Twain,,,,,,,,,,,,,,,
74,Hurricane,Hurricane,The Click,['The Click'],5qiDen4GXbcZixkS114QXw,0.824,0.48,0.0,-6.745,0.0,0.144,0.178,0.0,0.167,0.724,88.029,261080.0,4.0
75,Incarcerated Scarfaces/Ice Cream,,Raekwon,,,,,,,,,,,,,,,
76,It Matters To Me,It Matters to Me,Faith Hill,['Faith Hill'],3rXdABev6vQtBCElztIl7m,0.613,0.355,6.0,-8.218,1.0,0.0247,0.567,0.0,0.0909,0.129,135.622,197667.0,4.0
77,Just A Girl,Just A Girl,No Doubt,['No Doubt'],5lWRaa0fBxDE5yU91npPq7,0.638,0.906,2.0,-4.824,1.0,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,209200.0,4.0
78,Runnin',Runnin',The Pharcyde,['The Pharcyde'],0XgpiStoxq1IJncYlPrvZ5,0.754,0.785,10.0,-8.178,0.0,0.18,0.0287,0.00144,0.319,0.821,94.123,296267.0,4.0
79,Ain't Nuthin' But A She Thing,,Salt-N-Pepa,,,,,,,,,,,,,,,
80,Boom Boom Boom,Boom Boom Boom (Radio Version),The Outhere Brothers,['The Outhere Brothers'],3zg4stPJlbNSBPA8HJzLZA,0.723,0.857,7.0,-9.989,1.0,0.241,0.0523,2.66e-05,0.149,0.642,129.87,201893.0,4.0
81,Magic Carpet Ride,,The Mighty Dub Katz,,,,,,,,,,,,,,,
82,Rosealia,Rosealia,Better Than Ezra,['Better Than Ezra'],2NlX2HYLvnqpD8v1sBOUyK,0.392,0.676,7.0,-11.914,1.0,0.0327,0.00567,0.000111,0.155,0.548,120.926,278973.0,4.0
83,Fast Life,Fast Life (with Nas),Kool G Rap,"['Kool G Rap', 'Nas']",4TyOdHslAsrWZyXuStT2Ay,0.837,0.774,6.0,-8.707,1.0,0.265,0.0267,0.0,0.365,0.671,91.174,293627.0,4.0
84,Throw Your Set In The Air,Throw Your Set In the Air,Cypress Hill,['Cypress Hill'],5DLTWfzNkhcIIdNLqoVfxf,0.776,0.731,9.0,-12.264,1.0,0.43,0.0945,0.000274,0.318,0.485,92.394,245800.0,4.0
85,Where Do U Want Me To Put It,Where Do U Want Me To Put It,Solo,['Solo'],2PezcbOknrIxEylhhzedVT,0.782,0.759,8.0,-5.87,1.0,0.0447,0.261,0.0,0.102,0.779,87.01,243667.0,4.0
86,Fu-Gee-La,Fu-Gee-La,Fugees,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",1rJM37Dd4OcSJvzI84yCcP,0.681,0.505,1.0,-11.709,1.0,0.138,0.137,0.0,0.234,0.399,89.953,260067.0,4.0
87,A Mover La Colita,A Mover la Colita,Artie The 1 Man Party,"['Artie The 1 Man Party', 'Various Artists']",4eOfIfkwvZhvYEzMT6OI5s,0.846,0.73,11.0,-7.868,0.0,0.0521,0.00122,0.712,0.0591,0.734,130.047,184613.0,4.0
88,Solitude,Solitude,Edwin McCain,['Edwin McCain'],6uBuOIQ8IXwahQav3ueeXt,0.601,0.494,9.0,-10.304,1.0,0.0422,0.63,7.47e-06,0.132,0.308,79.976,270747.0,4.0
89,Sentimental,Sentimental,Deborah Cox,['Deborah Cox'],1W8dIZW0oC716qoaL9NwJH,0.773,0.79,5.0,-8.057,1.0,0.0782,0.193,0.0,0.0356,0.712,88.977,270333.0,4.0
90,We've Got It Goin' On,,Backstreet Boys,,,,,,,,,,,,,,,
91,Automatic Lover (Call For Love),Automatic Lover (Call For Love),Real McCoy,['Real McCoy'],7CEPvXcCMeCSBrMI72ayLm,0.688,0.98,5.0,-4.862,0.0,0.034,0.0693,0.462,0.16,0.538,132.992,227933.0,4.0
92,"Beware Of My Crew (From ""A Thin Line Between Love And Hate"")",,L.B.C. Crew Feat. Tray D & South Sentrell,,,,,,,,,,,,,,,
93,Can't Be Really Gone,,Tim McGraw,,,,,,,,,,,,,,,
94,Sometimes I Miss You So Much (Dedicated To The Christ Consciousness),,P.M. Dawn,,,,,,,,,,,,,,,
95,"The Riddler (From ""Batman Forever"")",,Method Man,,,,,,,,,,,,,,,
96,1st Of Tha Month,1st of Tha Month,Bone Thugs-N-Harmony,['Bone Thugs-N-Harmony'],1dF5Y2dd7Wm4wZKvVjWBpr,0.729,0.581,5.0,-8.235,0.0,0.18,0.0777,3.81e-06,0.696,0.508,74.038,314680.0,4.0
97,You Put A Move On My Heart,,Quincy Jones Introducing Tamia,,,,,,,,,,,,,,,
98,East Side Rendezvous,East Side Rendezvous,Frost,"['Frost', 'A.l.t.', 'Nino Brown']",3GzVpLKf9FHc5SoxhAVPeS,0.798,0.561,4.0,-8.625,0.0,0.147,0.412,0.0,0.0446,0.785,83.971,273400.0,4.0
99,Cold World,,Genius/GZA Featuring Inspektah Deck,,,,,,,,,,,,,,,
100,,High and Dry,,['Radiohead'],2a1iMaoWQ5MnvLFBDv4qkf,0.419,0.383,4.0,-11.782,1.0,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480.0,4.0
101,,Sold (The Grundy County Auction Incident),,['John Michael Montgomery'],0NLBwQBYJhEM9t3KAMPFVR,0.771,0.848,2.0,-7.365,1.0,0.035,0.108,0.0,0.35,0.803,115.642,152187.0,4.0
102,,She Got the Goldmine (I Got the Shaft),,['Jerry Reed'],0AbYscoIblUGiNqn2Iw6fq,0.77,0.689,9.0,-14.337,1.0,0.312,0.384,0.0,0.231,0.805,110.866,196173.0,4.0
103,,Lemon Tree,,['Fools Garden'],4fXGWiVhlOLdhwRDP6pIFG,0.663,0.475,1.0,-8.834,1.0,0.0417,0.643,0.0,0.122,0.644,143.175,191027.0,4.0
104,,Una Aventura,,['Banda La Costeña'],3EpoG9wonOCsp9ImNkz8cw,0.677,0.46,10.0,-4.814,1.0,0.0344,0.53,9.55e-06,0.114,0.973,122.887,215169.0,4.0
105,,Piece XII,,['Fereydoun Shahbaziyan'],1DhZYoe0Xz1lJvAbY9OEzh,0.234,0.173,3.0,-14.404,0.0,0.0392,0.98,0.878,0.0687,0.117,87.351,156787.0,4.0
106,,Cross The Tracks (We Better Go Back),,['Maceo And The Macks'],0fp8XEUc9Yxxd1Ago0VgyA,0.55,0.589,3.0,-11.964,1.0,0.0328,0.211,0.0103,0.42,0.953,204.383,198160.0,4.0
107,,The Ultimate Power Mix,,['Michael Salgado'],33t44mqulRbU1z3EkVVuyH,0.73,0.87,7.0,-6.095,1.0,0.14,0.0914,0.000108,0.0463,0.792,103.002,803227.0,4.0
108,,Quién Vive En Mi,,['Grupo Bryndis'],228ktEPbCAi6OMD7LJw0vC,0.624,0.695,11.0,-9.516,1.0,0.0442,0.268,0.00795,0.0954,0.942,172.627,166520.0,4.0
109,,Onward Christian Soldiers - Split Track Format,,['Cedarmont Kids'],0wyNNbC0g3IfxnydTLYWha,0.546,0.253,7.0,-11.698,1.0,0.0296,0.686,0.0,0.545,0.808,129.455,159933.0,4.0
110,,Slow Jams,,"['Quincy Jones', 'Babyface', 'Tamia', 'Portrait', 'Barry White']",6CtrSJaPZxcGn991fLgxJF,0.616,0.553,7.0,-9.269,0.0,0.0642,0.551,5.34e-06,0.112,0.488,138.145,450600.0,4.0
111,,White Trash,,['Southern Culture on the Skids'],0vpsfRkHyCIeRQMSJCnuZ9,0.532,0.958,11.0,-5.88,0.0,0.0581,0.000619,0.784,0.299,0.689,129.788,123200.0,4.0
112,,Sideways (feat. B-Legit & Mac Shon),,"['E-40', 'B-Legit', 'Mac Shon']",4tY6O5Tbj5yTofc7A4XeDe,0.92,0.532,1.0,-8.169,0.0,0.227,0.00924,0.0,0.0876,0.47,95.92,264507.0,4.0
113,,Verbal Intercourse (feat. Ghostface Killah & Nas),,"['Raekwon', 'Ghostface Killah', 'Nas']",1kHPOtD1fo3kWOgcs0oisd,0.814,0.663,1.0,-7.446,1.0,0.355,0.296,3.39e-06,0.16,0.52,93.014,211840.0,4.0
114,,"Merry Go Bye Bye (With Hidden Track ""Noises"")",,['Mr. Bungle'],2LxggJk8s173vJcqeEFerb,0.378,0.549,7.0,-12.688,1.0,0.398,0.0667,0.225,0.834,0.0702,87.796,777987.0,4.0
115,,Give Up the Goods (Just Step) (feat. Big Noyd),,"['Mobb Deep', 'Big Noyd']",61VlApj8p2ZaP0WTunTrKT,0.782,0.597,1.0,-6.399,1.0,0.335,0.0568,0.0,0.582,0.528,94.631,243133.0,4.0
116,,"We Do This (feat. 2Pac, MC Breed & Father Dom)",,"['Too $hort', '2Pac', 'MC Breed', 'Father Dom']",1fKJmRmTiMBz2CpOfkrBKw,0.939,0.574,1.0,-7.947,1.0,0.252,0.0903,0.0,0.101,0.486,97.14,351507.0,4.0
117,,Show Me Love - Radio Version,,['Robyn'],6SluaPiV04KOaRTOIScoff,0.546,0.643,6.0,-4.069,0.0,0.0437,0.0745,0.0,0.213,0.704,181.838,229227.0,4.0
118,,La Mitad Que Me Faltaba,,['Alejandro Fernández'],1LV1VwcmwEYt7aHYfiPtbv,0.555,0.261,2.0,-13.525,0.0,0.0341,0.618,1.56e-05,0.202,0.474,110.635,205400.0,3.0
119,,Put It On,,['Big L'],6JI5wNWYdBw68GZjOMmgK5,0.711,0.62,11.0,-10.174,0.0,0.212,0.0175,0.0,0.134,0.805,179.817,217627.0,4.0
120,,The Promise,,['Tracy Chapman'],2HO2bnoMrpnZUbUqiilLHi,0.496,0.0975,1.0,-17.234,1.0,0.0318,0.703,0.000714,0.0951,0.36,141.397,327867.0,4.0
121,,I Put A Spell On You,,['Marilyn Manson'],0F5qpNAXWKyvyrHbpn168z,0.63,0.797,11.0,-5.864,0.0,0.0816,0.00209,0.449,0.244,0.366,98.276,216760.0,3.0
122,,Common People,,['Pulp'],2fXKyAyPrEa24c6PJyqznF,0.314,0.797,0.0,-9.026,1.0,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,351627.0,4.0
123,,"Shook Ones, Pt. II",,['Mobb Deep'],33ZXjLCpiINn8eQIDYEPTD,0.763,0.786,10.0,-6.472,0.0,0.229,0.0146,0.0114,0.0817,0.504,93.857,325507.0,4.0
124,,Circle Of Life,,['Elton John'],7em38Hh2sKwnZ1HDgxvg82,0.276,0.607,10.0,-8.089,1.0,0.0369,0.283,0.44,0.107,0.157,160.45,290093.0,4.0
125,,Can It Be All So Simple (Remix) (feat. Ghostface Killah),,"['Raekwon', 'Ghostface Killah']",3CV7o0XDHvzOLJb8mw5RHY,0.745,0.563,11.0,-6.578,1.0,0.379,0.152,5.43e-05,0.132,0.431,91.619,338160.0,4.0
126,,Bonus Track 3,,['SQUARE ENIX MUSIC'],4MYKBAa5w29gKMP4htViIj,0.28,0.48,9.0,-4.707,0.0,0.0349,0.688,0.949,0.291,0.171,177.824,189600.0,3.0
127,,Why I Love You So Much,,['Monica'],7EKvTUo567BRNzZ37clvlf,0.721,0.398,11.0,-8.932,0.0,0.0449,0.0158,3.54e-05,0.0586,0.578,151.823,270267.0,4.0
128,,Give Me One Reason,,['Tracy Chapman'],4vDBJeeQCbhP9FaPPMsYkY,0.608,0.419,11.0,-10.016,1.0,0.0331,0.602,7.58e-06,0.108,0.602,100.22,268333.0,4.0
129,,Pa' Mayte,,['Carlos Vives'],00gAVWgRJy92PCAHFzVu83,0.716,0.872,0.0,-7.336,0.0,0.0605,0.0287,6.28e-06,0.117,0.967,123.852,188720.0,4.0
130,,Mi Historia Entre Tus Dedos - Remastered 2020,,['Gianluca Grignani'],3UgduSS2bCMmatRox69u3g,0.612,0.577,0.0,-5.144,1.0,0.0357,0.394,3.45e-06,0.0814,0.405,157.617,308880.0,4.0
131,,"Wu-Gambinos (feat. Ghostface Killah, Method Man, RZA & Masta Killa) - Hidden Chambers Remix",,"['Raekwon', 'Ghostface Killah', 'Method Man', 'RZA', 'Masta Killa']",5byHoShbSK7mxLGDQZli9J,0.706,0.687,9.0,-4.301,0.0,0.34,0.0914,0.000162,0.083,0.493,99.034,339507.0,4.0
132,,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",,['Randy Newman'],2stkLJ0JNcXkIRDNF3ld6c,0.689,0.333,0.0,-12.134,0.0,0.0307,0.817,5.13e-06,0.285,0.471,115.835,124160.0,4.0
133,,Wonderwall,,['Oasis'],1qPbGZqppFwLwcBC1JQ6Vr,0.41,0.854,2.0,-5.609,1.0,0.0366,0.00236,0.0,0.133,0.456,174.584,258907.0,4.0
134,,Tragic Kingdom,,['No Doubt'],46g6lMl5cKrP82uTD623jB,0.412,0.862,11.0,-6.737,0.0,0.0559,0.0146,4.6e-05,0.479,0.62,152.022,333000.0,4.0
135,,Piece XX,,['Fereydoun Shahbaziyan'],79sP5GM2sKMUXsq2KwzYsc,0.246,0.149,3.0,-18.445,1.0,0.0411,0.987,0.849,0.119,0.135,77.6,191869.0,3.0
