,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
30,I Wanna Have Some Fun,I Only Wanna Be With You,Samantha Fox,['Samantha Fox'],22OUIfVCLTDQOlhbYGENnw,0.639,0.88,2.0,-4.285,0.0,0.0401,0.165,2.06e-05,0.0512,0.962,130.212,164227.0,4.0
31,Thanks For My Child,Thanks for My Child,Cheryl Pepsii Riley,"[""Cheryl 'Pepsii' Riley""]",5yuMx81o4yhOQ0LDAI3CV3,0.43,0.264,2.0,-13.512,1.0,0.0387,0.737,0.0,0.127,0.124,126.587,316707.0,4.0
32,Ghost Town,Ghost Town,Cheap Trick,['Cheap Trick'],4V3aY13j3FUamYQ16TpWyO,0.657,0.59,5.0,-10.573,1.0,0.0269,0.347,0.000142,0.32,0.595,93.022,253373.0,4.0
33,The Lover In Me,The Lover In Me,Sheena Easton,['Sheena Easton'],6pvIzUyq2yxvIEIK8i6hRs,0.818,0.808,7.0,-8.536,0.0,0.0467,0.0274,0.0,0.0592,0.931,115.221,301373.0,4.0
34,Straight Up,Straight Up,Paula Abdul,['Paula Abdul'],5xl5582IihbEZAnfj0xyso,0.769,0.826,7.0,-8.252,1.0,0.0624,0.267,0.0177,0.0638,0.762,95.862,250032.0,4.0
35,Desire,Desire,U2,['U2'],4D01oA1mGouaAT7fubvKRT,0.49,0.827,8.0,-9.481,1.0,0.0482,0.000212,0.00406,0.112,0.626,108.577,179360.0,4.0
36,Wild Thing,Wild Thing,Tone-Loc,['Tone-Loc'],0gljI0CtjpdZK6ecidfxto,0.943,0.685,7.0,-11.903,1.0,0.188,0.000507,8.56e-06,0.0604,0.813,125.515,263573.0,4.0
37,"Kokomo (From""Cocktail"" )",,The Beach Boys,,,,,,,,,,,,,,,
38,"Wild, Wild West",Wild Wild West,The Escape Club,['The Escape Club'],4Qn1QhHhUT01LfpBnC7xnf,0.724,0.907,11.0,-4.78,0.0,0.0632,0.0187,4.97e-06,0.0824,0.962,139.016,244827.0,4.0
39,Kiss,,The Art Of Noise Featuring Tom Jones,,,,,,,,,,,,,,,
40,Walking Away,Walking Away,Information Society,['Information Society'],1ySU5eDCMIV2ttnsniySm5,0.705,0.709,9.0,-12.083,0.0,0.0569,0.0101,0.167,0.33,0.79,118.415,304467.0,4.0
41,Back On Holiday,Back On Holiday,Robbie Nevil,['Robbie Nevil'],2UFxJ5dvehNLPv8GEBu9lK,0.769,0.602,8.0,-14.144,1.0,0.0341,0.0623,0.00113,0.0435,0.96,99.954,239627.0,4.0
42,Bad Medicine,Bad Medicine,Bon Jovi,['Bon Jovi'],72hcFp4tYkd3dbNA9dZ3Pv,0.555,0.973,9.0,-3.804,1.0,0.035,0.048,0.0,0.0853,0.805,118.642,316707.0,4.0
43,She Wants To Dance With Me,She Wants To Dance With Me,Rick Astley,['Rick Astley'],40GPRs5W6SAXCcyLNPw7O1,0.654,0.83,6.0,-12.099,1.0,0.0513,0.0864,5.19e-05,0.268,0.938,118.031,196440.0,4.0
44,What I Am,What I Am,Edie Brickell & New Bohemians,['Edie Brickell & New Bohemians'],6hHUiDe461VUoTHnsplRYs,0.619,0.677,11.0,-11.728,0.0,0.0746,0.624,6.46e-05,0.0589,0.571,177.873,296360.0,4.0
45,Dial My Heart,Dial My Heart,The Boys,['The Boys'],35Iy0Neh1ewQapV6n0td6X,0.733,0.65,11.0,-11.793,0.0,0.0694,0.0288,0.0432,0.0558,0.811,100.567,264840.0,4.0
46,You Got It (The Right Stuff),You Got It (The Right Stuff),New Kids On The Block,['New Kids On The Block'],4buDeg67vos7KP1yHrS9wl,0.787,0.522,0.0,-13.029,0.0,0.0578,0.0126,1.34e-06,0.0671,0.923,111.576,249960.0,4.0
47,Baby Can I Hold You,Baby Can I Hold You,Tracy Chapman,['Tracy Chapman'],2DjWsDGgL1xNbhnr7f6t5F,0.692,0.422,2.0,-10.533,1.0,0.0333,0.0811,0.0,0.0848,0.468,74.375,193120.0,4.0
48,Not Just Another Girl,Not Just Another Girl,Ivan Neville,['Ivan Neville'],1wrotXqRZZQ64d05quTCaO,0.565,0.71,0.0,-11.315,1.0,0.0344,0.192,0.000511,0.207,0.871,92.762,251840.0,4.0
49,The Loco-Motion,The Loco-Motion,Kylie Minogue,['Kylie Minogue'],2pX5qSgxQFwlrkjxph8fxb,0.748,0.915,3.0,-5.23,1.0,0.0376,0.385,0.0585,0.0235,0.763,129.0,193920.0,4.0
50,Angel Of Harlem,Angel Of Harlem,U2,['U2'],7iBav4v8maicL8cWKGxFhQ,0.519,0.694,0.0,-10.792,1.0,0.0264,0.104,2.3e-06,0.111,0.928,102.718,229267.0,4.0
51,"Yeah, Yeah, Yeah",,Judson Spence,,,,,,,,,,,,,,,
52,A Little Respect,A Little Respect,Erasure,['Erasure'],2RVQIq7bLi4Eu6xHPyQ46t,0.596,0.598,0.0,-13.409,1.0,0.0268,0.00808,3.07e-06,0.241,0.595,113.825,213373.0,4.0
53,Don't Know What You Got (Till It's Gone),Don’t Know What You Got (Till It’s Gone),Cinderella,['Cinderella'],02inbOlZndnAM99BeRvxd9,0.247,0.749,9.0,-5.542,1.0,0.0357,0.0649,0.0818,0.752,0.232,130.192,274067.0,4.0
54,Groovy Kind Of Love,A Groovy Kind of Love,Phil Collins,['Phil Collins'],5OHUTC4EvTbL0DuZQRIGGX,0.452,0.306,2.0,-9.632,1.0,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,210733.0,4.0
55,As Long As You Follow,As Long as You Follow,Fleetwood Mac,['Fleetwood Mac'],0TevBnk5pL8DEqKixmcgt9,0.6,0.646,5.0,-6.876,1.0,0.0228,0.237,0.0,0.466,0.501,102.728,258053.0,4.0
56,Shake For The Sheik,Shake for the Sheik,The Escape Club,['The Escape Club'],3No58kMPkXye4EP4iPOiOZ,0.643,0.524,4.0,-11.841,0.0,0.172,0.00701,0.000202,0.309,0.551,200.348,242893.0,4.0
57,Kissing A Fool,Kissing a Fool,George Michael,['George Michael'],4ZCaO5I6XdIHb0X2UwNDtZ,0.394,0.274,5.0,-14.314,1.0,0.031,0.168,8.55e-06,0.105,0.166,116.801,275333.0,3.0
58,Handle With Care,Handle With Care,Traveling Wilburys,['Traveling Wilburys'],1vQxicuNSODoBECPMFjHMG,0.676,0.771,7.0,-5.981,1.0,0.0283,0.109,0.0,0.247,0.708,115.073,199587.0,4.0
59,Cross My Heart,Cross My Heart,Eighth Wonder,['Eighth Wonder'],1R5VfmRxcvlPdMtTi3IOv0,0.678,0.878,4.0,-10.692,0.0,0.0399,0.162,0.0265,0.112,0.962,117.803,208027.0,4.0
60,My Heart Can't Tell You No,,Rod Stewart,,,,,,,,,,,,,,,
61,It's No Secret,It's No Secret,Kylie Minogue,['Kylie Minogue'],5s4clDpVHRhQAiAYiTEf6U,0.66,0.894,5.0,-4.325,1.0,0.0383,0.375,0.0461,0.0765,0.841,99.928,238000.0,4.0
62,Peek-A-Boo,Peek-A-Boo,Siouxsie & The Banshees,['Siouxsie and the Banshees'],3VkyKA0iCT1ABwaSjb0kpf,0.825,0.684,2.0,-8.6,1.0,0.256,0.444,0.0,0.106,0.622,105.207,192813.0,4.0
63,"Hippy Hippy Shake (From ""Cocktail"")",,The Georgia Satellites,,,,,,,,,,,,,,,
64,Forever Young,Forever Young,Alphaville,['Alphaville'],4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,9.0,-9.466,0.0,0.0275,0.42,0.0028,0.236,0.333,136.822,226706.0,4.0
65,Symptoms Of True Love,Symptoms Of True Love,Tracie Spencer,['Tracie Spencer'],4dMqwWan9q0BLHkk7IEgk6,0.72,0.779,10.0,-13.295,0.0,0.06,0.179,5.48e-06,0.1,0.602,120.662,304924.0,4.0
66,New Day For You,New Day For You,Basia,['Basia'],237SMLdswRjGJmU445btJI,0.715,0.604,9.0,-12.151,0.0,0.0321,0.159,0.00152,0.105,0.632,110.019,267467.0,4.0
67,Red Red Wine,Red Red Wine,UB40,['UB40'],4uOKFydzAejjSFqYbv1XPt,0.857,0.468,1.0,-8.53,1.0,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,183733.0,4.0
68,Girls Ain't Nothing But Trouble,,D.J. Jazzy Jeff & The Fresh Prince,,,,,,,,,,,,,,,
69,Domino Dancing,Domino Dancing - 2003 Remaster,Pet Shop Boys,['Pet Shop Boys'],6M0HMy7UhtlPYTlpaW4qRk,0.656,0.978,0.0,-3.676,1.0,0.0443,0.0488,0.00242,0.0475,0.749,110.001,258107.0,4.0
70,Forever Young,Forever Young,Rod Stewart,['Rod Stewart'],6y4OjcEz7LMrdVGODrcAIv,0.602,0.493,4.0,-17.899,1.0,0.0279,0.0934,0.00251,0.28,0.505,101.941,248000.0,4.0
71,Edge Of A Broken Heart,Edge Of A Broken Heart,Vixen,['Vixen'],2mEk0VdrbDJ11DBC6Y92mh,0.619,0.751,7.0,-11.568,0.0,0.0417,0.0113,7.87e-05,0.123,0.532,126.079,265333.0,4.0
72,"Don't Worry, Be Happy (From ""Cocktail"")",,Bobby McFerrin,,,,,,,,,,,,,,,
73,It's Money That Matters,It's Money That Matters,Randy Newman,['Randy Newman'],5gUQPTljjDnEkpYPZ3ZvAP,0.725,0.576,2.0,-13.247,1.0,0.0298,0.0485,0.00406,0.066,0.757,124.648,247800.0,4.0
74,Another Lover,,Giant Steps,,,,,,,,,,,,,,,
75,Anchorage,,Michelle Shocked,,,,,,,,,,,,,,,
76,If We Never Meet Again,,Tommy Conwell And The Young Rumblers,,,,,,,,,,,,,,,
77,Nobody's Perfect,Nobody's Perfect,Mike + The Mechanics,['Mike & The Mechanics'],5uZch0I2p9I4LfKQHk4m07,0.586,0.575,10.0,-10.614,1.0,0.0299,0.381,0.0,0.335,0.362,97.897,288227.0,4.0
78,Till I Loved You,,Barbra Streisand & Don Johnson,,,,,,,,,,,,,,,
79,"Surrender To Me (From ""Tequila Sunrise"")",,Ann Wilson & Robin Zander,,,,,,,,,,,,,,,
80,"Wild Again (From ""Cocktail"")",,Starship,,,,,,,,,,,,,,,
81,Killing Me Softly,Killing Me Softly,Al B. Sure!,['Al B. Sure!'],6SfLOaHzIw2Md8r0swZ6RO,0.694,0.26,5.0,-18.7,0.0,0.0367,0.504,0.0,0.154,0.366,125.076,291200.0,4.0
82,Doctorin' The Tardis,Doctorin’ The Tardis,The Timelords,['The Timelords'],6hfhpzt01E2XWBrEx8orNx,0.713,0.944,11.0,-6.421,0.0,0.0768,0.142,0.793,0.365,0.68,126.025,215941.0,4.0
83,Never Tear Us Apart,Never Tear Us Apart,INXS,['INXS'],1qQSRy9DjrGh3jtsSCU6B1,0.665,0.686,0.0,-5.849,1.0,0.0268,0.0518,0.000176,0.174,0.275,96.848,185694.0,3.0
84,All She Wants Is,All She Wants Is - 2010 Remaster,Duran Duran,['Duran Duran'],5Esa0Z29g7NbVw3kPDoWYV,0.623,0.668,2.0,-12.88,1.0,0.0421,0.000435,0.0326,0.237,0.728,120.011,274627.0,4.0
85,Perfect,Perfect,Fairground Attraction,['Fairground Attraction'],2X90tKH59XlulLjbT4vci1,0.579,0.203,9.0,-15.216,0.0,0.0657,0.292,0.0,0.0866,0.602,138.798,216573.0,4.0
86,I Beg Your Pardon,I Beg Your Pardon (I Never Promised You a Rose Garden),Kon Kan,['Kon Kan'],3QtMzmaXaQnHp70RsAZ8rL,0.578,0.919,11.0,-7.551,1.0,0.048,0.0158,0.00164,0.118,0.763,123.135,241000.0,4.0
87,Don't Be Cruel,,Bobby Brown,,,,,,,,,,,,,,,
88,"Boy, I've Been Told",Boy I've Been Told,SaFire,['Safire'],0AcmTuNAihP5wlws9eBwQc,0.7,0.623,4.0,-11.604,1.0,0.0516,0.000744,0.0109,0.0645,0.72,119.798,375387.0,4.0
89,Love Bites,Love Bites - Remastered 2017,Def Leppard,['Def Leppard'],3Dfy8YIxq89i84t108TvMi,0.59,0.743,0.0,-7.078,0.0,0.0347,0.067,0.00093,0.0847,0.412,129.79,346960.0,4.0
90,More Than You Know,More Than You Know,Martika,['Martika'],1m8Bi4DPISDIpsr2aA9d2N,0.708,0.917,0.0,-5.878,1.0,0.0558,0.241,2.9e-05,0.0428,0.938,118.096,246040.0,4.0
91,Is It Love,Is It Love,J.J. Fad,['J.J. Fad'],2pxXrmgstADhRFZg1vrm6L,0.747,0.251,3.0,-16.9,0.0,0.147,0.00249,0.098,0.063,0.781,85.846,183040.0,4.0
92,I'll Always Love You,,Taylor Dayne,,,,,,,,,,,,,,,
93,Please Don't Go Girl,Please Don't Go Girl - Single Version,New Kids On The Block,['New Kids On The Block'],3uWDev1JIiPQgH6FRX5HyM,0.661,0.598,3.0,-6.967,1.0,0.0359,0.187,0.0,0.0605,0.653,151.538,247227.0,4.0
94,Posse On Broadway,Posse On Broadway,Sir Mix-A-Lot,['Sir Mix-A-Lot'],7MmhQMfjXPF2AnqrmbqvVB,0.819,0.292,7.0,-15.114,1.0,0.49,0.0269,0.0,0.361,0.516,173.055,304880.0,4.0
95,Any Love,Any Love,Luther Vandross,['Luther Vandross'],6BixR2rv0aozttgKLDlC5s,0.691,0.648,5.0,-7.381,0.0,0.0281,0.488,0.0,0.0814,0.707,92.854,302533.0,4.0
96,Cars With The Boom,,L'Trimm,,,,,,,,,,,,,,,
97,The Great Commandment,The Great Commandment,Camouflage,['Camouflage'],2hUINMzSnrhcqpdcWiY0oa,0.675,0.764,7.0,-11.251,1.0,0.0366,0.105,0.136,0.284,0.909,123.676,257000.0,4.0
98,What's On Your Mind (Pure Energy),What's on Your Mind (Pure Energy),Information Society,['Information Society'],0sId1fkKRfPlyMMOSVShng,0.766,0.734,0.0,-11.217,1.0,0.056,0.00665,0.0238,0.209,0.753,118.221,275533.0,4.0
99,One Moment In Time,One Moment in Time,Whitney Houston,['Whitney Houston'],3S3dZXxNGghLtOqehzHtii,0.266,0.539,0.0,-6.738,1.0,0.0333,0.493,0.0,0.0964,0.325,155.484,285000.0,4.0
100,,Yo soy quién soy,,['Pedro Infante'],6Ml1vDQ431uESFjJCWReu6,0.684,0.281,9.0,-8.039,1.0,0.112,0.953,0.0,0.144,0.651,119.082,150267.0,4.0
101,,Rebel Without A Pause,,['Public Enemy'],1zONdCQrEJ4t3mlzKQADEN,0.755,0.692,7.0,-13.906,1.0,0.346,0.0127,0.0,0.69,0.651,99.771,302800.0,4.0
102,,After The Pain,,['Betty Wright'],6jC4P4UddgJKz4MOdpYlOo,0.611,0.478,0.0,-13.737,1.0,0.145,0.316,0.0,0.0677,0.742,171.288,420960.0,4.0
103,,Just The Way You Are,,['Barry White'],1Xf1lWBSml62NG1du3Ro14,0.564,0.327,9.0,-14.63,1.0,0.0494,0.166,3.45e-05,0.149,0.309,74.948,289107.0,4.0
104,,Terminator X To The Edge Of Panic,,['Public Enemy'],14uhhAByvx2F0y6kRkKJ0i,0.65,0.872,11.0,-5.406,0.0,0.334,0.0195,0.0,0.1,0.626,100.598,271400.0,4.0
105,,Eugenio Salvador Dali,,['Mecano'],30bh7PAubInTPmq82JdmoX,0.362,0.332,11.0,-9.904,0.0,0.0453,0.861,2.74e-06,0.117,0.0405,145.476,326627.0,4.0
106,,...And Justice for All (Remastered),,['Metallica'],0Qm8thi5uT13RnpkEV8JJu,0.382,0.793,4.0,-7.342,0.0,0.183,7.11e-05,0.147,0.0541,0.424,173.583,585507.0,4.0
107,,Nothin' But A Good Time - Remastered 2006,,['Poison'],2V8KvnD5LVeeDChMWEkSzC,0.576,0.974,1.0,-2.785,1.0,0.0828,0.0202,0.0,0.348,0.531,129.088,224867.0,4.0
108,,Adiós Lucrecia,,['Pedro Infante'],0kfPcgkyaFxgoGJvdgsDra,0.659,0.603,10.0,-9.57,1.0,0.277,0.834,0.0,0.14,0.911,124.689,185306.0,4.0
109,,Chains of Love,,['Erasure'],1I0qu4PsBjAHfJHy9wy5AA,0.747,0.698,0.0,-11.22,1.0,0.0333,0.0149,4.53e-05,0.384,0.788,122.11,215347.0,4.0
110,,"Art of the Fugue, BWV 1080 (Arr. A. Frackenpohl for Brass Quintet): Contrapunctus XI",,"['Johann Sebastian Bach', 'Canadian Brass']",4IKaPq59JE6ZhlcjqCPoFw,0.403,0.113,2.0,-22.833,0.0,0.0499,0.992,0.883,0.102,0.358,166.465,272840.0,4.0
111,,Asi Fue,,['Isabel Pantoja'],419FFiitGchOUaIMEY7Dqi,0.733,0.319,7.0,-11.585,1.0,0.0298,0.322,8.18e-06,0.2,0.466,110.002,325467.0,4.0
112,,"Baby, I Love Your Way/Freebird",,['Will To Power'],0kzSooCGpuphLwn8iTuO9h,0.625,0.435,7.0,-12.02,1.0,0.0286,0.02,0.00245,0.202,0.484,150.832,247200.0,4.0
113,,End Of The Line,,['Traveling Wilburys'],4HA2jo7wkMdN1lmLO6ryzE,0.578,0.836,2.0,-6.607,1.0,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,209520.0,4.0
114,,There Goes My Baby,,['The Drifters'],2s4B4fUlVIkE4ELgoupjXL,0.241,0.564,6.0,-6.544,0.0,0.0347,0.591,0.0,0.704,0.642,77.378,129613.0,5.0
115,,"Art of the Fugue, BWV 1080 (Arr. A. Frackenpohl for Brass Quintet): Contrapunctus XIV",,"['Johann Sebastian Bach', 'Canadian Brass']",05dtwBxrCZzJR9EmDvuDPN,0.1,0.0473,2.0,-24.26,0.0,0.0441,0.985,0.923,0.082,0.136,66.265,417760.0,4.0
116,,Concerto in E-Flat Major K. 495: II. Romance - Andante Cantabile,,"['Wolfgang Amadeus Mozart', 'Lowell Greer', 'Nicholas McGegan', 'Philharmonia Baroque Orchestra']",3hyXOnuFw1KBtTP8bv1Sgu,0.179,0.0189,10.0,-25.937,1.0,0.0413,0.991,0.76,0.0795,0.0397,128.909,299467.0,3.0
117,,Zivot je nekad siv nekad zut,,['Bajaga & Instruktori'],0eXS0Q3G48LLoxIl1GPFFd,0.397,0.375,9.0,-14.804,1.0,0.0377,0.447,1.05e-05,0.0952,0.857,178.527,232047.0,4.0
118,,Mei and the Dust Bunnies,,['Joe Hisaishi'],26vRPeUFtCbBF7LzixfFrt,0.639,0.304,7.0,-15.428,1.0,0.365,0.712,0.6,0.0688,0.399,131.639,94293.0,5.0
119,,Fuck Tha Police,,['N.W.A.'],5n8Aro6j1bEGIy7Tpo7FV7,0.859,0.75,8.0,-8.325,0.0,0.303,0.0193,0.0,0.0538,0.857,98.691,345717.0,4.0
120,,Keep on Loving You,,['REO Speedwagon'],6brmgmwUUBlrcS10Ynr8i3,0.317,0.734,0.0,-6.176,1.0,0.0332,0.0327,0.0,0.16,0.435,174.593,201107.0,4.0
121,,Hand Me Down World,,['The Guess Who'],5p1XjQrplKzUtIR5oGNM97,0.671,0.503,0.0,-11.561,1.0,0.0277,0.295,2.51e-06,0.324,0.902,101.284,207000.0,4.0
122,,Cold Hearted,,['Paula Abdul'],6jrp8qBMJO6vhAeYVAsdk9,0.879,0.679,7.0,-8.59,0.0,0.0421,0.149,0.00871,0.0787,0.724,122.38,230853.0,4.0
123,,Gangsta Gangsta,,['N.W.A.'],1pOIpxfrQ8AszXZdKR3aH3,0.894,0.698,6.0,-8.264,0.0,0.275,0.0279,3.56e-06,0.329,0.695,98.104,336917.0,4.0
124,,Under the Milky Way,,['The Church'],1RCtHLyq1xIbgGMrYRrKJ2,0.578,0.583,9.0,-13.416,0.0,0.0269,0.0548,0.199,0.125,0.519,135.986,297600.0,4.0
125,,Quiero Saber,,"['Jahloul Bouchikhi', 'N. Reyes', 'Nicolas Reyes', 'T. Baliardo', 'Tonino Baliardo', 'Gipsy Kings']",4VA0F2hZr7syDS8miTfBia,0.616,0.744,8.0,-7.616,1.0,0.0378,0.669,0.000427,0.14,0.714,92.203,247067.0,4.0
126,,Hey Young World,,['Slick Rick'],38XOEv37waF4pd8Ztmna7K,0.655,0.539,6.0,-11.014,1.0,0.236,0.000466,0.000118,0.0626,0.726,169.399,272240.0,4.0
127,,El Deportado,,['Los terribles Del Norte'],4HXYP6cpEuJO7ikYR1jMJu,0.799,0.704,4.0,-6.566,1.0,0.0683,0.116,6.09e-05,0.131,0.965,108.116,168160.0,4.0
128,,Magic Moments (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),,"['Perry Como', 'Mitchell Ayres & His Orchestra', 'The Ray Charles Singers']",7tRKgHo6gCKCVve8LWPLM8,0.7,0.251,11.0,-14.981,0.0,0.0479,0.926,3.26e-05,0.215,0.701,104.147,158560.0,4.0
129,,Capuccino,,['Sonora Ponceña'],2lDLE1Z612kxaweWoE54VW,0.586,0.799,8.0,-8.517,0.0,0.0322,0.309,0.934,0.141,0.682,99.775,274880.0,4.0
130,,Ando Que Me Lleva,,['Antonio Aguilar'],5g3gJFLrcIpVW1G1JfO0uZ,0.63,0.307,10.0,-9.96,1.0,0.0408,0.696,0.0196,0.249,0.8,95.619,202374.0,4.0
131,,Tengo una chica,,['Hombres G'],2ryq4M0wF5EqpGbxLTbHYM,0.527,0.729,2.0,-12.755,1.0,0.0345,0.0891,0.351,0.152,0.851,161.923,232600.0,4.0
