,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,Dare You To Move,Dare You To Move,Switchfoot,['Switchfoot'],4x3381mYJqptPqT6OKUfmu,0.426,0.881,4.0,-4.526,1.0,0.0404,0.00573,0.0693,0.389,0.259,139.986,247893.0,4.0
21,What U Gon' Do,What U Gon' Do featuring Lil Scrappy,Lil Jon & The East Side Boyz Featuring Lil Scrappy,"['Lil Jon & The East Side Boyz', 'Lil Scrappy']",3UHjwsergHnehp7o4XKdzm,0.83,0.674,1.0,-6.788,0.0,0.294,0.000123,5.43e-06,0.153,0.448,75.062,321133.0,4.0
22,U Make Me Wanna,,Jadakiss Featuring Mariah Carey,,,,,,,,,,,,,,,
23,Numb/Encore,,Jay-Z/Linkin Park,,,,,,,,,,,,,,,
24,Encore,,"Eminem, Dr. Dre & 50 Cent",,,,,,,,,,,,,,,
25,Bring Em Out,Bring Em Out,T.I.,['T.I.'],3CcvahnsiArpTHYQEWV2Au,0.759,0.891,11.0,-2.983,1.0,0.257,0.0298,0.0,0.141,0.587,98.579,216707.0,4.0
26,New York,,Ja Rule Featuring Fat Joe & Jadakiss,,,,,,,,,,,,,,,
27,Oye Mi Canto,,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",,,,,,,,,,,,,,,
28,True,True,Ryan Cabrera,['Ryan Cabrera'],0jdeV5dSB3kUBRqe1xQJbh,0.598,0.4,6.0,-10.054,1.0,0.0241,0.459,0.0,0.151,0.369,96.938,203546.0,4.0
29,Daughters,Daughters,John Mayer,['John Mayer'],5FPnjikbwlDMULCCCa6ZCJ,0.674,0.413,2.0,-7.816,1.0,0.0274,0.836,1.95e-05,0.098,0.503,124.893,237907.0,3.0
30,Some Beach,Some Beach,Blake Shelton,['Blake Shelton'],7kWeSMXLxUHHOkFxsS0vhP,0.787,0.765,0.0,-6.331,1.0,0.0265,0.231,1.79e-05,0.323,0.964,115.979,204827.0,4.0
31,Charlene,Charlene,Anthony Hamilton,['Anthony Hamilton'],0xiuSFBOEHWaJ6rSuUbJWc,0.556,0.346,0.0,-9.809,0.0,0.311,0.536,0.0,0.106,0.451,123.869,246773.0,4.0
32,Breathe,Breathe,Fabolous,['Fabolous'],7fuoqve1SOEBmhc2PoQTF0,0.713,0.91,10.0,-5.586,0.0,0.282,0.34,0.0,0.304,0.51,83.028,268960.0,4.0
33,Go D.J.,It's Good,Lil Wayne,"['Lil Wayne', 'Drake', 'Jadakiss']",3bZdz2cw3NMKl8P2BoCApt,0.666,0.716,8.0,-7.287,1.0,0.154,0.0242,0.0,0.119,0.11,85.356,241467.0,5.0
34,Back When,Back When,Tim McGraw,['Tim McGraw'],6YvKQtwW8YgIqRDbb4dFDK,0.604,0.759,7.0,-4.822,1.0,0.0279,0.0627,0.0,0.321,0.663,136.045,269893.0,4.0
35,Broken,,Seether Featuring Amy Lee,,,,,,,,,,,,,,,
36,Vertigo,Vertigo,U2,['U2'],1gVVSmhWjci8l9Vrsl6HaS,0.416,0.819,9.0,-3.974,1.0,0.0613,0.000138,0.00108,0.147,0.632,140.083,193520.0,4.0
37,Since U Been Gone,Since U Been Gone,Kelly Clarkson,['Kelly Clarkson'],3xrn9i8zhNZsTtcoWgQEAd,0.662,0.741,0.0,-5.406,1.0,0.0334,0.00165,0.0303,0.114,0.404,131.0,188960.0,4.0
38,One Thing,One Thing,Finger Eleven,['Finger Eleven'],2BepFzUWfczDk68DXj10w3,0.588,0.555,1.0,-9.401,1.0,0.0334,0.447,0.0,0.0806,0.445,151.991,279573.0,4.0
39,Beautiful Soul,Beautiful Soul,Jesse McCartney,['Jesse McCartney'],1HwpWwa6bnqqRhK8agG4RS,0.66,0.666,9.0,-4.342,1.0,0.0472,0.0759,0.0,0.0268,0.933,89.975,214227.0,4.0
40,On The Way Down,On the Way Down,Ryan Cabrera,['Ryan Cabrera'],1GwVi2ceNb8dMFA3DZGnnY,0.5,0.845,1.0,-5.015,1.0,0.0369,0.00184,0.0,0.106,0.539,95.199,212045.0,4.0
41,"Awful, Beautiful Life",Awful Beautiful Life,Darryl Worley,['Darryl Worley'],5uqbTKo8Ogq1sBQ3u940Xz,0.627,0.777,2.0,-6.91,1.0,0.0322,0.0189,1.09e-06,0.173,0.643,112.599,232800.0,4.0
42,Baby It's You,,JoJo Featuring Bow Wow,,,,,,,,,,,,,,,
43,Karma,Karma,Alicia Keys,['Alicia Keys'],588RGyR1f4Plc8nm7SrdCa,0.727,0.736,10.0,-6.203,1.0,0.0615,0.0743,0.00311,0.0348,0.687,85.098,256000.0,4.0
44,Shorty Wanna Ride,Shorty Wanna Ride,Young Buck,['Young Buck'],6Y9kdB2O0h9gq9y2vclsWT,0.582,0.621,11.0,-6.183,0.0,0.283,0.00317,0.0,0.111,0.331,179.458,261320.0,4.0
45,Welcome To My Life,Welcome to My Life,Simple Plan,['Simple Plan'],714Lw0m2SmCEhKSPw0Dn8J,0.421,0.858,1.0,-4.535,1.0,0.0963,0.0134,0.0,0.067,0.491,173.255,206773.0,4.0
46,Lean Back,Lean Back,Terror Squad,"['Terror Squad', 'Fat Joe', 'Remy Ma']",2Ozc0me9PV5vlt8cokwdvI,0.783,0.916,1.0,-3.344,1.0,0.415,0.11,0.0,0.0746,0.695,95.321,247427.0,4.0
47,Nobody's Home,Nobody's Home,Avril Lavigne,['Avril Lavigne'],0cZDC7uxNK8lqQ3GgyvCnD,0.348,0.907,5.0,-3.66,0.0,0.0497,0.000516,0.0,0.161,0.177,185.406,212413.0,4.0
48,My Happy Ending,My Happy Ending,Avril Lavigne,['Avril Lavigne'],6sqNctd7MlJoKDOxPVCAvU,0.414,0.936,2.0,-2.407,1.0,0.0758,0.00136,0.0,0.369,0.74,170.229,242413.0,4.0
49,Gasolina,Gasolina,Daddy Yankee,['Daddy Yankee'],228BxWXUYQPJrJYHDLOHkj,0.852,0.797,0.0,-6.543,1.0,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600.0,4.0
50,Just Lose It,Just Lose It,Eminem,['Eminem'],0qcjuYtMWhBjXg0Xwt5SzS,0.94,0.633,8.0,-3.56,1.0,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,248680.0,4.0
51,When I Think About Cheatin',When I Think About Cheatin',Gretchen Wilson,['Gretchen Wilson'],05jSCFSAfFqhrk3UiEvTDX,0.495,0.387,9.0,-7.531,1.0,0.0256,0.617,4.4e-06,0.342,0.291,78.418,249227.0,4.0
52,Bless The Broken Road,Bless The Broken Road,Rascal Flatts,['Rascal Flatts'],4YjjNHtEsTX6Af4mCTupT5,0.591,0.45,0.0,-6.369,1.0,0.0266,0.671,2.23e-05,0.159,0.344,135.893,226680.0,4.0
53,How Am I Doin',How Am I Doin',Dierks Bentley,['Dierks Bentley'],3bvr2R5FUjrC3orh47Qe5V,0.528,0.871,9.0,-8.01,1.0,0.122,0.125,0.0,0.23,0.675,181.903,228438.0,4.0
54,Mud On The Tires,Mud On the Tires,Brad Paisley,['Brad Paisley'],2rQyI7A1yTvTXJ9J4qFmmN,0.448,0.824,2.0,-5.508,1.0,0.0478,0.294,3.81e-05,0.662,0.463,185.217,206720.0,4.0
55,You're My Better Half,,Keith Urban,,,,,,,,,,,,,,,
56,Nothing On But The Radio,Nothing On But The Radio,Gary Allan,['Gary Allan'],3SRuODYNV4j2ckkJ9Samju,0.679,0.736,9.0,-5.954,1.0,0.026,0.0572,9.25e-06,0.139,0.664,109.444,212027.0,4.0
57,The Woman With You,The Woman with You,Kenny Chesney,['Kenny Chesney'],38svIEZx14taLmeQQfMFDv,0.55,0.664,7.0,-7.161,1.0,0.0348,0.0672,4.31e-05,0.114,0.273,139.933,270000.0,4.0
58,Balla Baby,Balla Baby - Radio Edit,Chingy,['Chingy'],6HFXjB2fvQUBuE3B5kmvfW,0.928,0.643,11.0,-5.48,0.0,0.0759,0.0527,0.0,0.0988,0.895,93.006,215907.0,4.0
59,Nothin 'Bout Love Makes Sense,Nothin' Bout Love Makes Sense,LeAnn Rimes,['LeAnn Rimes'],5jbxhdavvzVNB6LuTwOXID,0.656,0.802,9.0,-3.244,1.0,0.0369,0.566,0.0,0.13,0.796,121.933,177307.0,4.0
60,Lady,Lady,Lenny Kravitz,['Lenny Kravitz'],4qM2h3xkzwGJiVv6GgL6w0,0.808,0.584,0.0,-4.469,1.0,0.034,0.0162,0.504,0.0848,0.798,111.966,255573.0,4.0
61,Give A Little Bit,Give a Little Bit,Goo Goo Dolls,['The Goo Goo Dolls'],35Ms8xegBwsiqlz630Io13,0.557,0.951,0.0,-3.003,1.0,0.033,0.00194,0.000172,0.157,0.528,93.974,214400.0,4.0
62,Mr. Mom,Mr. Mom,Lonestar,['Lonestar'],0jSIovJtKxEXH6vI4oRx7I,0.505,0.842,10.0,-3.316,1.0,0.0475,0.0576,0.0,0.111,0.671,172.136,208693.0,4.0
63,Party For Two,,Shania Twain With Billy Currington Or Mark McGrath,,,,,,,,,,,,,,,
64,Monday Morning Church,Monday Morning Church,Alan Jackson,['Alan Jackson'],0yftAXSqtZoHdgrXjSuZwz,0.551,0.26,4.0,-15.062,1.0,0.0326,0.226,0.0,0.135,0.153,135.922,204467.0,4.0
65,Somebody Told Me,Somebody Told Me,The Killers,['The Killers'],7HGTkn2aX7MNdKs7nV2xBt,0.509,0.987,10.0,-3.198,0.0,0.0886,8.05e-05,0.000928,0.119,0.647,138.039,197160.0,4.0
66,Rich Girl,,Gwen Stefani Featuring Eve,,,,,,,,,,,,,,,
67,1985,1985,Bowling For Soup,['Bowling For Soup'],5oQcOu1omDykbIPSdSQQNJ,0.606,0.887,4.0,-4.404,1.0,0.0598,0.000242,0.0,0.337,0.903,119.974,193000.0,4.0
68,Some Cut,Some Cut - Chopped & Screwed; feat. Cutty,Trillville Featuring Cutty,"['Trillville (Featuring Cutty)', 'Cutty', 'Michael ""5000"" Watts']",14sDzq0rM97u4wcWsD9ox7,0.857,0.544,1.0,-5.695,1.0,0.469,0.0202,0.0,0.128,0.48,140.173,331213.0,4.0
69,Tempted To Touch,Tempted To Touch,Rupee,['Rupee'],7khLgMuA7m4SA6aaDv1QSv,0.82,0.826,2.0,-7.012,0.0,0.0546,0.061,0.0,0.0904,0.939,105.988,207547.0,4.0
70,I Changed My Mind,,Keyshia Cole Featuring Shyne,,,,,,,,,,,,,,,
71,Caught Up,Caught Up,Usher,['Usher'],5zdUc1JRCImBYcDWgvFNpE,0.817,0.806,6.0,-4.606,1.0,0.0623,0.027,9e-06,0.119,0.805,110.086,224640.0,4.0
72,He Gets That From Me,He Gets That From Me,Reba McEntire,['Reba McEntire'],46a3BjDPBdi6OngVhTkuM6,0.643,0.391,10.0,-10.09,1.0,0.0296,0.622,1.38e-05,0.11,0.418,143.786,219933.0,4.0
73,Mockingbird,Mockingbird,Eminem,['Eminem'],561jH07mF1jHuk7KlaeF0s,0.637,0.678,0.0,-3.798,1.0,0.266,0.209,0.0,0.156,0.254,84.039,250760.0,4.0
74,Holy Water,Holy Water,Big & Rich,['Big & Rich'],4qCGe8cM5ycEKcPJdRyk3m,0.536,0.765,0.0,-1.991,1.0,0.0277,0.0451,6.97e-06,0.344,0.456,94.677,256813.0,4.0
75,Vitamin R (Leading Us Along),Vitamin R (Leading Us Along),Chevelle,['Chevelle'],04NGX0b5Tgs7VsErfn5OA1,0.481,0.88,4.0,-4.55,1.0,0.0717,0.00465,6.02e-05,0.204,0.289,95.023,223173.0,3.0
76,You're The One,,Guerilla Black Featuring Mario Winans,,,,,,,,,,,,,,,
77,Fall To Pieces,Fall to Pieces,Velvet Revolver,['Velvet Revolver'],2amzrvbxYiq8AxGntIiw5V,0.464,0.887,6.0,-4.65,1.0,0.0499,0.000429,0.333,0.126,0.23,132.759,271240.0,4.0
78,So Cold,So Cold - Remix,Breaking Benjamin,['Breaking Benjamin'],4BJyt25nburVwbnESDeIc7,0.49,0.774,0.0,-5.436,0.0,0.0604,0.00305,8.16e-05,0.12,0.297,153.048,273440.0,4.0
79,Come Home Soon,Come Home Soon,SHeDAISY,['SHeDAISY'],5q8WL51d8vXvGSwDdfzgJ0,0.279,0.431,10.0,-6.926,1.0,0.032,0.658,0.0,0.101,0.257,183.18,242053.0,4.0
80,Cold,Cold,Crossfade,['Crossfade'],6ZxrUCaynLgKSUudACOTwj,0.451,0.815,2.0,-5.55,0.0,0.0368,6.06e-05,0.0,0.27,0.618,147.974,194227.0,4.0
81,Hush,,LL Cool J Featuring 7 Aurelius,,,,,,,,,,,,,,,
82,Take Me Home,Take Me Home,Terror Squad,"['Terror Squad', 'Remy', 'Fat Joe', 'Dre', 'Armageddon']",25fqrbEPDnqe9Bf8RLL7an,0.81,0.794,11.0,-4.848,0.0,0.205,0.129,0.0,0.0524,0.834,131.06,210840.0,4.0
83,Getting Away With Murder,Getting Away With Murder,Papa Roach,['Papa Roach'],1x0AirtLjfVquI0A9iBVep,0.564,0.968,1.0,-3.75,1.0,0.0631,0.000116,3.97e-05,0.226,0.352,103.885,191373.0,4.0
84,In A Real Love,In a Real Love,Phil Vassar,['Phil Vassar'],5vURcDdiLrn2dgylmGLvoG,0.596,0.812,9.0,-4.231,1.0,0.0314,0.137,0.0,0.293,0.736,90.912,210466.0,4.0
85,Baby Girl,Baby Girl - 3rd Version/Remix/Single Version,Sugarland,['Sugarland'],6qQIH999KekS3qFWqR5qMO,0.436,0.736,1.0,-3.201,1.0,0.0333,0.215,0.0,0.0488,0.583,166.819,239693.0,4.0
86,Knuck If You Buck,,Crime Mob Featuring Lil Scrappy,,,,,,,,,,,,,,,
87,What You Waiting For?,What You Waiting For?,Gwen Stefani,['Gwen Stefani'],7bZsx7Zif6FIhrcZrh0LVm,0.676,0.948,5.0,-2.557,1.0,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,221227.0,4.0
88,Nolia Clap,Nolia Clap,"Juvenile, Wacko & Skip","['Juvenile, Wacko, & Skip']",7pWcjb71SqY2256QasmAhJ,0.838,0.942,5.0,-2.353,1.0,0.395,0.0718,0.0,0.142,0.961,79.935,270333.0,4.0
89,American Idiot,American Idiot,Green Day,['Green Day'],6nTiIhLmQ3FWhvrGafw2zj,0.38,0.988,1.0,-2.042,1.0,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346.0,4.0
90,Gotta Go Solo,,Patti LaBelle Featuring Ron Isley,,,,,,,,,,,,,,,
91,Dangerously In Love,Dangerously In Love,Beyonce,['Beyoncé'],0KFuXEdOp5QfIfxHR6TJSm,0.609,0.407,6.0,-8.026,1.0,0.0808,0.345,0.0,0.19,0.459,99.982,293133.0,4.0
92,That's What It's All About,That's What It's All About,Brooks & Dunn,['Brooks & Dunn'],6PToEvKwt5ZbRjgvQkgmJe,0.515,0.9,9.0,-3.062,1.0,0.0383,0.0416,1.92e-05,0.0585,0.3,118.372,239853.0,4.0
93,Okay,,Nivea Featuring Lil Jon & YoungBloodZ,,,,,,,,,,,,,,,
94,"I Smoke, I Drank",,Body Head Bangerz Featuring YoungBloodz,,,,,,,,,,,,,,,
95,Perdidos,Perdidos,Monchy & Alexandra,['Monchy & Alexandra'],6TjHpTuIWtMK2wrEst0cuB,0.838,0.676,1.0,-4.4,0.0,0.0303,0.476,0.0,0.121,0.902,129.92,268467.0,4.0
96,A Rose By Any Other Name,,Teena Marie Featuring Gerald Levert,,,,,,,,,,,,,,,
97,Thugs Get Lonely Too,Thugs Get Lonely Too,2Pac Featuring Nate Dogg,"['2Pac', 'Nate Dogg']",7D7XFT6clDMVDP6q3QM16V,0.827,0.883,4.0,-6.194,0.0,0.234,0.0181,2.17e-06,0.319,0.739,81.979,288360.0,4.0
98,You're My Everything,,Anita Baker,,,,,,,,,,,,,,,
99,Real Big,Real Big,Mannie Fresh,['Mannie Fresh'],47FjToieQbxqNnuiRRQtym,0.724,0.86,7.0,-3.544,1.0,0.0872,0.0139,0.0,0.254,0.553,96.956,228827.0,4.0
100,,The City of New Orleans,,['Arlo Guthrie'],0P6TTXbSLGrSoTNMz5kvB7,0.616,0.577,1.0,-8.834,1.0,0.0407,0.535,0.0,0.0808,0.592,145.863,274507.0,4.0
101,,Que de Raro Tiene,,['Los Temerarios'],1sPkEMo8AUlQSMuHoMMWxj,0.589,0.591,4.0,-5.159,1.0,0.0292,0.484,0.0,0.351,0.703,133.889,201133.0,3.0
102,,Dueño de Ti,,"['Sergio Vega ""El Shaka""']",7j9iuJvGg8Ve2O20CO8Oho,0.734,0.676,10.0,-0.007,1.0,0.047,0.314,0.0,0.0646,0.774,146.181,220587.0,3.0
103,,Leave (Get Out),,['JoJo'],3DOxMCaNBNvnjSzpHUSjE3,0.697,0.565,5.0,-6.899,1.0,0.201,0.161,4.73e-05,0.082,0.457,87.043,242840.0,4.0
104,,Kon Queso,,['MF DOOM'],13AzkgqOT4PHx5aXxihF0n,0.649,0.66,11.0,-6.96,1.0,0.302,0.0268,0.0,0.616,0.757,105.725,240267.0,4.0
105,,Because of You,,['Kelly Clarkson'],3f3omU8n47Mqyab5nCaGyT,0.583,0.584,5.0,-5.362,0.0,0.0314,0.254,0.0,0.123,0.136,140.039,219493.0,4.0
106,,Pulse of the Maggots,,['Slipknot'],0at89DgpVeImkVrQ0htbVm,0.218,0.994,7.0,-2.222,1.0,0.291,0.00301,3.4e-06,0.228,0.112,87.469,259733.0,4.0
107,,If I Know Me,,['George Strait'],4QRUkpv3q9NCb0x7jw0d3d,0.549,0.352,4.0,-11.217,1.0,0.0271,0.646,0.00014,0.104,0.153,134.374,161800.0,4.0
108,,Volveré (Tornero),,['K-Paz De La Sierra'],3WAmQiYrwDqItWpCBPh40k,0.648,0.537,7.0,-6.376,1.0,0.0364,0.0793,1.31e-05,0.45,0.978,140.121,205587.0,4.0
109,,"It's Not a Fashion Statement, It's a Deathwish",,['My Chemical Romance'],4fGIqy3bvjX0jz1SJHqjjo,0.353,0.953,1.0,-3.635,0.0,0.0515,0.000129,0.0,0.34,0.48,105.236,210867.0,4.0
110,,Quiero Saber,,['Ivy Queen'],4VKI2yBkCE4mWhFBwZp0LU,0.846,0.905,6.0,-3.686,0.0,0.0588,0.139,1.01e-05,0.228,0.843,95.018,175533.0,4.0
111,,Daddy's Cup,,['Drive-By Truckers'],2XEFsVPjLAOs3AD6u5arfk,0.598,0.722,7.0,-7.744,1.0,0.0434,0.00971,6.18e-06,0.178,0.589,121.799,353147.0,4.0
112,,We Don't Care,,['Kanye West'],0IW0qaeyxL5Et4UG2MrJKB,0.595,0.754,11.0,-5.827,0.0,0.181,0.0142,0.0,0.247,0.647,83.155,239880.0,4.0
113,,Quiero Bailar,,['Ivy Queen'],1EyH5BK5Cx5XzQyEDks0fT,0.853,0.846,5.0,-5.261,1.0,0.0951,0.3,0.0,0.294,0.737,95.027,184507.0,4.0
114,,Here for the Party,,['Gretchen Wilson'],0SuzUhWAgStNIMZR4jEGgk,0.656,0.717,0.0,-4.871,1.0,0.0279,0.0127,1.22e-05,0.904,0.809,123.988,196760.0,4.0
115,,No Better Love,,"['Young Gunz', 'Rell']",0K7XjmTNFwQ2qwHn4MjlDx,0.674,0.897,8.0,-3.053,1.0,0.259,0.181,0.0,0.195,0.525,91.194,235907.0,4.0
116,,Family Business,,['Kanye West'],5DBmXF7QO43Cuy9yqva116,0.744,0.524,1.0,-7.452,1.0,0.21,0.139,0.0,0.392,0.606,93.691,278893.0,4.0
117,,The End of Heartache,,['Killswitch Engage'],2nUy0ifVE7UwtOK4rugFsP,0.469,0.976,0.0,-3.569,0.0,0.111,0.000287,0.217,0.0636,0.222,124.001,298107.0,4.0
118,,The Flower Garden,,['Joe Hisaishi'],6IZF8hi9J6EtFDLQqOlSbu,0.0999,0.181,0.0,-17.599,0.0,0.0424,0.94,0.888,0.105,0.0922,71.277,178507.0,4.0
119,,One Fine Day,,['The Chiffons'],6vcG9EgeqJUSmmF65lxUm6,0.251,0.868,1.0,-2.685,1.0,0.128,0.488,7.34e-06,0.814,0.599,177.13,128200.0,4.0
120,,Over And Over,,"['Nelly', 'Tim McGraw']",2b8QQqf8Vwb7bfz22ja8Fk,0.644,0.517,7.0,-10.02,1.0,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,253933.0,4.0
121,,Let's Go (feat. Big D & Twista),,"['Trick Daddy', 'Big D', 'Twista']",1fLibtVj3MrNTwRZq5yUOs,0.748,0.767,11.0,-7.806,0.0,0.172,0.0267,0.0,0.334,0.519,133.929,222200.0,4.0
122,,Potholderz feat. Count Bass D,,['MF DOOM'],1VZUXXUGqIxePaMUXkabRn,0.82,0.677,3.0,-6.349,1.0,0.288,0.655,1.7e-06,0.0668,0.73,87.204,200653.0,4.0
123,,Inside And Out,,['Feist'],6rouj6pwJgrh6whnljzXPd,0.83,0.579,0.0,-6.484,1.0,0.0604,0.477,1.46e-05,0.109,0.494,99.976,257920.0,4.0
124,,A Groovy Kind of Love,,['Phil Collins'],5OHUTC4EvTbL0DuZQRIGGX,0.452,0.306,2.0,-9.632,1.0,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,210733.0,4.0
125,,Forever And For Always - Pop Red Edit,,['Shania Twain'],3IvywxLUIb30oVLH8DWfh6,0.483,0.79,6.0,-4.737,1.0,0.0371,0.179,0.0,0.165,0.565,85.992,243493.0,4.0
126,,"Paint It, Black - (Original Single Mono Version)",,['The Rolling Stones'],7lY8aoN3wUR3NY4nUwigPv,0.496,0.859,5.0,-7.927,0.0,0.0934,0.0135,0.065,0.349,0.768,159.694,224133.0,4.0
127,,"Bump, Bump, Bump (feat. P. Diddy)",,"['B2K', 'Diddy']",74jMwg2zsFMICzW3Wems6h,0.833,0.681,1.0,-6.028,0.0,0.215,0.0956,0.0,0.0414,0.887,95.48,282533.0,4.0
128,,Heaven Must Be Missing An Angel - Pt. 1,,['Tavares'],3ad1MVf3CUFCWW1EyMc9kk,0.612,0.749,9.0,-9.209,0.0,0.0345,0.00716,0.0,0.393,0.969,116.791,394133.0,4.0
129,,Save a Horse (Ride a Cowboy),,['Big & Rich'],5s7m2xNZWgz5FqVSIvJcGA,0.7,0.896,2.0,-2.276,1.0,0.191,0.108,0.0,0.453,0.817,102.065,200307.0,4.0
130,,1 X 0 Eu,,['Dibob'],1PGyfLQdgFPXGEtP2b6ovZ,0.559,0.851,11.0,-5.199,1.0,0.0328,0.000964,0.0,0.228,0.515,116.964,220173.0,4.0
131,,Southside,,"['Lloyd', 'Ashanti']",7lurcq2Yw96B1K0KOJAHxg,0.688,0.404,9.0,-9.481,0.0,0.0818,0.377,0.0,0.0813,0.448,75.007,277840.0,3.0
132,,Accordion,,"['Madvillain', 'Madlib', 'MF DOOM']",67vrmPygrZ9giGqHUSReAT,0.578,0.631,9.0,-6.518,0.0,0.309,0.0243,0.0,0.0665,0.716,96.332,118853.0,4.0
133,,Quién Eres Tu,,['Frank Reyes'],0D0hqpMEi4aHukh8zP5gSF,0.939,0.635,5.0,-4.423,0.0,0.0345,0.482,5.72e-05,0.133,0.843,130.937,262587.0,4.0
134,,"Love Is All Around - From ""Four Weddings And A Funeral""",,['Wet Wet Wet'],1DJ7sGOjJmJMKpq7Y3bIki,0.437,0.665,10.0,-8.389,1.0,0.0312,0.276,0.0,0.198,0.558,169.901,237760.0,4.0
135,,Outrageous - Junkie XL's Dancehall Mix,,['Britney Spears'],3160LwahuydbNkDvbN6rPM,0.668,0.892,2.0,-3.946,1.0,0.0448,0.00232,0.00154,0.221,0.429,105.022,176467.0,4.0
136,,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",,"['Bill Medley', 'Jennifer Warnes']",4BFMQ15vXr626UOoZL8bUI,0.7,0.781,6.0,-8.255,0.0,0.0507,0.0874,0.00342,0.059,0.385,108.695,289067.0,4.0
137,,Glamorous Indie Rock & Roll,,['The Killers'],0751ozQYIiLVQ9FRFhe55j,0.323,0.784,3.0,-5.29,1.0,0.0549,0.0864,0.0,0.147,0.534,154.301,254653.0,4.0
138,,Solo Quédate En Silencio,,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2RJ1fg4qf2vgZKifTa4HgA,0.464,0.775,7.0,-4.838,1.0,0.0313,0.203,0.0,0.0478,0.672,184.089,219520.0,4.0
