,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
22,What Goes Around...Comes Around,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,['Justin Timberlake'],3pD0f7hSJg2XdQ6udw5Tey,0.687,0.723,7.0,-4.751,1.0,0.0709,0.122,0.00102,0.573,0.432,76.0,448573.0,4.0
23,Before He Cheats,Before He Cheats,Carrie Underwood,['Carrie Underwood'],0ZUo4YjG4saFnEJhdWp9Bt,0.519,0.749,6.0,-3.318,0.0,0.0405,0.271,0.0,0.119,0.29,147.905,199947.0,4.0
24,Hurt,Hurt,Christina Aguilera,['Christina Aguilera'],6gDXbcILAyBa2skSdbUYq7,0.327,0.295,4.0,-6.907,0.0,0.0313,0.775,0.0,0.107,0.143,148.574,243373.0,4.0
25,I Luv It,,Young Jeezy,,,,,,,,,,,,,,,
26,Make It Rain,,Fat Joe Featuring Lil Wayne,,,,,,,,,,,,,,,
27,Waiting On The World To Change,Waiting On the World to Change,John Mayer,['John Mayer'],5imShWWzwqfAJ9gXFpGAQh,0.578,0.756,2.0,-5.82,1.0,0.115,0.157,0.000232,0.249,0.663,176.739,201173.0,4.0
28,You,,Lloyd Featuring Lil Wayne,,,,,,,,,,,,,,,
29,Say Goodbye,Say Goodbye,Chris Brown,['Chris Brown'],5F7IJrXD6Fa3EmqoYE0gU4,0.8,0.502,1.0,-6.062,1.0,0.0371,0.00167,0.0,0.0784,0.388,115.091,289760.0,4.0
30,Snow ((Hey Oh)),Snow (Hey Oh),Red Hot Chili Peppers,['Red Hot Chili Peppers'],2aibwv5hGXSgw7Yru8IYTO,0.427,0.9,11.0,-3.674,1.0,0.0499,0.116,1.75e-05,0.119,0.599,104.655,334667.0,4.0
31,That's That,,Snoop Dogg Featuring R. Kelly,,,,,,,,,,,,,,,
32,Too Little Too Late,Too Little Too Late - 2018,JoJo,['JoJo'],3hc7PLcmuZbJGPjhIore1i,0.394,0.821,6.0,-4.304,0.0,0.0404,0.00302,0.019,0.186,0.509,82.764,223533.0,4.0
33,Money In The Bank,,Lil Scrappy Featuring Young Buck,,,,,,,,,,,,,,,
34,Wait A Minute,,The Pussycat Dolls Featuring Timbaland,,,,,,,,,,,,,,,
35,Call Me When You're Sober,Call Me When You're Sober,Evanescence,['Evanescence'],663Karu2rvKLdnY0eo1n3M,0.45,0.883,7.0,-4.094,1.0,0.0524,0.00193,0.0,0.293,0.328,93.41,214707.0,4.0
36,My Wish,My Wish,Rascal Flatts,['Rascal Flatts'],6Gfmj0HbpvxTdW0sdlzTDU,0.548,0.769,4.0,-4.853,1.0,0.0312,0.0307,5.53e-06,0.0867,0.388,135.712,248280.0,4.0
37,It's Not Over,It's Not Over,Daughtry,['Daughtry'],234RqTZmnDTnxWlVciXHLD,0.428,0.919,10.0,-3.245,0.0,0.0618,0.0503,0.0,0.245,0.294,145.927,214831.0,4.0
38,Through Glass,Through Glass,Stone Sour,['Stone Sour'],5NeIONQWJ25uPylJBJiO4c,0.545,0.753,3.0,-4.618,0.0,0.036,0.0417,0.0,0.389,0.434,105.754,282947.0,4.0
39,She's Everything,She's Everything,Brad Paisley,['Brad Paisley'],3dAgQFdruU8ufWc5GE05xC,0.355,0.478,0.0,-8.323,1.0,0.0334,0.569,2.88e-06,0.194,0.271,102.967,266920.0,4.0
40,Hip Hop Is Dead,,Nas Featuring will.i.am,,,,,,,,,,,,,,,
41,Here It Goes Again,Here It Goes Again,OK Go,['OK Go'],1pHP4JeQV9wDx87D6qH9hD,0.537,0.882,0.0,-2.306,1.0,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,179813.0,4.0
42,Suddenly I See,Suddenly I See,KT Tunstall,['KT Tunstall'],5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0.0,-5.713,1.0,0.0449,0.225,0.0,0.112,0.664,100.38,201707.0,4.0
43,White & Nerdy,"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic","['""Weird Al"" Yankovic']",60R2v9lheAu3lwZwAFxMZK,0.791,0.613,1.0,-11.628,0.0,0.0763,0.0986,0.0,0.0765,0.896,143.017,170640.0,4.0
44,Watching You,Watching You,Rodney Atkins,['Rodney Atkins'],5OusUgzHz6Ulb3GZT7WUo5,0.625,0.848,2.0,-4.008,1.0,0.0314,0.105,0.0,0.23,0.716,137.993,235427.0,4.0
45,What Hurts The Most,What Hurts The Most,Rascal Flatts,['Rascal Flatts'],4bVuIlGQBMWS7vIhcx8Ae4,0.537,0.674,5.0,-5.134,0.0,0.0277,0.0088,0.0,0.265,0.33,136.002,214107.0,4.0
46,My Little Girl,My Little Girl,Tim McGraw,['Tim McGraw'],3dNhdwu8RcaVdrDZ1cAtzx,0.457,0.636,0.0,-3.41,1.0,0.0262,0.351,7.01e-06,0.111,0.238,144.686,218560.0,4.0
47,Tim McGraw,Tim McGraw,Taylor Swift,['Taylor Swift'],0Om9WAB5RS09L80DyOfTNa,0.58,0.491,0.0,-6.462,1.0,0.0251,0.575,0.0,0.121,0.425,76.009,232107.0,4.0
48,Stuntin' Like My Daddy,Stuntin' Like My Daddy - Street,Birdman & Lil Wayne,"['Birdman', 'Lil Wayne']",3rMyMv8EjKXoPnaRo2hdJN,0.71,0.881,5.0,-6.648,0.0,0.0398,0.00908,0.0,0.162,0.809,160.011,267293.0,4.0
49,You Don't Know,,"Eminem, 50 Cent, Lloyd Banks & Ca$his",,,,,,,,,,,,,,,
50,Tell Me,,Diddy Featuring Christina Aguilera,,,,,,,,,,,,,,,
51,Want To,All I Want To Do,Sugarland,['Sugarland'],1mJ05BN0So26a14iib85aI,0.709,0.725,4.0,-4.999,1.0,0.0556,0.208,4.54e-05,0.158,0.759,97.046,213360.0,4.0
52,Ice Box,Ice Box,Omarion,['Omarion'],5qhlC4Rzals34zxovrPzKp,0.775,0.731,8.0,-5.446,1.0,0.134,0.189,0.0,0.129,0.821,131.105,256427.0,4.0
53,Show Stopper,Show Stopper,Danity Kane,['Danity Kane'],5FRIqUXfTazrtRmYEGO4G0,0.755,0.408,5.0,-10.33,0.0,0.187,0.0133,0.0,0.33,0.465,76.034,229240.0,4.0
54,Top Back,Top Back,T.I.,['T.I.'],4LE8fR53Pjd6xmHBUlxArg,0.597,0.678,2.0,-5.743,1.0,0.3,0.0103,0.0,0.381,0.659,160.074,282413.0,4.0
55,Here (In Your Arms),Here (In Your Arms),Hellogoodbye,['Hellogoodbye'],2L3bghVRLkBbIQzSaEUytZ,0.701,0.608,5.0,-6.819,1.0,0.0374,0.206,0.0041,0.273,0.794,126.044,240547.0,4.0
56,When You Were Young,When You Were Young,The Killers,['The Killers'],70wYA8oYHoMzhRRkARoMhU,0.467,0.988,11.0,-3.313,1.0,0.112,0.000152,0.0484,0.28,0.321,130.433,220427.0,4.0
57,Lost One,,Jay-Z Featuring Chrisette Michele,,,,,,,,,,,,,,,
58,Maneater,Maneater,Nelly Furtado,['Nelly Furtado'],4wH4dJgrsxONID6KS2tDQM,0.796,0.777,6.0,-4.81,1.0,0.0397,0.0261,0.000358,0.121,0.787,132.722,258893.0,4.0
59,Show Me What You Got,Show Me What You Got,JAY-Z,['JAY-Z'],1SlPhbS52PbNqqVCqGU12I,0.431,0.957,10.0,-0.982,0.0,0.26,0.0261,0.0,0.261,0.419,105.468,223120.0,4.0
60,Come To Me,,Diddy Featuring Nicole Scherzinger,,,,,,,,,,,,,,,
61,Rockstar,Rockstar,Nickelback,['Nickelback'],6n9yCXvLhnYMgJIiIcMu7D,0.616,0.91,0.0,-3.004,1.0,0.0386,0.0459,0.0,0.343,0.693,144.072,252040.0,4.0
62,Poppin',,Chris Brown Featuring Jay Biz,,,,,,,,,,,,,,,
63,Break It Off,,Rihanna & Sean Paul,,,,,,,,,,,,,,,
64,Unappreciated,Unappreciated,Cherish,['Cherish'],5ZelMPn7vupvsTToUTvcbF,0.735,0.521,7.0,-6.696,0.0,0.0876,0.0888,0.0,0.065,0.374,77.01,235333.0,4.0
65,Into The Ocean,Into The Ocean,Blue October,['Blue October'],2SiqlgLMfKQbczSMRp8drY,0.758,0.606,0.0,-6.444,1.0,0.0325,0.282,0.0,0.144,0.361,107.95,239947.0,4.0
66,Boston,Boston,Augustana,['Augustana'],2WZyfujzMweFLnozyUJBkW,0.404,0.571,0.0,-5.069,1.0,0.0303,0.182,2.08e-05,0.129,0.29,147.01,245933.0,4.0
67,Zoom,,Lil' Boosie Featuring Yung Joc,,,,,,,,,,,,,,,
68,Face Down,Face Down,The Red Jumpsuit Apparatus,['The Red Jumpsuit Apparatus'],4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,7.0,-2.189,0.0,0.0399,0.000665,0.0,0.127,0.464,92.956,192000.0,4.0
69,It Just Comes Natural,Give It Away,George Strait,['George Strait'],1qHRFZE8qykNXYZadzmi1m,0.674,0.646,5.0,-5.876,1.0,0.027,0.486,8.37e-05,0.262,0.613,148.1,209320.0,4.0
70,Amarillo Sky,Amarillo Sky,Jason Aldean,['Jason Aldean'],0axUHkhMMY0YSC1jFBVWqv,0.491,0.776,2.0,-3.887,1.0,0.0393,0.314,0.0,0.146,0.428,154.988,202547.0,4.0
71,The Sweet Escape,,Gwen Stefani Featuring Akon,,,,,,,,,,,,,,,
72,Pain,Pain,Three Days Grace,['Three Days Grace'],5PZ2cqh9Yem2g6cTSOLllz,0.416,0.741,7.0,-4.001,1.0,0.0335,0.00804,0.0,0.273,0.286,160.515,202973.0,4.0
73,Stupid Boy,Stupid Boy,Keith Urban,['Keith Urban'],2gL2Pm7OJkk0X5neLyqiKB,0.5,0.609,3.0,-7.215,1.0,0.0326,0.0822,0.000255,0.341,0.562,145.884,376387.0,4.0
74,You Save Me,You Save Me,Kenny Chesney,['Kenny Chesney'],0UgHkodbptL6XQBfT5HOK1,0.509,0.547,0.0,-6.132,1.0,0.0299,0.33,9.45e-05,0.358,0.282,125.889,235773.0,3.0
75,Throw Some D's,,Rich Boy Featuring Polow Da Don,,,,,,,,,,,,,,,
76,Love Like Winter,Love Like Winter,AFI,['AFI'],3cDE9Yn4GrsxSrlMCLdmTT,0.592,0.914,10.0,-4.753,0.0,0.0468,0.000259,0.000139,0.0452,0.524,120.032,165653.0,4.0
77,Upgrade U,,Beyonce Featuring Jay Z,,,,,,,,,,,,,,,
78,Anna-Molly,Anna Molly,Incubus,['Incubus'],0uLhNT7UIH3nZCCDZd3OBl,0.451,0.973,8.0,-2.611,1.0,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885,225880.0,4.0
79,The Saints Are Coming,,U2 & Green Day,,,,,,,,,,,,,,,
80,Streetcorner Symphony,Streetcorner Symphony,Rob Thomas,['Rob Thomas'],20117nklRrpujknMRpueYQ,0.633,0.886,1.0,-3.892,1.0,0.0456,0.109,0.0,0.0438,0.753,81.811,247827.0,4.0
81,Red High Heels,Red High Heels,Kellie Pickler,['Kellie Pickler'],7dFSHwa7BNZvWlOuYsvFpy,0.626,0.842,5.0,-3.74,1.0,0.0337,0.13,0.0,0.0734,0.54,115.72,222853.0,4.0
82,Ladies Love Country Boys,Ladies Love Country Boys,Trace Adkins,['Trace Adkins'],13Oda4GsHXzRAfquxWkrzA,0.661,0.959,7.0,-4.439,1.0,0.0408,0.0539,1.74e-05,0.381,0.96,116.284,221413.0,4.0
83,Fidelity,Fidelity,Regina Spektor,['Regina Spektor'],6GskIhdM6TN6EkPgeSjVfW,0.923,0.518,5.0,-6.008,1.0,0.0492,0.52,0.000142,0.104,0.682,93.023,226680.0,4.0
84,River,River,Sarah McLachlan,['Sarah McLachlan'],3yLCQ4GRSFlg3GmwlYQlzX,0.564,0.336,10.0,-11.739,1.0,0.0283,0.817,0.000587,0.102,0.255,97.987,242013.0,4.0
85,The Way I Live,,Baby Boy Da Prince Featuring Lil Boosie,,,,,,,,,,,,,,,
86,Nothing Left To Lose,Nothing Left to Lose,Mat Kearney,['Mat Kearney'],23MG7PAYUQp0esP2dzWHWj,0.445,0.71,4.0,-6.819,1.0,0.0275,0.103,6.14e-05,0.169,0.468,148.011,263253.0,4.0
87,A Great Big Sled,,The Killers Featuring Toni Halliday,,,,,,,,,,,,,,,
88,Happy Xmas (War Is Over),Happy Xmas (War Is Over),The Fray,['The Fray'],6Rjw3kkox3TPXPB6sixLGs,0.398,0.699,0.0,-5.008,1.0,0.032,0.0657,0.0,0.675,0.472,146.457,251520.0,3.0
89,I Loved Her First,I Loved Her First,Heartland,['Heartland'],0vZvEE9c2bmA6H8hVKxXEZ,0.405,0.384,4.0,-6.508,1.0,0.0263,0.3,0.0,0.106,0.176,137.492,212880.0,3.0
90,Come Back To Me,Come Back To Me,Vanessa Hudgens,['Vanessa Hudgens'],0occ3Gxp6ZV5DUmJNuEsQB,0.65,0.868,5.0,-3.988,1.0,0.084,0.000836,1.61e-05,0.245,0.71,87.961,166867.0,4.0
91,Some People Change,Some People Change,Montgomery Gentry,['Montgomery Gentry'],7cmZDjXMF1A0dGV726pMYs,0.55,0.61,2.0,-6.358,1.0,0.0388,0.0456,0.0,0.11,0.357,168.186,201867.0,4.0
92,Take Me As I Am,Take Me As I Am,Mary J. Blige,['Mary J. Blige'],4gGYiGsxhPYpsGIttWLwlT,0.599,0.565,11.0,-4.663,0.0,0.0334,0.0663,0.0,0.207,0.576,82.251,237493.0,4.0
93,Lost Without U,Lost Without U,Robin Thicke,['Robin Thicke'],4V2F0DZrAXOWq9hkwMMG3x,0.664,0.351,0.0,-12.136,1.0,0.118,0.226,2.38e-06,0.106,0.816,113.204,254147.0,5.0
94,Listen,"Listen (From the Motion Picture ""Dreamgirls"")",Beyonce,['Beyoncé'],4z7Ja0RNran3XpIvc1PIQz,0.432,0.637,11.0,-3.905,1.0,0.0475,0.416,0.0,0.113,0.187,122.394,219547.0,4.0
95,Dem Jeans,,Chingy Featuring Jermaine Dupri,,,,,,,,,,,,,,,
96,On The Hotline,On the Hotline - Amended Version,Pretty Ricky,['Pretty Ricky'],1zyqZONW985Cs4osz9wlsu,0.704,0.854,10.0,-5.477,0.0,0.183,0.0185,0.0,0.148,0.688,92.988,242587.0,4.0
97,Ay Chico (Lengua Afuera),Ay Chico (Lengua Afuera),Pitbull,['Pitbull'],3b2Dm0jdnbiD29SLROeLkU,0.94,0.692,6.0,-5.48,0.0,0.253,0.0194,0.000455,0.0453,0.875,117.987,205600.0,4.0
98,Tell Me Baby,Tell Me Baby,Red Hot Chili Peppers,['Red Hot Chili Peppers'],0itNMuBHye9fu392b4e9oa,0.695,0.993,0.0,-3.114,1.0,0.0612,0.00177,0.00246,0.0814,0.281,107.951,247667.0,4.0
99,Tu Amor,Un Poco De Tu Amor,RBD,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",64mK5Yd0rdGeXVkMFspEyt,0.785,0.773,8.0,-7.61,1.0,0.0334,0.0296,8.12e-06,0.0667,0.892,119.996,206120.0,4.0
100,,The Queen and I,,['Gym Class Heroes'],30rMFp7OhWINAeolcp0o21,0.632,0.896,9.0,-5.687,0.0,0.0626,0.0105,7.01e-05,0.0499,0.899,160.015,194800.0,4.0
101,,Teardrops On My Guitar - Radio Single Remix,,['Taylor Swift'],7zMcNqs55Mxer82bvZFkpg,0.621,0.417,10.0,-6.941,1.0,0.0231,0.288,0.0,0.119,0.289,99.953,203040.0,4.0
102,,Sensacion Del Bloque,,['De La Ghetto'],5clFSlfkCRlhnH1cAQjSBi,0.709,0.726,7.0,-7.129,1.0,0.0411,0.0977,0.0,0.301,0.404,92.006,182187.0,4.0
103,,Xerces,,['Deftones'],0yYhHwr52ZtgdhQJlwQCOt,0.547,0.736,7.0,-5.267,0.0,0.0346,0.000598,0.25,0.469,0.252,120.041,221800.0,4.0
104,,Todo Cambió,,['Camila'],4OyzSXRSadNQt5EMwASdap,0.452,0.523,5.0,-6.453,1.0,0.0625,0.563,0.0,0.233,0.363,173.85,193827.0,3.0
105,,King Kong,,"['Jibbs', 'Chamillionaire']",3FY0HrfhcG75h0UCTGpg4S,0.774,0.778,1.0,-5.066,1.0,0.246,0.0207,0.0,0.237,0.514,77.992,275267.0,4.0
106,,Amor Limosnero,,['Joan Sebastian'],4vRYHPaBsfsgpvtgyzKVaB,0.711,0.399,2.0,-6.909,1.0,0.0441,0.702,5.42e-06,0.243,0.965,107.795,220617.0,4.0
107,,False Pretense,,['The Red Jumpsuit Apparatus'],2ZICF8SFI5tHttaLJKMY1X,0.509,0.93,0.0,-2.689,0.0,0.0474,0.00137,0.0,0.152,0.783,154.946,149640.0,4.0
108,,Baby I'm Yours,,['Arctic Monkeys'],6FLqFu1ApSkUddZ9P4H6Io,0.462,0.595,2.0,-9.363,1.0,0.0347,0.215,0.0,0.184,0.64,113.719,152613.0,4.0
109,,It's Goin' Down (feat. Nitti),,"['Yung Joc', 'Nitti']",05Sgj1Hx03ZXc57gsV1kfX,0.888,0.577,1.0,-7.702,0.0,0.0612,0.0986,0.0,0.131,0.609,84.003,241840.0,4.0
110,,Smoking On Purple (feat. Webbie),,"['Boosie Badazz', 'Webbie']",1BQpZVznpItCJI0FlHQPfo,0.804,0.762,11.0,-3.189,0.0,0.272,0.0814,0.0,0.618,0.794,145.422,253187.0,4.0
111,,Tokyo Drift,,['Xavier Wulf'],3si10s7dQ64XsH81PsGvNv,0.651,0.939,6.0,-4.087,1.0,0.203,0.0377,2.4e-05,0.166,0.883,128.004,90723.0,4.0
112,,Killing Lies,,['The Strokes'],0HaELdKUUyrNiDzuADLEoa,0.504,0.806,6.0,-4.955,1.0,0.0388,0.00155,0.799,0.158,0.921,120.205,228733.0,4.0
113,,Let's Get Married (feat. Run) - ReMarqable Remix,,"['Jagged Edge', 'RUN', 'Lamarquis Jefferson']",18CODOzJ5DWzWh6kAeKiSC,0.852,0.694,1.0,-6.765,1.0,0.0653,0.0121,0.0,0.126,0.789,109.906,249040.0,4.0
114,,"Poor Unfortunate Souls - From ""The Little Mermaid"" / Soundtrack Version",,['Pat Carroll'],7zsw78LtXUD7JfEwH64HK2,0.384,0.18,0.0,-17.279,1.0,0.101,0.77,0.0,0.367,0.368,73.603,291693.0,4.0
115,,Perdóname,,"['La Factoria', 'Eddy Lover']",6yLqoieklk9gwabLaUDJ4s,0.67,0.821,9.0,-5.868,0.0,0.0334,0.251,0.0,0.199,0.384,94.983,242390.0,4.0
116,,Blank - remastered 2007,,['Eyehategod'],3X6cqWlADU8SVxAhfTIjYT,0.245,0.652,5.0,-7.193,1.0,0.0427,3.94e-05,0.261,0.0799,0.175,119.241,426787.0,4.0
117,,The Sweet Escape,,"['Gwen Stefani', 'Akon']",66ZcOcouenzZEnzTJvoFmH,0.756,0.77,1.0,-3.502,1.0,0.0343,0.191,0.0,0.178,0.73,119.961,246467.0,4.0
118,,Hands Up,,"['Lloyd Banks', '50 Cent']",2GlhJyZRWP3MnSXOvnovIa,0.799,0.878,1.0,-2.282,1.0,0.219,0.0775,0.0,0.51,0.594,95.0,240213.0,4.0
119,,Life is a Highway,,['Rascal Flatts'],2Fs18NaCDuluPG1DHGw1XG,0.582,0.952,5.0,-3.848,1.0,0.0731,0.00324,0.0,0.223,0.655,103.027,276320.0,4.0
120,,Check On It (feat. Bun B & Slim Thug),,"['Beyoncé', 'Bun B', 'Slim Thug']",2RWxrpsFshOBFwRBRstUlQ,0.705,0.796,7.0,-6.845,1.0,0.267,0.0708,0.0,0.388,0.864,166.042,210453.0,4.0
121,,Wouldn't Get Far,,['The Game'],39yRhjDdSTP4A7VehxBXDb,0.434,0.764,4.0,-5.367,0.0,0.276,0.152,0.0,0.425,0.702,92.605,251040.0,4.0
122,,Not Ready to Make Nice,,['The Chicks'],6LCEyZZHFF4ebF1Mike1s5,0.425,0.554,6.0,-4.145,1.0,0.0298,0.134,8.56e-05,0.0963,0.288,83.917,237297.0,4.0
123,,The Curse of Curves,,['Cute Is What We Aim For'],6uzuW7L1t1UhnzbfXwtMtQ,0.534,0.792,5.0,-4.512,1.0,0.0677,0.39,0.0,0.191,0.477,145.881,203627.0,4.0
124,,Can't Leave 'Em Alone (feat. 50 Cent),,"['Ciara', '50 Cent']",78CTv7ypHvXQlEjXYst2n9,0.527,0.696,1.0,-6.015,0.0,0.361,0.209,0.0,0.0516,0.499,100.614,244760.0,4.0
125,,Bohemian Rhapsody,,['Queen'],6l8GvAyoUZwWDgF1e4822w,0.397,0.386,0.0,-10.405,0.0,0.0503,0.271,0.0,0.188,0.21,144.242,355400.0,4.0
126,,My Love (feat. T.I.),,"['Justin Timberlake', 'T.I.']",4NeOWqHmlrGRuBvsLJC9rL,0.771,0.68,11.0,-5.881,0.0,0.224,0.277,1.18e-05,0.682,0.808,119.952,276160.0,4.0
127,,"Kiss the Girl - From ""The Little Mermaid""/ Soundtrack Version",,['Samuel E. Wright'],4HGIPyqDxSf863tPOwXiLJ,0.667,0.239,0.0,-15.923,1.0,0.0481,0.686,0.0,0.104,0.721,134.857,163400.0,4.0
128,,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",,['Hannah Montana'],6Z0F3Mqj7tq1CBZo5qMlUg,0.676,0.861,1.0,-3.645,1.0,0.0501,0.0512,0.0,0.0613,0.681,124.031,174120.0,3.0
129,,I Bet You Look Good On The Dancefloor,,['Arctic Monkeys'],29EkMZmUNz1WsuzaMtVo1i,0.535,0.948,6.0,-4.19,0.0,0.0356,0.00225,0.0,0.376,0.778,103.183,173680.0,4.0
130,,Six Days - Remix,,"['DJ Shadow', 'Mos Def']",5j3QqRGflS4o5jbsFSwKW1,0.641,0.943,5.0,-6.254,0.0,0.264,0.0351,0.000259,0.328,0.718,171.811,232000.0,4.0
131,,Nadie Como Ella,,['Marc Anthony'],4nIfmbuvmCn4AOyw1QW02Q,0.617,0.732,0.0,-7.797,0.0,0.0377,0.679,2.01e-06,0.372,0.912,93.283,284333.0,4.0
132,,Me & U,,['Cassie'],7k6IzwMGpxnRghE7YosnXT,0.803,0.454,8.0,-4.802,0.0,0.0294,0.352,0.0,0.0655,0.739,99.99,192213.0,4.0
133,,Nadie Como Tu,,"['Wisin & Yandel', 'Don Omar']",3E2jVBZU7fjRNB0m3PrrhF,0.81,0.723,4.0,-5.2,0.0,0.194,0.409,0.0,0.137,0.738,92.993,222867.0,4.0
134,,Starlight,,['Muse'],3skn2lauGk7Dx6bVIt5DVj,0.55,0.874,4.0,-4.046,1.0,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,240213.0,4.0
135,,In My Hood,,['South Park Mexican'],5q2MjTDby29ZOEigCVV28a,0.842,0.615,1.0,-4.445,0.0,0.146,0.0448,9.16e-06,0.117,0.669,144.748,344960.0,4.0
136,,Mega Man X / Armored Armadillo Stage,,['ROCK-MEN'],42xb5ZCrp4RFxOzZYxIVt9,0.44,0.98,9.0,-4.994,0.0,0.139,9.1e-05,0.845,0.247,0.256,130.022,185787.0,4.0
137,,Outta My System (feat. T-Pain & Johntá Austin),,"['Bow Wow', 'T-Pain', 'Johnta Austin']",3LGeYNY9aWQuBJovOOowqm,0.772,0.59,6.0,-6.957,1.0,0.183,0.0917,0.0,0.101,0.743,83.998,238267.0,4.0
138,,For Reasons Unknown,,['The Killers'],6suRRwX61xSMfU7wJuCVdy,0.504,0.884,3.0,-4.214,1.0,0.0366,0.000458,0.0399,0.108,0.516,140.398,212267.0,4.0
