,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,Dirty Little Secret,Dirty Little Secret,The All-American Rejects,['The All-American Rejects'],5lDriBxJd22IhOH9zTcFrV,0.465,0.954,10.0,-4.251,1.0,0.044,0.000346,5.38e-06,0.573,0.458,143.85,193653.0,4.0
27,Heard 'Em Say,,Kanye West Featuring Adam Levine,,,,,,,,,,,,,,,
28,You And Me,You And Me,Lifehouse,['Lifehouse'],0815caqt2Lytro5EIzMufT,0.459,0.427,7.0,-7.734,1.0,0.0267,0.114,0.0,0.168,0.354,139.902,195493.0,3.0
29,Feel Good Inc,Feel Good Inc.,Gorillaz,['Gorillaz'],0d28khcov6AiegSCpG5TuT,0.818,0.705,6.0,-6.679,1.0,0.177,0.00836,0.00233,0.613,0.772,138.559,222640.0,4.0
30,"Jesus, Take The Wheel","Jesus, Take the Wheel",Carrie Underwood,['Carrie Underwood'],3lec3CzDPAxsZokPph5w87,0.359,0.518,2.0,-3.537,1.0,0.0302,0.665,0.0,0.106,0.135,76.572,226493.0,4.0
31,Fireman,Fireman,Lil Wayne,['Lil Wayne'],0aq7ohTG6VDYQvsnAYtA5e,0.682,0.723,1.0,-4.628,1.0,0.211,0.0109,0.0,0.406,0.364,80.634,263547.0,4.0
32,Wake Me Up When September Ends,Wake Me up When September Ends,Green Day,['Green Day'],3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,7.0,-5.146,1.0,0.0314,0.023,0.0,0.0972,0.146,104.98,285653.0,4.0
33,I Should Have Cheated,I Should Have Cheated,Keyshia Cole,['Keyshia Cole'],5tFDgH6do20IXdSoNBAmXK,0.436,0.533,2.0,-4.266,0.0,0.0472,0.265,0.0,0.332,0.366,130.768,327693.0,4.0
34,Kryptonite (I'm On It),,Purple Ribbon All-Stars,,,,,,,,,,,,,,,
35,If It's Lovin' That You Want,If It's Lovin' That You Want,Rihanna,['Rihanna'],4x2rgtSFOI4hRvEvDj02KP,0.745,0.694,8.0,-7.519,1.0,0.128,0.0962,0.0,0.0454,0.74,95.924,208107.0,4.0
36,Beverly Hills,Beverly Hills,Weezer,['Weezer'],1yKu2MhpwzDXXH2tzG6xoa,0.693,0.823,5.0,-3.761,1.0,0.0726,0.0932,0.0,0.328,0.741,87.904,196093.0,4.0
37,Honky Tonk Badonkadonk,Honky Tonk Badonkadonk,Trace Adkins,['Trace Adkins'],5iDfnRTdV2mrvMK886TLRg,0.643,0.919,2.0,-3.487,1.0,0.0551,0.338,0.0,0.0555,0.823,114.982,241133.0,4.0
38,Must Be Doin' Somethin' Right,Must Be Doin' Somethin' Right,Billy Currington,['Billy Currington'],6TefPQD0oc88BNALpu4U87,0.489,0.647,9.0,-3.424,1.0,0.027,0.205,0.0,0.0504,0.436,167.792,269587.0,4.0
39,Come A Little Closer,Come A Little Closer,Dierks Bentley,['Dierks Bentley'],6yFD0TSZvxydqGxLNDjZUO,0.579,0.57,5.0,-5.869,1.0,0.0227,0.0644,0.00636,0.105,0.368,80.028,281973.0,4.0
40,Shake It Off,Shake It Off,Mariah Carey,['Mariah Carey'],4VKnkoNNM6yTb4cXXX3wqD,0.777,0.493,2.0,-6.516,1.0,0.126,0.181,0.0,0.108,0.82,134.086,232840.0,4.0
41,Girl Tonite,,Twista Featuring Trey Songz,,,,,,,,,,,,,,,
42,Turn It Up,,Chamillionaire Featuring Lil' Flip,,,,,,,,,,,,,,,
43,Tequila Makes Her Clothes Fall Off,Tequila Makes Her Clothes Fall Off,Joe Nichols,['Joe Nichols'],6IC6VhpV7D8T1t037Atqpu,0.664,0.706,2.0,-7.045,1.0,0.027,0.129,1.06e-06,0.0857,0.681,93.968,187053.0,4.0
44,Don't Cha,,The Pussycat Dolls Featuring Busta Rhymes,,,,,,,,,,,,,,,
45,Window Shopper,Window Shopper,50 Cent,['50 Cent'],1bevrs76fdGW3y03R5q6GB,0.539,0.672,5.0,-4.972,0.0,0.195,0.0626,0.0,0.388,0.384,174.148,191813.0,4.0
46,Unpredictable,,Jamie Foxx Featuring Ludacris,,,,,,,,,,,,,,,
47,Georgia,,Ludacris & Field Mob Featuring Jamie Foxx,,,,,,,,,,,,,,,
48,Unbreakable,"Unbreakable - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Alicia Keys,['Alicia Keys'],2DRcaAO76feWOoWCWP1cPp,0.504,0.429,8.0,-12.735,0.0,0.232,0.0145,0.00149,0.628,0.33,83.711,274000.0,4.0
49,We Belong Together,We Belong Together,Mariah Carey,['Mariah Carey'],3LmvfNUQtglbTrydsdIqFU,0.837,0.462,0.0,-7.89,1.0,0.0601,0.0339,0.0,0.09,0.762,139.986,201400.0,4.0
50,Unwritten,Unwritten,Natasha Bedingfield,['Natasha Bedingfield'],3U5JVgI2x4rDyHGObzJfNf,0.706,0.8,5.0,-6.333,1.0,0.0399,0.00584,0.0,0.0822,0.629,100.011,259333.0,4.0
51,Shake That,,Eminem Featuring Nate Dogg,,,,,,,,,,,,,,,
52,Like We Never Loved At All,Like We Never Loved at All,Faith Hill,['Faith Hill'],5tdbsJQ86BVvjmpTikVP7q,0.497,0.468,2.0,-8.182,1.0,0.0286,0.0817,0.0,0.112,0.285,133.789,257693.0,4.0
53,She Let Herself Go,She Let Herself Go,George Strait,['George Strait'],1mIQiN9xMz58kfQO6wjOeX,0.659,0.572,6.0,-7.817,0.0,0.0252,0.0888,1.08e-05,0.0813,0.386,113.987,198213.0,4.0
54,Everytime We Touch,Everytime We Touch,Cascada,['Cascada'],5YJtMNWKe55yr49cyJgxva,0.633,0.976,8.0,-5.362,1.0,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,197124.0,4.0
55,Who You'd Be Today,Who You'd Be Today,Kenny Chesney,['Kenny Chesney'],5Vkdh8GfdXmwyJjzPewMWM,0.646,0.431,2.0,-9.287,1.0,0.029,0.149,0.000428,0.108,0.248,145.855,254573.0,4.0
56,Better Days,Better Days,Goo Goo Dolls,['The Goo Goo Dolls'],2hiB8QxWic092OablwpoVC,0.486,0.595,7.0,-5.009,1.0,0.0302,0.00212,0.000264,0.0953,0.331,113.276,213267.0,4.0
57,Boondocks,Boondocks,Little Big Town,['Little Big Town'],3duP6mBVDsHM8ioN7o7dAK,0.41,0.78,9.0,-5.391,1.0,0.0332,0.211,0.0,0.48,0.695,88.016,272347.0,4.0
58,Good Ride Cowboy,Good Ride Cowboy,Garth Brooks,['The Sounds Of Garth Brooks'],1BXu4K8W7HXafUZo7MDlu4,0.538,0.842,9.0,-3.26,1.0,0.0599,0.198,0.0,0.115,0.62,136.036,194680.0,3.0
59,Soul Meets Body,Soul Meets Body,Death Cab For Cutie,['Death Cab for Cutie'],5yc59J3MR3tVDPTOgwgRI5,0.621,0.853,2.0,-5.735,0.0,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,229413.0,4.0
60,Don't Bother,,Shakira,,,,,,,,,,,,,,,
61,When I Get Where I'm Going,,Brad Paisley Featuring Dolly Parton,,,,,,,,,,,,,,,
62,Hypnotize,Hypnotize,System Of A Down,['System Of A Down'],6oO7WMjD6kEvCITLbVj0mu,0.274,0.92,6.0,-4.096,1.0,0.0489,0.0303,0.000412,0.115,0.0397,154.016,189440.0,4.0
63,Nasty Girl,,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",,,,,,,,,,,,,,,
64,Twisted Transistor,Twisted Transistor,Korn,['Korn'],77VW8u6inET54YAKN1RSnd,0.58,0.983,5.0,-3.291,0.0,0.0636,0.00043,0.00694,0.0801,0.416,110.053,188933.0,4.0
65,Rompe,Rompe,Daddy Yankee,['Daddy Yankee'],4UI35YrrAkSKd81S4xv0QZ,0.687,0.806,1.0,-6.019,0.0,0.0549,0.0358,5.83e-06,0.0569,0.534,176.064,189040.0,4.0
66,Touch It,Touch It,Busta Rhymes,['Busta Rhymes'],3HVJbdz0V402U5YggQK4Ao,0.658,0.551,1.0,-6.62,1.0,0.37,0.0043,0.000108,0.197,0.442,138.335,214960.0,5.0
67,Gotta Go,Gotta Go,Trey Songz,['Trey Songz'],5Q4lFAfvLhGB7DNcg2DwgA,0.675,0.635,5.0,-5.356,0.0,0.0632,0.161,0.0,0.48,0.562,82.21,247053.0,4.0
68,Miss Me Baby,Miss Me Baby,Chris Cagle,['Chris Cagle'],4e4vO6bp5nSdP9G79O3qS6,0.526,0.569,1.0,-5.786,1.0,0.0259,0.185,0.0,0.0812,0.357,147.87,234653.0,4.0
69,Pump It,Pump It (As Made Famous By Black Eyed Peas Instrumental Cover),The Black Eyed Peas,['The Beat Mechanics'],6E5pe8Zb3Od3ToEBwRxHSt,0.736,0.824,1.0,-3.401,0.0,0.145,0.000628,0.942,0.325,0.755,153.609,217720.0,4.0
70,Shake,,Ying Yang Twins Featuring Pitbull,,,,,,,,,,,,,,,
71,Rodeo,Rodeo,Juvenile,['JUVENILE'],6TQi1WGLxAyy1itA3CqSlD,0.7,0.547,1.0,-7.907,1.0,0.156,0.0532,0.0,0.068,0.67,157.137,237947.0,3.0
72,Fresh Azimiz,,Bow Wow Featuring J-Kwon & Jermaine Dupri,,,,,,,,,,,,,,,
73,Seasons Of Love,Seasons of Love - From the Motion Picture RENT,Cast Of Rent,['Cast Of Rent'],3SnXIPWciHwAS04oKdPC0l,0.44,0.573,10.0,-5.42,1.0,0.0365,0.581,0.0,0.0777,0.442,178.192,183547.0,4.0
74,Better Life,Better Life,Keith Urban,['Keith Urban'],29Qqb1qYSjC1pSK8QPDnkp,0.618,0.832,2.0,-3.535,1.0,0.0374,0.0402,1.58e-05,0.033,0.8,104.942,283160.0,4.0
75,L.O.V.E.,L.O.V.E.,Ashlee Simpson,['Ashlee Simpson'],7H2TYuu6OmqkxQD3LIZRC7,0.588,0.828,5.0,-3.309,0.0,0.0538,0.00298,0.00203,0.644,0.938,191.874,153053.0,4.0
76,Big Blue Note,Big Blue Note,Toby Keith,['Toby Keith'],5g6vcZhxbwouWEBA3c7AgC,0.739,0.709,0.0,-7.106,1.0,0.0312,0.426,5.85e-05,0.226,0.758,115.301,177107.0,4.0
77,Bat Country,Bat Country,Avenged Sevenfold,['Avenged Sevenfold'],3sHH7lklbfpcraDDvYnjo7,0.541,0.968,0.0,-4.129,1.0,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,311813.0,4.0
78,Just Might (Make Me Believe),Just Might (Make Me Believe),Sugarland,['Sugarland'],4MSnF5Ajr8P0LqC4Zd66DH,0.487,0.504,1.0,-5.207,1.0,0.0261,0.123,0.0,0.109,0.331,139.717,247800.0,4.0
79,Save Me,Save Me,Shinedown,['Shinedown'],23SlyxzUtQtExgEButcOtR,0.524,0.816,11.0,-3.49,0.0,0.0308,0.00044,0.0,0.0777,0.252,116.026,213933.0,4.0
80,Perfect Situation,Perfect Situation,Weezer,['Weezer'],1D7UBHqaPWDbBHs2S5YXge,0.47,0.806,6.0,-4.1,1.0,0.0328,0.0271,0.000142,0.2,0.403,93.853,254333.0,4.0
81,DOA,DOA,Foo Fighters,['Foo Fighters'],1QZFn6QUNHfCp8s06C91hw,0.462,0.913,2.0,-4.298,1.0,0.074,0.000189,0.00142,0.0671,0.72,145.522,252107.0,4.0
82,Looking For You,Looking for You,Kirk Franklin,['Kirk Franklin'],7lXbmBVZsyhxsxBzodG1w3,0.81,0.72,1.0,-4.793,1.0,0.0503,0.0138,0.0,0.221,0.805,121.984,246560.0,4.0
83,More Than Words,More Than Words,Frankie J,['Frankie J'],1rAjqlDA4gQMKxyP1z99q8,0.739,0.408,7.0,-8.44,1.0,0.0293,0.372,0.0,0.357,0.459,100.021,241488.0,4.0
84,Rakata,Rakata,Wisin & Yandel,['Wisin & Yandel'],5uVjUTstAPE3lhgjNSVGUB,0.872,0.785,1.0,-5.463,1.0,0.153,0.0303,0.0,0.0798,0.723,95.991,172853.0,4.0
85,Tonight I Wanna Cry,Tonight I Wanna Cry,Keith Urban,['Keith Urban'],61hmCqoIlTJjcVMMLhcH5n,0.579,0.385,7.0,-7.885,1.0,0.0256,0.88,2.17e-06,0.164,0.145,103.779,259507.0,4.0
86,I'm N Luv (Wit A Stripper),,T-Pain Featuring Mike Jones,,,,,,,,,,,,,,,
87,My Old Friend,My Old Friend,Tim McGraw,['Tim McGraw'],2AbgjLSmW8l5XaaR4nQE3w,0.463,0.819,4.0,-7.662,1.0,0.0357,0.212,0.000268,0.0599,0.591,183.998,217067.0,4.0
88,Yo (Excuse Me Miss),Yo (Excuse Me Miss),Chris Brown,['Chris Brown'],7DFnq8FYhHMCylykf6ZCxA,0.536,0.612,4.0,-5.847,1.0,0.272,0.119,0.0,0.209,0.57,86.768,229040.0,4.0
89,Kerosene,Kerosene,Miranda Lambert,['Miranda Lambert'],2yhhcHTfvLC0HzSajGYL0h,0.628,0.92,7.0,-3.252,1.0,0.0287,0.00687,5.34e-05,0.337,0.808,126.998,185800.0,4.0
90,Presidential,Presidential,YoungBloodZ,['Youngbloodz'],281kNQmgirthnKNA5LHQSs,0.682,0.523,2.0,-9.69,1.0,0.335,0.0237,0.0,0.18,0.366,170.049,241120.0,4.0
91,Boyfriend,Boyfriend,Ashlee Simpson,['Ashlee Simpson'],1f0XxoeFQWM4mR4NxHu6DE,0.705,0.753,1.0,-3.114,0.0,0.0384,0.0321,6.69e-06,0.0655,0.906,128.047,179427.0,4.0
92,Your Man,Your Man,Josh Turner,['Josh Turner'],1WzAeadSKJhqykZFbJNmQv,0.744,0.637,6.0,-4.483,1.0,0.0241,0.337,0.000222,0.0696,0.785,100.511,211893.0,4.0
93,Remedy,Remedy,Seether,['Seether'],5ynxx6zC4dgzsMHLYQ04Dc,0.55,0.952,8.0,-4.664,1.0,0.0924,0.000193,0.000666,0.0614,0.391,127.804,207213.0,4.0
94,Believe,Believe,Brooks & Dunn,['Brooks & Dunn'],4RBL1O2KXydgUhZrslOsn5,0.598,0.223,9.0,-9.842,1.0,0.0365,0.782,9.76e-05,0.102,0.211,117.308,338520.0,4.0
95,Hit The Floor,,Twista Featuring Pitbull,,,,,,,,,,,,,,,
96,Confessions Of A Broken Heart (Daughter To Father),Confessions Of A Broken Heart (Daughter To Father) - Radio,Lindsay Lohan,['Lindsay Lohan'],0x7663BmBYv7m1ejUzXHfd,0.574,0.721,8.0,-4.312,0.0,0.0335,0.0254,0.0,0.0952,0.159,120.033,220800.0,4.0
97,She Don't Tell Me To,She Don't Tell Me To,Montgomery Gentry,['Montgomery Gentry'],4SO0nnqRKg2sNfvEaEBs4w,0.459,0.703,5.0,-5.294,1.0,0.0338,0.0606,0.0,0.0889,0.39,159.856,187213.0,4.0
98,Have A Nice Day,Have A Nice Day,Bon Jovi,['Bon Jovi'],06Zz2l7cVTCTgCNDe1bnEF,0.5,0.899,4.0,-4.066,1.0,0.0736,4.84e-05,0.000198,0.0794,0.566,130.06,229107.0,4.0
99,Comin' To Your City,Comin' to Your City,Big & Rich,['Big & Rich'],56EYmR9IrFKKYdygcKXrvH,0.559,0.944,9.0,-1.422,0.0,0.085,0.258,0.0,0.165,0.66,99.027,207133.0,4.0
100,,La Vie Boheme,,['Cast Of The Motion Picture Rent'],24nJkTk9cSrVFOthgYdjzr,0.499,0.766,8.0,-5.484,1.0,0.127,0.353,0.0,0.0791,0.401,135.159,419200.0,4.0
101,,Tal Vez,,['Los Primos MX'],7rxHR6dby35y5pjAYQP4ZW,0.789,0.705,9.0,-4.364,1.0,0.0486,0.262,2.92e-06,0.121,0.838,112.097,153253.0,4.0
102,,Llamé Pa' Verte (Bailando Sexy),,['Wisin & Yandel'],5SgN4mSGVEZ8TZQ5YSsKKb,0.842,0.823,7.0,-5.137,0.0,0.079,0.072,1.23e-06,0.0865,0.635,95.017,194733.0,4.0
103,,Alive With the Glory of Love,,['Say Anything'],1va84KD7DrxZ8U09Per4L8,0.338,0.93,9.0,-4.619,1.0,0.131,0.0111,0.0,0.172,0.589,203.101,255175.0,4.0
104,,Shut Me Up,,['Mindless Self Indulgence'],3oZUlZMXkj51AyYG8lGaE7,0.589,0.797,1.0,-4.213,1.0,0.173,0.000673,0.0,0.0246,0.787,174.039,168533.0,4.0
105,,The I Roc Z Song,,['The High Speed Scene'],5PqtjOfah3MkJU7ZfWP0CG,0.68,0.572,8.0,-6.217,1.0,0.0282,0.000198,0.00071,0.0776,0.947,99.808,200000.0,4.0
106,,Diamonds From Sierra Leone - Remix feat. Jay-Z,,"['Kanye West', 'JAY-Z']",290DH5BclWLihECLilse0o,0.601,0.85,7.0,-2.429,1.0,0.31,0.264,0.0,0.308,0.621,96.669,214200.0,4.0
107,,Zombie Jamboree (Back To Back),,['Harry Belafonte'],1WC367oL0q70xpMlGuy90b,0.718,0.708,7.0,-8.523,1.0,0.15,0.54,0.0,0.27,0.95,87.24,199200.0,4.0
108,,(Keep Feeling) Fascination - Remastered,,['The Human League'],0ZfZaT7NByalxa6bct5G67,0.711,0.609,0.0,-9.042,1.0,0.0764,0.381,1.24e-06,0.204,0.674,118.132,224733.0,4.0
109,,Let Me Hold You (feat. Omarion),,"['Bow Wow', 'Omarion']",1oNToERLIN71YCPLbRIQGQ,0.815,0.662,6.0,-8.244,1.0,0.199,0.0915,0.000409,0.0898,0.611,151.518,248493.0,4.0
110,,"Nocturne No.1 In B Flat Minor, Op.9 No.1",,"['Frédéric Chopin', 'Maurizio Pollini']",2d6ml9Qkx8r4EjuUyrdpRV,0.261,0.0149,1.0,-27.528,1.0,0.0419,0.992,0.897,0.102,0.0382,75.296,286987.0,4.0
111,,Land of Confusion,,['Disturbed'],4ClGNWLK9vZMBtO0CpnyOE,0.553,0.991,8.0,-3.703,1.0,0.0925,4.44e-05,0.0695,0.179,0.324,114.92,287067.0,4.0
112,,Electric Zoo,,['Spongebob Squarepants'],56KyV36puztkiJ62ca3D1t,0.723,0.844,10.0,-8.684,0.0,0.0719,0.018,0.887,0.0341,1.0,164.92,35613.0,4.0
113,,Heard 'Em Say,,"['Kanye West', 'Adam Levine']",6yIjtVtnOBeC8SwdVHzAuF,0.744,0.696,7.0,-8.313,0.0,0.162,0.0535,0.0454,0.128,0.563,95.07,203733.0,4.0
114,,Hips Don't Lie (feat. Wyclef Jean),,"['Shakira', 'Wyclef Jean']",3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,10.0,-5.892,0.0,0.0707,0.284,0.0,0.405,0.758,100.024,218093.0,4.0
115,,Black Horse And The Cherry Tree,,['KT Tunstall'],0qAMjeQFyd1qD0LDiV8gWp,0.748,0.786,4.0,-7.788,0.0,0.0641,0.328,0.0,0.34,0.917,104.833,172373.0,4.0
116,,Quiero Compartir,,['Joan Sebastian'],2RdH76bAOn32LSxAooOOqe,0.709,0.775,9.0,-5.811,1.0,0.0544,0.81,0.0,0.133,0.896,149.946,206681.0,4.0
117,,Peaches & Cream (feat. P. Diddy),,"['112', 'Diddy']",6iajHa34cSiD5s42Cq9miJ,0.706,0.537,7.0,-6.347,1.0,0.348,0.00887,0.0,0.129,0.775,203.746,225947.0,4.0
118,,When I Get Where I'm Going (feat. Dolly Parton),,"['Brad Paisley', 'Dolly Parton']",3VLCtStwYsAL4LKZgeUvy3,0.519,0.379,0.0,-9.906,1.0,0.0279,0.619,1.85e-06,0.108,0.208,85.929,247053.0,4.0
119,,El Zacatecano,,['Los Ligeros De Zacatecas'],2hgdMGJ7f6flMdkQqJbQWu,0.786,0.793,0.0,-5.33,1.0,0.0703,0.0644,3.59e-06,0.0316,0.812,130.48,173453.0,4.0
120,,Chicago,,['Sufjan Stevens'],1yupbrI7ROhigIHpQBevPh,0.582,0.464,7.0,-9.657,1.0,0.0304,0.585,0.0,0.0892,0.446,124.97,364613.0,4.0
121,,Lose Control (feat. Ciara & Fat Man Scoop),,"['Missy Elliott', 'Ciara', 'Fatman Scoop']",0UaMYEvWZi0ZqiDOoHU3YI,0.904,0.813,4.0,-7.105,0.0,0.121,0.0311,0.00697,0.0471,0.81,125.461,226864.0,4.0
122,,"Stars and Butterflies - From ""Pride & Prejudice"" Soundtrack",,"['Dario Marianelli', 'Jean-Yves Thibaudet']",7cpVPjdyGplWZLlg66KuWQ,0.178,0.0135,7.0,-28.203,1.0,0.046,0.964,0.92,0.116,0.0392,47.37,118987.0,4.0
123,,A Narnia Lullaby,,['Harry Gregson-Williams'],03pWkKJjo8ATe0z4SWGzyd,0.231,0.174,5.0,-16.718,1.0,0.15,0.958,0.843,0.234,0.0322,91.125,72880.0,4.0
124,,Simon Zealotes / Poor Jerusalem,,"['Andrew Lloyd Webber', '‘Jesus Christ Superstar’ 1996 London Cast', 'Glen Carter', 'Steve Balsamo']",02tAHe9IEoD74SVJLLFrTC,0.525,0.715,3.0,-9.568,1.0,0.165,0.633,1.38e-05,0.0805,0.109,117.932,311613.0,4.0
125,,El Foco - Version Ranchera,,['Los Altenos De La Sierra'],74hOMmO8kJ1zCqDxhMlEsn,0.781,0.678,0.0,-9.22,1.0,0.064,0.000495,0.0,0.0614,0.965,76.04,233120.0,4.0
126,,Constellations,,['Jack Johnson'],4rpNjW4HXxh8o5UwS7UoWL,0.705,0.309,1.0,-12.596,1.0,0.0363,0.476,3.76e-05,0.114,0.426,122.039,201653.0,4.0
127,,Renegade,,"['JAY-Z', 'Eminem']",5ASZFbCod633wLragmPYTj,0.764,0.724,1.0,-4.748,0.0,0.368,0.441,1.27e-06,0.177,0.826,84.797,336133.0,4.0
128,,We Major,,"['Kanye West', 'Nas', 'Really Doe']",46fk9wjYcPm0sgym2b7EEE,0.234,0.88,11.0,-3.66,0.0,0.123,0.0107,0.0,0.045,0.216,85.641,448000.0,4.0
129,,Merry-Go-Round(人生のメリーゴーランド),,['Joe Hisaishi'],39uLYYZytVUwcjgeYLI409,0.239,0.287,7.0,-12.565,0.0,0.0388,0.876,0.644,0.122,0.185,71.608,311107.0,3.0
130,,Apostle - Single Version;2005 Remastered Version,,['Peter Green'],45hID6chbEjbNkXalKSx0B,0.286,0.108,4.0,-12.508,0.0,0.0318,0.958,0.965,0.107,0.0848,137.675,232093.0,4.0
131,,How Long Do I Have to Wait for You?,,['Sharon Jones & The Dap-Kings'],113bLFbp3F9MVN0w2KJ1ma,0.674,0.909,10.0,-3.369,0.0,0.0464,0.469,0.0131,0.105,0.969,103.942,243760.0,4.0
132,,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",,['Panic! At The Disco'],4xSVkbqCz1xaevkjP8xXL5,0.427,0.737,4.0,-4.124,0.0,0.0474,0.227,0.0,0.376,0.653,116.98,196653.0,4.0
133,,Rapper's Delight,,['The Sugarhill Gang'],0FWhGmPVxLI6jOVF0wjALa,0.9,0.845,11.0,-7.306,0.0,0.257,0.465,0.0,0.0724,0.914,111.187,427360.0,4.0
