,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,Time Is Time,Time Is Time,Andy Gibb,['Andy Gibb'],1YnqUpgooPqfhJOcCxORtp,0.358,0.629,2.0,-5.869,1.0,0.0306,0.0661,0.0,0.0812,0.652,206.916,220693.0,4.0
21,Woman In Love,Woman in Love,Barbra Streisand,['Barbra Streisand'],1pTGc8pwyo6xtgXBKCBcFn,0.469,0.278,3.0,-16.311,0.0,0.028,0.248,0.000126,0.133,0.331,169.735,231840.0,4.0
22,Suddenly,,Olivia Newton-John & Cliff Richard,,,,,,,,,,,,,,,
23,I Believe In You,I Believe In You,Don Williams,['Don Williams'],1PpbrbgsXRXeKw1GnZMEv7,0.512,0.212,7.0,-21.426,1.0,0.0483,0.88,0.00573,0.115,0.51,117.756,246440.0,3.0
24,You've Lost That Lovin' Feeling,,Daryl Hall John Oates,,,,,,,,,,,,,,,
25,One Step Closer,One Step Closer,The Doobie Brothers,['The Doobie Brothers'],5MExTByQ0SqNrw5ivKggdB,0.663,0.552,9.0,-8.82,1.0,0.0342,0.403,0.0,0.0362,0.773,131.249,251893.0,4.0
26,Whip It,Whip It,Devo,['DEVO'],4sscDOZCkbLSlDqcCgUJnX,0.78,0.869,9.0,-7.255,1.0,0.0517,0.0744,0.004,0.0621,0.957,157.902,161133.0,4.0
27,Giving It Up For Your Love,Giving It Up For Your Love,Delbert McClinton,['Delbert McClinton'],5E2EpolcGmcbYpsv0z6jAZ,0.76,0.765,0.0,-9.319,1.0,0.0352,0.289,7.95e-06,0.233,0.868,107.602,226933.0,4.0
28,Together,Together,Tierra,['Tierra'],0lwHRyx3Sxl07UoVp2dcUM,0.514,0.71,3.0,-6.004,1.0,0.0366,0.3,0.0,0.66,0.618,86.558,255203.0,4.0
29,Miss Sun,Miss Sun,Boz Scaggs,['Boz Scaggs'],3MvGH0xFRahXIbvRtx4PSH,0.739,0.45,9.0,-15.091,1.0,0.0299,0.173,0.0868,0.0571,0.705,103.684,330507.0,4.0
30,Never Be The Same,Never Be the Same,Christopher Cross,['Christopher Cross'],2vUoP3ppYxD1F5ovbnmM46,0.758,0.669,9.0,-9.501,1.0,0.033,0.28,7.49e-05,0.5,0.831,125.263,249733.0,4.0
31,Theme From The Dukes Of Hazzard (Good Ol' Boys),"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",Waylon,['Waylon Jennings'],7xRind9RPsvGHWR0qbGmfE,0.589,0.848,5.0,-10.998,1.0,0.0383,0.108,0.127,0.125,0.913,147.564,126587.0,4.0
32,9 To 5,9 to 5,Dolly Parton,['Dolly Parton'],4w3tQBXhn5345eUXDGBWZG,0.554,0.783,6.0,-5.852,1.0,0.0457,0.416,1.54e-06,0.631,0.813,105.39,162467.0,4.0
33,I'm Coming Out,,Diana Ross,,,,,,,,,,,,,,,
34,Girls Can Get It,,Dr. Hook,,,,,,,,,,,,,,,
35,The Winner Takes It All,The Winner Takes It All,ABBA,['ABBA'],3oEkrIfXfSh9zGnE7eBzSV,0.454,0.788,6.0,-6.748,1.0,0.0371,0.574,0.000766,0.0859,0.52,126.15,294720.0,4.0
36,Same Old Lang Syne,Same Old Lang Syne,Dan Fogelberg,['Dan Fogelberg'],0juQNDN4EdiuG97rgKywkF,0.457,0.355,0.0,-12.7,1.0,0.0284,0.792,1.85e-05,0.225,0.291,108.101,315733.0,4.0
37,Sequel,Sequel,Harry Chapin,['Harry Chapin'],0HFW81AR9sO7FiCBy75O5b,0.57,0.368,9.0,-13.054,1.0,0.0334,0.56,0.0,0.155,0.445,129.421,398267.0,4.0
38,Keep On Loving You,Keep on Loving You,REO Speedwagon,['REO Speedwagon'],4rcHWl68ai6KvpXlc8vbnE,0.306,0.722,0.0,-5.963,1.0,0.034,0.0519,0.0,0.117,0.41,174.732,200293.0,4.0
39,Killin' Time,,Fred Knoblock & Susan Anton,,,,,,,,,,,,,,,
40,Cold Love,Cold Love,Donna Summer,['Donna Summer'],7HANsSmGR59Im7gE6vxxvF,0.826,0.573,5.0,-9.24,1.0,0.0816,0.0865,0.0,0.178,0.873,124.489,219600.0,4.0
41,Turn And Walk Away,Turn and Walk Away - 2000 Remaster,The Babys,['The Babys'],24zcA3PjxXY2zt685v3Mfl,0.523,0.762,9.0,-5.784,1.0,0.0342,0.199,0.000497,0.171,0.452,137.208,190427.0,4.0
42,He Can't Love You,He Can't Love You (Remastered),Michael Stanley Band,['Michael Stanley Band'],1XymXdDST6eFyZQmjrnIIo,0.553,0.88,0.0,-6.108,1.0,0.0319,0.00873,7.94e-06,0.0861,0.846,151.682,214613.0,4.0
43,Need Your Loving Tonight,Need Your Loving Tonight - Remastered 2011,Queen,['Queen'],4PzUPLnioZI9MSM37vUwnW,0.604,0.876,9.0,-3.881,1.0,0.0393,0.329,0.0,0.241,0.801,137.812,169200.0,4.0
44,My Mother's Eyes,My Mother's Eyes - Live,Bette Midler,['Bette Midler'],3E5eqXNJep3Oi3hsFluIZn,0.292,0.125,9.0,-20.777,1.0,0.0396,0.938,0.00373,0.935,0.212,67.476,147680.0,4.0
45,Shine On,Shine On,L.T.D.,['L.T.D.'],5v8irwdQBDgs4ti2krEvQE,0.396,0.256,0.0,-14.631,1.0,0.0373,0.711,0.0,0.242,0.213,138.454,238640.0,4.0
46,Gotta Have More Love,Gotta Have More Love,Climax Blues Band,['Climax Blues Band'],5ZNUXbnAqjPAURrWaR7xmL,0.473,0.736,4.0,-8.038,0.0,0.0282,0.159,9.85e-06,0.151,0.592,101.122,210826.0,4.0
47,You,You Want My Love,"Earth, Wind & Fire","['Earth, Wind & Fire', 'Lucky Daye']",5BQf3eyCsoSP5jNGx9sPdD,0.609,0.746,5.0,-5.429,0.0,0.0814,0.0185,0.0,0.306,0.629,80.967,194374.0,4.0
48,I Need Your Lovin',I Need Your Lovin',Teena Marie,['Teena Marie'],0HYCfsLMVE61LZIVI3d1UA,0.668,0.898,0.0,-6.14,1.0,0.0459,0.0059,0.00516,0.0712,0.756,109.808,452187.0,4.0
49,Smoky Mountain Rain,Smoky Mountain Rain,Ronnie Milsap,['Ronnie Milsap'],7CX9JYwpiObnYl2NzFqj4c,0.554,0.577,7.0,-8.62,1.0,0.0282,0.0165,2.91e-05,0.0719,0.479,140.277,223293.0,4.0
50,Heartbreak Hotel,This Place Hotel (a.k.a. Heartbreak Hotel),The Jacksons,['The Jacksons'],2BU4dK1fu1CFLjTBz7ju7Q,0.73,0.851,4.0,-4.085,0.0,0.101,0.243,0.000143,0.117,0.578,97.0,343413.0,4.0
51,Love T.K.O.,Love T.K.O.,Teddy Pendergrass,['Teddy Pendergrass'],3IVaPHncIZWWNjfg29HVLq,0.779,0.543,8.0,-10.544,0.0,0.0923,0.367,0.000443,0.0541,0.842,145.869,299120.0,4.0
52,Teacher Teacher,Teacher Teacher,Rockpile,['Rockpile'],4Vb8fzZfCOI351qz1g0ExT,0.578,0.777,0.0,-9.268,1.0,0.0428,0.313,2.61e-05,0.131,0.92,148.703,154227.0,4.0
53,Games People Play,Games People Play,The Alan Parsons Project,['The Alan Parsons Project'],2gQsUHVFY4tpXc3AFU2mcS,0.721,0.69,11.0,-10.533,0.0,0.0339,0.189,4.14e-06,0.138,0.684,132.019,263107.0,4.0
54,Seven Bridges Road,Seven Bridges Road - Live; 1999 Remaster,Eagles,['Eagles'],1osAmhnIT0rtuqLZ1IliBQ,0.356,0.331,7.0,-11.065,1.0,0.0435,0.445,0.0,0.891,0.263,111.995,184640.0,5.0
55,I Ain't Gonna Stand For It,I Ain't Gonna Stand For It,Stevie Wonder,['Stevie Wonder'],6o2NonhsBO71qyrCoPcu1g,0.731,0.434,9.0,-15.186,1.0,0.0309,0.000275,0.00889,0.144,0.83,113.587,279000.0,4.0
56,This Time,This Time - Single Version,John Cougar,['John Mellencamp'],5tSJcd6jMcFCyKnI5JTag4,0.698,0.753,0.0,-4.691,1.0,0.0294,0.122,8.93e-06,0.113,0.941,107.994,258267.0,4.0
57,Dreaming,,Cliff Richard,,,,,,,,,,,,,,,
58,Deep Inside My Heart,Deep Inside My Heart,Randy Meisner,['Randy Meisner'],1b5Y0L4Hid6s8HDsNiiwS9,0.634,0.506,2.0,-15.088,1.0,0.0272,0.0172,3.15e-06,0.0752,0.775,130.16,209320.0,4.0
59,The Wanderer,The Wanderer,Donna Summer,['Donna Summer'],2tD4VPcIx0QPXphgKc73Gz,0.783,0.631,5.0,-12.06,1.0,0.0489,0.351,0.0131,0.152,0.77,137.179,227173.0,4.0
60,Fool That I Am,Fool That I Am,Rita Coolidge,['Rita Coolidge'],3wH7W8LKlbW0fapyOifrAC,0.585,0.244,8.0,-10.184,1.0,0.0272,0.486,0.0,0.116,0.279,135.624,188827.0,4.0
61,Breakfast In America,Breakfast In America - 2010 Remastered,Supertramp,['Supertramp'],4a5pNRjwmzYQuEY1E7O6pj,0.532,0.663,0.0,-5.886,0.0,0.0292,0.425,1.07e-06,0.0734,0.756,75.14,159347.0,4.0
62,He's So Shy,He's so Shy,The Pointer Sisters,['The Pointer Sisters'],6R9NqD0WX9sJYs6PbA5onu,0.871,0.736,0.0,-7.896,0.0,0.0675,0.22,0.000725,0.0894,0.967,115.149,218320.0,4.0
63,Who's Making Love,Who's Making Love,Blues Brothers,"['The Blues Brothers', 'Joe Gastwirt']",2yPinTcIX8GD4Ubwq2YjzX,0.69,0.926,10.0,-4.521,1.0,0.0865,0.274,0.000601,0.99,0.657,119.371,212067.0,4.0
64,A Little In Love,A Little in Love - 1987 Remaster,Cliff Richard,['Cliff Richard'],6IXSfTzUjEsKc9iOvDkIx4,0.682,0.674,7.0,-10.39,1.0,0.0274,0.0391,0.0,0.307,0.921,117.289,219533.0,4.0
65,Never Knew Love Like This Before,Never Knew Love Like This Before,Stephanie Mills,['Stephanie Mills'],1CqBel8F2RKf3mopnPf4Yv,0.727,0.716,11.0,-7.956,1.0,0.0392,0.38,0.0,0.0719,0.749,113.183,327933.0,4.0
66,The Horizontal Bop,The Horizontal Bop,Bob Seger,['Bob Seger'],6o8gxO2r5EAJFSzYFryqrV,0.611,0.826,0.0,-4.119,1.0,0.0858,0.148,2.36e-05,0.0799,0.792,152.354,243360.0,4.0
67,Could I Be Dreaming,,The Pointer Sisters,,,,,,,,,,,,,,,
68,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),,The Star Wars Intergalactic Droid Choir & Chorale,,,,,,,,,,,,,,,
69,Ah! Leah!,Ah! Leah!,Donnie Iris,['Donnie Iris'],3ifaGhNHnCPQ9zdnOfolcZ,0.652,0.788,6.0,-7.505,1.0,0.0266,0.0164,1.74e-06,0.0837,0.868,105.094,222533.0,4.0
70,Back In Black,Back In Black,AC/DC,['AC/DC'],08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9.0,-5.678,1.0,0.047,0.011,0.00965,0.0828,0.763,188.386,255493.0,4.0
71,Fashion,Fashion - 2017 Remaster,David Bowie,['David Bowie'],1MMYuuvnD3O9Sn90gDabv9,0.855,0.723,0.0,-9.508,1.0,0.0378,0.549,0.144,0.083,0.962,109.235,290480.0,4.0
72,Set The Night On Fire,,Oak,,,,,,,,,,,,,,,
73,Easy Love,Easy Love,Dionne Warwick,['Dionne Warwick'],4lb4LmBdP6tNBWE7qEe3gt,0.775,0.621,0.0,-10.265,1.0,0.035,0.0916,0.0,0.147,0.939,110.602,196827.0,4.0
74,Turning Japanese,Turning Japanese - Non Stop Edit,The Vapors,['The Vapors'],1MANhf0nwr6gFwsRJMeDbr,0.503,0.908,0.0,-5.845,1.0,0.0641,0.0273,7.88e-05,0.396,0.92,179.929,224107.0,4.0
75,Without Your Love,,Roger Daltrey,,,,,,,,,,,,,,,
76,Upside Down,Upside Down,Diana Ross,['Diana Ross'],3pbtBomO4Zt5gGiqsYeiBH,0.873,0.855,5.0,-8.559,0.0,0.0615,0.179,0.0285,0.0377,0.884,107.868,245600.0,4.0
77,Lovely One,Lovely One,The Jacksons,['The Jacksons'],0ly0K8nNKxIYUVxA8IGLWi,0.796,0.907,1.0,-8.093,1.0,0.0508,0.0518,0.0901,0.674,0.692,121.456,291573.0,4.0
78,Full Of Fire,Full of Fire,Shalamar,['Shalamar'],0WttIjTeQtigU0UD02ZCUw,0.777,0.574,5.0,-10.159,0.0,0.0889,0.0369,1.52e-06,0.0288,0.87,120.094,372627.0,4.0
79,Skateaway,Skateaway,Dire Straits,['Dire Straits'],7dRrGFypClyo0iNxSyxpnD,0.523,0.707,7.0,-12.19,1.0,0.0318,0.119,0.00409,0.0794,0.609,116.196,378960.0,4.0
80,United Together,United Together,Aretha Franklin,['Aretha Franklin'],0xXH73mgW4Kc1dRZrHZHBE,0.329,0.582,6.0,-5.548,1.0,0.0321,0.658,0.00014,0.638,0.456,107.186,303893.0,4.0
81,Merry Christmas In The NFL,,"Willis ""The Guard"" & Vigorish",,,,,,,,,,,,,,,
82,(Ghost) Riders In The Sky,"(Ghost) Riders In the Sky - Digitally Remastered, 1996",Outlaws,['The Outlaws'],4ncVYIs3UFvitjvc8RIPkM,0.228,0.896,9.0,-7.241,0.0,0.13,0.0132,0.0273,0.795,0.146,128.433,351400.0,4.0
83,Switchin' To Glide/This Beat Goes On,This Beat Goes On/Switchin' to Glide (Original Demo),The Kings,['The Kings'],10MhX3LZPs8VYMCfJnUOUe,0.631,0.794,9.0,-5.224,1.0,0.0326,0.0145,0.000111,0.133,0.8,122.06,377040.0,4.0
84,Let Me Be Your Angel,Let Me Be Your Angel,Stacy Lattisaw,['Stacy Lattisaw'],3UteV5HVR6c6vMfFTvYtuG,0.38,0.362,5.0,-13.317,1.0,0.0416,0.0995,0.0134,0.106,0.207,134.489,239653.0,4.0
85,Stop This Game,Stop This Game,Cheap Trick,['Cheap Trick'],4NHySrRExaC4eEIBWPp2Th,0.489,0.544,4.0,-10.412,1.0,0.0391,0.00226,4.54e-06,0.0741,0.342,139.13,236507.0,4.0
86,On The Road Again,On the Road Again - Live,Willie Nelson,['Willie Nelson'],1OmKo4t4Bh95xQI6WGiUR3,0.714,0.724,4.0,-8.488,1.0,0.042,0.55,0.101,0.826,0.802,111.173,153107.0,4.0
87,Don't Want No-Body,,J.D. Drews,,,,,,,,,,,,,,,
88,Gypsy Spirit,,Pendulum,,,,,,,,,,,,,,,
89,Got To Rock On,Got to Rock On,Kansas,['Kansas'],3s0ERU20IfT6SKgIOTioxC,0.648,0.737,0.0,-6.606,1.0,0.0292,0.105,0.0,0.0471,0.795,106.985,199467.0,4.0
90,Spend The Night In Love,Spend the Night in Love - Live,The 4 Seasons,['Frankie Valli & The Four Seasons'],4wwLIS4ONohVyhVb5zCPOH,0.689,0.577,11.0,-10.955,0.0,0.031,0.222,0.000312,0.336,0.859,102.555,245787.0,4.0
91,Trickle Trickle,Trickle Trickle,The Manhattan Transfer,['The Manhattan Transfer'],2eDdU4OwGXIFVCMAho7bHp,0.583,0.804,0.0,-8.539,1.0,0.23,0.147,0.0,0.0876,0.788,182.554,142400.0,4.0
92,One-Trick Pony,"One-Trick Pony - Live at the Agora Theatre, Cleveland, OH - September 1979",Paul Simon,['Paul Simon'],6daemhQH963YVeQYws6tMG,0.708,0.585,7.0,-9.603,1.0,0.0618,0.463,0.000169,0.944,0.628,101.994,233680.0,4.0
93,Remote Control,Remote Control,The Reddings,['The Reddings'],7jOeDXQvqfu2ZLp7lYwOy8,0.825,0.712,0.0,-6.877,1.0,0.0502,0.103,8.86e-06,0.236,0.87,117.475,307947.0,4.0
94,I Can't Stop The Feelin',,Pure Prairie League,,,,,,,,,,,,,,,
95,Once A Night,,Jackie English,,,,,,,,,,,,,,,
96,Help Me!,,Marcy Levy & Robin Gibb,,,,,,,,,,,,,,,
97,I'm Happy That Love Has Found You,,Jimmy Hall,,,,,,,,,,,,,,,
98,Out Here On My Own,Out Here On My Own,Irene Cara,['Irene Cara'],7KhhMI6XIc9hwLBSfuZ7By,0.411,0.129,7.0,-15.07,1.0,0.0358,0.98,2.52e-05,0.085,0.222,136.215,193360.0,4.0
99,Jesse,Jesse,Carly Simon,['Carly Simon'],2ifpWVChV5iLsHozrX6IHQ,0.73,0.61,0.0,-13.418,1.0,0.0408,0.24,0.0,0.0969,0.779,106.512,261000.0,4.0
100,,Another One Bites The Dust,,['Queen'],291RmMazWAmDitFuD6NJCv,0.926,0.366,5.0,-13.159,0.0,0.122,0.0483,0.136,0.119,0.784,109.884,215867.0,4.0
101,,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),,['Alabama'],4lDHpM8kYUjVScfD8nfQ7A,0.449,0.645,9.0,-15.2,1.0,0.0385,0.263,2.9e-06,0.901,0.777,109.581,212667.0,4.0
102,,"Call Me - Theme From ""American Gigolo"" / Remastered",,['Blondie'],6wzbWsPbfIR0nBjSqdbV7m,0.594,0.799,2.0,-7.938,1.0,0.0295,0.0168,0.00231,0.085,0.672,143.047,486933.0,4.0
103,,Kya Dekhte Ho - Qurbani / Soundtrack Version,,"['Asha Bhosle', 'Mohammed Rafi']",54R9VtxNwxqVTX1rQAmQt9,0.345,0.402,4.0,-9.44,0.0,0.0302,0.82,0.000361,0.0909,0.545,148.295,277933.0,3.0
104,,You Make My Dreams (Come True),,['Daryl Hall & John Oates'],4o6BgsqLIBViaGVbx5rbRk,0.751,0.501,5.0,-12.151,1.0,0.0551,0.234,0.112,0.0467,0.902,167.057,190627.0,4.0
105,,Funkin' for Jamaica,,['Tom Browne'],55xXj4qc4ByMxcVRb5Slc4,0.822,0.854,8.0,-6.7,1.0,0.237,0.178,0.00574,0.0343,0.691,111.301,282080.0,4.0
106,,Hot Child in the City - Extended Remix,,['Nick Gilder'],4F1DV1FrB68LNpmlvQs01N,0.731,0.664,4.0,-6.995,1.0,0.0371,0.0349,7.59e-05,0.127,0.818,110.775,215092.0,4.0
107,,If I Keep On Going Crazy,,['Mel McDaniel'],3C4spOOiho7raYF0T1WyFb,0.743,0.536,5.0,-7.345,1.0,0.0413,0.145,0.0,0.123,0.823,86.366,158507.0,4.0
108,,El Odio De Dos Hermanos,,['Carlos Y Jose'],7E9LZqiVJUtDP2yt3ysoP0,0.664,0.77,2.0,-1.86,1.0,0.033,0.377,0.0,0.153,0.961,94.014,181453.0,4.0
109,,Armed and Ready - 2009 Remaster,,['Michael Schenker Group'],21CvmkU9C4GXrl1KZBl0FF,0.329,0.941,9.0,-7.687,1.0,0.084,0.00376,0.00525,0.0791,0.77,171.632,251320.0,4.0
110,,Once in a Lifetime,,['Talking Heads'],1Tr4K5MU5XYE44umXGDndd,0.646,0.88,2.0,-7.753,1.0,0.0637,0.0623,0.157,0.355,0.802,116.916,259600.0,4.0
111,,Comfort Zone (Part 2),,['Steven Halpern'],1GDoIGtbmME8hnsu938yTw,0.345,0.0528,1.0,-22.059,1.0,0.05,0.99,0.856,0.107,0.0367,67.095,295960.0,4.0
112,,Let My Love Open The Door,,['Pete Townshend'],0otlwsD3mSogk7VJCTp6Kg,0.651,0.653,0.0,-9.731,1.0,0.0545,0.365,0.000117,0.0742,0.729,164.912,164653.0,4.0
113,,You're Driving Me Crazy - Remastered,,['Professor Longhair'],1oxmQ7gbJlHeURUawg9ID9,0.72,0.827,3.0,-8.585,1.0,0.112,0.209,0.00164,0.106,0.843,96.711,156387.0,4.0
114,,Take It On the Run,,['REO Speedwagon'],5gys5nzVQIYhgHIfiOJYva,0.371,0.758,7.0,-5.679,1.0,0.036,0.0958,0.0,0.116,0.452,77.81,239680.0,4.0
115,,Be Thankful for What You've Got - David Todd Remix (Radio Edit),,['William DeVaughn'],5g2sPpVq3hdk9ZuMfABrts,0.778,0.481,6.0,-13.136,0.0,0.0553,0.00341,0.0103,0.105,0.878,107.183,221733.0,4.0
116,,Hot Stuff - Single Version,,['Donna Summer'],2KNCPZQDalFIK3zZXlp6fd,0.817,0.697,0.0,-12.445,1.0,0.0323,0.00494,0.0254,0.064,0.967,120.954,225667.0,4.0
117,,Fast and Loose,,['Motörhead'],5rmrkIsEaff7cwtMNKNrMP,0.251,0.986,6.0,-5.36,0.0,0.168,0.0483,0.000404,0.364,0.168,141.864,200533.0,4.0
118,,Gimme Some Lovin',,['The Blues Brothers'],53p1SzTC0sBH9HAPD8MOOu,0.577,0.959,9.0,-5.925,1.0,0.0366,0.0871,0.0881,0.163,0.784,143.683,187693.0,4.0
119,,Zahma,,['Ahmed Adaweya'],6hahb2CyhzOxgqKVBRbmjw,0.319,0.699,4.0,-11.688,0.0,0.0789,0.178,0.0,0.951,0.474,165.105,567211.0,4.0
120,,Forever Loving Jah,,['Bob Marley & The Wailers'],1CAEHafiiJKjp6t9hfYX7f,0.774,0.531,11.0,-7.176,0.0,0.0446,0.0595,0.0,0.0409,0.966,142.001,242333.0,4.0
121,,Save Me - Remastered 2011,,['Queen'],2mGEqJahn3CSyCG1BTEqMs,0.507,0.45,7.0,-6.796,1.0,0.0268,0.359,0.0,0.127,0.327,81.633,229920.0,3.0
122,,"Till the End of the Day - Live at Volkshaus, Zürich, Switzerland, November 1979",,['The Kinks'],1hR6IpzEsCyn6Uw03780nL,0.622,0.658,0.0,-10.554,1.0,0.0341,0.0103,0.00641,0.604,0.817,126.199,164819.0,4.0
123,,"Theme From New York, New York",,['Frank Sinatra'],3QksrtI9VFCBHWA4rgvcV8,0.408,0.414,2.0,-11.083,1.0,0.0297,0.282,0.0,0.153,0.576,107.469,206067.0,4.0
124,,The Zoo,,['Scorpions'],0YpmF3aZXOIuyi8itZbpkp,0.462,0.704,0.0,-10.177,1.0,0.0763,0.056,0.184,0.371,0.221,103.004,330533.0,4.0
125,,John Wayne Was a Nazi - Millions of Dead Cops - Full Length,,['MDC'],6ol8De5EwonNljqfnFoeWE,0.454,0.957,0.0,-4.684,1.0,0.307,0.0071,0.0,0.175,0.219,70.898,120857.0,4.0
126,,Me And I,,['ABBA'],4JzJihuvIlhaYqSUNNJGBl,0.659,0.781,4.0,-8.132,1.0,0.0274,0.183,0.0731,0.138,0.6,113.429,294387.0,4.0
127,,Scary Monsters (And Super Creeps) - 2017 Remaster,,['David Bowie'],4mm9p1NTNBYnyA89jfss3Z,0.428,0.978,4.0,-8.725,1.0,0.0636,0.0244,0.007,0.169,0.301,142.905,313453.0,4.0
128,,One Day I'll Fly Away,,['Randy Crawford'],0J8A1ZVyJcRZxFNvtp6jRh,0.489,0.358,2.0,-10.413,1.0,0.0302,0.761,0.018,0.106,0.422,77.784,298027.0,4.0
129,,Yerushalayim Shel Zahav,,['HaGevatron'],3VixRxBJX3OHiFZLzVMYtE,0.364,0.257,4.0,-15.886,1.0,0.0296,0.83,0.0,0.109,0.0958,81.17,255347.0,3.0
