,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
17,O.P.P,['Naughty By Nature'],3voxsfqnGr9V74jkkzPhXC,0.848,0.838,4.0,-11.949,0.0,0.0723,0.0326,4.63e-06,0.124,0.774,97.735,271067.0,4.0
18,Diamonds and Pearls,"['Prince', 'The New Power Generation']",40rVLjYfsdHCANX7oUGCsF,0.549,0.547,7.0,-10.119,1.0,0.0328,0.0532,0.321,0.0655,0.287,81.051,285267.0,4.0
19,Don't Cry,Guns N' Roses,,,,,,,,,,,,,,
20,Mysterious Ways,['U2'],50JK22El2PTIzZBU2liLDI,0.674,0.659,8.0,-8.049,1.0,0.0277,0.00156,0.00765,0.108,0.697,99.768,243587.0,4.0
21,Live For Loving You,['Gloria Estefan'],6eT8JIrp1I3N6UfzXSnFhU,0.728,0.613,7.0,-12.704,1.0,0.0369,0.093,0.00419,0.0448,0.521,114.926,276893.0,4.0
22,Broken Arrow,['Rod Stewart'],2AqYChOhWOS3MQWqQPH2z1,0.569,0.486,2.0,-10.64,1.0,0.0248,0.364,0.000326,0.267,0.509,83.213,261093.0,4.0
23,Can't Stop This Thing We Started,Bryan Adams,,,,,,,,,,,,,,
24,Let's Talk About Sex,['Salt-N-Pepa'],6hTBP6QLwJdxbKyLlLXrGo,0.863,0.543,6.0,-13.497,1.0,0.13,0.0507,0.0,0.241,0.799,106.929,213267.0,4.0
25,Cream,"['Prince', 'The New Power Generation']",4QnjK45IBBZRVRWTEeZ3T8,0.861,0.604,5.0,-8.44,0.0,0.0719,0.0974,0.366,0.0467,0.853,115.589,253067.0,4.0
26,The Way I Feel About You,['Karyn White'],5LLRxnEQAbnQNzLK0mAC2R,0.673,0.888,1.0,-7.056,1.0,0.0364,0.261,0.000134,0.234,0.801,110.772,275467.0,4.0
27,Tell Me What You Want Me to Do,['Tevin Campbell'],0IhHkW1fnUSMEcLSHmKhrJ,0.609,0.551,6.0,-7.93,1.0,0.0291,0.0233,0.0,0.234,0.512,127.956,256040.0,4.0
28,Forever My Lady,['Jodeci'],2pY99npaZKTVAyw2DhV9Bo,0.707,0.5,9.0,-15.198,0.0,0.0387,0.136,0.0,0.237,0.77,117.997,320360.0,4.0
29,Change - Edit,['Lisa Stansfield'],1GrCYvkH2DeuXTptRKUFw6,0.677,0.845,2.0,-8.27,0.0,0.0379,0.0253,0.00102,0.325,0.639,105.893,274747.0,4.0
30,Set the Night to Music - Duet with Maxi Priest,['Roberta Flack with Maxi Priest'],32jYppBJlMiUDUAwd0yHnr,0.678,0.37,5.0,-16.073,1.0,0.0301,0.38,3.5e-05,0.128,0.622,121.595,323880.0,4.0
31,Spending My Time,['Roxette'],47PQWnMc01EmIH0PD2UuGb,0.42,0.574,4.0,-5.149,1.0,0.0292,0.238,0.000115,0.127,0.218,170.549,275667.0,4.0
32,Love Me All Up,['Stacy Earl'],15FMH5RRKL16Iw337TwqLn,0.702,0.859,11.0,-10.922,1.0,0.0467,0.0468,0.0928,0.245,0.657,122.879,297360.0,4.0
33,Angel Baby,['Angelica'],58BXnNOqUXH167HH3dEA9R,0.866,0.391,0.0,-7.632,1.0,0.0453,0.197,0.000377,0.0822,0.462,126.434,240867.0,4.0
34,Mind Playing Tricks on Me,['Geto Boys'],63BokRfXSQhEU6Qi2dSJpZ,0.886,0.512,10.0,-11.825,0.0,0.237,0.207,0.0,0.0991,0.454,93.997,308733.0,4.0
35,Keep It Comin',['Keith Sweat'],5DcIkTnThkzh1fTnF6juFx,0.667,0.899,11.0,-7.084,0.0,0.0809,0.0371,4.12e-06,0.541,0.738,101.477,246373.0,4.0
36,Save Up All Your Tears,['Cher'],6PlV2oZkDVq0dCDyDZqoTw,0.609,0.773,5.0,-9.166,1.0,0.0389,0.075,0.0,0.188,0.352,113.443,238160.0,4.0
37,Emotions,['Mariah Carey'],0cELvuwJW1acISUHYB6suj,0.74,0.752,9.0,-7.008,0.0,0.0359,0.0409,0.00125,0.0233,0.939,114.851,248093.0,4.0
38,I've Got A Lot To Learn About Love,The Storm,,,,,,,,,,,,,,
39,Home Sweet Home,['Mötley Crüe'],4zXvB4MoQD8onk0NCZbeHG,0.403,0.777,5.0,-6.416,1.0,0.0354,0.0999,3.28e-06,0.124,0.149,76.329,240933.0,4.0
40,Is It Good To You,['Heavy D & The Boyz'],4WHQzXnWyTlE1UOmmxRDOw,0.711,0.595,1.0,-12.99,1.0,0.036,0.0484,0.0327,0.208,0.836,107.473,292227.0,4.0
41,Tender Kisses,['Tracie Spencer'],71fcC7BuScQCY40HIiMyal,0.594,0.521,0.0,-11.033,1.0,0.0417,0.161,0.00556,0.0382,0.789,167.569,328240.0,4.0
42,Street Of Dreams,['Nia Peeples'],3pFC5u4BYOV8iJHnr36RpO,0.753,0.628,0.0,-10.54,0.0,0.0466,0.00747,0.000123,0.263,0.94,110.516,263533.0,4.0
43,Enter Sandman (Remastered),['Metallica'],3VqHuw0wFlIHcIPWkhIbdQ,0.566,0.834,6.0,-8.412,0.0,0.0298,0.00277,0.008,0.0625,0.621,123.296,331560.0,4.0
44,In My Dreams,['The Party'],7mDttD7Q9ZyrSSvbxAvbrx,0.615,0.955,1.0,-8.336,0.0,0.0587,0.0355,0.00273,0.427,0.58,121.883,217038.0,4.0
45,The Unforgiven (Remastered),['Metallica'],7lwvxYumAEo10lzAplRGXM,0.531,0.583,7.0,-9.47,1.0,0.0256,0.0184,0.00624,0.255,0.207,139.503,387160.0,4.0
46,Too Blind to See It,['Kym Sims'],4SmiFk4zGbPVf0vvoSDvuG,0.776,0.585,0.0,-11.551,1.0,0.0361,0.000403,0.227,0.0737,0.698,118.996,211200.0,4.0
47,I Can't Make You Love Me,['Bonnie Raitt'],69uJi5QsBtqlYkGURTBli8,0.588,0.149,7.0,-16.728,0.0,0.0319,0.846,9.65e-05,0.236,0.113,124.689,332960.0,4.0
48,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,,,,,,,,,,,,,,
49,I Wonder Why,['Curtis Stigers'],04jNbL6I5ZPLYKKlL08Z8Z,0.549,0.62,0.0,-8.971,1.0,0.0306,0.0573,0.0,0.591,0.288,135.112,267240.0,3.0
50,Housecall,Shabba Ranks (Featuring Maxi Priest),,,,,,,,,,,,,,
51,Send Me An Angel,['Scorpions'],1bKQ48M9onID2kbSpRy8kK,0.153,0.417,1.0,-11.587,1.0,0.0318,0.434,0.000622,0.211,0.166,80.87,273333.0,3.0
52,Heart's Don't Think (They Feel),['Natural Selection'],3ULIONwEunWTZpvM1LjRMN,0.511,0.73,7.0,-9.266,0.0,0.0496,0.0911,0.000295,0.0559,0.895,196.112,256667.0,4.0
53,Ain't Gonna Hurt Nobody,Kid 'N Play,,,,,,,,,,,,,,
54,Can't Truss It,Public Enemy,,,,,,,,,,,,,,
55,Top of the World,['Van Halen'],5IpIcYj3omb4iOP76bAoRP,0.546,0.785,9.0,-8.788,1.0,0.0297,0.0354,3.6e-06,0.0935,0.804,127.957,232867.0,4.0
56,Kiss You Back - Single Version,['Digital Underground'],4cd1JFZ9PAMlSSp38YnXCu,0.844,0.648,9.0,-10.685,0.0,0.113,0.0386,0.0,0.223,0.794,113.074,221467.0,4.0
57,I Wanna Be Your Girl,Icy Blu,,,,,,,,,,,,,,
58,On A Sunday Afternoon,['Lighter Shade Of Brown'],1cM25iyn6zKOfnywTNtvyb,0.784,0.765,1.0,-3.545,1.0,0.212,0.095,0.0,0.182,0.845,94.812,212880.0,4.0
59,All She Wrote (Live),['Firehouse'],0oIbfeHdm2BmD1jWD29dQc,0.603,0.759,8.0,-10.393,1.0,0.0322,3.85e-05,0.0162,0.148,0.376,121.214,267427.0,4.0
60,Shot of Poison,['Lita Ford'],7fG4AeCFHXxeXnAXfkmiFk,0.578,0.855,5.0,-8.057,1.0,0.0414,0.0388,5.56e-06,0.345,0.732,126.264,210733.0,4.0
61,I'm Too Sexy,Right Said Fred,,,,,,,,,,,,,,
62,Uhh Ahh,['Boyz II Men'],0MrD47wtvAu6igsy8vqUzN,0.722,0.661,2.0,-8.236,1.0,0.0844,0.151,0.0,0.233,0.643,126.007,228867.0,4.0
63,Live And Let Die,"[""Guns N' Roses""]",0rFWuqFgHAfuzE8uSB9TWR,0.262,0.777,11.0,-8.671,1.0,0.0632,0.0109,0.113,0.12,0.264,152.5,182733.0,4.0
64,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,,,,,,,,,,,,,,
65,Save The Best For Last,['Vanessa Williams'],7okbmgA8lRBGl5limZ7LFM,0.528,0.234,3.0,-15.784,1.0,0.0283,0.641,0.0,0.183,0.191,95.911,218733.0,4.0
66,I Want Your Love,"['Jody Watley', 'Dj Spinna']",6Hyzt4sNpLIh7tJkRCCAha,0.76,0.611,9.0,-8.862,0.0,0.0661,0.000178,0.0157,0.0685,0.646,110.006,260533.0,4.0
67,Whispers (aka Whispers at Night),['Corina'],7cdOGkp8CWe8tP81ZONNtf,0.652,0.803,4.0,-12.688,0.0,0.0546,0.00942,0.00183,0.349,0.441,122.699,287893.0,4.0
68,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,,,,,,,,,,,,,,
69,There Will Never Be Another Tonight,['Bryan Adams'],44fxmBDtpasWTQHxvwBEoY,0.517,0.918,9.0,-6.965,1.0,0.0489,0.0591,0.0,0.296,0.641,137.136,280133.0,4.0
70,No More Tears,['Ozzy Osbourne'],7w6PJe5KBPyvuRYxFkPssC,0.346,0.749,6.0,-6.506,1.0,0.035,0.00167,8.86e-05,0.648,0.315,102.591,443240.0,4.0
71,To Be With You - 2021 Remastered,['Mr. Big'],0eifvmNPHWaSh4IKNR4Xva,0.688,0.284,4.0,-13.577,1.0,0.0574,0.359,0.0,0.127,0.482,83.433,208080.0,4.0
72,A Day In My Life (Without You),['Lisette Melendez'],0p0BTRnRU4QWvXNn0xS0WM,0.606,0.947,6.0,-4.446,0.0,0.0371,0.000874,0.314,0.0514,0.789,119.104,235040.0,4.0
73,In Paradise,['Laissez Faire'],7EOZ9Q3Ntl2fJpclhFc937,0.71,0.846,7.0,-6.677,1.0,0.0835,0.00881,0.0274,0.347,0.78,122.718,349893.0,4.0
74,I'll Get By,Eddie Money,,,,,,,,,,,,,,
75,Pop That Coochie,The 2 Live Crew,,,,,,,,,,,,,,
76,Groovy Train,['The Farm'],0ZXLcMoI0Gud5bsaoGB8TR,0.583,0.947,7.0,-8.382,1.0,0.0533,0.003,0.0154,0.178,0.65,115.804,248013.0,4.0
77,Stay,['Jodeci'],0JukF7Yf5qF10ntu6lpJ5I,0.657,0.369,7.0,-13.153,0.0,0.037,0.0706,0.0,0.494,0.619,129.965,312040.0,4.0
78,Insatiable,"['Prince', 'The New Power Generation']",3q4SUOc4upvsrFItSrELsX,0.736,0.339,9.0,-11.956,0.0,0.0453,0.441,0.00553,0.0778,0.374,121.782,399667.0,3.0
79,Within My Heart,['Voyce'],1yJXPIBKWICGZOP62KKOTe,0.69,0.942,1.0,-5.798,0.0,0.0729,0.00231,3.38e-05,0.199,0.575,120.533,240824.0,4.0
80,Every Road Leads Back to You,['Bette Midler'],2Rqjs2uSnjmbpAMG4T4G64,0.574,0.251,11.0,-14.57,1.0,0.0293,0.388,0.0,0.166,0.128,126.139,227907.0,4.0
81,Move Any Mountain,['The Shamen'],3YEBkk7we72NhaDZ50p5ll,0.64,0.983,4.0,-9.415,0.0,0.0553,0.00716,6.97e-05,0.072,0.823,121.41,206400.0,4.0
82,Conviction of the Heart,['Kenny Loggins'],2NKAzlbQGnm0gY5o1vFx7H,0.491,0.5,7.0,-12.097,0.0,0.0377,0.439,5.63e-06,0.114,0.406,96.7,411267.0,4.0
83,All Through The Night,['Tone-Loc'],5XlgIjaIwqD5q5dVjdVo9V,0.699,0.577,6.0,-12.375,1.0,0.172,0.00243,0.0268,0.0581,0.802,177.213,295067.0,4.0
84,Love Crazy,['Atlantic Starr'],2R3L6vYiE93dYwJZvvD9M6,0.589,0.681,10.0,-9.642,0.0,0.111,0.00217,0.0189,0.064,0.845,188.188,286760.0,4.0
85,Rush,['Big Audio Dynamite'],4gTMIyJJlSuB5BOhbMri6B,0.791,0.768,9.0,-9.348,1.0,0.0957,0.137,3.85e-06,0.307,0.722,124.077,257133.0,4.0
86,Give It Away,['Red Hot Chili Peppers'],0uppYCG86ajpV2hSR3dJJ0,0.666,0.936,7.0,-9.919,1.0,0.0476,0.00244,0.086,0.153,0.776,91.577,282907.0,4.0
87,Get A Leg Up,['John Mellencamp'],68cNgDnLSjxWeXtXo5QdvL,0.6,0.914,2.0,-4.748,1.0,0.0468,0.00518,1.84e-06,0.0649,0.736,138.586,227200.0,4.0
88,Real Real Real,['Jesus Jones'],5gbPzqSC9MFfkeM3L06Imy,0.596,0.547,0.0,-13.136,1.0,0.0331,0.0478,4.92e-05,0.157,0.697,110.209,188760.0,4.0
89,The Rush,['Luther Vandross'],4AhLeJ9sJZeBSd5u2Y9Xa1,0.628,0.932,1.0,-8.914,1.0,0.0508,0.000996,0.309,0.0511,0.969,187.925,404760.0,4.0
90,The Fly,['U2'],4nBln1vXTHnJzXvNgvXyIA,0.507,0.934,11.0,-8.888,0.0,0.0553,3.52e-05,0.0253,0.161,0.417,108.345,269053.0,4.0
91,Right Down to It,['Damian Dame'],31tcr4OcLi2TXE5u4Iwhjc,0.743,0.584,1.0,-11.274,0.0,0.0281,0.104,0.0,0.0755,0.818,91.914,294267.0,4.0
92,Martika's Kitchen,['Martika'],3gQKLNBf70Qdj7hU72g7k1,0.737,0.896,5.0,-5.312,1.0,0.0459,0.0199,3.93e-05,0.0402,0.661,103.361,307787.0,4.0
93,Breakin' My Heart (Pretty Brown Eyes),['Mint Condition'],18sytW2s53Of6NVudQyUlH,0.672,0.52,7.0,-9.965,0.0,0.0407,0.0985,1.28e-06,0.0365,0.551,137.213,356960.0,4.0
94,Wasted Time,['Skid Row'],4BAhIRDG9GNeMvcigDKF7L,0.36,0.881,0.0,-6.815,0.0,0.048,0.0113,0.0,0.0742,0.295,84.861,348800.0,4.0
95,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,,,,,,,,,,,,,,
96,"Hold On (Tighter To Love) Steve 'silk' Hurley 12"" Mix",['Clubland'],25tq1GAZcbFEfJLex2mZSb,0.796,0.688,7.0,-7.932,0.0,0.0558,0.00131,0.361,0.0888,0.573,119.768,404074.0,4.0
97,Just Another Girlfriend,Hi-Five,,,,,,,,,,,,,,
98,She Ain't Pretty,['The Northern Pikes'],3lQl6N5vnASpox2hdHpH2w,0.623,0.787,4.0,-8.519,0.0,0.0356,0.112,0.0,0.139,0.769,133.91,163773.0,4.0
99,What Time Is Love? - Live at Trancentral,['The KLF'],2JCgLOGh0qCInX82AALLKP,0.642,0.88,6.0,-5.216,1.0,0.134,0.00233,3.07e-05,0.916,0.576,120.099,235852.0,4.0
100,Every Time You Go Away - Radio Edit,['Paul Young'],05fHQeRbCSjKVS6z0WbQKJ,0.572,0.721,5.0,-8.959,1.0,0.0402,0.187,7.41e-06,0.216,0.844,164.252,267000.0,4.0
101,Who Wants To Live Forever - Remastered 2011,['Queen'],00QAndVDVfNqNWYdWAhEan,0.135,0.399,4.0,-8.67,0.0,0.0361,0.577,0.00104,0.115,0.0383,87.476,295347.0,5.0
102,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio","['Wolfgang Amadeus Mozart', 'Maria João Pires']",0ftAOThcYwpSDapJhDOy7o,0.522,0.0308,5.0,-26.86,1.0,0.0641,0.995,0.915,0.0805,0.313,72.551,284000.0,4.0
103,El 7 de Septiembre,['Mecano'],2fECkGQuw6xt5ObElhbiC1,0.613,0.528,2.0,-9.635,0.0,0.0307,0.731,0.0843,0.302,0.384,90.964,302640.0,4.0
104,Déjame Amarte Otra Vez,['Bronco'],2ezGkInEdgv0i4zX4j15CK,0.569,0.341,2.0,-5.198,1.0,0.0333,0.544,0.0,0.211,0.649,77.94,201467.0,4.0
105,Good Vibrations,"['Marky Mark And The Funky Bunch', 'Loleatta Holloway']",5hWdgGVcfTeLPAiHM6EZG9,0.711,0.951,1.0,-8.406,1.0,0.0537,0.00189,0.366,0.0229,0.903,121.656,269307.0,4.0
106,Dedication of a Church (Kirchweihe/Dédicace d'une église): Sanctus XII,"['Gregorian Chant', ""Choeur de moines de l'Abbaye Notre-Dame de Fontgombault"", 'Dom G. Duchène']",6HMDKXQxCmo7K2kqT8C1ZA,0.203,0.0675,2.0,-25.48,1.0,0.0522,0.962,0.519,0.116,0.047,93.867,83000.0,5.0
107,(Everything I Do) I Do It For You,['Bryan Adams'],6eBK3edMW7bEzecF1eCezc,0.526,0.365,1.0,-12.605,1.0,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,394133.0,4.0
108,Knockin' On Heaven's Door,"[""Guns N' Roses""]",4JiEyzf0Md7KEFFGWDDdCr,0.496,0.739,6.0,-7.193,1.0,0.0415,0.0211,0.00444,0.106,0.378,132.41,336000.0,4.0
109,Chiquilla Bonita,['Los Bukis'],4bJxRW2Tnpx7Kq4Bu7nNBM,0.723,0.594,0.0,-12.013,1.0,0.0248,0.237,0.0,0.147,0.712,105.453,286013.0,4.0
110,Country John,['Allen Toussaint'],5cmT2hwMDGzNEeLq4nIp0B,0.722,0.435,9.0,-12.596,1.0,0.0395,0.444,0.0428,0.143,0.875,105.852,213267.0,4.0
111,Now That We Found Love,"['Heavy D & The Boyz', 'Aaron Hall']",1KONmY3enP3r3nIPQidWAy,0.744,0.697,8.0,-14.753,1.0,0.0631,0.039,0.0,0.171,0.683,119.955,258200.0,4.0
112,Wasted Days and Wasted Nights,['Freddy Fender'],0Ao3qWJKueyfs3iqwGN30F,0.628,0.479,4.0,-7.562,1.0,0.0283,0.559,8.69e-05,0.201,0.85,87.587,164676.0,4.0
113,On A Plain,['Nirvana'],651koV4RRMMX6NDbW1ElwP,0.428,0.946,2.0,-4.674,1.0,0.102,0.000119,3.37e-06,0.141,0.358,133.26,194427.0,4.0
114,Stand Back,['Stevie Nicks'],6sleEAnBH0sZMe0pOQNidG,0.638,0.783,11.0,-9.455,0.0,0.0435,0.00736,0.0447,0.0381,0.637,115.269,297093.0,4.0
115,Little Miss Can't Be Wrong,['Spin Doctors'],1uCqIhOePc6hDMG2ijk8sp,0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,232720.0,4.0
116,How Can I Keep from Singing?,['Enya'],6wTfnRqsmYARexGLGVRzut,0.234,0.102,2.0,-20.438,1.0,0.0392,0.936,0.00411,0.0926,0.0393,96.12,254093.0,3.0
117,CD Bonus Track: No Coke (Float Rmx),['Dr. Alban'],0GzSxtTttSjIkSKgP5IvvV,0.89,0.562,5.0,-16.341,0.0,0.0647,0.363,0.0,0.0827,0.951,95.972,229133.0,4.0
118,"Mama, I'm Coming Home",['Ozzy Osbourne'],0S3gpZzlT9Hb7CCSV2owX7,0.282,0.656,8.0,-6.557,1.0,0.0302,0.0105,0.0,0.0892,0.242,139.352,251867.0,4.0
119,Here's a Quarter (Call Someone Who Cares),['Travis Tritt'],6BTCpaBTxlqGMOl0P6hvvX,0.648,0.572,7.0,-7.494,1.0,0.026,0.304,0.0,0.131,0.598,112.423,152333.0,3.0
120,X's We Share,['Jodeci'],5hbSMXk4g4OEHjDoVdXrYl,0.721,0.726,7.0,-12.769,1.0,0.0603,0.00113,0.0,0.282,0.727,103.045,270960.0,4.0
121,Main Theme: The Addams Family - Vocal Version,['Vic Mizzy and His Orchestra and Chorus'],00oHVAstyM08Q82e2XYvkS,0.791,0.558,5.0,-9.122,1.0,0.545,0.78,0.0,0.292,0.879,120.573,53093.0,4.0
122,Vengo A Verte,['Mercedes Castro'],6XJ4CQ5l2KJRefAWuVpK6m,0.506,0.186,10.0,-11.947,1.0,0.0447,0.403,0.00253,0.117,0.566,124.407,208213.0,3.0
123,"Al Final Del Camino (End Of The Road, Spanish Version)","['Boyz II Men', 'Rex Salas']",5eb8Tf8CxLOxqmofl6lGOL,0.586,0.39,8.0,-11.205,1.0,0.0273,0.0716,0.0,0.0824,0.474,149.256,350573.0,3.0
124,Unsuccessfully Coping with the Natural Beauty of Infidelity,['Type O Negative'],3GJDbEgfpGKs8y7urY5Epm,0.267,0.936,11.0,-6.517,1.0,0.134,0.00681,0.253,0.721,0.113,133.286,756547.0,4.0
125,"Can't Fight This Feeling - Live at Kemper Arena, Kansas City, MO - January 1985",['REO Speedwagon'],0DEdJCVjbY8FlvxPRv4z7l,0.447,0.477,9.0,-11.793,1.0,0.027,0.16,0.0,0.451,0.336,77.407,295267.0,4.0
126,Kiss Them For Me,['Siouxsie and the Banshees'],3rW0ATGLT6kOUtfsIKygyI,0.6,0.949,7.0,-5.473,0.0,0.0556,0.187,0.00539,0.105,0.752,99.387,277147.0,4.0
127,I Know Where Love Lives,['Hal Ketchum'],30jGJacfocGz0erjEuu59A,0.648,0.464,9.0,-6.966,1.0,0.0242,0.652,0.0,0.0733,0.638,97.373,211987.0,4.0
128,Don't Tread on Me (Remastered),['Metallica'],0u9ORuO4xOQY5SHxNcvCnV,0.655,0.882,4.0,-6.471,0.0,0.0491,0.0068,0.00297,0.259,0.678,108.019,240160.0,4.0
129,Bailando Salsa,['Mecano'],2DtgbZKNkGanAWEEVmgUVk,0.653,0.676,2.0,-7.737,0.0,0.0604,0.692,0.0,0.133,0.887,120.878,251987.0,4.0
130,Qué Falta Me Hace Mi Padre,['Antonio Aguilar'],6jkq3KyVOBcep5HKRHTvOB,0.554,0.242,5.0,-11.573,1.0,0.0592,0.611,5.57e-06,0.0954,0.966,171.013,181835.0,3.0
131,Alwayz Into Somethin',['N.W.A.'],6phmKeRhJUsiSBJgMkgjg8,0.709,0.874,7.0,-4.522,1.0,0.193,0.0114,0.0,0.213,0.832,88.546,264960.0,4.0
132,Gypsy Woman (She's Homeless) - Basement Boy Strip To The Bone Mix,['Crystal Waters'],1SShxVVBeZBCY7WddnksPz,0.484,0.641,5.0,-12.612,1.0,0.0377,0.000779,0.278,0.0738,0.181,119.981,451827.0,4.0
133,Te Quise Una Vez,['Bronco'],4GYMSBrsk4Q6KNsalxegD6,0.775,0.588,7.0,-6.382,1.0,0.028,0.349,0.0,0.15,0.915,114.096,200787.0,4.0
134,Naturaleza Muerta,['Mecano'],1FuZ1y6hqzwxvrWWzsqYka,0.441,0.443,5.0,-9.615,1.0,0.0308,0.905,6.55e-05,0.168,0.299,143.808,303947.0,4.0
135,"Be Our Guest - From ""Beauty and the Beast""/Soundtrack","['Angela Lansbury', 'Jerry Orbach', 'Chorus - Beauty And the Beast']",6btdYzQ8eZFBrOlUKVHuz0,0.517,0.421,11.0,-12.822,0.0,0.172,0.813,0.0,0.0788,0.578,121.459,224733.0,4.0
136,"Für Elise, WoO 59","['Ludwig van Beethoven', 'Nelly Kokinos']",6MQAB3vorg90FA3tQpbYXK,0.303,0.108,9.0,-27.433,0.0,0.0473,0.994,0.877,0.0805,0.18,126.931,188467.0,3.0
137,Open Your Eyes,['Bobby Caldwell'],1Yrgyxebkguu4MGFkDoINo,0.735,0.287,2.0,-17.593,1.0,0.0465,0.889,0.00124,0.0775,0.408,95.539,225493.0,4.0
138,Drain You,['Nirvana'],5Ddlk6C2JVxb1SReZ6O1wk,0.325,0.929,11.0,-5.625,0.0,0.0695,0.000129,2.22e-06,0.184,0.198,133.358,223880.0,4.0
139,"Die Zauberflöte / Act 2: ""Der Hölle Rache kocht in meinem Herze""","['Wolfgang Amadeus Mozart', 'Sumi Jo', 'Ruth Ziesak', 'Heinz Zednik', 'Kurt Moll', 'Wiener Philharmoniker', 'Sir Georg Solti']",74R148YlWFrVqVTM1gjq6A,0.467,0.237,7.0,-17.068,0.0,0.164,0.932,0.000116,0.151,0.23,107.11,249240.0,3.0
140,Movin' on Up,['Primal Scream'],5Vx3e9PipiEceifVyBzCdj,0.508,0.808,0.0,-12.496,0.0,0.0403,0.0846,0.000727,0.0719,0.209,94.255,230533.0,4.0
141,Por Esa Calle Vive,['Antonio Aguilar'],5oJ27rJEB35IuTd2Ao2jfc,0.659,0.44,5.0,-7.716,1.0,0.0388,0.566,0.0,0.259,0.968,123.687,181894.0,4.0
142,Como Tu Mujer,['Rocío Dúrcal'],6ljWmeDCoqgIFOVKVmKEmu,0.638,0.528,11.0,-8.786,1.0,0.0234,0.222,2.43e-05,0.076,0.613,96.053,262707.0,4.0
143,Spirit In The Sky,['The Kentucky Headhunters'],1DQm5b0x7SOn22xWxIW2r8,0.479,0.763,9.0,-7.035,1.0,0.0305,0.00129,0.0305,0.0562,0.655,132.693,261133.0,4.0
