,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
18,Say It Right - Friscia & Lamboy Electrotribe MixShow Mix,"['Nelly Furtado', 'Glen Friscia', 'Frank Lamboy']",6WRHK3XbdWBoBxTDMFuWvj,0.716,0.971,0.0,-5.982,1.0,0.0658,0.00138,0.799,0.122,0.148,127.998,589160.0,4.0
19,Pinch Me,['Barenaked Ladies'],2RQ3fWFZJJe4G5KkHEACww,0.68,0.857,7.0,-4.132,1.0,0.0373,0.0151,2.88e-05,0.056,0.794,95.349,285160.0,4.0
20,Crazy for This Girl,['Evan And Jaron'],2gdt70w8DOCWGq1HdkgSUd,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,202027.0,4.0
21,Stronger,['Britney Spears'],5QhBKPqsnX1uY9fZNaAtZg,0.707,0.923,11.0,-3.957,1.0,0.0521,0.128,0.000437,0.273,0.842,108.049,203000.0,4.0
22,Danger (Been So Long) featuring Nivea,['Mystikal'],0e42i89bY2NmPuVDtey8pg,0.92,0.861,7.0,-5.435,1.0,0.218,0.211,2.59e-05,0.0288,0.718,97.969,211400.0,4.0
23,What's Your Fantasy (Featuring Shawna),"['Ludacris', 'Shawnna']",4LwOrnuxJwR7C5Sw4liY4Z,0.915,0.79,6.0,-3.186,0.0,0.207,0.16,0.0,0.112,0.967,140.095,275907.0,4.0
24,So In Love With Two,['Mikaila'],0h9mUYPhZd2aQK2JmrHPD2,0.779,0.788,2.0,-4.63,0.0,0.0362,0.278,2.5e-06,0.0708,0.791,119.999,206933.0,4.0
25,Don't Tell Me,['Madonna'],7DOtIhTTpPZyjvbO509hSC,0.699,0.618,7.0,-7.338,1.0,0.0594,0.0502,0.000925,0.0914,0.679,99.965,280973.0,4.0
26,Music,['Madonna'],2BcOZ4vOeu2qZowIHrvTYy,0.736,0.802,7.0,-8.527,1.0,0.0663,0.00149,0.0876,0.14,0.871,119.854,225973.0,4.0
27,Beautiful Day,['U2'],1VuBmEauSZywQVtqbxNqka,0.539,0.926,2.0,-6.495,1.0,0.0499,0.014,0.00136,0.36,0.454,136.279,246400.0,4.0
28,Shape of My Heart,['Backstreet Boys'],35o9a4iAfLl5jRmqMX9c1D,0.575,0.786,9.0,-4.353,1.0,0.0296,0.252,0.0,0.159,0.518,96.102,230093.0,4.0
29,Between Me & You,"['Ja Rule', 'Christina Milian']",4xwRtK6tfMp4yZwcDvY0gT,0.818,0.883,0.0,-4.547,1.0,0.0695,0.0202,0.000767,0.243,0.405,93.67,250173.0,4.0
30,My First Love,"['Avant', 'KeKe Wyatt']",1y2wM4Qxn27EOsQnhHYA3Q,0.643,0.368,11.0,-8.379,0.0,0.033,0.0237,1.35e-06,0.157,0.414,125.95,268516.0,4.0
31,Crazy,['K-Ci & JoJo'],3PJivN5BZ2ckFa22igIu4a,0.677,0.648,0.0,-4.4,1.0,0.0259,0.0987,0.0,0.554,0.448,116.128,260267.0,4.0
32,Bow Wow,['Lil Hova'],5KEqxStai65YxPZJBggggL,0.922,0.497,11.0,-7.012,0.0,0.196,0.117,0.0,0.299,0.529,90.031,230667.0,4.0
33,Hemorrhage (In My Hands),['Fuel'],1sjrDQXqAa9V07FjKIlAQ4,0.301,0.823,1.0,-4.072,1.0,0.0433,0.000144,0.000309,0.0833,0.372,152.017,236867.0,4.0
34,Just Friends (Sunny),['Musiq Soulchild'],5jgEJXjECdlhzNgfITSTVm,0.754,0.376,0.0,-7.561,1.0,0.204,0.404,0.0,0.358,0.554,95.018,251427.0,4.0
35,Don't Think I'm Not,['Kandi'],487Dyzs7Xbbk4hIWYyYT80,0.859,0.622,11.0,-8.196,1.0,0.0445,0.0661,0.0,0.0394,0.433,134.007,243533.0,4.0
36,South Side,['Moby'],49bUJjrC16NgnrgGS75Yan,0.61,0.723,4.0,-7.572,1.0,0.0422,0.0103,0.0447,0.0748,0.45,97.147,229733.0,4.0
37,Bent,['Matchbox Twenty'],6fA7akEuTUL3dW1V0GELaZ,0.518,0.83,6.0,-6.814,0.0,0.0386,0.0404,3.85e-06,0.375,0.527,95.468,256133.0,4.0
38,Mamacita,['Public Announcement'],4ZUuOMlV8T3bNaiEwtoR3L,0.743,0.77,1.0,-4.069,0.0,0.284,0.0567,0.0,0.063,0.744,94.879,226267.0,4.0
39,My Next Thirty Years,['Tim McGraw'],7AHw9SfOITU9Q7sj3V5vxV,0.605,0.804,5.0,-7.521,1.0,0.0363,0.265,4.93e-06,0.345,0.601,98.866,217733.0,4.0
40,No More (Baby I'ma Do Right),['3LW'],5zn1hpm9N0ylKB7kOtpCw2,0.721,0.723,2.0,-7.08,0.0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,263440.0,4.0
41,The Christmas Shoes,['Newsong'],2P950p6RQQxCROYYZGjcBr,0.438,0.386,4.0,-10.024,1.0,0.034,0.689,0.0,0.113,0.281,131.926,291200.0,4.0
42,My Everything,['98º'],0bz0nJ3SztnFRKfSwFbhC6,0.637,0.523,4.0,-7.802,1.0,0.0326,0.296,0.0,0.101,0.238,125.979,231200.0,4.0
43,Without You,Dixie Chicks,,,,,,,,,,,,,,
44,I Lost It,['Kenny Chesney'],2k6ahrUpg8CbeTjLocMQJ4,0.584,0.429,3.0,-9.289,1.0,0.028,0.23,0.0,0.0708,0.355,138.884,234160.0,4.0
45,Born to Fly,['Sara Evans'],1zmvaeDthBdtthb4RgYr9a,0.612,0.663,1.0,-9.314,1.0,0.035,0.00931,0.0152,0.0637,0.558,100.178,336360.0,4.0
46,Project Chick,Cash Money Millionaires,,,,,,,,,,,,,,
47,You're a God,['Vertical Horizon'],758wp6xs3ADdgIwdeHoXmX,0.649,0.852,5.0,-6.519,0.0,0.0307,0.00119,3.32e-05,0.0937,0.288,96.653,218760.0,4.0
48,Best of Intentions,['Travis Tritt'],7v3BvPRQS4DcsDzYU0BiVd,0.659,0.468,8.0,-7.439,1.0,0.0232,0.363,0.0,0.0964,0.37,99.066,257400.0,4.0
49,Promise,['Jagged Edge'],1X1KDnhTnb28tpJlgOV3lD,0.751,0.568,5.0,-5.431,0.0,0.0872,0.136,0.0,0.0288,0.646,128.002,246720.0,4.0
50,One Woman Man,['Dave Hollister'],6hdsNoZWIjPSjxcOnsjIxj,0.627,0.647,11.0,-6.818,1.0,0.0294,0.0457,0.0,0.0655,0.521,91.015,272053.0,4.0
51,Put It On Me,"['Ja Rule', 'Vita']",0OvwzS8FX73Bw7ykMRmffU,0.831,0.79,1.0,-4.714,0.0,0.165,0.0024,0.0,0.0515,0.791,93.14,262827.0,4.0
52,Emotional,['Carl Thomas'],2qYIdNaktgtpaPHxDVMXbE,0.548,0.542,1.0,-8.435,0.0,0.0409,0.544,0.0,0.148,0.389,83.106,271868.0,4.0
53,She Bangs - English Version,['Ricky Martin'],1uPrIHgYztXSkkcts9jet8,0.63,0.95,1.0,-4.012,1.0,0.0806,0.000915,6.51e-06,0.373,0.858,143.866,280627.0,4.0
54,We Danced,['Brad Paisley'],79DjV1vsU6yVoCbrQNNDdI,0.592,0.39,9.0,-10.642,1.0,0.027,0.477,0.0,0.12,0.143,146.039,226227.0,4.0
55,Tell Her,['Lonestar'],2ilHi6l6v8ABpLIL67jT3H,0.58,0.487,7.0,-9.809,1.0,0.0318,0.437,0.0,0.0968,0.317,126.972,207560.0,4.0
56,Angel,"['Shaggy', 'Rayvon']",7FDV5ELOJHCGLe52AnttEd,0.74,0.766,6.0,-2.939,1.0,0.178,0.116,0.0,0.0406,0.807,170.531,235133.0,4.0
57,The Itch,['Vitamin C'],3t7sGit21WDOjYkqh3Y9yB,0.694,0.947,11.0,-3.91,0.0,0.0546,0.00621,0.0395,0.133,0.518,105.019,208733.0,4.0
58,Loser,['3 Doors Down'],1aC1IBAETh2XYGOE8kCC6t,0.493,0.88,6.0,-6.424,0.0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,264800.0,4.0
59,It's Over Now,['112'],769geiA8btidGHda4BBDOJ,0.66,0.71,1.0,-4.541,1.0,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,264933.0,4.0
60,911 (feat. Mary J. Blige),"['Wyclef Jean', 'Mary J. Blige']",28hgx2bWXcaBJeC9zVwrBq,0.747,0.646,7.0,-9.185,1.0,0.191,0.273,3.7e-06,0.0931,0.73,87.011,259333.0,4.0
61,Just Another Day In Paradise,['Phil Vassar'],4LlNoNZflek4hZyZigCxpW,0.596,0.706,2.0,-5.562,1.0,0.0261,0.359,0.0,0.36,0.705,146.095,233880.0,4.0
62,Oklahoma,['Billy Gilman'],2TIzsX5IvHW2ppG5PD7Qma,0.42,0.268,1.0,-10.217,1.0,0.0332,0.484,0.0,0.0892,0.27,138.595,244000.0,4.0
63,Babylon,['David Gray'],5jLqVCGlKNYrLqCA1Qy4FV,0.737,0.543,8.0,-10.403,1.0,0.0374,0.0598,0.01,0.103,0.256,112.016,265667.0,4.0
64,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",['Faith Hill'],1msuiw6pnXYfxZ7Edyit9U,0.266,0.333,10.0,-9.876,1.0,0.031,0.59,0.0,0.121,0.0796,109.479,247040.0,4.0
65,Ashes By Now,['Lee Ann Womack'],6aNmHE3Kyp2sREW45vxX4O,0.66,0.74,1.0,-7.175,1.0,0.0258,0.051,1.45e-05,0.0894,0.502,107.999,251173.0,4.0
66,Still On Your Side,['BBMAK'],5xHR6Eo11YoZjdkVtIwbb5,0.517,0.808,10.0,-4.519,1.0,0.0262,0.0769,0.0,0.298,0.52,85.052,230960.0,4.0
67,You Make Me Sick - Radio Mix,['P!nk'],1icygp76kVbs429RikF0jJ,0.773,0.686,11.0,-6.596,0.0,0.163,0.00224,2.06e-06,0.347,0.661,100.542,247533.0,4.0
68,www.memory,['Alan Jackson'],1Oy02qb3UByrJhUgONgJaJ,0.701,0.503,5.0,-7.535,1.0,0.026,0.572,0.0,0.333,0.726,94.073,154200.0,4.0
69,Stan,"['Eminem', 'Dido']",3UmaczJpikHgJFyBTAJVoz,0.78,0.768,6.0,-4.325,0.0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107.0,4.0
70,Is That Your Chick (The Lost Verses),"['Memphis Bleek', 'JAY-Z', 'Missy Elliott', 'Twista']",4aWxp4mBOnWIUDlXb4ngaV,0.841,0.835,8.0,-6.191,0.0,0.308,0.263,0.0,0.108,0.702,133.024,294040.0,4.0
71,Burn,['Jo Dee Messina'],1ALL0q76OjQeBvkLmD3Tbo,0.43,0.708,7.0,-6.804,1.0,0.0351,0.133,0.0,0.238,0.356,173.706,281427.0,4.0
72,Stutter (feat. Mystikal) - Double Take Remix,"['Joe', 'Mystikal', 'Allen Gordon']",7FWuzwapuKHTEyDJIcQOw3,0.767,0.759,6.0,-6.516,1.0,0.117,0.0513,0.0,0.31,0.677,89.989,213027.0,4.0
73,Rollin' (Air Raid Vehicle),['Limp Bizkit'],3IV4swNduIRunHREK80owz,0.603,0.933,1.0,-3.358,1.0,0.171,0.00591,0.0,0.206,0.709,96.306,213760.0,4.0
74,Butterfly,['Crazy Town'],4BggEwLhGfrbrl7JBhC8EC,0.736,0.811,9.0,-4.17,0.0,0.081,0.00132,0.000142,0.107,0.609,103.502,216733.0,4.0
75,X,['Xzibit'],5stZnlPMYz3Ba8Hbo3ajlP,0.936,0.678,4.0,-3.012,0.0,0.21,0.0795,0.0,0.0838,0.822,96.911,255640.0,4.0
76,There Is No Arizona,"[""Jamie O'Neal""]",7Hgcw6qYU1ukRdRGvEkJk3,0.467,0.619,8.0,-6.046,0.0,0.0345,0.216,0.0,0.0886,0.346,167.907,236107.0,4.0
77,Could It Be,['Jaheim'],1eDmhyYxYa8VG360HVPzUh,0.655,0.553,9.0,-6.854,0.0,0.0891,0.0636,1.73e-05,0.126,0.531,70.033,224667.0,4.0
78,Can't Fight The Moonlight,['LeAnn Rimes'],2AogRMqARWyUP7VQ3gmSoY,0.628,0.834,6.0,-6.341,0.0,0.0497,0.403,0.0,0.051,0.626,97.865,215507.0,4.0
79,Thank You In Advance,['Boyz II Men'],1qLDXxbJK1VLwS9jArwWnC,0.698,0.435,1.0,-6.876,1.0,0.0445,0.0897,0.0,0.275,0.208,119.988,251307.0,4.0
80,Wild Horses,['#1 Garth Brooks Tribute Band'],1xgxGavDQDaavD60cBEv27,0.711,0.565,4.0,-4.213,1.0,0.027,0.589,4.58e-05,0.116,0.447,120.048,196093.0,4.0
81,But For The Grace Of God,['Keith Urban'],5jDnI5jmAqpvKwmpXP7VSj,0.666,0.7,0.0,-6.083,1.0,0.0267,0.131,0.0,0.254,0.644,104.021,224107.0,4.0
82,The Little Girl (feat. Alison Krauss & Dan Tyminski),"['John Michael Montgomery', 'Alison Krauss', 'Dan Tyminski']",572R9OVMyWKBeg1hOMgSsW,0.658,0.434,1.0,-8.527,1.0,0.025,0.354,1.75e-05,0.112,0.218,83.921,232640.0,4.0
83,Meanwhile Back at the Ranch (Originally Performed by The Clark Family Experience) [Karaoke Version],['The Karaoke Channel'],3ZqMMlF7D91QetTQSSggg7,0.552,0.612,7.0,-11.595,1.0,0.0239,0.00537,0.0592,0.594,0.565,94.757,174216.0,4.0
84,You Shouldn't Kiss Me Like This,['Toby Keith'],5ueUywJbmAZY2MF9hdJS2y,0.421,0.79,7.0,-4.457,1.0,0.0417,0.319,3.41e-06,0.257,0.303,168.643,221067.0,4.0
85,Liar,['Profyle'],18jS43nfrzTvN68Q9tkjDh,0.694,0.617,10.0,-3.559,0.0,0.049,0.226,0.0,0.247,0.305,114.064,297893.0,4.0
86,This Everyday Love,['Rascal Flatts'],7aNsPkxjfpxr6LM2Mg5sQr,0.673,0.812,0.0,-3.436,1.0,0.0468,0.348,0.0,0.106,0.96,95.024,184107.0,4.0
87,Oh No,"['Mos Def', 'Pharoahe Monch', 'Nate Dogg']",3tC8SJpOwJhDg8WGG1NKGR,0.719,0.863,5.0,-4.148,0.0,0.435,0.414,5.19e-06,0.147,0.765,87.579,239933.0,1.0
88,Open My Heart,['Yolanda Adams'],4cNbCWPJjLHP5ijow5LbVg,0.414,0.402,10.0,-8.911,0.0,0.0427,0.7,0.0,0.363,0.171,105.368,340040.0,4.0
89,You Should've Told Me,['Kelly Price'],7up0X35xEtklzoK7s445xL,0.732,0.467,1.0,-4.951,1.0,0.07,0.235,0.0,0.0528,0.553,120.136,195080.0,4.0
90,Original Prankster,"['The Offspring', 'Redman']",6gfDXAX85YWdVwxpbz0npv,0.664,0.877,2.0,-4.251,1.0,0.0334,0.000542,2.95e-05,0.284,0.961,146.804,220947.0,4.0
91,Girls Dem Sugar,"['Beenie Man', 'Mya']",3j8EEMm9kbPLqByuaHmUmQ,0.603,0.782,2.0,-4.832,1.0,0.162,0.118,0.0,0.363,0.731,124.303,257893.0,5.0
92,Karaoke - Bouncing Off The Ceiling (Upside Down),['A*Teens'],0axx1CL1xLrcgZAp0J9WjN,0.708,0.608,9.0,-8.885,1.0,0.0395,0.188,0.0024,0.254,0.897,121.997,193091.0,4.0
93,My Baby You,['Marc Anthony'],124qDsjeZZkujOuer8gG45,0.443,0.596,0.0,-5.366,0.0,0.0294,0.688,0.0,0.167,0.186,115.597,236960.0,4.0
94,Lady - Hear Me Tonight,['Modjo'],49X0LAl6faAusYq02PRAY6,0.72,0.808,6.0,-5.627,1.0,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154.0,4.0
95,A Little Gasoline,['Terri Clark'],3YAYui2FXhYxjK88359km2,0.629,0.655,2.0,-3.798,1.0,0.0302,0.103,0.0,0.12,0.764,76.7,188640.0,4.0
96,Cha-Cha Slide,Mr. C The Slide Man,,,,,,,,,,,,,,
97,Liar (It Takes One To Know One),['Taking Back Sunday'],5heRy6IDNiQXDJf1tZ6SUc,0.436,0.946,8.0,-4.755,0.0,0.103,0.00121,0.0,0.215,0.603,93.544,191133.0,4.0
98,Kiss This,['Aaron Tippin'],038jgLNIvp7QQNf5vILf5d,0.765,0.706,6.0,-5.477,0.0,0.026,0.047,4.25e-06,0.36,0.669,116.02,173760.0,4.0
99,All Good?,De La Soul Featuring Chaka Khan,,,,,,,,,,,,,,
100,How I Could Just Kill a Man,['Rage Against The Machine'],4K1DB7EedHPuVnhVrnvf2U,0.598,0.939,7.0,-3.663,1.0,0.105,0.00114,9.26e-06,0.288,0.63,95.884,244693.0,4.0
101,Sittin' At a Bar - The Original,['Rehab'],3SvqR7QTCJNJutRAXzEiHv,0.752,0.566,1.0,-6.677,0.0,0.162,0.182,0.0,0.666,0.727,74.869,235667.0,4.0
102,It's Gonna Be Me,['*NSYNC'],2AW37v0bDyuOzGP3XnmFuA,0.636,0.873,0.0,-4.672,0.0,0.071,0.0407,1.27e-06,0.0372,0.908,165.071,192427.0,4.0
103,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),"['Three 6 Mafia', 'UGK', 'Project Pat']",2EduiM2UNwjCC7PsLxnOCH,0.944,0.84,11.0,-4.141,1.0,0.108,0.00922,0.0,0.0921,0.89,136.019,261973.0,4.0
104,Me Gusta Vivir De Noche,['Los Tucanes De Tijuana'],4GoBPGSNDWr9Sgi2Sc8xsj,0.898,0.594,5.0,-6.003,1.0,0.0479,0.335,0.000822,0.254,0.953,119.709,215680.0,4.0
105,Crawling,['Linkin Park'],57BrRMwf9LrcmuOsyGilwr,0.58,0.702,4.0,-5.565,1.0,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,208960.0,4.0
106,Year 3000 (Instrumental Track With Background Vocals)[Karaoke in the style of Busted],['Easy Karaoke Players'],17dUxs1JQPUJkXEd9INWjS,0.626,0.625,11.0,-8.504,1.0,0.0304,0.000406,0.649,0.0608,0.885,107.006,216080.0,4.0
107,God in Me (feat. Kierra Sheard),"['Mary Mary', 'Kierra Sheard']",1ZxwWrMNukjS8sb9TZ0HjU,0.673,0.673,5.0,-5.824,0.0,0.0948,0.0336,0.0,0.214,0.428,176.088,192680.0,4.0
108,You Know My Name,['South Park Mexican'],2to7lyxrfBNb1TGyz6xrrd,0.885,0.731,2.0,-6.466,1.0,0.0332,0.000473,0.384,0.146,0.627,121.297,284307.0,4.0
109,A Kiss To Build A Dream On - Single Version,['Louis Armstrong'],5y8zb3grlQonjdqd27K39T,0.723,0.0811,0.0,-14.113,1.0,0.0631,0.779,0.0,0.509,0.36,88.044,181493.0,4.0
110,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.","['Frédéric Chopin', 'Mikhail Pletnev']",2MSgFefjK0T7Iwjvr3OKqV,0.225,0.0047,1.0,-30.928,0.0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493.0,4.0
111,Dancing in the Moonlight,['Toploader'],3Fzlg5r1IjhLk2qRw667od,0.632,0.856,10.0,-3.463,1.0,0.0348,0.0624,0.0,0.347,0.867,119.397,232693.0,4.0
112,Penguins & Polarbears,['Millencolin'],3jRsoe4Vkxa4BMYqGHX8L0,0.368,0.977,11.0,-2.757,0.0,0.127,0.0039,0.0,0.35,0.548,165.889,173360.0,4.0
113,"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix","['M.O.P.', 'Busta Rhymes', 'Teflon', 'Remi Martin']",5osSw3tL07Tuid7AWsvYcc,0.68,0.894,1.0,-4.86,1.0,0.255,0.0206,0.0,0.462,0.803,94.089,247693.0,4.0
114,(What A) Wonderful World,['Sam Cooke'],2g2GkH3vZHk4lWzBjgQ6nY,0.691,0.507,11.0,-10.23,1.0,0.0343,0.627,0.0,0.457,0.885,128.518,125440.0,4.0
115,Shackles (Praise You),['Mary Mary'],7JKEA8xYDoFp4q0QBW2PGg,0.779,0.834,7.0,-2.773,1.0,0.162,0.0343,0.0,0.0886,0.8,100.46,198347.0,4.0
116,The Way,['Jill Scott'],49aUxrufliNDGj7MTm7pNU,0.717,0.402,1.0,-9.712,1.0,0.0316,0.0187,0.0113,0.0994,0.453,140.418,255733.0,4.0
117,The Way I Am,['Eminem'],23wfXwnsPZYe5A1xXRHb3J,0.785,0.871,4.0,-2.692,0.0,0.265,0.144,0.0,0.309,0.315,87.248,290427.0,4.0
118,Hanging By A Moment,['Lifehouse'],0wqOReZDnrefefEsrIGeR4,0.541,0.864,1.0,-4.915,1.0,0.0357,0.00118,0.0,0.0896,0.435,124.557,216067.0,4.0
119,"4 Da Fam (feat. Beanie Sigel, Memphis Bleek & Jay-Z) - Explicit Album Version","['Amil', 'Beanie Sigel', 'Memphis Bleek', 'JAY-Z']",2NUcXeWIVFKcKrjgfUHDRG,0.464,0.787,11.0,-7.167,0.0,0.415,0.0261,0.0,0.094,0.486,84.079,260227.0,4.0
120,Mulemba Xangola,['Bonga'],4tDxzEihMZKy94NeTmlfHK,0.721,0.838,6.0,-6.542,0.0,0.186,0.707,0.00162,0.129,0.922,122.98,320387.0,4.0
121,He Loves Me (Lyzel in E Flat),['Jill Scott'],2PzYqACbv12FNhrlHPfJEH,0.649,0.3,3.0,-14.74,0.0,0.0498,0.623,4.46e-06,0.125,0.294,99.989,285747.0,4.0
122,Country Grammar (Hot Shit),['Nelly'],3wMUvT6eIw2L5cZFG1yH9j,0.865,0.664,2.0,-6.822,1.0,0.108,0.00689,0.0,0.142,0.565,162.831,287000.0,4.0
123,Send It On,"[""D'Angelo""]",5LIwaG8Wl9LfExcmiRQm7J,0.788,0.258,5.0,-11.758,1.0,0.104,0.171,0.00721,0.326,0.335,127.492,356493.0,3.0
124,The Call,['Backstreet Boys'],1mxTCArq9EhSg4QPGqhjhT,0.696,0.874,10.0,-3.318,0.0,0.0772,0.117,0.0,0.331,0.747,104.196,204800.0,4.0
125,A Box for the Year 3000,['Mark Brenner'],0oukbVQ6GarK7jbVsIUsoC,0.533,0.678,5.0,-6.695,1.0,0.0306,0.327,7.28e-06,0.199,0.917,79.782,143373.0,4.0
126,Papa Was A Rollin' Stone - Single Version,['The Temptations'],7MiLmLbwNoyf47xQ4TCVYp,0.817,0.405,10.0,-13.513,0.0,0.0811,0.451,0.0507,0.0468,0.898,121.467,419640.0,4.0
127,"My Rifle, My Pony And Me - Remastered","['Ricky Nelson', 'Dean Martin']",73VWTEHnoZyULD840kEX49,0.629,0.0543,0.0,-18.614,1.0,0.132,0.918,0.00506,0.232,0.445,78.495,130333.0,4.0
128,"Life in the Ruins (From ""The Legend of Zelda: Breath of the Wild"")",['Franco Albertini'],4Ahpb9YN9ecAaE86HrKo2x,0.36,0.0789,5.0,-19.823,0.0,0.0419,0.989,0.939,0.134,0.129,174.62,71250.0,4.0
129,Right Now,['SR-71'],3iwsyTZzOWHZbHffBEyi1N,0.524,0.967,8.0,-3.322,1.0,0.0392,0.000289,7.41e-06,0.324,0.731,116.273,167200.0,4.0
130,Better Off Alone,['Alice DJ'],0pMUR7Uvp6vxlbG0qBFvgM,0.671,0.88,8.0,-6.149,0.0,0.0552,0.00182,0.667,0.285,0.786,136.956,214883.0,4.0
131,Paperback Writer - Remastered 2015,['The Beatles'],0Ui8KPWZbJJQ2Y0CIQuVqX,0.472,0.856,7.0,-6.03,1.0,0.0562,0.147,2.78e-06,0.595,0.841,78.696,138200.0,4.0
132,Renegades Of Funk,['Rage Against The Machine'],5YBVDvTSSSiqv7KZDeUlXA,0.651,0.908,2.0,-4.019,1.0,0.0577,0.00184,0.000579,0.384,0.769,123.851,274160.0,4.0
133,Drug Ballad,['Eminem'],7tEoJKbYdIHBfn7tTIyjHW,0.913,0.7,11.0,-3.411,1.0,0.0589,0.0239,0.0,0.125,0.64,104.759,300267.0,4.0
134,Rock And Roll Part II,['Gary Glitter'],63W11KVHDOpSlh3XMQ7qMg,0.752,0.218,11.0,-15.177,0.0,0.0653,0.000548,0.788,0.0699,0.552,130.068,180600.0,4.0
135,"Rito Village (From ""The Legend of Zelda: Breath of the Wild"")",['Franco Albertini'],1PEJMGCo0jGwqMLfmWKJkC,0.428,0.0733,3.0,-23.529,1.0,0.0449,0.992,0.887,0.139,0.109,110.314,240000.0,3.0
136,Points of Authority,['Linkin Park'],5egqKwgK5r5rvGD1LrtR7J,0.512,0.97,8.0,-3.886,0.0,0.212,0.03,0.0,0.0994,0.427,94.952,200240.0,4.0
137,Wunder geschehen von Zeit zu Zeit,['Bettina Frank'],4aoeive2BOLIdAKXT1fd7c,0.526,0.826,5.0,-4.146,1.0,0.045,0.0275,0.0,0.294,0.614,140.009,198136.0,4.0
