,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
25,I Should Be...,['Dru Hill'],7qZWCIgHBgjyuUBOnGnD9k,0.383,0.749,1.0,-3.931,0.0,0.084,0.199,0.0,0.204,0.466,122.141,297627.0,4.0
26,One Last Breath,['Creed'],42T2QQv3xgBlpQxaSP7lnK,0.386,0.677,2.0,-5.83,1.0,0.0346,0.00841,0.00366,0.341,0.195,126.602,238240.0,4.0
27,19 Somethin' - Greatest Hits Version,['Mark Wills'],0ElpjZyX8YBiXuYcDC1Ci9,0.58,0.816,4.0,-5.165,1.0,0.0726,0.132,0.0,0.0776,0.814,89.938,200467.0,4.0
28,Satisfaction,['Eve'],0klzutEUO6IX3QSmtRDFrq,0.843,0.553,11.0,-3.198,0.0,0.437,0.236,0.0,0.0523,0.63,93.383,258733.0,4.0
29,Fabulous,"['Jaheim', ""Tha' Rayne""]",7A1uqFLf1ZogDxxQZDoZHK,0.657,0.464,4.0,-7.573,0.0,0.0614,0.548,0.0,0.161,0.598,75.982,227067.0,4.0
30,Hey Ma,"['Cam’ron', 'Juelz Santana', 'Freekey Zeekey', 'Toya']",0Uhnzk5zI46IRlQ04LNOtc,0.791,0.666,8.0,-5.484,1.0,0.341,0.0256,6.33e-06,0.0796,0.938,90.345,232533.0,4.0
31,Ignition - Remix,['R. Kelly'],5dNfHmqgr128gMY2tc5CeJ,0.795,0.523,1.0,-7.165,1.0,0.0423,0.061,0.0,0.0914,0.855,133.024,186067.0,4.0
32,She'll Leave You With A Smile - 2001 Version,['George Strait'],0sKXWw2C1m3RMl4AX6JLlF,0.635,0.6,4.0,-7.233,1.0,0.0229,0.59,0.000198,0.254,0.516,97.983,178773.0,4.0
33,Who's Your Daddy?,['Toby Keith'],0x7Yp9FYMcTH9u1hxxnh4e,0.684,0.872,9.0,-4.307,1.0,0.0402,0.283,0.0289,0.049,0.849,126.381,238013.0,4.0
34,Luv U Better,['LL Cool J'],0HJYzGavqzjiKMmm4F0UZv,0.668,0.806,6.0,-3.9,1.0,0.239,0.232,0.0,0.18,0.721,95.022,287000.0,4.0
35,When I'm Gone,['3 Doors Down'],3WbphvawbMZ8FyqDxYGdSQ,0.53,0.768,7.0,-5.611,1.0,0.0284,0.00385,0.0,0.103,0.374,148.095,260333.0,4.0
36,Dilemma,"['Nelly', 'Kelly Rowland']",0ARK753YaiJbpLUk7z5yIM,0.727,0.552,2.0,-8.074,0.0,0.14,0.227,0.000164,0.198,0.607,168.189,289160.0,4.0
37,These Days,['Rascal Flatts'],5nWgEBtaRwVrCMjer1RtLm,0.587,0.778,7.0,-4.233,1.0,0.0343,0.31,0.0,0.318,0.319,81.943,254493.0,4.0
38,Made You Look,['Nas'],3qRPc4QpHGNwKFAzCdqwxA,0.658,0.936,5.0,-5.105,0.0,0.3,0.172,0.0,0.321,0.711,95.439,203000.0,4.0
39,Do That... - Main,"['Baby', 'Diddy', 'Mannie Fresh', 'Tateeze']",2UuYX9gpimgG9woC5cnfV9,0.86,0.783,1.0,-4.821,1.0,0.248,0.358,0.0,0.248,0.71,101.992,301187.0,4.0
40,Lifestyles of the Rich & Famous,['Good Charlotte'],2g2a5kDeZexbUTD8abcvm6,0.62,0.93,1.0,-3.685,1.0,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173.0,4.0
41,"Wanksta - From ""8 Mile"" Soundtrack",['50 Cent'],6rpNe6gSkmiYW6BfSFATi5,0.806,0.867,1.0,-3.538,1.0,0.157,0.02,0.0,0.131,0.904,81.033,219400.0,4.0
42,Paradise,"['LL Cool J', 'Amerie']",7mXcOogtMp4naepUnMxwNQ,0.78,0.824,5.0,-2.988,0.0,0.2,0.0153,5.13e-05,0.15,0.845,97.884,275067.0,4.0
43,Disease,['Matchbox Twenty'],4OepLJ2fUvHRmVB8XklIe8,0.541,0.833,8.0,-4.647,0.0,0.0583,0.0187,0.0,0.143,0.84,115.052,219360.0,4.0
44,Something,['Lasgo'],3e9L9HiHKcfYLAga28Vmcf,0.643,0.981,7.0,-6.644,0.0,0.0439,0.0271,8.93e-05,0.11,0.38,140.01,220973.0,4.0
45,Die Another Day,['Madonna'],7DUpuAzGUyJaJB3p9BC3Ms,0.792,0.797,0.0,-5.166,0.0,0.0901,0.062,0.00325,0.0896,0.491,123.993,276360.0,4.0
46,Like I Love You,['Justin Timberlake'],6W2Ef5Ph6ILTUAedoQ3QIv,0.853,0.811,6.0,-4.927,0.0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,283627.0,4.0
47,All My Life,['Foo Fighters'],6tsojOQ5wHaIjKqIryLZK6,0.577,0.604,5.0,-5.703,1.0,0.0495,0.000218,0.000579,0.477,0.637,167.719,263440.0,4.0
48,Fall Into Me,['Emerson Drive'],2bVFvGBU2ihWJgMRPcav5r,0.501,0.813,2.0,-5.01,1.0,0.0342,0.238,0.0,0.39,0.595,96.986,168867.0,4.0
49,Make It Clap (feat. Sean Paul & Spliff Starr) - Remix Album Version,"['Busta Rhymes', 'Sean Paul', 'Spliff Starr']",6NM525U7IB4Zhpn8d921uX,0.736,0.741,1.0,-4.458,0.0,0.392,0.0691,0.0,0.053,0.95,121.328,243040.0,5.0
50,Talkin' To Me (Edit),['Amerie'],72Oh7sKJUEINkQnoPO4kHS,0.744,0.406,8.0,-6.378,0.0,0.0722,0.113,0.0,0.0316,0.725,89.942,234707.0,4.0
51,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",,,,,,,,,,,,,,
52,Always,['Saliva'],7kpa6MWRrPaF3b6C0DgioK,0.363,0.906,1.0,-4.415,1.0,0.0615,0.0122,0.0,0.172,0.371,181.964,231200.0,4.0
53,The Baby,['Blake Shelton'],3ABB9ZDbKhAH5iBYp4bE4x,0.502,0.533,4.0,-6.983,1.0,0.0263,0.312,0.0,0.277,0.281,86.406,234733.0,4.0
54,I Just Wanna Be Mad,['Terri Clark'],3BcCqaxGznRqmB1BIerea2,0.574,0.896,10.0,-4.478,1.0,0.0393,0.0654,0.0,0.31,0.731,99.974,206400.0,4.0
55,The Red,['Chevelle'],1gyee1JuFFiP476LQpRMYU,0.509,0.843,1.0,-3.318,0.0,0.0488,0.000671,0.000803,0.348,0.332,140.055,238400.0,3.0
56,You Know You're Right,['Nirvana'],5O8L4I2S4izFGDjvP7xAKv,0.289,0.716,5.0,-6.53,0.0,0.106,0.0407,0.00123,0.135,0.344,168.049,217000.0,4.0
57,React (feat. Redman),"['Erick Sermon', 'Redman']",4psCG36I4hy1h3qgG6o03m,0.584,0.894,9.0,-1.605,0.0,0.429,0.176,0.0,0.169,0.786,94.383,217840.0,4.0
58,I Care 4 U,['Aaliyah'],571hGNRyAR4klC9WpvOWg1,0.473,0.449,0.0,-7.579,0.0,0.0474,0.796,0.000244,0.106,0.27,138.859,273840.0,3.0
59,A Lot of Things Different,['Kenny Chesney'],1Hy3tvcg6l5o4codLnOC8f,0.589,0.279,2.0,-13.693,1.0,0.0285,0.129,0.0192,0.149,0.212,74.847,283867.0,4.0
60,Stole,['Kelly Rowland'],4CTX9iU2a0Q9vM2T4YMUQL,0.649,0.718,7.0,-4.984,0.0,0.0594,0.00676,4.26e-06,0.174,0.477,79.993,249293.0,4.0
61,Red Rag Top,Tim McGraw,,,,,,,,,,,,,,
62,Sk8er Boi,['Avril Lavigne'],00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0.0,-4.417,1.0,0.0482,6.79e-05,0.0,0.358,0.484,149.937,204000.0,4.0
63,Fine Again,['Seether'],4eTIe5eqds88bA9ua6p5p6,0.442,0.855,6.0,-2.985,0.0,0.0288,0.00049,0.0137,0.273,0.363,175.543,243640.0,4.0
64,Don't Know Why,['Norah Jones'],6ybViy2qrO9sIi41EgRJgx,0.732,0.198,5.0,-11.775,1.0,0.028,0.883,1.1e-05,0.0659,0.618,88.174,186147.0,4.0
65,Tell Me,['Smilez and Southstar'],7aXXjA800sXYKpM8D9pCVT,0.693,0.88,11.0,-3.228,0.0,0.0661,0.0901,0.0,0.211,0.397,88.088,278800.0,4.0
66,You Can't Hide Beautiful,['Aaron Lines'],0RZcHTeLsymGyBd3hDarCm,0.448,0.572,5.0,-9.351,1.0,0.0292,0.186,0.0,0.151,0.303,157.979,230800.0,4.0
67,Bother,['Stone Sour'],0AfIsqZ4gTUg9CwwW2jLeK,0.272,0.281,1.0,-7.634,1.0,0.0287,0.388,2.29e-05,0.158,0.141,89.914,240400.0,4.0
68,No One Knows,['Queens of the Stone Age'],6NvRxjfYkkT2SpirAlmsjH,0.507,0.588,0.0,-4.881,1.0,0.0641,0.0359,0.000129,0.373,0.637,170.889,278707.0,4.0
69,Sick Of Being Lonely,['Field Mob'],0rBzABScu9c6D1Juislm2z,0.692,0.921,8.0,-4.853,1.0,0.105,0.0016,2.05e-05,0.299,0.856,173.837,229160.0,4.0
70,Spin,['Lifehouse'],6iOPGPuPhlU1fBgPgZe34z,0.467,0.893,1.0,-3.514,1.0,0.0556,0.00027,0.000147,0.0541,0.328,134.772,291600.0,4.0
71,Prayer,['Disturbed'],3HGctlDltHdllOSTogGKhJ,0.65,0.914,9.0,-4.672,1.0,0.0716,0.000642,1.23e-06,0.0251,0.586,99.107,218973.0,4.0
72,How You Gonna Act Like That,['Tyrese'],3OUApyz3jDB3syGUNGqB1d,0.733,0.521,3.0,-3.657,0.0,0.0457,0.107,0.0,0.0692,0.525,112.913,294693.0,4.0
73,Dirrty (feat. Redman),"['Christina Aguilera', 'Redman']",59ZTxQo8rBycIXPLUIKvE2,0.64,0.889,2.0,-3.073,1.0,0.322,0.107,0.0,0.339,0.436,99.931,298853.0,4.0
74,Cochise,['Audioslave'],1TDk2Jmi4dVZhm2dum3Jim,0.452,0.873,9.0,-4.867,1.0,0.0613,0.000519,0.0,0.0592,0.433,80.473,222027.0,4.0
75,Thug Lovin',"['Ja Rule', 'Bobby Brown']",2EhZdDMJBk529B7I57vJb8,0.769,0.685,1.0,-5.648,1.0,0.177,0.133,0.0,0.667,0.771,93.043,290387.0,4.0
76,The Zephyr Song,['Red Hot Chili Peppers'],1ndGB6rvxKYN9seCYO1dTF,0.725,0.803,2.0,-4.083,1.0,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,231933.0,4.0
77,Man To Man - Album Version/Remix,['Gary Allan'],0YmlrCG5yGehEJgVycbG9g,0.59,0.867,10.0,-6.4,1.0,0.0397,0.0117,6.42e-06,0.232,0.6,111.655,223107.0,4.0
78,A Moment Like This,['Kelly Clarkson'],4kvdX9zzsix7jYHsRVkVUH,0.414,0.572,8.0,-3.918,1.0,0.0311,0.163,0.0,0.115,0.16,145.184,228280.0,4.0
79,One Of Those Days,['Whitney Houston'],4qoRtBttExNQ8eguqiYsRg,0.679,0.708,0.0,-3.844,1.0,0.0818,0.312,0.0,0.0878,0.82,91.983,255733.0,4.0
80,In a Little While,['Uncle Kracker'],7whM5VFdH5ddvNYO7HIfvs,0.596,0.935,2.0,-2.412,1.0,0.0741,0.127,0.0,0.294,0.912,205.984,249760.0,4.0
81,Come Close To Me,Common Featuring Mary J. Blige,,,,,,,,,,,,,,
82,Through The Rain,['Mariah Carey'],0mvtBgpiAg6fPg7ec7lxE9,0.508,0.318,8.0,-9.911,1.0,0.0365,0.759,0.0,0.184,0.141,122.04,288640.0,4.0
83,Somewhere Out There,['Our Lady Peace'],6fQJg7MdQssgZJDhTJtFtd,0.388,0.746,1.0,-5.306,1.0,0.0317,0.000555,0.0,0.0719,0.459,159.707,251333.0,4.0
84,All The Things She Said,['t.A.T.u.'],4bJygwUKrRgq1stlNXcgMg,0.603,0.834,5.0,-5.766,0.0,0.0417,0.0411,0.00609,0.105,0.376,89.957,214440.0,4.0
85,Cry,['Faith Hill'],6mJMvtuCMZt4XXNs5zw1zx,0.512,0.645,8.0,-5.631,1.0,0.029,0.141,0.0,0.0987,0.283,111.015,226307.0,3.0
86,Thug Holiday,"['Trick Daddy', 'LaTocha Scott']",10TfdwQqSz1DzJirOAcqZI,0.767,0.654,1.0,-9.088,0.0,0.289,0.372,0.0,0.147,0.546,138.062,294067.0,4.0
87,Girl Talk - Radio Mix,['TLC'],7jxIiMcf07sFSMlziXLWNI,0.882,0.671,2.0,-5.161,1.0,0.126,0.171,0.0,0.0988,0.34,95.018,214760.0,4.0
88,Rock the Party,['Benzino'],0yORE7Aw2erLpuYlws1SJJ,0.843,0.871,10.0,-5.796,0.0,0.142,0.29,0.0,0.0934,0.723,101.03,227933.0,4.0
89,From Tha Chuuuch To Da Palace,Snoop Dogg,,,,,,,,,,,,,,
90,Come into My World - Radio Edit [Radio Edit],['Kylie Minogue'],39DW02MW41A8bBIxH7nT1V,0.603,0.835,3.0,-7.303,0.0,0.0282,0.0294,0.149,0.0906,0.822,124.994,246867.0,4.0
91,I'm Gonna Getcha Good,['Shania Twain'],3wimPgsJv0hEgP5A3sQ7Ag,0.723,0.789,1.0,-4.813,1.0,0.0302,0.0441,0.0,0.0612,0.946,124.013,269400.0,4.0
92,Hit the Freeway (feat. Loon) - Radio Version with Rap,"['Toni Braxton', 'Loon']",183rFHy125HinXrxjTMx0b,0.799,0.708,7.0,-3.833,1.0,0.114,0.0208,8.69e-06,0.115,0.82,96.954,228560.0,4.0
93,Blowin' Me Up (With Her Love),['JC Chasez'],5nOMJVZ4rsY5PpYiKD15BS,0.785,0.783,2.0,-3.982,1.0,0.187,0.00877,0.00454,0.072,0.592,98.132,290200.0,4.0
94,Single For The Rest Of My Life,['Isyss'],5ntkgBVRkW8BZ1cr0acKLD,0.721,0.717,6.0,-8.095,1.0,0.0394,0.0796,0.00411,0.334,0.805,147.655,235636.0,4.0
95,Breathe,"['Télépopmusik', 'Angela McCluskey']",0uKrhHBDUQ4w5fv4qwOubP,0.684,0.684,1.0,-13.337,1.0,0.0418,0.385,0.29,0.106,0.616,113.988,282240.0,4.0
96,Goodbye to You,['Michelle Branch'],6NSJOIyKYcRZh28Kf0URTw,0.504,0.556,8.0,-6.19,1.0,0.0263,0.288,0.000246,0.173,0.276,81.008,251200.0,4.0
97,These Are The Days - Radio Edit & Album Version,['O-Town'],4Mem5PZWPaqQ7X1bGysNxl,0.598,0.627,9.0,-6.323,1.0,0.038,0.000968,0.0,0.0626,0.432,119.991,263933.0,4.0
98,Every River,['Brooks & Dunn'],7hAUQNn3k9QZFjtqnWzq8b,0.553,0.903,6.0,-6.131,1.0,0.0807,0.132,0.000716,0.422,0.312,124.984,209027.0,4.0
99,My Town,['Montgomery Gentry'],5M8oqeozsjPMSXbkjo0SyD,0.511,0.846,2.0,-6.677,1.0,0.0531,0.00258,0.0,0.0777,0.528,93.848,285587.0,4.0
100,"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",['John Rzeznik'],6BfOhpHADzrvKN2kMPTMPv,0.531,0.597,9.0,-9.004,1.0,0.0324,0.000403,0.00105,0.063,0.33,110.791,251467.0,3.0
101,Ghostwriter,['RJD2'],5Nn2Dj7OQsGL6pgQ9iIzPp,0.747,0.68,1.0,-6.187,1.0,0.0346,0.0107,0.803,0.0964,0.594,93.804,317933.0,4.0
102,I Need A Girl PT II - Album Version (Edited),"['Diddy', 'Ginuwine', 'Loon', 'Mario Winans', 'Tammy Ruggieri']",3nc26BadAx1ovvrzxcj80x,0.926,0.512,1.0,-6.179,1.0,0.254,0.407,0.0,0.031,0.749,100.037,286067.0,4.0
103,All I Have,"['LL Cool J', 'Jennifer Lopez']",1RQE33QW6K4YFKGPLHjbcC,0.707,0.655,1.0,-5.704,1.0,0.103,0.264,0.0,0.126,0.415,83.087,254373.0,4.0
104,Forever And For Always,['Shania Twain'],5eQtR62IZ8P8qZM2pSD9Ip,0.469,0.722,6.0,-4.806,1.0,0.0326,0.232,0.0,0.123,0.529,85.984,283000.0,4.0
105,I'm Not In Love,['10cc'],1A6Kwtsg3JWKU2KWM2udpM,0.394,0.663,4.0,-11.117,1.0,0.0601,0.678,0.00156,0.212,0.21,133.464,368227.0,4.0
106,Are You That Somebody,['Aaliyah'],3PqAnW2bB5TQnMoBivyFOb,0.85,0.657,9.0,-7.078,0.0,0.166,0.14,0.0192,0.0939,0.843,137.971,265667.0,4.0
107,No Me Queda Más,['Selena'],3xW3exLpM6NTHdp2wkg1LR,0.5,0.523,2.0,-8.725,1.0,0.0369,0.535,0.0,0.0999,0.597,95.169,199200.0,4.0
108,In My Place,['Coldplay'],2nvC4i2aMo4CzRjRflysah,0.424,0.588,9.0,-5.455,1.0,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,226680.0,4.0
109,I Gotta Find Peace of Mind - Live,['Ms. Lauryn Hill'],6ocxCGYgcmZhCeTT1yuNkt,0.495,0.505,7.0,-10.034,1.0,0.409,0.813,2.01e-06,0.117,0.657,173.612,558973.0,4.0
110,Do You Realize??,['The Flaming Lips'],2DFRFqWNahKtFD112H2iEZ,0.464,0.797,0.0,-5.244,1.0,0.0333,0.006,0.000304,0.392,0.547,129.964,213173.0,4.0
111,Sunday Morning,['Maroon 5'],5qII2n90lVdPDcgXEEVHNy,0.608,0.768,0.0,-5.227,1.0,0.0475,0.0913,0.0,0.0629,0.809,88.059,244880.0,4.0
112,Dulce Mujercita,['Los Angeles De Charly'],2GjokMnSVdkNXzuk6uL090,0.688,0.563,10.0,-4.309,1.0,0.0292,0.21,0.0,0.125,0.768,76.204,190773.0,4.0
113,The Best Of Me,['The Starting Line'],1Up4RdOBpChNDytatxKDXP,0.533,0.802,4.0,-4.212,1.0,0.0384,0.001,0.0,0.314,0.293,106.969,258267.0,4.0
114,Vampires Will Never Hurt You,['My Chemical Romance'],7J4uwuiyWB7BqIcyNdcVRl,0.327,0.963,4.0,-8.871,0.0,0.174,0.0118,0.0,0.176,0.199,98.416,326507.0,4.0
115,Devi Prayer,['Craig Pruess & Ananda'],3fujO0PLd0MoerzZeq1n2X,0.182,0.0755,10.0,-18.467,1.0,0.0405,0.993,0.069,0.0824,0.0425,135.333,1283747.0,1.0
116,If You're Not The One,['Daniel Bedingfield'],4gJoAvFpDvaeqm2EKYGmhb,0.687,0.537,10.0,-7.639,1.0,0.0305,0.561,0.0,0.107,0.264,120.023,257160.0,4.0
117,Dragostea Din Tei,['O-Zone'],4nnHlGaBwJHb1rBetqj0Yl,0.812,0.968,0.0,-3.758,1.0,0.0421,0.161,0.0,0.0661,0.706,130.093,213920.0,4.0
118,Rabbit Run,['Eminem'],30KKYkJ0lonfKI2eaLACnZ,0.563,0.842,6.0,-3.639,0.0,0.319,0.0026,0.0,0.16,0.336,95.392,190067.0,4.0
119,Let The Sunshine In,['Galt MacDermot'],2QK3MvIBtg6ofQXzx71soX,0.511,0.654,11.0,-10.068,0.0,0.0282,0.19,0.0145,0.0786,0.945,106.533,159160.0,4.0
120,Sing For The Moment,['Eminem'],3CpoeW0cZSDzIRv5z34F87,0.668,0.824,5.0,-4.164,0.0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,339547.0,4.0
121,Away From The Sun,['3 Doors Down'],3THdexHRmED4euIY91Zrxc,0.541,0.677,0.0,-6.211,1.0,0.0271,0.0244,0.0,0.0854,0.237,131.922,232067.0,4.0
122,Come Away With Me,['Norah Jones'],0Cvjlph1WGbwZY1PlMEtJY,0.363,0.129,0.0,-14.304,1.0,0.0322,0.904,1.52e-06,0.157,0.147,80.367,198147.0,3.0
123,De Uno y De Todos Los Modos - Version Bolero,['Palomo'],6DkNnb8nBR1uuqaSVWQgfm,0.634,0.45,0.0,-8.335,1.0,0.0327,0.359,6.79e-06,0.0937,0.367,83.853,233707.0,4.0
124,Nueve y Quince - 9: 15,['Aventura'],1LitgN2tFmNVEtLY6qh5SZ,0.898,0.579,6.0,-7.947,1.0,0.0458,0.353,4.17e-05,0.0441,0.961,122.248,264040.0,4.0
125,"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version","[""Mark Keali'i Ho'omalu"", ""Kamehameha Schools Children's Chorus""]",3G9ZnSjGYyHx7e221v0qse,0.73,0.331,2.0,-12.427,1.0,0.0429,0.46,0.000286,0.104,0.394,126.592,148133.0,4.0
126,Cute Without The 'E' (Cut From The Team) - Remastered,['Taking Back Sunday'],6OyKBwLzq4h15XmxeWf5n4,0.398,0.89,1.0,-2.248,0.0,0.0473,0.0252,0.0,0.0472,0.572,95.095,212938.0,4.0
127,X Files,['TV Themes'],7EpoeKjtxThtWkkrpVj4fH,0.375,0.553,4.0,-11.416,0.0,0.0495,0.242,0.809,0.184,0.0425,179.82,204400.0,3.0
128,Babuji Zara Dheere Chalo,"['Sandeep Chowta', 'Sukhwinder Singh', 'Sonu Kakkar']",6tBw0YriaKSzUr5M8xXH2H,0.481,0.881,1.0,-6.014,1.0,0.241,0.097,0.0,0.112,0.754,150.04,299013.0,4.0
129,Keep Fishin',['Weezer'],1ljTFrbwY1ojpfd6bAmPTZ,0.354,0.773,4.0,-5.37,1.0,0.0469,7.82e-05,5.63e-05,0.127,0.721,131.569,172267.0,4.0
130,Quise,['Duelo'],7GruDI1IfSMW91XgedPTpq,0.519,0.681,0.0,-7.392,0.0,0.102,0.344,1.27e-06,0.252,0.743,175.213,182040.0,4.0
131,"Vivaldi: Gloria in D Major, RV 589: X. Qui sedes ad dexteram Patris","['Antonio Vivaldi', ""Choir of King's College, Cambridge"", 'Academy of Ancient Music', 'Michael Chance', 'Stephen Cleobury']",0TryiRW7DWO1bqbqaAgOBU,0.453,0.0631,10.0,-21.924,0.0,0.0347,0.951,0.0701,0.209,0.394,101.045,144400.0,4.0
132,My Name (feat. Eminem & Nate Dogg),"['Xzibit', 'Eminem', 'Nate Dogg']",24S7rWWB6ohk2j5ABrm5DJ,0.841,0.739,11.0,-5.111,0.0,0.206,0.151,5.9e-05,0.0897,0.571,85.891,272507.0,4.0
133,Two Hits and the Joint Turned Brown,['Yonder Mountain String Band'],2N4DwqxLsZdYQNZmCVPpG6,0.675,0.63,2.0,-8.582,1.0,0.0624,0.668,3.61e-05,0.163,0.779,87.664,218040.0,4.0
134,California - Tchad Blake Mix,['Phantom Planet'],497Fkp3gRiGrRMoqBTDudr,0.4,0.805,4.0,-7.305,1.0,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,193933.0,4.0
